Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
06:00:00,7.270040E-01,2.346991E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.829469E+03,8.371679E-01,9.242181E+03,1.393913E+04,2.681182E-01,9.910732E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.414735E+03,4.572899E-01,5.092909E+03,7.364013E+03,2.620036E-01,9.793801E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.414735E+03,4.544023E-01,5.057716E+03,7.326624E+03,2.616344E-01,9.786740E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.414735E+03,4.544524E-01,5.058326E+03,7.327280E+03,2.658479E-01,9.867316E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.414735E+03,4.543660E-01,5.057274E+03,7.326140E+03,5.228462E-01,1.956540E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.829469E+03,8.935722E-01,9.929759E+03,1.445527E+04,2.629884E-01,9.812632E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.414735E+03,4.584558E-01,5.107119E+03,7.379228E+03,2.622952E-01,9.799376E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.414735E+03,4.542720E-01,5.056128E+03,7.324927E+03,2.734619E-01,1.001292E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.414735E+03,4.470748E-01,4.968411E+03,7.231265E+03,4.625337E-01,1.362902E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.414735E+03,3.871161E-01,4.237539E+03,6.645388E+03
06:10:00,7.270050E-01,2.346993E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.801618E+03,8.372105E-01,9.270551E+03,1.396999E+04,2.681187E-01,9.910740E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.400809E+03,4.574328E-01,5.108577E+03,7.380763E+03,2.620041E-01,9.793809E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.400809E+03,4.545685E-01,5.073667E+03,7.343677E+03,2.616349E-01,9.786749E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.400809E+03,4.546202E-01,5.074297E+03,7.344355E+03,2.658484E-01,9.867325E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.400809E+03,4.545308E-01,5.073208E+03,7.343177E+03,5.228477E-01,1.956543E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.801618E+03,8.939534E-01,9.962254E+03,1.449009E+04,2.629889E-01,9.812642E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.400809E+03,4.586204E-01,5.123050E+03,7.396255E+03,2.622956E-01,9.799384E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.400809E+03,4.544370E-01,5.072064E+03,7.341965E+03,2.734622E-01,1.001293E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.400809E+03,4.472041E-01,4.983913E+03,7.247854E+03,4.625337E-01,1.362903E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.400809E+03,3.870506E-01,4.250666E+03,6.659855E+03
06:20:00,7.270060E-01,2.346995E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.773767E+03,8.382068E-01,9.310543E+03,1.401391E+04,2.681191E-01,9.910749E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.386883E+03,4.580214E-01,5.129675E+03,7.403445E+03,2.620045E-01,9.793817E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.386883E+03,4.551777E-01,5.095016E+03,7.366633E+03,2.616353E-01,9.786757E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.386883E+03,4.552310E-01,5.095666E+03,7.367330E+03,2.658489E-01,9.867335E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.386883E+03,4.551403E-01,5.094561E+03,7.366141E+03,5.228492E-01,1.956546E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.773767E+03,8.952411E-01,1.000580E+04,1.453701E+04,2.629894E-01,9.812651E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.386883E+03,4.592298E-01,5.144402E+03,7.419199E+03,2.622960E-01,9.799392E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.386883E+03,4.550448E-01,5.093397E+03,7.364904E+03,2.734625E-01,1.001293E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.386883E+03,4.477761E-01,5.004809E+03,7.270356E+03,4.625337E-01,1.362903E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.386883E+03,3.875030E-01,4.270103E+03,6.681659E+03
06:30:00,7.270071E-01,2.346997E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.745915E+03,8.402642E-01,9.363465E+03,1.407223E+04,2.681195E-01,9.910757E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.372958E+03,4.591092E-01,5.156857E+03,7.432728E+03,2.620049E-01,9.793825E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.372958E+03,4.562826E-01,5.122407E+03,7.396149E+03,2.616358E-01,9.786766E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.372958E+03,4.563375E-01,5.123076E+03,7.396867E+03,2.658494E-01,9.867344E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.372958E+03,4.562481E-01,5.121988E+03,7.395700E+03,5.228508E-01,1.956549E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.745915E+03,8.975381E-01,1.006164E+04,1.459730E+04,2.629899E-01,9.812660E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.372958E+03,4.603374E-01,5.171826E+03,7.448731E+03,2.622965E-01,9.799400E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.372958E+03,4.561483E-01,5.120771E+03,7.394403E+03,2.734629E-01,1.001294E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.372958E+03,4.488441E-01,5.031750E+03,7.299439E+03,4.625338E-01,1.362903E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.372958E+03,3.886001E-01,4.297397E+03,6.712579E+03
06:40:00,7.270081E-01,2.346998E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.718064E+03,8.435394E-01,9.431230E+03,1.414722E+04,2.681200E-01,9.910766E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.359032E+03,4.607701E-01,5.191024E+03,7.469645E+03,2.620054E-01,9.793834E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.359032E+03,4.579580E-01,5.156751E+03,7.433270E+03,2.616362E-01,9.786774E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.359032E+03,4.580143E-01,5.157438E+03,7.434006E+03,2.658499E-01,9.867354E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.359032E+03,4.579284E-01,5.156390E+03,7.432887E+03,5.228523E-01,1.956552E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.718064E+03,9.009927E-01,1.013160E+04,1.467306E+04,2.629904E-01,9.812670E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.359032E+03,4.620174E-01,5.206226E+03,7.485882E+03,2.622969E-01,9.799409E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.359032E+03,4.578222E-01,5.155096E+03,7.431505E+03,2.734633E-01,1.001295E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.359032E+03,4.504840E-01,5.065661E+03,7.336163E+03,4.625338E-01,1.362903E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.359032E+03,3.905169E-01,4.334681E+03,6.755169E+03
06:50:00,7.270091E-01,2.347000E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.690212E+03,8.479906E-01,9.513326E+03,1.423822E+04,2.681204E-01,9.910774E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.345106E+03,4.629808E-01,5.231891E+03,7.513840E+03,2.620058E-01,9.793842E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.345106E+03,4.601797E-01,5.197753E+03,7.477630E+03,2.616367E-01,9.786783E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.345106E+03,4.602376E-01,5.198458E+03,7.478386E+03,2.658504E-01,9.867363E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.345106E+03,4.601577E-01,5.197485E+03,7.477351E+03,5.228538E-01,1.956555E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.690212E+03,9.055578E-01,1.021508E+04,1.476357E+04,2.629909E-01,9.812680E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.345106E+03,4.642465E-01,5.247318E+03,7.530303E+03,2.622973E-01,9.799417E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.345106E+03,4.600425E-01,5.196080E+03,7.475848E+03,2.734636E-01,1.001295E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.345106E+03,4.526739E-01,5.106275E+03,7.380192E+03,4.625339E-01,1.362903E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.345106E+03,3.933559E-01,4.383205E+03,6.810823E+03
07:00:00,7.270102E-01,2.347002E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.662361E+03,8.535606E-01,9.609056E+03,1.434432E+04,2.681209E-01,9.910783E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.331180E+03,4.657093E-01,5.279070E+03,7.564841E+03,2.620063E-01,9.793851E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.331180E+03,4.629159E-01,5.245024E+03,7.528754E+03,2.616371E-01,9.786792E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.331180E+03,4.629752E-01,5.245748E+03,7.529527E+03,2.658509E-01,9.867373E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.331180E+03,4.629045E-01,5.244886E+03,7.528620E+03,5.228554E-01,1.956558E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.662361E+03,9.111428E-01,1.031100E+04,1.486750E+04,2.629914E-01,9.812689E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.331180E+03,4.669932E-01,5.294717E+03,7.581521E+03,2.622978E-01,9.799425E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.331180E+03,4.627772E-01,5.243334E+03,7.526953E+03,2.734640E-01,1.001296E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.331180E+03,4.553844E-01,5.153233E+03,7.431082E+03,4.625339E-01,1.362903E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.331180E+03,3.972187E-01,4.444204E+03,6.880867E+03
07:10:00,7.270112E-01,2.347004E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.594721E+03,8.603152E-01,9.759011E+03,1.450713E+04,2.681213E-01,9.910792E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.297361E+03,4.689646E-01,5.352562E+03,7.643102E+03,2.620067E-01,9.793860E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.297361E+03,4.661765E-01,5.318581E+03,7.607112E+03,2.616376E-01,9.786800E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.297361E+03,4.662372E-01,5.319321E+03,7.607902E+03,2.658514E-01,9.867383E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.297361E+03,4.661774E-01,5.318592E+03,7.607144E+03,5.228569E-01,1.956561E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.594721E+03,9.177694E-01,1.045939E+04,1.502581E+04,2.629919E-01,9.812699E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.297361E+03,4.702659E-01,5.368421E+03,7.659987E+03,2.622982E-01,9.799434E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.297361E+03,4.660363E-01,5.316873E+03,7.605295E+03,2.734644E-01,1.001297E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.297361E+03,4.586312E-01,5.226622E+03,7.509384E+03,4.625340E-01,1.362903E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.297361E+03,4.022824E-01,4.539732E+03,6.988120E+03
07:20:00,7.270123E-01,2.347006E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.527082E+03,8.682313E-01,9.923121E+03,1.468524E+04,2.681218E-01,9.910800E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.263541E+03,4.727285E-01,5.432252E+03,7.727908E+03,2.620072E-01,9.793868E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.263541E+03,4.699425E-01,5.398297E+03,7.691977E+03,2.616381E-01,9.786809E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.263541E+03,4.700045E-01,5.399054E+03,7.692784E+03,2.658519E-01,9.867393E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.263541E+03,4.699579E-01,5.398486E+03,7.692204E+03,5.228585E-01,1.956564E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.527082E+03,9.254075E-01,1.062012E+04,1.519716E+04,2.629924E-01,9.812709E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.263541E+03,4.740462E-01,5.448312E+03,7.744984E+03,2.622987E-01,9.799443E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.263541E+03,4.698011E-01,5.396574E+03,7.690147E+03,2.734647E-01,1.001298E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.263541E+03,4.623990E-01,5.306360E+03,7.594414E+03,4.625341E-01,1.362903E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.263541E+03,4.086325E-01,4.650935E+03,7.113053E+03
07:30:00,7.270133E-01,2.347008E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.459443E+03,8.774304E-01,1.010287E+04,1.488026E+04,2.681223E-01,9.910809E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.229721E+03,4.770550E-01,5.518799E+03,7.819976E+03,2.620076E-01,9.793877E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.229721E+03,4.742679E-01,5.484831E+03,7.784067E+03,2.616385E-01,9.786818E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.229721E+03,4.743313E-01,5.485604E+03,7.784890E+03,2.658524E-01,9.867403E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.229721E+03,4.742999E-01,5.485221E+03,7.784515E+03,5.228600E-01,1.956567E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.459443E+03,9.341700E-01,1.079455E+04,1.538304E+04,2.629929E-01,9.812719E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.229721E+03,4.783880E-01,5.535046E+03,7.837225E+03,2.622991E-01,9.799451E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.229721E+03,4.741257E-01,5.483098E+03,7.782228E+03,2.734651E-01,1.001298E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.229721E+03,4.667461E-01,5.393159E+03,7.686948E+03,4.625341E-01,1.362903E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.229721E+03,4.163679E-01,4.779022E+03,7.256815E+03
07:40:00,7.270144E-01,2.347010E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.391804E+03,8.877633E-01,1.029643E+04,1.508983E+04,2.681227E-01,9.910818E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.195902E+03,4.818723E-01,5.611328E+03,7.918240E+03,2.620081E-01,9.793886E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.195902E+03,4.790799E-01,5.577295E+03,7.882299E+03,2.616390E-01,9.786827E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.195902E+03,4.791445E-01,5.578083E+03,7.883137E+03,2.658529E-01,9.867412E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.195902E+03,4.791311E-01,5.577921E+03,7.883003E+03,5.228616E-01,1.956570E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.391804E+03,9.439000E-01,1.098077E+04,1.558113E+04,2.629934E-01,9.812729E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.195902E+03,4.832191E-01,5.627743E+03,7.935641E+03,2.622996E-01,9.799460E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.195902E+03,4.789372E-01,5.575556E+03,7.880458E+03,2.734655E-01,1.001299E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.195902E+03,4.716038E-01,5.486179E+03,7.785951E+03,4.625342E-01,1.362903E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.195902E+03,4.254231E-01,4.923192E+03,7.418098E+03
07:50:00,7.270154E-01,2.347012E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.324164E+03,8.991050E-01,1.050229E+04,1.531221E+04,2.681232E-01,9.910827E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.162082E+03,4.871197E-01,5.709099E+03,8.021877E+03,2.620086E-01,9.793895E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.162082E+03,4.843180E-01,5.674953E+03,7.985855E+03,2.616395E-01,9.786836E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.162082E+03,4.843839E-01,5.675756E+03,7.986707E+03,2.658535E-01,9.867422E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.162082E+03,4.843908E-01,5.675841E+03,7.986842E+03,5.228631E-01,1.956573E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.324164E+03,9.544663E-01,1.117718E+04,1.578965E+04,2.629939E-01,9.812739E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.162082E+03,4.884786E-01,5.725661E+03,8.039405E+03,2.623001E-01,9.799469E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.162082E+03,4.841755E-01,5.673216E+03,7.984019E+03,2.734659E-01,1.001300E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.162082E+03,4.769148E-01,5.584726E+03,7.890642E+03,4.625343E-01,1.362904E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.162082E+03,4.357062E-01,5.082325E+03,7.595358E+03
08:00:00,7.270165E-01,2.347014E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.256525E+03,9.113384E-01,1.071901E+04,1.554584E+04,2.681237E-01,9.910836E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.128263E+03,4.927401E-01,5.811415E+03,8.130148E+03,2.620090E-01,9.793904E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.128263E+03,4.899252E-01,5.777109E+03,8.093996E+03,2.616399E-01,9.786846E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.128263E+03,4.899922E-01,5.777925E+03,8.094861E+03,2.658540E-01,9.867432E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.128263E+03,4.900214E-01,5.778282E+03,8.095289E+03,5.228646E-01,1.956576E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.256525E+03,9.657459E-01,1.138229E+04,1.600700E+04,2.629945E-01,9.812749E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.128263E+03,4.941091E-01,5.828101E+03,8.147777E+03,2.623005E-01,9.799478E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.128263E+03,4.897835E-01,5.775382E+03,8.092175E+03,2.734663E-01,1.001301E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.128263E+03,4.826242E-01,5.688127E+03,8.000303E+03,4.625344E-01,1.362904E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.128263E+03,4.471022E-01,5.255022E+03,7.786794E+03
