Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.218734E+03,2.010955E+04,2.068592E-01,1.759185E+00,7.560768E+03,1.477604E+04,3.707307E-01,1.292611E+00,1.497976E+04,1.383958E+04,7.345098E-01,1.210689E+00,1.060847E+04,2.688316E+03,5.200928E-01,2.351969E-01,6.892882E+03,1.756986E+03,3.379298E-01,1.537167E-01,1.060251E+04,2.796362E+03,5.198007E-01,2.446497E-01,6.987762E+03,2.032022E+03,3.425814E-01,1.777793E-01,7.805639E+03,2.575319E+03,3.827052E-01,2.253022E-01,5.100687E+03,2.067505E+03,2.500824E-01,1.808763E-01,7.805631E+03,3.017632E+03,3.827049E-01,2.639978E-01,5.180219E+03,2.495301E+03,2.539818E-01,2.183020E-01,8.258053E+03,2.943583E+03,4.048692E-01,2.575267E-01,5.387245E+03,1.922085E+03,2.641202E-01,1.681590E-01,8.250450E+03,3.053821E+03,4.044965E-01,2.671712E-01,5.471698E+03,2.200933E+03,2.682607E-01,1.925547E-01
02:00:00,4.219256E+03,2.008637E+04,2.068848E-01,1.757157E+00,7.560863E+03,1.474184E+04,3.707354E-01,1.289619E+00,1.497978E+04,1.376191E+04,7.345108E-01,1.203894E+00,1.060847E+04,2.651618E+03,5.200930E-01,2.319861E-01,6.892885E+03,1.731813E+03,3.379300E-01,1.515143E-01,1.060251E+04,2.758122E+03,5.198009E-01,2.413041E-01,6.987765E+03,1.999025E+03,3.425816E-01,1.748924E-01,7.805688E+03,2.552186E+03,3.827076E-01,2.232783E-01,5.100718E+03,2.046960E+03,2.500839E-01,1.790788E-01,7.805681E+03,2.989850E+03,3.827073E-01,2.615673E-01,5.180249E+03,2.467582E+03,2.539833E-01,2.158770E-01,8.258074E+03,2.917003E+03,4.048702E-01,2.552013E-01,5.387259E+03,1.903318E+03,2.641209E-01,1.665170E-01,8.250472E+03,3.025555E+03,4.044975E-01,2.646982E-01,5.471712E+03,2.174461E+03,2.682614E-01,1.902387E-01
02:10:00,4.219775E+03,2.006347E+04,2.069102E-01,1.755154E+00,7.560958E+03,1.470789E+04,3.707400E-01,1.286648E+00,1.497980E+04,1.368601E+04,7.345118E-01,1.197254E+00,1.060848E+04,2.616016E+03,5.200932E-01,2.288713E-01,6.892888E+03,1.707363E+03,3.379301E-01,1.493752E-01,1.060252E+04,2.720972E+03,5.198012E-01,2.380538E-01,6.987768E+03,1.967062E+03,3.425817E-01,1.720960E-01,7.805737E+03,2.529616E+03,3.827100E-01,2.213037E-01,5.100748E+03,2.026833E+03,2.500854E-01,1.773180E-01,7.805730E+03,2.962654E+03,3.827097E-01,2.591880E-01,5.180279E+03,2.440479E+03,2.539848E-01,2.135059E-01,8.258096E+03,2.891127E+03,4.048713E-01,2.529374E-01,5.387272E+03,1.885028E+03,2.641215E-01,1.649169E-01,8.250494E+03,2.997994E+03,4.044986E-01,2.622870E-01,5.471726E+03,2.148750E+03,2.682620E-01,1.879892E-01
02:20:00,4.220290E+03,2.004087E+04,2.069355E-01,1.753177E+00,7.561053E+03,1.467429E+04,3.707447E-01,1.283709E+00,1.497983E+04,1.361210E+04,7.345128E-01,1.190788E+00,1.060848E+04,2.581545E+03,5.200934E-01,2.258554E-01,6.892891E+03,1.683663E+03,3.379303E-01,1.473016E-01,1.060252E+04,2.684951E+03,5.198014E-01,2.349024E-01,6.987771E+03,1.936149E+03,3.425818E-01,1.693914E-01,7.805785E+03,2.507615E+03,3.827124E-01,2.193789E-01,5.100777E+03,2.007131E+03,2.500868E-01,1.755943E-01,7.805778E+03,2.936053E+03,3.827121E-01,2.568608E-01,5.180309E+03,2.413993E+03,2.539862E-01,2.111887E-01,8.258117E+03,2.865974E+03,4.048723E-01,2.507368E-01,5.387286E+03,1.867231E+03,2.641222E-01,1.633598E-01,8.250515E+03,2.971159E+03,4.044996E-01,2.599392E-01,5.471739E+03,2.123806E+03,2.682627E-01,1.858070E-01
02:30:00,4.220803E+03,2.001856E+04,2.069606E-01,1.751224E+00,7.561146E+03,1.464099E+04,3.707493E-01,1.280795E+00,1.497985E+04,1.354003E+04,7.345139E-01,1.184483E+00,1.060848E+04,2.548157E+03,5.200937E-01,2.229344E-01,6.892894E+03,1.660682E+03,3.379304E-01,1.452911E-01,1.060253E+04,2.650017E+03,5.198016E-01,2.318460E-01,6.987774E+03,1.906236E+03,3.425820E-01,1.667744E-01,7.805834E+03,2.486163E+03,3.827148E-01,2.175021E-01,5.100807E+03,1.987841E+03,2.500883E-01,1.739068E-01,7.805826E+03,2.910031E+03,3.827144E-01,2.545843E-01,5.180338E+03,2.388106E+03,2.539877E-01,2.089240E-01,8.258139E+03,2.841515E+03,4.048734E-01,2.485970E-01,5.387299E+03,1.849906E+03,2.641229E-01,1.618441E-01,8.250536E+03,2.945022E+03,4.045007E-01,2.576526E-01,5.471753E+03,2.099595E+03,2.682634E-01,1.836888E-01
02:40:00,4.221312E+03,1.999649E+04,2.069856E-01,1.749294E+00,7.561240E+03,1.460794E+04,3.707538E-01,1.277903E+00,1.497987E+04,1.346965E+04,7.345149E-01,1.178326E+00,1.060849E+04,2.515804E+03,5.200939E-01,2.201039E-01,6.892897E+03,1.638391E+03,3.379305E-01,1.433409E-01,1.060253E+04,2.616123E+03,5.198018E-01,2.288807E-01,6.987776E+03,1.877276E+03,3.425821E-01,1.642407E-01,7.805881E+03,2.465242E+03,3.827171E-01,2.156719E-01,5.100836E+03,1.968954E+03,2.500897E-01,1.722544E-01,7.805874E+03,2.884572E+03,3.827168E-01,2.523570E-01,5.180368E+03,2.362798E+03,2.539891E-01,2.067099E-01,8.258160E+03,2.817722E+03,4.048744E-01,2.465153E-01,5.387313E+03,1.833037E+03,2.641235E-01,1.603682E-01,8.250558E+03,2.919560E+03,4.045017E-01,2.554250E-01,5.471766E+03,2.076085E+03,2.682640E-01,1.816320E-01
02:50:00,4.221818E+03,1.997465E+04,2.070104E-01,1.747383E+00,7.561332E+03,1.457511E+04,3.707584E-01,1.275031E+00,1.497989E+04,1.340087E+04,7.345158E-01,1.172309E+00,1.060849E+04,2.484452E+03,5.200941E-01,2.173609E-01,6.892899E+03,1.616770E+03,3.379307E-01,1.414493E-01,1.060254E+04,2.583242E+03,5.198020E-01,2.260039E-01,6.987779E+03,1.849235E+03,3.425823E-01,1.617874E-01,7.805929E+03,2.444840E+03,3.827195E-01,2.138870E-01,5.100866E+03,1.950460E+03,2.500912E-01,1.706365E-01,7.805922E+03,2.859666E+03,3.827191E-01,2.501780E-01,5.180397E+03,2.338054E+03,2.539905E-01,2.045452E-01,8.258181E+03,2.794576E+03,4.048755E-01,2.444904E-01,5.387326E+03,1.816612E+03,2.641242E-01,1.589313E-01,8.250579E+03,2.894760E+03,4.045027E-01,2.532552E-01,5.471780E+03,2.053254E+03,2.682647E-01,1.796345E-01
03:00:00,4.222321E+03,1.995303E+04,2.070351E-01,1.745492E+00,7.561424E+03,1.454250E+04,3.707629E-01,1.272179E+00,1.497991E+04,1.333363E+04,7.345168E-01,1.166427E+00,1.060850E+04,2.454072E+03,5.200943E-01,2.147030E-01,6.892902E+03,1.595802E+03,3.379308E-01,1.396148E-01,1.060254E+04,2.551346E+03,5.198023E-01,2.232134E-01,6.987782E+03,1.822082E+03,3.425824E-01,1.594118E-01,7.805976E+03,2.424946E+03,3.827218E-01,2.121466E-01,5.100895E+03,1.932355E+03,2.500926E-01,1.690525E-01,7.805969E+03,2.835303E+03,3.827214E-01,2.480467E-01,5.180426E+03,2.313862E+03,2.539920E-01,2.024287E-01,8.258202E+03,2.772064E+03,4.048765E-01,2.425209E-01,5.387339E+03,1.800624E+03,2.641248E-01,1.575325E-01,8.250600E+03,2.870610E+03,4.045038E-01,2.511424E-01,5.471793E+03,2.031082E+03,2.682653E-01,1.776948E-01
03:10:00,4.222821E+03,1.993162E+04,2.070596E-01,1.743619E+00,7.561515E+03,1.451010E+04,3.707674E-01,1.269345E+00,1.497993E+04,1.326786E+04,7.345178E-01,1.160674E+00,1.060850E+04,2.424375E+03,5.200945E-01,2.121048E-01,6.892905E+03,1.575296E+03,3.379309E-01,1.378207E-01,1.060255E+04,2.520146E+03,5.198025E-01,2.204838E-01,6.987785E+03,1.795613E+03,3.425825E-01,1.570961E-01,7.806023E+03,2.405362E+03,3.827241E-01,2.104333E-01,5.100923E+03,1.914509E+03,2.500940E-01,1.674913E-01,7.806016E+03,2.811287E+03,3.827237E-01,2.459456E-01,5.180454E+03,2.290086E+03,2.539934E-01,2.003487E-01,8.258222E+03,2.749934E+03,4.048775E-01,2.405847E-01,5.387353E+03,1.784905E+03,2.641255E-01,1.561573E-01,8.250620E+03,2.846859E+03,4.045048E-01,2.490645E-01,5.471806E+03,2.009394E+03,2.682660E-01,1.757973E-01
03:20:00,4.223318E+03,1.991036E+04,2.070839E-01,1.741759E+00,7.561606E+03,1.447779E+04,3.707718E-01,1.266517E+00,1.497995E+04,1.320320E+04,7.345188E-01,1.155017E+00,1.060851E+04,2.395259E+03,5.200947E-01,2.095575E-01,6.892908E+03,1.555186E+03,3.379311E-01,1.360612E-01,1.060255E+04,2.489539E+03,5.198027E-01,2.178060E-01,6.987788E+03,1.769741E+03,3.425827E-01,1.548326E-01,7.806070E+03,2.386060E+03,3.827264E-01,2.087446E-01,5.100952E+03,1.896899E+03,2.500954E-01,1.659507E-01,7.806063E+03,2.787584E+03,3.827260E-01,2.438719E-01,5.180483E+03,2.266693E+03,2.539948E-01,1.983021E-01,8.258243E+03,2.728126E+03,4.048785E-01,2.386768E-01,5.387366E+03,1.769417E+03,2.641261E-01,1.548023E-01,8.250641E+03,2.823448E+03,4.045058E-01,2.470164E-01,5.471819E+03,1.988130E+03,2.682666E-01,1.739369E-01
03:30:00,4.223812E+03,1.988924E+04,2.071082E-01,1.739912E+00,7.561696E+03,1.444559E+04,3.707762E-01,1.263701E+00,1.497997E+04,1.313968E+04,7.345198E-01,1.149460E+00,1.060851E+04,2.366711E+03,5.200950E-01,2.070599E-01,6.892911E+03,1.535463E+03,3.379312E-01,1.343357E-01,1.060255E+04,2.459513E+03,5.198029E-01,2.151791E-01,6.987790E+03,1.744451E+03,3.425828E-01,1.526199E-01,7.806117E+03,2.367028E+03,3.827286E-01,2.070796E-01,5.100980E+03,1.879520E+03,2.500968E-01,1.644302E-01,7.806109E+03,2.764186E+03,3.827283E-01,2.418250E-01,5.180511E+03,2.243671E+03,2.539961E-01,1.962880E-01,8.258263E+03,2.706634E+03,4.048795E-01,2.367965E-01,5.387379E+03,1.754159E+03,2.641267E-01,1.534674E-01,8.250661E+03,2.800375E+03,4.045068E-01,2.449978E-01,5.471832E+03,1.967282E+03,2.682673E-01,1.721130E-01
03:40:00,4.224303E+03,1.986829E+04,2.071322E-01,1.738079E+00,7.561786E+03,1.441356E+04,3.707806E-01,1.260898E+00,1.497999E+04,1.307731E+04,7.345207E-01,1.144004E+00,1.060852E+04,2.338720E+03,5.200952E-01,2.046110E-01,6.892913E+03,1.516123E+03,3.379314E-01,1.326437E-01,1.060256E+04,2.430061E+03,5.198031E-01,2.126023E-01,6.987793E+03,1.719729E+03,3.425829E-01,1.504570E-01,7.806163E+03,2.348256E+03,3.827309E-01,2.054374E-01,5.101009E+03,1.862367E+03,2.500982E-01,1.629296E-01,7.806156E+03,2.741087E+03,3.827306E-01,2.398041E-01,5.180540E+03,2.221009E+03,2.539975E-01,1.943054E-01,8.258284E+03,2.685456E+03,4.048805E-01,2.349437E-01,5.387392E+03,1.739130E+03,2.641274E-01,1.521525E-01,8.250682E+03,2.777639E+03,4.045078E-01,2.430086E-01,5.471845E+03,1.946842E+03,2.682679E-01,1.703247E-01
03:50:00,4.224790E+03,1.984749E+04,2.071561E-01,1.736260E+00,7.561875E+03,1.438168E+04,3.707850E-01,1.258110E+00,1.498001E+04,1.301607E+04,7.345217E-01,1.138646E+00,1.060852E+04,2.311265E+03,5.200954E-01,2.022089E-01,6.892916E+03,1.497150E+03,3.379315E-01,1.309838E-01,1.060256E+04,2.401160E+03,5.198033E-01,2.100738E-01,6.987796E+03,1.695551E+03,3.425831E-01,1.483417E-01,7.806208E+03,2.329733E+03,3.827331E-01,2.038169E-01,5.101037E+03,1.845434E+03,2.500996E-01,1.614482E-01,7.806201E+03,2.718276E+03,3.827328E-01,2.378086E-01,5.180568E+03,2.198695E+03,2.539989E-01,1.923533E-01,8.258304E+03,2.664580E+03,4.048815E-01,2.331174E-01,5.387404E+03,1.724320E+03,2.641280E-01,1.508568E-01,8.250702E+03,2.755226E+03,4.045088E-01,2.410478E-01,5.471858E+03,1.926794E+03,2.682685E-01,1.685708E-01
04:00:00,4.225275E+03,1.982685E+04,2.071799E-01,1.734453E+00,7.561963E+03,1.434995E+04,3.707893E-01,1.255334E+00,1.498002E+04,1.295590E+04,7.345226E-01,1.133383E+00,1.060852E+04,2.284320E+03,5.200956E-01,1.998515E-01,6.892919E+03,1.478530E+03,3.379316E-01,1.293547E-01,1.060257E+04,2.372787E+03,5.198035E-01,2.075915E-01,6.987798E+03,1.671894E+03,3.425832E-01,1.462719E-01,7.806254E+03,2.311447E+03,3.827354E-01,2.022171E-01,5.101065E+03,1.828713E+03,2.501009E-01,1.599854E-01,7.806247E+03,2.695745E+03,3.827350E-01,2.358374E-01,5.180595E+03,2.176715E+03,2.540003E-01,1.904304E-01,8.258324E+03,2.643995E+03,4.048825E-01,2.313164E-01,5.387417E+03,1.709723E+03,2.641286E-01,1.495798E-01,8.250722E+03,2.733126E+03,4.045098E-01,2.391143E-01,5.471871E+03,1.907122E+03,2.682691E-01,1.668498E-01
04:10:00,4.225757E+03,1.980635E+04,2.072035E-01,1.732660E+00,7.562051E+03,1.431839E+04,3.707936E-01,1.252573E+00,1.498004E+04,1.289677E+04,7.345236E-01,1.128210E+00,1.060853E+04,2.258129E+03,5.200958E-01,1.975601E-01,6.892921E+03,1.460425E+03,3.379317E-01,1.277707E-01,1.060257E+04,2.345190E+03,5.198037E-01,2.051771E-01,6.987801E+03,1.648914E+03,3.425833E-01,1.442614E-01,7.806299E+03,2.293578E+03,3.827376E-01,2.006538E-01,5.101092E+03,1.812324E+03,2.501023E-01,1.585516E-01,7.806292E+03,2.673677E+03,3.827372E-01,2.339068E-01,5.180623E+03,2.155187E+03,2.540016E-01,1.885470E-01,8.258344E+03,2.623930E+03,4.048835E-01,2.295609E-01,5.387430E+03,1.695493E+03,2.641293E-01,1.483348E-01,8.250742E+03,2.711577E+03,4.045108E-01,2.372290E-01,5.471883E+03,1.887975E+03,2.682698E-01,1.651746E-01
04:20:00,4.226236E+03,1.978600E+04,2.072270E-01,1.730880E+00,7.562139E+03,1.428698E+04,3.707979E-01,1.249825E+00,1.498006E+04,1.283863E+04,7.345245E-01,1.123124E+00,1.060853E+04,2.232677E+03,5.200960E-01,1.953333E-01,6.892924E+03,1.442825E+03,3.379319E-01,1.262309E-01,1.060258E+04,2.318355E+03,5.198039E-01,2.028293E-01,6.987804E+03,1.626595E+03,3.425835E-01,1.423088E-01,7.806344E+03,2.276118E+03,3.827398E-01,1.991264E-01,5.101120E+03,1.796264E+03,2.501036E-01,1.571466E-01,7.806337E+03,2.652068E+03,3.827395E-01,2.320163E-01,5.180650E+03,2.134100E+03,2.540030E-01,1.867022E-01,8.258364E+03,2.604381E+03,4.048844E-01,2.278506E-01,5.387442E+03,1.681626E+03,2.641299E-01,1.471216E-01,8.250762E+03,2.690543E+03,4.045117E-01,2.353887E-01,5.471896E+03,1.869345E+03,2.682704E-01,1.635447E-01
04:30:00,4.226712E+03,1.976580E+04,2.072503E-01,1.729113E+00,7.562225E+03,1.425573E+04,3.708022E-01,1.247092E+00,1.498008E+04,1.278147E+04,7.345254E-01,1.118124E+00,1.060854E+04,2.207950E+03,5.200962E-01,1.931700E-01,6.892927E+03,1.425723E+03,3.379320E-01,1.247346E-01,1.060258E+04,2.292271E+03,5.198041E-01,2.005472E-01,6.987806E+03,1.604924E+03,3.425836E-01,1.404128E-01,7.806389E+03,2.259065E+03,3.827420E-01,1.976345E-01,5.101147E+03,1.780530E+03,2.501050E-01,1.557701E-01,7.806382E+03,2.630916E+03,3.827416E-01,2.301658E-01,5.180678E+03,2.113451E+03,2.540043E-01,1.848957E-01,8.258384E+03,2.585345E+03,4.048854E-01,2.261852E-01,5.387455E+03,1.668121E+03,2.641305E-01,1.459401E-01,8.250782E+03,2.670035E+03,4.045127E-01,2.335946E-01,5.471908E+03,1.851223E+03,2.682710E-01,1.619592E-01
04:40:00,4.227185E+03,1.974574E+04,2.072735E-01,1.727358E+00,7.562312E+03,1.422466E+04,3.708064E-01,1.244374E+00,1.498010E+04,1.272527E+04,7.345263E-01,1.113207E+00,1.060854E+04,2.183939E+03,5.200964E-01,1.910693E-01,6.892929E+03,1.409111E+03,3.379321E-01,1.232813E-01,1.060258E+04,2.266927E+03,5.198043E-01,1.983299E-01,6.987809E+03,1.583888E+03,3.425837E-01,1.385724E-01,7.806433E+03,2.242418E+03,3.827442E-01,1.961781E-01,5.101174E+03,1.765121E+03,2.501063E-01,1.544221E-01,7.806426E+03,2.610223E+03,3.827438E-01,2.283555E-01,5.180705E+03,2.093232E+03,2.540056E-01,1.831269E-01,8.258403E+03,2.566820E+03,4.048864E-01,2.245645E-01,5.387467E+03,1.654976E+03,2.641311E-01,1.447900E-01,8.250801E+03,2.650059E+03,4.045137E-01,2.318469E-01,5.471921E+03,1.833601E+03,2.682716E-01,1.604176E-01
04:50:00,4.227655E+03,1.972583E+04,2.072966E-01,1.725617E+00,7.562397E+03,1.419376E+04,3.708106E-01,1.241670E+00,1.498012E+04,1.266999E+04,7.345273E-01,1.108371E+00,1.060854E+04,2.160634E+03,5.200966E-01,1.890304E-01,6.892932E+03,1.392985E+03,3.379323E-01,1.218704E-01,1.060259E+04,2.242315E+03,5.198045E-01,1.961766E-01,6.987812E+03,1.563475E+03,3.425838E-01,1.367864E-01,7.806477E+03,2.226176E+03,3.827463E-01,1.947571E-01,5.101201E+03,1.750036E+03,2.501076E-01,1.531024E-01,7.806470E+03,2.589953E+03,3.827460E-01,2.265822E-01,5.180732E+03,2.073440E+03,2.540069E-01,1.813954E-01,8.258422E+03,2.548802E+03,4.048873E-01,2.229882E-01,5.387480E+03,1.642188E+03,2.641317E-01,1.436713E-01,8.250821E+03,2.630616E+03,4.045146E-01,2.301459E-01,5.471933E+03,1.816474E+03,2.682722E-01,1.589192E-01
