Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,2.487161E+00,7.272802E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.141746E+04,5.093728E+04,2.486192E+00,7.269970E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.141746E+04,5.093728E+04,2.201924E+00,6.438730E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.883589E+04,4.479752E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.155225E+04,3.835197E+00,3.936027E+04,6.471455E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.149299E+04,6.286370E-01,5.689012E+03,1.353022E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.408467E+03,4.206502E-01,4.064158E+03,7.979617E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.014087E+04,5.546797E-01,5.019716E+03,1.193843E+04
02:00:00,2.487162E+00,7.272807E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.127001E+04,5.078552E+04,2.486194E+00,7.269975E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.127001E+04,5.078552E+04,2.201925E+00,6.438734E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.870622E+04,4.466405E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.165965E+04,3.835197E+00,3.925286E+04,6.462425E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.153216E+04,6.286370E-01,5.649847E+03,1.348990E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.426897E+03,4.189289E-01,4.026530E+03,7.939105E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.017543E+04,5.546797E-01,4.985159E+03,1.190286E+04
02:10:00,2.487164E+00,7.272811E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.115943E+04,5.067173E+04,2.486195E+00,7.269979E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.115943E+04,5.067173E+04,2.201927E+00,6.438738E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.860896E+04,4.456398E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.174021E+04,3.835197E+00,3.917230E+04,6.456133E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.156153E+04,6.286370E-01,5.620473E+03,1.345968E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.440720E+03,4.172395E-01,3.993866E+03,7.903737E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.020135E+04,5.546797E-01,4.959241E+03,1.187619E+04
02:20:00,2.487165E+00,7.272815E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.104885E+04,5.055791E+04,2.486197E+00,7.269983E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.104885E+04,5.055791E+04,2.201928E+00,6.438743E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.851171E+04,4.446388E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.182077E+04,3.835197E+00,3.909174E+04,6.449818E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.159090E+04,6.286370E-01,5.591100E+03,1.342945E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.454543E+03,4.155812E-01,3.961551E+03,7.868757E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.022727E+04,5.546797E-01,4.933323E+03,1.184951E+04
02:30:00,2.487167E+00,7.272820E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.093826E+04,5.044412E+04,2.486198E+00,7.269988E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.093826E+04,5.044412E+04,2.201929E+00,6.438747E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.841445E+04,4.436381E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.190133E+04,3.835197E+00,3.901118E+04,6.443483E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.162028E+04,6.286370E-01,5.561726E+03,1.339922E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.468366E+03,4.139533E-01,3.929576E+03,7.834158E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.025319E+04,5.546797E-01,4.907405E+03,1.182284E+04
02:40:00,2.487168E+00,7.272824E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.082768E+04,5.033034E+04,2.486200E+00,7.269992E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.082768E+04,5.033034E+04,2.201931E+00,6.438751E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.831720E+04,4.426374E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.198188E+04,3.835197E+00,3.893062E+04,6.437128E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.164965E+04,6.286370E-01,5.532352E+03,1.336900E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.482189E+03,4.123552E-01,3.897934E+03,7.799925E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.027910E+04,5.546797E-01,4.881487E+03,1.179617E+04
02:50:00,2.487169E+00,7.272828E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.071710E+04,5.021652E+04,2.486201E+00,7.269996E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.071710E+04,5.021652E+04,2.201932E+00,6.438755E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.821995E+04,4.416364E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.206244E+04,3.835197E+00,3.885006E+04,6.430751E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.167902E+04,6.286370E-01,5.502979E+03,1.333876E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.496012E+03,4.107861E-01,3.866617E+03,7.766044E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.030502E+04,5.546797E-01,4.855569E+03,1.176950E+04
03:00:00,2.487171E+00,7.272832E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.060651E+04,5.010273E+04,2.486202E+00,7.270000E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.060651E+04,5.010273E+04,2.201934E+00,6.438759E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.812269E+04,4.406356E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.214300E+04,3.835197E+00,3.876951E+04,6.424357E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.170840E+04,6.286370E-01,5.473605E+03,1.330854E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.509834E+03,4.092455E-01,3.835619E+03,7.732515E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.033094E+04,5.546797E-01,4.829652E+03,1.174283E+04
03:10:00,2.487172E+00,7.272836E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.049593E+04,4.998891E+04,2.486204E+00,7.270004E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.049593E+04,4.998891E+04,2.201935E+00,6.438763E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.802544E+04,4.396346E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.222355E+04,3.835197E+00,3.868895E+04,6.417946E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.173777E+04,6.286370E-01,5.444231E+03,1.327831E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.523657E+03,4.077294E-01,3.804894E+03,7.699279E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.035686E+04,5.546797E-01,4.803734E+03,1.171615E+04
03:20:00,2.487174E+00,7.272840E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.038535E+04,4.987513E+04,2.486205E+00,7.270009E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.038535E+04,4.987513E+04,2.201937E+00,6.438767E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.792818E+04,4.386340E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.230411E+04,3.835197E+00,3.860839E+04,6.411521E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.176715E+04,6.286370E-01,5.414858E+03,1.324808E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.537480E+03,4.062368E-01,3.774434E+03,7.666331E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.038278E+04,5.546797E-01,4.777816E+03,1.168948E+04
03:30:00,2.487175E+00,7.272844E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.027476E+04,4.976131E+04,2.486207E+00,7.270013E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.027476E+04,4.976131E+04,2.201938E+00,6.438771E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.783093E+04,4.376330E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.238467E+04,3.835197E+00,3.852783E+04,6.405081E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.179652E+04,6.286370E-01,5.385484E+03,1.321785E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.551303E+03,4.047667E-01,3.744225E+03,7.633651E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.040869E+04,5.546797E-01,4.751898E+03,1.166281E+04
03:40:00,2.487176E+00,7.272848E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.016418E+04,4.964752E+04,2.486208E+00,7.270017E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.016418E+04,4.964752E+04,2.201939E+00,6.438775E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.773368E+04,4.366322E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.246522E+04,3.835197E+00,3.844727E+04,6.398630E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.182589E+04,6.286370E-01,5.356110E+03,1.318762E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.565126E+03,4.033181E-01,3.714257E+03,7.601234E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.043461E+04,5.546797E-01,4.725980E+03,1.163614E+04
03:50:00,2.487178E+00,7.272852E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.005360E+04,4.953374E+04,2.486209E+00,7.270021E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.005360E+04,4.953374E+04,2.201941E+00,6.438779E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.763642E+04,4.356316E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.254578E+04,3.835197E+00,3.836672E+04,6.392168E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.185527E+04,6.286370E-01,5.326737E+03,1.315740E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.578949E+03,4.018901E-01,3.684520E+03,7.569065E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.046053E+04,5.546797E-01,4.700062E+03,1.160947E+04
04:00:00,2.487179E+00,7.272856E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.994301E+04,4.941992E+04,2.486211E+00,7.270025E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.994301E+04,4.941992E+04,2.201942E+00,6.438783E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.753917E+04,4.346305E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.262634E+04,3.835197E+00,3.828616E+04,6.385693E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.188464E+04,6.286370E-01,5.297363E+03,1.312717E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.592772E+03,4.004819E-01,3.655005E+03,7.537128E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.048645E+04,5.546797E-01,4.674144E+03,1.158279E+04
04:10:00,2.487180E+00,7.272860E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.986929E+04,4.934408E+04,2.486212E+00,7.270029E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.986929E+04,4.934408E+04,2.201943E+00,6.438787E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.747433E+04,4.339636E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.268004E+04,3.835197E+00,3.823245E+04,6.381964E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.190422E+04,6.286370E-01,5.277781E+03,1.310702E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.601987E+03,4.084154E-01,3.734179E+03,7.631645E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.050373E+04,5.546797E-01,4.656865E+03,1.156502E+04
04:20:00,2.487182E+00,7.272864E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.979557E+04,4.926820E+04,2.486213E+00,7.270032E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.979557E+04,4.926820E+04,2.201945E+00,6.438791E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.740950E+04,4.332962E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.273374E+04,3.835197E+00,3.817875E+04,6.378218E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.192380E+04,6.286370E-01,5.258198E+03,1.308687E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.611202E+03,4.163589E-01,3.813503E+03,7.722305E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.052100E+04,5.546797E-01,4.639587E+03,1.154723E+04
04:30:00,2.487183E+00,7.272868E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.972185E+04,4.919232E+04,2.486215E+00,7.270036E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.972185E+04,4.919232E+04,2.201946E+00,6.438795E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.734466E+04,4.326289E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.278745E+04,3.835197E+00,3.812504E+04,6.374454E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.194339E+04,6.286370E-01,5.238616E+03,1.306671E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.620418E+03,4.243232E-01,3.893103E+03,7.811211E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.053828E+04,5.546797E-01,4.622308E+03,1.152945E+04
04:40:00,2.487184E+00,7.272872E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.964813E+04,4.911648E+04,2.486216E+00,7.270040E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.964813E+04,4.911648E+04,2.201947E+00,6.438799E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.727983E+04,4.319619E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.284115E+04,3.835197E+00,3.807134E+04,6.370676E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.196297E+04,6.286370E-01,5.219033E+03,1.304656E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.629633E+03,4.323037E-01,3.972928E+03,7.900550E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.055556E+04,5.546797E-01,4.605030E+03,1.151167E+04
04:50:00,2.487186E+00,7.272876E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.957440E+04,4.904059E+04,2.486217E+00,7.270044E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.957440E+04,4.904059E+04,2.201948E+00,6.438802E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.721499E+04,4.312945E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.289486E+04,3.835197E+00,3.801763E+04,6.366879E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.198255E+04,6.286370E-01,5.199451E+03,1.302641E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.638848E+03,4.403025E-01,4.053002E+03,7.991300E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.057284E+04,5.546797E-01,4.587751E+03,1.149389E+04
05:00:00,2.487187E+00,7.272879E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.950068E+04,4.896475E+04,2.486219E+00,7.270048E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.950068E+04,4.896475E+04,2.201950E+00,6.438806E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.715015E+04,4.306275E+04,3.835197E+00,3.514001E+04,3.835197E+00,0.000000E+00,0.000000E+00,3.835197E+00,1.294856E+04,3.835197E+00,3.796392E+04,6.363070E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.200213E+04,6.286370E-01,5.179869E+03,1.300626E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.648063E+03,4.484738E-01,4.135048E+03,8.085464E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.059012E+04,5.546797E-01,4.570472E+03,1.147611E+04
