Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.713020E+03,3.077500E+04,1.820623E-01,2.692199E+00,7.571274E+03,1.945600E+04,3.712458E-01,1.702014E+00,1.500541E+04,1.826779E+04,7.357673E-01,1.598069E+00,1.068035E+04,3.609069E+03,5.236167E-01,3.157536E-01,6.937774E+03,2.339315E+03,3.401307E-01,2.046650E-01,1.067436E+04,3.716162E+03,5.233232E-01,3.251232E-01,7.035746E+03,2.616077E+03,3.449339E-01,2.288786E-01,7.866104E+03,3.588656E+03,3.856698E-01,3.139545E-01,5.139177E+03,2.705147E+03,2.519696E-01,2.366608E-01,7.866096E+03,4.032902E+03,3.856694E-01,3.528193E-01,5.221326E+03,3.138748E+03,2.559973E-01,2.745943E-01,8.325821E+03,3.916920E+03,4.081917E-01,3.426824E-01,5.429745E+03,2.536978E+03,2.662039E-01,2.219552E-01,8.318253E+03,4.024958E+03,4.078206E-01,3.521345E-01,5.517110E+03,2.816837E+03,2.704871E-01,2.464394E-01
02:00:00,3.713604E+03,3.074769E+04,1.820909E-01,2.689810E+00,7.571380E+03,1.941814E+04,3.712510E-01,1.698701E+00,1.500543E+04,1.818576E+04,7.357684E-01,1.590893E+00,1.068035E+04,3.571231E+03,5.236170E-01,3.124432E-01,6.937777E+03,2.313446E+03,3.401308E-01,2.024017E-01,1.067436E+04,3.676839E+03,5.233235E-01,3.216828E-01,7.035750E+03,2.582397E+03,3.449341E-01,2.259319E-01,7.866158E+03,3.564418E+03,3.856724E-01,3.118340E-01,5.139210E+03,2.683959E+03,2.519712E-01,2.348072E-01,7.866151E+03,4.004063E+03,3.856721E-01,3.502962E-01,5.221359E+03,3.110470E+03,2.559989E-01,2.721204E-01,8.325845E+03,3.889413E+03,4.081928E-01,3.402759E-01,5.429761E+03,2.517650E+03,2.662046E-01,2.202641E-01,8.318278E+03,3.995830E+03,4.078218E-01,3.495861E-01,5.517125E+03,2.789880E+03,2.704878E-01,2.440810E-01
02:10:00,3.714186E+03,3.072077E+04,1.821194E-01,2.687454E+00,7.571485E+03,1.938064E+04,3.712562E-01,1.695420E+00,1.500545E+04,1.810568E+04,7.357695E-01,1.583887E+00,1.068036E+04,3.534533E+03,5.236172E-01,3.092325E-01,6.937780E+03,2.288327E+03,3.401310E-01,2.002040E-01,1.067437E+04,3.638642E+03,5.233237E-01,3.183409E-01,7.035753E+03,2.549763E+03,3.449342E-01,2.230768E-01,7.866212E+03,3.540772E+03,3.856751E-01,3.097652E-01,5.139243E+03,2.663201E+03,2.519728E-01,2.329911E-01,7.866204E+03,3.975826E+03,3.856747E-01,3.478258E-01,5.221392E+03,3.082852E+03,2.560005E-01,2.697042E-01,8.325869E+03,3.862641E+03,4.081940E-01,3.379337E-01,5.429776E+03,2.498817E+03,2.662053E-01,2.186165E-01,8.318301E+03,3.967426E+03,4.078230E-01,3.471010E-01,5.517140E+03,2.763658E+03,2.704886E-01,2.417868E-01
02:20:00,3.714763E+03,3.069424E+04,1.821477E-01,2.685134E+00,7.571589E+03,1.934360E+04,3.712613E-01,1.692180E+00,1.500548E+04,1.802777E+04,7.357706E-01,1.577071E+00,1.068036E+04,3.499006E+03,5.236174E-01,3.061243E-01,6.937783E+03,2.263980E+03,3.401311E-01,1.980738E-01,1.067437E+04,3.601607E+03,5.233239E-01,3.151008E-01,7.035756E+03,2.518192E+03,3.449344E-01,2.203146E-01,7.866265E+03,3.517716E+03,3.856777E-01,3.077481E-01,5.139276E+03,2.642877E+03,2.519744E-01,2.312130E-01,7.866258E+03,3.948197E+03,3.856773E-01,3.454087E-01,5.221425E+03,3.055858E+03,2.560021E-01,2.673426E-01,8.325892E+03,3.836620E+03,4.081952E-01,3.356571E-01,5.429791E+03,2.480491E+03,2.662061E-01,2.170132E-01,8.318325E+03,3.939764E+03,4.078242E-01,3.446809E-01,5.517155E+03,2.738192E+03,2.704893E-01,2.395588E-01
02:30:00,3.715337E+03,3.066809E+04,1.821759E-01,2.682846E+00,7.571693E+03,1.930695E+04,3.712664E-01,1.688974E+00,1.500550E+04,1.795186E+04,7.357717E-01,1.570430E+00,1.068036E+04,3.464599E+03,5.236177E-01,3.031140E-01,6.937786E+03,2.240374E+03,3.401313E-01,1.960086E-01,1.067438E+04,3.565691E+03,5.233242E-01,3.119585E-01,7.035759E+03,2.487635E+03,3.449345E-01,2.176412E-01,7.866318E+03,3.495231E+03,3.856803E-01,3.057810E-01,5.139308E+03,2.622974E+03,2.519760E-01,2.294717E-01,7.866311E+03,3.921162E+03,3.856799E-01,3.430434E-01,5.221457E+03,3.029409E+03,2.560037E-01,2.650288E-01,8.325916E+03,3.811315E+03,4.081963E-01,3.334432E-01,5.429806E+03,2.462652E+03,2.662068E-01,2.154525E-01,8.318349E+03,3.912818E+03,4.078253E-01,3.423234E-01,5.517170E+03,2.713457E+03,2.704901E-01,2.373948E-01
02:40:00,3.715908E+03,3.064226E+04,1.822039E-01,2.680586E+00,7.571797E+03,1.927064E+04,3.712715E-01,1.685796E+00,1.500552E+04,1.787778E+04,7.357728E-01,1.563949E+00,1.068037E+04,3.431258E+03,5.236179E-01,3.001970E-01,6.937789E+03,2.217478E+03,3.401314E-01,1.940055E-01,1.067438E+04,3.530845E+03,5.233244E-01,3.089098E-01,7.035762E+03,2.458046E+03,3.449347E-01,2.150525E-01,7.866371E+03,3.473297E+03,3.856829E-01,3.038620E-01,5.139341E+03,2.603481E+03,2.519776E-01,2.277664E-01,7.866364E+03,3.894702E+03,3.856825E-01,3.407286E-01,5.221489E+03,3.003500E+03,2.560053E-01,2.627621E-01,8.325939E+03,3.786696E+03,4.081975E-01,3.312893E-01,5.429821E+03,2.445281E+03,2.662076E-01,2.139327E-01,8.318372E+03,3.886562E+03,4.078265E-01,3.400263E-01,5.517185E+03,2.689425E+03,2.704908E-01,2.352923E-01
02:50:00,3.716475E+03,3.061673E+04,1.822317E-01,2.678353E+00,7.571899E+03,1.923463E+04,3.712765E-01,1.682646E+00,1.500554E+04,1.780543E+04,7.357739E-01,1.557620E+00,1.068037E+04,3.398949E+03,5.236182E-01,2.973703E-01,6.937792E+03,2.195270E+03,3.401316E-01,1.920625E-01,1.067439E+04,3.497037E+03,5.233246E-01,3.059520E-01,7.035765E+03,2.429390E+03,3.449348E-01,2.125455E-01,7.866423E+03,3.451898E+03,3.856854E-01,3.019899E-01,5.139373E+03,2.584390E+03,2.519792E-01,2.260962E-01,7.866416E+03,3.868808E+03,3.856851E-01,3.384632E-01,5.221521E+03,2.978137E+03,2.560068E-01,2.605432E-01,8.325963E+03,3.762744E+03,4.081986E-01,3.291938E-01,5.429835E+03,2.428366E+03,2.662083E-01,2.124528E-01,8.318396E+03,3.860983E+03,4.078276E-01,3.377885E-01,5.517200E+03,2.666076E+03,2.704915E-01,2.332495E-01
03:00:00,3.717038E+03,3.059149E+04,1.822593E-01,2.676144E+00,7.572001E+03,1.919891E+04,3.712815E-01,1.679521E+00,1.500556E+04,1.773474E+04,7.357749E-01,1.551436E+00,1.068038E+04,3.367640E+03,5.236184E-01,2.946312E-01,6.937795E+03,2.173732E+03,3.401317E-01,1.901781E-01,1.067439E+04,3.464241E+03,5.233249E-01,3.030827E-01,7.035768E+03,2.401638E+03,3.449350E-01,2.101174E-01,7.866475E+03,3.431023E+03,3.856880E-01,3.001637E-01,5.139405E+03,2.565695E+03,2.519807E-01,2.244607E-01,7.866468E+03,3.843470E+03,3.856876E-01,3.362466E-01,5.221553E+03,2.953318E+03,2.560084E-01,2.583719E-01,8.325986E+03,3.739444E+03,4.081998E-01,3.271553E-01,5.429850E+03,2.411897E+03,2.662090E-01,2.110120E-01,8.318419E+03,3.836070E+03,4.078288E-01,3.356089E-01,5.517215E+03,2.643394E+03,2.704922E-01,2.312651E-01
03:10:00,3.717598E+03,3.056651E+04,1.822868E-01,2.673960E+00,7.572103E+03,1.916347E+04,3.712865E-01,1.676421E+00,1.500559E+04,1.766564E+04,7.357760E-01,1.545391E+00,1.068038E+04,3.337042E+03,5.236186E-01,2.919541E-01,6.937798E+03,2.152672E+03,3.401319E-01,1.883356E-01,1.067440E+04,3.432166E+03,5.233251E-01,3.002765E-01,7.035771E+03,2.374584E+03,3.449351E-01,2.077505E-01,7.866527E+03,3.410475E+03,3.856905E-01,2.983661E-01,5.139436E+03,2.547269E+03,2.519823E-01,2.228487E-01,7.866520E+03,3.818495E+03,3.856902E-01,3.340616E-01,5.221585E+03,2.928919E+03,2.560099E-01,2.562373E-01,8.326009E+03,3.716543E+03,4.082009E-01,3.251518E-01,5.429865E+03,2.395710E+03,2.662097E-01,2.095959E-01,8.318442E+03,3.811574E+03,4.078299E-01,3.334658E-01,5.517229E+03,2.621204E+03,2.704929E-01,2.293237E-01
03:20:00,3.718155E+03,3.054175E+04,1.823141E-01,2.671793E+00,7.572203E+03,1.912817E+04,3.712914E-01,1.673333E+00,1.500561E+04,1.759774E+04,7.357770E-01,1.539451E+00,1.068039E+04,3.307047E+03,5.236188E-01,2.893299E-01,6.937801E+03,2.132021E+03,3.401320E-01,1.865289E-01,1.067440E+04,3.400705E+03,5.233253E-01,2.975240E-01,7.035774E+03,2.348141E+03,3.449352E-01,2.054370E-01,7.866578E+03,3.390220E+03,3.856931E-01,2.965941E-01,5.139468E+03,2.529087E+03,2.519838E-01,2.212580E-01,7.866571E+03,3.793845E+03,3.856927E-01,3.319052E-01,5.221616E+03,2.904903E+03,2.560115E-01,2.541363E-01,8.326032E+03,3.693978E+03,4.082020E-01,3.231777E-01,5.429879E+03,2.379763E+03,2.662104E-01,2.082007E-01,8.318465E+03,3.787430E+03,4.078310E-01,3.313536E-01,5.517244E+03,2.599446E+03,2.704937E-01,2.274202E-01
03:30:00,3.718708E+03,3.051718E+04,1.823412E-01,2.669644E+00,7.572303E+03,1.909304E+04,3.712963E-01,1.670260E+00,1.500563E+04,1.753106E+04,7.357781E-01,1.533618E+00,1.068039E+04,3.277640E+03,5.236191E-01,2.867572E-01,6.937804E+03,2.111770E+03,3.401322E-01,1.847571E-01,1.067441E+04,3.369844E+03,5.233256E-01,2.948240E-01,7.035777E+03,2.322291E+03,3.449354E-01,2.031754E-01,7.866629E+03,3.370247E+03,3.856956E-01,2.948467E-01,5.139499E+03,2.511143E+03,2.519854E-01,2.196882E-01,7.866622E+03,3.769513E+03,3.856952E-01,3.297764E-01,5.221647E+03,2.881261E+03,2.560130E-01,2.520680E-01,8.326054E+03,3.671744E+03,4.082031E-01,3.212325E-01,5.429894E+03,2.364055E+03,2.662111E-01,2.068264E-01,8.318488E+03,3.763638E+03,4.078321E-01,3.292720E-01,5.517258E+03,2.578111E+03,2.704944E-01,2.255537E-01
03:40:00,3.719258E+03,3.049283E+04,1.823682E-01,2.667514E+00,7.572403E+03,1.905813E+04,3.713012E-01,1.667206E+00,1.500565E+04,1.746564E+04,7.357791E-01,1.527895E+00,1.068040E+04,3.248811E+03,5.236193E-01,2.842350E-01,6.937807E+03,2.091913E+03,3.401323E-01,1.830199E-01,1.067441E+04,3.339575E+03,5.233258E-01,2.921758E-01,7.035780E+03,2.297020E+03,3.449355E-01,2.009645E-01,7.866680E+03,3.350548E+03,3.856980E-01,2.931234E-01,5.139530E+03,2.493432E+03,2.519869E-01,2.181388E-01,7.866673E+03,3.745490E+03,3.856977E-01,3.276748E-01,5.221678E+03,2.857984E+03,2.560145E-01,2.500316E-01,8.326077E+03,3.649838E+03,4.082042E-01,3.193160E-01,5.429908E+03,2.348582E+03,2.662118E-01,2.054727E-01,8.318510E+03,3.740193E+03,4.078332E-01,3.272209E-01,5.517273E+03,2.557193E+03,2.704951E-01,2.237235E-01
03:50:00,3.719805E+03,3.046868E+04,1.823950E-01,2.665401E+00,7.572501E+03,1.902344E+04,3.713060E-01,1.664171E+00,1.500567E+04,1.740142E+04,7.357801E-01,1.522277E+00,1.068040E+04,3.220536E+03,5.236195E-01,2.817612E-01,6.937810E+03,2.072435E+03,3.401325E-01,1.813157E-01,1.067442E+04,3.309875E+03,5.233260E-01,2.895774E-01,7.035783E+03,2.272305E+03,3.449357E-01,1.988022E-01,7.866731E+03,3.331112E+03,3.857005E-01,2.914230E-01,5.139561E+03,2.475947E+03,2.519884E-01,2.166091E-01,7.866723E+03,3.721767E+03,3.857002E-01,3.255994E-01,5.221709E+03,2.835059E+03,2.560160E-01,2.480260E-01,8.326099E+03,3.628248E+03,4.082053E-01,3.174271E-01,5.429922E+03,2.333337E+03,2.662125E-01,2.041390E-01,8.318533E+03,3.717085E+03,4.078343E-01,3.251993E-01,5.517287E+03,2.536673E+03,2.704958E-01,2.219283E-01
04:00:00,3.720348E+03,3.044473E+04,1.824216E-01,2.663306E+00,7.572600E+03,1.898895E+04,3.713108E-01,1.661154E+00,1.500569E+04,1.733837E+04,7.357811E-01,1.516761E+00,1.068041E+04,3.192789E+03,5.236197E-01,2.793336E-01,6.937813E+03,2.053319E+03,3.401326E-01,1.796433E-01,1.067442E+04,3.280719E+03,5.233262E-01,2.870265E-01,7.035786E+03,2.248121E+03,3.449358E-01,1.966864E-01,7.866781E+03,3.311926E+03,3.857030E-01,2.897445E-01,5.139592E+03,2.458681E+03,2.519899E-01,2.150986E-01,7.866774E+03,3.698333E+03,3.857026E-01,3.235493E-01,5.221740E+03,2.812473E+03,2.560175E-01,2.460501E-01,8.326122E+03,3.606960E+03,4.082064E-01,3.155647E-01,5.429936E+03,2.318312E+03,2.662132E-01,2.028245E-01,8.318555E+03,3.694301E+03,4.078354E-01,3.232059E-01,5.517301E+03,2.516537E+03,2.704965E-01,2.201667E-01
04:10:00,3.720888E+03,3.042098E+04,1.824481E-01,2.661228E+00,7.572697E+03,1.895467E+04,3.713156E-01,1.658155E+00,1.500571E+04,1.727642E+04,7.357822E-01,1.511342E+00,1.068041E+04,3.165812E+03,5.236200E-01,2.769735E-01,6.937816E+03,2.034728E+03,3.401327E-01,1.780168E-01,1.067442E+04,3.252354E+03,5.233265E-01,2.845449E-01,7.035788E+03,2.224624E+03,3.449360E-01,1.946306E-01,7.866830E+03,3.293174E+03,3.857054E-01,2.881040E-01,5.139622E+03,2.441752E+03,2.519914E-01,2.136175E-01,7.866823E+03,3.675373E+03,3.857051E-01,3.215406E-01,5.221770E+03,2.790341E+03,2.560190E-01,2.441139E-01,8.326144E+03,3.586205E+03,4.082075E-01,3.137489E-01,5.429951E+03,2.303660E+03,2.662139E-01,2.015426E-01,8.318577E+03,3.672075E+03,4.078365E-01,3.212614E-01,5.517315E+03,2.496932E+03,2.704971E-01,2.184515E-01
04:20:00,3.721425E+03,3.039742E+04,1.824744E-01,2.659167E+00,7.572794E+03,1.892059E+04,3.713204E-01,1.655174E+00,1.500573E+04,1.721555E+04,7.357832E-01,1.506017E+00,1.068042E+04,3.139592E+03,5.236202E-01,2.746795E-01,6.937819E+03,2.016652E+03,3.401329E-01,1.764353E-01,1.067443E+04,3.224768E+03,5.233267E-01,2.821315E-01,7.035791E+03,2.201800E+03,3.449361E-01,1.926337E-01,7.866880E+03,3.274848E+03,3.857078E-01,2.865007E-01,5.139653E+03,2.425158E+03,2.519929E-01,2.121658E-01,7.866873E+03,3.652881E+03,3.857075E-01,3.195729E-01,5.221800E+03,2.768658E+03,2.560205E-01,2.422169E-01,8.326166E+03,3.565979E+03,4.082086E-01,3.119793E-01,5.429965E+03,2.289379E+03,2.662146E-01,2.002932E-01,8.318599E+03,3.650374E+03,4.078376E-01,3.193629E-01,5.517329E+03,2.477852E+03,2.704978E-01,2.167822E-01
04:30:00,3.721958E+03,3.037405E+04,1.825005E-01,2.657123E+00,7.572890E+03,1.888673E+04,3.713251E-01,1.652212E+00,1.500575E+04,1.715572E+04,7.357842E-01,1.500783E+00,1.068042E+04,3.114114E+03,5.236204E-01,2.724505E-01,6.937821E+03,1.999084E+03,3.401330E-01,1.748983E-01,1.067443E+04,3.197949E+03,5.233269E-01,2.797851E-01,7.035794E+03,2.179633E+03,3.449362E-01,1.906944E-01,7.866929E+03,3.256946E+03,3.857102E-01,2.849346E-01,5.139683E+03,2.408896E+03,2.519944E-01,2.107431E-01,7.866922E+03,3.630857E+03,3.857099E-01,3.176461E-01,5.221830E+03,2.747417E+03,2.560220E-01,2.403586E-01,8.326188E+03,3.546279E+03,4.082096E-01,3.102559E-01,5.429978E+03,2.275467E+03,2.662153E-01,1.990761E-01,8.318621E+03,3.629213E+03,4.078387E-01,3.175115E-01,5.517343E+03,2.459287E+03,2.704985E-01,2.151580E-01
04:40:00,3.722489E+03,3.035087E+04,1.825265E-01,2.655095E+00,7.572986E+03,1.885309E+04,3.713298E-01,1.649269E+00,1.500577E+04,1.709691E+04,7.357851E-01,1.495639E+00,1.068042E+04,3.089369E+03,5.236206E-01,2.702856E-01,6.937824E+03,1.982017E+03,3.401332E-01,1.734052E-01,1.067444E+04,3.171886E+03,5.233271E-01,2.775049E-01,7.035797E+03,2.158110E+03,3.449364E-01,1.888114E-01,7.866978E+03,3.239465E+03,3.857126E-01,2.834053E-01,5.139713E+03,2.392966E+03,2.519958E-01,2.093495E-01,7.866971E+03,3.609298E+03,3.857123E-01,3.157601E-01,5.221860E+03,2.726613E+03,2.560235E-01,2.385386E-01,8.326209E+03,3.527103E+03,4.082107E-01,3.085782E-01,5.429992E+03,2.261923E+03,2.662160E-01,1.978911E-01,8.318643E+03,3.608595E+03,4.078397E-01,3.157077E-01,5.517357E+03,2.441232E+03,2.704992E-01,2.135784E-01
04:50:00,3.723016E+03,3.032789E+04,1.825524E-01,2.653085E+00,7.573081E+03,1.881966E+04,3.713344E-01,1.646345E+00,1.500579E+04,1.703911E+04,7.357861E-01,1.490582E+00,1.068043E+04,3.065347E+03,5.236208E-01,2.681839E-01,6.937827E+03,1.965445E+03,3.401333E-01,1.719553E-01,1.067444E+04,3.146572E+03,5.233273E-01,2.752902E-01,7.035800E+03,2.137222E+03,3.449365E-01,1.869839E-01,7.867026E+03,3.222405E+03,3.857150E-01,2.819127E-01,5.139742E+03,2.377367E+03,2.519973E-01,2.079848E-01,7.867019E+03,3.588204E+03,3.857147E-01,3.139146E-01,5.221890E+03,2.706242E+03,2.560249E-01,2.367565E-01,8.326231E+03,3.508447E+03,4.082118E-01,3.069460E-01,5.430006E+03,2.248745E+03,2.662166E-01,1.967382E-01,8.318664E+03,3.588521E+03,4.078408E-01,3.139515E-01,5.517370E+03,2.423678E+03,2.704999E-01,2.120427E-01
