Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.163978E+04,9.104362E+03,5.706908E-01,7.965450E-01,4.323529E+03,4.824435E+03,2.119872E-01,4.220822E-01,4.227544E+03,4.782994E+03,2.072809E-01,4.184566E-01,4.221801E+03,4.782843E+03,2.069993E-01,4.184434E-01,4.290837E+03,4.782938E+03,2.103842E-01,4.184517E-01,8.435702E+03,9.405084E+03,4.136106E-01,8.228384E-01,4.243387E+03,4.826326E+03,2.080577E-01,4.222476E-01,4.232065E+03,4.782117E+03,2.075026E-01,4.183799E-01,4.409082E+03,4.721682E+03,2.161819E-01,4.130924E-01,7.377702E+03,4.321795E+03,3.617139E-01,3.781216E-01
02:00:00,1.163980E+04,9.067873E+03,5.706917E-01,7.933526E-01,4.323531E+03,4.811580E+03,2.119873E-01,4.209575E-01,4.227546E+03,4.770587E+03,2.072810E-01,4.173712E-01,4.221802E+03,4.770460E+03,2.069994E-01,4.173600E-01,4.290840E+03,4.770481E+03,2.103844E-01,4.173619E-01,8.435724E+03,9.380278E+03,4.136118E-01,8.206683E-01,4.243390E+03,4.813867E+03,2.080579E-01,4.211576E-01,4.232066E+03,4.769700E+03,2.075026E-01,4.172936E-01,4.409082E+03,4.708765E+03,2.161819E-01,4.119624E-01,7.377700E+03,4.300811E+03,3.617138E-01,3.762856E-01
02:10:00,1.163982E+04,9.032446E+03,5.706927E-01,7.902532E-01,4.323535E+03,4.799050E+03,2.119875E-01,4.198613E-01,4.227549E+03,4.758493E+03,2.072811E-01,4.163130E-01,4.221806E+03,4.758388E+03,2.069996E-01,4.163039E-01,4.290845E+03,4.758339E+03,2.103846E-01,4.162995E-01,8.435749E+03,9.356096E+03,4.136130E-01,8.185526E-01,4.243395E+03,4.801722E+03,2.080581E-01,4.200951E-01,4.232069E+03,4.757595E+03,2.075028E-01,4.162346E-01,4.409083E+03,4.696168E+03,2.161820E-01,4.108603E-01,7.377698E+03,4.280360E+03,3.617137E-01,3.744964E-01
02:20:00,1.163984E+04,8.998057E+03,5.706938E-01,7.872446E-01,4.323539E+03,4.786836E+03,2.119877E-01,4.187927E-01,4.227553E+03,4.746701E+03,2.072814E-01,4.152814E-01,4.221810E+03,4.746619E+03,2.069998E-01,4.152743E-01,4.290851E+03,4.746501E+03,2.103849E-01,4.152639E-01,8.435776E+03,9.332526E+03,4.136144E-01,8.164906E-01,4.243400E+03,4.789883E+03,2.080584E-01,4.190593E-01,4.232073E+03,4.745793E+03,2.075030E-01,4.152020E-01,4.409086E+03,4.683879E+03,2.161822E-01,4.097852E-01,7.377698E+03,4.260441E+03,3.617136E-01,3.727536E-01
02:30:00,1.163986E+04,8.964687E+03,5.706949E-01,7.843251E-01,4.323545E+03,4.774927E+03,2.119880E-01,4.177508E-01,4.227558E+03,4.735202E+03,2.072817E-01,4.142754E-01,4.221816E+03,4.735142E+03,2.070001E-01,4.142702E-01,4.290858E+03,4.734959E+03,2.103853E-01,4.142541E-01,8.435804E+03,9.309561E+03,4.136158E-01,8.144814E-01,4.243407E+03,4.778339E+03,2.080587E-01,4.180494E-01,4.232078E+03,4.734283E+03,2.075033E-01,4.141950E-01,4.409090E+03,4.671888E+03,2.161824E-01,4.087362E-01,7.377697E+03,4.241047E+03,3.617136E-01,3.710568E-01
02:40:00,1.163988E+04,8.932296E+03,5.706960E-01,7.814912E-01,4.323551E+03,4.763309E+03,2.119883E-01,4.167344E-01,4.227564E+03,4.723981E+03,2.072820E-01,4.132937E-01,4.221822E+03,4.723943E+03,2.070004E-01,4.132904E-01,4.290865E+03,4.723700E+03,2.103857E-01,4.132691E-01,8.435834E+03,9.287189E+03,4.136173E-01,8.125242E-01,4.243415E+03,4.767078E+03,2.080591E-01,4.170642E-01,4.232085E+03,4.723051E+03,2.075036E-01,4.132124E-01,4.409094E+03,4.660183E+03,2.161826E-01,4.077121E-01,7.377697E+03,4.222172E+03,3.617136E-01,3.694055E-01
02:50:00,1.163991E+04,8.900847E+03,5.706972E-01,7.787399E-01,4.323559E+03,4.751975E+03,2.119887E-01,4.157429E-01,4.227572E+03,4.713039E+03,2.072823E-01,4.123365E-01,4.221829E+03,4.713022E+03,2.070008E-01,4.123350E-01,4.290874E+03,4.712716E+03,2.103861E-01,4.123081E-01,8.435865E+03,9.265409E+03,4.136188E-01,8.106187E-01,4.243423E+03,4.756092E+03,2.080596E-01,4.161030E-01,4.232092E+03,4.712098E+03,2.075040E-01,4.122541E-01,4.409100E+03,4.648765E+03,2.161829E-01,4.067132E-01,7.377698E+03,4.203809E+03,3.617137E-01,3.677989E-01
03:00:00,1.163993E+04,8.870307E+03,5.706984E-01,7.760680E-01,4.323567E+03,4.740926E+03,2.119891E-01,4.147762E-01,4.227579E+03,4.702375E+03,2.072827E-01,4.114035E-01,4.221837E+03,4.702379E+03,2.070012E-01,4.114039E-01,4.290884E+03,4.702008E+03,2.103866E-01,4.113713E-01,8.435898E+03,9.244199E+03,4.136205E-01,8.087631E-01,4.243433E+03,4.745382E+03,2.080600E-01,4.151661E-01,4.232099E+03,4.701423E+03,2.075044E-01,4.113202E-01,4.409106E+03,4.637632E+03,2.161832E-01,4.057392E-01,7.377698E+03,4.185952E+03,3.617137E-01,3.662366E-01
03:10:00,1.163996E+04,8.840431E+03,5.706996E-01,7.734541E-01,4.323575E+03,4.730089E+03,2.119895E-01,4.138281E-01,4.227588E+03,4.691916E+03,2.072832E-01,4.104884E-01,4.221846E+03,4.691940E+03,2.070016E-01,4.104906E-01,4.290894E+03,4.691505E+03,2.103871E-01,4.104524E-01,8.435932E+03,9.223398E+03,4.136221E-01,8.069433E-01,4.243443E+03,4.734877E+03,2.080605E-01,4.142470E-01,4.232108E+03,4.690952E+03,2.075048E-01,4.104042E-01,4.409113E+03,4.626711E+03,2.161835E-01,4.047837E-01,7.377700E+03,4.168446E+03,3.617137E-01,3.647050E-01
03:20:00,1.163998E+04,8.811175E+03,5.707009E-01,7.708945E-01,4.323585E+03,4.719453E+03,2.119900E-01,4.128976E-01,4.227597E+03,4.681650E+03,2.072836E-01,4.095903E-01,4.221856E+03,4.681695E+03,2.070021E-01,4.095942E-01,4.290904E+03,4.681195E+03,2.103876E-01,4.095504E-01,8.435966E+03,9.202977E+03,4.136238E-01,8.051568E-01,4.243453E+03,4.724565E+03,2.080611E-01,4.133448E-01,4.232117E+03,4.680675E+03,2.075052E-01,4.095050E-01,4.409120E+03,4.615990E+03,2.161839E-01,4.038458E-01,7.377701E+03,4.151278E+03,3.617138E-01,3.632029E-01
03:30:00,1.164001E+04,8.782492E+03,5.707021E-01,7.683850E-01,4.323594E+03,4.709006E+03,2.119905E-01,4.119836E-01,4.227607E+03,4.671566E+03,2.072841E-01,4.087081E-01,4.221866E+03,4.671631E+03,2.070026E-01,4.087138E-01,4.290916E+03,4.671067E+03,2.103882E-01,4.086644E-01,8.436001E+03,9.182908E+03,4.136256E-01,8.034010E-01,4.243464E+03,4.714435E+03,2.080616E-01,4.124586E-01,4.232127E+03,4.670580E+03,2.075057E-01,4.086218E-01,4.409128E+03,4.605457E+03,2.161843E-01,4.029243E-01,7.377703E+03,4.134432E+03,3.617139E-01,3.617291E-01
03:40:00,1.164003E+04,8.754355E+03,5.707034E-01,7.659234E-01,4.323605E+03,4.698737E+03,2.119910E-01,4.110852E-01,4.227617E+03,4.661654E+03,2.072846E-01,4.078409E-01,4.221876E+03,4.661738E+03,2.070031E-01,4.078483E-01,4.290927E+03,4.661110E+03,2.103888E-01,4.077933E-01,8.436037E+03,9.163162E+03,4.136273E-01,8.016735E-01,4.243476E+03,4.704476E+03,2.080622E-01,4.115874E-01,4.232137E+03,4.660656E+03,2.075062E-01,4.077536E-01,4.409137E+03,4.595103E+03,2.161847E-01,4.020184E-01,7.377705E+03,4.117893E+03,3.617140E-01,3.602821E-01
03:50:00,1.164006E+04,8.726739E+03,5.707047E-01,7.635073E-01,4.323615E+03,4.688636E+03,2.119915E-01,4.102015E-01,4.227628E+03,4.651903E+03,2.072851E-01,4.069878E-01,4.221887E+03,4.652006E+03,2.070037E-01,4.069969E-01,4.290939E+03,4.651314E+03,2.103894E-01,4.069363E-01,8.436074E+03,9.143707E+03,4.136291E-01,7.999714E-01,4.243488E+03,4.694678E+03,2.080628E-01,4.107302E-01,4.232147E+03,4.650893E+03,2.075067E-01,4.068995E-01,4.409145E+03,4.584916E+03,2.161851E-01,4.011272E-01,7.377707E+03,4.101647E+03,3.617141E-01,3.588607E-01
04:00:00,1.164008E+04,8.699616E+03,5.707060E-01,7.611343E-01,4.323626E+03,4.678693E+03,2.119921E-01,4.093317E-01,4.227639E+03,4.642303E+03,2.072857E-01,4.061479E-01,4.221898E+03,4.642425E+03,2.070042E-01,4.061587E-01,4.290952E+03,4.641670E+03,2.103900E-01,4.060925E-01,8.436111E+03,9.124529E+03,4.136310E-01,7.982936E-01,4.243500E+03,4.685032E+03,2.080634E-01,4.098862E-01,4.232158E+03,4.641281E+03,2.075073E-01,4.060586E-01,4.409154E+03,4.574887E+03,2.161856E-01,4.002498E-01,7.377709E+03,4.085678E+03,3.617142E-01,3.574636E-01
04:10:00,1.164011E+04,8.673179E+03,5.707073E-01,7.588213E-01,4.323638E+03,4.668968E+03,2.119926E-01,4.084809E-01,4.227650E+03,4.632915E+03,2.072863E-01,4.053266E-01,4.221910E+03,4.633056E+03,2.070048E-01,4.053390E-01,4.290964E+03,4.632237E+03,2.103906E-01,4.052673E-01,8.436148E+03,9.105756E+03,4.136328E-01,7.966511E-01,4.243513E+03,4.675598E+03,2.080640E-01,4.090609E-01,4.232169E+03,4.631881E+03,2.075078E-01,4.052362E-01,4.409164E+03,4.565076E+03,2.161861E-01,3.993915E-01,7.377712E+03,4.070121E+03,3.617144E-01,3.561024E-01
04:20:00,1.164014E+04,8.647415E+03,5.707086E-01,7.565673E-01,4.323649E+03,4.659458E+03,2.119932E-01,4.076488E-01,4.227662E+03,4.623735E+03,2.072868E-01,4.045235E-01,4.221922E+03,4.623895E+03,2.070054E-01,4.045375E-01,4.290977E+03,4.623013E+03,2.103912E-01,4.044603E-01,8.436186E+03,9.087388E+03,4.136347E-01,7.950441E-01,4.243526E+03,4.666372E+03,2.080647E-01,4.082537E-01,4.232181E+03,4.622690E+03,2.075084E-01,4.044321E-01,4.409174E+03,4.555481E+03,2.161865E-01,3.985520E-01,7.377715E+03,4.054965E+03,3.617145E-01,3.547764E-01
