Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.087594E+03,2.294671E+04,1.593636E-01,2.007381E+00,6.110401E+03,1.768622E+04,3.153833E-01,1.547193E+00,1.383567E+04,1.661200E+04,7.141169E-01,1.453220E+00,7.323855E+03,3.688270E+03,3.779578E-01,3.226823E-01,4.787302E+03,2.418520E+03,2.470539E-01,2.115942E-01,7.319721E+03,3.805754E+03,3.777444E-01,3.329608E-01,4.794732E+03,2.743301E+03,2.474373E-01,2.400088E-01,4.409849E+03,3.603443E+03,2.275910E-01,3.152477E-01,2.907400E+03,2.846670E+03,1.500495E-01,2.490416E-01,4.409846E+03,4.160617E+03,2.275909E-01,3.639919E-01,2.910729E+03,3.382136E+03,1.502214E-01,2.958867E-01,4.913427E+03,3.985513E+03,2.535696E-01,3.486830E-01,3.238073E+03,2.610798E+03,1.671080E-01,2.284131E-01,4.907604E+03,4.105839E+03,2.532691E-01,3.592100E-01,3.239650E+03,2.939589E+03,1.671894E-01,2.571781E-01
02:00:00,3.087999E+03,2.292166E+04,1.593845E-01,2.005189E+00,6.110483E+03,1.764970E+04,3.153876E-01,1.543998E+00,1.383569E+04,1.653252E+04,7.141179E-01,1.446267E+00,7.323859E+03,3.653302E+03,3.779580E-01,3.196229E-01,4.787305E+03,2.394221E+03,2.470541E-01,2.094683E-01,7.319725E+03,3.768868E+03,3.777446E-01,3.297336E-01,4.794734E+03,2.709699E+03,2.474375E-01,2.370690E-01,4.409894E+03,3.581623E+03,2.275933E-01,3.133387E-01,2.907427E+03,2.825661E+03,1.500509E-01,2.472036E-01,4.409891E+03,4.132800E+03,2.275932E-01,3.615583E-01,2.910757E+03,3.352151E+03,1.502228E-01,2.932634E-01,4.913446E+03,3.961086E+03,2.535706E-01,3.465459E-01,3.238085E+03,2.593167E+03,1.671086E-01,2.268707E-01,4.907622E+03,4.079295E+03,2.532701E-01,3.568876E-01,3.239662E+03,2.912740E+03,1.671900E-01,2.548292E-01
02:10:00,3.088402E+03,2.289696E+04,1.594053E-01,2.003027E+00,6.110565E+03,1.761354E+04,3.153918E-01,1.540834E+00,1.383571E+04,1.645512E+04,7.141189E-01,1.439496E+00,7.323864E+03,3.619423E+03,3.779582E-01,3.166589E-01,4.787307E+03,2.370646E+03,2.470542E-01,2.074057E-01,7.319729E+03,3.733076E+03,3.777449E-01,3.266023E-01,4.794737E+03,2.677193E+03,2.474376E-01,2.342250E-01,4.409938E+03,3.560320E+03,2.275956E-01,3.114750E-01,2.907454E+03,2.805060E+03,1.500523E-01,2.454013E-01,4.409935E+03,4.105547E+03,2.275955E-01,3.591740E-01,2.910784E+03,3.322842E+03,1.502242E-01,2.906994E-01,4.913465E+03,3.937299E+03,2.535716E-01,3.444648E-01,3.238097E+03,2.575979E+03,1.671092E-01,2.253669E-01,4.907641E+03,4.053411E+03,2.532710E-01,3.546231E-01,3.239674E+03,2.886684E+03,1.671906E-01,2.525496E-01
02:20:00,3.088802E+03,2.287256E+04,1.594260E-01,2.000892E+00,6.110646E+03,1.757769E+04,3.153960E-01,1.537698E+00,1.383573E+04,1.637963E+04,7.141199E-01,1.432891E+00,7.323868E+03,3.586575E+03,3.779584E-01,3.137850E-01,4.787310E+03,2.347759E+03,2.470543E-01,2.054034E-01,7.319734E+03,3.698325E+03,3.777451E-01,3.235619E-01,4.794740E+03,2.645721E+03,2.474378E-01,2.314716E-01,4.409982E+03,3.539510E+03,2.275979E-01,3.096544E-01,2.907481E+03,2.784853E+03,1.500537E-01,2.436335E-01,4.409980E+03,4.078834E+03,2.275977E-01,3.568370E-01,2.910811E+03,3.294180E+03,1.502256E-01,2.881918E-01,4.913483E+03,3.914120E+03,2.535725E-01,3.424368E-01,3.238109E+03,2.559213E+03,1.671098E-01,2.239001E-01,4.907660E+03,4.028157E+03,2.532720E-01,3.524136E-01,3.239686E+03,2.861378E+03,1.671912E-01,2.503356E-01
02:30:00,3.089199E+03,2.284843E+04,1.594465E-01,1.998782E+00,6.110727E+03,1.754212E+04,3.154001E-01,1.534586E+00,1.383575E+04,1.630594E+04,7.141209E-01,1.426445E+00,7.323872E+03,3.554717E+03,3.779587E-01,3.109978E-01,4.787313E+03,2.325536E+03,2.470545E-01,2.034591E-01,7.319738E+03,3.664577E+03,3.777453E-01,3.206094E-01,4.794742E+03,2.615239E+03,2.474379E-01,2.288048E-01,4.410026E+03,3.519175E+03,2.276002E-01,3.078754E-01,2.907508E+03,2.765030E+03,1.500551E-01,2.418992E-01,4.410023E+03,4.052646E+03,2.276000E-01,3.545460E-01,2.910838E+03,3.266139E+03,1.502270E-01,2.857386E-01,4.913502E+03,3.891527E+03,2.535735E-01,3.404602E-01,3.238120E+03,2.542857E+03,1.671104E-01,2.224691E-01,4.907678E+03,4.003514E+03,2.532729E-01,3.502577E-01,3.239698E+03,2.836791E+03,1.671918E-01,2.481845E-01
02:40:00,3.089595E+03,2.282457E+04,1.594669E-01,1.996695E+00,6.110807E+03,1.750682E+04,3.154043E-01,1.531497E+00,1.383577E+04,1.623397E+04,7.141219E-01,1.420149E+00,7.323876E+03,3.523814E+03,3.779589E-01,3.082942E-01,4.787315E+03,2.303955E+03,2.470546E-01,2.015709E-01,7.319742E+03,3.631800E+03,3.777455E-01,3.177418E-01,4.794745E+03,2.585707E+03,2.474380E-01,2.262211E-01,4.410070E+03,3.499302E+03,2.276024E-01,3.061368E-01,2.907535E+03,2.745580E+03,1.500565E-01,2.401977E-01,4.410067E+03,4.026972E+03,2.276023E-01,3.522999E-01,2.910865E+03,3.238696E+03,1.502283E-01,2.833379E-01,4.913520E+03,3.869503E+03,2.535744E-01,3.385334E-01,3.238132E+03,2.526900E+03,1.671110E-01,2.210730E-01,4.907696E+03,3.979468E+03,2.532739E-01,3.481540E-01,3.239709E+03,2.812896E+03,1.671924E-01,2.460940E-01
02:50:00,3.089988E+03,2.280096E+04,1.594872E-01,1.994629E+00,6.110886E+03,1.747176E+04,3.154084E-01,1.528431E+00,1.383579E+04,1.616364E+04,7.141228E-01,1.413996E+00,7.323880E+03,3.493832E+03,3.779591E-01,3.056711E-01,4.787318E+03,2.282996E+03,2.470548E-01,1.997373E-01,7.319746E+03,3.599965E+03,3.777457E-01,3.149565E-01,4.794748E+03,2.557088E+03,2.474382E-01,2.237172E-01,4.410113E+03,3.479875E+03,2.276046E-01,3.044372E-01,2.907562E+03,2.726497E+03,1.500579E-01,2.385282E-01,4.410110E+03,4.001800E+03,2.276045E-01,3.500977E-01,2.910891E+03,3.211834E+03,1.502297E-01,2.809878E-01,4.913538E+03,3.848032E+03,2.535754E-01,3.366550E-01,3.238144E+03,2.511332E+03,1.671116E-01,2.197111E-01,4.907715E+03,3.956003E+03,2.532748E-01,3.461011E-01,3.239721E+03,2.789667E+03,1.671930E-01,2.440618E-01
03:00:00,3.090378E+03,2.277752E+04,1.595073E-01,1.992579E+00,6.110966E+03,1.743682E+04,3.154125E-01,1.525374E+00,1.383581E+04,1.609456E+04,7.141238E-01,1.407953E+00,7.323884E+03,3.464669E+03,3.779593E-01,3.031197E-01,4.787321E+03,2.262594E+03,2.470549E-01,1.979523E-01,7.319750E+03,3.568968E+03,3.777459E-01,3.122446E-01,4.794750E+03,2.529291E+03,2.474383E-01,2.212853E-01,4.410156E+03,3.460866E+03,2.276069E-01,3.027742E-01,2.907588E+03,2.707757E+03,1.500592E-01,2.368888E-01,4.410153E+03,3.977098E+03,2.276067E-01,3.479366E-01,2.910918E+03,3.185514E+03,1.502311E-01,2.786852E-01,4.913556E+03,3.827062E+03,2.535763E-01,3.348204E-01,3.238155E+03,2.496119E+03,1.671122E-01,2.183802E-01,4.907733E+03,3.933066E+03,2.532758E-01,3.440944E-01,3.239732E+03,2.767048E+03,1.671936E-01,2.420830E-01
03:10:00,3.090767E+03,2.275428E+04,1.595274E-01,1.990545E+00,6.111044E+03,1.740204E+04,3.154165E-01,1.522332E+00,1.383582E+04,1.602676E+04,7.141247E-01,1.402022E+00,7.323888E+03,3.436154E+03,3.779595E-01,3.006250E-01,4.787323E+03,2.242636E+03,2.470550E-01,1.962062E-01,7.319754E+03,3.538641E+03,3.777462E-01,3.095914E-01,4.794753E+03,2.502192E+03,2.474384E-01,2.189145E-01,4.410199E+03,3.442170E+03,2.276091E-01,3.011386E-01,2.907614E+03,2.689293E+03,1.500606E-01,2.352735E-01,4.410196E+03,3.952761E+03,2.276089E-01,3.458076E-01,2.910944E+03,3.159658E+03,1.502324E-01,2.764232E-01,4.913574E+03,3.806456E+03,2.535772E-01,3.330177E-01,3.238167E+03,2.481172E+03,1.671128E-01,2.170724E-01,4.907751E+03,3.910522E+03,2.532767E-01,3.421221E-01,3.239744E+03,2.744938E+03,1.671942E-01,2.401486E-01
03:20:00,3.091153E+03,2.273123E+04,1.595473E-01,1.988529E+00,6.111122E+03,1.736746E+04,3.154206E-01,1.519307E+00,1.383584E+04,1.596028E+04,7.141257E-01,1.396206E+00,7.323893E+03,3.408284E+03,3.779597E-01,2.981866E-01,4.787326E+03,2.223120E+03,2.470552E-01,1.944988E-01,7.319758E+03,3.508981E+03,3.777464E-01,3.069966E-01,4.794755E+03,2.475781E+03,2.474386E-01,2.166038E-01,4.410241E+03,3.423783E+03,2.276113E-01,2.995300E-01,2.907640E+03,2.671103E+03,1.500619E-01,2.336821E-01,4.410239E+03,3.928788E+03,2.276111E-01,3.437102E-01,2.910970E+03,3.134259E+03,1.502338E-01,2.742012E-01,4.913592E+03,3.786215E+03,2.535781E-01,3.312468E-01,3.238178E+03,2.466490E+03,1.671134E-01,2.157880E-01,4.907769E+03,3.888373E+03,2.532776E-01,3.401844E-01,3.239755E+03,2.723330E+03,1.671948E-01,2.382582E-01
03:30:00,3.091536E+03,2.270838E+04,1.595671E-01,1.986530E+00,6.111200E+03,1.733309E+04,3.154246E-01,1.516299E+00,1.383586E+04,1.589508E+04,7.141266E-01,1.390503E+00,7.323897E+03,3.381035E+03,3.779599E-01,2.958026E-01,4.787328E+03,2.204033E+03,2.470553E-01,1.928289E-01,7.319762E+03,3.479970E+03,3.777466E-01,3.044584E-01,4.794758E+03,2.450030E+03,2.474387E-01,2.143509E-01,4.410284E+03,3.405694E+03,2.276134E-01,2.979475E-01,2.907666E+03,2.653182E+03,1.500633E-01,2.321142E-01,4.410281E+03,3.905167E+03,2.276133E-01,3.416438E-01,2.910996E+03,3.109301E+03,1.502351E-01,2.720177E-01,4.913610E+03,3.766327E+03,2.535791E-01,3.295069E-01,3.238189E+03,2.452068E+03,1.671139E-01,2.145262E-01,4.907786E+03,3.866610E+03,2.532785E-01,3.382804E-01,3.239766E+03,2.702206E+03,1.671953E-01,2.364101E-01
03:40:00,3.091918E+03,2.268572E+04,1.595868E-01,1.984547E+00,6.111277E+03,1.729892E+04,3.154286E-01,1.513310E+00,1.383588E+04,1.583113E+04,7.141276E-01,1.384908E+00,7.323900E+03,3.354383E+03,3.779601E-01,2.934710E-01,4.787331E+03,2.185359E+03,2.470554E-01,1.911951E-01,7.319766E+03,3.451583E+03,3.777468E-01,3.019749E-01,4.794761E+03,2.424916E+03,2.474388E-01,2.121537E-01,4.410326E+03,3.387894E+03,2.276156E-01,2.963903E-01,2.907692E+03,2.635521E+03,1.500646E-01,2.305692E-01,4.410323E+03,3.881890E+03,2.276155E-01,3.396075E-01,2.911022E+03,3.084770E+03,1.502364E-01,2.698717E-01,4.913628E+03,3.746782E+03,2.535800E-01,3.277970E-01,3.238200E+03,2.437898E+03,1.671145E-01,2.132865E-01,4.907804E+03,3.845222E+03,2.532794E-01,3.364092E-01,3.239778E+03,2.681550E+03,1.671959E-01,2.346029E-01
03:50:00,3.092297E+03,2.266325E+04,1.596064E-01,1.982581E+00,6.111354E+03,1.726495E+04,3.154325E-01,1.510338E+00,1.383590E+04,1.576836E+04,7.141285E-01,1.379417E+00,7.323904E+03,3.328305E+03,3.779603E-01,2.911895E-01,4.787333E+03,2.167083E+03,2.470555E-01,1.895962E-01,7.319770E+03,3.423797E+03,3.777470E-01,2.995439E-01,4.794763E+03,2.400411E+03,2.474390E-01,2.100098E-01,4.410367E+03,3.370372E+03,2.276178E-01,2.948574E-01,2.907718E+03,2.618115E+03,1.500659E-01,2.290464E-01,4.410364E+03,3.858946E+03,2.276176E-01,3.376002E-01,2.911047E+03,3.060653E+03,1.502378E-01,2.677618E-01,4.913645E+03,3.727568E+03,2.535809E-01,3.261160E-01,3.238212E+03,2.423972E+03,1.671151E-01,2.120681E-01,4.907821E+03,3.824196E+03,2.532803E-01,3.345697E-01,3.239789E+03,2.661344E+03,1.671965E-01,2.328352E-01
04:00:00,3.092674E+03,2.264095E+04,1.596258E-01,1.980631E+00,6.111430E+03,1.723118E+04,3.154365E-01,1.507384E+00,1.383591E+04,1.570674E+04,7.141294E-01,1.374026E+00,7.323908E+03,3.302776E+03,3.779605E-01,2.889559E-01,4.787336E+03,2.149190E+03,2.470557E-01,1.880308E-01,7.319774E+03,3.396588E+03,3.777472E-01,2.971634E-01,4.794766E+03,2.376490E+03,2.474391E-01,2.079170E-01,4.410409E+03,3.353118E+03,2.276199E-01,2.933479E-01,2.907743E+03,2.600956E+03,1.500672E-01,2.275453E-01,4.410406E+03,3.836324E+03,2.276197E-01,3.356211E-01,2.911073E+03,3.036934E+03,1.502391E-01,2.656868E-01,4.913662E+03,3.708671E+03,2.535818E-01,3.244628E-01,3.238223E+03,2.410282E+03,1.671157E-01,2.108705E-01,4.907839E+03,3.803521E+03,2.532812E-01,3.327609E-01,3.239800E+03,2.641571E+03,1.671971E-01,2.311053E-01
04:10:00,3.093049E+03,2.261884E+04,1.596452E-01,1.978697E+00,6.111506E+03,1.719761E+04,3.154404E-01,1.504448E+00,1.383593E+04,1.564622E+04,7.141303E-01,1.368732E+00,7.323912E+03,3.277895E+03,3.779607E-01,2.867791E-01,4.787338E+03,2.131746E+03,2.470558E-01,1.865046E-01,7.319778E+03,3.370064E+03,3.777474E-01,2.948429E-01,4.794768E+03,2.353235E+03,2.474392E-01,2.058824E-01,4.410450E+03,3.336188E+03,2.276220E-01,2.918668E-01,2.907768E+03,2.584083E+03,1.500686E-01,2.260692E-01,4.410447E+03,3.814090E+03,2.276219E-01,3.336760E-01,2.911098E+03,3.013654E+03,1.502404E-01,2.636501E-01,4.913680E+03,3.690184E+03,2.535827E-01,3.228454E-01,3.238234E+03,2.396890E+03,1.671162E-01,2.096989E-01,4.907856E+03,3.783297E+03,2.532821E-01,3.309916E-01,3.239811E+03,2.622289E+03,1.671976E-01,2.294184E-01
04:20:00,3.093421E+03,2.259690E+04,1.596644E-01,1.976777E+00,6.111581E+03,1.716424E+04,3.154443E-01,1.501529E+00,1.383595E+04,1.558676E+04,7.141312E-01,1.363530E+00,7.323916E+03,3.253654E+03,3.779609E-01,2.846583E-01,4.787341E+03,2.114747E+03,2.470559E-01,1.850174E-01,7.319782E+03,3.344211E+03,3.777476E-01,2.925810E-01,4.794771E+03,2.330603E+03,2.474394E-01,2.039024E-01,4.410491E+03,3.319589E+03,2.276241E-01,2.904147E-01,2.907794E+03,2.567497E+03,1.500698E-01,2.246181E-01,4.410488E+03,3.792243E+03,2.276240E-01,3.317647E-01,2.911123E+03,2.990800E+03,1.502417E-01,2.616508E-01,4.913697E+03,3.672110E+03,2.535836E-01,3.212642E-01,3.238245E+03,2.383797E+03,1.671168E-01,2.085534E-01,4.907873E+03,3.763520E+03,2.532830E-01,3.292613E-01,3.239822E+03,2.603487E+03,1.671982E-01,2.277734E-01
04:30:00,3.093792E+03,2.257512E+04,1.596835E-01,1.974873E+00,6.111656E+03,1.713107E+04,3.154481E-01,1.498627E+00,1.383597E+04,1.552832E+04,7.141321E-01,1.358418E+00,7.323920E+03,3.230052E+03,3.779611E-01,2.825934E-01,4.787343E+03,2.098191E+03,2.470561E-01,1.835689E-01,7.319786E+03,3.319024E+03,3.777478E-01,2.903775E-01,4.794773E+03,2.308580E+03,2.474395E-01,2.019756E-01,4.410531E+03,3.303325E+03,2.276262E-01,2.889918E-01,2.907818E+03,2.551201E+03,1.500711E-01,2.231925E-01,4.410529E+03,3.770787E+03,2.276261E-01,3.298876E-01,2.911148E+03,2.968387E+03,1.502430E-01,2.596899E-01,4.913714E+03,3.654455E+03,2.535844E-01,3.197195E-01,3.238256E+03,2.371008E+03,1.671174E-01,2.074345E-01,4.907891E+03,3.744194E+03,2.532839E-01,3.275706E-01,3.239833E+03,2.585161E+03,1.671988E-01,2.261701E-01
04:40:00,3.094160E+03,2.255352E+04,1.597025E-01,1.972983E+00,6.111730E+03,1.709810E+04,3.154519E-01,1.495743E+00,1.383598E+04,1.547088E+04,7.141330E-01,1.353393E+00,7.323924E+03,3.207072E+03,3.779613E-01,2.805830E-01,4.787346E+03,2.082068E+03,2.470562E-01,1.821583E-01,7.319790E+03,3.294490E+03,3.777480E-01,2.882310E-01,4.794775E+03,2.287177E+03,2.474396E-01,2.001031E-01,4.410572E+03,3.287389E+03,2.276283E-01,2.875977E-01,2.907843E+03,2.535191E+03,1.500724E-01,2.217918E-01,4.410569E+03,3.749715E+03,2.276282E-01,3.280442E-01,2.911173E+03,2.946385E+03,1.502442E-01,2.577651E-01,4.913731E+03,3.637211E+03,2.535853E-01,3.182109E-01,3.238266E+03,2.358518E+03,1.671179E-01,2.063417E-01,4.907908E+03,3.725313E+03,2.532848E-01,3.259187E-01,3.239843E+03,2.567299E+03,1.671993E-01,2.246075E-01
04:50:00,3.094526E+03,2.253208E+04,1.597214E-01,1.971107E+00,6.111804E+03,1.706534E+04,3.154558E-01,1.492877E+00,1.383600E+04,1.541442E+04,7.141339E-01,1.348454E+00,7.323928E+03,3.184704E+03,3.779615E-01,2.786260E-01,4.787348E+03,2.066371E+03,2.470563E-01,1.807850E-01,7.319794E+03,3.270596E+03,3.777482E-01,2.861406E-01,4.794778E+03,2.266354E+03,2.474397E-01,1.982813E-01,4.410612E+03,3.271777E+03,2.276304E-01,2.862319E-01,2.907868E+03,2.519463E+03,1.500737E-01,2.204159E-01,4.410609E+03,3.729024E+03,2.276302E-01,3.262340E-01,2.911197E+03,2.924782E+03,1.502455E-01,2.558752E-01,4.913748E+03,3.620374E+03,2.535862E-01,3.167379E-01,3.238277E+03,2.346322E+03,1.671185E-01,2.052748E-01,4.907924E+03,3.706870E+03,2.532856E-01,3.243052E-01,3.239854E+03,2.549892E+03,1.671999E-01,2.230846E-01
