Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.807163E+04,8.211359E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.807163E+04,8.211506E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.359691E+04,7.167397E+04,6.576419E+00,1.238343E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.681037E+04,6.576419E+00,6.923437E+04,9.491491E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,1.979093E+04,1.082513E+00,9.796478E+03,2.329903E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.313379E+03,5.094178E-01,4.610107E+03,1.096425E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.746259E+04,9.551585E-01,8.643951E+03,2.055797E+04
02:00:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.785477E+04,8.189274E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.785477E+04,8.189418E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.340975E+04,7.148366E+04,6.576419E+00,1.238343E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.691778E+04,6.576419E+00,6.912696E+04,9.481531E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,1.985837E+04,1.082513E+00,9.729036E+03,2.322961E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.345117E+03,5.094178E-01,4.578370E+03,1.093158E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.752209E+04,9.551585E-01,8.584444E+03,2.049672E+04
02:10:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.769213E+04,8.172765E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.769213E+04,8.172906E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.326937E+04,7.134146E+04,6.576419E+00,1.238343E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.699833E+04,6.576419E+00,6.904640E+04,9.474307E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,1.990895E+04,1.082513E+00,9.678455E+03,2.317757E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.368920E+03,5.094178E-01,4.554567E+03,1.090709E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.756672E+04,9.551585E-01,8.539813E+03,2.045080E+04
02:20:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.752949E+04,8.156247E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.752949E+04,8.156386E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.312900E+04,7.119919E+04,6.576419E+00,1.238343E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.707889E+04,6.576419E+00,6.896584E+04,9.467063E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,1.995954E+04,1.082513E+00,9.627874E+03,2.312551E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.392723E+03,5.094178E-01,4.530764E+03,1.088259E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.761136E+04,9.551585E-01,8.495183E+03,2.040486E+04
02:30:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.736684E+04,8.139730E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.736684E+04,8.139866E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.298862E+04,7.105691E+04,6.576419E+00,1.238343E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.715945E+04,6.576419E+00,6.888528E+04,9.459803E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,2.001012E+04,1.082513E+00,9.577292E+03,2.307346E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.416526E+03,5.094178E-01,4.506961E+03,1.085810E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.765599E+04,9.551585E-01,8.450552E+03,2.035893E+04
02:40:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.720420E+04,8.123211E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.720420E+04,8.123344E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.284825E+04,7.091461E+04,6.576419E+00,1.238342E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.724000E+04,6.576419E+00,6.880472E+04,9.452526E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,2.006070E+04,1.082513E+00,9.526711E+03,2.302141E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.440329E+03,5.094178E-01,4.483158E+03,1.083361E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.770062E+04,9.551585E-01,8.405921E+03,2.031301E+04
02:50:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.704155E+04,8.106683E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.704155E+04,8.106813E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.270788E+04,7.077223E+04,6.576419E+00,1.238342E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.732056E+04,6.576419E+00,6.872416E+04,9.445231E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,2.011128E+04,1.082513E+00,9.476129E+03,2.296935E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.464132E+03,5.094178E-01,4.459355E+03,1.080911E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.774525E+04,9.551585E-01,8.361291E+03,2.026708E+04
03:00:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.687891E+04,8.090156E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.687891E+04,8.090283E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.256750E+04,7.062986E+04,6.576419E+00,1.238342E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.740112E+04,6.576419E+00,6.864360E+04,9.437924E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,2.016186E+04,1.082513E+00,9.425548E+03,2.291730E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.487935E+03,5.094178E-01,4.435552E+03,1.078461E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.778988E+04,9.551585E-01,8.316660E+03,2.022115E+04
03:10:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.671626E+04,8.073622E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.671626E+04,8.073747E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.242713E+04,7.048743E+04,6.576419E+00,1.238342E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.748167E+04,6.576419E+00,6.856304E+04,9.430603E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,2.021244E+04,1.082513E+00,9.374967E+03,2.286524E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.511738E+03,5.094178E-01,4.411749E+03,1.076011E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.783451E+04,9.551585E-01,8.272029E+03,2.017521E+04
03:20:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.655362E+04,8.057092E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.655362E+04,8.057213E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.228675E+04,7.034502E+04,6.576419E+00,1.238342E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.756223E+04,6.576419E+00,6.848248E+04,9.423273E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,2.026302E+04,1.082513E+00,9.324385E+03,2.281320E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.535541E+03,5.094178E-01,4.387946E+03,1.073562E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.787914E+04,9.551585E-01,8.227399E+03,2.012929E+04
03:30:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.639098E+04,8.040554E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.639098E+04,8.040673E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.214638E+04,7.020254E+04,6.576419E+00,1.238342E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.764279E+04,6.576419E+00,6.840193E+04,9.415931E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,2.031361E+04,1.082513E+00,9.273804E+03,2.276113E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.559344E+03,5.094178E-01,4.364143E+03,1.071112E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.792377E+04,9.551585E-01,8.182768E+03,2.008335E+04
03:40:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.622833E+04,8.024018E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.622833E+04,8.024134E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.200601E+04,7.006009E+04,6.576419E+00,1.238342E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.772334E+04,6.576419E+00,6.832137E+04,9.408579E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,2.036419E+04,1.082513E+00,9.223222E+03,2.270909E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.583147E+03,5.094178E-01,4.340340E+03,1.068663E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.796840E+04,9.551585E-01,8.138137E+03,2.003743E+04
03:50:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.606569E+04,8.007482E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.606569E+04,8.007595E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.186563E+04,6.991762E+04,6.576419E+00,1.238342E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.780390E+04,6.576419E+00,6.824081E+04,9.401217E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,2.041477E+04,1.082513E+00,9.172641E+03,2.265704E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.606950E+03,5.094178E-01,4.316537E+03,1.066214E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.801303E+04,9.551585E-01,8.093507E+03,1.999151E+04
04:00:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.590304E+04,7.990937E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.590304E+04,7.991048E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.172526E+04,6.977508E+04,6.576419E+00,1.238342E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.788446E+04,6.576419E+00,6.816025E+04,9.393842E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,2.046535E+04,1.082513E+00,9.122059E+03,2.260498E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.630753E+03,5.094178E-01,4.292734E+03,1.063764E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.805766E+04,9.551585E-01,8.048876E+03,1.994557E+04
04:10:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.579461E+04,7.979970E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.579461E+04,7.980079E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.163168E+04,6.968068E+04,6.576419E+00,1.238342E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.793816E+04,6.576419E+00,6.810654E+04,9.389209E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,2.049907E+04,1.082513E+00,9.088338E+03,2.257029E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.646622E+03,5.094178E-01,4.276865E+03,1.062131E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.808742E+04,9.551585E-01,8.019122E+03,1.991496E+04
04:20:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.568618E+04,7.968995E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.568618E+04,7.969101E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.153809E+04,6.958621E+04,6.576419E+00,1.238342E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.799187E+04,6.576419E+00,6.805284E+04,9.384562E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,2.053279E+04,1.082513E+00,9.054618E+03,2.253558E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.662490E+03,5.094178E-01,4.260996E+03,1.060498E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.811717E+04,9.551585E-01,7.989368E+03,1.988434E+04
04:30:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.557775E+04,7.958017E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.557775E+04,7.958121E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.144451E+04,6.949171E+04,6.576419E+00,1.238342E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.804557E+04,6.576419E+00,6.799913E+04,9.379902E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,2.056651E+04,1.082513E+00,9.020897E+03,2.250087E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.678359E+03,5.094178E-01,4.245128E+03,1.058865E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.814692E+04,9.551585E-01,7.959615E+03,1.985371E+04
04:40:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.546932E+04,7.947042E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.546932E+04,7.947144E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.135093E+04,6.939723E+04,6.576419E+00,1.238342E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.809927E+04,6.576419E+00,6.794542E+04,9.375232E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,2.060023E+04,1.082513E+00,8.987176E+03,2.246618E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.694228E+03,5.094178E-01,4.229259E+03,1.057232E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.817668E+04,9.551585E-01,7.929861E+03,1.982310E+04
04:50:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.536089E+04,7.936059E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.536089E+04,7.936158E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.125734E+04,6.930268E+04,6.576419E+00,1.238342E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.815298E+04,6.576419E+00,6.789172E+04,9.370547E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,2.063395E+04,1.082513E+00,8.953455E+03,2.243147E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.710096E+03,5.146088E-01,4.270166E+03,1.062079E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.820643E+04,9.551585E-01,7.900107E+03,1.979248E+04
05:00:00,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.525246E+04,7.925080E+04,4.075343E+00,9.712428E+04,4.075343E+00,0.000000E+00,0.000000E+00,4.075343E+00,0.000000E+00,4.075343E+00,3.525247E+04,7.925176E+04,3.584118E+00,8.330194E+04,3.584118E+00,0.000000E+00,0.000000E+00,3.584118E+00,0.000000E+00,3.584118E+00,3.116376E+04,6.920816E+04,6.576419E+00,1.238342E+04,6.576419E+00,0.000000E+00,0.000000E+00,6.576419E+00,4.820668E+04,6.576419E+00,6.783801E+04,9.365855E+04,1.082513E+00,6.124159E+04,1.082513E+00,0.000000E+00,0.000000E+00,1.082513E+00,2.066768E+04,1.082513E+00,8.919734E+03,2.239678E+04,5.094178E-01,2.881957E+04,5.094178E-01,0.000000E+00,0.000000E+00,5.094178E-01,9.725965E+03,5.228803E-01,4.344791E+03,1.070763E+04,9.551585E-01,5.403669E+04,9.551585E-01,0.000000E+00,0.000000E+00,9.551585E-01,1.823618E+04,9.551585E-01,7.870353E+03,1.976187E+04
