Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.147743E+03,2.088815E+04,2.033783E-01,1.827298E+00,7.471163E+03,1.551981E+04,3.663371E-01,1.357677E+00,1.489656E+04,1.453176E+04,7.304298E-01,1.271242E+00,1.038928E+04,2.860586E+03,5.093471E-01,2.502688E-01,6.755719E+03,1.869304E+03,3.312052E-01,1.635434E-01,1.038343E+04,2.971841E+03,5.090602E-01,2.600024E-01,6.841491E+03,2.154224E+03,3.354103E-01,1.884709E-01,7.585665E+03,2.768012E+03,3.719200E-01,2.421601E-01,4.961388E+03,2.211145E+03,2.432527E-01,1.934428E-01,7.585658E+03,3.230622E+03,3.719197E-01,2.826315E-01,5.033206E+03,2.659357E+03,2.467738E-01,2.326545E-01,8.039057E+03,3.127444E+03,3.941324E-01,2.736125E-01,5.249676E+03,2.041772E+03,2.573756E-01,1.786302E-01,8.031558E+03,3.240748E+03,3.937647E-01,2.835253E-01,5.325556E+03,2.330108E+03,2.610957E-01,2.038561E-01
02:00:00,4.148275E+03,2.086193E+04,2.034043E-01,1.825004E+00,7.471261E+03,1.548215E+04,3.663419E-01,1.354382E+00,1.489658E+04,1.445012E+04,7.304309E-01,1.264100E+00,1.038929E+04,2.823029E+03,5.093473E-01,2.469829E-01,6.755722E+03,1.843538E+03,3.312054E-01,1.612891E-01,1.038344E+04,2.932717E+03,5.090604E-01,2.565794E-01,6.841494E+03,2.120472E+03,3.354105E-01,1.855179E-01,7.585715E+03,2.744081E+03,3.719225E-01,2.400664E-01,4.961419E+03,2.189874E+03,2.432542E-01,1.915818E-01,7.585708E+03,3.201872E+03,3.719221E-01,2.801162E-01,5.033236E+03,2.630738E+03,2.467753E-01,2.301508E-01,8.039079E+03,3.100156E+03,3.941335E-01,2.712251E-01,5.249690E+03,2.022507E+03,2.573763E-01,1.769448E-01,8.031580E+03,3.211764E+03,3.937658E-01,2.809894E-01,5.325570E+03,2.303087E+03,2.610964E-01,2.014920E-01
02:10:00,4.148802E+03,2.083606E+04,2.034302E-01,1.822740E+00,7.471358E+03,1.544483E+04,3.663466E-01,1.351116E+00,1.489660E+04,1.437040E+04,7.304319E-01,1.257125E+00,1.038929E+04,2.786599E+03,5.093475E-01,2.437956E-01,6.755725E+03,1.818516E+03,3.312055E-01,1.591000E-01,1.038344E+04,2.894706E+03,5.090607E-01,2.532539E-01,6.841497E+03,2.087755E+03,3.354106E-01,1.826554E-01,7.585765E+03,2.720731E+03,3.719249E-01,2.380236E-01,4.961449E+03,2.169030E+03,2.432557E-01,1.897582E-01,7.585758E+03,3.173717E+03,3.719246E-01,2.776530E-01,5.033267E+03,2.602806E+03,2.467768E-01,2.277072E-01,8.039101E+03,3.073590E+03,3.941346E-01,2.689009E-01,5.249704E+03,2.003733E+03,2.573770E-01,1.753022E-01,8.031602E+03,3.183495E+03,3.937669E-01,2.785161E-01,5.325584E+03,2.276783E+03,2.610971E-01,1.991908E-01
02:20:00,4.149327E+03,2.081056E+04,2.034559E-01,1.820509E+00,7.471454E+03,1.540796E+04,3.663513E-01,1.347890E+00,1.489662E+04,1.429281E+04,7.304329E-01,1.250337E+00,1.038930E+04,2.751329E+03,5.093478E-01,2.407098E-01,6.755728E+03,1.794261E+03,3.312057E-01,1.569779E-01,1.038345E+04,2.857849E+03,5.090609E-01,2.500293E-01,6.841500E+03,2.056094E+03,3.354108E-01,1.798854E-01,7.585815E+03,2.697964E+03,3.719274E-01,2.360317E-01,4.961480E+03,2.148616E+03,2.432572E-01,1.879722E-01,7.585808E+03,3.146164E+03,3.719270E-01,2.752425E-01,5.033297E+03,2.575534E+03,2.467783E-01,2.253213E-01,8.039123E+03,3.047764E+03,3.941356E-01,2.666413E-01,5.249718E+03,1.985462E+03,2.573776E-01,1.737037E-01,8.031624E+03,3.155961E+03,3.937680E-01,2.761072E-01,5.325597E+03,2.251215E+03,2.610978E-01,1.969538E-01
02:30:00,4.149848E+03,2.078541E+04,2.034815E-01,1.818308E+00,7.471550E+03,1.537146E+04,3.663560E-01,1.344697E+00,1.489664E+04,1.421720E+04,7.304340E-01,1.243723E+00,1.038930E+04,2.717167E+03,5.093480E-01,2.377210E-01,6.755731E+03,1.770744E+03,3.312058E-01,1.549204E-01,1.038345E+04,2.822100E+03,5.090611E-01,2.469016E-01,6.841503E+03,2.025444E+03,3.354109E-01,1.772039E-01,7.585864E+03,2.675758E+03,3.719298E-01,2.340890E-01,4.961510E+03,2.128620E+03,2.432587E-01,1.862229E-01,7.585857E+03,3.119198E+03,3.719294E-01,2.728833E-01,5.033327E+03,2.548869E+03,2.467798E-01,2.229885E-01,8.039145E+03,3.022644E+03,3.941367E-01,2.644436E-01,5.249732E+03,1.967674E+03,2.573783E-01,1.721474E-01,8.031646E+03,3.129134E+03,3.937691E-01,2.737602E-01,5.325611E+03,2.226365E+03,2.610985E-01,1.947797E-01
02:40:00,4.150366E+03,2.076055E+04,2.035069E-01,1.816134E+00,7.471645E+03,1.533528E+04,3.663607E-01,1.341532E+00,1.489666E+04,1.414340E+04,7.304350E-01,1.237266E+00,1.038931E+04,2.684060E+03,5.093482E-01,2.348246E-01,6.755733E+03,1.747930E+03,3.312060E-01,1.529244E-01,1.038346E+04,2.787411E+03,5.090613E-01,2.438667E-01,6.841506E+03,1.995758E+03,3.354111E-01,1.746067E-01,7.585913E+03,2.654094E+03,3.719322E-01,2.321937E-01,4.961540E+03,2.109033E+03,2.432601E-01,1.845093E-01,7.585906E+03,3.092801E+03,3.719318E-01,2.705739E-01,5.033357E+03,2.522740E+03,2.467813E-01,2.207025E-01,8.039166E+03,2.998201E+03,3.941378E-01,2.623051E-01,5.249745E+03,1.950349E+03,2.573790E-01,1.706317E-01,8.031668E+03,3.102987E+03,3.937701E-01,2.714727E-01,5.325625E+03,2.202213E+03,2.610991E-01,1.926667E-01
02:50:00,4.150881E+03,2.073597E+04,2.035321E-01,1.813984E+00,7.471739E+03,1.529939E+04,3.663653E-01,1.338392E+00,1.489668E+04,1.407130E+04,7.304360E-01,1.230958E+00,1.038931E+04,2.651974E+03,5.093484E-01,2.320173E-01,6.755736E+03,1.725799E+03,3.312061E-01,1.509882E-01,1.038346E+04,2.753752E+03,5.090616E-01,2.409218E-01,6.841509E+03,1.967004E+03,3.354112E-01,1.720910E-01,7.585962E+03,2.632956E+03,3.719346E-01,2.303444E-01,4.961570E+03,2.089844E+03,2.432616E-01,1.828306E-01,7.585955E+03,3.066963E+03,3.719342E-01,2.683135E-01,5.033387E+03,2.497124E+03,2.467827E-01,2.184615E-01,8.039188E+03,2.974416E+03,3.941388E-01,2.602242E-01,5.249759E+03,1.933476E+03,2.573797E-01,1.691555E-01,8.031689E+03,3.077508E+03,3.937712E-01,2.692436E-01,5.325639E+03,2.178742E+03,2.610998E-01,1.906132E-01
03:00:00,4.151393E+03,2.071166E+04,2.035572E-01,1.811857E+00,7.471833E+03,1.526378E+04,3.663699E-01,1.335277E+00,1.489670E+04,1.400084E+04,7.304370E-01,1.224794E+00,1.038932E+04,2.620877E+03,5.093486E-01,2.292967E-01,6.755739E+03,1.704333E+03,3.312062E-01,1.491101E-01,1.038347E+04,2.721094E+03,5.090618E-01,2.380646E-01,6.841512E+03,1.939150E+03,3.354113E-01,1.696541E-01,7.586010E+03,2.612333E+03,3.719369E-01,2.285402E-01,4.961600E+03,2.071049E+03,2.432631E-01,1.811863E-01,7.586004E+03,3.041674E+03,3.719366E-01,2.661011E-01,5.033417E+03,2.472037E+03,2.467842E-01,2.162668E-01,8.039209E+03,2.951274E+03,3.941399E-01,2.581996E-01,5.249773E+03,1.917046E+03,2.573803E-01,1.677181E-01,8.031710E+03,3.052686E+03,3.937722E-01,2.670719E-01,5.325652E+03,2.155932E+03,2.611005E-01,1.886177E-01
03:10:00,4.151902E+03,2.068760E+04,2.035822E-01,1.809752E+00,7.471926E+03,1.522844E+04,3.663745E-01,1.332185E+00,1.489672E+04,1.393194E+04,7.304380E-01,1.218767E+00,1.038932E+04,2.590487E+03,5.093489E-01,2.266380E-01,6.755742E+03,1.683345E+03,3.312064E-01,1.472739E-01,1.038347E+04,2.689157E+03,5.090620E-01,2.352705E-01,6.841515E+03,1.912001E+03,3.354115E-01,1.672789E-01,7.586058E+03,2.592035E+03,3.719393E-01,2.267644E-01,4.961629E+03,2.052526E+03,2.432645E-01,1.795657E-01,7.586052E+03,3.016749E+03,3.719390E-01,2.639205E-01,5.033446E+03,2.447371E+03,2.467856E-01,2.141088E-01,8.039230E+03,2.928532E+03,3.941409E-01,2.562099E-01,5.249786E+03,1.900898E+03,2.573810E-01,1.663054E-01,8.031732E+03,3.028281E+03,3.937733E-01,2.649368E-01,5.325666E+03,2.133620E+03,2.611011E-01,1.866657E-01
03:20:00,4.152408E+03,2.066372E+04,2.036070E-01,1.807663E+00,7.472019E+03,1.519322E+04,3.663790E-01,1.329104E+00,1.489674E+04,1.386423E+04,7.304390E-01,1.212843E+00,1.038933E+04,2.560701E+03,5.093491E-01,2.240320E-01,6.755745E+03,1.662768E+03,3.312065E-01,1.454736E-01,1.038347E+04,2.657835E+03,5.090622E-01,2.325302E-01,6.841517E+03,1.885468E+03,3.354116E-01,1.649575E-01,7.586106E+03,2.572029E+03,3.719416E-01,2.250142E-01,4.961658E+03,2.034249E+03,2.432659E-01,1.779668E-01,7.586099E+03,2.992150E+03,3.719413E-01,2.617685E-01,5.033475E+03,2.423091E+03,2.467871E-01,2.119847E-01,8.039251E+03,2.906127E+03,3.941419E-01,2.542498E-01,5.249799E+03,1.884992E+03,2.573816E-01,1.649138E-01,8.031753E+03,3.004230E+03,3.937743E-01,2.628326E-01,5.325679E+03,2.111745E+03,2.611018E-01,1.847519E-01
03:30:00,4.152910E+03,2.064003E+04,2.036316E-01,1.805591E+00,7.472111E+03,1.515817E+04,3.663835E-01,1.326037E+00,1.489676E+04,1.379772E+04,7.304400E-01,1.207025E+00,1.038933E+04,2.531501E+03,5.093493E-01,2.214774E-01,6.755748E+03,1.642593E+03,3.312067E-01,1.437085E-01,1.038348E+04,2.627116E+03,5.090624E-01,2.298426E-01,6.841520E+03,1.859533E+03,3.354117E-01,1.626885E-01,7.586154E+03,2.552305E+03,3.719440E-01,2.232886E-01,4.961687E+03,2.016213E+03,2.432674E-01,1.763889E-01,7.586147E+03,2.967871E+03,3.719436E-01,2.596444E-01,5.033504E+03,2.399187E+03,2.467885E-01,2.098935E-01,8.039272E+03,2.884054E+03,3.941430E-01,2.523187E-01,5.249813E+03,1.869325E+03,2.573823E-01,1.635431E-01,8.031774E+03,2.980531E+03,3.937753E-01,2.607592E-01,5.325692E+03,2.090299E+03,2.611024E-01,1.828756E-01
03:40:00,4.153409E+03,2.061653E+04,2.036561E-01,1.803535E+00,7.472202E+03,1.512332E+04,3.663880E-01,1.322989E+00,1.489678E+04,1.373245E+04,7.304410E-01,1.201315E+00,1.038933E+04,2.502880E+03,5.093495E-01,2.189733E-01,6.755750E+03,1.622813E+03,3.312068E-01,1.419780E-01,1.038348E+04,2.596990E+03,5.090626E-01,2.272069E-01,6.841523E+03,1.834185E+03,3.354119E-01,1.604708E-01,7.586201E+03,2.532856E+03,3.719463E-01,2.215871E-01,4.961716E+03,1.998414E+03,2.432688E-01,1.748317E-01,7.586194E+03,2.943905E+03,3.719459E-01,2.575477E-01,5.033533E+03,2.375652E+03,2.467899E-01,2.078345E-01,8.039293E+03,2.862309E+03,3.941440E-01,2.504163E-01,5.249826E+03,1.853896E+03,2.573829E-01,1.621932E-01,8.031794E+03,2.957182E+03,3.937763E-01,2.587165E-01,5.325705E+03,2.069274E+03,2.611031E-01,1.810362E-01
03:50:00,4.153906E+03,2.059322E+04,2.036804E-01,1.801496E+00,7.472293E+03,1.508868E+04,3.663925E-01,1.319958E+00,1.489680E+04,1.366836E+04,7.304420E-01,1.195709E+00,1.038934E+04,2.474812E+03,5.093497E-01,2.165176E-01,6.755753E+03,1.603414E+03,3.312069E-01,1.402808E-01,1.038349E+04,2.567436E+03,5.090629E-01,2.246212E-01,6.841526E+03,1.809398E+03,3.354120E-01,1.583022E-01,7.586248E+03,2.513670E+03,3.719486E-01,2.199086E-01,4.961745E+03,1.980843E+03,2.432702E-01,1.732946E-01,7.586241E+03,2.920241E+03,3.719482E-01,2.554775E-01,5.033562E+03,2.352475E+03,2.467913E-01,2.058068E-01,8.039314E+03,2.840879E+03,3.941450E-01,2.485414E-01,5.249839E+03,1.838697E+03,2.573836E-01,1.608635E-01,8.031815E+03,2.934173E+03,3.937773E-01,2.567034E-01,5.325719E+03,2.048655E+03,2.611037E-01,1.792322E-01
04:00:00,4.154399E+03,2.057010E+04,2.037046E-01,1.799473E+00,7.472384E+03,1.505424E+04,3.663969E-01,1.316945E+00,1.489682E+04,1.360542E+04,7.304429E-01,1.190203E+00,1.038934E+04,2.447272E+03,5.093499E-01,2.141082E-01,6.755756E+03,1.584379E+03,3.312071E-01,1.386155E-01,1.038349E+04,2.538428E+03,5.090631E-01,2.220834E-01,6.841529E+03,1.785149E+03,3.354122E-01,1.561806E-01,7.586294E+03,2.494737E+03,3.719509E-01,2.182523E-01,4.961774E+03,1.963495E+03,2.432716E-01,1.717769E-01,7.586287E+03,2.896869E+03,3.719505E-01,2.534328E-01,5.033590E+03,2.329642E+03,2.467927E-01,2.038093E-01,8.039334E+03,2.819751E+03,3.941460E-01,2.466930E-01,5.249852E+03,1.823720E+03,2.573842E-01,1.595532E-01,8.031836E+03,2.911489E+03,3.937784E-01,2.547189E-01,5.325732E+03,2.028425E+03,2.611044E-01,1.774623E-01
04:10:00,4.154889E+03,2.054716E+04,2.037286E-01,1.797466E+00,7.472473E+03,1.501999E+04,3.664013E-01,1.313949E+00,1.489684E+04,1.354358E+04,7.304439E-01,1.184793E+00,1.038935E+04,2.420495E+03,5.093502E-01,2.117655E-01,6.755759E+03,1.565866E+03,3.312072E-01,1.369958E-01,1.038350E+04,2.510205E+03,5.090633E-01,2.196142E-01,6.841531E+03,1.761586E+03,3.354123E-01,1.541192E-01,7.586340E+03,2.476233E+03,3.719531E-01,2.166335E-01,4.961802E+03,1.946484E+03,2.432730E-01,1.702886E-01,7.586334E+03,2.873966E+03,3.719528E-01,2.514291E-01,5.033618E+03,2.307263E+03,2.467941E-01,2.018514E-01,8.039354E+03,2.799148E+03,3.941470E-01,2.448905E-01,5.249865E+03,1.809112E+03,2.573848E-01,1.582752E-01,8.031856E+03,2.889355E+03,3.937794E-01,2.527824E-01,5.325745E+03,2.008725E+03,2.611050E-01,1.757389E-01
04:20:00,4.155377E+03,2.052439E+04,2.037525E-01,1.795474E+00,7.472562E+03,1.498595E+04,3.664057E-01,1.310971E+00,1.489686E+04,1.348280E+04,7.304448E-01,1.179476E+00,1.038935E+04,2.394465E+03,5.093504E-01,2.094882E-01,6.755761E+03,1.547864E+03,3.312073E-01,1.354208E-01,1.038350E+04,2.482752E+03,5.090635E-01,2.172124E-01,6.841534E+03,1.738696E+03,3.354124E-01,1.521165E-01,7.586386E+03,2.458147E+03,3.719554E-01,2.150512E-01,4.961830E+03,1.929804E+03,2.432743E-01,1.688294E-01,7.586379E+03,2.851525E+03,3.719550E-01,2.494659E-01,5.033646E+03,2.285331E+03,2.467955E-01,1.999327E-01,8.039375E+03,2.779065E+03,3.941480E-01,2.431335E-01,5.249878E+03,1.794871E+03,2.573855E-01,1.570292E-01,8.031876E+03,2.867737E+03,3.937803E-01,2.508911E-01,5.325757E+03,1.989549E+03,2.611056E-01,1.740612E-01
04:30:00,4.155861E+03,2.050180E+04,2.037763E-01,1.793498E+00,7.472651E+03,1.495211E+04,3.664100E-01,1.308011E+00,1.489688E+04,1.342305E+04,7.304458E-01,1.174249E+00,1.038936E+04,2.369168E+03,5.093506E-01,2.072750E-01,6.755764E+03,1.530364E+03,3.312075E-01,1.338897E-01,1.038350E+04,2.456058E+03,5.090637E-01,2.148769E-01,6.841537E+03,1.716461E+03,3.354126E-01,1.501712E-01,7.586432E+03,2.440475E+03,3.719576E-01,2.135051E-01,4.961858E+03,1.913455E+03,2.432757E-01,1.673991E-01,7.586425E+03,2.829545E+03,3.719573E-01,2.475429E-01,5.033674E+03,2.263840E+03,2.467968E-01,1.980526E-01,8.039395E+03,2.759499E+03,3.941490E-01,2.414216E-01,5.249891E+03,1.780994E+03,2.573861E-01,1.558151E-01,8.031896E+03,2.846650E+03,3.937813E-01,2.490463E-01,5.325770E+03,1.970887E+03,2.611063E-01,1.724285E-01
04:40:00,4.156342E+03,2.047938E+04,2.037999E-01,1.791537E+00,7.472739E+03,1.491848E+04,3.664143E-01,1.305069E+00,1.489690E+04,1.336430E+04,7.304467E-01,1.169110E+00,1.038936E+04,2.344593E+03,5.093508E-01,2.051249E-01,6.755767E+03,1.513361E+03,3.312076E-01,1.324021E-01,1.038351E+04,2.430111E+03,5.090639E-01,2.126068E-01,6.841539E+03,1.694869E+03,3.354127E-01,1.482822E-01,7.586477E+03,2.423213E+03,3.719598E-01,2.119950E-01,4.961886E+03,1.897434E+03,2.432771E-01,1.659975E-01,7.586470E+03,2.808023E+03,3.719595E-01,2.456601E-01,5.033702E+03,2.242786E+03,2.467982E-01,1.962107E-01,8.039415E+03,2.740445E+03,3.941499E-01,2.397547E-01,5.249903E+03,1.767479E+03,2.573867E-01,1.546328E-01,8.031916E+03,2.826097E+03,3.937823E-01,2.472482E-01,5.325783E+03,1.952732E+03,2.611069E-01,1.708401E-01
04:50:00,4.156821E+03,2.045715E+04,2.038233E-01,1.789592E+00,7.472826E+03,1.488506E+04,3.664186E-01,1.302145E+00,1.489692E+04,1.330655E+04,7.304477E-01,1.164057E+00,1.038936E+04,2.320731E+03,5.093510E-01,2.030373E-01,6.755769E+03,1.496847E+03,3.312077E-01,1.309573E-01,1.038351E+04,2.404903E+03,5.090641E-01,2.104014E-01,6.841542E+03,1.673909E+03,3.354128E-01,1.464484E-01,7.586522E+03,2.406358E+03,3.719620E-01,2.105205E-01,4.961913E+03,1.881741E+03,2.432784E-01,1.646246E-01,7.586515E+03,2.786958E+03,3.719617E-01,2.438172E-01,5.033729E+03,2.222164E+03,2.467995E-01,1.944065E-01,8.039435E+03,2.721902E+03,3.941509E-01,2.381324E-01,5.249916E+03,1.754325E+03,2.573873E-01,1.534820E-01,8.031936E+03,2.806080E+03,3.937833E-01,2.454969E-01,5.325795E+03,1.935076E+03,2.611075E-01,1.692955E-01
