Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.635220E+03,3.356001E+04,1.782474E-01,2.935832E+00,7.733250E+03,1.993575E+04,3.791881E-01,1.743982E+00,1.516233E+04,1.865476E+04,7.434616E-01,1.631922E+00,1.110500E+04,3.660872E+03,5.444362E-01,3.202859E-01,7.202103E+03,2.368224E+03,3.530897E-01,2.071943E-01,1.109882E+04,3.823622E+03,5.441330E-01,3.345248E-01,7.319174E+03,2.662274E+03,3.588292E-01,2.329203E-01,8.286245E+03,3.682267E+03,4.062691E-01,3.221441E-01,5.404199E+03,2.769654E+03,2.649634E-01,2.423042E-01,8.286237E+03,4.365767E+03,4.062687E-01,3.819399E-01,5.502425E+03,3.226351E+03,2.697794E-01,2.822583E-01,8.748303E+03,3.986470E+03,4.289048E-01,3.487673E-01,5.693815E+03,2.576954E+03,2.791504E-01,2.254526E-01,8.740568E+03,4.151471E+03,4.285256E-01,3.632028E-01,5.799141E+03,2.874776E+03,2.843142E-01,2.515083E-01
02:00:00,3.635814E+03,3.353137E+04,1.782766E-01,2.933326E+00,7.733357E+03,1.989629E+04,3.791934E-01,1.740530E+00,1.516235E+04,1.857039E+04,7.434627E-01,1.624540E+00,1.110501E+04,3.621575E+03,5.444364E-01,3.168478E-01,7.202107E+03,2.341533E+03,3.530899E-01,2.048590E-01,1.109882E+04,3.781399E+03,5.441332E-01,3.308306E-01,7.319177E+03,2.627019E+03,3.588294E-01,2.298359E-01,8.286299E+03,3.656923E+03,4.062718E-01,3.199268E-01,5.404232E+03,2.747660E+03,2.649651E-01,2.403800E-01,8.286291E+03,4.332755E+03,4.062714E-01,3.790517E-01,5.502458E+03,3.196456E+03,2.697810E-01,2.796429E-01,8.748327E+03,3.957619E+03,4.289060E-01,3.462431E-01,5.693830E+03,2.556861E+03,2.791512E-01,2.236947E-01,8.740592E+03,4.119533E+03,4.285268E-01,3.604085E-01,5.799156E+03,2.846258E+03,2.843150E-01,2.490132E-01
02:10:00,3.636404E+03,3.350313E+04,1.783055E-01,2.930855E+00,7.733463E+03,1.985721E+04,3.791985E-01,1.737110E+00,1.516237E+04,1.848805E+04,7.434638E-01,1.617336E+00,1.110501E+04,3.583491E+03,5.444367E-01,3.135159E-01,7.202110E+03,2.315630E+03,3.530900E-01,2.025928E-01,1.109883E+04,3.740414E+03,5.441335E-01,3.272449E-01,7.319180E+03,2.592907E+03,3.588295E-01,2.268514E-01,8.286353E+03,3.632215E+03,4.062744E-01,3.177651E-01,5.404265E+03,2.726127E+03,2.649667E-01,2.384962E-01,8.286345E+03,4.300439E+03,4.062740E-01,3.762245E-01,5.502491E+03,3.167261E+03,2.697826E-01,2.770887E-01,8.748351E+03,3.929557E+03,4.289072E-01,3.437880E-01,5.693845E+03,2.537291E+03,2.791519E-01,2.219826E-01,8.740616E+03,4.088419E+03,4.285280E-01,3.576865E-01,5.799171E+03,2.818587E+03,2.843157E-01,2.465923E-01
02:20:00,3.636990E+03,3.347525E+04,1.783343E-01,2.928417E+00,7.733569E+03,1.981847E+04,3.792037E-01,1.733721E+00,1.516240E+04,1.840764E+04,7.434649E-01,1.610302E+00,1.110502E+04,3.546578E+03,5.444369E-01,3.102863E-01,7.202113E+03,2.290492E+03,3.530902E-01,2.003934E-01,1.109883E+04,3.700626E+03,5.441337E-01,3.237639E-01,7.319183E+03,2.559888E+03,3.588297E-01,2.239626E-01,8.286406E+03,3.608123E+03,4.062770E-01,3.156574E-01,5.404298E+03,2.705044E+03,2.649683E-01,2.366517E-01,8.286399E+03,4.268800E+03,4.062766E-01,3.734566E-01,5.502523E+03,3.138740E+03,2.697842E-01,2.745935E-01,8.748375E+03,3.902256E+03,4.289084E-01,3.413995E-01,5.693860E+03,2.518229E+03,2.791527E-01,2.203148E-01,8.740640E+03,4.058103E+03,4.285292E-01,3.550341E-01,5.799186E+03,2.791727E+03,2.843165E-01,2.442425E-01
02:30:00,3.637573E+03,3.344779E+04,1.783629E-01,2.926013E+00,7.733673E+03,1.978019E+04,3.792088E-01,1.730372E+00,1.516242E+04,1.832940E+04,7.434660E-01,1.603457E+00,1.110502E+04,3.510867E+03,5.444371E-01,3.071620E-01,7.202116E+03,2.266141E+03,3.530903E-01,1.982630E-01,1.109884E+04,3.662079E+03,5.441339E-01,3.203914E-01,7.319186E+03,2.527977E+03,3.588298E-01,2.211708E-01,8.286459E+03,3.584647E+03,4.062796E-01,3.136036E-01,5.404331E+03,2.684414E+03,2.649699E-01,2.348469E-01,8.286452E+03,4.237847E+03,4.062792E-01,3.707487E-01,5.502556E+03,3.110890E+03,2.697858E-01,2.721571E-01,8.748398E+03,3.875735E+03,4.289095E-01,3.390792E-01,5.693875E+03,2.499690E+03,2.791534E-01,2.186929E-01,8.740664E+03,4.028609E+03,4.285303E-01,3.524537E-01,5.799201E+03,2.765687E+03,2.843172E-01,2.419643E-01
02:40:00,3.638153E+03,3.342068E+04,1.783913E-01,2.923642E+00,7.733777E+03,1.974230E+04,3.792139E-01,1.727057E+00,1.516244E+04,1.825315E+04,7.434670E-01,1.596787E+00,1.110503E+04,3.476307E+03,5.444374E-01,3.041384E-01,7.202119E+03,2.242548E+03,3.530905E-01,1.961989E-01,1.109884E+04,3.624720E+03,5.441342E-01,3.171229E-01,7.319189E+03,2.497121E+03,3.588300E-01,2.184712E-01,8.286512E+03,3.561767E+03,4.062822E-01,3.116019E-01,5.404363E+03,2.664227E+03,2.649715E-01,2.330808E-01,8.286504E+03,4.207561E+03,4.062818E-01,3.680991E-01,5.502588E+03,3.083688E+03,2.697874E-01,2.697773E-01,8.748422E+03,3.849961E+03,4.289107E-01,3.368243E-01,5.693890E+03,2.481653E+03,2.791541E-01,2.171149E-01,8.740688E+03,3.999903E+03,4.285315E-01,3.499424E-01,5.799216E+03,2.740427E+03,2.843179E-01,2.397544E-01
02:50:00,3.638729E+03,3.339390E+04,1.784195E-01,2.921299E+00,7.733881E+03,1.970473E+04,3.792190E-01,1.723771E+00,1.516246E+04,1.817873E+04,7.434681E-01,1.590276E+00,1.110503E+04,3.442842E+03,5.444376E-01,3.012106E-01,7.202122E+03,2.219678E+03,3.530906E-01,1.941980E-01,1.109885E+04,3.588497E+03,5.441344E-01,3.139538E-01,7.319192E+03,2.467267E+03,3.588301E-01,2.158593E-01,8.286565E+03,3.539462E+03,4.062848E-01,3.096505E-01,5.404395E+03,2.644469E+03,2.649730E-01,2.313522E-01,8.286557E+03,4.177923E+03,4.062844E-01,3.655062E-01,5.502620E+03,3.057110E+03,2.697889E-01,2.674522E-01,8.748445E+03,3.824902E+03,4.289118E-01,3.346320E-01,5.693905E+03,2.464101E+03,2.791549E-01,2.155792E-01,8.740711E+03,3.971957E+03,4.285326E-01,3.474975E-01,5.799231E+03,2.715913E+03,2.843187E-01,2.376096E-01
03:00:00,3.639301E+03,3.336742E+04,1.784476E-01,2.918983E+00,7.733983E+03,1.966747E+04,3.792240E-01,1.720511E+00,1.516248E+04,1.810603E+04,7.434691E-01,1.583916E+00,1.110504E+04,3.410436E+03,5.444378E-01,2.983755E-01,7.202125E+03,2.197510E+03,3.530908E-01,1.922585E-01,1.109885E+04,3.553378E+03,5.441346E-01,3.108813E-01,7.319195E+03,2.438378E+03,3.588303E-01,2.133318E-01,8.286617E+03,3.517718E+03,4.062873E-01,3.077483E-01,5.404427E+03,2.625131E+03,2.649746E-01,2.296605E-01,8.286609E+03,4.148919E+03,4.062870E-01,3.629688E-01,5.502652E+03,3.031139E+03,2.697905E-01,2.651801E-01,8.748469E+03,3.800542E+03,4.289130E-01,3.325007E-01,5.693920E+03,2.447022E+03,2.791556E-01,2.140851E-01,8.740734E+03,3.944755E+03,4.285338E-01,3.451176E-01,5.799246E+03,2.692118E+03,2.843194E-01,2.355279E-01
03:10:00,3.639870E+03,3.334123E+04,1.784755E-01,2.916692E+00,7.734085E+03,1.963050E+04,3.792290E-01,1.717277E+00,1.516250E+04,1.803499E+04,7.434702E-01,1.577702E+00,1.110504E+04,3.378779E+03,5.444381E-01,2.956059E-01,7.202128E+03,2.175839E+03,3.530909E-01,1.903626E-01,1.109886E+04,3.519048E+03,5.441349E-01,3.078778E-01,7.319198E+03,2.410233E+03,3.588304E-01,2.108694E-01,8.286668E+03,3.496321E+03,4.062899E-01,3.058763E-01,5.404459E+03,2.606075E+03,2.649762E-01,2.279933E-01,8.286661E+03,4.120337E+03,4.062895E-01,3.604682E-01,5.502684E+03,3.005627E+03,2.697920E-01,2.629481E-01,8.748492E+03,3.776610E+03,4.289141E-01,3.304071E-01,5.693935E+03,2.430240E+03,2.791563E-01,2.126169E-01,8.740758E+03,3.918024E+03,4.285349E-01,3.427790E-01,5.799261E+03,2.668853E+03,2.843201E-01,2.334925E-01
03:20:00,3.640436E+03,3.331531E+04,1.785032E-01,2.914425E+00,7.734187E+03,1.959380E+04,3.792340E-01,1.714067E+00,1.516252E+04,1.796552E+04,7.434712E-01,1.571625E+00,1.110505E+04,3.347832E+03,5.444383E-01,2.928983E-01,7.202131E+03,2.154642E+03,3.530911E-01,1.885081E-01,1.109886E+04,3.485469E+03,5.441351E-01,3.049400E-01,7.319201E+03,2.382792E+03,3.588306E-01,2.084687E-01,8.286720E+03,3.475253E+03,4.062924E-01,3.040332E-01,5.404490E+03,2.587288E+03,2.649777E-01,2.263498E-01,8.286712E+03,4.092157E+03,4.062920E-01,3.580029E-01,5.502715E+03,2.980552E+03,2.697936E-01,2.607544E-01,8.748515E+03,3.753084E+03,4.289152E-01,3.283488E-01,5.693949E+03,2.413739E+03,2.791570E-01,2.111732E-01,8.740781E+03,3.891740E+03,4.285360E-01,3.404794E-01,5.799275E+03,2.646087E+03,2.843208E-01,2.315007E-01
03:30:00,3.640998E+03,3.328960E+04,1.785308E-01,2.912175E+00,7.734287E+03,1.955724E+04,3.792390E-01,1.710868E+00,1.516255E+04,1.789724E+04,7.434723E-01,1.565652E+00,1.110505E+04,3.317487E+03,5.444385E-01,2.902435E-01,7.202134E+03,2.133850E+03,3.530912E-01,1.866890E-01,1.109887E+04,3.452529E+03,5.441353E-01,3.020582E-01,7.319204E+03,2.355967E+03,3.588307E-01,2.061218E-01,8.286771E+03,3.454479E+03,4.062949E-01,3.022158E-01,5.404522E+03,2.568746E+03,2.649792E-01,2.247277E-01,8.286763E+03,4.064340E+03,4.062945E-01,3.555694E-01,5.502746E+03,2.955876E+03,2.697951E-01,2.585957E-01,8.748537E+03,3.729899E+03,4.289163E-01,3.263204E-01,5.693964E+03,2.397478E+03,2.791577E-01,2.097506E-01,8.740803E+03,3.865837E+03,4.285372E-01,3.382133E-01,5.799290E+03,2.623761E+03,2.843215E-01,2.295475E-01
03:40:00,3.641556E+03,3.326408E+04,1.785581E-01,2.909943E+00,7.734387E+03,1.952085E+04,3.792439E-01,1.707685E+00,1.516257E+04,1.783017E+04,7.434733E-01,1.559784E+00,1.110506E+04,3.287728E+03,5.444387E-01,2.876399E-01,7.202137E+03,2.113452E+03,3.530914E-01,1.849044E-01,1.109887E+04,3.420215E+03,5.441355E-01,2.992310E-01,7.319207E+03,2.329738E+03,3.588309E-01,2.038270E-01,8.286822E+03,3.433988E+03,4.062974E-01,3.004232E-01,5.404553E+03,2.550442E+03,2.649808E-01,2.231264E-01,8.286814E+03,4.036878E+03,4.062970E-01,3.531669E-01,5.502777E+03,2.931587E+03,2.697966E-01,2.564708E-01,8.748560E+03,3.707052E+03,4.289174E-01,3.243215E-01,5.693978E+03,2.381454E+03,2.791584E-01,2.083487E-01,8.740826E+03,3.840313E+03,4.285383E-01,3.359802E-01,5.799304E+03,2.601865E+03,2.843223E-01,2.276319E-01
03:50:00,3.642111E+03,3.323877E+04,1.785854E-01,2.907729E+00,7.734487E+03,1.948467E+04,3.792487E-01,1.704520E+00,1.516259E+04,1.776433E+04,7.434743E-01,1.554024E+00,1.110506E+04,3.258542E+03,5.444390E-01,2.850865E-01,7.202139E+03,2.093442E+03,3.530915E-01,1.831537E-01,1.109888E+04,3.388516E+03,5.441358E-01,2.964577E-01,7.319210E+03,2.304090E+03,3.588310E-01,2.015831E-01,8.286872E+03,3.413772E+03,4.062999E-01,2.986546E-01,5.404584E+03,2.532372E+03,2.649823E-01,2.215455E-01,8.286864E+03,4.009762E+03,4.062995E-01,3.507947E-01,5.502808E+03,2.907675E+03,2.697981E-01,2.543788E-01,8.748583E+03,3.684536E+03,4.289186E-01,3.223517E-01,5.693993E+03,2.365665E+03,2.791591E-01,2.069673E-01,8.740849E+03,3.815166E+03,4.285394E-01,3.337802E-01,5.799318E+03,2.580391E+03,2.843230E-01,2.257532E-01
04:00:00,3.642663E+03,3.321367E+04,1.786124E-01,2.905533E+00,7.734586E+03,1.944871E+04,3.792536E-01,1.701374E+00,1.516261E+04,1.769967E+04,7.434753E-01,1.548368E+00,1.110506E+04,3.229905E+03,5.444392E-01,2.825811E-01,7.202142E+03,2.073804E+03,3.530917E-01,1.814356E-01,1.109888E+04,3.357408E+03,5.441360E-01,2.937361E-01,7.319212E+03,2.279000E+03,3.588311E-01,1.993880E-01,8.286922E+03,3.393820E+03,4.063023E-01,2.969091E-01,5.404614E+03,2.514528E+03,2.649838E-01,2.199844E-01,8.286915E+03,3.982982E+03,4.063019E-01,3.484518E-01,5.502839E+03,2.884125E+03,2.697996E-01,2.523186E-01,8.748605E+03,3.662339E+03,4.289197E-01,3.204097E-01,5.694007E+03,2.350102E+03,2.791598E-01,2.056057E-01,8.740871E+03,3.790383E+03,4.285405E-01,3.316120E-01,5.799333E+03,2.559323E+03,2.843237E-01,2.239100E-01
04:10:00,3.643212E+03,3.318878E+04,1.786393E-01,2.903355E+00,7.734684E+03,1.941296E+04,3.792584E-01,1.698246E+00,1.516263E+04,1.763615E+04,7.434763E-01,1.542811E+00,1.110507E+04,3.202074E+03,5.444394E-01,2.801462E-01,7.202145E+03,2.054711E+03,3.530918E-01,1.797652E-01,1.109888E+04,3.327152E+03,5.441362E-01,2.910891E-01,7.319215E+03,2.254633E+03,3.588313E-01,1.972561E-01,8.286972E+03,3.374326E+03,4.063047E-01,2.952036E-01,5.404645E+03,2.497038E+03,2.649853E-01,2.184543E-01,8.286964E+03,3.956737E+03,4.063044E-01,3.461557E-01,5.502869E+03,2.861063E+03,2.698011E-01,2.503009E-01,8.748627E+03,3.640703E+03,4.289207E-01,3.185168E-01,5.694021E+03,2.334927E+03,2.791605E-01,2.042782E-01,8.740893E+03,3.766226E+03,4.285416E-01,3.294986E-01,5.799347E+03,2.538819E+03,2.843243E-01,2.221161E-01
04:20:00,3.643757E+03,3.316408E+04,1.786660E-01,2.901195E+00,7.734781E+03,1.937742E+04,3.792632E-01,1.695137E+00,1.516265E+04,1.757373E+04,7.434773E-01,1.537351E+00,1.110507E+04,3.175034E+03,5.444396E-01,2.777804E-01,7.202148E+03,2.036153E+03,3.530919E-01,1.781416E-01,1.109889E+04,3.297736E+03,5.441364E-01,2.885155E-01,7.319218E+03,2.230973E+03,3.588314E-01,1.951862E-01,8.287021E+03,3.355284E+03,4.063072E-01,2.935377E-01,5.404675E+03,2.479900E+03,2.649868E-01,2.169550E-01,8.287014E+03,3.931021E+03,4.063068E-01,3.439060E-01,5.502899E+03,2.838479E+03,2.698026E-01,2.483252E-01,8.748649E+03,3.619624E+03,4.289218E-01,3.166728E-01,5.694035E+03,2.320140E+03,2.791612E-01,2.029844E-01,8.740916E+03,3.742654E+03,4.285426E-01,3.274363E-01,5.799361E+03,2.518871E+03,2.843250E-01,2.203709E-01
04:30:00,3.644298E+03,3.313958E+04,1.786926E-01,2.899052E+00,7.734878E+03,1.934209E+04,3.792679E-01,1.692047E+00,1.516267E+04,1.751238E+04,7.434783E-01,1.531984E+00,1.110508E+04,3.148770E+03,5.444398E-01,2.754826E-01,7.202151E+03,2.018122E+03,3.530921E-01,1.765640E-01,1.109889E+04,3.269147E+03,5.441367E-01,2.860143E-01,7.319221E+03,2.208005E+03,3.588316E-01,1.931767E-01,8.287071E+03,3.336691E+03,4.063096E-01,2.919111E-01,5.404705E+03,2.463112E+03,2.649882E-01,2.154863E-01,8.287063E+03,3.905833E+03,4.063092E-01,3.417024E-01,5.502929E+03,2.816369E+03,2.698041E-01,2.463909E-01,8.748671E+03,3.599100E+03,4.289229E-01,3.148771E-01,5.694049E+03,2.305738E+03,2.791619E-01,2.017244E-01,8.740938E+03,3.719676E+03,4.285437E-01,3.254260E-01,5.799375E+03,2.499471E+03,2.843257E-01,2.186736E-01
04:40:00,3.644837E+03,3.311541E+04,1.787190E-01,2.896937E+00,7.734974E+03,1.930712E+04,3.792727E-01,1.688988E+00,1.516269E+04,1.745222E+04,7.434793E-01,1.526721E+00,1.110508E+04,3.132505E+03,5.444401E-01,2.740597E-01,7.202154E+03,2.008653E+03,3.530922E-01,1.757356E-01,1.109890E+04,3.245832E+03,5.441369E-01,2.839745E-01,7.319224E+03,2.188695E+03,3.588317E-01,1.914873E-01,8.287119E+03,3.326304E+03,4.063120E-01,2.910025E-01,5.404735E+03,2.453496E+03,2.649897E-01,2.146450E-01,8.287112E+03,3.884918E+03,4.063116E-01,3.398727E-01,5.502959E+03,2.797223E+03,2.698056E-01,2.447159E-01,8.748693E+03,3.588539E+03,4.289240E-01,3.139532E-01,5.694063E+03,2.299894E+03,2.791626E-01,2.012132E-01,8.740959E+03,3.701860E+03,4.285448E-01,3.238673E-01,5.799389E+03,2.483652E+03,2.843264E-01,2.172897E-01
04:50:00,3.645372E+03,3.309223E+04,1.787452E-01,2.894910E+00,7.735070E+03,1.927318E+04,3.792773E-01,1.686018E+00,1.516271E+04,1.739400E+04,7.434803E-01,1.521628E+00,1.110509E+04,3.138175E+03,5.444403E-01,2.745558E-01,7.202156E+03,2.021644E+03,3.530923E-01,1.768722E-01,1.109890E+04,3.228761E+03,5.441371E-01,2.824810E-01,7.319227E+03,2.173699E+03,3.588318E-01,1.901753E-01,8.287168E+03,3.334274E+03,4.063144E-01,2.916998E-01,5.404765E+03,2.462450E+03,2.649912E-01,2.154284E-01,8.287160E+03,3.869023E+03,4.063140E-01,3.384821E-01,5.502989E+03,2.781558E+03,2.698070E-01,2.433455E-01,8.748715E+03,3.600092E+03,4.289250E-01,3.149640E-01,5.694077E+03,2.316590E+03,2.791633E-01,2.026739E-01,8.740981E+03,3.690231E+03,4.285459E-01,3.228499E-01,5.799402E+03,2.472091E+03,2.843271E-01,2.162783E-01
