Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.245595E+03,4.419437E+04,1.591428E-01,3.866126E+00,7.563150E+03,2.669784E+04,3.708475E-01,2.335530E+00,1.500605E+04,2.532224E+04,7.357989E-01,2.215192E+00,1.068048E+04,5.076829E+03,5.236233E-01,4.441677E-01,6.937862E+03,3.253056E+03,3.401350E-01,2.846085E-01,1.067450E+04,5.027717E+03,5.233301E-01,4.398710E-01,7.035835E+03,3.480741E+03,3.449382E-01,3.045281E-01,7.859552E+03,5.137173E+03,3.853486E-01,4.494269E-01,5.135190E+03,3.592018E+03,2.517741E-01,3.142490E-01,7.859545E+03,5.016591E+03,3.853482E-01,4.388779E-01,5.217332E+03,3.958803E+03,2.558014E-01,3.463370E-01,8.323853E+03,5.424897E+03,4.080952E-01,4.746124E-01,5.428542E+03,3.475219E+03,2.661448E-01,3.040404E-01,8.316358E+03,5.374024E+03,4.077277E-01,4.701617E-01,5.515906E+03,3.705958E+03,2.704281E-01,3.242269E-01
02:00:00,3.245876E+03,4.416824E+04,1.591565E-01,3.863839E+00,7.563199E+03,2.666312E+04,3.708499E-01,2.332491E+00,1.500606E+04,2.524501E+04,7.357993E-01,2.208436E+00,1.068048E+04,5.040793E+03,5.236234E-01,4.410149E-01,6.937863E+03,3.228740E+03,3.401351E-01,2.824810E-01,1.067450E+04,4.994140E+03,5.233302E-01,4.369333E-01,7.035836E+03,3.449844E+03,3.449383E-01,3.018250E-01,7.859577E+03,5.113682E+03,3.853498E-01,4.473717E-01,5.135205E+03,3.572239E+03,2.517748E-01,3.125187E-01,7.859570E+03,4.995529E+03,3.853494E-01,4.370351E-01,5.217347E+03,3.932613E+03,2.558022E-01,3.440457E-01,8.323864E+03,5.398779E+03,4.080957E-01,4.723274E-01,5.428549E+03,3.457185E+03,2.661452E-01,3.024627E-01,8.316369E+03,5.349972E+03,4.077283E-01,4.680575E-01,5.515913E+03,3.681250E+03,2.704284E-01,3.220653E-01
02:10:00,3.246155E+03,4.414250E+04,1.591702E-01,3.861588E+00,7.563247E+03,2.662878E+04,3.708523E-01,2.329487E+00,1.500607E+04,2.516974E+04,7.357998E-01,2.201850E+00,1.068048E+04,5.005814E+03,5.236235E-01,4.379546E-01,6.937865E+03,3.205112E+03,3.401351E-01,2.804138E-01,1.067450E+04,4.961559E+03,5.233303E-01,4.340829E-01,7.035837E+03,3.420027E+03,3.449384E-01,2.992163E-01,7.859602E+03,5.090727E+03,3.853510E-01,4.453634E-01,5.135220E+03,3.552961E+03,2.517755E-01,3.108322E-01,7.859594E+03,4.974943E+03,3.853506E-01,4.352342E-01,5.217362E+03,3.907068E+03,2.558029E-01,3.418109E-01,8.323875E+03,5.373424E+03,4.080963E-01,4.701092E-01,5.428556E+03,3.439658E+03,2.661455E-01,3.009293E-01,8.316380E+03,5.326646E+03,4.077288E-01,4.660167E-01,5.515920E+03,3.657307E+03,2.704288E-01,3.199706E-01
02:20:00,3.246432E+03,4.411713E+04,1.591838E-01,3.859368E+00,7.563296E+03,2.659479E+04,3.708546E-01,2.326513E+00,1.500608E+04,2.509631E+04,7.358003E-01,2.195426E+00,1.068048E+04,4.971773E+03,5.236236E-01,4.349764E-01,6.937866E+03,3.182095E+03,3.401352E-01,2.784001E-01,1.067450E+04,4.929907E+03,5.233304E-01,4.313137E-01,7.035839E+03,3.391219E+03,3.449384E-01,2.966960E-01,7.859626E+03,5.068218E+03,3.853522E-01,4.433942E-01,5.135235E+03,3.534132E+03,2.517763E-01,3.091849E-01,7.859619E+03,4.954785E+03,3.853518E-01,4.334706E-01,5.217377E+03,3.882145E+03,2.558036E-01,3.396306E-01,8.323886E+03,5.348778E+03,4.080968E-01,4.679530E-01,5.428563E+03,3.422604E+03,2.661459E-01,2.994373E-01,8.316391E+03,5.304004E+03,4.077294E-01,4.640359E-01,5.515927E+03,3.634102E+03,2.704291E-01,3.179404E-01
02:30:00,3.246708E+03,4.409210E+04,1.591974E-01,3.857179E+00,7.563344E+03,2.656112E+04,3.708570E-01,2.323568E+00,1.500609E+04,2.502464E+04,7.358007E-01,2.189156E+00,1.068049E+04,4.938677E+03,5.236237E-01,4.320808E-01,6.937867E+03,3.159696E+03,3.401353E-01,2.764404E-01,1.067451E+04,4.899113E+03,5.233305E-01,4.286196E-01,7.035840E+03,3.363355E+03,3.449385E-01,2.942583E-01,7.859650E+03,5.046160E+03,3.853534E-01,4.414644E-01,5.135250E+03,3.515716E+03,2.517770E-01,3.075738E-01,7.859643E+03,4.934979E+03,3.853530E-01,4.317379E-01,5.217392E+03,3.857827E+03,2.558044E-01,3.375031E-01,8.323897E+03,5.324797E+03,4.080974E-01,4.658550E-01,5.428570E+03,3.405995E+03,2.661462E-01,2.979842E-01,8.316402E+03,5.281992E+03,4.077299E-01,4.621101E-01,5.515934E+03,3.611612E+03,2.704294E-01,3.159729E-01
02:40:00,3.246982E+03,4.406739E+04,1.592108E-01,3.855016E+00,7.563391E+03,2.652776E+04,3.708593E-01,2.320650E+00,1.500610E+04,2.495465E+04,7.358012E-01,2.183034E+00,1.068049E+04,4.906530E+03,5.236238E-01,4.292683E-01,6.937869E+03,3.137922E+03,3.401353E-01,2.745353E-01,1.067451E+04,4.869104E+03,5.233306E-01,4.259940E-01,7.035841E+03,3.336377E+03,3.449385E-01,2.918980E-01,7.859674E+03,5.024576E+03,3.853545E-01,4.395761E-01,5.135264E+03,3.497688E+03,2.517777E-01,3.059966E-01,7.859667E+03,4.915560E+03,3.853542E-01,4.300389E-01,5.217406E+03,3.834096E+03,2.558051E-01,3.354270E-01,8.323908E+03,5.301435E+03,4.080979E-01,4.638111E-01,5.428576E+03,3.389800E+03,2.661465E-01,2.965673E-01,8.316413E+03,5.260568E+03,4.077304E-01,4.602358E-01,5.515941E+03,3.589824E+03,2.704298E-01,3.140667E-01
02:50:00,3.247255E+03,4.404291E+04,1.592242E-01,3.852875E+00,7.563439E+03,2.649456E+04,3.708617E-01,2.317745E+00,1.500611E+04,2.488594E+04,7.358016E-01,2.177023E+00,1.068049E+04,4.875246E+03,5.236239E-01,4.265313E-01,6.937870E+03,3.116718E+03,3.401354E-01,2.726802E-01,1.067451E+04,4.839843E+03,5.233307E-01,4.234340E-01,7.035843E+03,3.310175E+03,3.449386E-01,2.896056E-01,7.859698E+03,5.003453E+03,3.853557E-01,4.377281E-01,5.135279E+03,3.480004E+03,2.517784E-01,3.044495E-01,7.859691E+03,4.896526E+03,3.853554E-01,4.283738E-01,5.217421E+03,3.810922E+03,2.558058E-01,3.333997E-01,8.323919E+03,5.278590E+03,4.080984E-01,4.618125E-01,5.428583E+03,3.373948E+03,2.661469E-01,2.951804E-01,8.316424E+03,5.239656E+03,4.077310E-01,4.584063E-01,5.515948E+03,3.568703E+03,2.704301E-01,3.122189E-01
03:00:00,3.247526E+03,4.401869E+04,1.592375E-01,3.850756E+00,7.563486E+03,2.646157E+04,3.708640E-01,2.314859E+00,1.500612E+04,2.481855E+04,7.358021E-01,2.171128E+00,1.068049E+04,4.844829E+03,5.236240E-01,4.238701E-01,6.937871E+03,3.096089E+03,3.401355E-01,2.708754E-01,1.067451E+04,4.811354E+03,5.233308E-01,4.209416E-01,7.035844E+03,3.284712E+03,3.449387E-01,2.873779E-01,7.859722E+03,4.982795E+03,3.853569E-01,4.359209E-01,5.135293E+03,3.462633E+03,2.517791E-01,3.029298E-01,7.859715E+03,4.877894E+03,3.853565E-01,4.267437E-01,5.217435E+03,3.788299E+03,2.558065E-01,3.314206E-01,8.323930E+03,5.256239E+03,4.080989E-01,4.598570E-01,5.428590E+03,3.358436E+03,2.661472E-01,2.938233E-01,8.316435E+03,5.219229E+03,4.077315E-01,4.566192E-01,5.515955E+03,3.548231E+03,2.704304E-01,3.104280E-01
03:10:00,3.247795E+03,4.399471E+04,1.592507E-01,3.848659E+00,7.563533E+03,2.642881E+04,3.708663E-01,2.311993E+00,1.500613E+04,2.475253E+04,7.358025E-01,2.165352E+00,1.068049E+04,4.815042E+03,5.236241E-01,4.212641E-01,6.937872E+03,3.075879E+03,3.401355E-01,2.691072E-01,1.067451E+04,4.783407E+03,5.233308E-01,4.184965E-01,7.035845E+03,3.259782E+03,3.449387E-01,2.851968E-01,7.859745E+03,4.962439E+03,3.853580E-01,4.341401E-01,5.135308E+03,3.445444E+03,2.517799E-01,3.014260E-01,7.859738E+03,4.859499E+03,3.853577E-01,4.251344E-01,5.217450E+03,3.766110E+03,2.558072E-01,3.294793E-01,8.323940E+03,5.234229E+03,4.080995E-01,4.579314E-01,5.428597E+03,3.343160E+03,2.661476E-01,2.924869E-01,8.316445E+03,5.199037E+03,4.077320E-01,4.548526E-01,5.515961E+03,3.528221E+03,2.704308E-01,3.086774E-01
03:20:00,3.248063E+03,4.397098E+04,1.592638E-01,3.846583E+00,7.563579E+03,2.639629E+04,3.708686E-01,2.309148E+00,1.500614E+04,2.468783E+04,7.358030E-01,2.159692E+00,1.068050E+04,4.785856E+03,5.236242E-01,4.187106E-01,6.937874E+03,3.056068E+03,3.401356E-01,2.673740E-01,1.067452E+04,4.755981E+03,5.233309E-01,4.160970E-01,7.035846E+03,3.235373E+03,3.449388E-01,2.830612E-01,7.859769E+03,4.942369E+03,3.853592E-01,4.323843E-01,5.135322E+03,3.428457E+03,2.517806E-01,2.999399E-01,7.859762E+03,4.841331E+03,3.853588E-01,4.235450E-01,5.217464E+03,3.744363E+03,2.558079E-01,3.275769E-01,8.323951E+03,5.212547E+03,4.081000E-01,4.560345E-01,5.428604E+03,3.328112E+03,2.661479E-01,2.911703E-01,8.316456E+03,5.179065E+03,4.077325E-01,4.531053E-01,5.515968E+03,3.508629E+03,2.704311E-01,3.069634E-01
03:30:00,3.248329E+03,4.394749E+04,1.592768E-01,3.844528E+00,7.563626E+03,2.636400E+04,3.708708E-01,2.306323E+00,1.500615E+04,2.462441E+04,7.358034E-01,2.154144E+00,1.068050E+04,4.757247E+03,5.236243E-01,4.162077E-01,6.937875E+03,3.036644E+03,3.401356E-01,2.656746E-01,1.067452E+04,4.729056E+03,5.233310E-01,4.137414E-01,7.035848E+03,3.211477E+03,3.449389E-01,2.809706E-01,7.859792E+03,4.922573E+03,3.853603E-01,4.306524E-01,5.135337E+03,3.411675E+03,2.517813E-01,2.984717E-01,7.859785E+03,4.823381E+03,3.853600E-01,4.219746E-01,5.217478E+03,3.723022E+03,2.558086E-01,3.257098E-01,8.323961E+03,5.191183E+03,4.081005E-01,4.541654E-01,5.428610E+03,3.313285E+03,2.661482E-01,2.898731E-01,8.316466E+03,5.159327E+03,4.077330E-01,4.513785E-01,5.515975E+03,3.489422E+03,2.704314E-01,3.052830E-01
03:40:00,3.248593E+03,4.392422E+04,1.592898E-01,3.842493E+00,7.563672E+03,2.633193E+04,3.708731E-01,2.303518E+00,1.500615E+04,2.456222E+04,7.358038E-01,2.148704E+00,1.068050E+04,4.729191E+03,5.236243E-01,4.137531E-01,6.937876E+03,3.017589E+03,3.401357E-01,2.640075E-01,1.067452E+04,4.702612E+03,5.233311E-01,4.114278E-01,7.035849E+03,3.188083E+03,3.449389E-01,2.789239E-01,7.859815E+03,4.903038E+03,3.853615E-01,4.289433E-01,5.135351E+03,3.395093E+03,2.517819E-01,2.970210E-01,7.859808E+03,4.805639E+03,3.853611E-01,4.204225E-01,5.217493E+03,3.702042E+03,2.558093E-01,3.238744E-01,8.323972E+03,5.170126E+03,4.081010E-01,4.523231E-01,5.428617E+03,3.298672E+03,2.661485E-01,2.885947E-01,8.316477E+03,5.139823E+03,4.077335E-01,4.496721E-01,5.515981E+03,3.470563E+03,2.704318E-01,3.036330E-01
03:50:00,3.248856E+03,4.390117E+04,1.593027E-01,3.840476E+00,7.563717E+03,2.630008E+04,3.708753E-01,2.300732E+00,1.500616E+04,2.450122E+04,7.358043E-01,2.143367E+00,1.068050E+04,4.701662E+03,5.236244E-01,4.113446E-01,6.937877E+03,2.998889E+03,3.401358E-01,2.623714E-01,1.067452E+04,4.676629E+03,5.233312E-01,4.091546E-01,7.035850E+03,3.165172E+03,3.449390E-01,2.769194E-01,7.859838E+03,4.883753E+03,3.853626E-01,4.272562E-01,5.135365E+03,3.378707E+03,2.517826E-01,2.955875E-01,7.859831E+03,4.788097E+03,3.853622E-01,4.188878E-01,5.217507E+03,3.681390E+03,2.558100E-01,3.220677E-01,8.323982E+03,5.149364E+03,4.081015E-01,4.505067E-01,5.428623E+03,3.284267E+03,2.661489E-01,2.873344E-01,8.316487E+03,5.120548E+03,4.077341E-01,4.479858E-01,5.515988E+03,3.452004E+03,2.704321E-01,3.020094E-01
04:00:00,3.249117E+03,4.387833E+04,1.593155E-01,3.838478E+00,7.563763E+03,2.626845E+04,3.708775E-01,2.297965E+00,1.500617E+04,2.444134E+04,7.358047E-01,2.138130E+00,1.068050E+04,4.674637E+03,5.236245E-01,4.089803E-01,6.937879E+03,2.980528E+03,3.401358E-01,2.607651E-01,1.067452E+04,4.651085E+03,5.233313E-01,4.069198E-01,7.035851E+03,3.142724E+03,3.449390E-01,2.749554E-01,7.859861E+03,4.864707E+03,3.853637E-01,4.255900E-01,5.135379E+03,3.362514E+03,2.517833E-01,2.941708E-01,7.859854E+03,4.770746E+03,3.853634E-01,4.173699E-01,5.217521E+03,3.661036E+03,2.558107E-01,3.202870E-01,8.323993E+03,5.128885E+03,4.081020E-01,4.487151E-01,5.428630E+03,3.270062E+03,2.661492E-01,2.860916E-01,8.316498E+03,5.101494E+03,4.077346E-01,4.463188E-01,5.515994E+03,3.433731E+03,2.704324E-01,3.004107E-01
04:10:00,3.249377E+03,4.385568E+04,1.593282E-01,3.836497E+00,7.563808E+03,2.623702E+04,3.708798E-01,2.295215E+00,1.500618E+04,2.438256E+04,7.358051E-01,2.132987E+00,1.068051E+04,4.648352E+03,5.236246E-01,4.066806E-01,6.937880E+03,2.962665E+03,3.401359E-01,2.592023E-01,1.067453E+04,4.626225E+03,5.233314E-01,4.047448E-01,7.035852E+03,3.120896E+03,3.449391E-01,2.730457E-01,7.859884E+03,4.846074E+03,3.853648E-01,4.239598E-01,5.135393E+03,3.346625E+03,2.517840E-01,2.927808E-01,7.859877E+03,4.753754E+03,3.853645E-01,4.158834E-01,5.217534E+03,3.641062E+03,2.558114E-01,3.185396E-01,8.324003E+03,5.108910E+03,4.081025E-01,4.469675E-01,5.428637E+03,3.256203E+03,2.661495E-01,2.848792E-01,8.316508E+03,5.082877E+03,4.077351E-01,4.446900E-01,5.516001E+03,3.415905E+03,2.704327E-01,2.988511E-01
04:20:00,3.249635E+03,4.383324E+04,1.593409E-01,3.834533E+00,7.563853E+03,2.620580E+04,3.708820E-01,2.292484E+00,1.500619E+04,2.432482E+04,7.358055E-01,2.127936E+00,1.068051E+04,4.622797E+03,5.236247E-01,4.044449E-01,6.937881E+03,2.945294E+03,3.401359E-01,2.576825E-01,1.067453E+04,4.602043E+03,5.233315E-01,4.026292E-01,7.035854E+03,3.099678E+03,3.449392E-01,2.711894E-01,7.859907E+03,4.827851E+03,3.853659E-01,4.223657E-01,5.135407E+03,3.331043E+03,2.517847E-01,2.914176E-01,7.859899E+03,4.737105E+03,3.853656E-01,4.144268E-01,5.217548E+03,3.621430E+03,2.558120E-01,3.168221E-01,8.324013E+03,5.089442E+03,4.081030E-01,4.452643E-01,5.428643E+03,3.242695E+03,2.661498E-01,2.836974E-01,8.316518E+03,5.064684E+03,4.077356E-01,4.430984E-01,5.516007E+03,3.398536E+03,2.704330E-01,2.973315E-01
04:30:00,3.249891E+03,4.381099E+04,1.593534E-01,3.832587E+00,7.563897E+03,2.617479E+04,3.708841E-01,2.289771E+00,1.500620E+04,2.426809E+04,7.358060E-01,2.122974E+00,1.068051E+04,4.597962E+03,5.236248E-01,4.022721E-01,6.937882E+03,2.928409E+03,3.401360E-01,2.562052E-01,1.067453E+04,4.578536E+03,5.233316E-01,4.005725E-01,7.035855E+03,3.079062E+03,3.449392E-01,2.693856E-01,7.859929E+03,4.810040E+03,3.853670E-01,4.208074E-01,5.135420E+03,3.315768E+03,2.517854E-01,2.900813E-01,7.859922E+03,4.720816E+03,3.853667E-01,4.130017E-01,5.217562E+03,3.602150E+03,2.558127E-01,3.151354E-01,8.324023E+03,5.070481E+03,4.081035E-01,4.436054E-01,5.428649E+03,3.229536E+03,2.661501E-01,2.825461E-01,8.316528E+03,5.046937E+03,4.077361E-01,4.415457E-01,5.516014E+03,3.381621E+03,2.704333E-01,2.958517E-01
04:40:00,3.250146E+03,4.378894E+04,1.593659E-01,3.830657E+00,7.563942E+03,2.614400E+04,3.708863E-01,2.287078E+00,1.500621E+04,2.421237E+04,7.358064E-01,2.118099E+00,1.068051E+04,4.573839E+03,5.236249E-01,4.001616E-01,6.937883E+03,2.912004E+03,3.401361E-01,2.547699E-01,1.067453E+04,4.555662E+03,5.233317E-01,3.985713E-01,7.035856E+03,3.059036E+03,3.449393E-01,2.676336E-01,7.859951E+03,4.792638E+03,3.853681E-01,4.192850E-01,5.135434E+03,3.300802E+03,2.517860E-01,2.887719E-01,7.859944E+03,4.704894E+03,3.853678E-01,4.116088E-01,5.217576E+03,3.583237E+03,2.558134E-01,3.134808E-01,8.324033E+03,5.052025E+03,4.081040E-01,4.419907E-01,5.428656E+03,3.216726E+03,2.661504E-01,2.814254E-01,8.316538E+03,5.029644E+03,4.077366E-01,4.400327E-01,5.516020E+03,3.365160E+03,2.704337E-01,2.944116E-01
04:50:00,3.250399E+03,4.376708E+04,1.593784E-01,3.828746E+00,7.563986E+03,2.611343E+04,3.708885E-01,2.284403E+00,1.500621E+04,2.415762E+04,7.358068E-01,2.113309E+00,1.068051E+04,4.550420E+03,5.236250E-01,3.981127E-01,6.937885E+03,2.896075E+03,3.401361E-01,2.533763E-01,1.067453E+04,4.533434E+03,5.233318E-01,3.966266E-01,7.035857E+03,3.039595E+03,3.449393E-01,2.659327E-01,7.859974E+03,4.775645E+03,3.853692E-01,4.177984E-01,5.135447E+03,3.286143E+03,2.517867E-01,2.874895E-01,7.859966E+03,4.689342E+03,3.853689E-01,4.102483E-01,5.217589E+03,3.564697E+03,2.558140E-01,3.118588E-01,8.324043E+03,5.034074E+03,4.081045E-01,4.404203E-01,5.428662E+03,3.204265E+03,2.661508E-01,2.803352E-01,8.316548E+03,5.012809E+03,4.077370E-01,4.385599E-01,5.516027E+03,3.349151E+03,2.704340E-01,2.930109E-01
