Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.163978E+04,8.289797E+03,5.706908E-01,7.252778E-01,4.323529E+03,4.367502E+03,2.119872E-01,3.821058E-01,4.227544E+03,4.327579E+03,2.072809E-01,3.786130E-01,4.221801E+03,4.327168E+03,2.069993E-01,3.785771E-01,4.290837E+03,4.322745E+03,2.103842E-01,3.781901E-01,8.435702E+03,8.531581E+03,4.136106E-01,7.464168E-01,4.243387E+03,4.366157E+03,2.080577E-01,3.819881E-01,4.232065E+03,4.326703E+03,2.075026E-01,3.785364E-01,4.409082E+03,4.269275E+03,2.161819E-01,3.735121E-01,7.377702E+03,3.899913E+03,3.617139E-01,3.412099E-01
02:00:00,1.163980E+04,8.247289E+03,5.706917E-01,7.215589E-01,4.323531E+03,4.352179E+03,2.119873E-01,3.807652E-01,4.227546E+03,4.312780E+03,2.072810E-01,3.773183E-01,4.221802E+03,4.312397E+03,2.069994E-01,3.772848E-01,4.290840E+03,4.307886E+03,2.103844E-01,3.768901E-01,8.435724E+03,8.502213E+03,4.136118E-01,7.438475E-01,4.243390E+03,4.351295E+03,2.080579E-01,3.806879E-01,4.232066E+03,4.311896E+03,2.075026E-01,3.772410E-01,4.409082E+03,4.253939E+03,2.161819E-01,3.721704E-01,7.377700E+03,3.876345E+03,3.617138E-01,3.391479E-01
02:10:00,1.163982E+04,8.205998E+03,5.706927E-01,7.179463E-01,4.323535E+03,4.337227E+03,2.119875E-01,3.794572E-01,4.227549E+03,4.298339E+03,2.072811E-01,3.760549E-01,4.221806E+03,4.297982E+03,2.069996E-01,3.760237E-01,4.290845E+03,4.293384E+03,2.103846E-01,3.756214E-01,8.435749E+03,8.473534E+03,4.136130E-01,7.413384E-01,4.243395E+03,4.336791E+03,2.080581E-01,3.794190E-01,4.232069E+03,4.297446E+03,2.075028E-01,3.759768E-01,4.409083E+03,4.238969E+03,2.161820E-01,3.708607E-01,7.377698E+03,3.853389E+03,3.617137E-01,3.371395E-01
02:20:00,1.163984E+04,8.165871E+03,5.706938E-01,7.144357E-01,4.323539E+03,4.322640E+03,2.119877E-01,3.781809E-01,4.227553E+03,4.284249E+03,2.072814E-01,3.748222E-01,4.221810E+03,4.283919E+03,2.069998E-01,3.747933E-01,4.290851E+03,4.279233E+03,2.103849E-01,3.743833E-01,8.435776E+03,8.445512E+03,4.136144E-01,7.388868E-01,4.243400E+03,4.322638E+03,2.080584E-01,3.781808E-01,4.232073E+03,4.283347E+03,2.075030E-01,3.747433E-01,4.409086E+03,4.224357E+03,2.161822E-01,3.695823E-01,7.377698E+03,3.831036E+03,3.617136E-01,3.351838E-01
02:30:00,1.163986E+04,8.126886E+03,5.706949E-01,7.110249E-01,4.323545E+03,4.308408E+03,2.119880E-01,3.769358E-01,4.227558E+03,4.270502E+03,2.072817E-01,3.736196E-01,4.221816E+03,4.270198E+03,2.070001E-01,3.735930E-01,4.290858E+03,4.265425E+03,2.103853E-01,3.731754E-01,8.435804E+03,8.418133E+03,4.136158E-01,7.364915E-01,4.243407E+03,4.308828E+03,2.080587E-01,3.769726E-01,4.232078E+03,4.269591E+03,2.075033E-01,3.735399E-01,4.409090E+03,4.210097E+03,2.161824E-01,3.683347E-01,7.377697E+03,3.809274E+03,3.617136E-01,3.332798E-01
02:40:00,1.163988E+04,8.089010E+03,5.706960E-01,7.077112E-01,4.323551E+03,4.294524E+03,2.119883E-01,3.757212E-01,4.227564E+03,4.257092E+03,2.072820E-01,3.724464E-01,4.221822E+03,4.256813E+03,2.070004E-01,3.724220E-01,4.290865E+03,4.251954E+03,2.103857E-01,3.719968E-01,8.435834E+03,8.391395E+03,4.136173E-01,7.341523E-01,4.243415E+03,4.295355E+03,2.080591E-01,3.757939E-01,4.232085E+03,4.256171E+03,2.075036E-01,3.723658E-01,4.409094E+03,4.196180E+03,2.161826E-01,3.671172E-01,7.377697E+03,3.788093E+03,3.617136E-01,3.314267E-01
02:50:00,1.163991E+04,8.052213E+03,5.706972E-01,7.044919E-01,4.323559E+03,4.280981E+03,2.119887E-01,3.745364E-01,4.227572E+03,4.244011E+03,2.072823E-01,3.713019E-01,4.221829E+03,4.243757E+03,2.070008E-01,3.712797E-01,4.290874E+03,4.238812E+03,2.103861E-01,3.708470E-01,8.435865E+03,8.365288E+03,4.136188E-01,7.318683E-01,4.243423E+03,4.282210E+03,2.080596E-01,3.746439E-01,4.232092E+03,4.243080E+03,2.075040E-01,3.712205E-01,4.409100E+03,4.182599E+03,2.161829E-01,3.659291E-01,7.377698E+03,3.767481E+03,3.617137E-01,3.296234E-01
03:00:00,1.163993E+04,8.016463E+03,5.706984E-01,7.013641E-01,4.323567E+03,4.267771E+03,2.119891E-01,3.733807E-01,4.227579E+03,4.231252E+03,2.072827E-01,3.701857E-01,4.221837E+03,4.231022E+03,2.070012E-01,3.701656E-01,4.290884E+03,4.225992E+03,2.103866E-01,3.697254E-01,8.435898E+03,8.339802E+03,4.136205E-01,7.296386E-01,4.243433E+03,4.269388E+03,2.080600E-01,3.735222E-01,4.232099E+03,4.230311E+03,2.075044E-01,3.701034E-01,4.409106E+03,4.169348E+03,2.161832E-01,3.647698E-01,7.377698E+03,3.747429E+03,3.617137E-01,3.278690E-01
03:10:00,1.163996E+04,7.981513E+03,5.706996E-01,6.983064E-01,4.323575E+03,4.254816E+03,2.119895E-01,3.722473E-01,4.227588E+03,4.218737E+03,2.072832E-01,3.690908E-01,4.221846E+03,4.218531E+03,2.070016E-01,3.690728E-01,4.290894E+03,4.213416E+03,2.103871E-01,3.686253E-01,8.435932E+03,8.314784E+03,4.136221E-01,7.274498E-01,4.243443E+03,4.256811E+03,2.080605E-01,3.724218E-01,4.232108E+03,4.217786E+03,2.075048E-01,3.690076E-01,4.409113E+03,4.156348E+03,2.161835E-01,3.636324E-01,7.377700E+03,3.727777E+03,3.617137E-01,3.261497E-01
03:20:00,1.163998E+04,7.947320E+03,5.707009E-01,6.953149E-01,4.323585E+03,4.242102E+03,2.119900E-01,3.711349E-01,4.227597E+03,4.206454E+03,2.072836E-01,3.680162E-01,4.221856E+03,4.206271E+03,2.070021E-01,3.680002E-01,4.290904E+03,4.201073E+03,2.103876E-01,3.675454E-01,8.435966E+03,8.290211E+03,4.136238E-01,7.253000E-01,4.243453E+03,4.244465E+03,2.080611E-01,3.713417E-01,4.232117E+03,4.205492E+03,2.075052E-01,3.679320E-01,4.409120E+03,4.143587E+03,2.161839E-01,3.625160E-01,7.377701E+03,3.708511E+03,3.617138E-01,3.244640E-01
03:30:00,1.164001E+04,7.913845E+03,5.707021E-01,6.923862E-01,4.323594E+03,4.229616E+03,2.119905E-01,3.700426E-01,4.227607E+03,4.194389E+03,2.072841E-01,3.669607E-01,4.221866E+03,4.194229E+03,2.070026E-01,3.669467E-01,4.290916E+03,4.188948E+03,2.103882E-01,3.664846E-01,8.436001E+03,8.266058E+03,4.136256E-01,7.231870E-01,4.243464E+03,4.232338E+03,2.080616E-01,3.702808E-01,4.232127E+03,4.193416E+03,2.075057E-01,3.668755E-01,4.409128E+03,4.131051E+03,2.161843E-01,3.614193E-01,7.377703E+03,3.689613E+03,3.617139E-01,3.228106E-01
03:40:00,1.164003E+04,7.881047E+03,5.707034E-01,6.895167E-01,4.323605E+03,4.217345E+03,2.119910E-01,3.689690E-01,4.227617E+03,4.182530E+03,2.072846E-01,3.659232E-01,4.221876E+03,4.182393E+03,2.070031E-01,3.659111E-01,4.290927E+03,4.177030E+03,2.103888E-01,3.654419E-01,8.436037E+03,8.242303E+03,4.136273E-01,7.211086E-01,4.243476E+03,4.220418E+03,2.080622E-01,3.692379E-01,4.232137E+03,4.181546E+03,2.075062E-01,3.658371E-01,4.409137E+03,4.118728E+03,2.161847E-01,3.603412E-01,7.377705E+03,3.671065E+03,3.617140E-01,3.211878E-01
03:50:00,1.164006E+04,7.848889E+03,5.707047E-01,6.867032E-01,4.323615E+03,4.205277E+03,2.119915E-01,3.679132E-01,4.227628E+03,4.170866E+03,2.072851E-01,3.649027E-01,4.221887E+03,4.170751E+03,2.070037E-01,3.648926E-01,4.290939E+03,4.165307E+03,2.103894E-01,3.644163E-01,8.436074E+03,8.218922E+03,4.136291E-01,7.190631E-01,4.243488E+03,4.208692E+03,2.080628E-01,3.682121E-01,4.232147E+03,4.169870E+03,2.075067E-01,3.648156E-01,4.409145E+03,4.106607E+03,2.161851E-01,3.592807E-01,7.377707E+03,3.652851E+03,3.617141E-01,3.195943E-01
04:00:00,1.164008E+04,7.817334E+03,5.707060E-01,6.839425E-01,4.323626E+03,4.193401E+03,2.119921E-01,3.668742E-01,4.227639E+03,4.159385E+03,2.072857E-01,3.638983E-01,4.221898E+03,4.159291E+03,2.070042E-01,3.638901E-01,4.290952E+03,4.153767E+03,2.103900E-01,3.634067E-01,8.436111E+03,8.195896E+03,4.136310E-01,7.170486E-01,4.243500E+03,4.197151E+03,2.080634E-01,3.672023E-01,4.232158E+03,4.158378E+03,2.075073E-01,3.638102E-01,4.409154E+03,4.094676E+03,2.161856E-01,3.582370E-01,7.377709E+03,3.634955E+03,3.617142E-01,3.180285E-01
04:10:00,1.164011E+04,7.786570E+03,5.707073E-01,6.812510E-01,4.323638E+03,4.181778E+03,2.119926E-01,3.658574E-01,4.227650E+03,4.148149E+03,2.072863E-01,3.629153E-01,4.221910E+03,4.148077E+03,2.070048E-01,3.629089E-01,4.290964E+03,4.142473E+03,2.103906E-01,3.624186E-01,8.436148E+03,8.173349E+03,4.136328E-01,7.150760E-01,4.243513E+03,4.185854E+03,2.080640E-01,3.662140E-01,4.232169E+03,4.147131E+03,2.075078E-01,3.628262E-01,4.409164E+03,4.082997E+03,2.161861E-01,3.572152E-01,7.377712E+03,3.617509E+03,3.617144E-01,3.165022E-01
04:20:00,1.164014E+04,7.756578E+03,5.707086E-01,6.786270E-01,4.323649E+03,4.170401E+03,2.119932E-01,3.648620E-01,4.227662E+03,4.137152E+03,2.072868E-01,3.619532E-01,4.221922E+03,4.137101E+03,2.070054E-01,3.619487E-01,4.290977E+03,4.131418E+03,2.103912E-01,3.614514E-01,8.436186E+03,8.151272E+03,4.136347E-01,7.131446E-01,4.243526E+03,4.174797E+03,2.080647E-01,3.652467E-01,4.232181E+03,4.136122E+03,2.075084E-01,3.618630E-01,4.409174E+03,4.071564E+03,2.161865E-01,3.562149E-01,7.377715E+03,3.600501E+03,3.617145E-01,3.150141E-01
