Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.378085E+03,4.090407E+04,1.656392E-01,3.425371E+00,7.732509E+03,2.364531E+04,3.791518E-01,1.980097E+00,1.516354E+04,2.217473E+04,7.435211E-01,1.856949E+00,1.110526E+04,4.298873E+03,5.444490E-01,3.600315E-01,7.202272E+03,2.771002E+03,3.530980E-01,2.320728E-01,1.109908E+04,4.403335E+03,5.441460E-01,3.687802E-01,7.319342E+03,3.047800E+03,3.588375E-01,2.552546E-01,8.284394E+03,4.371657E+03,4.061783E-01,3.661112E-01,5.403081E+03,3.193467E+03,2.649086E-01,2.674423E-01,8.284386E+03,4.815299E+03,4.061780E-01,4.032644E-01,5.501298E+03,3.632295E+03,2.697241E-01,3.041923E-01,8.748060E+03,4.673129E+03,4.288929E-01,3.913698E-01,5.693689E+03,3.010331E+03,2.791442E-01,2.521130E-01,8.740370E+03,4.777733E+03,4.285159E-01,4.001302E-01,5.799014E+03,3.290509E+03,2.843080E-01,2.755774E-01
02:00:00,3.378354E+03,4.087801E+04,1.656524E-01,3.423189E+00,7.732555E+03,2.360894E+04,3.791540E-01,1.977051E+00,1.516355E+04,2.209425E+04,7.435216E-01,1.850208E+00,1.110527E+04,4.260685E+03,5.444491E-01,3.568332E-01,7.202273E+03,2.744902E+03,3.530980E-01,2.298869E-01,1.109909E+04,4.363549E+03,5.441461E-01,3.654480E-01,7.319343E+03,3.013697E+03,3.588375E-01,2.523984E-01,8.284417E+03,4.346945E+03,4.061795E-01,3.640416E-01,5.403096E+03,3.171912E+03,2.649093E-01,2.656370E-01,8.284409E+03,4.785828E+03,4.061791E-01,4.007963E-01,5.501313E+03,3.603253E+03,2.697248E-01,3.017601E-01,8.748071E+03,4.645222E+03,4.288935E-01,3.890325E-01,5.693695E+03,2.990734E+03,2.791446E-01,2.504717E-01,8.740381E+03,4.748045E+03,4.285164E-01,3.976438E-01,5.799021E+03,3.262992E+03,2.843084E-01,2.732729E-01
02:10:00,3.378620E+03,4.085236E+04,1.656655E-01,3.421041E+00,7.732602E+03,2.357301E+04,3.791563E-01,1.974041E+00,1.516356E+04,2.201595E+04,7.435220E-01,1.843651E+00,1.110527E+04,4.223721E+03,5.444492E-01,3.537374E-01,7.202274E+03,2.719607E+03,3.530981E-01,2.277684E-01,1.109909E+04,4.324985E+03,5.441462E-01,3.622183E-01,7.319344E+03,2.980729E+03,3.588376E-01,2.496374E-01,8.284440E+03,4.322857E+03,4.061806E-01,3.620243E-01,5.403110E+03,3.150817E+03,2.649100E-01,2.638704E-01,8.284432E+03,4.757011E+03,4.061802E-01,3.983829E-01,5.501327E+03,3.574898E+03,2.697255E-01,2.993855E-01,8.748081E+03,4.618102E+03,4.288940E-01,3.867612E-01,5.693702E+03,2.971667E+03,2.791449E-01,2.488749E-01,8.740391E+03,4.719156E+03,4.285170E-01,3.952243E-01,5.799027E+03,3.236315E+03,2.843087E-01,2.710387E-01
02:20:00,3.378885E+03,4.082707E+04,1.656785E-01,3.418923E+00,7.732648E+03,2.353744E+04,3.791586E-01,1.971063E+00,1.516357E+04,2.193968E+04,7.435224E-01,1.837264E+00,1.110527E+04,4.187923E+03,5.444493E-01,3.507393E-01,7.202275E+03,2.695083E+03,3.530982E-01,2.257145E-01,1.109909E+04,4.287589E+03,5.441463E-01,3.590863E-01,7.319345E+03,2.948838E+03,3.588377E-01,2.469665E-01,8.284463E+03,4.299371E+03,4.061817E-01,3.600574E-01,5.403124E+03,3.130170E+03,2.649107E-01,2.621413E-01,8.284456E+03,4.728826E+03,4.061814E-01,3.960225E-01,5.501341E+03,3.547201E+03,2.697262E-01,2.970659E-01,8.748092E+03,4.591728E+03,4.288945E-01,3.845525E-01,5.693709E+03,2.953108E+03,2.791452E-01,2.473206E-01,8.740402E+03,4.691029E+03,4.285175E-01,3.928687E-01,5.799034E+03,3.210434E+03,2.843090E-01,2.688712E-01
02:30:00,3.379149E+03,4.080210E+04,1.656914E-01,3.416832E+00,7.732693E+03,2.350218E+04,3.791608E-01,1.968110E+00,1.516358E+04,2.186526E+04,7.435229E-01,1.831031E+00,1.110527E+04,4.153238E+03,5.444494E-01,3.478344E-01,7.202277E+03,2.671296E+03,3.530982E-01,2.237224E-01,1.109909E+04,4.251311E+03,5.441464E-01,3.560481E-01,7.319347E+03,2.917971E+03,3.588377E-01,2.443814E-01,8.284486E+03,4.276466E+03,4.061829E-01,3.581392E-01,5.403138E+03,3.109956E+03,2.649114E-01,2.604484E-01,8.284478E+03,4.701254E+03,4.061825E-01,3.937135E-01,5.501355E+03,3.520137E+03,2.697269E-01,2.947994E-01,8.748102E+03,4.566072E+03,4.288950E-01,3.824037E-01,5.693715E+03,2.935038E+03,2.791455E-01,2.458072E-01,8.740412E+03,4.663636E+03,4.285180E-01,3.905746E-01,5.799041E+03,3.185312E+03,2.843093E-01,2.667672E-01
02:40:00,3.379411E+03,4.077743E+04,1.657042E-01,3.414766E+00,7.732738E+03,2.346721E+04,3.791630E-01,1.965181E+00,1.516359E+04,2.179260E+04,7.435233E-01,1.824947E+00,1.110527E+04,4.119627E+03,5.444495E-01,3.450196E-01,7.202278E+03,2.648224E+03,3.530983E-01,2.217901E-01,1.109909E+04,4.216118E+03,5.441465E-01,3.531007E-01,7.319348E+03,2.888090E+03,3.588378E-01,2.418788E-01,8.284509E+03,4.254126E+03,4.061840E-01,3.562683E-01,5.403152E+03,3.090166E+03,2.649121E-01,2.587911E-01,8.284501E+03,4.674283E+03,4.061836E-01,3.914548E-01,5.501369E+03,3.493687E+03,2.697276E-01,2.925844E-01,8.748113E+03,4.541113E+03,4.288955E-01,3.803135E-01,5.693722E+03,2.917445E+03,2.791459E-01,2.443338E-01,8.740422E+03,4.636961E+03,4.285185E-01,3.883406E-01,5.799047E+03,3.160923E+03,2.843097E-01,2.647247E-01
02:50:00,3.379671E+03,4.075303E+04,1.657170E-01,3.412723E+00,7.732783E+03,2.343250E+04,3.791652E-01,1.962275E+00,1.516360E+04,2.172162E+04,7.435237E-01,1.819003E+00,1.110528E+04,4.087060E+03,5.444496E-01,3.422921E-01,7.202279E+03,2.625849E+03,3.530983E-01,2.199162E-01,1.109910E+04,4.181982E+03,5.441466E-01,3.502418E-01,7.319349E+03,2.859160E+03,3.588378E-01,2.394559E-01,8.284531E+03,4.232339E+03,4.061851E-01,3.544437E-01,5.403166E+03,3.070793E+03,2.649128E-01,2.571687E-01,8.284524E+03,4.647903E+03,4.061847E-01,3.892455E-01,5.501382E+03,3.467835E+03,2.697283E-01,2.904193E-01,8.748123E+03,4.516836E+03,4.288960E-01,3.782803E-01,5.693728E+03,2.900321E+03,2.791462E-01,2.428996E-01,8.740433E+03,4.610990E+03,4.285190E-01,3.861656E-01,5.799054E+03,3.137244E+03,2.843100E-01,2.627416E-01
03:00:00,3.379930E+03,4.072890E+04,1.657297E-01,3.410702E+00,7.732828E+03,2.339805E+04,3.791674E-01,1.959390E+00,1.516360E+04,2.165225E+04,7.435242E-01,1.813194E+00,1.110528E+04,4.055506E+03,5.444497E-01,3.396495E-01,7.202280E+03,2.604152E+03,3.530984E-01,2.180991E-01,1.109910E+04,4.148876E+03,5.441466E-01,3.474692E-01,7.319350E+03,2.831150E+03,3.588379E-01,2.371101E-01,8.284554E+03,4.211093E+03,4.061862E-01,3.526644E-01,5.403180E+03,3.051831E+03,2.649134E-01,2.555806E-01,8.284546E+03,4.622103E+03,4.061858E-01,3.870849E-01,5.501396E+03,3.442565E+03,2.697289E-01,2.883031E-01,8.748133E+03,4.493228E+03,4.288965E-01,3.763032E-01,5.693735E+03,2.883656E+03,2.791465E-01,2.415040E-01,8.740443E+03,4.585712E+03,4.285195E-01,3.840486E-01,5.799060E+03,3.114257E+03,2.843103E-01,2.608165E-01
03:10:00,3.380187E+03,4.070497E+04,1.657423E-01,3.408698E+00,7.732873E+03,2.336372E+04,3.791696E-01,1.956515E+00,1.516361E+04,2.158410E+04,7.435246E-01,1.807487E+00,1.110528E+04,4.024587E+03,5.444497E-01,3.370600E-01,7.202281E+03,2.582883E+03,3.530985E-01,2.163178E-01,1.109910E+04,4.116416E+03,5.441467E-01,3.447507E-01,7.319351E+03,2.803786E+03,3.588380E-01,2.348184E-01,8.284576E+03,4.190158E+03,4.061873E-01,3.509112E-01,5.403193E+03,3.033126E+03,2.649141E-01,2.540141E-01,8.284569E+03,4.596650E+03,4.061869E-01,3.849532E-01,5.501410E+03,3.417714E+03,2.697296E-01,2.862219E-01,8.748143E+03,4.469982E+03,4.288970E-01,3.743564E-01,5.693741E+03,2.867248E+03,2.791468E-01,2.401299E-01,8.740453E+03,4.560813E+03,4.285200E-01,3.819633E-01,5.799066E+03,3.091734E+03,2.843106E-01,2.589302E-01
03:20:00,3.380442E+03,4.068124E+04,1.657548E-01,3.406711E+00,7.732917E+03,2.332955E+04,3.791718E-01,1.953653E+00,1.516362E+04,2.151721E+04,7.435250E-01,1.801885E+00,1.110528E+04,3.994284E+03,5.444498E-01,3.345221E-01,7.202283E+03,2.562033E+03,3.530985E-01,2.145716E-01,1.109910E+04,4.084585E+03,5.441468E-01,3.420848E-01,7.319353E+03,2.777048E+03,3.588380E-01,2.325791E-01,8.284598E+03,4.169522E+03,4.061884E-01,3.491830E-01,5.403207E+03,3.014671E+03,2.649148E-01,2.524687E-01,8.284591E+03,4.571532E+03,4.061880E-01,3.828497E-01,5.501423E+03,3.393265E+03,2.697303E-01,2.841744E-01,8.748153E+03,4.447089E+03,4.288975E-01,3.724391E-01,5.693747E+03,2.851092E+03,2.791471E-01,2.387768E-01,8.740463E+03,4.536286E+03,4.285205E-01,3.799093E-01,5.799073E+03,3.069662E+03,2.843109E-01,2.570817E-01
03:30:00,3.380696E+03,4.065772E+04,1.657673E-01,3.404741E+00,7.732961E+03,2.329558E+04,3.791739E-01,1.950809E+00,1.516363E+04,2.145161E+04,7.435254E-01,1.796391E+00,1.110528E+04,3.964588E+03,5.444499E-01,3.320351E-01,7.202284E+03,2.541595E+03,3.530986E-01,2.128599E-01,1.109910E+04,4.053375E+03,5.441469E-01,3.394710E-01,7.319354E+03,2.750922E+03,3.588381E-01,2.303911E-01,8.284621E+03,4.149177E+03,4.061895E-01,3.474792E-01,5.403220E+03,2.996463E+03,2.649154E-01,2.509438E-01,8.284613E+03,4.546743E+03,4.061891E-01,3.807738E-01,5.501437E+03,3.369208E+03,2.697309E-01,2.821598E-01,8.748163E+03,4.424545E+03,4.288980E-01,3.705511E-01,5.693754E+03,2.835185E+03,2.791474E-01,2.374446E-01,8.740473E+03,4.512129E+03,4.285210E-01,3.778861E-01,5.799079E+03,3.048032E+03,2.843112E-01,2.552703E-01
03:40:00,3.380949E+03,4.063440E+04,1.657797E-01,3.402788E+00,7.733004E+03,2.326181E+04,3.791761E-01,1.947981E+00,1.516364E+04,2.138724E+04,7.435258E-01,1.791001E+00,1.110529E+04,3.935474E+03,5.444500E-01,3.295968E-01,7.202285E+03,2.521553E+03,3.530986E-01,2.111814E-01,1.109911E+04,4.022763E+03,5.441470E-01,3.369072E-01,7.319355E+03,2.725382E+03,3.588381E-01,2.282521E-01,8.284642E+03,4.129110E+03,4.061905E-01,3.457986E-01,5.403234E+03,2.978491E+03,2.649161E-01,2.494387E-01,8.284635E+03,4.522271E+03,4.061902E-01,3.787243E-01,5.501450E+03,3.345529E+03,2.697316E-01,2.801767E-01,8.748173E+03,4.402336E+03,4.288985E-01,3.686911E-01,5.693760E+03,2.819518E+03,2.791477E-01,2.361325E-01,8.740483E+03,4.488326E+03,4.285214E-01,3.758927E-01,5.799085E+03,3.026826E+03,2.843115E-01,2.534943E-01
03:50:00,3.381200E+03,4.061128E+04,1.657920E-01,3.400852E+00,7.733048E+03,2.322823E+04,3.791782E-01,1.945169E+00,1.516365E+04,2.132406E+04,7.435262E-01,1.785711E+00,1.110529E+04,3.906916E+03,5.444501E-01,3.272050E-01,7.202286E+03,2.501891E+03,3.530987E-01,2.095347E-01,1.109911E+04,3.992722E+03,5.441471E-01,3.343913E-01,7.319356E+03,2.700402E+03,3.588382E-01,2.261600E-01,8.284664E+03,4.109308E+03,4.061916E-01,3.441403E-01,5.403247E+03,2.960749E+03,2.649167E-01,2.479529E-01,8.284657E+03,4.498104E+03,4.061912E-01,3.767004E-01,5.501463E+03,3.322211E+03,2.697322E-01,2.782240E-01,8.748183E+03,4.380447E+03,4.288989E-01,3.668580E-01,5.693766E+03,2.804082E+03,2.791480E-01,2.348398E-01,8.740493E+03,4.464866E+03,4.285219E-01,3.739279E-01,5.799092E+03,3.006026E+03,2.843118E-01,2.517523E-01
04:00:00,3.381449E+03,4.058835E+04,1.658042E-01,3.398932E+00,7.733091E+03,2.319484E+04,3.791803E-01,1.942372E+00,1.516365E+04,2.126203E+04,7.435266E-01,1.780516E+00,1.110529E+04,3.878886E+03,5.444502E-01,3.248575E-01,7.202287E+03,2.482591E+03,3.530988E-01,2.079184E-01,1.109911E+04,3.963227E+03,5.441472E-01,3.319211E-01,7.319357E+03,2.675956E+03,3.588382E-01,2.241126E-01,8.284686E+03,4.089759E+03,4.061927E-01,3.425032E-01,5.403260E+03,2.943228E+03,2.649174E-01,2.464856E-01,8.284678E+03,4.474230E+03,4.061923E-01,3.747011E-01,5.501477E+03,3.299242E+03,2.697329E-01,2.763004E-01,8.748192E+03,4.358865E+03,4.288994E-01,3.650505E-01,5.693772E+03,2.788868E+03,2.791483E-01,2.335656E-01,8.740503E+03,4.441733E+03,4.285224E-01,3.719906E-01,5.799098E+03,2.985615E+03,2.843121E-01,2.500429E-01
04:10:00,3.381697E+03,4.056559E+04,1.658163E-01,3.397027E+00,7.733134E+03,2.316164E+04,3.791824E-01,1.939592E+00,1.516366E+04,2.120109E+04,7.435270E-01,1.775413E+00,1.110529E+04,3.851643E+03,5.444503E-01,3.225760E-01,7.202288E+03,2.463828E+03,3.530988E-01,2.063469E-01,1.109911E+04,3.934543E+03,5.441473E-01,3.295189E-01,7.319358E+03,2.652212E+03,3.588383E-01,2.221241E-01,8.284707E+03,4.070659E+03,4.061937E-01,3.409036E-01,5.403273E+03,2.926056E+03,2.649180E-01,2.450475E-01,8.284700E+03,4.450849E+03,4.061933E-01,3.727430E-01,5.501490E+03,3.276747E+03,2.697335E-01,2.744165E-01,8.748202E+03,4.337833E+03,4.288999E-01,3.632891E-01,5.693779E+03,2.774039E+03,2.791486E-01,2.323237E-01,8.740512E+03,4.419188E+03,4.285229E-01,3.701025E-01,5.799104E+03,2.965752E+03,2.843124E-01,2.483794E-01
04:20:00,3.381943E+03,4.054303E+04,1.658284E-01,3.395137E+00,7.733176E+03,2.312863E+04,3.791845E-01,1.936828E+00,1.516367E+04,2.114121E+04,7.435274E-01,1.770399E+00,1.110529E+04,3.825174E+03,5.444504E-01,3.203592E-01,7.202289E+03,2.445591E+03,3.530989E-01,2.048196E-01,1.109911E+04,3.906659E+03,5.441474E-01,3.271836E-01,7.319359E+03,2.629156E+03,3.588384E-01,2.201932E-01,8.284729E+03,4.052003E+03,4.061948E-01,3.393412E-01,5.403286E+03,2.909232E+03,2.649187E-01,2.436385E-01,8.284721E+03,4.427958E+03,4.061944E-01,3.708260E-01,5.501503E+03,3.254718E+03,2.697342E-01,2.725717E-01,8.748212E+03,4.317350E+03,4.289004E-01,3.615737E-01,5.693785E+03,2.759594E+03,2.791489E-01,2.311139E-01,8.740522E+03,4.397193E+03,4.285234E-01,3.682604E-01,5.799110E+03,2.946430E+03,2.843127E-01,2.467612E-01
04:30:00,3.382188E+03,4.052064E+04,1.658404E-01,3.393262E+00,7.733219E+03,2.309581E+04,3.791866E-01,1.934080E+00,1.516368E+04,2.108236E+04,7.435278E-01,1.765470E+00,1.110529E+04,3.799466E+03,5.444505E-01,3.182061E-01,7.202291E+03,2.427873E+03,3.530989E-01,2.033357E-01,1.109911E+04,3.879563E+03,5.441475E-01,3.249143E-01,7.319361E+03,2.606774E+03,3.588384E-01,2.183186E-01,8.284750E+03,4.033787E+03,4.061958E-01,3.378157E-01,5.403299E+03,2.892752E+03,2.649193E-01,2.422584E-01,8.284742E+03,4.405555E+03,4.061954E-01,3.689499E-01,5.501516E+03,3.233151E+03,2.697348E-01,2.707655E-01,8.748221E+03,4.297414E+03,4.289008E-01,3.599041E-01,5.693791E+03,2.745531E+03,2.791492E-01,2.299362E-01,8.740532E+03,4.375759E+03,4.285238E-01,3.664653E-01,5.799116E+03,2.927643E+03,2.843130E-01,2.451878E-01
04:40:00,3.382432E+03,4.049843E+04,1.658524E-01,3.391402E+00,7.733261E+03,2.306319E+04,3.791886E-01,1.931348E+00,1.516369E+04,2.102452E+04,7.435282E-01,1.760626E+00,1.110530E+04,3.774508E+03,5.444505E-01,3.161159E-01,7.202292E+03,2.410669E+03,3.530990E-01,2.018948E-01,1.109912E+04,3.853244E+03,5.441475E-01,3.227101E-01,7.319362E+03,2.585052E+03,3.588385E-01,2.164994E-01,8.284771E+03,4.016010E+03,4.061968E-01,3.363270E-01,5.403312E+03,2.876616E+03,2.649199E-01,2.409071E-01,8.284763E+03,4.383639E+03,4.061965E-01,3.671144E-01,5.501529E+03,3.212038E+03,2.697354E-01,2.689974E-01,8.748231E+03,4.278020E+03,4.289013E-01,3.582799E-01,5.693797E+03,2.731848E+03,2.791495E-01,2.287903E-01,8.740541E+03,4.354891E+03,4.285243E-01,3.647177E-01,5.799122E+03,2.909381E+03,2.843133E-01,2.436584E-01
04:50:00,3.382673E+03,4.047641E+04,1.658642E-01,3.389558E+00,7.733302E+03,2.303078E+04,3.791907E-01,1.928634E+00,1.516370E+04,2.096766E+04,7.435286E-01,1.755865E+00,1.110530E+04,3.750292E+03,5.444506E-01,3.140878E-01,7.202293E+03,2.393972E+03,3.530990E-01,2.004965E-01,1.109912E+04,3.827722E+03,5.441476E-01,3.205727E-01,7.319363E+03,2.563980E+03,3.588385E-01,2.147346E-01,8.284792E+03,3.998670E+03,4.061979E-01,3.348749E-01,5.403325E+03,2.860824E+03,2.649206E-01,2.395845E-01,8.284784E+03,4.362215E+03,4.061975E-01,3.653203E-01,5.501541E+03,3.191376E+03,2.697360E-01,2.672670E-01,8.748240E+03,4.259168E+03,4.289018E-01,3.567010E-01,5.693803E+03,2.718545E+03,2.791498E-01,2.276762E-01,8.740551E+03,4.334591E+03,4.285248E-01,3.630176E-01,5.799128E+03,2.891638E+03,2.843136E-01,2.421725E-01
