Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/06  06:00:00,,,5325035.6500713,76590736.34783761 
 01/06  07:00:00,,,5325035.6500713,76590736.34783761 
 01/06  08:00:00,,,5325035.6500713,76590736.34783761 
 01/06  09:00:00,,,56860375.492878854,218016079.6301784 
 01/06  10:00:00,,,64938567.10699062,218016079.6301784 
 01/06  11:00:00,,,63588298.412308745,219754879.6301784 
 01/06  12:00:00,,,61510409.573578596,219754879.6301784 
 01/06  13:00:00,,,61916417.79901767,219754879.6301784 
 01/06  14:00:00,,,62968985.88145992,218016079.6301784 
 01/06  15:00:00,,,64297052.16106313,218016079.6301784 
 01/06  16:00:00,,,69382728.02672234,217146679.6301784 
 01/06  17:00:00,,,92920454.00167109,217146679.6301784 
 01/06  18:00:00,,,99683896.752,88739176.70585519 
 01/06  19:00:00,,,99683896.752,88739176.70585519 
 01/06  20:00:00,,,99683896.752,88739176.70585519 
 01/06  21:00:00,,,94784334.65887582,88739176.70585519 
 01/06  22:00:00,,,7550133.721767914,76590736.34783761 
 01/06  23:00:00,,,5325035.6500713,76590736.34783761 
 01/06  24:00:00,,,5325035.6500713,76590736.34783761 
 01/07  01:00:00,,,5325035.6500713,76590736.34783761 
 01/07  02:00:00,,,5325035.6500713,76590736.34783761 
 01/07  03:00:00,,,5325035.6500713,76590736.34783761 
 01/07  04:00:00,,,5325035.6500713,76590736.34783761 
 01/07  05:00:00,,,5325035.6500713,76590736.34783761 
 01/07  06:00:00,,,5325035.6500713,76590736.34783761 
 01/07  07:00:00,,,5325035.6500713,76590736.34783761 
 01/07  08:00:00,,,5325035.6500713,76590736.34783761 
 01/07  09:00:00,,,5325035.6500713,76590736.34783761 
 01/07  10:00:00,,,5325035.6500713,76590736.34783761 
 01/07  11:00:00,,,5325035.6500713,76590736.34783761 
 01/07  12:00:00,,,5325035.6500713,76590736.34783761 
 01/07  13:00:00,,,5325035.6500713,76590736.34783761 
 01/07  14:00:00,,,5325035.6500713,76590736.34783761 
 01/07  15:00:00,,,5325035.6500713,76590736.34783761 
 01/07  16:00:00,,,5325035.6500713,76590736.34783761 
 01/07  17:00:00,,,5325035.6500713,76590736.34783761 
 01/07  18:00:00,,,5325035.6500713,76590736.34783761 
 01/07  19:00:00,,,5325035.6500713,76590736.34783761 
 01/07  20:00:00,,,5325035.6500713,76590736.34783761 
 01/07  21:00:00,,,5325035.6500713,76590736.34783761 
 01/07  22:00:00,,,5325035.6500713,76590736.34783761 
 01/07  23:00:00,,,5325035.6500713,76590736.34783761 
 01/07  24:00:00,,,5325035.6500713,76590736.34783761 
 01/08  01:00:00,,,5325035.6500713,76590736.34783761 
 01/08  02:00:00,,,5325035.6500713,76590736.34783761 
 01/08  03:00:00,,,5325035.6500713,76590736.34783761 
 01/08  04:00:00,,,5325035.6500713,76590736.34783761 
 01/08  05:00:00,,,5325035.6500713,76590736.34783761 
 01/08  06:00:00,,,5325035.6500713,76590736.34783761 
 01/08  07:00:00,,,5325035.6500713,76590736.34783761 
 01/08  08:00:00,,,5325035.6500713,76590736.34783761 
 01/08  09:00:00,,,5325035.6500713,76590736.34783761 
 01/08  10:00:00,,,5325035.6500713,76590736.34783761 
 01/08  11:00:00,,,5325035.6500713,76590736.34783761 
 01/08  12:00:00,,,5325035.6500713,76590736.34783761 
 01/08  13:00:00,,,5325035.6500713,76590736.34783761 
 01/08  14:00:00,,,5325035.6500713,76590736.34783761 
 01/08  15:00:00,,,5325035.6500713,76590736.34783761 
 01/08  16:00:00,,,5325035.6500713,76590736.34783761 
 01/08  17:00:00,,,5325035.6500713,76590736.34783761 
 01/08  18:00:00,,,5325035.6500713,76590736.34783761 
 01/08  19:00:00,,,5325035.6500713,76590736.34783761 
 01/08  20:00:00,,,5325035.6500713,76590736.34783761 
 01/08  21:00:00,,,5325035.6500713,76590736.34783761 
 01/08  22:00:00,,,5325035.6500713,76590736.34783761 
 01/08  23:00:00,,,5325035.6500713,76590736.34783761 
 01/08  24:00:00,,,5325035.6500713,76590736.34783761 
 01/09  01:00:00,,,5325035.6500713,76590736.34783761 
 01/09  02:00:00,,,5325035.6500713,76590736.34783761 
 01/09  03:00:00,,,5325035.6500713,76590736.34783761 
 01/09  04:00:00,,,5325035.6500713,76590736.34783761 
 01/09  05:00:00,,,5325035.6500713,76590736.34783761 
 01/09  06:00:00,,,5325035.6500713,76590736.34783761 
 01/09  07:00:00,,,5325035.6500713,76590736.34783761 
 01/09  08:00:00,,,5325035.6500713,76590736.34783761 
 01/09  09:00:00,,,60728453.174701944,218016079.6301784 
 01/09  10:00:00,,,65333058.086919904,218016079.6301784 
 01/09  11:00:00,,,62610108.6056839,219754879.6301784 
 01/09  12:00:00,,,61542939.51800775,219754879.6301784 
 01/09  13:00:00,,,62322901.592064366,219754879.6301784 
 01/09  14:00:00,,,61888930.30860098,218016079.6301784 
 01/09  15:00:00,,,63868565.98100561,218016079.6301784 
 01/09  16:00:00,,,69648511.1018221,217146679.6301784 
 01/09  17:00:00,,,92962099.08110207,217146679.6301784 
 01/09  18:00:00,,,99683896.752,88739176.70585519 
 01/09  19:00:00,,,99683896.752,88739176.70585519 
 01/09  20:00:00,,,99683896.752,88739176.70585519 
 01/09  21:00:00,,,94784334.65887582,88739176.70585519 
 01/09  22:00:00,,,7550133.721767914,76590736.34783761 
 01/09  23:00:00,,,5325035.6500713,76590736.34783761 
 01/09  24:00:00,,,5325035.6500713,76590736.34783761 
 01/10  01:00:00,,,5325035.6500713,76590736.34783761 
 01/10  02:00:00,,,5325035.6500713,76590736.34783761 
 01/10  03:00:00,,,5325035.6500713,76590736.34783761 
 01/10  04:00:00,,,5325035.6500713,76590736.34783761 
 01/10  05:00:00,,,5325035.6500713,76590736.34783761 
 01/10  06:00:00,,,5325035.6500713,76590736.34783761 
 01/10  07:00:00,,,5325035.6500713,76590736.34783761 
 01/10  08:00:00,,,5325035.6500713,76590736.34783761 
 01/10  09:00:00,,,55997820.43723218,218016079.6301784 
 01/10  10:00:00,,,63659882.06027689,218016079.6301784 
 01/10  11:00:00,,,61198262.78558086,219754879.6301784 
 01/10  12:00:00,,,60215546.31508902,219754879.6301784 
 01/10  13:00:00,,,60636197.36533155,219754879.6301784 
 01/10  14:00:00,,,61588941.825333,218016079.6301784 
 01/10  15:00:00,,,62950975.72534011,218016079.6301784 
 01/10  16:00:00,,,65991189.50210524,217146679.6301784 
 01/10  17:00:00,,,88410669.31028786,217146679.6301784 
 01/10  18:00:00,,,99683896.752,88739176.70585519 
 01/10  19:00:00,,,99683896.752,88739176.70585519 
 01/10  20:00:00,,,99683896.752,88739176.70585519 
 01/10  21:00:00,,,94784334.65887582,88739176.70585519 
 01/10  22:00:00,,,7550133.721767914,76590736.34783761 
 01/10  23:00:00,,,5325035.6500713,76590736.34783761 
 01/10  24:00:00,,,5325035.6500713,76590736.34783761 
 01/11  01:00:00,,,5325035.6500713,76590736.34783761 
 01/11  02:00:00,,,5325035.6500713,76590736.34783761 
 01/11  03:00:00,,,5325035.6500713,76590736.34783761 
 01/11  04:00:00,,,5325035.6500713,76590736.34783761 
 01/11  05:00:00,,,5325035.6500713,76590736.34783761 
 01/11  06:00:00,,,5325035.6500713,76590736.34783761 
 01/11  07:00:00,,,5325035.6500713,76590736.34783761 
 01/11  08:00:00,,,5325035.6500713,76590736.34783761 
 01/11  09:00:00,,,71393799.80622903,218016079.6301784 
 01/11  10:00:00,,,77637447.84083895,218016079.6301784 
 01/11  11:00:00,,,69009960.75513507,219754879.6301784 
 01/11  12:00:00,,,67069589.2370146,219754879.6301784 
 01/11  13:00:00,,,66818316.63087861,219754879.6301784 
 01/11  14:00:00,,,67321050.12393127,218016079.6301784 
 01/11  15:00:00,,,67726532.76348913,218016079.6301784 
 01/11  16:00:00,,,69553134.35981715,217146679.6301784 
 01/11  17:00:00,,,88387366.21179451,217146679.6301784 
 01/11  18:00:00,,,99683896.752,88739176.70585519 
 01/11  19:00:00,,,99683896.752,88739176.70585519 
 01/11  20:00:00,,,99683896.752,88739176.70585519 
 01/11  21:00:00,,,94784334.65887582,88739176.70585519 
 01/11  22:00:00,,,7550133.721767914,76590736.34783761 
 01/11  23:00:00,,,5325035.6500713,76590736.34783761 
 01/11  24:00:00,,,5325035.6500713,76590736.34783761 
 01/12  01:00:00,,,5325035.6500713,76590736.34783761 
 01/12  02:00:00,,,5325035.6500713,76590736.34783761 
 01/12  03:00:00,,,5325035.6500713,76590736.34783761 
 01/12  04:00:00,,,5325035.6500713,76590736.34783761 
 01/12  05:00:00,,,5325035.6500713,76590736.34783761 
 01/12  06:00:00,,,5325035.6500713,76590736.34783761 
 01/12  07:00:00,,,5325035.6500713,76590736.34783761 
 01/12  08:00:00,,,5325035.6500713,76590736.34783761 
 01/12  09:00:00,,,56662725.73026569,218016079.6301784 
 01/12  10:00:00,,,64598825.82195795,218016079.6301784 
 01/12  11:00:00,,,65675618.147664726,219754879.6301784 
 01/12  12:00:00,,,67034323.776805475,219754879.6301784 
 01/12  13:00:00,,,65723301.67921398,219754879.6301784 
 01/12  14:00:00,,,65695008.918507814,218016079.6301784 
 01/12  15:00:00,,,65602666.10612547,218016079.6301784 
 01/12  16:00:00,,,69975973.43170834,217146679.6301784 
 01/12  17:00:00,,,83271557.3017409,217146679.6301784 
 01/12  18:00:00,,,99683896.752,88739176.70585519 
 01/12  19:00:00,,,99683896.752,88739176.70585519 
 01/12  20:00:00,,,99683896.752,88739176.70585519 
 01/12  21:00:00,,,94784334.65887582,88739176.70585519 
 01/12  22:00:00,,,7550133.721767914,76590736.34783761 
 01/12  23:00:00,,,5325035.6500713,76590736.34783761 
 01/12  24:00:00,,,5325035.6500713,76590736.34783761 
 01/13  01:00:00,,,5325035.6500713,76590736.34783761 
 01/13  02:00:00,,,5325035.6500713,76590736.34783761 
 01/13  03:00:00,,,5325035.6500713,76590736.34783761 
 01/13  04:00:00,,,5325035.6500713,76590736.34783761 
 01/13  05:00:00,,,5325035.6500713,76590736.34783761 
 01/13  06:00:00,,,5325035.6500713,76590736.34783761 
 01/13  07:00:00,,,5325035.6500713,76590736.34783761 
 01/13  08:00:00,,,5325035.6500713,76590736.34783761 
 01/13  09:00:00,,,61473040.90340517,218016079.6301784 
 01/13  10:00:00,,,64009788.73509724,218016079.6301784 
 01/13  11:00:00,,,62265800.11174533,219754879.6301784 
 01/13  12:00:00,,,62128695.113439605,219754879.6301784 
 01/13  13:00:00,,,61274225.81505416,219754879.6301784 
 01/13  14:00:00,,,62921238.009957865,218016079.6301784 
 01/13  15:00:00,,,63441635.835910834,218016079.6301784 
 01/13  16:00:00,,,65632160.08729019,217146679.6301784 
 01/13  17:00:00,,,87713277.60268553,217146679.6301784 
 01/13  18:00:00,,,99683896.752,88739176.70585519 
 01/13  19:00:00,,,99683896.752,88739176.70585519 
 01/13  20:00:00,,,99683896.752,88739176.70585519 
 01/13  21:00:00,,,94784334.65887582,88739176.70585519 
 01/13  22:00:00,,,7550133.721767914,76590736.34783761 
 01/13  23:00:00,,,5325035.6500713,76590736.34783761 
 01/13  24:00:00,,,5325035.6500713,76590736.34783761 
 01/14  01:00:00,,,5325035.6500713,76590736.34783761 
 01/14  02:00:00,,,5325035.6500713,76590736.34783761 
 01/14  03:00:00,,,5325035.6500713,76590736.34783761 
 01/14  04:00:00,,,5325035.6500713,76590736.34783761 
 01/14  05:00:00,,,5325035.6500713,76590736.34783761 
 01/14  06:00:00,,,5325035.6500713,76590736.34783761 
 01/14  07:00:00,,,5325035.6500713,76590736.34783761 
 01/14  08:00:00,,,5325035.6500713,76590736.34783761 
 01/14  09:00:00,,,5325035.6500713,76590736.34783761 
 01/14  10:00:00,,,5325035.6500713,76590736.34783761 
 01/14  11:00:00,,,5325035.6500713,76590736.34783761 
 01/14  12:00:00,,,5325035.6500713,76590736.34783761 
 01/14  13:00:00,,,5325035.6500713,76590736.34783761 
 01/14  14:00:00,,,5325035.6500713,76590736.34783761 
 01/14  15:00:00,,,5325035.6500713,76590736.34783761 
 01/14  16:00:00,,,5325035.6500713,76590736.34783761 
 01/14  17:00:00,,,5325035.6500713,76590736.34783761 
 01/14  18:00:00,,,5325035.6500713,76590736.34783761 
 01/14  19:00:00,,,5325035.6500713,76590736.34783761 
 01/14  20:00:00,,,5325035.6500713,76590736.34783761 
 01/14  21:00:00,,,5325035.6500713,76590736.34783761 
 01/14  22:00:00,,,5325035.6500713,76590736.34783761 
 01/14  23:00:00,,,5325035.6500713,76590736.34783761 
 01/14  24:00:00,,,5325035.6500713,76590736.34783761 
 01/15  01:00:00,,,5325035.6500713,76590736.34783761 
 01/15  02:00:00,,,5325035.6500713,76590736.34783761 
 01/15  03:00:00,,,5325035.6500713,76590736.34783761 
 01/15  04:00:00,,,5325035.6500713,76590736.34783761 
 01/15  05:00:00,,,5325035.6500713,76590736.34783761 
 01/15  06:00:00,,,5325035.6500713,76590736.34783761 
 01/15  07:00:00,,,5325035.6500713,76590736.34783761 
 01/15  08:00:00,,,5325035.6500713,76590736.34783761 
 01/15  09:00:00,,,5325035.6500713,76590736.34783761 
 01/15  10:00:00,,,5325035.6500713,76590736.34783761 
 01/15  11:00:00,,,5325035.6500713,76590736.34783761 
 01/15  12:00:00,,,5325035.6500713,76590736.34783761 
 01/15  13:00:00,,,5325035.6500713,76590736.34783761 
 01/15  14:00:00,,,5325035.6500713,76590736.34783761 
 01/15  15:00:00,,,5325035.6500713,76590736.34783761 
 01/15  16:00:00,,,5325035.6500713,76590736.34783761 
 01/15  17:00:00,,,5325035.6500713,76590736.34783761 
 01/15  18:00:00,,,5325035.6500713,76590736.34783761 
 01/15  19:00:00,,,5325035.6500713,76590736.34783761 
 01/15  20:00:00,,,5325035.6500713,76590736.34783761 
 01/15  21:00:00,,,5325035.6500713,76590736.34783761 
 01/15  22:00:00,,,5325035.6500713,76590736.34783761 
 01/15  23:00:00,,,5325035.6500713,76590736.34783761 
 01/15  24:00:00,,,5325035.6500713,76590736.34783761 
 01/16  01:00:00,,,5325035.6500713,76590736.34783761 
 01/16  02:00:00,,,5325035.6500713,76590736.34783761 
 01/16  03:00:00,,,5325035.6500713,76590736.34783761 
 01/16  04:00:00,,,5325035.6500713,76590736.34783761 
 01/16  05:00:00,,,5325035.6500713,76590736.34783761 
 01/16  06:00:00,,,5325035.6500713,76590736.34783761 
 01/16  07:00:00,,,5325035.6500713,76590736.34783761 
 01/16  08:00:00,,,5325035.6500713,76590736.34783761 
 01/16  09:00:00,,,5325035.6500713,76590736.34783761 
 01/16  10:00:00,,,5325035.6500713,76590736.34783761 
 01/16  11:00:00,,,5325035.6500713,76590736.34783761 
 01/16  12:00:00,,,5325035.6500713,76590736.34783761 
 01/16  13:00:00,,,5325035.6500713,76590736.34783761 
 01/16  14:00:00,,,5325035.6500713,76590736.34783761 
 01/16  15:00:00,,,5325035.6500713,76590736.34783761 
 01/16  16:00:00,,,5325035.6500713,76590736.34783761 
 01/16  17:00:00,,,5325035.6500713,76590736.34783761 
 01/16  18:00:00,,,5325035.6500713,76590736.34783761 
 01/16  19:00:00,,,5325035.6500713,76590736.34783761 
 01/16  20:00:00,,,5325035.6500713,76590736.34783761 
 01/16  21:00:00,,,5325035.6500713,76590736.34783761 
 01/16  22:00:00,,,5325035.6500713,76590736.34783761 
 01/16  23:00:00,,,5325035.6500713,76590736.34783761 
 01/16  24:00:00,,,5325035.6500713,76590736.34783761 
 01/17  01:00:00,,,5325035.6500713,76590736.34783761 
 01/17  02:00:00,,,5325035.6500713,76590736.34783761 
 01/17  03:00:00,,,5325035.6500713,76590736.34783761 
 01/17  04:00:00,,,5325035.6500713,76590736.34783761 
 01/17  05:00:00,,,5325035.6500713,76590736.34783761 
 01/17  06:00:00,,,5325035.6500713,76590736.34783761 
 01/17  07:00:00,,,5325035.6500713,76590736.34783761 
 01/17  08:00:00,,,5325035.6500713,76590736.34783761 
 01/17  09:00:00,,,64152377.63927937,218016079.6301784 
 01/17  10:00:00,,,65264645.0649002,218016079.6301784 
 01/17  11:00:00,,,63819346.85640891,219754879.6301784 
 01/17  12:00:00,,,63048388.111822054,219754879.6301784 
 01/17  13:00:00,,,65412714.800951116,219754879.6301784 
 01/17  14:00:00,,,66574531.85941196,218016079.6301784 
 01/17  15:00:00,,,70208813.67137617,218016079.6301784 
 01/17  16:00:00,,,78482694.32345504,217146679.6301784 
 01/17  17:00:00,,,87738361.18844321,217146679.6301784 
 01/17  18:00:00,,,99683896.752,88739176.70585519 
 01/17  19:00:00,,,99683896.752,88739176.70585519 
 01/17  20:00:00,,,99683896.752,88739176.70585519 
 01/17  21:00:00,,,94784334.65887582,88739176.70585519 
 01/17  22:00:00,,,7550133.721767914,76590736.34783761 
 01/17  23:00:00,,,5325035.6500713,76590736.34783761 
 01/17  24:00:00,,,5325035.6500713,76590736.34783761 
 01/18  01:00:00,,,5325035.6500713,76590736.34783761 
 01/18  02:00:00,,,5325035.6500713,76590736.34783761 
 01/18  03:00:00,,,5325035.6500713,76590736.34783761 
 01/18  04:00:00,,,5325035.6500713,76590736.34783761 
 01/18  05:00:00,,,5325035.6500713,76590736.34783761 
 01/18  06:00:00,,,5325035.6500713,76590736.34783761 
 01/18  07:00:00,,,5325035.6500713,76590736.34783761 
 01/18  08:00:00,,,5325035.6500713,76590736.34783761 
 01/18  09:00:00,,,63857717.07772142,218016079.6301784 
 01/18  10:00:00,,,64467747.856597245,218016079.6301784 
 01/18  11:00:00,,,63353182.073253416,219754879.6301784 
 01/18  12:00:00,,,62054807.9336107,219754879.6301784 
 01/18  13:00:00,,,61490873.744700626,219754879.6301784 
 01/18  14:00:00,,,64844552.61449253,218016079.6301784 
 01/18  15:00:00,,,68739415.0438342,218016079.6301784 
 01/18  16:00:00,,,76509879.31827681,217146679.6301784 
 01/18  17:00:00,,,86489331.26151937,217146679.6301784 
 01/18  18:00:00,,,99683896.752,88739176.70585519 
 01/18  19:00:00,,,99683896.752,88739176.70585519 
 01/18  20:00:00,,,99683896.752,88739176.70585519 
 01/18  21:00:00,,,94784334.65887582,88739176.70585519 
 01/18  22:00:00,,,7550133.721767914,76590736.34783761 
 01/18  23:00:00,,,5325035.6500713,76590736.34783761 
 01/18  24:00:00,,,5325035.6500713,76590736.34783761 
 01/19  01:00:00,,,5325035.6500713,76590736.34783761 
 01/19  02:00:00,,,5325035.6500713,76590736.34783761 
 01/19  03:00:00,,,5325035.6500713,76590736.34783761 
 01/19  04:00:00,,,5325035.6500713,76590736.34783761 
 01/19  05:00:00,,,5325035.6500713,76590736.34783761 
 01/19  06:00:00,,,5325035.6500713,76590736.34783761 
 01/19  07:00:00,,,5325035.6500713,76590736.34783761 
 01/19  08:00:00,,,5325035.6500713,76590736.34783761 
 01/19  09:00:00,,,64768012.67221025,218016079.6301784 
 01/19  10:00:00,,,70625223.69849627,218016079.6301784 
 01/19  11:00:00,,,61715318.437437624,219754879.6301784 
 01/19  12:00:00,,,60546287.050401464,219754879.6301784 
 01/19  13:00:00,,,60483126.40348277,219754879.6301784 
 01/19  14:00:00,,,61146893.82847258,218016079.6301784 
 01/19  15:00:00,,,62846422.869266205,218016079.6301784 
 01/19  16:00:00,,,68497733.04268703,217146679.6301784 
 01/19  17:00:00,,,88186803.56622936,217146679.6301784 
 01/19  18:00:00,,,99683896.752,88739176.70585519 
 01/19  19:00:00,,,99683896.752,88739176.70585519 
 01/19  20:00:00,,,99683896.752,88739176.70585519 
 01/19  21:00:00,,,94784334.65887582,88739176.70585519 
 01/19  22:00:00,,,7550133.721767914,76590736.34783761 
 01/19  23:00:00,,,5325035.6500713,76590736.34783761 
 01/19  24:00:00,,,5325035.6500713,76590736.34783761 
 01/20  01:00:00,,,5325035.6500713,76590736.34783761 
 01/20  02:00:00,,,5325035.6500713,76590736.34783761 
 01/20  03:00:00,,,5325035.6500713,76590736.34783761 
 01/20  04:00:00,,,5325035.6500713,76590736.34783761 
 01/20  05:00:00,,,5325035.6500713,76590736.34783761 
 01/20  06:00:00,,,5325035.6500713,76590736.34783761 
 01/20  07:00:00,,,5325035.6500713,76590736.34783761 
