Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,4.902337E+03,6.311022E+00,6.334936E+04,1.131168E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,4.902337E+03,6.311022E+00,6.334936E+04,1.131358E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,5.561556E+03,5.550319E+00,5.583923E+04,9.896333E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.331835E+04,1.019229E+01,1.108978E+05,1.488247E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.064798E+04,1.676365E+00,1.517070E+04,3.608057E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.442258E+04,7.888778E-01,7.139152E+03,1.697909E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.704233E+04,1.479146E+00,1.338591E+04,3.183580E+04
02:00:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.119195E+03,6.311022E+00,6.313250E+04,1.129286E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.119195E+03,6.311022E+00,6.313249E+04,1.129472E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,5.748721E+03,5.550319E+00,5.565206E+04,9.880252E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.342576E+04,1.019229E+01,1.107904E+05,1.487811E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.075242E+04,1.676365E+00,1.506626E+04,3.597308E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.447173E+04,7.888778E-01,7.090004E+03,1.692851E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.713449E+04,1.479146E+00,1.329376E+04,3.174095E+04
02:10:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.281839E+03,6.311022E+00,6.296985E+04,1.127958E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.281839E+03,6.311022E+00,6.296985E+04,1.128139E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,5.889094E+03,5.550319E+00,5.551168E+04,9.868945E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.350632E+04,1.019229E+01,1.107099E+05,1.487643E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.083075E+04,1.676365E+00,1.498793E+04,3.589248E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.450859E+04,7.888778E-01,7.053143E+03,1.689058E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.720360E+04,1.479146E+00,1.322464E+04,3.166983E+04
02:20:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.444483E+03,6.311022E+00,6.280720E+04,1.126626E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.444483E+03,6.311022E+00,6.280720E+04,1.126801E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,6.029468E+03,5.550319E+00,5.537130E+04,9.857595E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.358687E+04,1.019229E+01,1.106293E+05,1.487467E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.090908E+04,1.676365E+00,1.490960E+04,3.581186E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.454545E+04,7.888778E-01,7.016282E+03,1.685264E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.727271E+04,1.479146E+00,1.315553E+04,3.159870E+04
02:30:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.607127E+03,6.311022E+00,6.264456E+04,1.125289E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.607127E+03,6.311022E+00,6.264455E+04,1.125459E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,6.169842E+03,5.550319E+00,5.523093E+04,9.846208E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.366743E+04,1.019229E+01,1.105487E+05,1.487281E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.098741E+04,1.676365E+00,1.483127E+04,3.573126E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.458231E+04,7.888778E-01,6.979421E+03,1.681471E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.734183E+04,1.479146E+00,1.308641E+04,3.152758E+04
02:40:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.769771E+03,6.311022E+00,6.248191E+04,1.123947E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.769771E+03,6.311022E+00,6.248191E+04,1.124113E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,6.310215E+03,5.550319E+00,5.509055E+04,9.834783E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.374799E+04,1.019229E+01,1.104682E+05,1.487087E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.106574E+04,1.676365E+00,1.475294E+04,3.565066E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.461917E+04,7.888778E-01,6.942560E+03,1.677678E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.741094E+04,1.479146E+00,1.301730E+04,3.145647E+04
02:50:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.932414E+03,6.311022E+00,6.231926E+04,1.122601E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.932414E+03,6.311022E+00,6.231926E+04,1.122762E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,6.450589E+03,5.550319E+00,5.495017E+04,9.823318E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.382854E+04,1.019229E+01,1.103876E+05,1.486885E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.114407E+04,1.676365E+00,1.467461E+04,3.557004E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.465603E+04,7.888778E-01,6.905699E+03,1.673884E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.748006E+04,1.479146E+00,1.294819E+04,3.138533E+04
03:00:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.095058E+03,6.311022E+00,6.215662E+04,1.121252E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.095058E+03,6.311022E+00,6.215661E+04,1.121408E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,6.590963E+03,5.550319E+00,5.480980E+04,9.811825E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.390910E+04,1.019229E+01,1.103070E+05,1.486675E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.122240E+04,1.676365E+00,1.459628E+04,3.548944E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.469289E+04,7.888778E-01,6.868838E+03,1.670091E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.754917E+04,1.479146E+00,1.287907E+04,3.131421E+04
03:10:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.257702E+03,6.311022E+00,6.199397E+04,1.119900E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.257702E+03,6.311022E+00,6.199397E+04,1.120050E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,6.731336E+03,5.550319E+00,5.466942E+04,9.800300E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.398966E+04,1.019229E+01,1.102265E+05,1.486459E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.130072E+04,1.676365E+00,1.451795E+04,3.540881E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.472975E+04,7.888778E-01,6.831977E+03,1.666297E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.761829E+04,1.479146E+00,1.280996E+04,3.124307E+04
03:20:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.420346E+03,6.311022E+00,6.183132E+04,1.118544E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.420346E+03,6.311022E+00,6.183132E+04,1.118690E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,6.871710E+03,5.550319E+00,5.452905E+04,9.788754E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.407021E+04,1.019229E+01,1.101459E+05,1.486237E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.137905E+04,1.676365E+00,1.443962E+04,3.532822E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.476661E+04,7.888778E-01,6.795116E+03,1.662504E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.768740E+04,1.479146E+00,1.274084E+04,3.117196E+04
03:30:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.582990E+03,6.311022E+00,6.166868E+04,1.117186E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.582990E+03,6.311022E+00,6.166867E+04,1.117327E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.012084E+03,5.550319E+00,5.438867E+04,9.777181E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.415077E+04,1.019229E+01,1.100653E+05,1.486009E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.145738E+04,1.676365E+00,1.436129E+04,3.524760E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.480347E+04,7.888778E-01,6.758255E+03,1.658710E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.775652E+04,1.479146E+00,1.267173E+04,3.110082E+04
03:40:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.745634E+03,6.311022E+00,6.150603E+04,1.115826E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.745634E+03,6.311022E+00,6.150603E+04,1.115962E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.152457E+03,5.550319E+00,5.424829E+04,9.765590E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.423133E+04,1.019229E+01,1.099848E+05,1.485776E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.153571E+04,1.676365E+00,1.428296E+04,3.516700E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.484034E+04,7.888778E-01,6.721394E+03,1.654917E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.782563E+04,1.479146E+00,1.260261E+04,3.102970E+04
03:50:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.908278E+03,6.311022E+00,6.134338E+04,1.114463E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.908278E+03,6.311022E+00,6.134338E+04,1.114595E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.292831E+03,5.550319E+00,5.410792E+04,9.753982E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.431188E+04,1.019229E+01,1.099042E+05,1.485538E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.161404E+04,1.676365E+00,1.420463E+04,3.508640E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.487720E+04,7.888778E-01,6.684533E+03,1.651125E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.789474E+04,1.479146E+00,1.253350E+04,3.095859E+04
04:00:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.070922E+03,6.311022E+00,6.118074E+04,1.113098E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.070922E+03,6.311022E+00,6.118073E+04,1.113225E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.433205E+03,5.550319E+00,5.396754E+04,9.742350E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.439244E+04,1.019229E+01,1.098237E+05,1.485295E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.169237E+04,1.676365E+00,1.412630E+04,3.500578E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.491406E+04,7.888778E-01,6.647671E+03,1.647331E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.796386E+04,1.479146E+00,1.246438E+04,3.088745E+04
04:10:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.179351E+03,6.311022E+00,6.107230E+04,1.112288E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.179351E+03,6.311022E+00,6.107230E+04,1.112410E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.526787E+03,5.550319E+00,5.387396E+04,9.735509E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.444614E+04,1.019229E+01,1.097699E+05,1.485323E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.174459E+04,1.676365E+00,1.407408E+04,3.495206E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.493863E+04,7.888778E-01,6.623097E+03,1.644803E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.800994E+04,1.479146E+00,1.241831E+04,3.084005E+04
04:20:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.287780E+03,6.311022E+00,6.096387E+04,1.111475E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.287780E+03,6.311022E+00,6.096387E+04,1.111591E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.620369E+03,5.550319E+00,5.378037E+04,9.728634E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.449985E+04,1.019229E+01,1.097162E+05,1.485345E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.179681E+04,1.676365E+00,1.402186E+04,3.489831E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.496321E+04,7.888778E-01,6.598523E+03,1.642273E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.805601E+04,1.479146E+00,1.237223E+04,3.079262E+04
04:30:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.396209E+03,6.311022E+00,6.085544E+04,1.110657E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.396209E+03,6.311022E+00,6.085544E+04,1.110769E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.713952E+03,5.550319E+00,5.368679E+04,9.721724E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.455355E+04,1.019229E+01,1.096625E+05,1.485359E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.184903E+04,1.676365E+00,1.396964E+04,3.484456E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.498778E+04,7.888778E-01,6.573949E+03,1.639744E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.810209E+04,1.479146E+00,1.232616E+04,3.074520E+04
04:40:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.504639E+03,6.311022E+00,6.074701E+04,1.109836E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.504639E+03,6.311022E+00,6.074701E+04,1.109943E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.807534E+03,5.550319E+00,5.359320E+04,9.714786E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.460726E+04,1.019229E+01,1.096088E+05,1.485366E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.190125E+04,1.676365E+00,1.391742E+04,3.479084E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.501235E+04,7.888778E-01,6.549375E+03,1.637216E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.814816E+04,1.479146E+00,1.228008E+04,3.069780E+04
04:50:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.613068E+03,6.311022E+00,6.063858E+04,1.109012E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.613068E+03,6.311022E+00,6.063857E+04,1.109113E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.901117E+03,5.550319E+00,5.349962E+04,9.707814E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.466096E+04,1.019229E+01,1.095551E+05,1.485367E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.195347E+04,1.676365E+00,1.386520E+04,3.473709E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.503693E+04,7.888778E-01,6.524801E+03,1.634686E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.819424E+04,1.479146E+00,1.223400E+04,3.065037E+04
05:00:00,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.721497E+03,6.311022E+00,6.053015E+04,1.108185E+05,6.311022E+00,8.131002E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.721497E+03,6.311022E+00,6.053014E+04,1.108281E+05,5.550319E+00,6.942825E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.994699E+03,5.550319E+00,5.340603E+04,9.700822E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.140322E+04,0.000000E+00,1.019229E+01,9.471467E+04,1.019229E+01,1.095014E+05,1.485363E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.200569E+04,1.676365E+00,1.381298E+04,3.468336E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.506150E+04,7.888778E-01,6.500227E+03,1.632158E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.824032E+04,1.479146E+00,1.218793E+04,3.060297E+04
