Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,1.866111E+00,5.456768E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.912563E-01,7.160677E+03,1.703029E+04,1.857930E+00,5.432845E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.900840E-01,7.150068E+03,1.700506E+04,1.650636E+00,4.826687E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.951414E-01,6.290860E+03,1.496160E+04,2.148177E+00,4.691832E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.171102E+04,2.785239E+04,3.138611E-01,1.384641E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.830997E+03,2.261960E-01,2.083716E+03,4.742904E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.244058E+03,3.207020E-01,3.081002E+03,6.163768E+03,4.363874E-01,1.526194E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.380292E+03,1.848932E-01,1.673239E+03,3.979475E+03
02:00:00,1.866123E+00,5.456802E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.898758E-01,7.098973E+03,1.694992E+04,1.857942E+00,5.432880E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,7.090004E+03,1.692851E+04,1.650646E+00,4.826717E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937925E-01,6.235429E+03,1.488807E+04,2.148191E+00,4.691820E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.163040E+04,2.776941E+04,3.138663E-01,1.384651E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.844052E+03,2.237206E-01,2.042803E+03,4.695227E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.258520E+03,3.191324E-01,3.049089E+03,6.128797E+03,4.363912E-01,1.526201E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.391811E+03,1.848932E-01,1.661720E+03,3.967619E+03
02:10:00,1.866135E+00,5.456837E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,7.053143E+03,1.689058E+04,1.857954E+00,5.432915E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,7.053143E+03,1.689058E+04,1.650656E+00,4.826747E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937899E-01,6.202987E+03,1.485466E+04,2.148205E+00,4.691808E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.156993E+04,2.770719E+04,3.138715E-01,1.384661E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.853843E+03,2.212905E-01,2.005665E+03,4.651417E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.269367E+03,3.175921E-01,3.021118E+03,6.097932E+03,4.363950E-01,1.526209E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.400450E+03,1.848932E-01,1.653080E+03,3.958729E+03
02:20:00,1.866147E+00,5.456871E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,7.016282E+03,1.685264E+04,1.857966E+00,5.432949E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,7.016282E+03,1.685264E+04,1.650666E+00,4.826777E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937899E-01,6.170569E+03,1.482129E+04,2.148220E+00,4.691796E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.150946E+04,2.764496E+04,3.138766E-01,1.384671E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.863635E+03,2.189051E-01,1.969029E+03,4.608104E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.280214E+03,3.160802E-01,2.993466E+03,6.067437E+03,4.363987E-01,1.526216E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.409089E+03,1.848932E-01,1.644441E+03,3.949837E+03
02:30:00,1.866158E+00,5.456905E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.979421E+03,1.681471E+04,1.857978E+00,5.432984E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.979421E+03,1.681471E+04,1.650676E+00,4.826806E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937899E-01,6.138151E+03,1.478794E+04,2.148234E+00,4.691785E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.144900E+04,2.758274E+04,3.138817E-01,1.384681E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.873426E+03,2.165637E-01,1.932888E+03,4.565287E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.291061E+03,3.145960E-01,2.966124E+03,6.037301E+03,4.364025E-01,1.526223E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.417729E+03,1.848932E-01,1.635802E+03,3.940947E+03
02:40:00,1.866170E+00,5.456939E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.942560E+03,1.677678E+04,1.857989E+00,5.433018E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.942560E+03,1.677678E+04,1.650686E+00,4.826835E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937899E-01,6.105733E+03,1.475458E+04,2.148248E+00,4.691773E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.138853E+04,2.752052E+04,3.138868E-01,1.384690E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.883217E+03,2.142654E-01,1.897232E+03,4.522955E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.301908E+03,3.131389E-01,2.939084E+03,6.007508E+03,4.364062E-01,1.526230E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.426368E+03,1.848932E-01,1.627162E+03,3.932058E+03
02:50:00,1.866181E+00,5.456973E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.905699E+03,1.673884E+04,1.858001E+00,5.433052E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.905699E+03,1.673884E+04,1.650696E+00,4.826864E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937899E-01,6.073315E+03,1.472121E+04,2.148261E+00,4.691762E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.132806E+04,2.745829E+04,3.138918E-01,1.384700E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.893008E+03,2.120093E-01,1.862051E+03,4.481096E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.312755E+03,3.117081E-01,2.912338E+03,5.978042E+03,4.364099E-01,1.526237E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.435007E+03,1.848932E-01,1.618523E+03,3.923166E+03
03:00:00,1.866193E+00,5.457006E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.868838E+03,1.670091E+04,1.858012E+00,5.433085E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.868838E+03,1.670091E+04,1.650706E+00,4.826892E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937899E-01,6.040897E+03,1.468785E+04,2.148275E+00,4.691751E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.126760E+04,2.739607E+04,3.138968E-01,1.384709E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.902799E+03,2.097947E-01,1.827337E+03,4.439708E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.323602E+03,3.103031E-01,2.885880E+03,5.948900E+03,4.364135E-01,1.526244E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.443647E+03,1.848932E-01,1.609884E+03,3.914276E+03
03:10:00,1.866204E+00,5.457039E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.831977E+03,1.666297E+04,1.858024E+00,5.433118E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.831977E+03,1.666297E+04,1.650715E+00,4.826920E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937899E-01,6.008479E+03,1.465449E+04,2.148289E+00,4.691739E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.120713E+04,2.733383E+04,3.139017E-01,1.384719E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.912591E+03,2.095457E-01,1.814744E+03,4.426102E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.334449E+03,3.089206E-01,2.859675E+03,5.920033E+03,4.364171E-01,1.526251E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.452286E+03,1.848932E-01,1.601245E+03,3.905384E+03
03:20:00,1.866215E+00,5.457071E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.795116E+03,1.662504E+04,1.858035E+00,5.433151E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.795116E+03,1.662504E+04,1.650725E+00,4.826948E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937899E-01,5.976062E+03,1.462113E+04,2.148302E+00,4.691728E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.114666E+04,2.727161E+04,3.139066E-01,1.384728E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.922382E+03,2.095457E-01,1.804953E+03,4.416027E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.345295E+03,3.075598E-01,2.833714E+03,5.891437E+03,4.364207E-01,1.526258E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.460925E+03,1.848932E-01,1.592605E+03,3.896495E+03
03:30:00,1.866226E+00,5.457104E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.758255E+03,1.658710E+04,1.858046E+00,5.433184E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.758255E+03,1.658710E+04,1.650735E+00,4.826976E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937899E-01,5.943644E+03,1.458777E+04,2.148316E+00,4.691717E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.108620E+04,2.720938E+04,3.139115E-01,1.384738E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.932173E+03,2.095457E-01,1.795161E+03,4.405949E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.356142E+03,3.062200E-01,2.807985E+03,5.863092E+03,4.364243E-01,1.526264E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.469564E+03,1.848932E-01,1.583966E+03,3.887602E+03
03:40:00,1.866237E+00,5.457136E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.721394E+03,1.654917E+04,1.858057E+00,5.433217E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.721394E+03,1.654917E+04,1.650744E+00,4.827004E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937899E-01,5.911226E+03,1.455441E+04,2.148329E+00,4.691706E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.102573E+04,2.714716E+04,3.139163E-01,1.384747E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.941964E+03,2.095457E-01,1.785370E+03,4.395874E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.366989E+03,3.049001E-01,2.782480E+03,5.834992E+03,4.364278E-01,1.526271E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.478204E+03,1.848932E-01,1.575327E+03,3.878713E+03
03:50:00,1.866248E+00,5.457168E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.684533E+03,1.651125E+04,1.858068E+00,5.433249E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.684533E+03,1.651125E+04,1.650753E+00,4.827031E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937899E-01,5.878808E+03,1.452105E+04,2.148342E+00,4.691695E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.096526E+04,2.708494E+04,3.139212E-01,1.384756E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.951755E+03,2.095457E-01,1.775579E+03,4.385800E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.377836E+03,3.035993E-01,2.757190E+03,5.807126E+03,4.364313E-01,1.526278E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.486843E+03,1.848932E-01,1.566687E+03,3.869824E+03
04:00:00,1.866259E+00,5.457200E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.647671E+03,1.647331E+04,1.858079E+00,5.433281E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.647671E+03,1.647331E+04,1.650763E+00,4.827059E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937899E-01,5.846390E+03,1.448768E+04,2.148355E+00,4.691685E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.090480E+04,2.702270E+04,3.139259E-01,1.384765E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.961547E+03,2.095457E-01,1.765788E+03,4.375722E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.388683E+03,3.023195E-01,2.732133E+03,5.779511E+03,4.364348E-01,1.526285E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.495482E+03,1.848932E-01,1.558048E+03,3.860931E+03
04:10:00,1.866270E+00,5.457231E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.623097E+03,1.644803E+04,1.858090E+00,5.433312E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.623097E+03,1.644803E+04,1.650772E+00,4.827086E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937899E-01,5.824778E+03,1.446545E+04,2.148368E+00,4.691674E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.086449E+04,2.698124E+04,3.139307E-01,1.384774E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.968074E+03,2.095457E-01,1.759260E+03,4.369007E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.395914E+03,3.103808E-01,2.814379E+03,5.880097E+03,4.364382E-01,1.526291E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.501242E+03,1.848932E-01,1.552288E+03,3.855006E+03
04:20:00,1.866280E+00,5.457262E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.598523E+03,1.642273E+04,1.858101E+00,5.433344E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.598523E+03,1.642273E+04,1.650781E+00,4.827112E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937899E-01,5.803166E+03,1.444321E+04,2.148381E+00,4.691663E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.082417E+04,2.693974E+04,3.139354E-01,1.384783E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.974602E+03,2.095457E-01,1.752733E+03,4.362289E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.403146E+03,3.184440E-01,2.896717E+03,5.977246E+03,4.364417E-01,1.526298E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.507001E+03,1.848932E-01,1.546529E+03,3.849078E+03
04:30:00,1.866291E+00,5.457293E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.573949E+03,1.639744E+04,1.858111E+00,5.433375E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.573949E+03,1.639744E+04,1.650790E+00,4.827139E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937899E-01,5.781554E+03,1.442096E+04,2.148394E+00,4.691653E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.078386E+04,2.689825E+04,3.139400E-01,1.384792E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.981129E+03,2.095457E-01,1.746205E+03,4.355570E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.410377E+03,3.265237E-01,2.979312E+03,6.072459E+03,4.364451E-01,1.526304E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.512761E+03,1.848932E-01,1.540769E+03,3.843150E+03
04:40:00,1.866301E+00,5.457324E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.549375E+03,1.637216E+04,1.858122E+00,5.433406E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.549375E+03,1.637216E+04,1.650799E+00,4.827165E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937899E-01,5.759942E+03,1.439873E+04,2.148407E+00,4.691642E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.074355E+04,2.685678E+04,3.139447E-01,1.384801E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.987657E+03,2.095457E-01,1.739678E+03,4.348855E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.417608E+03,3.346137E-01,3.062099E+03,6.167549E+03,4.364485E-01,1.526311E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.518521E+03,1.848932E-01,1.535010E+03,3.837225E+03
04:50:00,1.866312E+00,5.457354E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.524801E+03,1.634686E+04,1.858133E+00,5.433437E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.524801E+03,1.634686E+04,1.650808E+00,4.827192E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937899E-01,5.738330E+03,1.437648E+04,2.148419E+00,4.691632E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.070324E+04,2.681529E+04,3.139493E-01,1.384810E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,3.994184E+03,2.095457E-01,1.733150E+03,4.342136E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.424839E+03,3.427169E-01,3.145111E+03,6.263536E+03,4.364519E-01,1.526317E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.524280E+03,1.848932E-01,1.529250E+03,3.831296E+03
05:00:00,1.866322E+00,5.457385E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.500227E+03,1.632158E+04,1.858143E+00,5.433467E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,0.000000E+00,7.888778E-01,6.500227E+03,1.632158E+04,1.650817E+00,4.827218E+04,6.937899E-01,0.000000E+00,0.000000E+00,6.937899E-01,0.000000E+00,6.937899E-01,5.716718E+03,1.435425E+04,2.148432E+00,4.691622E+04,1.294070E+00,0.000000E+00,0.000000E+00,1.294070E+00,0.000000E+00,1.294070E+00,1.066293E+04,2.677382E+04,3.139540E-01,1.384819E+04,2.095457E-01,0.000000E+00,0.000000E+00,2.095457E-01,4.000712E+03,2.095457E-01,1.726623E+03,4.335421E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.432071E+03,3.509481E-01,3.229628E+03,6.362132E+03,4.364552E-01,1.526324E+04,1.848932E-01,0.000000E+00,0.000000E+00,1.848932E-01,3.530040E+03,1.848932E-01,1.523491E+03,3.825371E+03
