Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,2.989965E+03,3.830381E+04,1.543246E-01,3.350819E+00,6.878159E+03,2.464929E+04,3.550105E-01,2.156322E+00,1.456046E+04,2.324303E+04,7.515264E-01,2.033302E+00,8.887195E+03,4.912615E+03,4.586365E-01,4.297999E-01,5.806064E+03,3.186340E+03,2.996285E-01,2.787709E-01,8.882121E+03,5.036066E+03,4.583746E-01,4.406005E-01,5.837092E+03,3.514348E+03,3.012297E-01,3.074677E-01,6.002373E+03,4.956777E+03,3.097809E-01,4.336444E-01,3.950576E+03,3.686195E+03,2.038875E-01,3.224877E-01,6.002368E+03,5.516209E+03,3.097807E-01,4.825860E-01,3.975166E+03,4.229803E+03,2.051566E-01,3.700450E-01,6.472407E+03,5.276731E+03,3.340247E-01,4.616491E-01,4.255466E+03,3.419884E+03,2.196128E-01,2.991988E-01,6.465720E+03,5.401079E+03,3.336797E-01,4.725279E-01,4.279498E+03,3.751276E+03,2.208531E-01,3.281912E-01
02:00:00,2.990372E+03,3.827474E+04,1.543456E-01,3.348276E+00,6.878237E+03,2.460928E+04,3.550146E-01,2.152821E+00,1.456048E+04,2.315928E+04,7.515273E-01,2.025976E+00,8.887198E+03,4.874885E+03,4.586366E-01,4.264989E-01,5.806066E+03,3.160273E+03,2.996286E-01,2.764903E-01,8.882125E+03,4.996415E+03,4.583748E-01,4.371313E-01,5.837094E+03,3.478945E+03,3.012299E-01,3.043703E-01,6.002414E+03,4.932160E+03,3.097831E-01,4.314908E-01,3.950601E+03,3.663345E+03,2.038888E-01,3.204886E-01,6.002409E+03,5.485510E+03,3.097828E-01,4.799003E-01,3.975192E+03,4.197847E+03,2.051579E-01,3.672493E-01,6.472424E+03,5.249514E+03,3.340256E-01,4.592679E-01,4.255477E+03,3.400461E+03,2.196134E-01,2.974995E-01,6.465738E+03,5.371748E+03,3.336806E-01,4.699617E-01,4.279509E+03,3.722597E+03,2.208536E-01,3.256821E-01
02:10:00,2.990775E+03,3.824613E+04,1.543664E-01,3.345773E+00,6.878315E+03,2.456973E+04,3.550186E-01,2.149362E+00,1.456050E+04,2.307777E+04,7.515282E-01,2.018845E+00,8.887202E+03,4.838351E+03,4.586368E-01,4.233026E-01,5.806069E+03,3.135000E+03,2.996287E-01,2.742791E-01,8.882129E+03,4.957967E+03,4.583750E-01,4.337676E-01,5.837097E+03,3.444709E+03,3.012300E-01,3.013751E-01,6.002455E+03,4.908145E+03,3.097852E-01,4.293898E-01,3.950626E+03,3.640962E+03,2.038901E-01,3.185305E-01,6.002451E+03,5.455462E+03,3.097850E-01,4.772715E-01,3.975217E+03,4.166628E+03,2.051592E-01,3.645181E-01,6.472442E+03,5.223036E+03,3.340266E-01,4.569513E-01,4.255489E+03,3.381545E+03,2.196140E-01,2.958446E-01,6.465756E+03,5.343178E+03,3.336815E-01,4.674622E-01,4.279521E+03,3.694779E+03,2.208542E-01,3.232484E-01
02:20:00,2.991177E+03,3.821790E+04,1.543871E-01,3.343303E+00,6.878392E+03,2.453058E+04,3.550226E-01,2.145936E+00,1.456051E+04,2.299832E+04,7.515290E-01,2.011894E+00,8.887206E+03,4.802954E+03,4.586370E-01,4.202058E-01,5.806071E+03,3.110483E+03,2.996289E-01,2.721342E-01,8.882132E+03,4.920665E+03,4.583752E-01,4.305041E-01,5.837099E+03,3.411579E+03,3.012301E-01,2.984766E-01,6.002496E+03,4.884709E+03,3.097873E-01,4.273394E-01,3.950651E+03,3.619032E+03,2.038914E-01,3.166120E-01,6.002491E+03,5.426043E+03,3.097871E-01,4.746978E-01,3.975242E+03,4.136117E+03,2.051605E-01,3.618489E-01,6.472460E+03,5.197263E+03,3.340275E-01,4.546965E-01,4.255500E+03,3.363116E+03,2.196146E-01,2.942322E-01,6.465774E+03,5.315337E+03,3.336824E-01,4.650265E-01,4.279532E+03,3.667779E+03,2.208548E-01,3.208862E-01
02:30:00,2.991576E+03,3.819003E+04,1.544077E-01,3.340865E+00,6.878469E+03,2.449178E+04,3.550265E-01,2.142542E+00,1.456053E+04,2.292081E+04,7.515299E-01,2.005113E+00,8.887210E+03,4.768649E+03,4.586372E-01,4.172045E-01,5.806073E+03,3.086697E+03,2.996290E-01,2.700532E-01,8.882136E+03,4.884470E+03,4.583754E-01,4.273375E-01,5.837101E+03,3.379508E+03,3.012302E-01,2.956707E-01,6.002537E+03,4.861831E+03,3.097894E-01,4.253380E-01,3.950676E+03,3.597543E+03,2.038927E-01,3.147320E-01,6.002532E+03,5.397235E+03,3.097892E-01,4.721775E-01,3.975267E+03,4.106287E+03,2.051618E-01,3.592392E-01,6.472477E+03,5.172171E+03,3.340284E-01,4.525013E-01,4.255511E+03,3.345159E+03,2.196152E-01,2.926612E-01,6.465791E+03,5.288204E+03,3.336833E-01,4.626527E-01,4.279543E+03,3.641563E+03,2.208554E-01,3.185927E-01
02:40:00,2.991972E+03,3.816250E+04,1.544282E-01,3.338457E+00,6.878545E+03,2.445333E+04,3.550305E-01,2.139178E+00,1.456055E+04,2.284514E+04,7.515308E-01,1.998494E+00,8.887214E+03,4.735398E+03,4.586374E-01,4.142954E-01,5.806076E+03,3.063617E+03,2.996291E-01,2.680339E-01,8.882140E+03,4.849346E+03,4.583756E-01,4.242645E-01,5.837104E+03,3.348454E+03,3.012303E-01,2.929539E-01,6.002577E+03,4.839494E+03,3.097915E-01,4.233839E-01,3.950701E+03,3.576484E+03,2.038940E-01,3.128896E-01,6.002573E+03,5.369023E+03,3.097913E-01,4.697094E-01,3.975292E+03,4.077114E+03,2.051631E-01,3.566871E-01,6.472495E+03,5.147741E+03,3.340293E-01,4.503640E-01,4.255522E+03,3.327662E+03,2.196157E-01,2.911304E-01,6.465809E+03,5.261761E+03,3.336842E-01,4.603393E-01,4.279554E+03,3.616103E+03,2.208560E-01,3.163653E-01
02:50:00,2.992366E+03,3.813528E+04,1.544485E-01,3.336076E+00,6.878621E+03,2.441519E+04,3.550344E-01,2.135841E+00,1.456057E+04,2.277124E+04,7.515317E-01,1.992029E+00,8.887217E+03,4.703163E+03,4.586376E-01,4.114753E-01,5.806078E+03,3.041222E+03,2.996292E-01,2.660746E-01,8.882144E+03,4.815260E+03,4.583758E-01,4.212824E-01,5.837106E+03,3.318377E+03,3.012305E-01,2.903225E-01,6.002618E+03,4.817684E+03,3.097936E-01,4.214758E-01,3.950726E+03,3.555844E+03,2.038953E-01,3.110840E-01,6.002613E+03,5.341394E+03,3.097933E-01,4.672923E-01,3.975316E+03,4.048578E+03,2.051644E-01,3.541906E-01,6.472512E+03,5.123954E+03,3.340302E-01,4.482829E-01,4.255533E+03,3.310613E+03,2.196163E-01,2.896389E-01,6.465826E+03,5.235991E+03,3.336851E-01,4.580847E-01,4.279565E+03,3.591373E+03,2.208565E-01,3.142017E-01
03:00:00,2.992758E+03,3.810830E+04,1.544688E-01,3.333715E+00,6.878697E+03,2.437721E+04,3.550383E-01,2.132519E+00,1.456058E+04,2.269868E+04,7.515326E-01,1.985682E+00,8.887221E+03,4.671838E+03,4.586378E-01,4.087346E-01,5.806080E+03,3.019441E+03,2.996294E-01,2.641691E-01,8.882147E+03,4.782103E+03,4.583760E-01,4.183816E-01,5.837108E+03,3.289184E+03,3.012306E-01,2.877684E-01,6.002658E+03,4.796366E+03,3.097956E-01,4.196108E-01,3.950750E+03,3.535600E+03,2.038965E-01,3.093130E-01,6.002653E+03,5.314311E+03,3.097954E-01,4.649230E-01,3.975341E+03,4.020639E+03,2.051656E-01,3.517464E-01,6.472529E+03,5.100752E+03,3.340311E-01,4.462531E-01,4.255544E+03,3.293975E+03,2.196169E-01,2.881833E-01,6.465843E+03,5.210835E+03,3.336860E-01,4.558839E-01,4.279576E+03,3.567311E+03,2.208571E-01,3.120966E-01
03:10:00,2.993148E+03,3.808156E+04,1.544889E-01,3.331376E+00,6.878771E+03,2.433945E+04,3.550422E-01,2.129216E+00,1.456060E+04,2.262751E+04,7.515334E-01,1.979455E+00,8.887225E+03,4.641196E+03,4.586380E-01,4.060539E-01,5.806083E+03,2.998128E+03,2.996295E-01,2.623044E-01,8.882151E+03,4.749651E+03,4.583762E-01,4.155425E-01,5.837111E+03,3.260712E+03,3.012307E-01,2.852775E-01,6.002697E+03,4.775388E+03,3.097977E-01,4.177756E-01,3.950775E+03,3.515650E+03,2.038978E-01,3.075676E-01,6.002692E+03,5.287621E+03,3.097974E-01,4.625880E-01,3.975365E+03,3.993185E+03,2.051669E-01,3.493445E-01,6.472547E+03,5.077945E+03,3.340320E-01,4.442578E-01,4.255555E+03,3.277622E+03,2.196174E-01,2.867526E-01,6.465861E+03,5.186102E+03,3.336869E-01,4.537201E-01,4.279587E+03,3.543778E+03,2.208577E-01,3.100378E-01
03:20:00,2.993535E+03,3.805508E+04,1.545089E-01,3.329059E+00,6.878846E+03,2.430194E+04,3.550460E-01,2.125935E+00,1.456062E+04,2.255775E+04,7.515343E-01,1.973352E+00,8.887228E+03,4.611234E+03,4.586382E-01,4.034325E-01,5.806085E+03,2.977278E+03,2.996296E-01,2.604803E-01,8.882155E+03,4.717901E+03,4.583764E-01,4.127647E-01,5.837113E+03,3.232949E+03,3.012308E-01,2.828486E-01,6.002737E+03,4.754747E+03,3.097997E-01,4.159698E-01,3.950799E+03,3.495992E+03,2.038990E-01,3.058478E-01,6.002732E+03,5.261321E+03,3.097995E-01,4.602872E-01,3.975389E+03,3.966205E+03,2.051681E-01,3.469843E-01,6.472564E+03,5.055532E+03,3.340328E-01,4.422970E-01,4.255566E+03,3.261553E+03,2.196180E-01,2.853468E-01,6.465878E+03,5.161792E+03,3.336878E-01,4.515933E-01,4.279598E+03,3.520766E+03,2.208582E-01,3.080246E-01
03:30:00,2.993920E+03,3.802884E+04,1.545287E-01,3.326764E+00,6.878920E+03,2.426469E+04,3.550498E-01,2.122676E+00,1.456063E+04,2.248936E+04,7.515351E-01,1.967370E+00,8.887232E+03,4.581925E+03,4.586384E-01,4.008683E-01,5.806087E+03,2.956877E+03,2.996297E-01,2.586955E-01,8.882158E+03,4.686829E+03,4.583766E-01,4.100463E-01,5.837115E+03,3.205868E+03,3.012310E-01,2.804793E-01,6.002776E+03,4.734429E+03,3.098017E-01,4.141923E-01,3.950823E+03,3.476619E+03,2.039003E-01,3.041530E-01,6.002771E+03,5.235400E+03,3.098015E-01,4.580195E-01,3.975413E+03,3.939686E+03,2.051694E-01,3.446642E-01,6.472581E+03,5.033500E+03,3.340337E-01,4.403695E-01,4.255577E+03,3.245761E+03,2.196185E-01,2.839652E-01,6.465895E+03,5.137894E+03,3.336887E-01,4.495026E-01,4.279608E+03,3.498257E+03,2.208588E-01,3.060553E-01
03:40:00,2.994302E+03,3.800284E+04,1.545485E-01,3.324490E+00,6.878993E+03,2.422768E+04,3.550536E-01,2.119438E+00,1.456065E+04,2.242229E+04,7.515360E-01,1.961503E+00,8.887236E+03,4.553242E+03,4.586386E-01,3.983589E-01,5.806090E+03,2.936908E+03,2.996298E-01,2.569484E-01,8.882162E+03,4.656410E+03,4.583767E-01,4.073849E-01,5.837118E+03,3.179441E+03,3.012311E-01,2.781672E-01,6.002815E+03,4.714422E+03,3.098037E-01,4.124419E-01,3.950847E+03,3.457522E+03,2.039015E-01,3.024823E-01,6.002810E+03,5.209846E+03,3.098035E-01,4.557839E-01,3.975437E+03,3.913610E+03,2.051706E-01,3.423830E-01,6.472597E+03,5.011835E+03,3.340346E-01,4.384741E-01,4.255587E+03,3.230236E+03,2.196191E-01,2.826069E-01,6.465911E+03,5.114394E+03,3.336895E-01,4.474466E-01,4.279619E+03,3.476232E+03,2.208593E-01,3.041284E-01
03:50:00,2.994682E+03,3.797708E+04,1.545681E-01,3.322236E+00,6.879067E+03,2.419092E+04,3.550574E-01,2.116223E+00,1.456067E+04,2.235649E+04,7.515368E-01,1.955746E+00,8.887239E+03,4.525158E+03,4.586388E-01,3.959020E-01,5.806092E+03,2.917352E+03,2.996299E-01,2.552375E-01,8.882166E+03,4.626615E+03,4.583769E-01,4.047783E-01,5.837120E+03,3.153639E+03,3.012312E-01,2.759098E-01,6.002853E+03,4.694713E+03,3.098057E-01,4.107178E-01,3.950870E+03,3.438693E+03,2.039027E-01,3.008350E-01,6.002848E+03,5.184647E+03,3.098055E-01,4.535794E-01,3.975460E+03,3.887962E+03,2.051718E-01,3.401392E-01,6.472614E+03,4.990522E+03,3.340354E-01,4.366095E-01,4.255598E+03,3.214968E+03,2.196196E-01,2.812712E-01,6.465928E+03,5.091277E+03,3.336904E-01,4.454242E-01,4.279630E+03,3.454671E+03,2.208599E-01,3.022421E-01
04:00:00,2.995060E+03,3.795153E+04,1.545876E-01,3.320002E+00,6.879139E+03,2.415440E+04,3.550611E-01,2.113028E+00,1.456068E+04,2.229191E+04,7.515376E-01,1.950097E+00,8.887243E+03,4.497647E+03,4.586389E-01,3.934951E-01,5.806094E+03,2.898194E+03,2.996301E-01,2.535613E-01,8.882169E+03,4.597420E+03,4.583771E-01,4.022240E-01,5.837122E+03,3.128436E+03,3.012313E-01,2.737048E-01,6.002892E+03,4.675292E+03,3.098077E-01,4.090187E-01,3.950894E+03,3.420124E+03,2.039039E-01,2.992105E-01,6.002887E+03,5.159792E+03,3.098075E-01,4.514050E-01,3.975484E+03,3.862728E+03,2.051730E-01,3.379316E-01,6.472631E+03,4.969548E+03,3.340363E-01,4.347745E-01,4.255608E+03,3.199951E+03,2.196202E-01,2.799574E-01,6.465945E+03,5.068531E+03,3.336912E-01,4.434342E-01,4.279640E+03,3.433556E+03,2.208604E-01,3.003948E-01
04:10:00,2.995436E+03,3.792621E+04,1.546070E-01,3.317786E+00,6.879211E+03,2.411812E+04,3.550649E-01,2.109854E+00,1.456070E+04,2.222849E+04,7.515385E-01,1.944549E+00,8.887246E+03,4.470893E+03,4.586391E-01,3.911544E-01,5.806097E+03,2.879555E+03,2.996302E-01,2.519307E-01,8.882173E+03,4.568993E+03,4.583773E-01,3.997370E-01,5.837125E+03,3.103948E+03,3.012314E-01,2.715624E-01,6.002930E+03,4.656248E+03,3.098097E-01,4.073527E-01,3.950917E+03,3.401904E+03,2.039051E-01,2.976165E-01,6.002925E+03,5.135398E+03,3.098094E-01,4.492708E-01,3.975507E+03,3.837992E+03,2.051742E-01,3.357676E-01,6.472647E+03,4.949043E+03,3.340371E-01,4.329806E-01,4.255619E+03,3.185270E+03,2.196207E-01,2.786730E-01,6.465961E+03,5.046310E+03,3.336921E-01,4.414902E-01,4.279651E+03,3.412988E+03,2.208609E-01,2.985954E-01
04:20:00,2.995809E+03,3.790110E+04,1.546262E-01,3.315590E+00,6.879283E+03,2.408208E+04,3.550686E-01,2.106701E+00,1.456071E+04,2.216620E+04,7.515393E-01,1.939100E+00,8.887250E+03,4.444873E+03,4.586393E-01,3.888779E-01,5.806099E+03,2.861423E+03,2.996303E-01,2.503443E-01,8.882176E+03,4.541299E+03,4.583775E-01,3.973141E-01,5.837127E+03,3.080152E+03,3.012315E-01,2.694806E-01,6.002968E+03,4.637582E+03,3.098117E-01,4.057197E-01,3.950941E+03,3.384025E+03,2.039063E-01,2.960524E-01,6.002963E+03,5.111443E+03,3.098114E-01,4.471752E-01,3.975531E+03,3.813742E+03,2.051754E-01,3.336461E-01,6.472663E+03,4.929005E+03,3.340380E-01,4.312276E-01,4.255629E+03,3.170924E+03,2.196213E-01,2.774179E-01,6.465978E+03,5.024595E+03,3.336929E-01,4.395904E-01,4.279661E+03,3.392940E+03,2.208615E-01,2.968415E-01
04:30:00,2.996181E+03,3.787620E+04,1.546454E-01,3.313411E+00,6.879354E+03,2.404628E+04,3.550722E-01,2.103569E+00,1.456073E+04,2.210500E+04,7.515401E-01,1.933746E+00,8.887253E+03,4.419570E+03,4.586395E-01,3.866643E-01,5.806101E+03,2.843786E+03,2.996304E-01,2.488013E-01,8.882180E+03,4.514340E+03,4.583776E-01,3.949555E-01,5.837129E+03,3.057030E+03,3.012317E-01,2.674576E-01,6.003006E+03,4.619308E+03,3.098136E-01,4.041210E-01,3.950964E+03,3.366483E+03,2.039075E-01,2.945178E-01,6.003001E+03,5.087942E+03,3.098133E-01,4.451192E-01,3.975554E+03,3.789967E+03,2.051766E-01,3.315662E-01,6.472680E+03,4.909452E+03,3.340388E-01,4.295169E-01,4.255640E+03,3.156924E+03,2.196218E-01,2.761931E-01,6.465994E+03,5.003398E+03,3.336938E-01,4.377360E-01,4.279671E+03,3.373435E+03,2.208620E-01,2.951350E-01
04:40:00,2.996549E+03,3.785151E+04,1.546644E-01,3.311252E+00,6.879425E+03,2.401071E+04,3.550759E-01,2.100458E+00,1.456074E+04,2.204486E+04,7.515409E-01,1.928485E+00,8.887257E+03,4.394971E+03,4.586397E-01,3.845121E-01,5.806103E+03,2.826635E+03,2.996305E-01,2.473007E-01,8.882183E+03,4.488108E+03,4.583778E-01,3.926606E-01,5.837131E+03,3.034564E+03,3.012318E-01,2.654921E-01,6.003043E+03,4.601426E+03,3.098155E-01,4.025566E-01,3.950987E+03,3.349274E+03,2.039087E-01,2.930123E-01,6.003038E+03,5.064893E+03,3.098153E-01,4.431028E-01,3.975577E+03,3.766658E+03,2.051778E-01,3.295270E-01,6.472696E+03,4.890380E+03,3.340397E-01,4.278484E-01,4.255650E+03,3.143269E+03,2.196223E-01,2.749985E-01,6.466010E+03,4.982718E+03,3.336946E-01,4.359268E-01,4.279682E+03,3.354450E+03,2.208625E-01,2.934740E-01
04:50:00,2.996916E+03,3.782704E+04,1.546834E-01,3.309110E+00,6.879495E+03,2.397539E+04,3.550795E-01,2.097368E+00,1.456076E+04,2.198576E+04,7.515417E-01,1.923315E+00,8.887260E+03,4.371062E+03,4.586398E-01,3.824203E-01,5.806105E+03,2.809961E+03,2.996306E-01,2.458419E-01,8.882187E+03,4.462593E+03,4.583780E-01,3.904283E-01,5.837133E+03,3.012739E+03,3.012319E-01,2.635827E-01,6.003080E+03,4.583931E+03,3.098175E-01,4.010261E-01,3.951009E+03,3.332394E+03,2.039099E-01,2.915355E-01,6.003075E+03,5.042293E+03,3.098172E-01,4.411257E-01,3.975599E+03,3.743807E+03,2.051790E-01,3.275279E-01,6.472712E+03,4.871788E+03,3.340405E-01,4.262218E-01,4.255660E+03,3.129957E+03,2.196229E-01,2.738338E-01,6.466026E+03,4.962552E+03,3.336954E-01,4.341625E-01,4.279692E+03,3.335952E+03,2.208631E-01,2.918557E-01
