Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.188460E+04,9.206707E+03,5.826941E-01,8.054989E-01,4.449965E+03,4.843989E+03,2.181864E-01,4.237928E-01,4.353901E+03,4.800173E+03,2.134763E-01,4.199594E-01,4.348225E+03,4.799807E+03,2.131980E-01,4.199274E-01,4.417639E+03,4.799771E+03,2.166015E-01,4.199242E-01,8.683321E+03,9.463457E+03,4.257516E-01,8.279451E-01,4.370173E+03,4.843176E+03,2.142742E-01,4.237216E-01,4.358348E+03,4.799255E+03,2.136944E-01,4.198791E-01,4.534543E+03,4.740620E+03,2.223334E-01,4.147491E-01,7.501218E+03,4.353572E+03,3.677696E-01,3.809016E-01
02:00:00,1.188461E+04,9.163001E+03,5.826951E-01,8.016751E-01,4.449967E+03,4.828191E+03,2.181866E-01,4.224107E-01,4.353903E+03,4.784901E+03,2.134764E-01,4.186233E-01,4.348227E+03,4.784563E+03,2.131981E-01,4.185937E-01,4.417642E+03,4.784435E+03,2.166016E-01,4.185825E-01,8.683343E+03,9.433041E+03,4.257528E-01,8.252842E-01,4.370176E+03,4.827838E+03,2.142743E-01,4.223798E-01,4.358349E+03,4.783975E+03,2.136944E-01,4.185423E-01,4.534543E+03,4.724816E+03,2.223334E-01,4.133665E-01,7.501216E+03,4.329430E+03,3.677695E-01,3.787894E-01
02:10:00,1.188463E+04,9.120563E+03,5.826960E-01,7.979622E-01,4.449970E+03,4.812782E+03,2.181867E-01,4.210625E-01,4.353906E+03,4.770004E+03,2.134766E-01,4.173200E-01,4.348230E+03,4.769692E+03,2.131983E-01,4.172927E-01,4.417647E+03,4.769473E+03,2.166019E-01,4.172735E-01,8.683367E+03,9.403348E+03,4.257540E-01,8.226864E-01,4.370180E+03,4.812874E+03,2.142745E-01,4.210706E-01,4.358352E+03,4.769070E+03,2.136946E-01,4.172383E-01,4.534544E+03,4.709394E+03,2.223335E-01,4.120173E-01,7.501214E+03,4.305917E+03,3.677694E-01,3.767323E-01
02:20:00,1.188466E+04,9.079351E+03,5.826971E-01,7.943566E-01,4.449974E+03,4.797752E+03,2.181870E-01,4.197477E-01,4.353910E+03,4.755473E+03,2.134768E-01,4.160487E-01,4.348234E+03,4.755186E+03,2.131985E-01,4.160237E-01,4.417652E+03,4.754878E+03,2.166022E-01,4.159966E-01,8.683393E+03,9.374362E+03,4.257553E-01,8.201505E-01,4.370186E+03,4.798277E+03,2.142748E-01,4.197936E-01,4.358356E+03,4.754530E+03,2.136948E-01,4.159662E-01,4.534547E+03,4.694345E+03,2.223336E-01,4.107007E-01,7.501213E+03,4.283023E+03,3.677693E-01,3.747292E-01
02:30:00,1.188468E+04,9.039326E+03,5.826981E-01,7.908549E-01,4.449980E+03,4.783094E+03,2.181872E-01,4.184652E-01,4.353915E+03,4.741299E+03,2.134771E-01,4.148087E-01,4.348239E+03,4.741038E+03,2.131988E-01,4.147859E-01,4.417659E+03,4.740641E+03,2.166025E-01,4.147511E-01,8.683421E+03,9.346069E+03,4.257567E-01,8.176752E-01,4.370192E+03,4.784038E+03,2.142752E-01,4.185478E-01,4.358361E+03,4.740347E+03,2.136951E-01,4.147254E-01,4.534550E+03,4.679662E+03,2.223338E-01,4.094161E-01,7.501212E+03,4.260736E+03,3.677693E-01,3.727793E-01
02:40:00,1.188470E+04,9.000450E+03,5.826992E-01,7.874537E-01,4.449986E+03,4.768797E+03,2.181876E-01,4.172145E-01,4.353921E+03,4.727476E+03,2.134774E-01,4.135993E-01,4.348246E+03,4.727240E+03,2.131991E-01,4.135787E-01,4.417667E+03,4.726754E+03,2.166029E-01,4.135361E-01,8.683450E+03,9.318453E+03,4.257582E-01,8.152592E-01,4.370200E+03,4.770149E+03,2.142755E-01,4.173327E-01,4.358367E+03,4.726514E+03,2.136954E-01,4.135152E-01,4.534555E+03,4.665336E+03,2.223341E-01,4.081628E-01,7.501212E+03,4.239045E+03,3.677693E-01,3.708816E-01
02:50:00,1.188472E+04,8.962687E+03,5.827004E-01,7.841499E-01,4.449993E+03,4.754854E+03,2.181879E-01,4.159946E-01,4.353928E+03,4.713994E+03,2.134777E-01,4.124199E-01,4.348253E+03,4.713782E+03,2.131995E-01,4.124014E-01,4.417675E+03,4.713209E+03,2.166033E-01,4.123512E-01,8.683481E+03,9.291500E+03,4.257597E-01,8.129011E-01,4.370208E+03,4.756602E+03,2.142760E-01,4.161476E-01,4.358373E+03,4.713023E+03,2.136957E-01,4.123349E-01,4.534560E+03,4.651360E+03,2.223343E-01,4.069401E-01,7.501212E+03,4.217939E+03,3.677693E-01,3.690350E-01
03:00:00,1.188475E+04,8.926005E+03,5.827015E-01,7.809406E-01,4.450001E+03,4.741257E+03,2.181883E-01,4.148051E-01,4.353935E+03,4.700848E+03,2.134781E-01,4.112697E-01,4.348260E+03,4.700659E+03,2.131999E-01,4.112533E-01,4.417684E+03,4.700000E+03,2.166038E-01,4.111955E-01,8.683513E+03,9.265198E+03,4.257613E-01,8.106000E-01,4.370217E+03,4.743391E+03,2.142764E-01,4.149918E-01,4.358381E+03,4.699867E+03,2.136961E-01,4.111839E-01,4.534566E+03,4.637725E+03,2.223346E-01,4.057472E-01,7.501213E+03,4.197406E+03,3.677693E-01,3.672385E-01
03:10:00,1.188477E+04,8.890145E+03,5.827027E-01,7.778032E-01,4.450009E+03,4.727923E+03,2.181887E-01,4.136385E-01,4.353944E+03,4.687953E+03,2.134785E-01,4.101416E-01,4.348269E+03,4.687788E+03,2.132003E-01,4.101272E-01,4.417694E+03,4.687043E+03,2.166043E-01,4.100620E-01,8.683546E+03,9.239382E+03,4.257629E-01,8.083415E-01,4.370227E+03,4.730432E+03,2.142769E-01,4.138580E-01,4.358389E+03,4.686962E+03,2.136965E-01,4.100549E-01,4.534573E+03,4.624350E+03,2.223350E-01,4.045771E-01,7.501214E+03,4.177285E+03,3.677694E-01,3.654781E-01
03:20:00,1.188479E+04,8.855064E+03,5.827039E-01,7.747340E-01,4.450018E+03,4.714838E+03,2.181892E-01,4.124937E-01,4.353952E+03,4.675297E+03,2.134790E-01,4.090344E-01,4.348278E+03,4.675155E+03,2.132007E-01,4.090220E-01,4.417704E+03,4.674326E+03,2.166048E-01,4.089494E-01,8.683579E+03,9.214027E+03,4.257646E-01,8.061232E-01,4.370237E+03,4.717713E+03,2.142774E-01,4.127453E-01,4.358398E+03,4.674296E+03,2.136969E-01,4.089468E-01,4.534580E+03,4.611221E+03,2.223353E-01,4.034285E-01,7.501215E+03,4.157558E+03,3.677694E-01,3.637522E-01
03:30:00,1.188482E+04,8.820719E+03,5.827051E-01,7.717292E-01,4.450028E+03,4.701988E+03,2.181896E-01,4.113695E-01,4.353962E+03,4.662867E+03,2.134794E-01,4.079469E-01,4.348287E+03,4.662747E+03,2.132012E-01,4.079365E-01,4.417715E+03,4.661835E+03,2.166053E-01,4.078566E-01,8.683614E+03,9.189107E+03,4.257663E-01,8.039431E-01,4.370247E+03,4.705219E+03,2.142779E-01,4.116522E-01,4.358407E+03,4.661855E+03,2.136974E-01,4.078584E-01,4.534587E+03,4.598325E+03,2.223357E-01,4.023002E-01,7.501216E+03,4.138208E+03,3.677695E-01,3.620593E-01
03:40:00,1.188484E+04,8.787069E+03,5.827064E-01,7.687852E-01,4.450037E+03,4.689359E+03,2.181901E-01,4.102646E-01,4.353972E+03,4.650649E+03,2.134799E-01,4.068780E-01,4.348297E+03,4.650551E+03,2.132017E-01,4.068695E-01,4.417726E+03,4.649556E+03,2.166059E-01,4.067823E-01,8.683649E+03,9.164598E+03,4.257680E-01,8.017989E-01,4.370259E+03,4.692938E+03,2.142785E-01,4.105778E-01,4.358417E+03,4.649626E+03,2.136979E-01,4.067886E-01,4.534595E+03,4.585648E+03,2.223361E-01,4.011912E-01,7.501218E+03,4.119217E+03,3.677696E-01,3.603978E-01
03:50:00,1.188487E+04,8.754075E+03,5.827076E-01,7.658986E-01,4.450048E+03,4.676939E+03,2.181906E-01,4.091781E-01,4.353982E+03,4.638631E+03,2.134804E-01,4.058266E-01,4.348308E+03,4.638555E+03,2.132022E-01,4.058199E-01,4.417738E+03,4.637478E+03,2.166064E-01,4.057257E-01,8.683685E+03,9.140478E+03,4.257697E-01,7.996886E-01,4.370270E+03,4.680858E+03,2.142790E-01,4.095210E-01,4.358427E+03,4.637598E+03,2.136984E-01,4.057362E-01,4.534604E+03,4.573179E+03,2.223365E-01,4.001002E-01,7.501220E+03,4.100568E+03,3.677697E-01,3.587662E-01
04:00:00,1.188490E+04,8.721699E+03,5.827089E-01,7.630660E-01,4.450058E+03,4.664716E+03,2.181912E-01,4.081088E-01,4.353993E+03,4.626802E+03,2.134809E-01,4.047917E-01,4.348319E+03,4.626747E+03,2.132028E-01,4.047869E-01,4.417750E+03,4.625589E+03,2.166070E-01,4.046856E-01,8.683721E+03,9.116724E+03,4.257715E-01,7.976104E-01,4.370282E+03,4.668968E+03,2.142796E-01,4.084807E-01,4.358437E+03,4.625758E+03,2.136989E-01,4.047004E-01,4.534612E+03,4.560905E+03,2.223369E-01,3.990265E-01,7.501222E+03,4.082244E+03,3.677698E-01,3.571629E-01
04:10:00,1.188492E+04,8.690136E+03,5.827102E-01,7.603046E-01,4.450069E+03,4.652757E+03,2.181917E-01,4.070625E-01,4.354004E+03,4.615229E+03,2.134815E-01,4.037792E-01,4.348330E+03,4.615195E+03,2.132033E-01,4.037762E-01,4.417762E+03,4.613956E+03,2.166076E-01,4.036678E-01,8.683757E+03,9.093469E+03,4.257733E-01,7.955759E-01,4.370294E+03,4.657332E+03,2.142802E-01,4.074628E-01,4.358448E+03,4.614174E+03,2.136994E-01,4.036869E-01,4.534622E+03,4.548893E+03,2.223374E-01,3.979756E-01,7.501225E+03,4.064382E+03,3.677699E-01,3.556002E-01
04:20:00,1.188495E+04,8.659361E+03,5.827114E-01,7.576122E-01,4.450081E+03,4.641053E+03,2.181923E-01,4.060385E-01,4.354015E+03,4.603903E+03,2.134820E-01,4.027883E-01,4.348341E+03,4.603889E+03,2.132039E-01,4.027872E-01,4.417775E+03,4.602571E+03,2.166082E-01,4.026718E-01,8.683794E+03,9.070704E+03,4.257752E-01,7.935843E-01,4.370307E+03,4.645946E+03,2.142809E-01,4.064666E-01,4.358459E+03,4.602837E+03,2.137000E-01,4.026951E-01,4.534631E+03,4.537137E+03,2.223379E-01,3.969470E-01,7.501227E+03,4.046969E+03,3.677700E-01,3.540767E-01
