Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.847977E+03,3.102857E+04,2.096441E-01,2.491892E+00,7.518878E+03,2.157808E+04,4.096407E-01,1.732930E+00,1.533884E+04,2.016271E+04,8.356848E-01,1.619262E+00,1.010247E+04,3.986171E+03,5.503162E-01,3.201601E-01,6.584854E+03,2.584031E+03,3.586975E-01,2.075442E-01,1.009673E+04,4.101626E+03,5.500036E-01,3.294331E-01,6.645524E+03,2.891774E+03,3.620024E-01,2.322612E-01,7.194084E+03,4.007328E+03,3.919119E-01,3.218459E-01,4.719735E+03,3.032154E+03,2.571160E-01,2.435257E-01,7.194077E+03,4.512438E+03,3.919115E-01,3.624131E-01,4.769987E+03,3.536230E+03,2.598536E-01,2.840098E-01,7.630755E+03,4.361063E+03,4.156820E-01,3.502657E-01,4.999286E+03,2.825234E+03,2.723325E-01,2.269138E-01,7.623314E+03,4.478939E+03,4.152766E-01,3.597329E-01,5.051144E+03,3.137302E+03,2.751574E-01,2.519778E-01
02:00:00,3.848377E+03,3.099813E+04,2.096659E-01,2.489447E+00,7.518968E+03,2.153584E+04,4.096457E-01,1.729536E+00,1.533886E+04,2.007552E+04,8.356863E-01,1.612259E+00,1.010247E+04,3.947867E+03,5.503165E-01,3.170835E-01,6.584858E+03,2.557706E+03,3.586977E-01,2.054297E-01,1.009674E+04,4.061302E+03,5.500039E-01,3.261943E-01,6.645528E+03,2.856382E+03,3.620026E-01,2.294186E-01,7.194134E+03,3.982577E+03,3.919146E-01,3.198580E-01,4.719766E+03,3.009556E+03,2.571176E-01,2.417106E-01,7.194127E+03,4.481860E+03,3.919142E-01,3.599571E-01,4.770018E+03,3.504950E+03,2.598553E-01,2.814975E-01,7.630776E+03,4.333038E+03,4.156831E-01,3.480146E-01,4.999299E+03,2.805408E+03,2.723332E-01,2.253214E-01,7.623335E+03,4.448807E+03,4.152778E-01,3.573127E-01,5.051157E+03,3.108581E+03,2.751581E-01,2.496709E-01
02:10:00,3.848775E+03,3.096822E+04,2.096875E-01,2.487044E+00,7.519058E+03,2.149420E+04,4.096506E-01,1.726192E+00,1.533889E+04,1.999080E+04,8.356877E-01,1.605454E+00,1.010248E+04,3.910904E+03,5.503168E-01,3.141147E-01,6.584861E+03,2.532255E+03,3.586979E-01,2.033856E-01,1.009674E+04,4.022281E+03,5.500042E-01,3.230602E-01,6.645532E+03,2.822209E+03,3.620028E-01,2.266738E-01,7.194183E+03,3.958508E+03,3.919173E-01,3.179248E-01,4.719796E+03,2.987455E+03,2.571193E-01,2.399356E-01,7.194177E+03,4.451982E+03,3.919169E-01,3.575574E-01,4.770049E+03,3.474429E+03,2.598569E-01,2.790462E-01,7.630796E+03,4.305833E+03,4.156842E-01,3.458296E-01,4.999312E+03,2.786142E+03,2.723339E-01,2.237740E-01,7.623355E+03,4.419517E+03,4.152789E-01,3.549602E-01,5.051170E+03,3.080760E+03,2.751588E-01,2.474364E-01
02:20:00,3.849170E+03,3.093877E+04,2.097091E-01,2.484679E+00,7.519147E+03,2.145308E+04,4.096555E-01,1.722889E+00,1.533891E+04,1.990835E+04,8.356891E-01,1.598832E+00,1.010249E+04,3.875212E+03,5.503171E-01,3.112481E-01,6.584865E+03,2.507665E+03,3.586981E-01,2.014105E-01,1.009675E+04,3.984506E+03,5.500045E-01,3.200261E-01,6.645535E+03,2.789189E+03,3.620030E-01,2.240217E-01,7.194232E+03,3.935128E+03,3.919200E-01,3.160470E-01,4.719826E+03,2.965836E+03,2.571210E-01,2.381992E-01,7.194226E+03,4.422779E+03,3.919196E-01,3.552120E-01,4.770079E+03,3.444633E+03,2.598586E-01,2.766532E-01,7.630816E+03,4.279408E+03,4.156853E-01,3.437072E-01,4.999325E+03,2.767410E+03,2.723346E-01,2.222694E-01,7.623376E+03,4.391028E+03,4.152800E-01,3.526720E-01,5.051183E+03,3.053792E+03,2.751595E-01,2.452704E-01
02:30:00,3.849563E+03,3.090973E+04,2.097305E-01,2.482346E+00,7.519236E+03,2.141240E+04,4.096603E-01,1.719621E+00,1.533894E+04,1.982796E+04,8.356905E-01,1.592376E+00,1.010249E+04,3.840678E+03,5.503174E-01,3.084744E-01,6.584869E+03,2.483859E+03,3.586983E-01,1.994985E-01,1.009675E+04,3.947919E+03,5.500048E-01,3.170876E-01,6.645539E+03,2.757262E+03,3.620032E-01,2.214574E-01,7.194281E+03,3.912361E+03,3.919226E-01,3.142184E-01,4.719857E+03,2.944679E+03,2.571226E-01,2.365000E-01,7.194275E+03,4.394226E+03,3.919223E-01,3.529187E-01,4.770109E+03,3.415531E+03,2.598602E-01,2.743159E-01,7.630836E+03,4.253724E+03,4.156864E-01,3.416443E-01,4.999338E+03,2.749186E+03,2.723353E-01,2.208058E-01,7.623396E+03,4.363301E+03,4.152811E-01,3.504451E-01,5.051196E+03,3.027631E+03,2.751602E-01,2.431693E-01
02:40:00,3.849953E+03,3.088106E+04,2.097517E-01,2.480044E+00,7.519324E+03,2.137210E+04,4.096651E-01,1.716384E+00,1.533897E+04,1.974953E+04,8.356919E-01,1.586076E+00,1.010250E+04,3.807226E+03,5.503177E-01,3.057875E-01,6.584872E+03,2.460786E+03,3.586985E-01,1.976453E-01,1.009676E+04,3.912487E+03,5.500051E-01,3.142418E-01,6.645543E+03,2.726382E+03,3.620034E-01,2.189772E-01,7.194330E+03,3.890156E+03,3.919253E-01,3.124350E-01,4.719887E+03,2.923973E+03,2.571242E-01,2.348370E-01,7.194324E+03,4.366305E+03,3.919249E-01,3.506762E-01,4.770139E+03,3.387096E+03,2.598618E-01,2.720322E-01,7.630856E+03,4.228757E+03,4.156875E-01,3.396390E-01,4.999350E+03,2.731458E+03,2.723360E-01,2.193819E-01,7.623416E+03,4.336315E+03,4.152822E-01,3.482776E-01,5.051209E+03,3.002246E+03,2.751609E-01,2.411305E-01
02:50:00,3.850341E+03,3.085273E+04,2.097729E-01,2.477769E+00,7.519412E+03,2.133218E+04,4.096699E-01,1.713178E+00,1.533899E+04,1.967294E+04,8.356933E-01,1.579926E+00,1.010250E+04,3.774791E+03,5.503180E-01,3.031824E-01,6.584876E+03,2.438403E+03,3.586987E-01,1.958476E-01,1.009676E+04,3.878191E+03,5.500054E-01,3.114872E-01,6.645546E+03,2.696510E+03,3.620036E-01,2.165780E-01,7.194378E+03,3.868473E+03,3.919279E-01,3.106935E-01,4.719916E+03,2.903706E+03,2.571258E-01,2.332093E-01,7.194372E+03,4.338998E+03,3.919276E-01,3.484832E-01,4.770169E+03,3.359306E+03,2.598634E-01,2.698003E-01,7.630876E+03,4.204487E+03,4.156886E-01,3.376898E-01,4.999363E+03,2.714212E+03,2.723367E-01,2.179968E-01,7.623436E+03,4.310049E+03,4.152833E-01,3.461681E-01,5.051221E+03,2.977609E+03,2.751616E-01,2.391518E-01
03:00:00,3.850727E+03,3.082473E+04,2.097939E-01,2.475520E+00,7.519499E+03,2.129261E+04,4.096746E-01,1.710000E+00,1.533902E+04,1.959813E+04,8.356947E-01,1.573917E+00,1.010251E+04,3.743310E+03,5.503183E-01,3.006540E-01,6.584879E+03,2.416670E+03,3.586989E-01,1.941020E-01,1.009677E+04,3.845009E+03,5.500057E-01,3.088222E-01,6.645550E+03,2.667611E+03,3.620038E-01,2.142569E-01,7.194426E+03,3.847274E+03,3.919305E-01,3.089910E-01,4.719946E+03,2.883869E+03,2.571275E-01,2.316161E-01,7.194420E+03,4.312295E+03,3.919302E-01,3.463385E-01,4.770198E+03,3.332142E+03,2.598650E-01,2.676186E-01,7.630896E+03,4.180899E+03,4.156897E-01,3.357953E-01,4.999375E+03,2.697440E+03,2.723374E-01,2.166497E-01,7.623456E+03,4.284488E+03,4.152843E-01,3.441151E-01,5.051234E+03,2.953696E+03,2.751623E-01,2.372311E-01
03:10:00,3.851110E+03,3.079698E+04,2.098148E-01,2.473292E+00,7.519585E+03,2.125323E+04,4.096793E-01,1.706838E+00,1.533904E+04,1.952466E+04,8.356960E-01,1.568017E+00,1.010251E+04,3.712429E+03,5.503186E-01,2.981737E-01,6.584883E+03,2.395361E+03,3.586991E-01,1.923905E-01,1.009677E+04,3.812559E+03,5.500060E-01,3.062159E-01,6.645553E+03,2.639445E+03,3.620040E-01,2.119947E-01,7.194474E+03,3.826371E+03,3.919331E-01,3.073122E-01,4.719975E+03,2.864339E+03,2.571291E-01,2.300476E-01,7.194468E+03,4.286006E+03,3.919328E-01,3.442271E-01,4.770227E+03,3.305454E+03,2.598666E-01,2.654752E-01,7.630916E+03,4.157745E+03,4.156907E-01,3.339357E-01,4.999388E+03,2.680975E+03,2.723380E-01,2.153273E-01,7.623475E+03,4.259365E+03,4.152854E-01,3.420974E-01,5.051246E+03,2.930304E+03,2.751630E-01,2.353524E-01
03:20:00,3.851491E+03,3.076949E+04,2.098355E-01,2.471083E+00,7.519671E+03,2.121410E+04,4.096840E-01,1.703695E+00,1.533907E+04,1.945258E+04,8.356974E-01,1.562228E+00,1.010252E+04,3.682118E+03,5.503189E-01,2.957391E-01,6.584886E+03,2.374430E+03,3.586993E-01,1.907094E-01,1.009678E+04,3.780793E+03,5.500063E-01,3.036646E-01,6.645557E+03,2.611996E+03,3.620042E-01,2.097901E-01,7.194521E+03,3.805701E+03,3.919357E-01,3.056521E-01,4.720004E+03,2.845111E+03,2.571306E-01,2.285033E-01,7.194515E+03,4.260124E+03,3.919353E-01,3.421485E-01,4.770256E+03,3.279231E+03,2.598682E-01,2.633691E-01,7.630935E+03,4.135036E+03,4.156918E-01,3.321118E-01,4.999400E+03,2.664820E+03,2.723387E-01,2.140298E-01,7.623495E+03,4.234679E+03,4.152865E-01,3.401147E-01,5.051259E+03,2.907425E+03,2.751637E-01,2.335148E-01
03:30:00,3.851869E+03,3.074225E+04,2.098561E-01,2.468896E+00,7.519756E+03,2.117524E+04,4.096886E-01,1.700574E+00,1.533909E+04,1.938191E+04,8.356987E-01,1.556552E+00,1.010252E+04,3.652400E+03,5.503192E-01,2.933523E-01,6.584890E+03,2.353895E+03,3.586994E-01,1.890601E-01,1.009679E+04,3.749682E+03,5.500066E-01,3.011658E-01,6.645560E+03,2.585265E+03,3.620044E-01,2.076431E-01,7.194568E+03,3.785294E+03,3.919382E-01,3.040130E-01,4.720033E+03,2.826184E+03,2.571322E-01,2.269832E-01,7.194562E+03,4.234648E+03,3.919379E-01,3.401024E-01,4.770285E+03,3.253461E+03,2.598698E-01,2.612994E-01,7.630954E+03,4.112774E+03,4.156928E-01,3.303239E-01,4.999413E+03,2.648993E+03,2.723394E-01,2.127587E-01,7.623514E+03,4.210429E+03,4.152875E-01,3.381671E-01,5.051271E+03,2.885048E+03,2.751643E-01,2.317176E-01
03:40:00,3.852245E+03,3.071526E+04,2.098766E-01,2.466728E+00,7.519840E+03,2.113665E+04,4.096932E-01,1.697475E+00,1.533911E+04,1.931259E+04,8.357001E-01,1.550985E+00,1.010253E+04,3.623266E+03,5.503195E-01,2.910123E-01,6.584893E+03,2.333755E+03,3.586996E-01,1.874425E-01,1.009679E+04,3.719175E+03,5.500069E-01,2.987156E-01,6.645563E+03,2.559235E+03,3.620046E-01,2.055525E-01,7.194614E+03,3.765152E+03,3.919408E-01,3.023954E-01,4.720062E+03,2.807553E+03,2.571338E-01,2.254869E-01,7.194608E+03,4.209573E+03,3.919404E-01,3.380886E-01,4.770314E+03,3.228128E+03,2.598714E-01,2.592649E-01,7.630973E+03,4.090903E+03,4.156939E-01,3.285673E-01,4.999425E+03,2.633452E+03,2.723400E-01,2.115105E-01,7.623533E+03,4.186606E+03,4.152886E-01,3.362536E-01,5.051283E+03,2.863155E+03,2.751650E-01,2.299593E-01
03:50:00,3.852619E+03,3.068851E+04,2.098970E-01,2.464580E+00,7.519924E+03,2.109833E+04,4.096978E-01,1.694397E+00,1.533914E+04,1.924458E+04,8.357014E-01,1.545524E+00,1.010253E+04,3.594695E+03,5.503198E-01,2.887175E-01,6.584896E+03,2.314000E+03,3.586998E-01,1.858558E-01,1.009680E+04,3.689215E+03,5.500072E-01,2.963093E-01,6.645567E+03,2.533840E+03,3.620047E-01,2.035129E-01,7.194661E+03,3.745271E+03,3.919433E-01,3.007987E-01,4.720090E+03,2.789221E+03,2.571353E-01,2.240145E-01,7.194654E+03,4.184906E+03,3.919430E-01,3.361075E-01,4.770342E+03,3.203218E+03,2.598729E-01,2.572643E-01,7.630992E+03,4.069383E+03,4.156949E-01,3.268389E-01,4.999437E+03,2.618170E+03,2.723407E-01,2.102831E-01,7.623552E+03,4.163200E+03,4.152896E-01,3.343738E-01,5.051295E+03,2.841730E+03,2.751657E-01,2.282385E-01
04:00:00,3.852991E+03,3.066200E+04,2.099172E-01,2.462451E+00,7.520007E+03,2.106026E+04,4.097023E-01,1.691340E+00,1.533916E+04,1.917782E+04,8.357027E-01,1.540162E+00,1.010254E+04,3.566665E+03,5.503201E-01,2.864662E-01,6.584900E+03,2.294616E+03,3.587000E-01,1.842989E-01,1.009680E+04,3.659749E+03,5.500075E-01,2.939425E-01,6.645570E+03,2.509031E+03,3.620049E-01,2.015203E-01,7.194707E+03,3.725645E+03,3.919458E-01,2.992224E-01,4.720118E+03,2.771197E+03,2.571369E-01,2.225671E-01,7.194700E+03,4.160648E+03,3.919455E-01,3.341592E-01,4.770370E+03,3.178717E+03,2.598744E-01,2.552965E-01,7.631011E+03,4.048182E+03,4.156959E-01,3.251362E-01,4.999449E+03,2.603124E+03,2.723414E-01,2.090747E-01,7.623571E+03,4.140211E+03,4.152907E-01,3.325275E-01,5.051307E+03,2.820755E+03,2.751663E-01,2.265539E-01
04:10:00,3.853360E+03,3.063572E+04,2.099374E-01,2.460340E+00,7.520090E+03,2.102246E+04,4.097068E-01,1.688304E+00,1.533919E+04,1.911227E+04,8.357040E-01,1.534897E+00,1.010254E+04,3.539378E+03,5.503204E-01,2.842745E-01,6.584903E+03,2.275740E+03,3.587002E-01,1.827827E-01,1.009681E+04,3.631015E+03,5.500078E-01,2.916347E-01,6.645574E+03,2.484912E+03,3.620051E-01,1.995831E-01,7.194752E+03,3.706414E+03,3.919483E-01,2.976779E-01,4.720147E+03,2.753526E+03,2.571384E-01,2.211478E-01,7.194746E+03,4.136877E+03,3.919479E-01,3.322501E-01,4.770398E+03,3.154714E+03,2.598760E-01,2.533687E-01,7.631030E+03,4.027461E+03,4.156970E-01,3.234719E-01,4.999461E+03,2.588422E+03,2.723420E-01,2.078938E-01,7.623590E+03,4.117827E+03,4.152917E-01,3.307297E-01,5.051319E+03,2.800346E+03,2.751670E-01,2.249147E-01
04:20:00,3.853727E+03,3.060966E+04,2.099574E-01,2.458248E+00,7.520172E+03,2.098492E+04,4.097113E-01,1.685289E+00,1.533921E+04,1.904787E+04,8.357053E-01,1.529726E+00,1.010255E+04,3.512821E+03,5.503206E-01,2.821415E-01,6.584906E+03,2.257363E+03,3.587004E-01,1.813067E-01,1.009681E+04,3.603019E+03,5.500081E-01,2.893861E-01,6.645577E+03,2.461452E+03,3.620053E-01,1.976988E-01,7.194797E+03,3.687579E+03,3.919507E-01,2.961652E-01,4.720174E+03,2.736193E+03,2.571399E-01,2.197557E-01,7.194791E+03,4.113574E+03,3.919504E-01,3.303786E-01,4.770426E+03,3.131199E+03,2.598775E-01,2.514801E-01,7.631049E+03,4.007191E+03,4.156980E-01,3.218438E-01,4.999473E+03,2.574048E+03,2.723427E-01,2.067394E-01,7.623609E+03,4.096021E+03,4.152927E-01,3.289783E-01,5.051331E+03,2.780493E+03,2.751676E-01,2.233202E-01
04:30:00,3.854092E+03,3.058382E+04,2.099772E-01,2.456173E+00,7.520254E+03,2.094763E+04,4.097157E-01,1.682295E+00,1.533923E+04,1.898460E+04,8.357065E-01,1.524644E+00,1.010256E+04,3.486983E+03,5.503209E-01,2.800663E-01,6.584910E+03,2.239479E+03,3.587005E-01,1.798703E-01,1.009682E+04,3.575752E+03,5.500083E-01,2.871961E-01,6.645580E+03,2.438611E+03,3.620055E-01,1.958643E-01,7.194842E+03,3.669138E+03,3.919532E-01,2.946841E-01,4.720202E+03,2.719183E+03,2.571414E-01,2.183896E-01,7.194836E+03,4.090719E+03,3.919529E-01,3.285430E-01,4.770454E+03,3.108164E+03,2.598790E-01,2.496301E-01,7.631067E+03,3.987351E+03,4.156990E-01,3.202504E-01,4.999485E+03,2.559974E+03,2.723433E-01,2.056090E-01,7.623628E+03,4.074766E+03,4.152937E-01,3.272712E-01,5.051343E+03,2.761189E+03,2.751683E-01,2.217698E-01
04:40:00,3.854455E+03,3.055820E+04,2.099970E-01,2.454115E+00,7.520335E+03,2.091061E+04,4.097201E-01,1.679321E+00,1.533926E+04,1.892243E+04,8.357078E-01,1.519651E+00,1.010256E+04,3.461853E+03,5.503212E-01,2.780479E-01,6.584913E+03,2.222081E+03,3.587007E-01,1.784730E-01,1.009682E+04,3.549211E+03,5.500086E-01,2.850643E-01,6.645583E+03,2.416354E+03,3.620056E-01,1.940767E-01,7.194887E+03,3.651090E+03,3.919556E-01,2.932345E-01,4.720230E+03,2.702483E+03,2.571429E-01,2.170483E-01,7.194881E+03,4.068289E+03,3.919553E-01,3.267415E-01,4.770481E+03,3.085600E+03,2.598805E-01,2.478179E-01,7.631086E+03,3.967973E+03,4.157000E-01,3.186939E-01,4.999496E+03,2.546224E+03,2.723439E-01,2.045047E-01,7.623646E+03,4.054039E+03,4.152947E-01,3.256066E-01,5.051355E+03,2.742426E+03,2.751689E-01,2.202628E-01
04:50:00,3.854815E+03,3.053281E+04,2.100166E-01,2.452076E+00,7.520415E+03,2.087386E+04,4.097245E-01,1.676370E+00,1.533928E+04,1.886133E+04,8.357091E-01,1.514745E+00,1.010257E+04,3.437423E+03,5.503215E-01,2.760857E-01,6.584916E+03,2.205164E+03,3.587009E-01,1.771143E-01,1.009683E+04,3.523387E+03,5.500089E-01,2.829902E-01,6.645587E+03,2.394700E+03,3.620058E-01,1.923374E-01,7.194931E+03,3.633433E+03,3.919580E-01,2.918164E-01,4.720257E+03,2.686070E+03,2.571444E-01,2.157302E-01,7.194925E+03,4.046253E+03,3.919577E-01,3.249717E-01,4.770509E+03,3.063501E+03,2.598820E-01,2.460431E-01,7.631104E+03,3.949066E+03,4.157010E-01,3.171754E-01,4.999508E+03,2.532807E+03,2.723446E-01,2.034270E-01,7.623664E+03,4.033821E+03,4.152957E-01,3.239827E-01,5.051366E+03,2.724200E+03,2.751695E-01,2.187990E-01
