Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.163978E+04,7.507958E+03,5.706908E-01,6.568743E-01,4.323529E+03,3.968586E+03,2.119872E-01,3.472054E-01,4.227544E+03,3.932984E+03,2.072809E-01,3.440906E-01,4.221801E+03,3.932594E+03,2.069993E-01,3.440566E-01,4.290837E+03,3.924144E+03,2.103842E-01,3.433173E-01,8.435702E+03,7.748605E+03,4.136106E-01,6.779154E-01,4.243387E+03,3.967557E+03,2.080577E-01,3.471154E-01,4.232065E+03,3.932170E+03,2.075026E-01,3.440195E-01,4.409082E+03,3.875429E+03,2.161819E-01,3.390552E-01,7.377702E+03,3.519579E+03,3.617139E-01,3.079336E-01
02:00:00,1.163980E+04,7.468052E+03,5.706917E-01,6.533830E-01,4.323531E+03,3.954262E+03,2.119873E-01,3.459522E-01,4.227546E+03,3.919163E+03,2.072810E-01,3.428816E-01,4.221802E+03,3.918801E+03,2.069994E-01,3.428498E-01,4.290840E+03,3.910265E+03,2.103844E-01,3.421030E-01,8.435724E+03,7.721152E+03,4.136118E-01,6.755137E-01,4.243390E+03,3.953676E+03,2.080579E-01,3.459010E-01,4.232066E+03,3.918341E+03,2.075026E-01,3.428096E-01,4.409082E+03,3.861077E+03,2.161819E-01,3.377996E-01,7.377700E+03,3.497225E+03,3.617138E-01,3.059778E-01
02:10:00,1.163982E+04,7.429292E+03,5.706927E-01,6.499919E-01,4.323535E+03,3.940288E+03,2.119875E-01,3.447297E-01,4.227549E+03,3.905680E+03,2.072811E-01,3.417019E-01,4.221806E+03,3.905344E+03,2.069996E-01,3.416725E-01,4.290845E+03,3.896723E+03,2.103846E-01,3.409183E-01,8.435749E+03,7.694349E+03,4.136130E-01,6.731687E-01,4.243395E+03,3.940131E+03,2.080581E-01,3.447160E-01,4.232069E+03,3.904848E+03,2.075028E-01,3.416291E-01,4.409083E+03,3.847069E+03,2.161820E-01,3.365741E-01,7.377698E+03,3.475451E+03,3.617137E-01,3.040729E-01
02:20:00,1.163984E+04,7.391643E+03,5.706938E-01,6.466980E-01,4.323539E+03,3.926656E+03,2.119877E-01,3.435371E-01,4.227553E+03,3.892527E+03,2.072814E-01,3.405512E-01,4.221810E+03,3.892217E+03,2.069998E-01,3.405241E-01,4.290851E+03,3.883511E+03,2.103849E-01,3.397624E-01,8.435776E+03,7.668183E+03,4.136144E-01,6.708796E-01,4.243400E+03,3.926917E+03,2.080584E-01,3.435600E-01,4.232073E+03,3.891685E+03,2.075030E-01,3.404775E-01,4.409086E+03,3.833399E+03,2.161822E-01,3.353781E-01,7.377698E+03,3.454249E+03,3.617136E-01,3.022179E-01
02:30:00,1.163986E+04,7.355072E+03,5.706949E-01,6.434984E-01,4.323545E+03,3.913360E+03,2.119880E-01,3.423739E-01,4.227558E+03,3.879698E+03,2.072817E-01,3.394288E-01,4.221816E+03,3.879413E+03,2.070001E-01,3.394039E-01,4.290858E+03,3.870624E+03,2.103853E-01,3.386349E-01,8.435804E+03,7.642643E+03,4.136158E-01,6.686451E-01,4.243407E+03,3.914027E+03,2.080587E-01,3.424323E-01,4.232078E+03,3.878845E+03,2.075033E-01,3.393542E-01,4.409090E+03,3.820059E+03,2.161824E-01,3.342111E-01,7.377697E+03,3.433609E+03,3.617136E-01,3.004121E-01
02:40:00,1.163988E+04,7.319545E+03,5.706960E-01,6.403902E-01,4.323551E+03,3.900392E+03,2.119883E-01,3.412393E-01,4.227564E+03,3.867185E+03,2.072820E-01,3.383341E-01,4.221822E+03,3.866925E+03,2.070004E-01,3.383113E-01,4.290865E+03,3.858053E+03,2.103857E-01,3.375351E-01,8.435834E+03,7.617716E+03,4.136173E-01,6.664643E-01,4.243415E+03,3.901454E+03,2.080591E-01,3.413323E-01,4.232085E+03,3.866322E+03,2.075036E-01,3.382586E-01,4.409094E+03,3.807043E+03,2.161826E-01,3.330724E-01,7.377697E+03,3.413522E+03,3.617136E-01,2.986546E-01
02:50:00,1.163991E+04,7.285032E+03,5.706972E-01,6.373707E-01,4.323559E+03,3.887744E+03,2.119887E-01,3.401328E-01,4.227572E+03,3.854982E+03,2.072823E-01,3.372666E-01,4.221829E+03,3.854746E+03,2.070008E-01,3.372459E-01,4.290874E+03,3.845792E+03,2.103861E-01,3.364625E-01,8.435865E+03,7.593389E+03,4.136188E-01,6.643360E-01,4.243423E+03,3.889192E+03,2.080596E-01,3.402595E-01,4.232092E+03,3.854108E+03,2.075040E-01,3.371901E-01,4.409100E+03,3.794344E+03,2.161829E-01,3.319614E-01,7.377698E+03,3.393977E+03,3.617137E-01,2.969446E-01
03:00:00,1.163993E+04,7.251504E+03,5.706984E-01,6.344374E-01,4.323567E+03,3.875411E+03,2.119891E-01,3.390538E-01,4.227579E+03,3.843084E+03,2.072827E-01,3.362256E-01,4.221837E+03,3.842871E+03,2.070012E-01,3.362070E-01,4.290884E+03,3.833836E+03,2.103866E-01,3.354165E-01,8.435898E+03,7.569651E+03,4.136205E-01,6.622593E-01,4.243433E+03,3.877233E+03,2.080600E-01,3.392133E-01,4.232099E+03,3.842198E+03,2.075044E-01,3.361481E-01,4.409106E+03,3.781956E+03,2.161832E-01,3.308776E-01,7.377698E+03,3.374964E+03,3.617137E-01,2.952812E-01
03:10:00,1.163996E+04,7.218714E+03,5.706996E-01,6.315687E-01,4.323575E+03,3.863312E+03,2.119895E-01,3.379953E-01,4.227588E+03,3.831410E+03,2.072832E-01,3.352043E-01,4.221846E+03,3.831221E+03,2.070016E-01,3.351878E-01,4.290894E+03,3.822106E+03,2.103871E-01,3.343902E-01,8.435932E+03,7.546348E+03,4.136221E-01,6.602205E-01,4.243443E+03,3.865501E+03,2.080605E-01,3.381868E-01,4.232108E+03,3.830514E+03,2.075048E-01,3.351259E-01,4.409113E+03,3.769800E+03,2.161835E-01,3.298141E-01,7.377700E+03,3.356327E+03,3.617137E-01,2.936506E-01
03:20:00,1.163998E+04,7.186624E+03,5.707009E-01,6.287611E-01,4.323585E+03,3.851437E+03,2.119900E-01,3.369564E-01,4.227597E+03,3.819951E+03,2.072836E-01,3.342017E-01,4.221856E+03,3.819785E+03,2.070021E-01,3.341872E-01,4.290904E+03,3.810590E+03,2.103876E-01,3.333827E-01,8.435966E+03,7.523457E+03,4.136238E-01,6.582178E-01,4.243453E+03,3.853983E+03,2.080611E-01,3.371792E-01,4.232117E+03,3.819043E+03,2.075052E-01,3.341223E-01,4.409120E+03,3.757865E+03,2.161839E-01,3.287699E-01,7.377701E+03,3.338051E+03,3.617138E-01,2.920516E-01
03:30:00,1.164001E+04,7.155196E+03,5.707021E-01,6.260115E-01,4.323594E+03,3.839773E+03,2.119905E-01,3.359360E-01,4.227607E+03,3.808693E+03,2.072841E-01,3.332169E-01,4.221866E+03,3.808550E+03,2.070026E-01,3.332043E-01,4.290916E+03,3.799277E+03,2.103882E-01,3.323930E-01,8.436001E+03,7.500954E+03,4.136256E-01,6.562492E-01,4.243464E+03,3.842667E+03,2.080616E-01,3.361892E-01,4.232127E+03,3.807774E+03,2.075057E-01,3.331364E-01,4.409128E+03,3.746139E+03,2.161843E-01,3.277440E-01,7.377703E+03,3.320120E+03,3.617139E-01,2.904828E-01
03:40:00,1.164003E+04,7.124393E+03,5.707034E-01,6.233166E-01,4.323605E+03,3.828308E+03,2.119910E-01,3.349329E-01,4.227617E+03,3.797626E+03,2.072846E-01,3.322487E-01,4.221876E+03,3.797505E+03,2.070031E-01,3.322380E-01,4.290927E+03,3.788154E+03,2.103888E-01,3.314199E-01,8.436037E+03,7.478819E+03,4.136273E-01,6.543126E-01,4.243476E+03,3.831543E+03,2.080622E-01,3.352159E-01,4.232137E+03,3.796695E+03,2.075062E-01,3.321672E-01,4.409137E+03,3.734609E+03,2.161847E-01,3.267354E-01,7.377705E+03,3.302517E+03,3.617140E-01,2.889428E-01
03:50:00,1.164006E+04,7.094180E+03,5.707047E-01,6.206733E-01,4.323615E+03,3.817029E+03,2.119915E-01,3.339462E-01,4.227628E+03,3.786739E+03,2.072851E-01,3.312961E-01,4.221887E+03,3.786639E+03,2.070037E-01,3.312874E-01,4.290939E+03,3.777211E+03,2.103894E-01,3.304625E-01,8.436074E+03,7.457030E+03,4.136291E-01,6.524063E-01,4.243488E+03,3.820597E+03,2.080628E-01,3.342584E-01,4.232147E+03,3.785795E+03,2.075067E-01,3.312136E-01,4.409145E+03,3.723266E+03,2.161851E-01,3.257430E-01,7.377707E+03,3.285228E+03,3.617141E-01,2.874301E-01
04:00:00,1.164008E+04,7.064524E+03,5.707060E-01,6.180786E-01,4.323626E+03,3.805928E+03,2.119921E-01,3.329750E-01,4.227639E+03,3.776020E+03,2.072857E-01,3.303584E-01,4.221898E+03,3.775942E+03,2.070042E-01,3.303515E-01,4.290952E+03,3.766438E+03,2.103900E-01,3.295200E-01,8.436111E+03,7.435568E+03,4.136310E-01,6.505287E-01,4.243500E+03,3.809822E+03,2.080634E-01,3.333156E-01,4.232158E+03,3.775065E+03,2.075073E-01,3.302748E-01,4.409154E+03,3.712099E+03,2.161856E-01,3.247660E-01,7.377709E+03,3.268237E+03,3.617142E-01,2.859435E-01
04:10:00,1.164011E+04,7.035613E+03,5.707073E-01,6.155493E-01,4.323638E+03,3.795066E+03,2.119926E-01,3.320247E-01,4.227650E+03,3.765533E+03,2.072863E-01,3.294409E-01,4.221910E+03,3.765476E+03,2.070048E-01,3.294359E-01,4.290964E+03,3.755896E+03,2.103906E-01,3.285977E-01,8.436148E+03,7.414556E+03,4.136328E-01,6.486904E-01,4.243513E+03,3.799278E+03,2.080640E-01,3.323932E-01,4.232169E+03,3.764566E+03,2.075078E-01,3.293563E-01,4.409164E+03,3.701170E+03,2.161861E-01,3.238098E-01,7.377712E+03,3.251677E+03,3.617144E-01,2.844947E-01
04:20:00,1.164014E+04,7.007426E+03,5.707086E-01,6.130832E-01,4.323649E+03,3.784436E+03,2.119932E-01,3.310947E-01,4.227662E+03,3.755272E+03,2.072868E-01,3.285432E-01,4.221922E+03,3.755235E+03,2.070054E-01,3.285400E-01,4.290977E+03,3.745580E+03,2.103912E-01,3.276952E-01,8.436186E+03,7.393985E+03,4.136347E-01,6.468907E-01,4.243526E+03,3.788960E+03,2.080647E-01,3.314905E-01,4.232181E+03,3.754292E+03,2.075084E-01,3.284574E-01,4.409174E+03,3.690472E+03,2.161865E-01,3.228739E-01,7.377715E+03,3.235535E+03,3.617145E-01,2.830824E-01
