Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.159071E+04,6.530784E+03,5.682853E-01,5.713726E-01,4.298216E+03,3.479248E+03,2.107460E-01,3.043899E-01,4.202246E+03,3.443691E+03,2.060405E-01,3.012791E-01,4.196489E+03,3.443299E+03,2.057582E-01,3.012448E-01,4.265447E+03,3.434782E+03,2.091393E-01,3.004996E-01,8.386081E+03,6.771267E+03,4.111776E-01,5.924011E-01,4.218000E+03,3.478194E+03,2.068130E-01,3.042976E-01,4.206783E+03,3.442874E+03,2.062629E-01,3.012076E-01,4.383968E+03,3.386131E+03,2.149505E-01,2.962433E-01,7.352972E+03,3.030442E+03,3.605014E-01,2.651343E-01
02:00:00,1.159073E+04,6.490742E+03,5.682863E-01,5.678694E-01,4.298218E+03,3.464849E+03,2.107461E-01,3.031301E-01,4.202248E+03,3.429797E+03,2.060406E-01,3.000635E-01,4.196491E+03,3.429432E+03,2.057583E-01,3.000316E-01,4.265450E+03,3.420829E+03,2.091395E-01,2.992789E-01,8.386103E+03,6.743676E+03,4.111788E-01,5.899872E-01,4.218004E+03,3.464238E+03,2.068131E-01,3.030767E-01,4.206784E+03,3.428970E+03,2.062630E-01,2.999912E-01,4.383968E+03,3.371705E+03,2.149506E-01,2.949812E-01,7.352970E+03,3.008019E+03,3.605013E-01,2.631725E-01
02:10:00,1.159075E+04,6.451842E+03,5.682873E-01,5.644661E-01,4.298221E+03,3.450800E+03,2.107463E-01,3.019010E-01,4.202251E+03,3.416239E+03,2.060408E-01,2.988774E-01,4.196494E+03,3.415901E+03,2.057585E-01,2.988478E-01,4.265455E+03,3.407212E+03,2.091397E-01,2.980876E-01,8.386128E+03,6.716730E+03,4.111801E-01,5.876298E-01,4.218008E+03,3.450619E+03,2.068134E-01,3.018852E-01,4.206787E+03,3.415403E+03,2.062632E-01,2.988042E-01,4.383970E+03,3.357623E+03,2.149507E-01,2.937492E-01,7.352969E+03,2.986177E+03,3.605012E-01,2.612616E-01
02:20:00,1.159078E+04,6.414051E+03,5.682884E-01,5.611599E-01,4.298226E+03,3.437093E+03,2.107466E-01,3.007019E-01,4.202255E+03,3.403012E+03,2.060410E-01,2.977202E-01,4.196499E+03,3.402699E+03,2.057588E-01,2.976928E-01,4.265461E+03,3.393925E+03,2.091400E-01,2.969252E-01,8.386155E+03,6.690418E+03,4.111814E-01,5.853279E-01,4.218014E+03,3.437330E+03,2.068137E-01,3.007226E-01,4.206791E+03,3.402165E+03,2.062634E-01,2.976462E-01,4.383972E+03,3.343879E+03,2.149508E-01,2.925468E-01,7.352968E+03,2.964907E+03,3.605012E-01,2.594006E-01
02:30:00,1.159080E+04,6.377336E+03,5.682895E-01,5.579477E-01,4.298232E+03,3.423722E+03,2.107469E-01,2.995321E-01,4.202261E+03,3.390108E+03,2.060413E-01,2.965913E-01,4.196504E+03,3.389820E+03,2.057590E-01,2.965661E-01,4.265468E+03,3.380962E+03,2.091404E-01,2.957911E-01,8.386183E+03,6.664731E+03,4.111828E-01,5.830806E-01,4.218021E+03,3.424365E+03,2.068140E-01,2.995884E-01,4.206796E+03,3.389251E+03,2.062637E-01,2.965163E-01,4.383976E+03,3.330465E+03,2.149510E-01,2.913732E-01,7.352967E+03,2.944199E+03,3.605012E-01,2.575889E-01
02:40:00,1.159082E+04,6.341664E+03,5.682906E-01,5.548269E-01,4.298238E+03,3.410678E+03,2.107472E-01,2.983909E-01,4.202267E+03,3.377520E+03,2.060416E-01,2.954901E-01,4.196511E+03,3.377258E+03,2.057594E-01,2.954671E-01,4.265476E+03,3.368316E+03,2.091408E-01,2.946848E-01,8.386214E+03,6.639655E+03,4.111843E-01,5.808868E-01,4.218029E+03,3.411717E+03,2.068144E-01,2.984818E-01,4.206803E+03,3.376653E+03,2.062640E-01,2.954142E-01,4.383981E+03,3.317374E+03,2.149512E-01,2.902280E-01,7.352968E+03,2.924043E+03,3.605012E-01,2.558255E-01
02:50:00,1.159085E+04,6.307007E+03,5.682918E-01,5.517948E-01,4.298245E+03,3.397955E+03,2.107476E-01,2.972778E-01,4.202274E+03,3.365243E+03,2.060420E-01,2.944160E-01,4.196518E+03,3.365005E+03,2.057598E-01,2.943951E-01,4.265485E+03,3.355980E+03,2.091412E-01,2.936056E-01,8.386245E+03,6.615178E+03,4.111859E-01,5.787454E-01,4.218037E+03,3.399379E+03,2.068149E-01,2.974024E-01,4.206810E+03,3.364365E+03,2.062644E-01,2.943392E-01,4.383986E+03,3.304601E+03,2.149515E-01,2.891105E-01,7.352968E+03,2.904430E+03,3.605012E-01,2.541095E-01
03:00:00,1.159087E+04,6.273334E+03,5.682930E-01,5.488488E-01,4.298254E+03,3.385546E+03,2.107480E-01,2.961922E-01,4.202282E+03,3.353270E+03,2.060424E-01,2.933685E-01,4.196526E+03,3.353055E+03,2.057602E-01,2.933497E-01,4.265494E+03,3.343949E+03,2.091417E-01,2.925530E-01,8.386278E+03,6.591291E+03,4.111875E-01,5.766556E-01,4.218047E+03,3.387345E+03,2.068153E-01,2.963497E-01,4.206818E+03,3.352381E+03,2.062648E-01,2.932907E-01,4.383992E+03,3.292138E+03,2.149518E-01,2.880202E-01,7.352969E+03,2.885350E+03,3.605013E-01,2.524402E-01
03:10:00,1.159089E+04,6.240399E+03,5.682942E-01,5.459674E-01,4.298262E+03,3.373373E+03,2.107484E-01,2.951273E-01,4.202291E+03,3.341523E+03,2.060428E-01,2.923408E-01,4.196535E+03,3.341332E+03,2.057606E-01,2.923241E-01,4.265504E+03,3.332145E+03,2.091422E-01,2.915203E-01,8.386312E+03,6.567839E+03,4.111892E-01,5.746039E-01,4.218057E+03,3.375539E+03,2.068158E-01,2.953167E-01,4.206826E+03,3.340623E+03,2.062652E-01,2.922620E-01,4.383999E+03,3.279909E+03,2.149522E-01,2.869503E-01,7.352970E+03,2.866646E+03,3.605013E-01,2.508038E-01
03:20:00,1.159092E+04,6.208167E+03,5.682955E-01,5.431475E-01,4.298272E+03,3.361425E+03,2.107489E-01,2.940820E-01,4.202300E+03,3.329991E+03,2.060433E-01,2.913319E-01,4.196545E+03,3.329823E+03,2.057611E-01,2.913172E-01,4.265515E+03,3.320556E+03,2.091428E-01,2.905064E-01,8.386346E+03,6.544801E+03,4.111909E-01,5.725884E-01,4.218067E+03,3.363947E+03,2.068164E-01,2.943027E-01,4.206835E+03,3.329079E+03,2.062656E-01,2.912522E-01,4.384007E+03,3.267902E+03,2.149526E-01,2.858998E-01,7.352972E+03,2.848304E+03,3.605014E-01,2.491991E-01
03:30:00,1.159095E+04,6.176599E+03,5.682967E-01,5.403856E-01,4.298282E+03,3.349688E+03,2.107494E-01,2.930552E-01,4.202310E+03,3.318662E+03,2.060438E-01,2.903408E-01,4.196555E+03,3.318516E+03,2.057616E-01,2.903280E-01,4.265526E+03,3.309170E+03,2.091433E-01,2.895103E-01,8.386382E+03,6.522154E+03,4.111927E-01,5.706071E-01,4.218078E+03,3.352560E+03,2.068169E-01,2.933064E-01,4.206845E+03,3.317739E+03,2.062661E-01,2.902600E-01,4.384015E+03,3.256104E+03,2.149530E-01,2.848677E-01,7.352973E+03,2.830308E+03,3.605015E-01,2.476246E-01
03:40:00,1.159097E+04,6.145657E+03,5.682980E-01,5.376786E-01,4.298292E+03,3.338152E+03,2.107499E-01,2.920459E-01,4.202320E+03,3.307525E+03,2.060443E-01,2.893664E-01,4.196565E+03,3.307401E+03,2.057621E-01,2.893556E-01,4.265538E+03,3.297976E+03,2.091439E-01,2.885310E-01,8.386418E+03,6.499876E+03,4.111944E-01,5.686580E-01,4.218090E+03,3.341364E+03,2.068175E-01,2.923269E-01,4.206855E+03,3.306589E+03,2.062666E-01,2.892846E-01,4.384023E+03,3.244504E+03,2.149534E-01,2.838529E-01,7.352975E+03,2.812642E+03,3.605016E-01,2.460790E-01
03:50:00,1.159100E+04,6.115308E+03,5.682993E-01,5.350234E-01,4.298303E+03,3.326803E+03,2.107504E-01,2.910530E-01,4.202331E+03,3.296568E+03,2.060448E-01,2.884078E-01,4.196576E+03,3.296466E+03,2.057626E-01,2.883989E-01,4.265550E+03,3.286963E+03,2.091445E-01,2.875675E-01,8.386455E+03,6.477946E+03,4.111963E-01,5.667394E-01,4.218102E+03,3.330349E+03,2.068181E-01,2.913632E-01,4.206866E+03,3.295621E+03,2.062671E-01,2.883250E-01,4.384032E+03,3.233092E+03,2.149538E-01,2.828545E-01,7.352978E+03,2.795290E+03,3.605017E-01,2.445609E-01
04:00:00,1.159102E+04,6.085517E+03,5.683006E-01,5.324170E-01,4.298314E+03,3.315633E+03,2.107510E-01,2.900758E-01,4.202342E+03,3.285781E+03,2.060454E-01,2.874641E-01,4.196588E+03,3.285701E+03,2.057632E-01,2.874571E-01,4.265563E+03,3.276121E+03,2.091451E-01,2.866190E-01,8.386492E+03,6.456344E+03,4.111981E-01,5.648496E-01,4.218115E+03,3.319504E+03,2.068187E-01,2.904145E-01,4.206877E+03,3.284822E+03,2.062677E-01,2.873802E-01,4.384041E+03,3.221856E+03,2.149543E-01,2.818715E-01,7.352980E+03,2.778237E+03,3.605018E-01,2.430689E-01
04:10:00,1.159105E+04,6.056472E+03,5.683019E-01,5.298760E-01,4.298325E+03,3.304702E+03,2.107515E-01,2.891194E-01,4.202354E+03,3.275226E+03,2.060459E-01,2.865407E-01,4.196599E+03,3.275166E+03,2.057638E-01,2.865355E-01,4.265575E+03,3.265510E+03,2.091458E-01,2.856907E-01,8.386529E+03,6.435194E+03,4.112000E-01,5.629992E-01,4.218127E+03,3.308891E+03,2.068193E-01,2.894860E-01,4.206888E+03,3.274254E+03,2.062683E-01,2.864557E-01,4.384051E+03,3.210859E+03,2.149547E-01,2.809094E-01,7.352983E+03,2.761616E+03,3.605019E-01,2.416147E-01
04:20:00,1.159108E+04,6.028151E+03,5.683032E-01,5.273982E-01,4.298337E+03,3.294003E+03,2.107521E-01,2.881835E-01,4.202365E+03,3.264896E+03,2.060465E-01,2.856370E-01,4.196611E+03,3.264857E+03,2.057644E-01,2.856336E-01,4.265589E+03,3.255126E+03,2.091464E-01,2.847822E-01,8.386568E+03,6.414484E+03,4.112018E-01,5.611874E-01,4.218140E+03,3.298504E+03,2.068200E-01,2.885773E-01,4.206900E+03,3.263912E+03,2.062688E-01,2.855509E-01,4.384060E+03,3.200093E+03,2.149552E-01,2.799675E-01,7.352986E+03,2.745412E+03,3.605021E-01,2.401970E-01
