Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.070723E+03,2.074635E+04,1.996017E-01,1.814895E+00,7.438789E+03,1.474486E+04,3.647497E-01,1.289886E+00,1.486809E+04,1.376666E+04,7.290340E-01,1.204312E+00,1.031534E+04,2.696972E+03,5.057217E-01,2.359544E-01,6.709348E+03,1.762977E+03,3.289319E-01,1.542410E-01,1.030952E+04,2.804489E+03,5.054366E-01,2.453610E-01,6.792145E+03,2.036918E+03,3.329911E-01,1.782079E-01,7.510198E+03,2.611742E+03,3.682199E-01,2.284890E-01,4.913549E+03,2.089894E+03,2.409071E-01,1.828351E-01,7.510191E+03,3.053394E+03,3.682195E-01,2.671268E-01,4.982840E+03,2.515923E+03,2.443045E-01,2.201063E-01,7.964755E+03,2.960757E+03,3.904896E-01,2.590295E-01,5.202914E+03,1.933414E+03,2.550830E-01,1.691503E-01,7.957299E+03,3.070250E+03,3.901240E-01,2.686088E-01,5.275992E+03,2.211045E+03,2.586658E-01,1.934395E-01
02:00:00,4.071264E+03,2.071821E+04,1.996282E-01,1.812432E+00,7.438888E+03,1.470544E+04,3.647545E-01,1.286436E+00,1.486811E+04,1.368298E+04,7.290350E-01,1.196991E+00,1.031534E+04,2.659392E+03,5.057219E-01,2.326664E-01,6.709351E+03,1.737262E+03,3.289320E-01,1.519911E-01,1.030953E+04,2.765420E+03,5.054368E-01,2.419428E-01,6.792148E+03,2.003464E+03,3.329912E-01,1.752809E-01,7.510249E+03,2.587985E+03,3.682224E-01,2.264104E-01,4.913580E+03,2.068978E+03,2.409087E-01,1.810052E-01,7.510242E+03,3.025027E+03,3.682221E-01,2.646451E-01,4.982871E+03,2.488042E+03,2.443060E-01,2.176671E-01,7.964778E+03,2.933481E+03,3.904907E-01,2.566431E-01,5.202929E+03,1.914225E+03,2.550837E-01,1.674714E-01,7.957321E+03,3.041356E+03,3.901251E-01,2.660809E-01,5.276006E+03,2.184296E+03,2.586665E-01,1.910993E-01
02:10:00,4.071801E+03,2.069047E+04,1.996545E-01,1.810005E+00,7.438987E+03,1.466645E+04,3.647594E-01,1.283024E+00,1.486813E+04,1.360132E+04,7.290361E-01,1.189847E+00,1.031535E+04,2.622960E+03,5.057221E-01,2.294790E-01,6.709354E+03,1.712304E+03,3.289322E-01,1.498075E-01,1.030953E+04,2.727488E+03,5.054370E-01,2.386241E-01,6.792151E+03,1.971063E+03,3.329914E-01,1.724462E-01,7.510300E+03,2.564819E+03,3.682249E-01,2.243837E-01,4.913611E+03,2.048496E+03,2.409102E-01,1.792133E-01,7.510293E+03,2.997269E+03,3.682246E-01,2.622165E-01,4.982902E+03,2.460810E+03,2.443075E-01,2.152846E-01,7.964800E+03,2.906944E+03,3.904918E-01,2.543214E-01,5.202943E+03,1.895535E+03,2.550844E-01,1.658362E-01,7.957344E+03,3.013197E+03,3.901262E-01,2.636173E-01,5.276020E+03,2.158297E+03,2.586672E-01,1.888247E-01
02:20:00,4.072335E+03,2.066318E+04,1.996807E-01,1.807617E+00,7.439085E+03,1.462797E+04,3.647642E-01,1.279658E+00,1.486815E+04,1.352191E+04,7.290371E-01,1.182899E+00,1.031535E+04,2.587707E+03,5.057224E-01,2.263947E-01,6.709357E+03,1.688124E+03,3.289323E-01,1.476920E-01,1.030954E+04,2.690728E+03,5.054373E-01,2.354080E-01,6.792154E+03,1.939729E+03,3.329915E-01,1.697048E-01,7.510350E+03,2.542243E+03,3.682274E-01,2.224085E-01,4.913642E+03,2.028449E+03,2.409117E-01,1.774594E-01,7.510343E+03,2.970121E+03,3.682270E-01,2.598415E-01,4.982933E+03,2.434185E+03,2.443090E-01,2.129553E-01,7.964823E+03,2.881156E+03,3.904929E-01,2.520652E-01,5.202957E+03,1.877354E+03,2.550851E-01,1.642455E-01,7.957366E+03,2.985790E+03,3.901273E-01,2.612194E-01,5.276034E+03,2.133061E+03,2.586679E-01,1.866168E-01
02:30:00,4.072865E+03,2.063627E+04,1.997067E-01,1.805262E+00,7.439182E+03,1.458993E+04,3.647689E-01,1.276330E+00,1.486817E+04,1.344455E+04,7.290382E-01,1.176131E+00,1.031536E+04,2.553577E+03,5.057226E-01,2.234087E-01,6.709360E+03,1.664689E+03,3.289325E-01,1.456417E-01,1.030954E+04,2.655091E+03,5.054375E-01,2.322901E-01,6.792157E+03,1.909413E+03,3.329917E-01,1.670524E-01,7.510400E+03,2.520235E+03,3.682298E-01,2.204831E-01,4.913673E+03,2.008824E+03,2.409132E-01,1.757425E-01,7.510394E+03,2.943566E+03,3.682295E-01,2.575182E-01,4.982964E+03,2.408095E+03,2.443105E-01,2.106728E-01,7.964845E+03,2.856082E+03,3.904940E-01,2.498715E-01,5.202971E+03,1.859661E+03,2.550858E-01,1.626976E-01,7.957388E+03,2.959102E+03,3.901284E-01,2.588845E-01,5.276048E+03,2.108557E+03,2.586685E-01,1.844730E-01
02:40:00,4.073392E+03,2.060971E+04,1.997326E-01,1.802938E+00,7.439279E+03,1.455226E+04,3.647737E-01,1.273033E+00,1.486819E+04,1.336907E+04,7.290392E-01,1.169528E+00,1.031536E+04,2.520513E+03,5.057228E-01,2.205160E-01,6.709363E+03,1.641965E+03,3.289326E-01,1.436535E-01,1.030954E+04,2.620524E+03,5.054377E-01,2.292658E-01,6.792160E+03,1.880065E+03,3.329918E-01,1.644847E-01,7.510450E+03,2.498771E+03,3.682323E-01,2.186053E-01,4.913704E+03,1.989607E+03,2.409147E-01,1.740613E-01,7.510444E+03,2.917584E+03,3.682319E-01,2.552451E-01,4.982994E+03,2.382555E+03,2.443120E-01,2.084384E-01,7.964867E+03,2.831691E+03,3.904950E-01,2.477376E-01,5.202985E+03,1.842435E+03,2.550865E-01,1.611905E-01,7.957410E+03,2.933102E+03,3.901295E-01,2.566098E-01,5.276062E+03,2.084754E+03,2.586692E-01,1.823904E-01
02:50:00,4.073917E+03,2.058346E+04,1.997583E-01,1.800642E+00,7.439375E+03,1.451493E+04,3.647784E-01,1.269767E+00,1.486822E+04,1.329537E+04,7.290402E-01,1.163080E+00,1.031536E+04,2.488479E+03,5.057230E-01,2.177133E-01,6.709366E+03,1.619928E+03,3.289327E-01,1.417256E-01,1.030955E+04,2.586994E+03,5.054380E-01,2.263324E-01,6.792163E+03,1.851647E+03,3.329920E-01,1.619985E-01,7.510500E+03,2.477838E+03,3.682347E-01,2.167739E-01,4.913734E+03,1.970790E+03,2.409162E-01,1.724151E-01,7.510493E+03,2.892161E+03,3.682344E-01,2.530210E-01,4.983025E+03,2.357564E+03,2.443135E-01,2.062520E-01,7.964888E+03,2.807964E+03,3.904961E-01,2.456617E-01,5.202999E+03,1.825663E+03,2.550871E-01,1.597232E-01,7.957432E+03,2.907773E+03,3.901305E-01,2.543938E-01,5.276076E+03,2.061630E+03,2.586699E-01,1.803674E-01
03:00:00,4.074437E+03,2.055751E+04,1.997838E-01,1.798372E+00,7.439471E+03,1.447791E+04,3.647831E-01,1.266529E+00,1.486824E+04,1.322336E+04,7.290413E-01,1.156781E+00,1.031537E+04,2.457441E+03,5.057233E-01,2.149978E-01,6.709369E+03,1.598559E+03,3.289329E-01,1.398560E-01,1.030955E+04,2.554472E+03,5.054382E-01,2.234870E-01,6.792166E+03,1.824129E+03,3.329921E-01,1.595909E-01,7.510549E+03,2.457421E+03,3.682371E-01,2.149877E-01,4.913764E+03,1.952365E+03,2.409177E-01,1.708032E-01,7.510542E+03,2.867288E+03,3.682368E-01,2.508450E-01,4.983055E+03,2.333113E+03,2.443150E-01,2.041129E-01,7.964910E+03,2.784883E+03,3.904972E-01,2.436424E-01,5.203013E+03,1.809337E+03,2.550878E-01,1.582948E-01,7.957454E+03,2.883101E+03,3.901316E-01,2.522353E-01,5.276090E+03,2.039165E+03,2.586706E-01,1.784020E-01
03:10:00,4.074955E+03,2.053184E+04,1.998092E-01,1.796126E+00,7.439565E+03,1.444121E+04,3.647877E-01,1.263318E+00,1.486826E+04,1.315297E+04,7.290423E-01,1.150623E+00,1.031537E+04,2.427117E+03,5.057235E-01,2.123448E-01,6.709372E+03,1.577671E+03,3.289330E-01,1.380286E-01,1.030956E+04,2.522676E+03,5.054384E-01,2.207052E-01,6.792169E+03,1.797313E+03,3.329922E-01,1.572448E-01,7.510598E+03,2.437333E+03,3.682395E-01,2.132303E-01,4.913794E+03,1.934209E+03,2.409192E-01,1.692148E-01,7.510591E+03,2.842777E+03,3.682392E-01,2.487006E-01,4.983085E+03,2.309081E+03,2.443164E-01,2.020105E-01,7.964932E+03,2.762205E+03,3.904982E-01,2.416584E-01,5.203026E+03,1.793294E+03,2.550885E-01,1.568912E-01,7.957475E+03,2.858846E+03,3.901327E-01,2.501133E-01,5.276104E+03,2.017193E+03,2.586713E-01,1.764797E-01
03:20:00,4.075469E+03,2.050639E+04,1.998344E-01,1.793899E+00,7.439660E+03,1.440466E+04,3.647923E-01,1.260121E+00,1.486828E+04,1.308380E+04,7.290433E-01,1.144572E+00,1.031538E+04,2.397402E+03,5.057237E-01,2.097450E-01,6.709375E+03,1.557197E+03,3.289332E-01,1.362373E-01,1.030956E+04,2.491500E+03,5.054386E-01,2.179776E-01,6.792172E+03,1.771109E+03,3.329924E-01,1.549523E-01,7.510647E+03,2.417538E+03,3.682419E-01,2.114985E-01,4.913824E+03,1.916298E+03,2.409206E-01,1.676478E-01,7.510640E+03,2.818592E+03,3.682416E-01,2.465848E-01,4.983114E+03,2.285434E+03,2.443179E-01,1.999418E-01,7.964953E+03,2.739869E+03,3.904993E-01,2.397043E-01,5.203040E+03,1.777493E+03,2.550892E-01,1.555089E-01,7.957497E+03,2.834946E+03,3.901337E-01,2.480223E-01,5.276117E+03,1.995653E+03,2.586719E-01,1.745951E-01
03:30:00,4.075981E+03,2.048114E+04,1.998595E-01,1.791691E+00,7.439753E+03,1.436831E+04,3.647969E-01,1.256941E+00,1.486830E+04,1.301588E+04,7.290443E-01,1.138630E+00,1.031538E+04,2.368278E+03,5.057239E-01,2.071970E-01,6.709378E+03,1.537127E+03,3.289333E-01,1.344814E-01,1.030957E+04,2.460928E+03,5.054388E-01,2.153029E-01,6.792175E+03,1.745501E+03,3.329925E-01,1.527118E-01,7.510695E+03,2.398023E+03,3.682443E-01,2.097913E-01,4.913853E+03,1.898626E+03,2.409221E-01,1.661017E-01,7.510688E+03,2.794725E+03,3.682439E-01,2.444967E-01,4.983144E+03,2.262161E+03,2.443193E-01,1.979057E-01,7.964974E+03,2.717869E+03,3.905003E-01,2.377795E-01,5.203054E+03,1.761931E+03,2.550898E-01,1.541474E-01,7.957518E+03,2.811397E+03,3.901348E-01,2.459621E-01,5.276131E+03,1.974536E+03,2.586726E-01,1.727477E-01
03:40:00,4.076489E+03,2.045612E+04,1.998844E-01,1.789502E+00,7.439846E+03,1.433220E+04,3.648015E-01,1.253782E+00,1.486832E+04,1.294924E+04,7.290453E-01,1.132800E+00,1.031539E+04,2.339736E+03,5.057241E-01,2.046999E-01,6.709380E+03,1.517454E+03,3.289335E-01,1.327602E-01,1.030957E+04,2.430953E+03,5.054391E-01,2.126805E-01,6.792178E+03,1.720474E+03,3.329927E-01,1.505223E-01,7.510743E+03,2.378781E+03,3.682466E-01,2.081078E-01,4.913883E+03,1.881187E+03,2.409235E-01,1.645762E-01,7.510736E+03,2.771169E+03,3.682463E-01,2.424359E-01,4.983173E+03,2.239252E+03,2.443208E-01,1.959015E-01,7.964996E+03,2.696198E+03,3.905014E-01,2.358836E-01,5.203067E+03,1.746607E+03,2.550905E-01,1.528067E-01,7.957539E+03,2.788199E+03,3.901358E-01,2.439325E-01,5.276144E+03,1.953835E+03,2.586732E-01,1.709366E-01
03:50:00,4.076994E+03,2.043130E+04,1.999092E-01,1.787331E+00,7.439939E+03,1.429632E+04,3.648060E-01,1.250643E+00,1.486834E+04,1.288383E+04,7.290463E-01,1.127078E+00,1.031539E+04,2.311751E+03,5.057244E-01,2.022516E-01,6.709383E+03,1.498162E+03,3.289336E-01,1.310724E-01,1.030958E+04,2.401552E+03,5.054393E-01,2.101081E-01,6.792180E+03,1.696006E+03,3.329928E-01,1.483815E-01,7.510790E+03,2.359797E+03,3.682489E-01,2.064470E-01,4.913912E+03,1.863976E+03,2.409250E-01,1.630704E-01,7.510784E+03,2.747914E+03,3.682486E-01,2.404014E-01,4.983202E+03,2.216694E+03,2.443222E-01,1.939280E-01,7.965017E+03,2.674844E+03,3.905024E-01,2.340153E-01,5.203080E+03,1.731511E+03,2.550911E-01,1.514860E-01,7.957560E+03,2.765338E+03,3.901368E-01,2.419325E-01,5.276158E+03,1.933533E+03,2.586739E-01,1.691604E-01
04:00:00,4.077496E+03,2.040670E+04,1.999338E-01,1.785179E+00,7.440031E+03,1.426067E+04,3.648105E-01,1.247524E+00,1.486836E+04,1.281959E+04,7.290473E-01,1.121458E+00,1.031540E+04,2.284298E+03,5.057246E-01,1.998497E-01,6.709386E+03,1.479236E+03,3.289337E-01,1.294165E-01,1.030958E+04,2.372699E+03,5.054395E-01,2.075838E-01,6.792183E+03,1.672070E+03,3.329929E-01,1.462874E-01,7.510838E+03,2.341059E+03,3.682513E-01,2.048078E-01,4.913941E+03,1.846984E+03,2.409264E-01,1.615839E-01,7.510831E+03,2.724948E+03,3.682509E-01,2.383923E-01,4.983231E+03,2.194476E+03,2.443236E-01,1.919843E-01,7.965037E+03,2.653792E+03,3.905034E-01,2.321735E-01,5.203094E+03,1.716636E+03,2.550918E-01,1.501846E-01,7.957581E+03,2.742803E+03,3.901379E-01,2.399609E-01,5.276171E+03,1.913614E+03,2.586745E-01,1.674178E-01
04:10:00,4.077995E+03,2.038229E+04,1.999583E-01,1.783044E+00,7.440122E+03,1.422524E+04,3.648150E-01,1.244425E+00,1.486838E+04,1.275649E+04,7.290482E-01,1.115938E+00,1.031540E+04,2.257609E+03,5.057248E-01,1.975147E-01,6.709389E+03,1.460832E+03,3.289339E-01,1.278063E-01,1.030959E+04,2.344630E+03,5.054397E-01,2.051281E-01,6.792186E+03,1.648815E+03,3.329931E-01,1.442529E-01,7.510885E+03,2.322739E+03,3.682536E-01,2.032050E-01,4.913970E+03,1.830325E+03,2.409278E-01,1.601265E-01,7.510878E+03,2.702447E+03,3.682532E-01,2.364238E-01,4.983260E+03,2.172705E+03,2.443250E-01,1.900796E-01,7.965058E+03,2.633263E+03,3.905044E-01,2.303775E-01,5.203107E+03,1.702128E+03,2.550924E-01,1.489153E-01,7.957602E+03,2.720814E+03,3.901389E-01,2.380372E-01,5.276184E+03,1.894220E+03,2.586752E-01,1.657210E-01
04:20:00,4.078491E+03,2.035809E+04,1.999826E-01,1.780926E+00,7.440213E+03,1.419005E+04,3.648195E-01,1.241346E+00,1.486840E+04,1.269447E+04,7.290492E-01,1.110513E+00,1.031540E+04,2.231667E+03,5.057250E-01,1.952450E-01,6.709392E+03,1.442937E+03,3.289340E-01,1.262407E-01,1.030959E+04,2.317330E+03,5.054399E-01,2.027396E-01,6.792189E+03,1.626226E+03,3.329932E-01,1.422765E-01,7.510932E+03,2.304829E+03,3.682559E-01,2.016382E-01,4.913999E+03,1.813994E+03,2.409292E-01,1.586978E-01,7.510925E+03,2.680404E+03,3.682555E-01,2.344954E-01,4.983289E+03,2.151374E+03,2.443264E-01,1.882135E-01,7.965079E+03,2.613251E+03,3.905054E-01,2.286268E-01,5.203120E+03,1.687984E+03,2.550931E-01,1.476779E-01,7.957622E+03,2.699339E+03,3.901399E-01,2.361583E-01,5.276197E+03,1.875340E+03,2.586758E-01,1.640693E-01
04:30:00,4.078984E+03,2.033408E+04,2.000067E-01,1.778826E+00,7.440303E+03,1.415508E+04,3.648239E-01,1.238287E+00,1.486842E+04,1.263352E+04,7.290502E-01,1.105181E+00,1.031541E+04,2.206457E+03,5.057252E-01,1.930394E-01,6.709394E+03,1.425543E+03,3.289341E-01,1.247189E-01,1.030959E+04,2.290786E+03,5.054401E-01,2.004173E-01,6.792191E+03,1.604286E+03,3.329933E-01,1.403570E-01,7.510978E+03,2.287329E+03,3.682581E-01,2.001072E-01,4.914027E+03,1.797990E+03,2.409306E-01,1.572976E-01,7.510971E+03,2.658818E+03,3.682578E-01,2.326069E-01,4.983317E+03,2.130477E+03,2.443278E-01,1.863853E-01,7.965099E+03,2.593754E+03,3.905065E-01,2.269209E-01,5.203133E+03,1.674202E+03,2.550937E-01,1.464722E-01,7.957643E+03,2.678390E+03,3.901409E-01,2.343256E-01,5.276210E+03,1.856968E+03,2.586765E-01,1.624619E-01
04:40:00,4.079474E+03,2.031026E+04,2.000308E-01,1.776743E+00,7.440392E+03,1.412035E+04,3.648283E-01,1.235248E+00,1.486844E+04,1.257360E+04,7.290511E-01,1.099939E+00,1.031541E+04,2.181968E+03,5.057254E-01,1.908970E-01,6.709397E+03,1.408644E+03,3.289343E-01,1.232404E-01,1.030960E+04,2.264987E+03,5.054403E-01,1.981602E-01,6.792194E+03,1.582983E+03,3.329935E-01,1.384932E-01,7.511024E+03,2.270235E+03,3.682604E-01,1.986117E-01,4.914055E+03,1.782310E+03,2.409320E-01,1.559259E-01,7.511017E+03,2.637684E+03,3.682601E-01,2.307580E-01,4.983345E+03,2.110007E+03,2.443292E-01,1.845945E-01,7.965120E+03,2.574766E+03,3.905074E-01,2.252598E-01,5.203146E+03,1.660779E+03,2.550943E-01,1.452978E-01,7.957663E+03,2.657972E+03,3.901419E-01,2.325392E-01,5.276223E+03,1.839094E+03,2.586771E-01,1.608981E-01
04:50:00,4.079960E+03,2.028665E+04,2.000546E-01,1.774677E+00,7.440481E+03,1.408585E+04,3.648326E-01,1.232230E+00,1.486846E+04,1.251470E+04,7.290521E-01,1.094787E+00,1.031542E+04,2.158191E+03,5.057256E-01,1.888167E-01,6.709400E+03,1.392232E+03,3.289344E-01,1.218046E-01,1.030960E+04,2.239923E+03,5.054405E-01,1.959674E-01,6.792197E+03,1.562304E+03,3.329936E-01,1.366841E-01,7.511070E+03,2.253546E+03,3.682627E-01,1.971516E-01,4.914083E+03,1.766954E+03,2.409334E-01,1.545824E-01,7.511063E+03,2.617003E+03,3.682623E-01,2.289487E-01,4.983373E+03,2.089962E+03,2.443306E-01,1.828408E-01,7.965140E+03,2.556286E+03,3.905084E-01,2.236430E-01,5.203159E+03,1.647714E+03,2.550950E-01,1.441547E-01,7.957684E+03,2.638083E+03,3.901429E-01,2.307993E-01,5.276236E+03,1.821711E+03,2.586777E-01,1.593774E-01
