Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.181104E+04,8.317775E+03,5.939360E-01,6.966433E-01,4.387038E+03,4.410874E+03,2.206165E-01,3.694181E-01,4.289529E+03,4.373245E+03,2.157129E-01,3.662667E-01,4.283699E+03,4.372990E+03,2.154197E-01,3.662453E-01,4.352440E+03,4.368850E+03,2.188765E-01,3.658986E-01,8.557679E+03,8.618220E+03,4.303500E-01,7.217933E-01,4.305605E+03,4.411639E+03,2.165213E-01,3.694822E-01,4.294115E+03,4.372298E+03,2.159435E-01,3.661874E-01,4.472598E+03,4.312762E+03,2.249191E-01,3.612011E-01,7.486541E+03,3.899047E+03,3.764613E-01,3.265632E-01
02:00:00,1.181105E+04,8.277400E+03,5.939367E-01,6.932618E-01,4.387037E+03,4.396381E+03,2.206164E-01,3.682044E-01,4.289527E+03,4.359259E+03,2.157128E-01,3.650953E-01,4.283698E+03,4.359030E+03,2.154197E-01,3.650762E-01,4.352439E+03,4.354804E+03,2.188766E-01,3.647222E-01,8.557694E+03,8.590409E+03,4.303508E-01,7.194641E-01,4.305604E+03,4.397591E+03,2.165213E-01,3.683057E-01,4.294113E+03,4.358302E+03,2.159435E-01,3.650152E-01,4.472595E+03,4.298242E+03,2.249190E-01,3.599850E-01,7.486536E+03,3.876443E+03,3.764611E-01,3.246700E-01
02:10:00,1.181107E+04,8.238185E+03,5.939374E-01,6.899775E-01,4.387037E+03,4.382245E+03,2.206164E-01,3.670204E-01,4.289527E+03,4.345614E+03,2.157128E-01,3.639526E-01,4.283697E+03,4.345411E+03,2.154197E-01,3.639356E-01,4.352441E+03,4.341100E+03,2.188766E-01,3.635745E-01,8.557711E+03,8.563258E+03,4.303517E-01,7.171902E-01,4.305605E+03,4.383885E+03,2.165214E-01,3.671578E-01,4.294113E+03,4.344648E+03,2.159434E-01,3.638717E-01,4.472594E+03,4.284072E+03,2.249190E-01,3.587983E-01,7.486532E+03,3.854426E+03,3.764609E-01,3.228259E-01
02:20:00,1.181108E+04,8.200094E+03,5.939381E-01,6.867873E-01,4.387038E+03,4.368456E+03,2.206165E-01,3.658656E-01,4.289527E+03,4.332305E+03,2.157129E-01,3.628379E-01,4.283698E+03,4.332128E+03,2.154197E-01,3.628231E-01,4.352443E+03,4.327732E+03,2.188768E-01,3.624549E-01,8.557729E+03,8.536755E+03,4.303526E-01,7.149706E-01,4.305608E+03,4.370514E+03,2.165215E-01,3.660380E-01,4.294114E+03,4.331329E+03,2.159435E-01,3.627562E-01,4.472593E+03,4.270244E+03,2.249190E-01,3.576402E-01,7.486529E+03,3.832986E+03,3.764608E-01,3.210303E-01
02:30:00,1.181110E+04,8.163093E+03,5.939389E-01,6.836884E-01,4.387040E+03,4.355008E+03,2.206167E-01,3.647394E-01,4.289529E+03,4.319324E+03,2.157130E-01,3.617508E-01,4.283700E+03,4.319173E+03,2.154198E-01,3.617381E-01,4.352446E+03,4.314693E+03,2.188769E-01,3.613629E-01,8.557750E+03,8.510889E+03,4.303537E-01,7.128043E-01,4.305611E+03,4.357473E+03,2.165217E-01,3.649458E-01,4.294115E+03,4.318338E+03,2.159436E-01,3.616683E-01,4.472594E+03,4.256752E+03,2.249190E-01,3.565102E-01,7.486526E+03,3.812115E+03,3.764606E-01,3.192823E-01
02:40:00,1.181111E+04,8.127149E+03,5.939398E-01,6.806781E-01,4.387043E+03,4.341893E+03,2.206168E-01,3.636410E-01,4.289532E+03,4.306665E+03,2.157131E-01,3.606906E-01,4.283703E+03,4.306538E+03,2.154200E-01,3.606800E-01,4.352450E+03,4.301976E+03,2.188772E-01,3.602978E-01,8.557772E+03,8.485645E+03,4.303548E-01,7.106900E-01,4.305615E+03,4.344754E+03,2.165219E-01,3.638806E-01,4.294118E+03,4.305669E+03,2.159437E-01,3.606072E-01,4.472595E+03,4.243589E+03,2.249191E-01,3.554078E-01,7.486524E+03,3.791802E+03,3.764605E-01,3.175810E-01
02:50:00,1.181113E+04,8.092231E+03,5.939406E-01,6.777536E-01,4.387047E+03,4.329103E+03,2.206170E-01,3.625698E-01,4.289536E+03,4.294321E+03,2.157133E-01,3.596568E-01,4.283707E+03,4.294218E+03,2.154202E-01,3.596481E-01,4.352455E+03,4.289573E+03,2.188774E-01,3.592591E-01,8.557795E+03,8.461010E+03,4.303560E-01,7.086269E-01,4.305620E+03,4.332349E+03,2.165222E-01,3.628417E-01,4.294122E+03,4.293314E+03,2.159439E-01,3.595724E-01,4.472598E+03,4.230747E+03,2.249192E-01,3.543323E-01,7.486522E+03,3.772037E+03,3.764604E-01,3.159256E-01
03:00:00,1.181115E+04,8.058310E+03,5.939415E-01,6.749127E-01,4.387052E+03,4.316632E+03,2.206173E-01,3.615254E-01,4.289540E+03,4.282284E+03,2.157135E-01,3.586487E-01,4.283712E+03,4.282205E+03,2.154204E-01,3.586421E-01,4.352461E+03,4.277479E+03,2.188777E-01,3.582463E-01,8.557819E+03,8.436974E+03,4.303573E-01,7.066139E-01,4.305625E+03,4.320253E+03,2.165224E-01,3.618287E-01,4.294126E+03,4.281266E+03,2.159442E-01,3.585635E-01,4.472601E+03,4.218220E+03,2.249194E-01,3.532832E-01,7.486520E+03,3.752811E+03,3.764603E-01,3.143153E-01
03:10:00,1.181117E+04,8.025136E+03,5.939424E-01,6.721343E-01,4.387057E+03,4.304400E+03,2.206175E-01,3.605009E-01,4.289545E+03,4.270477E+03,2.157138E-01,3.576599E-01,4.283717E+03,4.270421E+03,2.154207E-01,3.576552E-01,4.352467E+03,4.265615E+03,2.188781E-01,3.572526E-01,8.557844E+03,8.413380E+03,4.303585E-01,7.046379E-01,4.305631E+03,4.308387E+03,2.165228E-01,3.608349E-01,4.294131E+03,4.269448E+03,2.159444E-01,3.575737E-01,4.472604E+03,4.205930E+03,2.249195E-01,3.522539E-01,7.486519E+03,3.733964E+03,3.764602E-01,3.127369E-01
03:20:00,1.181119E+04,7.992671E+03,5.939434E-01,6.694153E-01,4.387063E+03,4.292394E+03,2.206178E-01,3.594954E-01,4.289551E+03,4.258888E+03,2.157141E-01,3.566893E-01,4.283722E+03,4.258854E+03,2.154210E-01,3.566865E-01,4.352474E+03,4.253969E+03,2.188784E-01,3.562773E-01,8.557871E+03,8.390205E+03,4.303599E-01,7.026970E-01,4.305638E+03,4.296739E+03,2.165231E-01,3.598593E-01,4.294136E+03,4.257847E+03,2.159447E-01,3.566021E-01,4.472608E+03,4.193864E+03,2.249198E-01,3.512434E-01,7.486518E+03,3.715483E+03,3.764602E-01,3.111890E-01
03:30:00,1.181121E+04,7.960878E+03,5.939443E-01,6.667525E-01,4.387069E+03,4.280603E+03,2.206182E-01,3.585079E-01,4.289557E+03,4.247503E+03,2.157144E-01,3.557358E-01,4.283729E+03,4.247492E+03,2.154213E-01,3.557349E-01,4.352482E+03,4.242529E+03,2.188788E-01,3.553191E-01,8.557898E+03,8.367426E+03,4.303612E-01,7.007892E-01,4.305646E+03,4.285296E+03,2.165235E-01,3.589010E-01,4.294142E+03,4.246451E+03,2.159450E-01,3.556477E-01,4.472613E+03,4.182010E+03,2.249200E-01,3.502506E-01,7.486517E+03,3.697352E+03,3.764602E-01,3.096705E-01
03:40:00,1.181122E+04,7.929718E+03,5.939453E-01,6.641428E-01,4.387076E+03,4.269013E+03,2.206185E-01,3.575373E-01,4.289563E+03,4.236312E+03,2.157147E-01,3.547986E-01,4.283735E+03,4.236323E+03,2.154217E-01,3.547995E-01,4.352489E+03,4.231282E+03,2.188792E-01,3.543772E-01,8.557925E+03,8.345020E+03,4.303626E-01,6.989127E-01,4.305653E+03,4.274047E+03,2.165239E-01,3.579589E-01,4.294148E+03,4.235248E+03,2.159453E-01,3.547095E-01,4.472618E+03,4.170356E+03,2.249203E-01,3.492746E-01,7.486516E+03,3.679553E+03,3.764601E-01,3.081798E-01
03:50:00,1.181124E+04,7.899156E+03,5.939463E-01,6.615832E-01,4.387083E+03,4.257614E+03,2.206189E-01,3.565826E-01,4.289570E+03,4.225304E+03,2.157151E-01,3.538766E-01,4.283742E+03,4.225336E+03,2.154220E-01,3.538793E-01,4.352498E+03,4.220218E+03,2.188796E-01,3.534506E-01,8.557953E+03,8.322967E+03,4.303641E-01,6.970657E-01,4.305661E+03,4.262981E+03,2.165243E-01,3.570321E-01,4.294155E+03,4.224228E+03,2.159457E-01,3.537865E-01,4.472623E+03,4.158891E+03,2.249205E-01,3.483144E-01,7.486516E+03,3.662072E+03,3.764601E-01,3.067156E-01
04:00:00,1.181126E+04,7.869158E+03,5.939473E-01,6.590708E-01,4.387090E+03,4.246394E+03,2.206192E-01,3.556430E-01,4.289577E+03,4.214467E+03,2.157155E-01,3.529690E-01,4.283750E+03,4.214521E+03,2.154224E-01,3.529735E-01,4.352506E+03,4.209326E+03,2.188800E-01,3.525384E-01,8.557982E+03,8.301246E+03,4.303655E-01,6.952466E-01,4.305670E+03,4.252087E+03,2.165247E-01,3.561198E-01,4.294163E+03,4.213379E+03,2.159460E-01,3.528779E-01,4.472629E+03,4.147605E+03,2.249208E-01,3.473692E-01,7.486516E+03,3.644892E+03,3.764601E-01,3.052768E-01
04:10:00,1.181128E+04,7.839914E+03,5.939483E-01,6.566216E-01,4.387098E+03,4.235417E+03,2.206196E-01,3.547236E-01,4.289585E+03,4.203864E+03,2.157159E-01,3.520811E-01,4.283758E+03,4.203939E+03,2.154228E-01,3.520873E-01,4.352515E+03,4.198669E+03,2.188805E-01,3.516459E-01,8.558011E+03,8.279981E+03,4.303670E-01,6.934656E-01,4.305679E+03,4.241428E+03,2.165252E-01,3.552271E-01,4.294170E+03,4.202764E+03,2.159464E-01,3.519889E-01,4.472635E+03,4.136560E+03,2.249211E-01,3.464442E-01,7.486516E+03,3.628148E+03,3.764601E-01,3.038743E-01
04:20:00,1.181130E+04,7.811401E+03,5.939493E-01,6.542335E-01,4.387106E+03,4.224674E+03,2.206200E-01,3.538239E-01,4.289593E+03,4.193490E+03,2.157163E-01,3.512122E-01,4.283766E+03,4.193585E+03,2.154232E-01,3.512202E-01,4.352524E+03,4.188241E+03,2.188809E-01,3.507725E-01,8.558041E+03,8.259162E+03,4.303685E-01,6.917221E-01,4.305688E+03,4.230997E+03,2.165256E-01,3.543535E-01,4.294178E+03,4.192378E+03,2.159468E-01,3.511191E-01,4.472642E+03,4.125749E+03,2.249215E-01,3.455388E-01,7.486517E+03,3.611825E+03,3.764602E-01,3.025072E-01
