Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
05:50:00,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.323400E+06,1.226939E+02,1.030088E+06,2.558156E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.161700E+06,6.134694E+01,5.150440E+05,1.279078E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.161700E+06,6.134694E+01,5.150440E+05,1.279078E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.161700E+06,6.134694E+01,5.150440E+05,1.279078E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.161700E+06,6.134694E+01,5.150440E+05,1.279078E+06,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.323400E+06,1.226939E+02,1.030088E+06,2.558156E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.161700E+06,6.134694E+01,5.150440E+05,1.279078E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.161700E+06,6.134694E+01,5.150440E+05,1.279078E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.161700E+06,6.134694E+01,5.150440E+05,1.279078E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.161700E+06,6.134694E+01,5.150440E+05,1.279078E+06
06:00:00,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.319578E+06,1.226939E+02,1.033910E+06,2.562087E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.159789E+06,6.134694E+01,5.169550E+05,1.281044E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.159789E+06,6.134694E+01,5.169550E+05,1.281044E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.159789E+06,6.134694E+01,5.169550E+05,1.281044E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.159789E+06,6.134694E+01,5.169550E+05,1.281044E+06,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.319578E+06,1.226939E+02,1.033910E+06,2.562087E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.159789E+06,6.134694E+01,5.169550E+05,1.281044E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.159789E+06,6.134694E+01,5.169550E+05,1.281044E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.159789E+06,6.134694E+01,5.169550E+05,1.281044E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.159789E+06,6.134694E+01,5.169550E+05,1.281044E+06
06:10:00,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.306201E+06,1.226939E+02,1.047287E+06,2.575854E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.153101E+06,6.134694E+01,5.236435E+05,1.287927E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.153101E+06,6.134694E+01,5.236435E+05,1.287927E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.153101E+06,6.134694E+01,5.236435E+05,1.287927E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.153101E+06,6.134694E+01,5.236435E+05,1.287927E+06,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.306201E+06,1.226939E+02,1.047287E+06,2.575854E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.153101E+06,6.134694E+01,5.236435E+05,1.287927E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.153101E+06,6.134694E+01,5.236435E+05,1.287927E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.153101E+06,6.134694E+01,5.236435E+05,1.287927E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.153101E+06,6.134694E+01,5.236435E+05,1.287927E+06
06:20:00,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.292824E+06,1.226939E+02,1.060664E+06,2.589621E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.146412E+06,6.134694E+01,5.303319E+05,1.294811E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.146412E+06,6.134694E+01,5.303319E+05,1.294811E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.146412E+06,6.134694E+01,5.303319E+05,1.294811E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.146412E+06,6.134694E+01,5.303319E+05,1.294811E+06,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.292824E+06,1.226939E+02,1.060664E+06,2.589621E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.146412E+06,6.134694E+01,5.303319E+05,1.294811E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.146412E+06,6.134694E+01,5.303319E+05,1.294811E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.146412E+06,6.134694E+01,5.303319E+05,1.294811E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.146412E+06,6.134694E+01,5.303319E+05,1.294811E+06
06:30:00,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.279447E+06,1.226939E+02,1.074041E+06,2.603386E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.139724E+06,6.134694E+01,5.370204E+05,1.301693E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.139724E+06,6.134694E+01,5.370204E+05,1.301693E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.139724E+06,6.134694E+01,5.370204E+05,1.301693E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.139724E+06,6.134694E+01,5.370204E+05,1.301693E+06,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.279447E+06,1.226939E+02,1.074041E+06,2.603386E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.139724E+06,6.134694E+01,5.370204E+05,1.301693E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.139724E+06,6.134694E+01,5.370204E+05,1.301693E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.139724E+06,6.134694E+01,5.370204E+05,1.301693E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.139724E+06,6.134694E+01,5.370204E+05,1.301693E+06
06:40:00,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.266070E+06,1.226939E+02,1.087418E+06,2.617153E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.133035E+06,6.134694E+01,5.437089E+05,1.308576E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.133035E+06,6.134694E+01,5.437089E+05,1.308576E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.133035E+06,6.134694E+01,5.437089E+05,1.308576E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.133035E+06,6.134694E+01,5.437089E+05,1.308576E+06,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.266070E+06,1.226939E+02,1.087418E+06,2.617153E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.133035E+06,6.134694E+01,5.437089E+05,1.308576E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.133035E+06,6.134694E+01,5.437089E+05,1.308576E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.133035E+06,6.134694E+01,5.437089E+05,1.308576E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.133035E+06,6.134694E+01,5.437089E+05,1.308576E+06
06:50:00,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.252693E+06,1.226939E+02,1.100795E+06,2.630917E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.126347E+06,6.134694E+01,5.503974E+05,1.315459E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.126347E+06,6.134694E+01,5.503974E+05,1.315459E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.126347E+06,6.134694E+01,5.503974E+05,1.315459E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.126347E+06,6.134694E+01,5.503974E+05,1.315459E+06,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.252693E+06,1.226939E+02,1.100795E+06,2.630917E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.126347E+06,6.134694E+01,5.503974E+05,1.315459E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.126347E+06,6.134694E+01,5.503974E+05,1.315459E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.126347E+06,6.134694E+01,5.503974E+05,1.315459E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.126347E+06,6.134694E+01,5.503974E+05,1.315459E+06
07:00:00,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.239316E+06,1.226939E+02,1.114172E+06,2.644684E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.119658E+06,6.134694E+01,5.570859E+05,1.322342E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.119658E+06,6.134694E+01,5.570859E+05,1.322342E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.119658E+06,6.134694E+01,5.570859E+05,1.322342E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.119658E+06,6.134694E+01,5.570859E+05,1.322342E+06,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.239316E+06,1.226939E+02,1.114172E+06,2.644684E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.119658E+06,6.134694E+01,5.570859E+05,1.322342E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.119658E+06,6.134694E+01,5.570859E+05,1.322342E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.119658E+06,6.134694E+01,5.570859E+05,1.322342E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.119658E+06,6.134694E+01,5.570859E+05,1.322342E+06
07:10:00,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.206829E+06,1.226939E+02,1.146659E+06,2.678117E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.103415E+06,6.134694E+01,5.733293E+05,1.339059E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.103415E+06,6.134694E+01,5.733293E+05,1.339059E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.103415E+06,6.134694E+01,5.733293E+05,1.339059E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.103415E+06,6.134694E+01,5.733293E+05,1.339059E+06,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.206829E+06,1.226939E+02,1.146659E+06,2.678117E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.103415E+06,6.134694E+01,5.733293E+05,1.339059E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.103415E+06,6.134694E+01,5.733293E+05,1.339059E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.103415E+06,6.134694E+01,5.733293E+05,1.339059E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.103415E+06,6.134694E+01,5.733293E+05,1.339059E+06
07:20:00,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.174342E+06,1.226939E+02,1.179146E+06,2.711550E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.087171E+06,6.134694E+01,5.895728E+05,1.355775E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.087171E+06,6.134694E+01,5.895728E+05,1.355775E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.087171E+06,6.134694E+01,5.895728E+05,1.355775E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.087171E+06,6.134694E+01,5.895728E+05,1.355775E+06,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.174342E+06,1.226939E+02,1.179146E+06,2.711550E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.087171E+06,6.134694E+01,5.895728E+05,1.355775E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.087171E+06,6.134694E+01,5.895728E+05,1.355775E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.087171E+06,6.134694E+01,5.895728E+05,1.355775E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.087171E+06,6.134694E+01,5.895728E+05,1.355775E+06
07:30:00,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.141856E+06,1.226939E+02,1.211633E+06,2.744981E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.070928E+06,6.134694E+01,6.058163E+05,1.372491E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.070928E+06,6.134694E+01,6.058163E+05,1.372491E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.070928E+06,6.134694E+01,6.058163E+05,1.372491E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.070928E+06,6.134694E+01,6.058163E+05,1.372491E+06,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.141856E+06,1.226939E+02,1.211633E+06,2.744981E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.070928E+06,6.134694E+01,6.058163E+05,1.372491E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.070928E+06,6.134694E+01,6.058163E+05,1.372491E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.070928E+06,6.134694E+01,6.058163E+05,1.372491E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.070928E+06,6.134694E+01,6.058163E+05,1.372491E+06
07:40:00,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.109369E+06,1.226939E+02,1.244119E+06,2.778414E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.054684E+06,6.134694E+01,6.220597E+05,1.389207E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.054684E+06,6.134694E+01,6.220597E+05,1.389207E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.054684E+06,6.134694E+01,6.220597E+05,1.389207E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.054684E+06,6.134694E+01,6.220597E+05,1.389207E+06,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.109369E+06,1.226939E+02,1.244119E+06,2.778414E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.054684E+06,6.134694E+01,6.220597E+05,1.389207E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.054684E+06,6.134694E+01,6.220597E+05,1.389207E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.054684E+06,6.134694E+01,6.220597E+05,1.389207E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.054684E+06,6.134694E+01,6.220597E+05,1.389207E+06
07:50:00,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.076882E+06,1.226939E+02,1.276606E+06,2.811848E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.038441E+06,6.134694E+01,6.383032E+05,1.405924E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.038441E+06,6.134694E+01,6.383032E+05,1.405924E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.038441E+06,6.134694E+01,6.383032E+05,1.405924E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.038441E+06,6.134694E+01,6.383032E+05,1.405924E+06,1.226939E+02,6.941227E+06,1.226939E+02,0.000000E+00,0.000000E+00,1.226939E+02,2.076882E+06,1.226939E+02,1.276606E+06,2.811848E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.038441E+06,6.134694E+01,6.383032E+05,1.405924E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.038441E+06,6.134694E+01,6.383032E+05,1.405924E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.038441E+06,6.134694E+01,6.383032E+05,1.405924E+06,6.134694E+01,3.470614E+06,6.134694E+01,0.000000E+00,0.000000E+00,6.134694E+01,1.038441E+06,6.134694E+01,6.383032E+05,1.405924E+06
