Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.088270E+04,1.416440E+04,5.616545E-01,1.239225E+00,3.885273E+03,7.403342E+03,2.005252E-01,6.476924E-01,3.786601E+03,7.343838E+03,1.954326E-01,6.424867E-01,3.780328E+03,7.343651E+03,1.951088E-01,6.424703E-01,3.846759E+03,7.361472E+03,1.985374E-01,6.440293E-01,7.567751E+03,1.448671E+04,3.905832E-01,1.267395E+00,3.800628E+03,7.404855E+03,1.961565E-01,6.478248E-01,3.791638E+03,7.342794E+03,1.956925E-01,6.423953E-01,3.975701E+03,7.279498E+03,2.051923E-01,6.368578E-01,7.042946E+03,6.824247E+03,3.634749E-01,5.970552E-01
02:00:00,1.088271E+04,1.412485E+04,5.616549E-01,1.235765E+00,3.885269E+03,7.389782E+03,2.005250E-01,6.465061E-01,3.786597E+03,7.330764E+03,1.954324E-01,6.413429E-01,3.780323E+03,7.330602E+03,1.951086E-01,6.413287E-01,3.846756E+03,7.348347E+03,1.985373E-01,6.428811E-01,7.567760E+03,1.446048E+04,3.905837E-01,1.265100E+00,3.800625E+03,7.391728E+03,1.961564E-01,6.466764E-01,3.791633E+03,7.329712E+03,1.956923E-01,6.412508E-01,3.975695E+03,7.265902E+03,2.051921E-01,6.356683E-01,7.042940E+03,6.801969E+03,3.634746E-01,5.951061E-01
02:10:00,1.088272E+04,1.408648E+04,5.616555E-01,1.232408E+00,3.885267E+03,7.376570E+03,2.005249E-01,6.453503E-01,3.786594E+03,7.318025E+03,1.954322E-01,6.402284E-01,3.780320E+03,7.317887E+03,1.951084E-01,6.402163E-01,3.846754E+03,7.335556E+03,1.985372E-01,6.417621E-01,7.567770E+03,1.443490E+04,3.905842E-01,1.262862E+00,3.800623E+03,7.378936E+03,1.961563E-01,6.455573E-01,3.791630E+03,7.316964E+03,1.956922E-01,6.401356E-01,3.975691E+03,7.252648E+03,2.051919E-01,6.345088E-01,7.042935E+03,6.780284E+03,3.634743E-01,5.932089E-01
02:20:00,1.088273E+04,1.404926E+04,5.616560E-01,1.229152E+00,3.885265E+03,7.363699E+03,2.005248E-01,6.442243E-01,3.786592E+03,7.305614E+03,1.954321E-01,6.391426E-01,3.780319E+03,7.305499E+03,1.951084E-01,6.391326E-01,3.846754E+03,7.323095E+03,1.985372E-01,6.406719E-01,7.567783E+03,1.440997E+04,3.905849E-01,1.260681E+00,3.800623E+03,7.366473E+03,1.961563E-01,6.444669E-01,3.791628E+03,7.304545E+03,1.956921E-01,6.390491E-01,3.975688E+03,7.239731E+03,2.051917E-01,6.333787E-01,7.042930E+03,6.759182E+03,3.634741E-01,5.913627E-01
02:30:00,1.088275E+04,1.401315E+04,5.616566E-01,1.225992E+00,3.885265E+03,7.351162E+03,2.005248E-01,6.431275E-01,3.786591E+03,7.293524E+03,1.954321E-01,6.380850E-01,3.780318E+03,7.293433E+03,1.951083E-01,6.380770E-01,3.846755E+03,7.310955E+03,1.985372E-01,6.396099E-01,7.567797E+03,1.438567E+04,3.905857E-01,1.258555E+00,3.800623E+03,7.354331E+03,1.961563E-01,6.434047E-01,3.791627E+03,7.292446E+03,1.956920E-01,6.379906E-01,3.975686E+03,7.227142E+03,2.051916E-01,6.322774E-01,7.042926E+03,6.738653E+03,3.634739E-01,5.895666E-01
02:40:00,1.088276E+04,1.397811E+04,5.616573E-01,1.222927E+00,3.885265E+03,7.338950E+03,2.005249E-01,6.420591E-01,3.786591E+03,7.281748E+03,1.954321E-01,6.370547E-01,3.780318E+03,7.281679E+03,1.951084E-01,6.370487E-01,3.846756E+03,7.299129E+03,1.985373E-01,6.385753E-01,7.567813E+03,1.436198E+04,3.905865E-01,1.256483E+00,3.800625E+03,7.342503E+03,1.961564E-01,6.423699E-01,3.791627E+03,7.280660E+03,1.956921E-01,6.369596E-01,3.975685E+03,7.214875E+03,2.051916E-01,6.312042E-01,7.042922E+03,6.718687E+03,3.634737E-01,5.878199E-01
02:50:00,1.088277E+04,1.394411E+04,5.616580E-01,1.219953E+00,3.885267E+03,7.327056E+03,2.005250E-01,6.410185E-01,3.786592E+03,7.270278E+03,1.954322E-01,6.360513E-01,3.780319E+03,7.270231E+03,1.951084E-01,6.360471E-01,3.846758E+03,7.287609E+03,1.985375E-01,6.375675E-01,7.567830E+03,1.433890E+04,3.905875E-01,1.254463E+00,3.800627E+03,7.330982E+03,1.961565E-01,6.413620E-01,3.791628E+03,7.269181E+03,1.956921E-01,6.359553E-01,3.975685E+03,7.202921E+03,2.051916E-01,6.301585E-01,7.042919E+03,6.699274E+03,3.634735E-01,5.861215E-01
03:00:00,1.088278E+04,1.391113E+04,5.616587E-01,1.217067E+00,3.885269E+03,7.315471E+03,2.005251E-01,6.400050E-01,3.786594E+03,7.259107E+03,1.954323E-01,6.350740E-01,3.780321E+03,7.259082E+03,1.951086E-01,6.350718E-01,3.846762E+03,7.276389E+03,1.985376E-01,6.365859E-01,7.567849E+03,1.431640E+04,3.905884E-01,1.252495E+00,3.800630E+03,7.319760E+03,1.961567E-01,6.403803E-01,3.791630E+03,7.258000E+03,1.956922E-01,6.349772E-01,3.975686E+03,7.191274E+03,2.051916E-01,6.291395E-01,7.042916E+03,6.680404E+03,3.634734E-01,5.844705E-01
03:10:00,1.088280E+04,1.387892E+04,5.616594E-01,1.214249E+00,3.885271E+03,7.304126E+03,2.005252E-01,6.390125E-01,3.786596E+03,7.248166E+03,1.954324E-01,6.341168E-01,3.780324E+03,7.248162E+03,1.951087E-01,6.341164E-01,3.846765E+03,7.265400E+03,1.985378E-01,6.356245E-01,7.567868E+03,1.429435E+04,3.905895E-01,1.250566E+00,3.800634E+03,7.308769E+03,1.961569E-01,6.394187E-01,3.791632E+03,7.247050E+03,1.956923E-01,6.340191E-01,3.975687E+03,7.179865E+03,2.051917E-01,6.281414E-01,7.042913E+03,6.661927E+03,3.634732E-01,5.828540E-01
03:20:00,1.088281E+04,1.384745E+04,5.616602E-01,1.211496E+00,3.885275E+03,7.293008E+03,2.005254E-01,6.380399E-01,3.786599E+03,7.237444E+03,1.954326E-01,6.331788E-01,3.780327E+03,7.237460E+03,1.951089E-01,6.331802E-01,3.846770E+03,7.254629E+03,1.985381E-01,6.346822E-01,7.567889E+03,1.427273E+04,3.905906E-01,1.248674E+00,3.800638E+03,7.297996E+03,1.961571E-01,6.384763E-01,3.791635E+03,7.236317E+03,1.956925E-01,6.330802E-01,3.975689E+03,7.168681E+03,2.051918E-01,6.271630E-01,7.042911E+03,6.643830E+03,3.634731E-01,5.812707E-01
03:30:00,1.088283E+04,1.381667E+04,5.616610E-01,1.208804E+00,3.885279E+03,7.282107E+03,2.005256E-01,6.370862E-01,3.786603E+03,7.226929E+03,1.954328E-01,6.322589E-01,3.780331E+03,7.226964E+03,1.951091E-01,6.322620E-01,3.846775E+03,7.244066E+03,1.985383E-01,6.337581E-01,7.567911E+03,1.425151E+04,3.905917E-01,1.246818E+00,3.800643E+03,7.287431E+03,1.961574E-01,6.375520E-01,3.791639E+03,7.225792E+03,1.956927E-01,6.321594E-01,3.975691E+03,7.157712E+03,2.051920E-01,6.262033E-01,7.042909E+03,6.626096E+03,3.634730E-01,5.797192E-01
03:40:00,1.088284E+04,1.378656E+04,5.616618E-01,1.206169E+00,3.885283E+03,7.271409E+03,2.005259E-01,6.361503E-01,3.786607E+03,7.216608E+03,1.954330E-01,6.313559E-01,3.780335E+03,7.216663E+03,1.951093E-01,6.313608E-01,3.846780E+03,7.233697E+03,1.985386E-01,6.328510E-01,7.567933E+03,1.423067E+04,3.905929E-01,1.244995E+00,3.800648E+03,7.277061E+03,1.961577E-01,6.366447E-01,3.791643E+03,7.215460E+03,1.956929E-01,6.312556E-01,3.975694E+03,7.146945E+03,2.051921E-01,6.252614E-01,7.042907E+03,6.608708E+03,3.634729E-01,5.781979E-01
03:50:00,1.088286E+04,1.375708E+04,5.616626E-01,1.203590E+00,3.885288E+03,7.260903E+03,2.005261E-01,6.352311E-01,3.786612E+03,7.206471E+03,1.954333E-01,6.304691E-01,3.780340E+03,7.206546E+03,1.951096E-01,6.304757E-01,3.846786E+03,7.223513E+03,1.985389E-01,6.319600E-01,7.567956E+03,1.421019E+04,3.905940E-01,1.243204E+00,3.800654E+03,7.266875E+03,1.961580E-01,6.357536E-01,3.791648E+03,7.205313E+03,1.956932E-01,6.303678E-01,3.975697E+03,7.136368E+03,2.051923E-01,6.243361E-01,7.042906E+03,6.591649E+03,3.634728E-01,5.767055E-01
04:00:00,1.088288E+04,1.372818E+04,5.616635E-01,1.201061E+00,3.885293E+03,7.250578E+03,2.005264E-01,6.343279E-01,3.786617E+03,7.196507E+03,1.954335E-01,6.295974E-01,3.780345E+03,7.196601E+03,1.951098E-01,6.296056E-01,3.846792E+03,7.213502E+03,1.985393E-01,6.310842E-01,7.567980E+03,1.419005E+04,3.905953E-01,1.241442E+00,3.800660E+03,7.256862E+03,1.961583E-01,6.348777E-01,3.791652E+03,7.195338E+03,1.956934E-01,6.294952E-01,3.975701E+03,7.125972E+03,2.051925E-01,6.234266E-01,7.042904E+03,6.574904E+03,3.634728E-01,5.752405E-01
04:10:00,1.088289E+04,1.370003E+04,5.616643E-01,1.198598E+00,3.885299E+03,7.240483E+03,2.005267E-01,6.334447E-01,3.786623E+03,7.186765E+03,1.954338E-01,6.287451E-01,3.780351E+03,7.186878E+03,1.951101E-01,6.287550E-01,3.846799E+03,7.203715E+03,1.985396E-01,6.302280E-01,7.568004E+03,1.417035E+04,3.905965E-01,1.239718E+00,3.800667E+03,7.247073E+03,1.961587E-01,6.340212E-01,3.791658E+03,7.185587E+03,1.956937E-01,6.286420E-01,3.975705E+03,7.115805E+03,2.051927E-01,6.225371E-01,7.042903E+03,6.558591E+03,3.634727E-01,5.738133E-01
04:20:00,1.088291E+04,1.367261E+04,5.616652E-01,1.196199E+00,3.885305E+03,7.230615E+03,2.005270E-01,6.325814E-01,3.786628E+03,7.177243E+03,1.954341E-01,6.279121E-01,3.780357E+03,7.177374E+03,1.951104E-01,6.279236E-01,3.846806E+03,7.194147E+03,1.985400E-01,6.293909E-01,7.568028E+03,1.415109E+04,3.905978E-01,1.238033E+00,3.800674E+03,7.237503E+03,1.961590E-01,6.331840E-01,3.791664E+03,7.176054E+03,1.956940E-01,6.278081E-01,3.975709E+03,7.105865E+03,2.051929E-01,6.216675E-01,7.042902E+03,6.542701E+03,3.634727E-01,5.724230E-01
