Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.485746E+03,5.977291E+03,1.799139E-01,5.229027E-01,6.125122E+03,5.196494E+03,3.161432E-01,4.545981E-01,1.383698E+04,4.712959E+03,7.141846E-01,4.122962E-01,7.324150E+03,1.046847E+03,3.779730E-01,9.158538E-02,4.787486E+03,7.259125E+02,2.470634E-01,6.350806E-02,7.320011E+03,1.136017E+03,3.777594E-01,9.938678E-02,4.794916E+03,9.753613E+02,2.474469E-01,8.533204E-02,4.419169E+03,8.416467E+02,2.280720E-01,7.363123E-02,2.913101E+03,9.586263E+02,1.503438E-01,8.386553E-02,4.419167E+03,1.228541E+03,2.280719E-01,1.074788E-01,2.916430E+03,1.338211E+03,1.505156E-01,1.170735E-01,4.916864E+03,1.209631E+03,2.537470E-01,1.058265E-01,3.240224E+03,8.342609E+02,1.672190E-01,7.298689E-02,4.910987E+03,1.304013E+03,2.534437E-01,1.140838E-01,3.241801E+03,1.090845E+03,1.673003E-01,9.543479E-02
02:00:00,3.486113E+03,5.958496E+03,1.799329E-01,5.212576E-01,6.125198E+03,5.166648E+03,3.161471E-01,4.519863E-01,1.383700E+04,4.642774E+03,7.141856E-01,4.061557E-01,7.324154E+03,1.016578E+03,3.779732E-01,8.893711E-02,4.787489E+03,7.048640E+02,2.470636E-01,6.166652E-02,7.320015E+03,1.104240E+03,3.777596E-01,9.660658E-02,4.794918E+03,9.467033E+02,2.474470E-01,8.282475E-02,4.419211E+03,8.250805E+02,2.280742E-01,7.218187E-02,2.913127E+03,9.423455E+02,1.503451E-01,8.244114E-02,4.419208E+03,1.207561E+03,2.280740E-01,1.056433E-01,2.916455E+03,1.315167E+03,1.505169E-01,1.150574E-01,4.916881E+03,1.189049E+03,2.537479E-01,1.040258E-01,3.240235E+03,8.193996E+02,1.672195E-01,7.168667E-02,4.911004E+03,1.281854E+03,2.534446E-01,1.121451E-01,3.241812E+03,1.068613E+03,1.673009E-01,9.348967E-02
02:10:00,3.486478E+03,5.939946E+03,1.799517E-01,5.196340E-01,6.125272E+03,5.137053E+03,3.161509E-01,4.493966E-01,1.383702E+04,4.574250E+03,7.141865E-01,4.001606E-01,7.324158E+03,9.872766E+02,3.779734E-01,8.637354E-02,4.787491E+03,6.844572E+02,2.470637E-01,5.988113E-02,7.320019E+03,1.073421E+03,3.777598E-01,9.391022E-02,4.794921E+03,9.189948E+02,2.474471E-01,8.040055E-02,4.419252E+03,8.089535E+02,2.280763E-01,7.077095E-02,2.913152E+03,9.264009E+02,1.503464E-01,8.104618E-02,4.419249E+03,1.187041E+03,2.280761E-01,1.038481E-01,2.916480E+03,1.292677E+03,1.505182E-01,1.130898E-01,4.916898E+03,1.169020E+03,2.537488E-01,1.022735E-01,3.240246E+03,8.049132E+02,1.672201E-01,7.041926E-02,4.911021E+03,1.260245E+03,2.534454E-01,1.102546E-01,3.241823E+03,1.047044E+03,1.673015E-01,9.160263E-02
02:20:00,3.486841E+03,5.921609E+03,1.799705E-01,5.180292E-01,6.125347E+03,5.107674E+03,3.161548E-01,4.468259E-01,1.383704E+04,4.507308E+03,7.141874E-01,3.943040E-01,7.324162E+03,9.589089E+02,3.779736E-01,8.389167E-02,4.787494E+03,6.646718E+02,2.470638E-01,5.815012E-02,7.320023E+03,1.043529E+03,3.777600E-01,9.129500E-02,4.794924E+03,8.921958E+02,2.474472E-01,7.805591E-02,4.419292E+03,7.932490E+02,2.280784E-01,6.939699E-02,2.913177E+03,9.107834E+02,1.503477E-01,7.967984E-02,4.419290E+03,1.166968E+03,2.280782E-01,1.020919E-01,2.916505E+03,1.270718E+03,1.505195E-01,1.111687E-01,4.916915E+03,1.149523E+03,2.537497E-01,1.005677E-01,3.240257E+03,7.907893E+02,1.672206E-01,6.918356E-02,4.911038E+03,1.239170E+03,2.534463E-01,1.084107E-01,3.241833E+03,1.026111E+03,1.673020E-01,8.977125E-02
02:30:00,3.487202E+03,5.903500E+03,1.799891E-01,5.164443E-01,6.125421E+03,5.078596E+03,3.161586E-01,4.442815E-01,1.383706E+04,4.442144E+03,7.141884E-01,3.886030E-01,7.324166E+03,9.315009E+02,3.779738E-01,8.149377E-02,4.787496E+03,6.455271E+02,2.470640E-01,5.647516E-02,7.320027E+03,1.014596E+03,3.777602E-01,8.876370E-02,4.794926E+03,8.663152E+02,2.474474E-01,7.579164E-02,4.419333E+03,7.779652E+02,2.280805E-01,6.805985E-02,2.913202E+03,8.954953E+02,1.503490E-01,7.834233E-02,4.419330E+03,1.147343E+03,2.280803E-01,1.003749E-01,2.916530E+03,1.249282E+03,1.505207E-01,1.092934E-01,4.916932E+03,1.130568E+03,2.537505E-01,9.890929E-02,3.240268E+03,7.770390E+02,1.672212E-01,6.798056E-02,4.911055E+03,1.218646E+03,2.534472E-01,1.066151E-01,3.241844E+03,1.005818E+03,1.673026E-01,8.799582E-02
02:40:00,3.487561E+03,5.885587E+03,1.800076E-01,5.148767E-01,6.125494E+03,5.049748E+03,3.161624E-01,4.417573E-01,1.383707E+04,4.378611E+03,7.141893E-01,3.830447E-01,7.324169E+03,9.050109E+02,3.779740E-01,7.917620E-02,4.787499E+03,6.269975E+02,2.470641E-01,5.485402E-02,7.320031E+03,9.865830E+02,3.777604E-01,8.631283E-02,4.794928E+03,8.413075E+02,2.474475E-01,7.360373E-02,4.419373E+03,7.630865E+02,2.280825E-01,6.675815E-02,2.913226E+03,8.805268E+02,1.503502E-01,7.703279E-02,4.419370E+03,1.128150E+03,2.280824E-01,9.869581E-02,2.916555E+03,1.228346E+03,1.505220E-01,1.074618E-01,4.916949E+03,1.112127E+03,2.537514E-01,9.729595E-02,3.240278E+03,7.636475E+02,1.672218E-01,6.680895E-02,4.911071E+03,1.198651E+03,2.534481E-01,1.048657E-01,3.241855E+03,9.861312E+02,1.673031E-01,8.627349E-02
02:50:00,3.487917E+03,5.867835E+03,1.800260E-01,5.133232E-01,6.125567E+03,5.021076E+03,3.161661E-01,4.392486E-01,1.383709E+04,4.316571E+03,7.141902E-01,3.776171E-01,7.324173E+03,8.793945E+02,3.779742E-01,7.693505E-02,4.787501E+03,6.090548E+02,2.470642E-01,5.328422E-02,7.320035E+03,9.594450E+02,3.777606E-01,8.393856E-02,4.794931E+03,8.171255E+02,2.474476E-01,7.148806E-02,4.419413E+03,7.485968E+02,2.280846E-01,6.549049E-02,2.913251E+03,8.658670E+02,1.503515E-01,7.575025E-02,4.419410E+03,1.109373E+03,2.280845E-01,9.705304E-02,2.916579E+03,1.207888E+03,1.505233E-01,1.056720E-01,4.916966E+03,1.094174E+03,2.537522E-01,9.572526E-02,3.240289E+03,7.505995E+02,1.672223E-01,6.566739E-02,4.911088E+03,1.179162E+03,2.534489E-01,1.031606E-01,3.241865E+03,9.670199E+02,1.673037E-01,8.460147E-02
03:00:00,3.488271E+03,5.850230E+03,1.800443E-01,5.117827E-01,6.125639E+03,4.992570E+03,3.161699E-01,4.367545E-01,1.383711E+04,4.255946E+03,7.141911E-01,3.723133E-01,7.324177E+03,8.546227E+02,3.779744E-01,7.476780E-02,4.787504E+03,5.916808E+02,2.470643E-01,5.176419E-02,7.320039E+03,9.331542E+02,3.777608E-01,8.163841E-02,4.794933E+03,7.937352E+02,2.474478E-01,6.944167E-02,4.419453E+03,7.344843E+02,2.280867E-01,6.425584E-02,2.913275E+03,8.515083E+02,1.503528E-01,7.449405E-02,4.419450E+03,1.090999E+03,2.280865E-01,9.544555E-02,2.916604E+03,1.187892E+03,1.505245E-01,1.039227E-01,4.916982E+03,1.076693E+03,2.537531E-01,9.419586E-02,3.240299E+03,7.378859E+02,1.672228E-01,6.455510E-02,4.911105E+03,1.160165E+03,2.534498E-01,1.014986E-01,3.241876E+03,9.484614E+02,1.673042E-01,8.297783E-02
03:10:00,3.488623E+03,5.832766E+03,1.800624E-01,5.102545E-01,6.125711E+03,4.964225E+03,3.161736E-01,4.342745E-01,1.383713E+04,4.196672E+03,7.141920E-01,3.671277E-01,7.324181E+03,8.305195E+02,3.779746E-01,7.265904E-02,4.787506E+03,5.747585E+02,2.470645E-01,5.028368E-02,7.320043E+03,9.075323E+02,3.777610E-01,7.939679E-02,4.794936E+03,7.710033E+02,2.474479E-01,6.745288E-02,4.419492E+03,7.206491E+02,2.280887E-01,6.304544E-02,2.913299E+03,8.373828E+02,1.503540E-01,7.325826E-02,4.419489E+03,1.072925E+03,2.280885E-01,9.386439E-02,2.916628E+03,1.168281E+03,1.505258E-01,1.022070E-01,4.916999E+03,1.059540E+03,2.537539E-01,9.269519E-02,3.240310E+03,7.254113E+02,1.672234E-01,6.346372E-02,4.911121E+03,1.141517E+03,2.534506E-01,9.986717E-02,3.241886E+03,9.303470E+02,1.673047E-01,8.139304E-02
03:20:00,3.488974E+03,5.815440E+03,1.800805E-01,5.087384E-01,6.125783E+03,4.936039E+03,3.161773E-01,4.318084E-01,1.383714E+04,4.138690E+03,7.141929E-01,3.620552E-01,7.324185E+03,8.070633E+02,3.779748E-01,7.060690E-02,4.787509E+03,5.582735E+02,2.470646E-01,4.884142E-02,7.320046E+03,8.825561E+02,3.777612E-01,7.721165E-02,4.794938E+03,7.489012E+02,2.474480E-01,6.551919E-02,4.419531E+03,7.070802E+02,2.280907E-01,6.185835E-02,2.913324E+03,8.234833E+02,1.503553E-01,7.204226E-02,4.419529E+03,1.055143E+03,2.280906E-01,9.230871E-02,2.916652E+03,1.149040E+03,1.505270E-01,1.005237E-01,4.917015E+03,1.042703E+03,2.537548E-01,9.122214E-02,3.240320E+03,7.131676E+02,1.672239E-01,6.239253E-02,4.911138E+03,1.123206E+03,2.534515E-01,9.826515E-02,3.241897E+03,9.126578E+02,1.673053E-01,7.984544E-02
03:30:00,3.489322E+03,5.798206E+03,1.800985E-01,5.072304E-01,6.125854E+03,4.907898E+03,3.161809E-01,4.293463E-01,1.383716E+04,4.081673E+03,7.141937E-01,3.570671E-01,7.324189E+03,7.841785E+02,3.779750E-01,6.860475E-02,4.787511E+03,5.421741E+02,2.470647E-01,4.743291E-02,7.320050E+03,8.581425E+02,3.777614E-01,7.507574E-02,4.794941E+03,7.273547E+02,2.474481E-01,6.363411E-02,4.419570E+03,6.937547E+02,2.280927E-01,6.069255E-02,2.913347E+03,8.097916E+02,1.503565E-01,7.084442E-02,4.419568E+03,1.037628E+03,2.280926E-01,9.077633E-02,2.916676E+03,1.130140E+03,1.505283E-01,9.887021E-02,4.917031E+03,1.026137E+03,2.537556E-01,8.977282E-02,3.240330E+03,7.011248E+02,1.672245E-01,6.133893E-02,4.911154E+03,1.105186E+03,2.534523E-01,9.668862E-02,3.241907E+03,8.953465E+02,1.673058E-01,7.833091E-02
03:40:00,3.489668E+03,5.781070E+03,1.801163E-01,5.057310E-01,6.125925E+03,4.879842E+03,3.161846E-01,4.268917E-01,1.383718E+04,4.025646E+03,7.141946E-01,3.521657E-01,7.324192E+03,7.618698E+02,3.779752E-01,6.665300E-02,4.787513E+03,5.264583E+02,2.470648E-01,4.605796E-02,7.320054E+03,8.342840E+02,3.777616E-01,7.298840E-02,4.794943E+03,7.063488E+02,2.474483E-01,6.179632E-02,4.419609E+03,6.806670E+02,2.280947E-01,5.954756E-02,2.913371E+03,7.963035E+02,1.503577E-01,6.966440E-02,4.419606E+03,1.020373E+03,2.280946E-01,8.926677E-02,2.916699E+03,1.111571E+03,1.505295E-01,9.724566E-02,4.917047E+03,1.009840E+03,2.537565E-01,8.834705E-02,3.240341E+03,6.892818E+02,1.672250E-01,6.030281E-02,4.911170E+03,1.087456E+03,2.534531E-01,9.513746E-02,3.241917E+03,8.784056E+02,1.673063E-01,7.684879E-02
03:50:00,3.490011E+03,5.764042E+03,1.801341E-01,5.042411E-01,6.125995E+03,4.851905E+03,3.161882E-01,4.244474E-01,1.383719E+04,3.970632E+03,7.141955E-01,3.473529E-01,7.324196E+03,7.402006E+02,3.779754E-01,6.475720E-02,4.787516E+03,5.111330E+02,2.470650E-01,4.471717E-02,7.320058E+03,8.109815E+02,3.777618E-01,7.094970E-02,4.794945E+03,6.858735E+02,2.474484E-01,6.000497E-02,4.419648E+03,6.678145E+02,2.280967E-01,5.842315E-02,2.913395E+03,7.830163E+02,1.503589E-01,6.850196E-02,4.419645E+03,1.003376E+03,2.280966E-01,8.777977E-02,2.916723E+03,1.093325E+03,1.505307E-01,9.564936E-02,4.917063E+03,9.938121E+02,2.537573E-01,8.694479E-02,3.240351E+03,6.776387E+02,1.672255E-01,5.928418E-02,4.911186E+03,1.070016E+03,2.534540E-01,9.361172E-02,3.241928E+03,8.618291E+02,1.673069E-01,7.539855E-02
04:00:00,3.490353E+03,5.747123E+03,1.801517E-01,5.027608E-01,6.126065E+03,4.824091E+03,3.161918E-01,4.220140E-01,1.383721E+04,3.916600E+03,7.141963E-01,3.426260E-01,7.324200E+03,7.190054E+02,3.779756E-01,6.290288E-02,4.787518E+03,4.962195E+02,2.470651E-01,4.341241E-02,7.320061E+03,7.882269E+02,3.777620E-01,6.895895E-02,4.794948E+03,6.659095E+02,2.474485E-01,5.825834E-02,4.419686E+03,6.551928E+02,2.280987E-01,5.731893E-02,2.913418E+03,7.699252E+02,1.503601E-01,6.735668E-02,4.419683E+03,9.866298E+02,2.280985E-01,8.631474E-02,2.916747E+03,1.075390E+03,1.505319E-01,9.408036E-02,4.917079E+03,9.780444E+02,2.537581E-01,8.556530E-02,3.240361E+03,6.661901E+02,1.672260E-01,5.828256E-02,4.911202E+03,1.052859E+03,2.534548E-01,9.211068E-02,3.241938E+03,8.456041E+02,1.673074E-01,7.397905E-02
04:10:00,3.490693E+03,5.730310E+03,1.801693E-01,5.012898E-01,6.126134E+03,4.796403E+03,3.161954E-01,4.195917E-01,1.383723E+04,3.863515E+03,7.141972E-01,3.379820E-01,7.324203E+03,6.984001E+02,3.779758E-01,6.110016E-02,4.787520E+03,4.817460E+02,2.470652E-01,4.214614E-02,7.320065E+03,7.661734E+02,3.777622E-01,6.702953E-02,4.794950E+03,6.465397E+02,2.474486E-01,5.656370E-02,4.419724E+03,6.428401E+02,2.281006E-01,5.623825E-02,2.913442E+03,7.570855E+02,1.503613E-01,6.623338E-02,4.419721E+03,9.701831E+02,2.281005E-01,8.487588E-02,2.916770E+03,1.057819E+03,1.505331E-01,9.254314E-02,4.917095E+03,9.626090E+02,2.537589E-01,8.421489E-02,3.240371E+03,6.549836E+02,1.672265E-01,5.730212E-02,4.911218E+03,1.036067E+03,2.534556E-01,9.064153E-02,3.241948E+03,8.298055E+02,1.673079E-01,7.259686E-02
04:20:00,3.491031E+03,5.713601E+03,1.801867E-01,4.998279E-01,6.126203E+03,4.768841E+03,3.161990E-01,4.171804E-01,1.383724E+04,3.811345E+03,7.141981E-01,3.334180E-01,7.324207E+03,6.783331E+02,3.779759E-01,5.934454E-02,4.787523E+03,4.676730E+02,2.470653E-01,4.091492E-02,7.320069E+03,7.448314E+02,3.777624E-01,6.516235E-02,4.794952E+03,6.277467E+02,2.474487E-01,5.491952E-02,4.419762E+03,6.307977E+02,2.281026E-01,5.518470E-02,2.913465E+03,7.444927E+02,1.503625E-01,6.513170E-02,4.419759E+03,9.540552E+02,2.281024E-01,8.346492E-02,2.916793E+03,1.040601E+03,1.505343E-01,9.103684E-02,4.917111E+03,9.475329E+02,2.537597E-01,8.289592E-02,3.240381E+03,6.440371E+02,1.672271E-01,5.634444E-02,4.911234E+03,1.019656E+03,2.534564E-01,8.920581E-02,3.241958E+03,8.143923E+02,1.673084E-01,7.124840E-02
04:30:00,3.491366E+03,5.696996E+03,1.802040E-01,4.983751E-01,6.126271E+03,4.741407E+03,3.162025E-01,4.147803E-01,1.383726E+04,3.760062E+03,7.141989E-01,3.289316E-01,7.324211E+03,6.587607E+02,3.779761E-01,5.763218E-02,4.787525E+03,4.539697E+02,2.470654E-01,3.971604E-02,7.320072E+03,7.240863E+02,3.777626E-01,6.334740E-02,4.794955E+03,6.095156E+02,2.474489E-01,5.332450E-02,4.419799E+03,6.190770E+02,2.281045E-01,5.415932E-02,2.913488E+03,7.321431E+02,1.503637E-01,6.405129E-02,4.419796E+03,9.382475E+02,2.281044E-01,8.208197E-02,2.916816E+03,1.023728E+03,1.505355E-01,8.956071E-02,4.917126E+03,9.328184E+02,2.537605E-01,8.160858E-02,3.240391E+03,6.333526E+02,1.672276E-01,5.540967E-02,4.911249E+03,1.003630E+03,2.534572E-01,8.780373E-02,3.241968E+03,7.993708E+02,1.673089E-01,6.993420E-02
04:40:00,3.491700E+03,5.680494E+03,1.802212E-01,4.969313E-01,6.126339E+03,4.714103E+03,3.162060E-01,4.123916E-01,1.383728E+04,3.709642E+03,7.141997E-01,3.245208E-01,7.324214E+03,6.396336E+02,3.779763E-01,5.595879E-02,4.787527E+03,4.406082E+02,2.470656E-01,3.854706E-02,7.320076E+03,7.039022E+02,3.777627E-01,6.158153E-02,4.794957E+03,5.918339E+02,2.474490E-01,5.177756E-02,4.419836E+03,6.076828E+02,2.281065E-01,5.316249E-02,2.913511E+03,7.200332E+02,1.503649E-01,6.299184E-02,4.419834E+03,9.227566E+02,2.281063E-01,8.072675E-02,2.916839E+03,1.007192E+03,1.505367E-01,8.811405E-02,4.917142E+03,9.184606E+02,2.537613E-01,8.035245E-02,3.240401E+03,6.229268E+02,1.672281E-01,5.449754E-02,4.911265E+03,9.879839E+02,2.534580E-01,8.643487E-02,3.241978E+03,7.847646E+02,1.673094E-01,6.865634E-02
04:50:00,3.492032E+03,5.664094E+03,1.802384E-01,4.954965E-01,6.126407E+03,4.686933E+03,3.162095E-01,4.100146E-01,1.383729E+04,3.660068E+03,7.142006E-01,3.201839E-01,7.324218E+03,6.208545E+02,3.779765E-01,5.431584E-02,4.787530E+03,4.275584E+02,2.470657E-01,3.740536E-02,7.320079E+03,6.842394E+02,3.777629E-01,5.986127E-02,4.794959E+03,5.746915E+02,2.474491E-01,5.027779E-02,4.419873E+03,5.965529E+02,2.281084E-01,5.218879E-02,2.913534E+03,7.081595E+02,1.503661E-01,6.195307E-02,4.419871E+03,9.075793E+02,2.281082E-01,7.939896E-02,2.916862E+03,9.909858E+02,1.505379E-01,8.669622E-02,4.917157E+03,9.044552E+02,2.537621E-01,7.912715E-02,3.240411E+03,6.127567E+02,1.672286E-01,5.360777E-02,4.911280E+03,9.727127E+02,2.534588E-01,8.509883E-02,3.241987E+03,7.705237E+02,1.673100E-01,6.741043E-02
