Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
05:40:00,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.327222E+04,1.226939E+00,1.026266E+04,2.554222E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.163611E+04,6.134694E-01,5.131330E+03,1.277111E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.163611E+04,6.134694E-01,5.131330E+03,1.277111E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.163611E+04,6.134694E-01,5.131330E+03,1.277111E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.163611E+04,6.134694E-01,5.131330E+03,1.277111E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.327222E+04,1.226939E+00,1.026266E+04,2.554222E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.163611E+04,6.134694E-01,5.131330E+03,1.277111E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.163611E+04,6.134694E-01,5.131330E+03,1.277111E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.163611E+04,6.134694E-01,5.131330E+03,1.277111E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.163611E+04,6.134694E-01,5.131330E+03,1.277111E+04
05:50:00,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.323400E+04,1.226939E+00,1.030088E+04,2.558156E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.161700E+04,6.134694E-01,5.150440E+03,1.279078E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.161700E+04,6.134694E-01,5.150440E+03,1.279078E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.161700E+04,6.134694E-01,5.150440E+03,1.279078E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.161700E+04,6.134694E-01,5.150440E+03,1.279078E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.323400E+04,1.226939E+00,1.030088E+04,2.558156E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.161700E+04,6.134694E-01,5.150440E+03,1.279078E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.161700E+04,6.134694E-01,5.150440E+03,1.279078E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.161700E+04,6.134694E-01,5.150440E+03,1.279078E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.161700E+04,6.134694E-01,5.150440E+03,1.279078E+04
06:00:00,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.319578E+04,1.226939E+00,1.033910E+04,2.562087E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.159789E+04,6.134694E-01,5.169550E+03,1.281044E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.159789E+04,6.134694E-01,5.169550E+03,1.281044E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.159789E+04,6.134694E-01,5.169550E+03,1.281044E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.159789E+04,6.134694E-01,5.169550E+03,1.281044E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.319578E+04,1.226939E+00,1.033910E+04,2.562087E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.159789E+04,6.134694E-01,5.169550E+03,1.281044E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.159789E+04,6.134694E-01,5.169550E+03,1.281044E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.159789E+04,6.134694E-01,5.169550E+03,1.281044E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.159789E+04,6.134694E-01,5.169550E+03,1.281044E+04
06:10:00,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.306201E+04,1.226939E+00,1.047287E+04,2.575854E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.153101E+04,6.134694E-01,5.236435E+03,1.287927E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.153101E+04,6.134694E-01,5.236435E+03,1.287927E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.153101E+04,6.134694E-01,5.236435E+03,1.287927E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.153101E+04,6.134694E-01,5.236435E+03,1.287927E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.306201E+04,1.226939E+00,1.047287E+04,2.575854E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.153101E+04,6.134694E-01,5.236435E+03,1.287927E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.153101E+04,6.134694E-01,5.236435E+03,1.287927E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.153101E+04,6.134694E-01,5.236435E+03,1.287927E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.153101E+04,6.134694E-01,5.236435E+03,1.287927E+04
06:20:00,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.292824E+04,1.226939E+00,1.060664E+04,2.589621E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.146412E+04,6.134694E-01,5.303319E+03,1.294811E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.146412E+04,6.134694E-01,5.303319E+03,1.294811E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.146412E+04,6.134694E-01,5.303319E+03,1.294811E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.146412E+04,6.134694E-01,5.303319E+03,1.294811E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.292824E+04,1.226939E+00,1.060664E+04,2.589621E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.146412E+04,6.134694E-01,5.303319E+03,1.294811E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.146412E+04,6.134694E-01,5.303319E+03,1.294811E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.146412E+04,6.134694E-01,5.303319E+03,1.294811E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.146412E+04,6.134694E-01,5.303319E+03,1.294811E+04
06:30:00,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.279447E+04,1.226939E+00,1.074041E+04,2.603386E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.139724E+04,6.134694E-01,5.370204E+03,1.301693E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.139724E+04,6.134694E-01,5.370204E+03,1.301693E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.139724E+04,6.134694E-01,5.370204E+03,1.301693E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.139724E+04,6.134694E-01,5.370204E+03,1.301693E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.279447E+04,1.226939E+00,1.074041E+04,2.603386E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.139724E+04,6.134694E-01,5.370204E+03,1.301693E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.139724E+04,6.134694E-01,5.370204E+03,1.301693E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.139724E+04,6.134694E-01,5.370204E+03,1.301693E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.139724E+04,6.134694E-01,5.370204E+03,1.301693E+04
06:40:00,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.266070E+04,1.226939E+00,1.087418E+04,2.617153E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.133035E+04,6.134694E-01,5.437089E+03,1.308576E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.133035E+04,6.134694E-01,5.437089E+03,1.308576E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.133035E+04,6.134694E-01,5.437089E+03,1.308576E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.133035E+04,6.134694E-01,5.437089E+03,1.308576E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.266070E+04,1.226939E+00,1.087418E+04,2.617153E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.133035E+04,6.134694E-01,5.437089E+03,1.308576E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.133035E+04,6.134694E-01,5.437089E+03,1.308576E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.133035E+04,6.134694E-01,5.437089E+03,1.308576E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.133035E+04,6.134694E-01,5.437089E+03,1.308576E+04
06:50:00,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.252693E+04,1.226939E+00,1.100795E+04,2.630917E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.126347E+04,6.134694E-01,5.503974E+03,1.315459E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.126347E+04,6.134694E-01,5.503974E+03,1.315459E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.126347E+04,6.134694E-01,5.503974E+03,1.315459E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.126347E+04,6.134694E-01,5.503974E+03,1.315459E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.252693E+04,1.226939E+00,1.100795E+04,2.630917E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.126347E+04,6.134694E-01,5.503974E+03,1.315459E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.126347E+04,6.134694E-01,5.503974E+03,1.315459E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.126347E+04,6.134694E-01,5.503974E+03,1.315459E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.126347E+04,6.134694E-01,5.503974E+03,1.315459E+04
07:00:00,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.239316E+04,1.226939E+00,1.114172E+04,2.644684E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.119658E+04,6.134694E-01,5.570859E+03,1.322342E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.119658E+04,6.134694E-01,5.570859E+03,1.322342E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.119658E+04,6.134694E-01,5.570859E+03,1.322342E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.119658E+04,6.134694E-01,5.570859E+03,1.322342E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.239316E+04,1.226939E+00,1.114172E+04,2.644684E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.119658E+04,6.134694E-01,5.570859E+03,1.322342E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.119658E+04,6.134694E-01,5.570859E+03,1.322342E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.119658E+04,6.134694E-01,5.570859E+03,1.322342E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.119658E+04,6.134694E-01,5.570859E+03,1.322342E+04
07:10:00,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.206829E+04,1.226939E+00,1.146659E+04,2.678117E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.103415E+04,6.134694E-01,5.733293E+03,1.339059E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.103415E+04,6.134694E-01,5.733293E+03,1.339059E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.103415E+04,6.134694E-01,5.733293E+03,1.339059E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.103415E+04,6.134694E-01,5.733293E+03,1.339059E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.206829E+04,1.226939E+00,1.146659E+04,2.678117E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.103415E+04,6.134694E-01,5.733293E+03,1.339059E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.103415E+04,6.134694E-01,5.733293E+03,1.339059E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.103415E+04,6.134694E-01,5.733293E+03,1.339059E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.103415E+04,6.134694E-01,5.733293E+03,1.339059E+04
07:20:00,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.174342E+04,1.226939E+00,1.179146E+04,2.711550E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.087171E+04,6.134694E-01,5.895728E+03,1.355775E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.087171E+04,6.134694E-01,5.895728E+03,1.355775E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.087171E+04,6.134694E-01,5.895728E+03,1.355775E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.087171E+04,6.134694E-01,5.895728E+03,1.355775E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.174342E+04,1.226939E+00,1.179146E+04,2.711550E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.087171E+04,6.134694E-01,5.895728E+03,1.355775E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.087171E+04,6.134694E-01,5.895728E+03,1.355775E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.087171E+04,6.134694E-01,5.895728E+03,1.355775E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.087171E+04,6.134694E-01,5.895728E+03,1.355775E+04
07:30:00,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.141856E+04,1.226939E+00,1.211633E+04,2.744981E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.070928E+04,6.134694E-01,6.058163E+03,1.372491E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.070928E+04,6.134694E-01,6.058163E+03,1.372491E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.070928E+04,6.134694E-01,6.058163E+03,1.372491E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.070928E+04,6.134694E-01,6.058163E+03,1.372491E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.141856E+04,1.226939E+00,1.211633E+04,2.744981E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.070928E+04,6.134694E-01,6.058163E+03,1.372491E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.070928E+04,6.134694E-01,6.058163E+03,1.372491E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.070928E+04,6.134694E-01,6.058163E+03,1.372491E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.070928E+04,6.134694E-01,6.058163E+03,1.372491E+04
07:40:00,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.109369E+04,1.226939E+00,1.244119E+04,2.778414E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.054684E+04,6.134694E-01,6.220597E+03,1.389207E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.054684E+04,6.134694E-01,6.220597E+03,1.389207E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.054684E+04,6.134694E-01,6.220597E+03,1.389207E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.054684E+04,6.134694E-01,6.220597E+03,1.389207E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.109369E+04,1.226939E+00,1.244119E+04,2.778414E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.054684E+04,6.134694E-01,6.220597E+03,1.389207E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.054684E+04,6.134694E-01,6.220597E+03,1.389207E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.054684E+04,6.134694E-01,6.220597E+03,1.389207E+04,6.134694E-01,3.470614E+04,6.134694E-01,0.000000E+00,0.000000E+00,6.134694E-01,1.054684E+04,6.134694E-01,6.220597E+03,1.389207E+04
