Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.163978E+04,7.916752E+03,5.706908E-01,6.926546E-01,4.323529E+03,4.175722E+03,2.119872E-01,3.653352E-01,4.227544E+03,4.139442E+03,2.072809E-01,3.621610E-01,4.221801E+03,4.139059E+03,2.069993E-01,3.621276E-01,4.290837E+03,4.131362E+03,2.103842E-01,3.614541E-01,8.435702E+03,8.160083E+03,4.136106E-01,7.139308E-01,4.243387E+03,4.174773E+03,2.080577E-01,3.652522E-01,4.232065E+03,4.138616E+03,2.075026E-01,3.620888E-01,4.409082E+03,4.081642E+03,2.161819E-01,3.571040E-01,7.377702E+03,3.722546E+03,3.617139E-01,3.256981E-01
02:00:00,1.163980E+04,7.876539E+03,5.706917E-01,6.891363E-01,4.323531E+03,4.161259E+03,2.119873E-01,3.640698E-01,4.227546E+03,4.125483E+03,2.072810E-01,3.609398E-01,4.221802E+03,4.125127E+03,2.069994E-01,3.609087E-01,4.290840E+03,4.117344E+03,2.103844E-01,3.602277E-01,8.435724E+03,8.132354E+03,4.136118E-01,7.115048E-01,4.243390E+03,4.160753E+03,2.080579E-01,3.640255E-01,4.232066E+03,4.124648E+03,2.075026E-01,3.608668E-01,4.409082E+03,4.067152E+03,2.161819E-01,3.558364E-01,7.377700E+03,3.700032E+03,3.617138E-01,3.237283E-01
02:10:00,1.163982E+04,7.837476E+03,5.706927E-01,6.857187E-01,4.323535E+03,4.147148E+03,2.119875E-01,3.628352E-01,4.227549E+03,4.111863E+03,2.072811E-01,3.597482E-01,4.221806E+03,4.111534E+03,2.069996E-01,3.597194E-01,4.290845E+03,4.103665E+03,2.103846E-01,3.590309E-01,8.435749E+03,8.105276E+03,4.136130E-01,7.091358E-01,4.243395E+03,4.147071E+03,2.080581E-01,3.628286E-01,4.232069E+03,4.111019E+03,2.075028E-01,3.596744E-01,4.409083E+03,4.053009E+03,2.161820E-01,3.545990E-01,7.377698E+03,3.678102E+03,3.617137E-01,3.218096E-01
02:20:00,1.163984E+04,7.799528E+03,5.706938E-01,6.823986E-01,4.323539E+03,4.133382E+03,2.119877E-01,3.616309E-01,4.227553E+03,4.098576E+03,2.072814E-01,3.585858E-01,4.221810E+03,4.098273E+03,2.069998E-01,3.585592E-01,4.290851E+03,4.090318E+03,2.103849E-01,3.578632E-01,8.435776E+03,8.078840E+03,4.136144E-01,7.068229E-01,4.243400E+03,4.133723E+03,2.080584E-01,3.616607E-01,4.232073E+03,4.097722E+03,2.075030E-01,3.585111E-01,4.409086E+03,4.039205E+03,2.161822E-01,3.533913E-01,7.377698E+03,3.656745E+03,3.617136E-01,3.199411E-01
02:30:00,1.163986E+04,7.762662E+03,5.706949E-01,6.791731E-01,4.323545E+03,4.119953E+03,2.119880E-01,3.604560E-01,4.227558E+03,4.085615E+03,2.072817E-01,3.574518E-01,4.221816E+03,4.085336E+03,2.070001E-01,3.574275E-01,4.290858E+03,4.077298E+03,2.103853E-01,3.567241E-01,8.435804E+03,8.053032E+03,4.136158E-01,7.045650E-01,4.243407E+03,4.120700E+03,2.080587E-01,3.605214E-01,4.232078E+03,4.084751E+03,2.075033E-01,3.573762E-01,4.409090E+03,4.025735E+03,2.161824E-01,3.522128E-01,7.377697E+03,3.635954E+03,3.617136E-01,3.181220E-01
02:40:00,1.163988E+04,7.726845E+03,5.706960E-01,6.760395E-01,4.323551E+03,4.106855E+03,2.119883E-01,3.593101E-01,4.227564E+03,4.072973E+03,2.072820E-01,3.563458E-01,4.221822E+03,4.072719E+03,2.070004E-01,3.563235E-01,4.290865E+03,4.064597E+03,2.103857E-01,3.556129E-01,8.435834E+03,8.027840E+03,4.136173E-01,7.023610E-01,4.243415E+03,4.107997E+03,2.080591E-01,3.594100E-01,4.232085E+03,4.072098E+03,2.075036E-01,3.562692E-01,4.409094E+03,4.012590E+03,2.161826E-01,3.510628E-01,7.377697E+03,3.615718E+03,3.617136E-01,3.163515E-01
02:50:00,1.163991E+04,7.692047E+03,5.706972E-01,6.729950E-01,4.323559E+03,4.094079E+03,2.119887E-01,3.581924E-01,4.227572E+03,4.060642E+03,2.072823E-01,3.552670E-01,4.221829E+03,4.060413E+03,2.070008E-01,3.552469E-01,4.290874E+03,4.052208E+03,2.103861E-01,3.545290E-01,8.435865E+03,8.003253E+03,4.136188E-01,7.002099E-01,4.243423E+03,4.095606E+03,2.080596E-01,3.583260E-01,4.232092E+03,4.059757E+03,2.075040E-01,3.551895E-01,4.409100E+03,3.999764E+03,2.161829E-01,3.499407E-01,7.377698E+03,3.596026E+03,3.617137E-01,3.146286E-01
03:00:00,1.163993E+04,7.658239E+03,5.706984E-01,6.700371E-01,4.323567E+03,4.081620E+03,2.119891E-01,3.571023E-01,4.227579E+03,4.048618E+03,2.072827E-01,3.542150E-01,4.221837E+03,4.048412E+03,2.070012E-01,3.541970E-01,4.290884E+03,4.040125E+03,2.103866E-01,3.534719E-01,8.435898E+03,7.979258E+03,4.136205E-01,6.981106E-01,4.243433E+03,4.083521E+03,2.080600E-01,3.572687E-01,4.232099E+03,4.047721E+03,2.075044E-01,3.541366E-01,4.409106E+03,3.987251E+03,2.161832E-01,3.488459E-01,7.377698E+03,3.576870E+03,3.617137E-01,3.129526E-01
03:10:00,1.163996E+04,7.625173E+03,5.706996E-01,6.671442E-01,4.323575E+03,4.069397E+03,2.119895E-01,3.560330E-01,4.227588E+03,4.036821E+03,2.072832E-01,3.531829E-01,4.221846E+03,4.036638E+03,2.070016E-01,3.531669E-01,4.290894E+03,4.028271E+03,2.103871E-01,3.524348E-01,8.435932E+03,7.955702E+03,4.136221E-01,6.960497E-01,4.243443E+03,4.071665E+03,2.080605E-01,3.562314E-01,4.232108E+03,4.035913E+03,2.075048E-01,3.531035E-01,4.409113E+03,3.974972E+03,2.161835E-01,3.477717E-01,7.377700E+03,3.558092E+03,3.617137E-01,3.113097E-01
03:20:00,1.163998E+04,7.592812E+03,5.707009E-01,6.643129E-01,4.323585E+03,4.057400E+03,2.119900E-01,3.549834E-01,4.227597E+03,4.025240E+03,2.072836E-01,3.521697E-01,4.221856E+03,4.025080E+03,2.070021E-01,3.521557E-01,4.290904E+03,4.016633E+03,2.103876E-01,3.514166E-01,8.435966E+03,7.932562E+03,4.136238E-01,6.940252E-01,4.243453E+03,4.060024E+03,2.080611E-01,3.552130E-01,4.232117E+03,4.024321E+03,2.075052E-01,3.520893E-01,4.409120E+03,3.962917E+03,2.161839E-01,3.467170E-01,7.377701E+03,3.539677E+03,3.617138E-01,3.096985E-01
03:30:00,1.164001E+04,7.561118E+03,5.707021E-01,6.615399E-01,4.323594E+03,4.045616E+03,2.119905E-01,3.539524E-01,4.227607E+03,4.013864E+03,2.072841E-01,3.511744E-01,4.221866E+03,4.013726E+03,2.070026E-01,3.511624E-01,4.290916E+03,4.005199E+03,2.103882E-01,3.504163E-01,8.436001E+03,7.909815E+03,4.136256E-01,6.920351E-01,4.243464E+03,4.048589E+03,2.080616E-01,3.542125E-01,4.232127E+03,4.012933E+03,2.075057E-01,3.510930E-01,4.409128E+03,3.951072E+03,2.161843E-01,3.456807E-01,7.377703E+03,3.521610E+03,3.617139E-01,3.081178E-01
03:40:00,1.164003E+04,7.530053E+03,5.707034E-01,6.588221E-01,4.323605E+03,4.034033E+03,2.119910E-01,3.529390E-01,4.227617E+03,4.002679E+03,2.072846E-01,3.501959E-01,4.221876E+03,4.002564E+03,2.070031E-01,3.501858E-01,4.290927E+03,3.993959E+03,2.103888E-01,3.494329E-01,8.436037E+03,7.887438E+03,4.136273E-01,6.900774E-01,4.243476E+03,4.037346E+03,2.080622E-01,3.532289E-01,4.232137E+03,4.001737E+03,2.075062E-01,3.501134E-01,4.409137E+03,3.939426E+03,2.161847E-01,3.446618E-01,7.377705E+03,3.503873E+03,3.617140E-01,3.065660E-01
03:50:00,1.164006E+04,7.499583E+03,5.707047E-01,6.561562E-01,4.323615E+03,4.022639E+03,2.119915E-01,3.519422E-01,4.227628E+03,3.991676E+03,2.072851E-01,3.492332E-01,4.221887E+03,3.991582E+03,2.070037E-01,3.492250E-01,4.290939E+03,3.982899E+03,2.103894E-01,3.484653E-01,8.436074E+03,7.865412E+03,4.136291E-01,6.881503E-01,4.243488E+03,4.026284E+03,2.080628E-01,3.522611E-01,4.232147E+03,3.990721E+03,2.075067E-01,3.491497E-01,4.409145E+03,3.927968E+03,2.161851E-01,3.436594E-01,7.377707E+03,3.486452E+03,3.617141E-01,3.050418E-01
04:00:00,1.164008E+04,7.469674E+03,5.707060E-01,6.535394E-01,4.323626E+03,4.011423E+03,2.119921E-01,3.509609E-01,4.227639E+03,3.980843E+03,2.072857E-01,3.482855E-01,4.221898E+03,3.980771E+03,2.070042E-01,3.482792E-01,4.290952E+03,3.972011E+03,2.103900E-01,3.475127E-01,8.436111E+03,7.843715E+03,4.136310E-01,6.862521E-01,4.243500E+03,4.015394E+03,2.080634E-01,3.513083E-01,4.232158E+03,3.979877E+03,2.075073E-01,3.482010E-01,4.409154E+03,3.916688E+03,2.161856E-01,3.426725E-01,7.377709E+03,3.469331E+03,3.617142E-01,3.035438E-01
04:10:00,1.164011E+04,7.440514E+03,5.707073E-01,6.509883E-01,4.323638E+03,4.000449E+03,2.119926E-01,3.500008E-01,4.227650E+03,3.970244E+03,2.072863E-01,3.473582E-01,4.221910E+03,3.970193E+03,2.070048E-01,3.473537E-01,4.290964E+03,3.961357E+03,2.103906E-01,3.465806E-01,8.436148E+03,7.822473E+03,4.136328E-01,6.843936E-01,4.243513E+03,4.004738E+03,2.080640E-01,3.503760E-01,4.232169E+03,3.969266E+03,2.075078E-01,3.472726E-01,4.409164E+03,3.905647E+03,2.161861E-01,3.417065E-01,7.377712E+03,3.452643E+03,3.617144E-01,3.020837E-01
04:20:00,1.164014E+04,7.412082E+03,5.707086E-01,6.485007E-01,4.323649E+03,3.989708E+03,2.119932E-01,3.490611E-01,4.227662E+03,3.959872E+03,2.072868E-01,3.464507E-01,4.221922E+03,3.959841E+03,2.070054E-01,3.464480E-01,4.290977E+03,3.950930E+03,2.103912E-01,3.456683E-01,8.436186E+03,7.801674E+03,4.136347E-01,6.825740E-01,4.243526E+03,3.994308E+03,2.080647E-01,3.494636E-01,4.232181E+03,3.958882E+03,2.075084E-01,3.463641E-01,4.409174E+03,3.894840E+03,2.161865E-01,3.407610E-01,7.377715E+03,3.436376E+03,3.617145E-01,3.006604E-01
