Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.163978E+04,6.500302E+03,5.706908E-01,5.687017E-01,4.323529E+03,3.447217E+03,2.119872E-01,3.015853E-01,4.227544E+03,3.415142E+03,2.072809E-01,2.987792E-01,4.221801E+03,3.414709E+03,2.069993E-01,2.987413E-01,4.290837E+03,3.402272E+03,2.103842E-01,2.976532E-01,8.435702E+03,6.726858E+03,4.136106E-01,5.885113E-01,4.243387E+03,3.445692E+03,2.080577E-01,3.014518E-01,4.232065E+03,3.414371E+03,2.075026E-01,2.987118E-01,4.409082E+03,3.358792E+03,2.161819E-01,2.938492E-01,7.377702E+03,3.019976E+03,3.617139E-01,2.642170E-01
02:00:00,1.163980E+04,6.460850E+03,5.706917E-01,5.652502E-01,4.323531E+03,3.433014E+03,2.119873E-01,3.003428E-01,4.227546E+03,3.401446E+03,2.072810E-01,2.975810E-01,4.221802E+03,3.401040E+03,2.069994E-01,2.975454E-01,4.290840E+03,3.388516E+03,2.103844E-01,2.964497E-01,8.435724E+03,6.699660E+03,4.136118E-01,5.861318E-01,4.243390E+03,3.431933E+03,2.080579E-01,3.002482E-01,4.232066E+03,3.400666E+03,2.075026E-01,2.975127E-01,4.409082E+03,3.344563E+03,2.161819E-01,2.926044E-01,7.377700E+03,2.997909E+03,3.617138E-01,2.622864E-01
02:10:00,1.163982E+04,6.422532E+03,5.706927E-01,5.618979E-01,4.323535E+03,3.419157E+03,2.119875E-01,2.991305E-01,4.227549E+03,3.388082E+03,2.072811E-01,2.964118E-01,4.221806E+03,3.387703E+03,2.069996E-01,2.963786E-01,4.290845E+03,3.375092E+03,2.103846E-01,2.952753E-01,8.435749E+03,6.673105E+03,4.136130E-01,5.838086E-01,4.243395E+03,3.418507E+03,2.080581E-01,2.990736E-01,4.232069E+03,3.387292E+03,2.075028E-01,2.963427E-01,4.409083E+03,3.330674E+03,2.161820E-01,2.913893E-01,7.377698E+03,2.976416E+03,3.617137E-01,2.604059E-01
02:20:00,1.163984E+04,6.385314E+03,5.706938E-01,5.586418E-01,4.323539E+03,3.405639E+03,2.119877E-01,2.979478E-01,4.227553E+03,3.375044E+03,2.072814E-01,2.952712E-01,4.221810E+03,3.374691E+03,2.069998E-01,2.952403E-01,4.290851E+03,3.361995E+03,2.103849E-01,2.941295E-01,8.435776E+03,6.647182E+03,4.136144E-01,5.815408E-01,4.243400E+03,3.405407E+03,2.080584E-01,2.979276E-01,4.232073E+03,3.374244E+03,2.075030E-01,2.952012E-01,4.409086E+03,3.317117E+03,2.161822E-01,2.902033E-01,7.377698E+03,2.955488E+03,3.617136E-01,2.585750E-01
02:30:00,1.163986E+04,6.349163E+03,5.706949E-01,5.554790E-01,4.323545E+03,3.392453E+03,2.119880E-01,2.967942E-01,4.227558E+03,3.362327E+03,2.072817E-01,2.941586E-01,4.221816E+03,3.361999E+03,2.070001E-01,2.941299E-01,4.290858E+03,3.349218E+03,2.103853E-01,2.930117E-01,8.435804E+03,6.621880E+03,4.136158E-01,5.793272E-01,4.243407E+03,3.392628E+03,2.080587E-01,2.968095E-01,4.232078E+03,3.361516E+03,2.075033E-01,2.940877E-01,4.409090E+03,3.303888E+03,2.161824E-01,2.890459E-01,7.377697E+03,2.935116E+03,3.617136E-01,2.567927E-01
02:40:00,1.163988E+04,6.314045E+03,5.706960E-01,5.524066E-01,4.323551E+03,3.379590E+03,2.119883E-01,2.956689E-01,4.227564E+03,3.349922E+03,2.072820E-01,2.930734E-01,4.221822E+03,3.349619E+03,2.070004E-01,2.930469E-01,4.290865E+03,3.336754E+03,2.103857E-01,2.919213E-01,8.435834E+03,6.597184E+03,4.136173E-01,5.771667E-01,4.243415E+03,3.380162E+03,2.080591E-01,2.957189E-01,4.232085E+03,3.349100E+03,2.075036E-01,2.930015E-01,4.409094E+03,3.290978E+03,2.161826E-01,2.879165E-01,7.377697E+03,2.915291E+03,3.617136E-01,2.550582E-01
02:50:00,1.163991E+04,6.279930E+03,5.706972E-01,5.494220E-01,4.323559E+03,3.367044E+03,2.119887E-01,2.945713E-01,4.227572E+03,3.337823E+03,2.072823E-01,2.920149E-01,4.221829E+03,3.337545E+03,2.070008E-01,2.919906E-01,4.290874E+03,3.324596E+03,2.103861E-01,2.908577E-01,8.435865E+03,6.573083E+03,4.136188E-01,5.750582E-01,4.243423E+03,3.368002E+03,2.080596E-01,2.946552E-01,4.232092E+03,3.336990E+03,2.075040E-01,2.919420E-01,4.409100E+03,3.278381E+03,2.161829E-01,2.868145E-01,7.377698E+03,2.896002E+03,3.617137E-01,2.533706E-01
03:00:00,1.163993E+04,6.246789E+03,5.706984E-01,5.465225E-01,4.323567E+03,3.354808E+03,2.119891E-01,2.935009E-01,4.227579E+03,3.326025E+03,2.072827E-01,2.909827E-01,4.221837E+03,3.325771E+03,2.070012E-01,2.909605E-01,4.290884E+03,3.312740E+03,2.103866E-01,2.898204E-01,8.435898E+03,6.549565E+03,4.136205E-01,5.730007E-01,4.243433E+03,3.356143E+03,2.080600E-01,2.936177E-01,4.232099E+03,3.325180E+03,2.075044E-01,2.909088E-01,4.409106E+03,3.266091E+03,2.161832E-01,2.857393E-01,7.377698E+03,2.877240E+03,3.617137E-01,2.517292E-01
03:10:00,1.163996E+04,6.214372E+03,5.706996E-01,5.436865E-01,4.323575E+03,3.342804E+03,2.119895E-01,2.924507E-01,4.227588E+03,3.314448E+03,2.072832E-01,2.899699E-01,4.221846E+03,3.314218E+03,2.070016E-01,2.899498E-01,4.290894E+03,3.301105E+03,2.103871E-01,2.888025E-01,8.435932E+03,6.526474E+03,4.136221E-01,5.709805E-01,4.243443E+03,3.344506E+03,2.080605E-01,2.925996E-01,4.232108E+03,3.313592E+03,2.075048E-01,2.898950E-01,4.409113E+03,3.254030E+03,2.161835E-01,2.846841E-01,7.377700E+03,2.858849E+03,3.617137E-01,2.501201E-01
03:20:00,1.163998E+04,6.182645E+03,5.707009E-01,5.409108E-01,4.323585E+03,3.331020E+03,2.119900E-01,2.914197E-01,4.227597E+03,3.303081E+03,2.072836E-01,2.889755E-01,4.221856E+03,3.302875E+03,2.070021E-01,2.889574E-01,4.290904E+03,3.289681E+03,2.103876E-01,2.878031E-01,8.435966E+03,6.503788E+03,4.136238E-01,5.689958E-01,4.243453E+03,3.333080E+03,2.080611E-01,2.916000E-01,4.232117E+03,3.302214E+03,2.075052E-01,2.888996E-01,4.409120E+03,3.242185E+03,2.161839E-01,2.836479E-01,7.377701E+03,2.840814E+03,3.617138E-01,2.485423E-01
03:30:00,1.164001E+04,6.151570E+03,5.707021E-01,5.381921E-01,4.323594E+03,3.319443E+03,2.119905E-01,2.904069E-01,4.227607E+03,3.291914E+03,2.072841E-01,2.879985E-01,4.221866E+03,3.291731E+03,2.070026E-01,2.879825E-01,4.290916E+03,3.278457E+03,2.103882E-01,2.868212E-01,8.436001E+03,6.481485E+03,4.136256E-01,5.670446E-01,4.243464E+03,3.321854E+03,2.080616E-01,2.906179E-01,4.232127E+03,3.291034E+03,2.075057E-01,2.879215E-01,4.409128E+03,3.230547E+03,2.161843E-01,2.826296E-01,7.377703E+03,2.823123E+03,3.617139E-01,2.469945E-01
03:40:00,1.164003E+04,6.121110E+03,5.707034E-01,5.355272E-01,4.323605E+03,3.308062E+03,2.119910E-01,2.894112E-01,4.227617E+03,3.280935E+03,2.072846E-01,2.870380E-01,4.221876E+03,3.280774E+03,2.070031E-01,2.870239E-01,4.290927E+03,3.267421E+03,2.103888E-01,2.858557E-01,8.436037E+03,6.459544E+03,4.136273E-01,5.651251E-01,4.243476E+03,3.310816E+03,2.080622E-01,2.896522E-01,4.232137E+03,3.280043E+03,2.075062E-01,2.869599E-01,4.409137E+03,3.219102E+03,2.161847E-01,2.816284E-01,7.377705E+03,2.805755E+03,3.617140E-01,2.454749E-01
03:50:00,1.164006E+04,6.091231E+03,5.707047E-01,5.329132E-01,4.323615E+03,3.296866E+03,2.119915E-01,2.884318E-01,4.227628E+03,3.270132E+03,2.072851E-01,2.860929E-01,4.221887E+03,3.269993E+03,2.070037E-01,2.860808E-01,4.290939E+03,3.256562E+03,2.103894E-01,2.849057E-01,8.436074E+03,6.437944E+03,4.136291E-01,5.632354E-01,4.243488E+03,3.299955E+03,2.080628E-01,2.887020E-01,4.232147E+03,3.269228E+03,2.075067E-01,2.860138E-01,4.409145E+03,3.207841E+03,2.161851E-01,2.806433E-01,7.377707E+03,2.788694E+03,3.617141E-01,2.439823E-01
04:00:00,1.164008E+04,6.061901E+03,5.707060E-01,5.303472E-01,4.323626E+03,3.285846E+03,2.119921E-01,2.874676E-01,4.227639E+03,3.259497E+03,2.072857E-01,2.851625E-01,4.221898E+03,3.259380E+03,2.070042E-01,2.851522E-01,4.290952E+03,3.245871E+03,2.103900E-01,2.839704E-01,8.436111E+03,6.416666E+03,4.136310E-01,5.613739E-01,4.243500E+03,3.289261E+03,2.080634E-01,2.877664E-01,4.232158E+03,3.258580E+03,2.075073E-01,2.850823E-01,4.409154E+03,3.196754E+03,2.161856E-01,2.796733E-01,7.377709E+03,2.771923E+03,3.617142E-01,2.425151E-01
04:10:00,1.164011E+04,6.033311E+03,5.707073E-01,5.278459E-01,4.323638E+03,3.275062E+03,2.119926E-01,2.865242E-01,4.227650E+03,3.249091E+03,2.072863E-01,2.842522E-01,4.221910E+03,3.248996E+03,2.070048E-01,2.842438E-01,4.290964E+03,3.235410E+03,2.103906E-01,2.830552E-01,8.436148E+03,6.395836E+03,4.136328E-01,5.595516E-01,4.243513E+03,3.278798E+03,2.080640E-01,2.868511E-01,4.232169E+03,3.248162E+03,2.075078E-01,2.841708E-01,4.409164E+03,3.185904E+03,2.161861E-01,2.787240E-01,7.377712E+03,2.755578E+03,3.617144E-01,2.410850E-01
04:20:00,1.164014E+04,6.005435E+03,5.707086E-01,5.254071E-01,4.323649E+03,3.264509E+03,2.119932E-01,2.856010E-01,4.227662E+03,3.238909E+03,2.072868E-01,2.833614E-01,4.221922E+03,3.238835E+03,2.070054E-01,2.833549E-01,4.290977E+03,3.225173E+03,2.103912E-01,2.821596E-01,8.436186E+03,6.375443E+03,4.136347E-01,5.577674E-01,4.243526E+03,3.268558E+03,2.080647E-01,2.859553E-01,4.232181E+03,3.237967E+03,2.075084E-01,2.832789E-01,4.409174E+03,3.175283E+03,2.161865E-01,2.777948E-01,7.377715E+03,2.739641E+03,3.617145E-01,2.396907E-01
