Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,2.888343E+00,8.445914E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.570095E+04,6.112474E+04,2.887384E+00,8.443110E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.570095E+04,6.112474E+04,2.546055E+00,7.445017E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.260307E+04,5.375702E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.202519E+04,4.649439E+00,4.852035E+04,7.958901E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.379159E+04,7.543644E-01,6.826814E+03,1.623626E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.490160E+03,4.703740E-01,4.496294E+03,9.226058E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.216905E+04,6.656157E-01,6.023660E+03,1.432611E+04
02:00:00,2.888344E+00,8.445918E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.552401E+04,6.094262E+04,2.887385E+00,8.443114E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.552401E+04,6.094262E+04,2.546056E+00,7.445021E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.244746E+04,5.359686E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.213260E+04,4.649439E+00,4.841293E+04,7.952054E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.383859E+04,7.543644E-01,6.779816E+03,1.618788E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.512276E+03,4.686526E-01,4.454974E+03,9.180550E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.221052E+04,6.656157E-01,5.982191E+03,1.428343E+04
02:10:00,2.888346E+00,8.445922E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.539131E+04,6.080608E+04,2.887387E+00,8.443119E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.539131E+04,6.080608E+04,2.546058E+00,7.445026E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.233075E+04,5.347678E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.221316E+04,4.649439E+00,4.833237E+04,7.947919E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.387384E+04,7.543644E-01,6.744568E+03,1.615162E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.528864E+03,4.669630E-01,4.419538E+03,9.141150E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.224162E+04,6.656157E-01,5.951089E+03,1.425143E+04
02:20:00,2.888347E+00,8.445927E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.525861E+04,6.066950E+04,2.887388E+00,8.443123E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.525861E+04,6.066950E+04,2.546059E+00,7.445030E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.221405E+04,5.335666E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.229371E+04,4.649439E+00,4.825181E+04,7.943729E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.390908E+04,7.543644E-01,6.709320E+03,1.611534E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.545451E+03,4.653046E-01,4.384451E+03,9.102149E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.227272E+04,6.656157E-01,5.919988E+03,1.421941E+04
02:30:00,2.888349E+00,8.445931E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.512592E+04,6.053295E+04,2.887390E+00,8.443127E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.512592E+04,6.053295E+04,2.546061E+00,7.445034E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.209734E+04,5.323657E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.237427E+04,4.649439E+00,4.817125E+04,7.939489E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.394433E+04,7.543644E-01,6.674071E+03,1.607906E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.562039E+03,4.636765E-01,4.349704E+03,9.063542E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.230382E+04,6.656157E-01,5.888886E+03,1.418741E+04
02:40:00,2.888350E+00,8.445935E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.499322E+04,6.039641E+04,2.887391E+00,8.443132E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.499322E+04,6.039641E+04,2.546062E+00,7.445038E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.198064E+04,5.311649E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.245483E+04,4.649439E+00,4.809069E+04,7.935197E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.397958E+04,7.543644E-01,6.638823E+03,1.604280E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.578626E+03,4.620782E-01,4.315289E+03,9.025316E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.233492E+04,6.656157E-01,5.857785E+03,1.415541E+04
02:50:00,2.888351E+00,8.445940E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.486052E+04,6.025983E+04,2.887393E+00,8.443136E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.486052E+04,6.025983E+04,2.546064E+00,7.445043E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.186394E+04,5.299637E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.253538E+04,4.649439E+00,4.801013E+04,7.930855E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.401483E+04,7.543644E-01,6.603574E+03,1.600652E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.595214E+03,4.605089E-01,4.281199E+03,8.987454E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.236603E+04,6.656157E-01,5.826683E+03,1.412340E+04
03:00:00,2.888353E+00,8.445944E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.472782E+04,6.012328E+04,2.887394E+00,8.443140E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.472782E+04,6.012328E+04,2.546065E+00,7.445047E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.174723E+04,5.287628E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.261594E+04,4.649439E+00,4.792957E+04,7.926471E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.405008E+04,7.543644E-01,6.568326E+03,1.597025E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.611801E+03,4.589680E-01,4.247428E+03,8.949957E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.239713E+04,6.656157E-01,5.795582E+03,1.409139E+04
03:10:00,2.888354E+00,8.445948E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.459512E+04,5.998670E+04,2.887395E+00,8.443144E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.459512E+04,5.998670E+04,2.546066E+00,7.445051E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.163053E+04,5.275616E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.269650E+04,4.649439E+00,4.784901E+04,7.922044E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.408533E+04,7.543644E-01,6.533078E+03,1.593397E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.628389E+03,4.574518E-01,4.213931E+03,8.912765E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.242823E+04,6.656157E-01,5.764480E+03,1.405938E+04
03:20:00,2.888356E+00,8.445952E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.446242E+04,5.985016E+04,2.887397E+00,8.443148E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.446242E+04,5.985016E+04,2.546068E+00,7.445055E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.151382E+04,5.263607E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.277705E+04,4.649439E+00,4.776845E+04,7.917582E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.412057E+04,7.543644E-01,6.497829E+03,1.589770E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.644976E+03,4.559591E-01,4.180699E+03,8.875875E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.245933E+04,6.656157E-01,5.733379E+03,1.402738E+04
03:30:00,2.888357E+00,8.445956E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.432972E+04,5.971357E+04,2.887398E+00,8.443152E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.432972E+04,5.971357E+04,2.546069E+00,7.445059E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.139712E+04,5.251596E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.285761E+04,4.649439E+00,4.768788E+04,7.913084E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.415582E+04,7.543644E-01,6.462581E+03,1.586142E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.661564E+03,4.544889E-01,4.147719E+03,8.839262E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.249043E+04,6.656157E-01,5.702277E+03,1.399537E+04
03:40:00,2.888358E+00,8.445960E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.419702E+04,5.957703E+04,2.887400E+00,8.443156E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.419702E+04,5.957703E+04,2.546071E+00,7.445063E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.128041E+04,5.239587E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.293817E+04,4.649439E+00,4.760732E+04,7.908556E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.419107E+04,7.543644E-01,6.427333E+03,1.582515E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.678151E+03,4.530404E-01,4.114981E+03,8.802924E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.252153E+04,6.656157E-01,5.671176E+03,1.396337E+04
03:50:00,2.888360E+00,8.445964E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.406432E+04,5.944049E+04,2.887401E+00,8.443160E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.406432E+04,5.944049E+04,2.546072E+00,7.445067E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.116371E+04,5.227579E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.301872E+04,4.649439E+00,4.752676E+04,7.903999E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.422632E+04,7.543644E-01,6.392084E+03,1.578888E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.694739E+03,4.516125E-01,4.082474E+03,8.766845E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.255263E+04,6.656157E-01,5.640074E+03,1.393137E+04
04:00:00,2.888361E+00,8.445968E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.393162E+04,5.930390E+04,2.887402E+00,8.443164E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.393162E+04,5.930390E+04,2.546073E+00,7.445071E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.104700E+04,5.215567E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.309928E+04,4.649439E+00,4.744620E+04,7.899411E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.426157E+04,7.543644E-01,6.356836E+03,1.575260E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.711326E+03,4.502044E-01,4.050188E+03,8.731006E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.258374E+04,6.656157E-01,5.608973E+03,1.389935E+04
04:10:00,2.888362E+00,8.445972E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.384315E+04,5.921290E+04,2.887404E+00,8.443168E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.384315E+04,5.921290E+04,2.546075E+00,7.445075E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.096920E+04,5.207563E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.315299E+04,4.649439E+00,4.739250E+04,7.897555E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.428507E+04,7.543644E-01,6.333337E+03,1.572843E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.722384E+03,4.581388E-01,4.127575E+03,8.830461E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.260447E+04,6.656157E-01,5.588238E+03,1.387802E+04
04:20:00,2.888364E+00,8.445976E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.375468E+04,5.912184E+04,2.887405E+00,8.443172E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.375468E+04,5.912184E+04,2.546076E+00,7.445079E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.089140E+04,5.199555E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.320669E+04,4.649439E+00,4.733879E+04,7.895661E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.430857E+04,7.543644E-01,6.309838E+03,1.570424E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.733443E+03,4.660766E-01,4.205028E+03,8.924551E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.262521E+04,6.656157E-01,5.567504E+03,1.385668E+04
04:30:00,2.888365E+00,8.445980E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.366622E+04,5.903078E+04,2.887406E+00,8.443176E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.366622E+04,5.903078E+04,2.546077E+00,7.445082E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.081359E+04,5.191547E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.326039E+04,4.649439E+00,4.728508E+04,7.893723E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.433206E+04,7.543644E-01,6.286339E+03,1.568005E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.744501E+03,4.740341E-01,4.282735E+03,9.016227E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.264594E+04,6.656157E-01,5.546770E+03,1.383534E+04
04:40:00,2.888366E+00,8.445983E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.357775E+04,5.893977E+04,2.887408E+00,8.443180E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.357775E+04,5.893977E+04,2.546079E+00,7.445086E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.073579E+04,5.183542E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.331410E+04,4.649439E+00,4.723137E+04,7.891745E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.435556E+04,7.543644E-01,6.262840E+03,1.565588E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.755559E+03,4.820051E-01,4.360628E+03,9.108500E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.266667E+04,6.656157E-01,5.526035E+03,1.381401E+04
04:50:00,2.888368E+00,8.445987E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.348928E+04,5.884871E+04,2.887409E+00,8.443184E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.348928E+04,5.884871E+04,2.546080E+00,7.445090E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.065799E+04,5.175534E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.336780E+04,4.649439E+00,4.717766E+04,7.889725E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.437906E+04,7.543644E-01,6.239341E+03,1.563169E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.766618E+03,4.899928E-01,4.438745E+03,9.202681E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.268741E+04,6.656157E-01,5.505301E+03,1.379267E+04
05:00:00,2.888369E+00,8.445991E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.340082E+04,5.875770E+04,2.887410E+00,8.443187E+04,2.839960E+00,0.000000E+00,0.000000E+00,2.839960E+00,0.000000E+00,2.839960E+00,2.340082E+04,5.875770E+04,2.546081E+00,7.445094E+04,2.497643E+00,0.000000E+00,0.000000E+00,2.497643E+00,0.000000E+00,2.497643E+00,2.058018E+04,5.167530E+04,4.649439E+00,2.924951E+04,4.649439E+00,0.000000E+00,0.000000E+00,4.649439E+00,2.342151E+04,4.649439E+00,4.712395E+04,7.887672E+04,7.543644E-01,4.267706E+04,7.543644E-01,0.000000E+00,0.000000E+00,7.543644E-01,1.440256E+04,7.543644E-01,6.215842E+03,1.560751E+04,3.549950E-01,2.008332E+04,3.549950E-01,0.000000E+00,0.000000E+00,3.549950E-01,6.777676E+03,4.981517E-01,4.518809E+03,9.300835E+03,6.656157E-01,3.765623E+04,6.656157E-01,0.000000E+00,0.000000E+00,6.656157E-01,1.270814E+04,6.656157E-01,5.484567E+03,1.377134E+04
