Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 06/16  12:00:00,,,67196219.49431999,219754879.6301784 
 06/16  13:00:00,,,67196219.49431999,218016079.6301784 
 06/16  14:00:00,,,68532659.88416024,218016079.6301784 
 06/16  15:00:00,,,67196219.49431999,217146679.6301784 
 06/16  16:00:00,,,68132533.46309589,217146679.6301784 
 06/16  17:00:00,,,69500346.96705393,88739176.70585519 
 06/16  18:00:00,,,73688188.76726699,88739176.70585519 
 06/16  19:00:00,,,95451224.54325673,88739176.70585519 
 06/16  20:00:00,,,110547817.4508758,88739176.70585519 
 06/16  21:00:00,,,8062119.793767913,76590736.34783761 
 06/16  22:00:00,,,5325035.6500713,76590736.34783761 
 06/16  23:00:00,,,5325035.6500713,76590736.34783761 
 06/16  24:00:00,,,5325035.6500713,76590736.34783761 
 06/17  01:00:00,,,5325035.6500713,76590736.34783761 
 06/17  02:00:00,,,5325035.6500713,76590736.34783761 
 06/17  03:00:00,,,5325035.6500713,76590736.34783761 
 06/17  04:00:00,,,5325035.6500713,76590736.34783761 
 06/17  05:00:00,,,5325035.6500713,76590736.34783761 
 06/17  06:00:00,,,5325035.6500713,76590736.34783761 
 06/17  07:00:00,,,5325035.6500713,76590736.34783761 
 06/17  08:00:00,,,5325035.6500713,76590736.34783761 
 06/17  09:00:00,,,5325035.6500713,76590736.34783761 
 06/17  10:00:00,,,5325035.6500713,76590736.34783761 
 06/17  11:00:00,,,5325035.6500713,76590736.34783761 
 06/17  12:00:00,,,5325035.6500713,76590736.34783761 
 06/17  13:00:00,,,5325035.6500713,76590736.34783761 
 06/17  14:00:00,,,5325035.6500713,76590736.34783761 
 06/17  15:00:00,,,5325035.6500713,76590736.34783761 
 06/17  16:00:00,,,5325035.6500713,76590736.34783761 
 06/17  17:00:00,,,5325035.6500713,76590736.34783761 
 06/17  18:00:00,,,5325035.6500713,76590736.34783761 
 06/17  19:00:00,,,5325035.6500713,76590736.34783761 
 06/17  20:00:00,,,5325035.6500713,76590736.34783761 
 06/17  21:00:00,,,5325035.6500713,76590736.34783761 
 06/17  22:00:00,,,5325035.6500713,76590736.34783761 
 06/17  23:00:00,,,5325035.6500713,76590736.34783761 
 06/17  24:00:00,,,5325035.6500713,76590736.34783761 
 06/18  01:00:00,,,5325035.6500713,76590736.34783761 
 06/18  02:00:00,,,5325035.6500713,76590736.34783761 
 06/18  03:00:00,,,5325035.6500713,76590736.34783761 
 06/18  04:00:00,,,5325035.6500713,76590736.34783761 
 06/18  05:00:00,,,5325035.6500713,76590736.34783761 
 06/18  06:00:00,,,5325035.6500713,76590736.34783761 
 06/18  07:00:00,,,5325035.6500713,76590736.34783761 
 06/18  08:00:00,,,5325035.6500713,76590736.34783761 
 06/18  09:00:00,,,5325035.6500713,76590736.34783761 
 06/18  10:00:00,,,5325035.6500713,76590736.34783761 
 06/18  11:00:00,,,5325035.6500713,76590736.34783761 
 06/18  12:00:00,,,5325035.6500713,76590736.34783761 
 06/18  13:00:00,,,5325035.6500713,76590736.34783761 
 06/18  14:00:00,,,5325035.6500713,76590736.34783761 
 06/18  15:00:00,,,5325035.6500713,76590736.34783761 
 06/18  16:00:00,,,5325035.6500713,76590736.34783761 
 06/18  17:00:00,,,5325035.6500713,76590736.34783761 
 06/18  18:00:00,,,5325035.6500713,76590736.34783761 
 06/18  19:00:00,,,5325035.6500713,76590736.34783761 
 06/18  20:00:00,,,5325035.6500713,76590736.34783761 
 06/18  21:00:00,,,5325035.6500713,76590736.34783761 
 06/18  22:00:00,,,5325035.6500713,76590736.34783761 
 06/18  23:00:00,,,5325035.6500713,76590736.34783761 
 06/18  24:00:00,,,5325035.6500713,76590736.34783761 
 06/19  01:00:00,,,5325035.6500713,76590736.34783761 
 06/19  02:00:00,,,5325035.6500713,76590736.34783761 
 06/19  03:00:00,,,5325035.6500713,76590736.34783761 
 06/19  04:00:00,,,5325035.6500713,76590736.34783761 
 06/19  05:00:00,,,5325035.6500713,76590736.34783761 
 06/19  06:00:00,,,5325035.6500713,76590736.34783761 
 06/19  07:00:00,,,5325035.6500713,76590736.34783761 
 06/19  08:00:00,,,54687286.99556006,218016079.6301784 
 06/19  09:00:00,,,66641557.075695165,218016079.6301784 
 06/19  10:00:00,,,67196219.49431999,219754879.6301784 
 06/19  11:00:00,,,67196219.49431999,219754879.6301784 
 06/19  12:00:00,,,67196219.49431999,219754879.6301784 
 06/19  13:00:00,,,67196219.49431999,218016079.6301784 
 06/19  14:00:00,,,67196219.49431999,218016079.6301784 
 06/19  15:00:00,,,67196219.49431999,217146679.6301784 
 06/19  16:00:00,,,67196219.49431999,217146679.6301784 
 06/19  17:00:00,,,69125120.15077619,88739176.70585519 
 06/19  18:00:00,,,72141868.08785422,88739176.70585519 
 06/19  19:00:00,,,92619178.85118887,88739176.70585519 
 06/19  20:00:00,,,109421247.14283924,88739176.70585519 
 06/19  21:00:00,,,8062119.793767913,76590736.34783761 
 06/19  22:00:00,,,5325035.6500713,76590736.34783761 
 06/19  23:00:00,,,5325035.6500713,76590736.34783761 
 06/19  24:00:00,,,5325035.6500713,76590736.34783761 
 06/20  01:00:00,,,5325035.6500713,76590736.34783761 
 06/20  02:00:00,,,5325035.6500713,76590736.34783761 
 06/20  03:00:00,,,5325035.6500713,76590736.34783761 
 06/20  04:00:00,,,5325035.6500713,76590736.34783761 
 06/20  05:00:00,,,5325035.6500713,76590736.34783761 
 06/20  06:00:00,,,5325035.6500713,76590736.34783761 
 06/20  07:00:00,,,5325035.6500713,76590736.34783761 
 06/20  08:00:00,,,54519086.369214855,218016079.6301784 
 06/20  09:00:00,,,66641557.075695165,218016079.6301784 
 06/20  10:00:00,,,67196219.49431999,219754879.6301784 
 06/20  11:00:00,,,67196219.49431999,219754879.6301784 
 06/20  12:00:00,,,67196219.49431999,219754879.6301784 
 06/20  13:00:00,,,67196219.49431999,218016079.6301784 
 06/20  14:00:00,,,67196219.49431999,218016079.6301784 
 06/20  15:00:00,,,67196219.49431999,217146679.6301784 
 06/20  16:00:00,,,67478696.58230229,217146679.6301784 
 06/20  17:00:00,,,69097611.26337978,88739176.70585519 
 06/20  18:00:00,,,71479912.95020585,88739176.70585519 
 06/20  19:00:00,,,85226717.75344044,88739176.70585519 
 06/20  20:00:00,,,108846717.04637727,88739176.70585519 
 06/20  21:00:00,,,8062119.793767913,76590736.34783761 
 06/20  22:00:00,,,5325035.6500713,76590736.34783761 
 06/20  23:00:00,,,5325035.6500713,76590736.34783761 
 06/20  24:00:00,,,5325035.6500713,76590736.34783761 
 06/21  01:00:00,,,5325035.6500713,76590736.34783761 
 06/21  02:00:00,,,5325035.6500713,76590736.34783761 
 06/21  03:00:00,,,5325035.6500713,76590736.34783761 
 06/21  04:00:00,,,5325035.6500713,76590736.34783761 
 06/21  05:00:00,,,5325035.6500713,76590736.34783761 
 06/21  06:00:00,,,5325035.6500713,76590736.34783761 
 06/21  07:00:00,,,5325035.6500713,76590736.34783761 
 06/21  08:00:00,,,54367090.51695124,218016079.6301784 
 06/21  09:00:00,,,66641557.075695165,218016079.6301784 
 06/21  10:00:00,,,67196219.49431999,219754879.6301784 
 06/21  11:00:00,,,67196219.49431999,219754879.6301784 
 06/21  12:00:00,,,67196219.49431999,219754879.6301784 
 06/21  13:00:00,,,67196219.49431999,218016079.6301784 
 06/21  14:00:00,,,67196219.49431999,218016079.6301784 
 06/21  15:00:00,,,67196219.49431999,217146679.6301784 
 06/21  16:00:00,,,67196219.49431999,217146679.6301784 
 06/21  17:00:00,,,69163719.3204529,88739176.70585519 
 06/21  18:00:00,,,77100069.4851569,88739176.70585519 
 06/21  19:00:00,,,102610983.66584863,88739176.70585519 
 06/21  20:00:00,,,109907904.59347339,88739176.70585519 
 06/21  21:00:00,,,8062119.793767913,76590736.34783761 
 06/21  22:00:00,,,5325035.6500713,76590736.34783761 
 06/21  23:00:00,,,5325035.6500713,76590736.34783761 
 06/21  24:00:00,,,5325035.6500713,76590736.34783761 
 06/22  01:00:00,,,5325035.6500713,76590736.34783761 
 06/22  02:00:00,,,5325035.6500713,76590736.34783761 
 06/22  03:00:00,,,5325035.6500713,76590736.34783761 
 06/22  04:00:00,,,5325035.6500713,76590736.34783761 
 06/22  05:00:00,,,5325035.6500713,76590736.34783761 
 06/22  06:00:00,,,5325035.6500713,76590736.34783761 
 06/22  07:00:00,,,5325035.6500713,76590736.34783761 
 06/22  08:00:00,,,54567854.858191125,218016079.6301784 
 06/22  09:00:00,,,66641557.075695165,218016079.6301784 
 06/22  10:00:00,,,67196219.49431999,219754879.6301784 
 06/22  11:00:00,,,67196219.49431999,219754879.6301784 
 06/22  12:00:00,,,67196219.49431999,219754879.6301784 
 06/22  13:00:00,,,67196219.49431999,218016079.6301784 
 06/22  14:00:00,,,67196219.49431999,218016079.6301784 
 06/22  15:00:00,,,67196219.49431999,217146679.6301784 
 06/22  16:00:00,,,67196219.49431999,217146679.6301784 
 06/22  17:00:00,,,68043815.2198982,88739176.70585519 
 06/22  18:00:00,,,75454649.52966587,88739176.70585519 
 06/22  19:00:00,,,95461224.12072544,88739176.70585519 
 06/22  20:00:00,,,109453828.40149264,88739176.70585519 
 06/22  21:00:00,,,8062119.793767913,76590736.34783761 
 06/22  22:00:00,,,5325035.6500713,76590736.34783761 
 06/22  23:00:00,,,5325035.6500713,76590736.34783761 
 06/22  24:00:00,,,5325035.6500713,76590736.34783761 
 06/23  01:00:00,,,5325035.6500713,76590736.34783761 
 06/23  02:00:00,,,5325035.6500713,76590736.34783761 
 06/23  03:00:00,,,5325035.6500713,76590736.34783761 
 06/23  04:00:00,,,5325035.6500713,76590736.34783761 
 06/23  05:00:00,,,5325035.6500713,76590736.34783761 
 06/23  06:00:00,,,5325035.6500713,76590736.34783761 
 06/23  07:00:00,,,5325035.6500713,76590736.34783761 
 06/23  08:00:00,,,54742395.23076469,218016079.6301784 
 06/23  09:00:00,,,66641557.075695165,218016079.6301784 
 06/23  10:00:00,,,67196219.49431999,219754879.6301784 
 06/23  11:00:00,,,67196219.49431999,219754879.6301784 
 06/23  12:00:00,,,73894142.35569827,219754879.6301784 
 06/23  13:00:00,,,72380940.09596603,218016079.6301784 
 06/23  14:00:00,,,68557639.8628536,218016079.6301784 
 06/23  15:00:00,,,70929886.29826817,217146679.6301784 
 06/23  16:00:00,,,71844904.63694572,217146679.6301784 
 06/23  17:00:00,,,70074308.33318357,88739176.70585519 
 06/23  18:00:00,,,78460479.07278594,88739176.70585519 
 06/23  19:00:00,,,105628671.58512965,88739176.70585519 
 06/23  20:00:00,,,110151454.11606205,88739176.70585519 
 06/23  21:00:00,,,8062119.793767913,76590736.34783761 
 06/23  22:00:00,,,5325035.6500713,76590736.34783761 
 06/23  23:00:00,,,5325035.6500713,76590736.34783761 
 06/23  24:00:00,,,5325035.6500713,76590736.34783761 
 06/24  01:00:00,,,5325035.6500713,76590736.34783761 
 06/24  02:00:00,,,5325035.6500713,76590736.34783761 
 06/24  03:00:00,,,5325035.6500713,76590736.34783761 
 06/24  04:00:00,,,5325035.6500713,76590736.34783761 
 06/24  05:00:00,,,5325035.6500713,76590736.34783761 
 06/24  06:00:00,,,5325035.6500713,76590736.34783761 
 06/24  07:00:00,,,5325035.6500713,76590736.34783761 
 06/24  08:00:00,,,5325035.6500713,76590736.34783761 
 06/24  09:00:00,,,5325035.6500713,76590736.34783761 
 06/24  10:00:00,,,5325035.6500713,76590736.34783761 
 06/24  11:00:00,,,5325035.6500713,76590736.34783761 
 06/24  12:00:00,,,5325035.6500713,76590736.34783761 
 06/24  13:00:00,,,5325035.6500713,76590736.34783761 
 06/24  14:00:00,,,5325035.6500713,76590736.34783761 
 06/24  15:00:00,,,5325035.6500713,76590736.34783761 
 06/24  16:00:00,,,5325035.6500713,76590736.34783761 
 06/24  17:00:00,,,5325035.6500713,76590736.34783761 
 06/24  18:00:00,,,5325035.6500713,76590736.34783761 
 06/24  19:00:00,,,5325035.6500713,76590736.34783761 
 06/24  20:00:00,,,5325035.6500713,76590736.34783761 
 06/24  21:00:00,,,5325035.6500713,76590736.34783761 
 06/24  22:00:00,,,5325035.6500713,76590736.34783761 
 06/24  23:00:00,,,5325035.6500713,76590736.34783761 
 06/24  24:00:00,,,5325035.6500713,76590736.34783761 
 06/25  01:00:00,,,5325035.6500713,76590736.34783761 
 06/25  02:00:00,,,5325035.6500713,76590736.34783761 
 06/25  03:00:00,,,5325035.6500713,76590736.34783761 
 06/25  04:00:00,,,5325035.6500713,76590736.34783761 
 06/25  05:00:00,,,5325035.6500713,76590736.34783761 
 06/25  06:00:00,,,5325035.6500713,76590736.34783761 
 06/25  07:00:00,,,5325035.6500713,76590736.34783761 
 06/25  08:00:00,,,5325035.6500713,76590736.34783761 
 06/25  09:00:00,,,5325035.6500713,76590736.34783761 
 06/25  10:00:00,,,5325035.6500713,76590736.34783761 
 06/25  11:00:00,,,5325035.6500713,76590736.34783761 
 06/25  12:00:00,,,5325035.6500713,76590736.34783761 
 06/25  13:00:00,,,5325035.6500713,76590736.34783761 
 06/25  14:00:00,,,5325035.6500713,76590736.34783761 
 06/25  15:00:00,,,5325035.6500713,76590736.34783761 
 06/25  16:00:00,,,5325035.6500713,76590736.34783761 
 06/25  17:00:00,,,5325035.6500713,76590736.34783761 
 06/25  18:00:00,,,5325035.6500713,76590736.34783761 
 06/25  19:00:00,,,5325035.6500713,76590736.34783761 
 06/25  20:00:00,,,5325035.6500713,76590736.34783761 
 06/25  21:00:00,,,5325035.6500713,76590736.34783761 
 06/25  22:00:00,,,5325035.6500713,76590736.34783761 
 06/25  23:00:00,,,5325035.6500713,76590736.34783761 
 06/25  24:00:00,,,5325035.6500713,76590736.34783761 
 06/26  01:00:00,,,5325035.6500713,76590736.34783761 
 06/26  02:00:00,,,5325035.6500713,76590736.34783761 
 06/26  03:00:00,,,5325035.6500713,76590736.34783761 
 06/26  04:00:00,,,5325035.6500713,76590736.34783761 
 06/26  05:00:00,,,5325035.6500713,76590736.34783761 
 06/26  06:00:00,,,5325035.6500713,76590736.34783761 
 06/26  07:00:00,,,5325035.6500713,76590736.34783761 
 06/26  08:00:00,,,54442549.315545104,218016079.6301784 
 06/26  09:00:00,,,66641557.075695165,218016079.6301784 
 06/26  10:00:00,,,67196219.49431999,219754879.6301784 
 06/26  11:00:00,,,67196219.49431999,219754879.6301784 
 06/26  12:00:00,,,67196219.49431999,219754879.6301784 
 06/26  13:00:00,,,67196219.49431999,218016079.6301784 
 06/26  14:00:00,,,67196219.49431999,218016079.6301784 
 06/26  15:00:00,,,67196219.49431999,217146679.6301784 
 06/26  16:00:00,,,67196219.49431999,217146679.6301784 
 06/26  17:00:00,,,68106285.70988785,88739176.70585519 
 06/26  18:00:00,,,72889444.18746014,88739176.70585519 
 06/26  19:00:00,,,88782273.73503141,88739176.70585519 
 06/26  20:00:00,,,109094692.53389227,88739176.70585519 
 06/26  21:00:00,,,8062119.793767913,76590736.34783761 
 06/26  22:00:00,,,5325035.6500713,76590736.34783761 
 06/26  23:00:00,,,5325035.6500713,76590736.34783761 
 06/26  24:00:00,,,5325035.6500713,76590736.34783761 
 06/27  01:00:00,,,5325035.6500713,76590736.34783761 
 06/27  02:00:00,,,5325035.6500713,76590736.34783761 
 06/27  03:00:00,,,5325035.6500713,76590736.34783761 
 06/27  04:00:00,,,5325035.6500713,76590736.34783761 
 06/27  05:00:00,,,5325035.6500713,76590736.34783761 
 06/27  06:00:00,,,5325035.6500713,76590736.34783761 
 06/27  07:00:00,,,5325035.6500713,76590736.34783761 
 06/27  08:00:00,,,54502142.129580654,218016079.6301784 
 06/27  09:00:00,,,66641557.075695165,218016079.6301784 
 06/27  10:00:00,,,67196219.49431999,219754879.6301784 
 06/27  11:00:00,,,67196219.49431999,219754879.6301784 
 06/27  12:00:00,,,67196219.49431999,219754879.6301784 
 06/27  13:00:00,,,67196219.49431999,218016079.6301784 
 06/27  14:00:00,,,67196219.49431999,218016079.6301784 
 06/27  15:00:00,,,67196219.49431999,217146679.6301784 
 06/27  16:00:00,,,67196219.49431999,217146679.6301784 
 06/27  17:00:00,,,67561978.61884066,88739176.70585519 
 06/27  18:00:00,,,70500043.76904063,88739176.70585519 
 06/27  19:00:00,,,85320967.61157632,88739176.70585519 
 06/27  20:00:00,,,108859918.9540028,88739176.70585519 
 06/27  21:00:00,,,8062119.793767913,76590736.34783761 
 06/27  22:00:00,,,5325035.6500713,76590736.34783761 
 06/27  23:00:00,,,5325035.6500713,76590736.34783761 
 06/27  24:00:00,,,5325035.6500713,76590736.34783761 
 06/28  01:00:00,,,5325035.6500713,76590736.34783761 
 06/28  02:00:00,,,5325035.6500713,76590736.34783761 
 06/28  03:00:00,,,5325035.6500713,76590736.34783761 
 06/28  04:00:00,,,5325035.6500713,76590736.34783761 
 06/28  05:00:00,,,5325035.6500713,76590736.34783761 
 06/28  06:00:00,,,5325035.6500713,76590736.34783761 
 06/28  07:00:00,,,5325035.6500713,76590736.34783761 
 06/28  08:00:00,,,54316045.69543046,218016079.6301784 
 06/28  09:00:00,,,66641557.075695165,218016079.6301784 
 06/28  10:00:00,,,67196219.49431999,219754879.6301784 
 06/28  11:00:00,,,67196219.49431999,219754879.6301784 
 06/28  12:00:00,,,67196219.49431999,219754879.6301784 
 06/28  13:00:00,,,67196219.49431999,218016079.6301784 
 06/28  14:00:00,,,67196219.49431999,218016079.6301784 
 06/28  15:00:00,,,67196219.49431999,217146679.6301784 
 06/28  16:00:00,,,67196219.49431999,217146679.6301784 
 06/28  17:00:00,,,68108740.0051481,88739176.70585519 
 06/28  18:00:00,,,79922585.0152674,88739176.70585519 
 06/28  19:00:00,,,101522497.1096007,88739176.70585519 
 06/28  20:00:00,,,109715426.05799566,88739176.70585519 
 06/28  21:00:00,,,8062119.793767913,76590736.34783761 
 06/28  22:00:00,,,5325035.6500713,76590736.34783761 
 06/28  23:00:00,,,5325035.6500713,76590736.34783761 
 06/28  24:00:00,,,5325035.6500713,76590736.34783761 
 06/29  01:00:00,,,5325035.6500713,76590736.34783761 
 06/29  02:00:00,,,5325035.6500713,76590736.34783761 
 06/29  03:00:00,,,5325035.6500713,76590736.34783761 
 06/29  04:00:00,,,5325035.6500713,76590736.34783761 
 06/29  05:00:00,,,5325035.6500713,76590736.34783761 
 06/29  06:00:00,,,5325035.6500713,76590736.34783761 
 06/29  07:00:00,,,5325035.6500713,76590736.34783761 
 06/29  08:00:00,,,54852652.85595854,218016079.6301784 
 06/29  09:00:00,,,66641557.075695165,218016079.6301784 
 06/29  10:00:00,,,67196219.49431999,219754879.6301784 
 06/29  11:00:00,,,67196219.49431999,219754879.6301784 
 06/29  12:00:00,,,67541020.34546533,219754879.6301784 
 06/29  13:00:00,,,71663494.31731142,218016079.6301784 
 06/29  14:00:00,,,67353295.60951906,218016079.6301784 
 06/29  15:00:00,,,67196219.49431999,217146679.6301784 
 06/29  16:00:00,,,67196219.49431999,217146679.6301784 
 06/29  17:00:00,,,69891782.16503477,88739176.70585519 
 06/29  18:00:00,,,76169955.03663391,88739176.70585519 
 06/29  19:00:00,,,93816863.63041763,88739176.70585519 
 06/29  20:00:00,,,109487281.37450546,88739176.70585519 
 06/29  21:00:00,,,8062119.793767913,76590736.34783761 
 06/29  22:00:00,,,5325035.6500713,76590736.34783761 
 06/29  23:00:00,,,5325035.6500713,76590736.34783761 
 06/29  24:00:00,,,5325035.6500713,76590736.34783761 
 06/30  01:00:00,,,5325035.6500713,76590736.34783761 
 06/30  02:00:00,,,5325035.6500713,76590736.34783761 
 06/30  03:00:00,,,5325035.6500713,76590736.34783761 
 06/30  04:00:00,,,5325035.6500713,76590736.34783761 
 06/30  05:00:00,,,5325035.6500713,76590736.34783761 
 06/30  06:00:00,,,5325035.6500713,76590736.34783761 
 06/30  07:00:00,,,5325035.6500713,76590736.34783761 
 06/30  08:00:00,,,54363330.02520023,218016079.6301784 
 06/30  09:00:00,,,67080906.91047958,218016079.6301784 
 06/30  10:00:00,,,67196219.49431999,219754879.6301784 
 06/30  11:00:00,,,67461956.62758969,219754879.6301784 
 06/30  12:00:00,,,67196219.49431999,219754879.6301784 
 06/30  13:00:00,,,67196219.49431999,218016079.6301784 
 06/30  14:00:00,,,67196219.49431999,218016079.6301784 
 06/30  15:00:00,,,67196219.49431999,217146679.6301784 
 06/30  16:00:00,,,68409599.49378312,217146679.6301784 
 06/30  17:00:00,,,75296103.01570088,88739176.70585519 
 06/30  18:00:00,,,85060149.11712518,88739176.70585519 
 06/30  19:00:00,,,104506633.59044965,88739176.70585519 
 06/30  20:00:00,,,109931757.62501118,88739176.70585519 
 06/30  21:00:00,,,8062119.793767913,76590736.34783761 
 06/30  22:00:00,,,5325035.6500713,76590736.34783761 
 06/30  23:00:00,,,5325035.6500713,76590736.34783761 
 06/30  24:00:00,250326945994.55655,41306771166.21207,5325035.6500713,58660468.81988401 
 07/01  01:00:00,,,5325035.6500713,58660468.81988401 
 07/01  02:00:00,,,5325035.6500713,58660468.81988401 
 07/01  03:00:00,,,5325035.6500713,58660468.81988401 
 07/01  04:00:00,,,5325035.6500713,58660468.81988401 
 07/01  05:00:00,,,5325035.6500713,58660468.81988401 
 07/01  06:00:00,,,5325035.6500713,58660468.81988401 
 07/01  07:00:00,,,5325035.6500713,58660468.81988401 
 07/01  08:00:00,,,5325035.6500713,58660468.81988401 
