Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,1.898351E+00,5.551041E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.365447E+00,2.140672E+04,5.091175E+04,1.888094E+00,5.521049E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.358057E+00,2.133984E+04,5.075269E+04,1.681299E+00,4.916350E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.099743E+00,1.900216E+04,4.519297E+04,2.224537E+00,4.630425E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.939168E+00,4.153098E+04,6.739675E+04,2.970822E-01,1.523947E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.666155E+03,7.018622E-01,7.537779E+03,1.151300E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.244058E+03,4.282590E-01,4.368555E+03,7.710413E+03,4.837718E-01,1.768517E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.117195E+03,3.314856E-01,3.282100E+03,6.460353E+03
02:00:00,1.898361E+00,5.551071E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.353422E+00,2.115127E+04,5.050201E+04,1.888104E+00,5.521079E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.346318E+00,2.108743E+04,5.034958E+04,1.681307E+00,4.916374E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.088909E+00,1.877398E+04,4.482584E+04,2.224552E+00,4.630413E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.924923E+00,4.125683E+04,6.710612E+04,2.970873E-01,1.523957E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.682055E+03,6.990276E-01,7.488698E+03,1.146138E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.258520E+03,4.266533E-01,4.335422E+03,7.674602E+03,4.837754E-01,1.768523E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.131225E+03,3.288483E-01,3.237199E+03,6.408493E+03
02:10:00,1.898371E+00,5.551100E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.341676E+00,2.093630E+04,5.013738E+04,1.888114E+00,5.521108E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.334846E+00,2.087523E+04,4.999114E+04,1.681315E+00,4.916399E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.078322E+00,1.858172E+04,4.449874E+04,2.224566E+00,4.630401E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.910980E+00,4.101305E+04,6.684679E+04,2.970924E-01,1.523967E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.693981E+03,6.962445E-01,7.444194E+03,1.141447E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.269367E+03,4.250769E-01,4.306248E+03,7.642916E+03,4.837789E-01,1.768530E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.141748E+03,3.262700E-01,3.196497E+03,6.360990E+03
02:20:00,1.898381E+00,5.551129E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.330204E+00,2.072484E+04,4.977968E+04,1.888124E+00,5.521137E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.323637E+00,2.066644E+04,4.963939E+04,1.681323E+00,4.916423E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.067979E+00,1.839261E+04,4.417782E+04,2.224580E+00,4.630389E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.897330E+00,4.077272E+04,6.659107E+04,2.970975E-01,1.523977E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.705907E+03,6.935121E-01,7.400285E+03,1.136816E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.280214E+03,4.235294E-01,4.277409E+03,7.611618E+03,4.837824E-01,1.768537E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.152271E+03,3.237499E-01,3.156476E+03,6.314224E+03
02:30:00,1.898391E+00,5.551157E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.318999E+00,2.051683E+04,4.942881E+04,1.888134E+00,5.521166E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.312686E+00,2.046098E+04,4.929425E+04,1.681332E+00,4.916446E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.057875E+00,1.820659E+04,4.386302E+04,2.224595E+00,4.630378E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.883967E+00,4.053574E+04,6.633891E+04,2.971026E-01,1.523986E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.717833E+03,6.908296E-01,7.356960E+03,1.132247E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.291061E+03,4.220101E-01,4.248899E+03,7.580696E+03,4.837858E-01,1.768543E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.162793E+03,3.212870E-01,3.117124E+03,6.268186E+03
02:40:00,1.898400E+00,5.551185E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.308054E+00,2.031215E+04,4.908456E+04,1.888144E+00,5.521195E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.301988E+00,2.025877E+04,4.895556E+04,1.681340E+00,4.916470E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.048004E+00,1.802356E+04,4.355417E+04,2.224609E+00,4.630366E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.870883E+00,4.030204E+04,6.609022E+04,2.971076E-01,1.523996E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.729758E+03,6.881962E-01,7.314208E+03,1.127738E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.301908E+03,4.205185E-01,4.220711E+03,7.550135E+03,4.837892E-01,1.768550E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.173316E+03,3.188799E-01,3.078426E+03,6.222863E+03
02:50:00,1.898410E+00,5.551214E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.297364E+00,2.011072E+04,4.874673E+04,1.888154E+00,5.521224E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.291539E+00,2.005973E+04,4.862312E+04,1.681348E+00,4.916493E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.038361E+00,1.784346E+04,4.325106E+04,2.224623E+00,4.630355E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.858074E+00,4.007154E+04,6.584490E+04,2.971125E-01,1.524005E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.741684E+03,6.856108E-01,7.272019E+03,1.123287E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.312755E+03,4.190538E-01,4.192838E+03,7.519921E+03,4.837926E-01,1.768556E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.183839E+03,3.165277E-01,3.040370E+03,6.178241E+03
03:00:00,1.898419E+00,5.551241E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.286924E+00,1.991247E+04,4.841524E+04,1.888164E+00,5.521252E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.281332E+00,1.986378E+04,4.829686E+04,1.681356E+00,4.916517E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.028941E+00,1.766619E+04,4.295363E+04,2.224637E+00,4.630343E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.845533E+00,3.984419E+04,6.560296E+04,2.971175E-01,1.524015E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.753610E+03,6.830727E-01,7.230383E+03,1.118895E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.323602E+03,4.176156E-01,4.165273E+03,7.490050E+03,4.837960E-01,1.768563E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.194361E+03,3.142292E-01,3.002943E+03,6.134318E+03
03:10:00,1.898429E+00,5.551269E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.276671E+00,1.971682E+04,4.808870E+04,1.888173E+00,5.521280E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.271309E+00,1.967038E+04,4.797543E+04,1.681363E+00,4.916540E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.019691E+00,1.749128E+04,4.266066E+04,2.224651E+00,4.630332E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.833204E+00,3.961931E+04,6.536359E+04,2.971224E-01,1.524024E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.765535E+03,6.805723E-01,7.189190E+03,1.114547E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.334449E+03,4.162004E-01,4.137977E+03,7.460470E+03,4.837993E-01,1.768569E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.204884E+03,3.119696E-01,2.965971E+03,6.090865E+03
03:20:00,1.898438E+00,5.551297E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.266598E+00,1.952368E+04,4.776696E+04,1.888183E+00,5.521308E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.261460E+00,1.947942E+04,4.765868E+04,1.681371E+00,4.916562E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.010602E+00,1.731862E+04,4.237201E+04,2.224664E+00,4.630320E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.821076E+00,3.939680E+04,6.512672E+04,2.971272E-01,1.524034E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.777461E+03,6.781084E-01,7.148422E+03,1.110244E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.345295E+03,4.148074E-01,4.110939E+03,7.431174E+03,4.838026E-01,1.768576E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.215407E+03,3.097474E-01,2.929437E+03,6.047872E+03
03:30:00,1.898448E+00,5.551324E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.256695E+00,1.933293E+04,4.744973E+04,1.888192E+00,5.521335E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.251777E+00,1.929080E+04,4.734632E+04,1.681379E+00,4.916585E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.001665E+00,1.714811E+04,4.208741E+04,2.224678E+00,4.630309E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.809139E+00,3.917651E+04,6.489215E+04,2.971321E-01,1.524043E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.789387E+03,6.756790E-01,7.108060E+03,1.105983E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.356142E+03,4.134355E-01,4.084147E+03,7.402141E+03,4.838059E-01,1.768582E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.225929E+03,3.075607E-01,2.893319E+03,6.005306E+03
03:40:00,1.898457E+00,5.551351E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.246953E+00,1.914448E+04,4.713685E+04,1.888201E+00,5.521363E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.242250E+00,1.910441E+04,4.703819E+04,1.681387E+00,4.916607E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,1.992872E+00,1.697966E+04,4.180672E+04,2.224692E+00,4.630298E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.797381E+00,3.895833E+04,6.465981E+04,2.971369E-01,1.524052E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.801312E+03,6.732827E-01,7.068084E+03,1.101762E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.366989E+03,4.120839E-01,4.057591E+03,7.373366E+03,4.838092E-01,1.768588E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.236452E+03,3.054077E-01,2.857595E+03,5.963152E+03
03:50:00,1.898466E+00,5.551378E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.237363E+00,1.895823E+04,4.682811E+04,1.888211E+00,5.521390E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.232871E+00,1.892016E+04,4.673409E+04,1.681394E+00,4.916630E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,1.984216E+00,1.681320E+04,4.152973E+04,2.224705E+00,4.630287E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.785794E+00,3.874213E+04,6.442956E+04,2.971416E-01,1.524061E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.813238E+03,6.709177E-01,7.028475E+03,1.097579E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.377836E+03,4.107517E-01,4.031262E+03,7.344836E+03,4.838124E-01,1.768594E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.246975E+03,3.032868E-01,2.822246E+03,5.921385E+03
04:00:00,1.898475E+00,5.551404E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.227934E+00,1.877423E+04,4.652360E+04,1.888220E+00,5.521417E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.223648E+00,1.873812E+04,4.643411E+04,1.681402E+00,4.916652E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,1.975705E+00,1.664876E+04,4.125657E+04,2.224718E+00,4.630276E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.774389E+00,3.852808E+04,6.420155E+04,2.971463E-01,1.524070E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.825164E+03,6.685872E-01,6.989270E+03,1.093438E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.388683E+03,4.094405E-01,4.005178E+03,7.316569E+03,4.838156E-01,1.768600E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.257498E+03,3.012002E-01,2.787300E+03,5.880040E+03
04:10:00,1.898484E+00,5.551430E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.218709E+00,1.862738E+04,4.625987E+04,1.888229E+00,5.521444E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.214627E+00,1.859311E+04,4.617476E+04,1.681409E+00,4.916674E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,1.967378E+00,1.651731E+04,4.101965E+04,2.224732E+00,4.630265E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.763204E+00,3.834345E+04,6.400388E+04,2.971510E-01,1.524079E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.833114E+03,6.662978E-01,6.954520E+03,1.089755E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.395914E+03,4.171311E-01,4.087279E+03,7.417904E+03,4.838188E-01,1.768607E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.264513E+03,2.991596E-01,2.756399E+03,5.842911E+03
04:20:00,1.898493E+00,5.551457E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.209678E+00,1.848273E+04,4.600073E+04,1.888238E+00,5.521470E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.205798E+00,1.845027E+04,4.591996E+04,1.681417E+00,4.916696E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,1.959228E+00,1.638785E+04,4.078691E+04,2.224745E+00,4.630255E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.752228E+00,3.816126E+04,6.380878E+04,2.971557E-01,1.524088E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.841065E+03,6.640465E-01,6.920217E+03,1.086119E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.403146E+03,4.248257E-01,4.169460E+03,7.511326E+03,4.838220E-01,1.768613E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.271528E+03,2.971627E-01,2.726010E+03,5.806353E+03
04:30:00,1.898502E+00,5.551483E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.200840E+00,1.834024E+04,4.574617E+04,1.888247E+00,5.521496E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.197160E+00,1.830958E+04,4.566969E+04,1.681424E+00,4.916717E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,1.951253E+00,1.626036E+04,4.055831E+04,2.224758E+00,4.630244E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.741459E+00,3.798151E+04,6.361627E+04,2.971603E-01,1.524097E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.849015E+03,6.618334E-01,6.886361E+03,1.082530E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.410377E+03,4.325386E-01,4.251893E+03,7.601429E+03,4.838251E-01,1.768619E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.278543E+03,2.952091E-01,2.696127E+03,5.770363E+03
04:40:00,1.898511E+00,5.551508E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.192193E+00,1.819989E+04,4.549618E+04,1.888256E+00,5.521523E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.188710E+00,1.817098E+04,4.542391E+04,1.681431E+00,4.916739E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,1.943450E+00,1.613479E+04,4.033383E+04,2.224771E+00,4.630233E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.730899E+00,3.780419E+04,6.342639E+04,2.971649E-01,1.524106E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.856966E+03,6.596584E-01,6.852951E+03,1.078987E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.417608E+03,4.402646E-01,4.334522E+03,7.692585E+03,4.838282E-01,1.768625E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.285558E+03,2.932983E-01,2.666745E+03,5.734943E+03
04:50:00,1.898519E+00,5.551534E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.183735E+00,1.806165E+04,4.525064E+04,1.888265E+00,5.521548E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.180447E+00,1.803446E+04,4.518251E+04,1.681439E+00,4.916760E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,1.935818E+00,1.601113E+04,4.011338E+04,2.224784E+00,4.630223E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.720545E+00,3.762929E+04,6.323909E+04,2.971695E-01,1.524114E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.864916E+03,6.575215E-01,6.819988E+03,1.075492E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.424839E+03,4.480064E-01,4.417378E+03,7.786484E+03,4.838314E-01,1.768631E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.292573E+03,2.914301E-01,2.637862E+03,5.700087E+03
05:00:00,1.898528E+00,5.551559E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.176274E+00,1.793215E+04,4.502629E+04,1.888274E+00,5.521574E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.173106E+00,1.790605E+04,4.496075E+04,1.681446E+00,4.916781E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,1.929321E+00,1.589730E+04,3.991693E+04,2.224796E+00,4.630212E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.711859E+00,3.747391E+04,6.307476E+04,2.971741E-01,1.524123E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.872867E+03,6.558428E-01,6.792387E+03,1.072615E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.432071E+03,4.558947E-01,4.501983E+03,7.884749E+03,4.838345E-01,1.768637E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.299588E+03,2.900764E-01,2.615002E+03,5.673181E+03
