Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.028919E+03,4.956204E+04,1.449667E-01,4.438731E+00,7.941693E+03,2.649450E+04,3.800964E-01,2.372823E+00,1.528039E+04,2.495168E+04,7.313331E-01,2.234650E+00,1.183058E+04,4.952021E+03,5.661386E-01,4.435450E-01,7.645391E+03,3.190745E+03,3.658590E-01,2.857913E-01,1.182409E+04,5.063522E+03,5.658281E-01,4.535319E-01,7.804672E+03,3.483351E+03,3.734812E-01,3.119994E-01,9.014972E+03,5.103310E+03,4.314283E-01,4.570749E-01,5.857552E+03,3.687033E+03,2.803231E-01,3.302274E-01,9.014963E+03,5.578824E+03,4.314279E-01,4.996637E-01,5.990970E+03,4.156946E+03,2.867081E-01,3.723146E-01,9.496419E+03,5.328968E+03,4.544492E-01,4.773001E-01,6.154186E+03,3.430811E+03,2.945058E-01,3.072887E-01,9.488517E+03,5.439371E+03,4.540710E-01,4.871885E-01,6.299235E+03,3.727199E+03,3.014471E-01,3.338351E-01
02:00:00,3.029300E+03,4.953582E+04,1.449850E-01,4.436382E+00,7.941757E+03,2.645842E+04,3.800995E-01,2.369592E+00,1.528041E+04,2.487187E+04,7.313337E-01,2.227502E+00,1.183059E+04,4.912545E+03,5.661387E-01,4.400092E-01,7.645393E+03,3.163691E+03,3.658591E-01,2.833681E-01,1.182410E+04,5.022233E+03,5.658282E-01,4.498337E-01,7.804674E+03,3.447821E+03,3.734813E-01,3.088170E-01,9.015003E+03,5.077071E+03,4.314298E-01,4.547248E-01,5.857571E+03,3.664069E+03,2.803241E-01,3.281706E-01,9.014995E+03,5.547371E+03,4.314294E-01,4.968466E-01,5.990989E+03,4.125933E+03,2.867091E-01,3.695369E-01,9.496433E+03,5.299630E+03,4.544499E-01,4.746723E-01,6.154195E+03,3.410170E+03,2.945063E-01,3.054400E-01,9.488531E+03,5.408061E+03,4.540717E-01,4.843841E-01,6.299244E+03,3.698167E+03,3.014476E-01,3.312348E-01
02:10:00,3.029678E+03,4.950996E+04,1.450031E-01,4.434067E+00,7.941821E+03,2.642273E+04,3.801025E-01,2.366396E+00,1.528042E+04,2.479418E+04,7.313342E-01,2.220544E+00,1.183059E+04,4.874324E+03,5.661389E-01,4.365858E-01,7.645394E+03,3.137465E+03,3.658592E-01,2.810191E-01,1.182410E+04,4.982203E+03,5.658283E-01,4.462484E-01,7.804675E+03,3.413466E+03,3.734814E-01,3.057399E-01,9.015035E+03,5.051488E+03,4.314313E-01,4.524335E-01,5.857590E+03,3.641594E+03,2.803250E-01,3.261576E-01,9.015026E+03,5.516610E+03,4.314309E-01,4.940916E-01,5.991008E+03,4.095647E+03,2.867100E-01,3.668244E-01,9.496448E+03,5.271120E+03,4.544505E-01,4.721188E-01,6.154205E+03,3.390091E+03,2.945067E-01,3.036416E-01,9.488546E+03,5.377597E+03,4.540724E-01,4.816556E-01,6.299254E+03,3.670019E+03,3.014480E-01,3.287137E-01
02:20:00,3.030054E+03,4.948445E+04,1.450210E-01,4.431782E+00,7.941884E+03,2.638736E+04,3.801056E-01,2.363228E+00,1.528043E+04,2.471844E+04,7.313348E-01,2.213761E+00,1.183059E+04,4.837299E+03,5.661390E-01,4.332695E-01,7.645396E+03,3.112031E+03,3.658593E-01,2.787410E-01,1.182410E+04,4.943377E+03,5.658284E-01,4.427707E-01,7.804677E+03,3.380226E+03,3.734815E-01,3.027626E-01,9.015066E+03,5.026539E+03,4.314328E-01,4.501990E-01,5.857609E+03,3.619591E+03,2.803259E-01,3.241870E-01,9.015057E+03,5.486519E+03,4.314324E-01,4.913965E-01,5.991027E+03,4.066058E+03,2.867109E-01,3.641743E-01,9.496462E+03,5.243398E+03,4.544512E-01,4.696358E-01,6.154214E+03,3.370547E+03,2.945072E-01,3.018911E-01,9.488560E+03,5.347940E+03,4.540731E-01,4.789993E-01,6.299263E+03,3.642707E+03,3.014484E-01,3.262674E-01
02:30:00,3.030428E+03,4.945923E+04,1.450389E-01,4.429523E+00,7.941948E+03,2.635225E+04,3.801086E-01,2.360083E+00,1.528044E+04,2.464451E+04,7.313353E-01,2.207139E+00,1.183059E+04,4.801417E+03,5.661391E-01,4.300557E-01,7.645398E+03,3.087359E+03,3.658594E-01,2.765311E-01,1.182410E+04,4.905704E+03,5.658286E-01,4.393965E-01,7.804679E+03,3.348046E+03,3.734815E-01,2.998804E-01,9.015097E+03,5.002203E+03,4.314343E-01,4.480194E-01,5.857628E+03,3.598049E+03,2.803268E-01,3.222576E-01,9.015088E+03,5.457080E+03,4.314339E-01,4.887598E-01,5.991046E+03,4.037142E+03,2.867118E-01,3.615845E-01,9.496476E+03,5.216432E+03,4.544519E-01,4.672206E-01,6.154223E+03,3.351520E+03,2.945076E-01,3.001869E-01,9.488574E+03,5.319061E+03,4.540738E-01,4.764127E-01,6.299272E+03,3.616194E+03,3.014489E-01,3.238928E-01
02:40:00,3.030799E+03,4.943430E+04,1.450567E-01,4.427290E+00,7.942010E+03,2.631739E+04,3.801116E-01,2.356962E+00,1.528045E+04,2.457229E+04,7.313359E-01,2.200671E+00,1.183060E+04,4.766643E+03,5.661392E-01,4.269410E-01,7.645399E+03,3.063425E+03,3.658594E-01,2.743875E-01,1.182411E+04,4.869155E+03,5.658287E-01,4.361229E-01,7.804680E+03,3.316891E+03,3.734816E-01,2.970898E-01,9.015128E+03,4.978467E+03,4.314358E-01,4.458934E-01,5.857647E+03,3.576959E+03,2.803277E-01,3.203687E-01,9.015119E+03,5.428282E+03,4.314354E-01,4.861806E-01,5.991065E+03,4.008881E+03,2.867127E-01,3.590533E-01,9.496491E+03,5.190205E+03,4.544526E-01,4.648716E-01,6.154232E+03,3.332999E+03,2.945080E-01,2.985280E-01,9.488588E+03,5.290945E+03,4.540744E-01,4.738945E-01,6.299281E+03,3.590455E+03,3.014493E-01,3.215874E-01
02:50:00,3.031168E+03,4.940964E+04,1.450744E-01,4.425082E+00,7.942073E+03,2.628277E+04,3.801146E-01,2.353861E+00,1.528046E+04,2.450170E+04,7.313364E-01,2.194350E+00,1.183060E+04,4.732946E+03,5.661393E-01,4.239229E-01,7.645401E+03,3.040212E+03,3.658595E-01,2.723084E-01,1.182411E+04,4.833702E+03,5.658288E-01,4.329474E-01,7.804682E+03,3.286724E+03,3.734817E-01,2.943879E-01,9.015158E+03,4.955317E+03,4.314373E-01,4.438201E-01,5.857666E+03,3.556313E+03,2.803286E-01,3.185196E-01,9.015150E+03,5.400115E+03,4.314368E-01,4.836578E-01,5.991084E+03,3.981257E+03,2.867136E-01,3.565792E-01,9.496505E+03,5.164701E+03,4.544533E-01,4.625873E-01,6.154241E+03,3.314975E+03,2.945084E-01,2.969137E-01,9.488602E+03,5.263578E+03,4.540751E-01,4.714433E-01,6.299290E+03,3.565467E+03,3.014497E-01,3.193493E-01
03:00:00,3.031535E+03,4.938523E+04,1.450919E-01,4.422896E+00,7.942134E+03,2.624839E+04,3.801175E-01,2.350782E+00,1.528047E+04,2.443270E+04,7.313370E-01,2.188170E+00,1.183060E+04,4.700298E+03,5.661395E-01,4.209987E-01,7.645402E+03,3.017704E+03,3.658596E-01,2.702923E-01,1.182411E+04,4.799320E+03,5.658289E-01,4.298679E-01,7.804683E+03,3.257517E+03,3.734818E-01,2.917719E-01,9.015189E+03,4.932744E+03,4.314387E-01,4.417984E-01,5.857684E+03,3.536107E+03,2.803295E-01,3.167098E-01,9.015180E+03,5.372571E+03,4.314383E-01,4.811909E-01,5.991102E+03,3.954256E+03,2.867145E-01,3.541608E-01,9.496519E+03,5.139908E+03,4.544539E-01,4.603666E-01,6.154250E+03,3.297440E+03,2.945089E-01,2.953432E-01,9.488617E+03,5.236946E+03,4.540758E-01,4.690580E-01,6.299299E+03,3.541211E+03,3.014501E-01,3.171768E-01
03:10:00,3.031900E+03,4.936102E+04,1.451094E-01,4.420727E+00,7.942196E+03,2.621410E+04,3.801205E-01,2.347710E+00,1.528049E+04,2.436488E+04,7.313375E-01,2.182096E+00,1.183060E+04,4.668297E+03,5.661396E-01,4.181325E-01,7.645404E+03,2.995635E+03,3.658597E-01,2.683156E-01,1.182411E+04,4.765599E+03,5.658290E-01,4.268476E-01,7.804685E+03,3.228977E+03,3.734818E-01,2.892156E-01,9.015219E+03,4.910497E+03,4.314402E-01,4.398058E-01,5.857703E+03,3.516174E+03,2.803304E-01,3.149245E-01,9.015210E+03,5.345394E+03,4.314398E-01,4.787568E-01,5.991121E+03,3.927698E+03,2.867154E-01,3.517822E-01,9.496533E+03,5.115494E+03,4.544546E-01,4.581800E-01,6.154258E+03,3.280175E+03,2.945093E-01,2.937968E-01,9.488630E+03,5.210710E+03,4.540764E-01,4.667082E-01,6.299307E+03,3.517442E+03,3.014506E-01,3.150479E-01
03:20:00,3.032262E+03,4.933700E+04,1.451267E-01,4.418576E+00,7.942257E+03,2.617995E+04,3.801234E-01,2.344652E+00,1.528050E+04,2.429829E+04,7.313381E-01,2.176133E+00,1.183061E+04,4.636922E+03,5.661397E-01,4.153223E-01,7.645406E+03,2.973991E+03,3.658597E-01,2.663771E-01,1.182412E+04,4.732518E+03,5.658292E-01,4.238846E-01,7.804687E+03,3.201081E+03,3.734819E-01,2.867170E-01,9.015249E+03,4.888562E+03,4.314416E-01,4.378413E-01,5.857721E+03,3.496504E+03,2.803313E-01,3.131629E-01,9.015241E+03,5.318569E+03,4.314412E-01,4.763542E-01,5.991139E+03,3.901565E+03,2.867162E-01,3.494417E-01,9.496546E+03,5.091449E+03,4.544553E-01,4.560264E-01,6.154267E+03,3.263174E+03,2.945097E-01,2.922741E-01,9.488644E+03,5.184858E+03,4.540771E-01,4.643927E-01,6.299316E+03,3.494144E+03,3.014510E-01,3.129612E-01
03:30:00,3.032623E+03,4.931319E+04,1.451440E-01,4.416444E+00,7.942318E+03,2.614598E+04,3.801263E-01,2.341610E+00,1.528051E+04,2.423296E+04,7.313386E-01,2.170282E+00,1.183061E+04,4.606163E+03,5.661398E-01,4.125673E-01,7.645407E+03,2.952768E+03,3.658598E-01,2.644762E-01,1.182412E+04,4.700070E+03,5.658293E-01,4.209784E-01,7.804688E+03,3.173814E+03,3.734820E-01,2.842748E-01,9.015279E+03,4.866929E+03,4.314430E-01,4.359037E-01,5.857740E+03,3.477093E+03,2.803321E-01,3.114243E-01,9.015270E+03,5.292088E+03,4.314426E-01,4.739826E-01,5.991157E+03,3.875846E+03,2.867171E-01,3.471382E-01,9.496560E+03,5.067768E+03,4.544559E-01,4.539054E-01,6.154276E+03,3.246433E+03,2.945101E-01,2.907747E-01,9.488658E+03,5.159386E+03,4.540778E-01,4.621112E-01,6.299325E+03,3.471308E+03,3.014514E-01,3.109159E-01
03:40:00,3.032981E+03,4.928957E+04,1.451611E-01,4.414329E+00,7.942378E+03,2.611219E+04,3.801292E-01,2.338584E+00,1.528052E+04,2.416885E+04,7.313391E-01,2.164540E+00,1.183061E+04,4.575994E+03,5.661399E-01,4.098651E-01,7.645409E+03,2.931949E+03,3.658599E-01,2.626114E-01,1.182412E+04,4.668230E+03,5.658294E-01,4.181265E-01,7.804690E+03,3.147150E+03,3.734821E-01,2.818865E-01,9.015309E+03,4.845585E+03,4.314444E-01,4.339921E-01,5.857758E+03,3.457932E+03,2.803330E-01,3.097082E-01,9.015300E+03,5.265940E+03,4.314440E-01,4.716406E-01,5.991175E+03,3.850525E+03,2.867180E-01,3.448704E-01,9.496574E+03,5.044436E+03,4.544566E-01,4.518156E-01,6.154285E+03,3.229944E+03,2.945105E-01,2.892977E-01,9.488672E+03,5.134281E+03,4.540784E-01,4.598627E-01,6.299334E+03,3.448914E+03,3.014518E-01,3.089101E-01
03:50:00,3.033337E+03,4.926615E+04,1.451782E-01,4.412231E+00,7.942438E+03,2.607857E+04,3.801321E-01,2.335573E+00,1.528053E+04,2.410590E+04,7.313396E-01,2.158902E+00,1.183061E+04,4.546388E+03,5.661400E-01,4.072133E-01,7.645410E+03,2.911516E+03,3.658600E-01,2.607813E-01,1.182412E+04,4.636971E+03,5.658295E-01,4.153267E-01,7.804691E+03,3.121061E+03,3.734821E-01,2.795498E-01,9.015338E+03,4.824517E+03,4.314459E-01,4.321051E-01,5.857776E+03,3.439011E+03,2.803339E-01,3.080136E-01,9.015330E+03,5.240111E+03,4.314454E-01,4.693273E-01,5.991193E+03,3.825587E+03,2.867188E-01,3.426368E-01,9.496587E+03,5.021436E+03,4.544572E-01,4.497555E-01,6.154293E+03,3.213695E+03,2.945110E-01,2.878424E-01,9.488685E+03,5.109528E+03,4.540791E-01,4.576457E-01,6.299342E+03,3.426943E+03,3.014522E-01,3.069422E-01
04:00:00,3.033690E+03,4.924292E+04,1.451951E-01,4.410150E+00,7.942498E+03,2.604513E+04,3.801350E-01,2.332578E+00,1.528054E+04,2.404407E+04,7.313402E-01,2.153365E+00,1.183062E+04,4.517318E+03,5.661402E-01,4.046096E-01,7.645412E+03,2.891453E+03,3.658600E-01,2.589842E-01,1.182413E+04,4.606268E+03,5.658296E-01,4.125767E-01,7.804693E+03,3.095521E+03,3.734822E-01,2.772622E-01,9.015367E+03,4.803711E+03,4.314473E-01,4.302417E-01,5.857794E+03,3.420324E+03,2.803347E-01,3.063398E-01,9.015359E+03,5.214590E+03,4.314469E-01,4.670415E-01,5.991211E+03,3.801016E+03,2.867197E-01,3.404361E-01,9.496601E+03,4.998753E+03,4.544579E-01,4.477239E-01,6.154302E+03,3.197677E+03,2.945114E-01,2.864077E-01,9.488699E+03,5.085114E+03,4.540797E-01,4.554590E-01,6.299351E+03,3.405378E+03,3.014526E-01,3.050107E-01
04:10:00,3.034042E+03,4.921986E+04,1.452119E-01,4.408085E+00,7.942557E+03,2.601187E+04,3.801378E-01,2.329599E+00,1.528055E+04,2.398332E+04,7.313407E-01,2.147924E+00,1.183062E+04,4.489065E+03,5.661403E-01,4.020791E-01,7.645413E+03,2.871947E+03,3.658601E-01,2.572371E-01,1.182413E+04,4.576409E+03,5.658297E-01,4.099023E-01,7.804694E+03,3.070715E+03,3.734823E-01,2.750404E-01,9.015397E+03,4.783384E+03,4.314487E-01,4.284211E-01,5.857812E+03,3.402009E+03,2.803356E-01,3.046995E-01,9.015388E+03,5.189597E+03,4.314482E-01,4.648030E-01,5.991229E+03,3.776953E+03,2.867205E-01,3.382809E-01,9.496614E+03,4.976652E+03,4.544585E-01,4.457444E-01,6.154310E+03,3.182068E+03,2.945118E-01,2.850097E-01,9.488712E+03,5.061340E+03,4.540804E-01,4.533296E-01,6.299359E+03,3.384394E+03,3.014530E-01,3.031313E-01
04:20:00,3.034391E+03,4.919698E+04,1.452286E-01,4.406036E+00,7.942616E+03,2.597878E+04,3.801406E-01,2.326635E+00,1.528056E+04,2.392361E+04,7.313412E-01,2.142577E+00,1.183062E+04,4.461620E+03,5.661404E-01,3.996209E-01,7.645415E+03,2.852992E+03,3.658602E-01,2.555394E-01,1.182413E+04,4.547390E+03,5.658299E-01,4.073031E-01,7.804696E+03,3.046632E+03,3.734824E-01,2.728833E-01,9.015426E+03,4.763533E+03,4.314500E-01,4.266431E-01,5.857829E+03,3.384068E+03,2.803364E-01,3.030927E-01,9.015417E+03,5.165133E+03,4.314496E-01,4.626120E-01,5.991247E+03,3.753392E+03,2.867214E-01,3.361707E-01,9.496628E+03,4.955135E+03,4.544592E-01,4.438172E-01,6.154319E+03,3.166868E+03,2.945122E-01,2.836483E-01,9.488726E+03,5.038161E+03,4.540810E-01,4.512535E-01,6.299368E+03,3.363988E+03,3.014535E-01,3.013036E-01
04:30:00,3.034739E+03,4.917428E+04,1.452453E-01,4.404004E+00,7.942675E+03,2.594587E+04,3.801434E-01,2.323688E+00,1.528057E+04,2.386491E+04,7.313417E-01,2.137319E+00,1.183062E+04,4.434972E+03,5.661405E-01,3.972341E-01,7.645416E+03,2.834583E+03,3.658602E-01,2.538905E-01,1.182413E+04,4.519199E+03,5.658300E-01,4.047782E-01,7.804697E+03,3.023257E+03,3.734824E-01,2.707897E-01,9.015454E+03,4.744156E+03,4.314514E-01,4.249077E-01,5.857847E+03,3.366500E+03,2.803373E-01,3.015192E-01,9.015446E+03,5.141198E+03,4.314510E-01,4.604682E-01,5.991264E+03,3.730328E+03,2.867222E-01,3.341050E-01,9.496641E+03,4.934199E+03,4.544598E-01,4.419421E-01,6.154327E+03,3.152076E+03,2.945126E-01,2.823234E-01,9.488739E+03,5.015587E+03,4.540816E-01,4.492317E-01,6.299376E+03,3.344153E+03,3.014539E-01,2.995270E-01
04:40:00,3.035084E+03,4.915177E+04,1.452618E-01,4.401987E+00,7.942733E+03,2.591315E+04,3.801462E-01,2.320757E+00,1.528058E+04,2.380720E+04,7.313422E-01,2.132151E+00,1.183063E+04,4.409110E+03,5.661406E-01,3.949177E-01,7.645418E+03,2.816712E+03,3.658603E-01,2.522899E-01,1.182414E+04,4.491829E+03,5.658301E-01,4.023266E-01,7.804699E+03,3.000579E+03,3.734825E-01,2.687585E-01,9.015483E+03,4.725254E+03,4.314528E-01,4.232147E-01,5.857865E+03,3.349303E+03,2.803381E-01,2.999790E-01,9.015474E+03,5.117790E+03,4.314524E-01,4.583717E-01,5.991282E+03,3.707756E+03,2.867231E-01,3.320834E-01,9.496654E+03,4.913843E+03,4.544604E-01,4.401188E-01,6.154336E+03,3.137690E+03,2.945130E-01,2.810349E-01,9.488752E+03,4.993623E+03,4.540823E-01,4.472645E-01,6.299385E+03,3.324880E+03,3.014543E-01,2.978008E-01
04:50:00,3.035427E+03,4.912944E+04,1.452782E-01,4.399988E+00,7.942791E+03,2.588062E+04,3.801490E-01,2.317844E+00,1.528060E+04,2.375046E+04,7.313427E-01,2.127069E+00,1.183063E+04,4.384027E+03,5.661407E-01,3.926711E-01,7.645419E+03,2.799375E+03,3.658604E-01,2.507370E-01,1.182414E+04,4.465270E+03,5.658302E-01,3.999479E-01,7.804700E+03,2.978586E+03,3.734826E-01,2.667886E-01,9.015511E+03,4.706823E+03,4.314541E-01,4.215640E-01,5.857882E+03,3.332477E+03,2.803390E-01,2.984719E-01,9.015503E+03,5.094909E+03,4.314537E-01,4.563225E-01,5.991299E+03,3.685671E+03,2.867239E-01,3.301053E-01,9.496667E+03,4.894064E+03,4.544610E-01,4.383473E-01,6.154344E+03,3.123710E+03,2.945134E-01,2.797828E-01,9.488765E+03,4.972270E+03,4.540829E-01,4.453520E-01,6.299393E+03,3.306163E+03,3.014547E-01,2.961244E-01
