Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,2.028528E+00,5.931695E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.984996E+00,2.701349E+04,6.424636E+04,2.027706E+00,5.929294E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.972028E+00,2.689613E+04,6.396724E+04,1.800384E+00,5.264571E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.650851E+00,2.398956E+04,5.705453E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,2.621244E+03,4.889013E+00,5.121538E+04,8.122558E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.194393E+03,8.791151E-01,8.784408E+03,1.597483E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.326773E+03,5.558786E-01,5.699368E+03,9.443619E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.112700E+03,5.519133E-01,5.232912E+03,1.115656E+04
02:00:00,2.028529E+00,5.931700E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.971436E+00,2.670564E+04,6.376395E+04,2.027708E+00,5.929298E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.958773E+00,2.659184E+04,6.349223E+04,1.800385E+00,5.264575E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.638595E+00,2.371426E+04,5.662154E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,2.728653E+03,4.872961E+00,5.092735E+04,8.091771E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.225725E+03,8.757925E-01,8.715689E+03,1.590039E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.341518E+03,5.541076E-01,5.664778E+03,9.406464E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.140346E+03,5.489355E-01,5.171759E+03,1.108584E+04
02:10:00,2.028531E+00,5.931705E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.958192E+00,2.644840E+04,6.333754E+04,2.027709E+00,5.929303E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.945829E+00,2.633786E+04,6.307282E+04,1.800387E+00,5.264580E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.626627E+00,2.348396E+04,5.623843E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,2.809209E+03,4.857249E+00,5.066999E+04,8.064148E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.249224E+03,8.725296E-01,8.655473E+03,1.583471E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.352576E+03,5.523694E-01,5.634241E+03,9.373517E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.161080E+03,5.460188E-01,5.118206E+03,1.102300E+04
02:20:00,2.028532E+00,5.931709E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.945260E+00,2.619515E+04,6.291900E+04,2.027711E+00,5.929308E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.933188E+00,2.608779E+04,6.266111E+04,1.800388E+00,5.264584E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.614940E+00,2.325728E+04,5.586243E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,2.889766E+03,4.841869E+00,5.041636E+04,8.036922E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.272723E+03,8.693254E-01,8.595920E+03,1.576975E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.363634E+03,5.506632E-01,5.604064E+03,9.340973E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.181814E+03,5.431621E-01,5.065327E+03,1.096093E+04
02:30:00,2.028534E+00,5.931714E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.932631E+00,2.594580E+04,6.250820E+04,2.027712E+00,5.929312E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.920844E+00,2.584152E+04,6.225697E+04,1.800390E+00,5.264589E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.603524E+00,2.303410E+04,5.549338E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,2.970323E+03,4.826813E+00,5.016639E+04,8.010084E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.296222E+03,8.661790E-01,8.537016E+03,1.570549E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.374693E+03,5.489884E-01,5.574239E+03,9.308820E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.202549E+03,5.403639E-01,5.013106E+03,1.089961E+04
02:40:00,2.028535E+00,5.931718E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.920297E+00,2.570022E+04,6.210491E+04,2.027714E+00,5.929317E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.908789E+00,2.559895E+04,6.186018E+04,1.800391E+00,5.264593E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.592372E+00,2.281431E+04,5.513105E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,3.050879E+03,4.812072E+00,4.991996E+04,7.983626E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.319721E+03,8.630891E-01,8.478748E+03,1.564192E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.385751E+03,5.473443E-01,5.544758E+03,9.277045E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.223283E+03,5.376210E-01,4.961509E+03,1.083901E+04
02:50:00,2.028537E+00,5.931723E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.908252E+00,2.545833E+04,6.170887E+04,2.027716E+00,5.929321E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.897016E+00,2.535998E+04,6.147048E+04,1.800393E+00,5.264598E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.581476E+00,2.259779E+04,5.477518E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,3.131436E+03,4.797638E+00,4.967698E+04,7.957534E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.343220E+03,8.600546E-01,8.421103E+03,1.557902E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.396809E+03,5.457302E-01,5.515614E+03,9.245633E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.244017E+03,5.349345E-01,4.910545E+03,1.077912E+04
03:00:00,2.028538E+00,5.931727E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.896489E+00,2.522002E+04,6.132002E+04,2.027717E+00,5.929325E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.885520E+00,2.512451E+04,6.108780E+04,1.800394E+00,5.264602E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.570826E+00,2.238444E+04,5.442559E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,3.211993E+03,4.783505E+00,4.943739E+04,7.931811E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.366719E+03,8.570745E-01,8.364071E+03,1.551680E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.407868E+03,5.441453E-01,5.486798E+03,9.214586E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.264752E+03,5.323043E-01,4.860215E+03,1.071997E+04
03:10:00,2.028540E+00,5.931731E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.884950E+00,2.498475E+04,6.093699E+04,2.027719E+00,5.929330E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.874239E+00,2.489199E+04,6.071075E+04,1.800396E+00,5.264606E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.560371E+00,2.217377E+04,5.408111E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,3.292550E+03,4.769618E+00,4.920057E+04,7.906378E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.390217E+03,8.541394E-01,8.307544E+03,1.545511E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.418926E+03,5.425862E-01,5.458271E+03,9.183846E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.285486E+03,5.297175E-01,4.810374E+03,1.066137E+04
03:20:00,2.028541E+00,5.931736E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.873625E+00,2.475240E+04,6.055963E+04,2.027720E+00,5.929334E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.863165E+00,2.466230E+04,6.033919E+04,1.800397E+00,5.264611E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.550100E+00,2.196567E+04,5.374157E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,3.373106E+03,4.755967E+00,4.896640E+04,7.881230E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.413716E+03,8.512478E-01,8.251507E+03,1.539396E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.429984E+03,5.410519E-01,5.430022E+03,9.153411E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.306220E+03,5.271723E-01,4.761001E+03,1.060330E+04
03:30:00,2.028543E+00,5.931740E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.862507E+00,2.452287E+04,6.018764E+04,2.027721E+00,5.929338E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.852288E+00,2.443533E+04,5.997278E+04,1.800399E+00,5.264615E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.540006E+00,2.176004E+04,5.340668E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,3.453663E+03,4.742539E+00,4.873475E+04,7.856345E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.437215E+03,8.483976E-01,8.195937E+03,1.533330E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.441042E+03,5.395413E-01,5.402039E+03,9.123260E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.326955E+03,5.246668E-01,4.712074E+03,1.054571E+04
03:40:00,2.028544E+00,5.931744E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.851586E+00,2.429607E+04,5.982092E+04,2.027723E+00,5.929343E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.841601E+00,2.421099E+04,5.961144E+04,1.800400E+00,5.264619E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.530079E+00,2.155677E+04,5.307630E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,3.534220E+03,4.729324E+00,4.850549E+04,7.831716E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.460714E+03,8.455873E-01,8.140815E+03,1.527313E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.452101E+03,5.380535E-01,5.374312E+03,9.093386E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.347689E+03,5.221990E-01,4.663572E+03,1.048861E+04
03:50:00,2.028546E+00,5.931748E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.840853E+00,2.407188E+04,5.945918E+04,2.027724E+00,5.929347E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.831092E+00,2.398917E+04,5.925487E+04,1.800401E+00,5.264623E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.520309E+00,2.135576E+04,5.275018E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,3.614777E+03,4.716309E+00,4.827848E+04,7.807326E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.484213E+03,8.428150E-01,8.086121E+03,1.521343E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.463159E+03,5.365875E-01,5.346830E+03,9.063778E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.368423E+03,5.197672E-01,4.615475E+03,1.043196E+04
04:00:00,2.028547E+00,5.931753E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.830291E+00,2.385014E+04,5.910199E+04,2.027726E+00,5.929351E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.820749E+00,2.376973E+04,5.890274E+04,1.800403E+00,5.264627E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.510689E+00,2.115693E+04,5.242807E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,3.695333E+03,4.704485E+00,4.806487E+04,7.784590E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.507712E+03,8.400794E-01,8.031839E+03,1.515416E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.474217E+03,5.351424E-01,5.319583E+03,9.034418E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.389158E+03,5.173698E-01,4.567764E+03,1.037574E+04
04:10:00,2.028549E+00,5.931757E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.819954E+00,2.367519E+04,5.879578E+04,2.027727E+00,5.929355E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.810631E+00,2.359692E+04,5.860139E+04,1.800404E+00,5.264631E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.501273E+00,2.099967E+04,5.215131E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,3.749038E+03,4.692989E+00,4.788181E+04,7.765035E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.523378E+03,8.373921E-01,7.985934E+03,1.510354E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.481590E+03,5.430434E-01,5.400688E+03,9.137517E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.402981E+03,5.150224E-01,4.527528E+03,1.032729E+04
04:20:00,2.028550E+00,5.931761E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.809833E+00,2.350269E+04,5.849467E+04,2.027729E+00,5.929359E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.800730E+00,2.342655E+04,5.830516E+04,1.800406E+00,5.264635E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.492056E+00,2.084466E+04,5.187924E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,3.802742E+03,4.681707E+00,4.770115E+04,7.745734E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.539044E+03,8.347503E-01,7.940542E+03,1.505347E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.488962E+03,5.509499E-01,5.481868E+03,9.226425E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.416803E+03,5.127230E-01,4.487831E+03,1.027948E+04
04:30:00,2.028551E+00,5.931765E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.799916E+00,2.333252E+04,5.819844E+04,2.027730E+00,5.929364E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.791036E+00,2.325852E+04,5.801386E+04,1.800407E+00,5.264640E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.483031E+00,2.069183E+04,5.161174E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,3.856447E+03,4.670631E+00,4.752282E+04,7.726676E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.554710E+03,8.321529E-01,7.895649E+03,1.500395E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.496334E+03,5.588767E-01,5.563301E+03,9.310514E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.430626E+03,5.104700E-01,4.448658E+03,1.023228E+04
04:40:00,2.028553E+00,5.931769E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.790194E+00,2.316459E+04,5.790694E+04,2.027731E+00,5.929368E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.781542E+00,2.309276E+04,5.772738E+04,1.800408E+00,5.264644E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.474195E+00,2.054112E+04,5.134878E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,3.910151E+03,4.659758E+00,4.734676E+04,7.707862E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.570376E+03,8.295996E-01,7.851251E+03,1.495498E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.503706E+03,5.668188E-01,5.644935E+03,9.397814E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.444449E+03,5.082629E-01,4.410000E+03,1.018571E+04
04:50:00,2.028554E+00,5.931773E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.780663E+00,2.299884E+04,5.761999E+04,2.027733E+00,5.929372E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.772246E+00,2.292923E+04,5.744557E+04,1.800410E+00,5.264647E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.465547E+00,2.039252E+04,5.109025E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,3.963856E+03,4.649087E+00,4.717299E+04,7.689290E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.586042E+03,8.270900E-01,7.807346E+03,1.490654E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.511078E+03,5.747793E-01,5.726806E+03,9.490651E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.458272E+03,5.061012E-01,4.371854E+03,1.013973E+04
05:00:00,2.028555E+00,5.931777E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.772230E+00,2.284273E+04,5.735639E+04,2.027734E+00,5.929376E+04,1.893307E+00,0.000000E+00,0.000000E+00,1.893307E+00,0.000000E+00,2.763982E+00,2.277477E+04,5.718574E+04,1.800411E+00,5.264651E+04,1.665096E+00,0.000000E+00,0.000000E+00,1.665096E+00,0.000000E+00,2.458183E+00,2.025503E+04,5.085887E+04,3.140836E+00,4.016327E+04,3.140836E+00,0.000000E+00,0.000000E+00,3.140836E+00,4.017560E+03,4.640023E+00,4.701728E+04,7.672957E+04,5.029096E-01,2.845138E+04,5.029096E-01,0.000000E+00,0.000000E+00,5.029096E-01,9.601708E+03,8.251192E-01,7.769504E+03,1.486551E+04,2.366633E-01,1.338888E+04,2.366633E-01,0.000000E+00,0.000000E+00,2.366633E-01,4.518451E+03,5.829222E-01,5.810749E+03,9.590187E+03,4.437438E-01,2.510416E+04,4.437438E-01,0.000000E+00,0.000000E+00,4.437438E-01,8.472095E+03,5.045386E-01,4.340448E+03,1.010276E+04
