Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:00:00,1.164008E+04,7.291378E+03,5.707060E-01,6.379256E-01,4.323626E+03,3.943707E+03,2.119921E-01,3.450287E-01,4.227639E+03,3.909016E+03,2.072857E-01,3.419936E-01,4.221898E+03,3.908984E+03,2.070042E-01,3.419908E-01,4.290952E+03,3.904815E+03,2.103900E-01,3.416261E-01,8.436111E+03,7.682778E+03,4.136310E-01,6.721561E-01,4.243500E+03,3.948192E+03,2.080634E-01,3.454211E-01,4.232158E+03,3.908013E+03,2.075073E-01,3.419059E-01,4.409154E+03,3.843617E+03,2.161856E-01,3.362719E-01,7.377709E+03,3.376029E+03,3.617142E-01,2.953741E-01
04:10:00,1.164011E+04,7.262152E+03,5.707073E-01,6.353686E-01,4.323638E+03,3.932774E+03,2.119926E-01,3.440722E-01,4.227650E+03,3.898454E+03,2.072863E-01,3.410696E-01,4.221910E+03,3.898442E+03,2.070048E-01,3.410686E-01,4.290964E+03,3.894200E+03,2.103906E-01,3.406974E-01,8.436148E+03,7.661600E+03,4.136328E-01,6.703033E-01,4.243513E+03,3.937575E+03,2.080640E-01,3.444922E-01,4.232169E+03,3.897440E+03,2.075078E-01,3.409808E-01,4.409164E+03,3.832617E+03,2.161861E-01,3.353096E-01,7.377712E+03,3.359259E+03,3.617144E-01,2.939068E-01
04:20:00,1.164014E+04,7.233657E+03,5.707086E-01,6.328756E-01,4.323649E+03,3.922076E+03,2.119932E-01,3.431362E-01,4.227662E+03,3.888120E+03,2.072868E-01,3.401655E-01,4.221922E+03,3.888128E+03,2.070054E-01,3.401662E-01,4.290977E+03,3.883813E+03,2.103912E-01,3.397886E-01,8.436186E+03,7.640870E+03,4.136347E-01,6.684897E-01,4.243526E+03,3.927186E+03,2.080647E-01,3.435833E-01,4.232181E+03,3.887094E+03,2.075084E-01,3.400757E-01,4.409174E+03,3.821852E+03,2.161865E-01,3.343677E-01,7.377715E+03,3.342913E+03,3.617145E-01,2.924767E-01
04:30:00,1.164016E+04,7.205883E+03,5.707099E-01,6.304456E-01,4.323661E+03,3.911613E+03,2.119938E-01,3.422209E-01,4.227674E+03,3.878015E+03,2.072874E-01,3.392814E-01,4.221934E+03,3.878043E+03,2.070060E-01,3.392839E-01,4.290991E+03,3.873655E+03,2.103919E-01,3.388999E-01,8.436225E+03,7.620591E+03,4.136366E-01,6.667155E-01,4.243539E+03,3.917026E+03,2.080653E-01,3.426944E-01,4.232193E+03,3.876977E+03,2.075090E-01,3.391906E-01,4.409184E+03,3.811322E+03,2.161870E-01,3.334465E-01,7.377718E+03,3.326987E+03,3.617147E-01,2.910833E-01
04:40:00,1.164019E+04,7.178818E+03,5.707112E-01,6.280778E-01,4.323673E+03,3.901387E+03,2.119944E-01,3.413262E-01,4.227686E+03,3.868139E+03,2.072880E-01,3.384174E-01,4.221946E+03,3.868187E+03,2.070066E-01,3.384216E-01,4.291004E+03,3.863727E+03,2.103926E-01,3.380314E-01,8.436263E+03,7.600759E+03,4.136385E-01,6.649804E-01,4.243552E+03,3.907096E+03,2.080660E-01,3.418257E-01,4.232205E+03,3.867090E+03,2.075096E-01,3.383256E-01,4.409194E+03,3.801027E+03,2.161875E-01,3.325459E-01,7.377721E+03,3.311475E+03,3.617148E-01,2.897262E-01
04:50:00,1.164022E+04,7.152455E+03,5.707126E-01,6.257713E-01,4.323685E+03,3.891398E+03,2.119950E-01,3.404523E-01,4.227699E+03,3.858494E+03,2.072886E-01,3.375736E-01,4.221959E+03,3.858561E+03,2.070072E-01,3.375795E-01,4.291018E+03,3.854030E+03,2.103932E-01,3.371830E-01,8.436302E+03,7.581375E+03,4.136404E-01,6.632846E-01,4.243566E+03,3.897396E+03,2.080666E-01,3.409771E-01,4.232217E+03,3.857432E+03,2.075102E-01,3.374807E-01,4.409204E+03,3.790969E+03,2.161881E-01,3.316659E-01,7.377725E+03,3.296375E+03,3.617150E-01,2.884050E-01
05:00:00,1.164025E+04,7.128417E+03,5.707139E-01,6.236682E-01,4.323698E+03,3.882430E+03,2.119956E-01,3.396677E-01,4.227711E+03,3.849861E+03,2.072892E-01,3.368183E-01,4.221971E+03,3.849947E+03,2.070078E-01,3.368259E-01,4.291032E+03,3.845347E+03,2.103939E-01,3.364233E-01,8.436341E+03,7.564082E+03,4.136423E-01,6.617717E-01,4.243580E+03,3.888711E+03,2.080673E-01,3.402173E-01,4.232229E+03,3.848787E+03,2.075108E-01,3.367244E-01,4.409215E+03,3.781929E+03,2.161886E-01,3.308750E-01,7.377728E+03,3.282442E+03,3.617151E-01,2.871861E-01
05:10:00,1.164027E+04,7.108857E+03,5.707153E-01,6.219569E-01,4.323710E+03,3.875436E+03,2.119962E-01,3.390559E-01,4.227724E+03,3.843188E+03,2.072899E-01,3.362345E-01,4.221984E+03,3.843293E+03,2.070085E-01,3.362437E-01,4.291046E+03,3.838629E+03,2.103946E-01,3.358356E-01,8.436380E+03,7.550827E+03,4.136442E-01,6.606121E-01,4.243594E+03,3.881991E+03,2.080680E-01,3.396294E-01,4.232242E+03,3.842102E+03,2.075114E-01,3.361396E-01,4.409226E+03,3.774851E+03,2.161891E-01,3.302558E-01,7.377732E+03,3.270831E+03,3.617153E-01,2.861702E-01
05:20:00,1.164030E+04,7.095725E+03,5.707166E-01,6.208081E-01,4.323723E+03,3.871397E+03,2.119968E-01,3.387025E-01,4.227737E+03,3.839451E+03,2.072905E-01,3.359077E-01,4.221997E+03,3.839575E+03,2.070091E-01,3.359185E-01,4.291060E+03,3.834854E+03,2.103953E-01,3.355054E-01,8.436419E+03,7.543560E+03,4.136461E-01,6.599763E-01,4.243608E+03,3.878214E+03,2.080687E-01,3.392990E-01,4.232255E+03,3.838354E+03,2.075120E-01,3.358116E-01,4.409236E+03,3.770712E+03,2.161896E-01,3.298937E-01,7.377736E+03,3.262550E+03,3.617155E-01,2.854457E-01
05:30:00,1.164033E+04,7.089879E+03,5.707179E-01,6.202968E-01,4.323736E+03,3.870783E+03,2.119975E-01,3.386488E-01,4.227750E+03,3.839120E+03,2.072911E-01,3.358787E-01,4.222011E+03,3.839262E+03,2.070098E-01,3.358911E-01,4.291074E+03,3.834492E+03,2.103960E-01,3.354738E-01,8.436458E+03,7.543144E+03,4.136481E-01,6.599401E-01,4.243622E+03,3.877851E+03,2.080694E-01,3.392672E-01,4.232267E+03,3.838009E+03,2.075127E-01,3.357816E-01,4.409248E+03,3.769980E+03,2.161902E-01,3.298297E-01,7.377740E+03,3.258265E+03,3.617157E-01,2.850708E-01
05:40:00,1.164036E+04,7.092051E+03,5.707193E-01,6.204870E-01,4.323749E+03,3.873881E+03,2.119981E-01,3.389199E-01,4.227763E+03,3.842477E+03,2.072918E-01,3.361725E-01,4.222024E+03,3.842636E+03,2.070104E-01,3.361864E-01,4.291088E+03,3.837834E+03,2.103967E-01,3.357662E-01,8.436498E+03,7.550328E+03,4.136500E-01,6.605687E-01,4.243636E+03,3.881191E+03,2.080701E-01,3.395595E-01,4.232280E+03,3.841353E+03,2.075133E-01,3.360742E-01,4.409259E+03,3.772940E+03,2.161907E-01,3.300887E-01,7.377744E+03,3.258702E+03,3.617159E-01,2.851092E-01
05:50:00,1.164038E+04,7.104286E+03,5.707206E-01,6.215577E-01,4.323762E+03,3.881690E+03,2.119987E-01,3.396032E-01,4.227776E+03,3.850512E+03,2.072924E-01,3.368755E-01,4.222037E+03,3.850689E+03,2.070111E-01,3.368910E-01,4.291103E+03,3.845877E+03,2.103974E-01,3.364700E-01,8.436537E+03,7.567089E+03,4.136519E-01,6.620353E-01,4.243651E+03,3.889231E+03,2.080708E-01,3.402630E-01,4.232294E+03,3.849374E+03,2.075139E-01,3.367760E-01,4.409270E+03,3.780584E+03,2.161913E-01,3.307576E-01,7.377748E+03,3.265407E+03,3.617161E-01,2.856960E-01
06:00:00,1.164041E+04,7.125749E+03,5.707220E-01,6.234358E-01,4.323775E+03,3.893815E+03,2.119994E-01,3.406641E-01,4.227789E+03,3.862834E+03,2.072931E-01,3.379537E-01,4.222051E+03,3.863028E+03,2.070117E-01,3.379707E-01,4.291117E+03,3.858228E+03,2.103981E-01,3.375507E-01,8.436576E+03,7.592496E+03,4.136538E-01,6.642584E-01,4.243665E+03,3.901581E+03,2.080715E-01,3.413436E-01,4.232307E+03,3.861682E+03,2.075146E-01,3.378529E-01,4.409281E+03,3.792536E+03,2.161918E-01,3.318034E-01,7.377752E+03,3.278948E+03,3.617163E-01,2.868809E-01
06:10:00,1.164044E+04,7.156386E+03,5.707233E-01,6.261166E-01,4.323788E+03,3.910167E+03,2.120000E-01,3.420949E-01,4.227803E+03,3.879356E+03,2.072938E-01,3.393993E-01,4.222064E+03,3.879566E+03,2.070124E-01,3.394177E-01,4.291132E+03,3.874802E+03,2.103988E-01,3.390009E-01,8.436616E+03,7.626323E+03,4.136558E-01,6.672181E-01,4.243680E+03,3.918153E+03,2.080722E-01,3.427936E-01,4.232320E+03,3.878190E+03,2.075152E-01,3.392973E-01,4.409293E+03,3.808730E+03,2.161924E-01,3.332203E-01,7.377756E+03,3.300411E+03,3.617165E-01,2.887590E-01
06:20:00,1.164047E+04,7.195637E+03,5.707247E-01,6.295511E-01,4.323802E+03,3.930408E+03,2.120007E-01,3.438659E-01,4.227816E+03,3.899739E+03,2.072944E-01,3.411827E-01,4.222078E+03,3.899965E+03,2.070131E-01,3.412025E-01,4.291147E+03,3.895260E+03,2.103996E-01,3.407908E-01,8.436655E+03,7.667914E+03,4.136577E-01,6.708571E-01,4.243695E+03,3.938609E+03,2.080729E-01,3.445834E-01,4.232333E+03,3.898559E+03,2.075159E-01,3.410795E-01,4.409304E+03,3.828858E+03,2.161930E-01,3.349814E-01,7.377761E+03,3.330610E+03,3.617168E-01,2.914014E-01
06:30:00,1.164049E+04,7.243864E+03,5.707261E-01,6.337708E-01,4.323815E+03,3.954622E+03,2.120013E-01,3.459844E-01,4.227830E+03,3.924065E+03,2.072951E-01,3.433111E-01,4.222092E+03,3.924307E+03,2.070137E-01,3.433323E-01,4.291161E+03,3.919686E+03,2.104003E-01,3.429280E-01,8.436694E+03,7.717520E+03,4.136596E-01,6.751974E-01,4.243709E+03,3.963033E+03,2.080737E-01,3.467204E-01,4.232347E+03,3.922871E+03,2.075165E-01,3.432067E-01,4.409316E+03,3.853035E+03,2.161935E-01,3.370968E-01,7.377765E+03,3.370633E+03,3.617170E-01,2.949035E-01
06:40:00,1.164052E+04,7.301391E+03,5.707274E-01,6.388044E-01,4.323828E+03,3.982999E+03,2.120020E-01,3.484673E-01,4.227843E+03,3.952527E+03,2.072957E-01,3.458013E-01,4.222106E+03,3.952784E+03,2.070144E-01,3.458239E-01,4.291176E+03,3.948268E+03,2.104010E-01,3.454287E-01,8.436734E+03,7.775341E+03,4.136616E-01,6.802565E-01,4.243724E+03,3.991613E+03,2.080744E-01,3.492209E-01,4.232360E+03,3.951322E+03,2.075172E-01,3.456959E-01,4.409327E+03,3.881494E+03,2.161941E-01,3.395868E-01,7.377770E+03,3.421405E+03,3.617172E-01,2.993460E-01
06:50:00,1.164055E+04,7.367008E+03,5.707288E-01,6.445457E-01,4.323842E+03,4.014920E+03,2.120027E-01,3.512601E-01,4.227857E+03,3.984505E+03,2.072964E-01,3.485993E-01,4.222119E+03,3.984778E+03,2.070151E-01,3.486231E-01,4.291191E+03,3.980383E+03,2.104017E-01,3.482385E-01,8.436773E+03,7.840126E+03,4.136635E-01,6.859247E-01,4.243739E+03,4.023726E+03,2.080751E-01,3.520306E-01,4.232373E+03,3.983293E+03,2.075179E-01,3.484931E-01,4.409339E+03,3.913658E+03,2.161947E-01,3.424009E-01,7.377775E+03,3.482850E+03,3.617174E-01,3.047225E-01
07:00:00,1.164058E+04,7.441785E+03,5.707301E-01,6.510884E-01,4.323855E+03,4.050871E+03,2.120033E-01,3.544056E-01,4.227871E+03,4.020480E+03,2.072971E-01,3.517468E-01,4.222133E+03,4.020767E+03,2.070158E-01,3.517719E-01,4.291205E+03,4.016515E+03,2.104024E-01,3.513998E-01,8.436812E+03,7.912891E+03,4.136654E-01,6.922912E-01,4.243753E+03,4.059857E+03,2.080758E-01,3.551918E-01,4.232387E+03,4.019264E+03,2.075185E-01,3.516404E-01,4.409351E+03,3.950038E+03,2.161952E-01,3.455839E-01,7.377780E+03,3.555499E+03,3.617177E-01,3.110792E-01
07:10:00,1.164060E+04,7.525355E+03,5.707314E-01,6.584005E-01,4.323869E+03,4.090513E+03,2.120040E-01,3.578740E-01,4.227884E+03,4.060116E+03,2.072978E-01,3.552146E-01,4.222147E+03,4.060416E+03,2.070164E-01,3.552409E-01,4.291220E+03,4.056323E+03,2.104032E-01,3.548827E-01,8.436851E+03,7.992870E+03,4.136673E-01,6.992888E-01,4.243768E+03,4.099663E+03,2.080766E-01,3.586745E-01,4.232400E+03,4.058900E+03,2.075192E-01,3.551083E-01,4.409362E+03,3.990325E+03,2.161958E-01,3.491087E-01,7.377784E+03,3.639143E+03,3.617179E-01,3.183980E-01
07:20:00,1.164063E+04,7.616575E+03,5.707328E-01,6.663819E-01,4.323882E+03,4.133282E+03,2.120046E-01,3.616159E-01,4.227898E+03,4.102846E+03,2.072984E-01,3.589532E-01,4.222161E+03,4.103160E+03,2.070171E-01,3.589807E-01,4.291235E+03,4.099241E+03,2.104039E-01,3.586378E-01,8.436890E+03,8.078927E+03,4.136692E-01,7.068181E-01,4.243783E+03,4.142580E+03,2.080773E-01,3.624295E-01,4.232414E+03,4.101640E+03,2.075198E-01,3.588476E-01,4.409374E+03,4.033974E+03,2.161964E-01,3.529277E-01,7.377789E+03,3.732835E+03,3.617182E-01,3.265960E-01
07:30:00,1.164066E+04,7.714542E+03,5.707341E-01,6.749536E-01,4.323896E+03,4.178782E+03,2.120053E-01,3.655968E-01,4.227912E+03,4.148276E+03,2.072991E-01,3.629279E-01,4.222175E+03,4.148602E+03,2.070178E-01,3.629565E-01,4.291250E+03,4.144872E+03,2.104046E-01,3.626301E-01,8.436929E+03,8.170058E+03,4.136712E-01,7.147914E-01,4.243798E+03,4.188210E+03,2.080780E-01,3.664217E-01,4.232428E+03,4.147086E+03,2.075205E-01,3.628238E-01,4.409386E+03,4.080596E+03,2.161970E-01,3.570067E-01,7.377794E+03,3.835501E+03,3.617184E-01,3.355791E-01
07:40:00,1.164069E+04,7.818418E+03,5.707355E-01,6.840423E-01,4.323909E+03,4.226558E+03,2.120060E-01,3.697768E-01,4.227925E+03,4.195950E+03,2.072998E-01,3.670990E-01,4.222189E+03,4.196289E+03,2.070185E-01,3.671286E-01,4.291265E+03,4.192759E+03,2.104053E-01,3.668198E-01,8.436968E+03,8.265467E+03,4.136731E-01,7.231390E-01,4.243812E+03,4.236096E+03,2.080787E-01,3.706113E-01,4.232441E+03,4.194787E+03,2.075212E-01,3.669973E-01,4.409398E+03,4.129736E+03,2.161976E-01,3.613061E-01,7.377800E+03,3.946045E+03,3.617186E-01,3.452515E-01
07:50:00,1.164071E+04,7.927482E+03,5.707368E-01,6.935848E-01,4.323922E+03,4.276287E+03,2.120066E-01,3.741277E-01,4.227939E+03,4.245548E+03,2.073004E-01,3.714384E-01,4.222202E+03,4.245898E+03,2.070192E-01,3.714690E-01,4.291279E+03,4.242577E+03,2.104061E-01,3.711784E-01,8.437007E+03,8.364344E+03,4.136750E-01,7.317899E-01,4.243827E+03,4.285913E+03,2.080795E-01,3.749698E-01,4.232455E+03,4.244422E+03,2.075218E-01,3.713399E-01,4.409409E+03,4.181065E+03,2.161981E-01,3.657969E-01,7.377805E+03,4.063287E+03,3.617189E-01,3.555100E-01
08:00:00,1.164074E+04,8.040539E+03,5.707381E-01,7.034767E-01,4.323936E+03,4.327333E+03,2.120073E-01,3.785937E-01,4.227953E+03,4.296439E+03,2.073011E-01,3.758909E-01,4.222216E+03,4.296799E+03,2.070198E-01,3.759224E-01,4.291294E+03,4.293689E+03,2.104068E-01,3.756503E-01,8.437045E+03,8.465538E+03,4.136768E-01,7.406435E-01,4.243842E+03,4.337025E+03,2.080802E-01,3.794417E-01,4.232468E+03,4.295360E+03,2.075225E-01,3.757965E-01,4.409421E+03,4.233935E+03,2.161987E-01,3.704226E-01,7.377810E+03,4.185773E+03,3.617192E-01,3.662272E-01
08:10:00,1.189822E+04,8.156359E+03,5.833620E-01,7.136102E-01,4.467536E+03,4.379239E+03,2.190482E-01,3.831350E-01,4.371553E+03,4.348157E+03,2.143420E-01,3.804158E-01,4.365817E+03,4.348526E+03,2.140607E-01,3.804481E-01,4.434896E+03,4.345634E+03,2.174477E-01,3.801950E-01,8.694532E+03,8.568452E+03,4.263017E-01,7.496475E-01,4.387443E+03,4.388971E+03,2.151211E-01,3.839864E-01,4.376069E+03,4.347136E+03,2.145634E-01,3.803264E-01,4.553020E+03,4.287857E+03,2.232395E-01,3.751403E-01,7.521402E+03,4.311602E+03,3.687592E-01,3.772368E-01
08:20:00,1.215603E+04,8.279732E+03,5.960014E-01,7.244045E-01,4.611287E+03,4.434650E+03,2.260960E-01,3.879830E-01,4.515308E+03,4.403349E+03,2.213901E-01,3.852444E-01,4.509572E+03,4.403726E+03,2.211088E-01,3.852775E-01,4.578649E+03,4.401056E+03,2.244957E-01,3.850438E-01,8.952307E+03,8.677812E+03,4.389399E-01,7.592154E-01,4.531198E+03,4.444393E+03,2.221692E-01,3.888353E-01,4.519823E+03,4.402397E+03,2.216114E-01,3.851611E-01,4.696766E+03,4.345453E+03,2.302871E-01,3.801793E-01,7.665187E+03,4.442483E+03,3.758079E-01,3.886884E-01
08:30:00,1.241382E+04,8.411415E+03,6.086390E-01,7.359262E-01,4.755028E+03,4.493911E+03,2.331433E-01,3.931679E-01,4.659050E+03,4.462354E+03,2.284373E-01,3.904070E-01,4.653314E+03,4.462738E+03,2.281561E-01,3.904406E-01,4.722392E+03,4.460296E+03,2.315431E-01,3.902269E-01,9.210056E+03,8.794520E+03,4.515767E-01,7.694265E-01,4.674941E+03,4.503634E+03,2.292165E-01,3.940185E-01,4.663564E+03,4.461481E+03,2.286587E-01,3.903306E-01,4.840505E+03,4.407031E+03,2.373343E-01,3.855670E-01,7.808963E+03,4.577975E+03,3.828558E-01,4.005435E-01
08:40:00,1.267176E+04,8.552280E+03,6.212838E-01,7.482518E-01,4.898846E+03,4.557546E+03,2.401941E-01,3.987358E-01,4.802868E+03,4.525695E+03,2.354882E-01,3.959493E-01,4.797133E+03,4.526086E+03,2.352070E-01,3.959834E-01,4.866211E+03,4.523878E+03,2.385939E-01,3.957903E-01,9.467946E+03,8.919430E+03,4.642200E-01,7.803560E-01,4.818761E+03,4.567218E+03,2.362674E-01,3.995820E-01,4.807383E+03,4.524912E+03,2.357095E-01,3.958808E-01,4.984322E+03,4.473084E+03,2.443850E-01,3.913465E-01,7.952830E+03,4.717706E+03,3.899078E-01,4.127699E-01
08:50:00,1.292982E+04,8.703194E+03,6.339335E-01,7.614572E-01,5.042722E+03,4.625999E+03,2.472475E-01,4.047257E-01,4.946743E+03,4.593815E+03,2.425416E-01,4.019100E-01,4.941008E+03,4.594210E+03,2.422604E-01,4.019446E-01,5.010088E+03,4.592246E+03,2.456474E-01,4.017727E-01,9.725940E+03,9.053531E+03,4.768679E-01,7.920902E-01,4.962637E+03,4.635588E+03,2.433208E-01,4.055646E-01,4.951258E+03,4.593130E+03,2.427629E-01,4.018501E-01,5.128197E+03,4.544022E+03,2.514384E-01,3.975537E-01,8.096761E+03,4.861425E+03,3.969626E-01,4.253454E-01
09:00:00,1.318797E+04,8.864348E+03,6.465873E-01,7.755590E-01,5.186646E+03,4.699472E+03,2.543031E-01,4.111551E-01,5.090666E+03,4.666916E+03,2.495971E-01,4.083068E-01,5.084931E+03,4.667315E+03,2.493159E-01,4.083417E-01,5.154014E+03,4.665603E+03,2.527031E-01,4.081919E-01,9.984021E+03,9.197036E+03,4.895199E-01,8.046477E-01,5.106561E+03,4.708947E+03,2.503765E-01,4.119841E-01,5.095181E+03,4.666338E+03,2.498185E-01,4.082563E-01,5.272122E+03,4.620014E+03,2.584940E-01,4.042035E-01,8.240743E+03,5.008639E+03,4.040194E-01,4.382271E-01
09:10:00,1.318874E+04,9.035086E+03,6.466218E-01,7.904999E-01,5.187026E+03,4.777947E+03,2.543204E-01,4.180224E-01,5.091044E+03,4.744983E+03,2.496144E-01,4.151384E-01,5.085309E+03,4.745383E+03,2.493332E-01,4.151734E-01,5.154394E+03,4.743934E+03,2.527204E-01,4.150465E-01,9.984730E+03,9.349602E+03,4.895523E-01,8.179984E-01,5.106940E+03,4.787281E+03,2.503937E-01,4.188390E-01,5.095559E+03,4.744518E+03,2.498357E-01,4.150977E-01,5.272503E+03,4.701015E+03,2.585113E-01,4.112918E-01,8.241177E+03,5.158432E+03,4.040383E-01,4.513346E-01
09:20:00,1.318924E+04,9.210920E+03,6.466435E-01,8.058869E-01,5.187293E+03,4.858996E+03,2.543324E-01,4.251151E-01,5.091305E+03,4.825590E+03,2.496261E-01,4.221924E-01,5.085569E+03,4.825991E+03,2.493449E-01,4.222275E-01,5.154660E+03,4.824812E+03,2.527324E-01,4.221243E-01,9.985217E+03,9.506836E+03,4.895742E-01,8.317580E-01,5.107203E+03,4.868162E+03,2.504056E-01,4.259171E-01,5.095819E+03,4.825244E+03,2.498474E-01,4.221622E-01,5.272774E+03,4.784568E+03,2.585235E-01,4.186035E-01,8.241450E+03,5.307862E+03,4.040498E-01,4.644105E-01
09:30:00,1.318981E+04,9.391166E+03,6.466694E-01,8.216600E-01,5.187601E+03,4.942331E+03,2.543465E-01,4.324078E-01,5.091610E+03,4.908453E+03,2.496400E-01,4.294437E-01,5.085874E+03,4.908852E+03,2.493588E-01,4.294787E-01,5.154968E+03,4.907952E+03,2.527464E-01,4.293999E-01,9.985785E+03,9.668065E+03,4.896004E-01,8.458670E-01,5.107509E+03,4.951305E+03,2.504196E-01,4.331929E-01,5.096124E+03,4.908231E+03,2.498614E-01,4.294243E-01,5.273085E+03,4.870361E+03,2.585377E-01,4.261112E-01,8.241759E+03,5.456199E+03,4.040633E-01,4.773908E-01
