Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/03  17:00:00,,,115042300.90652259,99887472.62988208 
 01/03  18:00:00,,,122943472.66080004,40820021.28469339 
 01/03  19:00:00,,,122943472.66080004,40820021.28469339 
 01/03  20:00:00,,,122943472.66080004,40820021.28469339 
 01/03  21:00:00,,,116853210.56767583,40820021.28469339 
 01/03  22:00:00,,,8266914.222567913,35231738.720005296 
 01/03  23:00:00,,,5325035.6500713,35231738.720005296 
 01/03  24:00:00,,,5325035.6500713,35231738.720005296 
 01/04  01:00:00,,,5325035.6500713,35231738.720005296 
 01/04  02:00:00,,,5325035.6500713,35231738.720005296 
 01/04  03:00:00,,,5325035.6500713,35231738.720005296 
 01/04  04:00:00,,,5325035.6500713,35231738.720005296 
 01/04  05:00:00,,,5325035.6500713,35231738.720005296 
 01/04  06:00:00,,,5325035.6500713,35231738.720005296 
 01/04  07:00:00,,,5325035.6500713,35231738.720005296 
 01/04  08:00:00,,,5325035.6500713,35231738.720005296 
 01/04  09:00:00,,,70468864.47119117,100287396.62988208 
 01/04  10:00:00,,,80443269.36888525,100287396.62988208 
 01/04  11:00:00,,,78861042.57913205,101087244.62988208 
 01/04  12:00:00,,,76435343.95404497,101087244.62988208 
 01/04  13:00:00,,,76439910.41468935,101087244.62988208 
 01/04  14:00:00,,,77178550.6738176,100287396.62988208 
 01/04  15:00:00,,,79051315.9059312,100287396.62988208 
 01/04  16:00:00,,,86956656.43877164,99887472.62988208 
 01/04  17:00:00,,,112944502.61182965,99887472.62988208 
 01/04  18:00:00,,,122943472.66080004,40820021.28469339 
 01/04  19:00:00,,,122943472.66080004,40820021.28469339 
 01/04  20:00:00,,,122943472.66080004,40820021.28469339 
 01/04  21:00:00,,,116853210.56767583,40820021.28469339 
 01/04  22:00:00,,,8266914.222567913,35231738.720005296 
 01/04  23:00:00,,,5325035.6500713,35231738.720005296 
 01/04  24:00:00,,,5325035.6500713,35231738.720005296 
 01/05  01:00:00,,,5325035.6500713,35231738.720005296 
 01/05  02:00:00,,,5325035.6500713,35231738.720005296 
 01/05  03:00:00,,,5325035.6500713,35231738.720005296 
 01/05  04:00:00,,,5325035.6500713,35231738.720005296 
 01/05  05:00:00,,,5325035.6500713,35231738.720005296 
 01/05  06:00:00,,,5325035.6500713,35231738.720005296 
 01/05  07:00:00,,,5325035.6500713,35231738.720005296 
 01/05  08:00:00,,,5325035.6500713,35231738.720005296 
 01/05  09:00:00,,,74463274.32125318,100287396.62988208 
 01/05  10:00:00,,,78549823.59447587,100287396.62988208 
 01/05  11:00:00,,,77498300.47671308,101087244.62988208 
 01/05  12:00:00,,,76692015.21705085,101087244.62988208 
 01/05  13:00:00,,,77535451.60791665,101087244.62988208 
 01/05  14:00:00,,,78090523.5781106,100287396.62988208 
 01/05  15:00:00,,,78533115.97589591,100287396.62988208 
 01/05  16:00:00,,,81895147.61570536,99887472.62988208 
 01/05  17:00:00,,,106937921.28331354,99887472.62988208 
 01/05  18:00:00,,,122943472.66080004,40820021.28469339 
 01/05  19:00:00,,,122943472.66080004,40820021.28469339 
 01/05  20:00:00,,,122943472.66080004,40820021.28469339 
 01/05  21:00:00,,,116853210.56767583,40820021.28469339 
 01/05  22:00:00,,,8266914.222567913,35231738.720005296 
 01/05  23:00:00,,,5325035.6500713,35231738.720005296 
 01/05  24:00:00,,,5325035.6500713,35231738.720005296 
 01/06  01:00:00,,,5325035.6500713,35231738.720005296 
 01/06  02:00:00,,,5325035.6500713,35231738.720005296 
 01/06  03:00:00,,,5325035.6500713,35231738.720005296 
 01/06  04:00:00,,,5325035.6500713,35231738.720005296 
 01/06  05:00:00,,,5325035.6500713,35231738.720005296 
 01/06  06:00:00,,,5325035.6500713,35231738.720005296 
 01/06  07:00:00,,,5325035.6500713,35231738.720005296 
 01/06  08:00:00,,,5325035.6500713,35231738.720005296 
 01/06  09:00:00,,,69873242.87655456,100287396.62988208 
 01/06  10:00:00,,,80081405.66296756,100287396.62988208 
 01/06  11:00:00,,,78425568.04184747,101087244.62988208 
 01/06  12:00:00,,,75862838.47408028,101087244.62988208 
 01/06  13:00:00,,,76363581.9521218,101087244.62988208 
 01/06  14:00:00,,,77661749.25380057,100287396.62988208 
 01/06  15:00:00,,,79299697.6653112,100287396.62988208 
 01/06  16:00:00,,,85572031.23295756,99887472.62988208 
 01/06  17:00:00,,,114601893.26872769,99887472.62988208 
 01/06  18:00:00,,,122943472.66080004,40820021.28469339 
 01/06  19:00:00,,,122943472.66080004,40820021.28469339 
 01/06  20:00:00,,,122943472.66080004,40820021.28469339 
 01/06  21:00:00,,,116853210.56767583,40820021.28469339 
 01/06  22:00:00,,,8266914.222567913,35231738.720005296 
 01/06  23:00:00,,,5325035.6500713,35231738.720005296 
 01/06  24:00:00,,,5325035.6500713,35231738.720005296 
 01/07  01:00:00,,,5325035.6500713,35231738.720005296 
 01/07  02:00:00,,,5325035.6500713,35231738.720005296 
 01/07  03:00:00,,,5325035.6500713,35231738.720005296 
 01/07  04:00:00,,,5325035.6500713,35231738.720005296 
 01/07  05:00:00,,,5325035.6500713,35231738.720005296 
 01/07  06:00:00,,,5325035.6500713,35231738.720005296 
 01/07  07:00:00,,,5325035.6500713,35231738.720005296 
 01/07  08:00:00,,,5325035.6500713,35231738.720005296 
 01/07  09:00:00,,,5325035.6500713,35231738.720005296 
 01/07  10:00:00,,,5325035.6500713,35231738.720005296 
 01/07  11:00:00,,,5325035.6500713,35231738.720005296 
 01/07  12:00:00,,,5325035.6500713,35231738.720005296 
 01/07  13:00:00,,,5325035.6500713,35231738.720005296 
 01/07  14:00:00,,,5325035.6500713,35231738.720005296 
 01/07  15:00:00,,,5325035.6500713,35231738.720005296 
 01/07  16:00:00,,,5325035.6500713,35231738.720005296 
 01/07  17:00:00,,,5325035.6500713,35231738.720005296 
 01/07  18:00:00,,,5325035.6500713,35231738.720005296 
 01/07  19:00:00,,,5325035.6500713,35231738.720005296 
 01/07  20:00:00,,,5325035.6500713,35231738.720005296 
 01/07  21:00:00,,,5325035.6500713,35231738.720005296 
 01/07  22:00:00,,,5325035.6500713,35231738.720005296 
 01/07  23:00:00,,,5325035.6500713,35231738.720005296 
 01/07  24:00:00,,,5325035.6500713,35231738.720005296 
 01/08  01:00:00,,,5325035.6500713,35231738.720005296 
 01/08  02:00:00,,,5325035.6500713,35231738.720005296 
 01/08  03:00:00,,,5325035.6500713,35231738.720005296 
 01/08  04:00:00,,,5325035.6500713,35231738.720005296 
 01/08  05:00:00,,,5325035.6500713,35231738.720005296 
 01/08  06:00:00,,,5325035.6500713,35231738.720005296 
 01/08  07:00:00,,,5325035.6500713,35231738.720005296 
 01/08  08:00:00,,,5325035.6500713,35231738.720005296 
 01/08  09:00:00,,,5325035.6500713,35231738.720005296 
 01/08  10:00:00,,,5325035.6500713,35231738.720005296 
 01/08  11:00:00,,,5325035.6500713,35231738.720005296 
 01/08  12:00:00,,,5325035.6500713,35231738.720005296 
 01/08  13:00:00,,,5325035.6500713,35231738.720005296 
 01/08  14:00:00,,,5325035.6500713,35231738.720005296 
 01/08  15:00:00,,,5325035.6500713,35231738.720005296 
 01/08  16:00:00,,,5325035.6500713,35231738.720005296 
 01/08  17:00:00,,,5325035.6500713,35231738.720005296 
 01/08  18:00:00,,,5325035.6500713,35231738.720005296 
 01/08  19:00:00,,,5325035.6500713,35231738.720005296 
 01/08  20:00:00,,,5325035.6500713,35231738.720005296 
 01/08  21:00:00,,,5325035.6500713,35231738.720005296 
 01/08  22:00:00,,,5325035.6500713,35231738.720005296 
 01/08  23:00:00,,,5325035.6500713,35231738.720005296 
 01/08  24:00:00,,,5325035.6500713,35231738.720005296 
 01/09  01:00:00,,,5325035.6500713,35231738.720005296 
 01/09  02:00:00,,,5325035.6500713,35231738.720005296 
 01/09  03:00:00,,,5325035.6500713,35231738.720005296 
 01/09  04:00:00,,,5325035.6500713,35231738.720005296 
 01/09  05:00:00,,,5325035.6500713,35231738.720005296 
 01/09  06:00:00,,,5325035.6500713,35231738.720005296 
 01/09  07:00:00,,,5325035.6500713,35231738.720005296 
 01/09  08:00:00,,,5325035.6500713,35231738.720005296 
 01/09  09:00:00,,,74643872.01746972,100287396.62988208 
 01/09  10:00:00,,,80567944.5382137,100287396.62988208 
 01/09  11:00:00,,,77219133.94701014,101087244.62988208 
 01/09  12:00:00,,,75902958.73887624,101087244.62988208 
 01/09  13:00:00,,,76864911.96354605,101087244.62988208 
 01/09  14:00:00,,,76329680.71394122,100287396.62988208 
 01/09  15:00:00,,,78771231.3765736,100287396.62988208 
 01/09  16:00:00,,,85899830.35891391,99887472.62988208 
 01/09  17:00:00,,,114653255.53335926,99887472.62988208 
 01/09  18:00:00,,,122943472.66080004,40820021.28469339 
 01/09  19:00:00,,,122943472.66080004,40820021.28469339 
 01/09  20:00:00,,,122943472.66080004,40820021.28469339 
 01/09  21:00:00,,,116853210.56767583,40820021.28469339 
 01/09  22:00:00,,,8266914.222567913,35231738.720005296 
 01/09  23:00:00,,,5325035.6500713,35231738.720005296 
 01/09  24:00:00,,,5325035.6500713,35231738.720005296 
 01/10  01:00:00,,,5325035.6500713,35231738.720005296 
 01/10  02:00:00,,,5325035.6500713,35231738.720005296 
 01/10  03:00:00,,,5325035.6500713,35231738.720005296 
 01/10  04:00:00,,,5325035.6500713,35231738.720005296 
 01/10  05:00:00,,,5325035.6500713,35231738.720005296 
 01/10  06:00:00,,,5325035.6500713,35231738.720005296 
 01/10  07:00:00,,,5325035.6500713,35231738.720005296 
 01/10  08:00:00,,,5325035.6500713,35231738.720005296 
 01/10  09:00:00,,,68809424.97459035,100287396.62988208 
 01/10  10:00:00,,,78504360.77202064,100287396.62988208 
 01/10  11:00:00,,,75477857.43554975,101087244.62988208 
 01/10  12:00:00,,,74265840.45527646,101087244.62988208 
 01/10  13:00:00,,,74784643.41724224,101087244.62988208 
 01/10  14:00:00,,,75959694.9179107,100287396.62988208 
 01/10  15:00:00,,,77639536.72791947,100287396.62988208 
 01/10  16:00:00,,,81389133.71926314,99887472.62988208 
 01/10  17:00:00,,,109039825.4826884,99887472.62988208 
 01/10  18:00:00,,,122943472.66080004,40820021.28469339 
 01/10  19:00:00,,,122943472.66080004,40820021.28469339 
 01/10  20:00:00,,,122943472.66080004,40820021.28469339 
 01/10  21:00:00,,,116853210.56767583,40820021.28469339 
 01/10  22:00:00,,,8266914.222567913,35231738.720005296 
 01/10  23:00:00,,,5325035.6500713,35231738.720005296 
 01/10  24:00:00,,,5325035.6500713,35231738.720005296 
 01/11  01:00:00,,,5325035.6500713,35231738.720005296 
 01/11  02:00:00,,,5325035.6500713,35231738.720005296 
 01/11  03:00:00,,,5325035.6500713,35231738.720005296 
 01/11  04:00:00,,,5325035.6500713,35231738.720005296 
 01/11  05:00:00,,,5325035.6500713,35231738.720005296 
 01/11  06:00:00,,,5325035.6500713,35231738.720005296 
 01/11  07:00:00,,,5325035.6500713,35231738.720005296 
 01/11  08:00:00,,,5325035.6500713,35231738.720005296 
 01/11  09:00:00,,,87797799.52968645,100287396.62988208 
 01/11  10:00:00,,,95743358.56804718,100287396.62988208 
 01/11  11:00:00,,,85112284.93133326,101087244.62988208 
 01/11  12:00:00,,,82719160.05898467,101087244.62988208 
 01/11  13:00:00,,,82409257.17808363,101087244.62988208 
 01/11  14:00:00,,,83029295.15284859,100287396.62988208 
 01/11  15:00:00,,,83529390.40830328,100287396.62988208 
 01/11  16:00:00,,,85782199.04377447,99887472.62988208 
 01/11  17:00:00,,,109011084.99454658,99887472.62988208 
 01/11  18:00:00,,,122943472.66080004,40820021.28469339 
 01/11  19:00:00,,,122943472.66080004,40820021.28469339 
 01/11  20:00:00,,,122943472.66080004,40820021.28469339 
 01/11  21:00:00,,,116853210.56767583,40820021.28469339 
 01/11  22:00:00,,,8266914.222567913,35231738.720005296 
 01/11  23:00:00,,,5325035.6500713,35231738.720005296 
 01/11  24:00:00,,,5325035.6500713,35231738.720005296 
 01/12  01:00:00,,,5325035.6500713,35231738.720005296 
 01/12  02:00:00,,,5325035.6500713,35231738.720005296 
 01/12  03:00:00,,,5325035.6500713,35231738.720005296 
 01/12  04:00:00,,,5325035.6500713,35231738.720005296 
 01/12  05:00:00,,,5325035.6500713,35231738.720005296 
 01/12  06:00:00,,,5325035.6500713,35231738.720005296 
 01/12  07:00:00,,,5325035.6500713,35231738.720005296 
 01/12  08:00:00,,,5325035.6500713,35231738.720005296 
 01/12  09:00:00,,,69629474.83599833,100287396.62988208 
 01/12  10:00:00,,,79662391.41142729,100287396.62988208 
 01/12  11:00:00,,,80999929.04878652,101087244.62988208 
 01/12  12:00:00,,,82675665.99139342,101087244.62988208 
 01/12  13:00:00,,,81058738.73769724,101087244.62988208 
 01/12  14:00:00,,,81023844.33282632,100287396.62988208 
 01/12  15:00:00,,,80909954.86422142,100287396.62988208 
 01/12  16:00:00,,,86303700.56577364,99887472.62988208 
 01/12  17:00:00,,,102701587.33881378,99887472.62988208 
 01/12  18:00:00,,,122943472.66080004,40820021.28469339 
 01/12  19:00:00,,,122943472.66080004,40820021.28469339 
 01/12  20:00:00,,,122943472.66080004,40820021.28469339 
 01/12  21:00:00,,,116853210.56767583,40820021.28469339 
 01/12  22:00:00,,,8266914.222567913,35231738.720005296 
 01/12  23:00:00,,,5325035.6500713,35231738.720005296 
 01/12  24:00:00,,,5325035.6500713,35231738.720005296 
 01/13  01:00:00,,,5325035.6500713,35231738.720005296 
 01/13  02:00:00,,,5325035.6500713,35231738.720005296 
 01/13  03:00:00,,,5325035.6500713,35231738.720005296 
 01/13  04:00:00,,,5325035.6500713,35231738.720005296 
 01/13  05:00:00,,,5325035.6500713,35231738.720005296 
 01/13  06:00:00,,,5325035.6500713,35231738.720005296 
 01/13  07:00:00,,,5325035.6500713,35231738.720005296 
 01/13  08:00:00,,,5325035.6500713,35231738.720005296 
 01/13  09:00:00,,,75562196.88287035,100287396.62988208 
 01/13  10:00:00,,,78935912.3376324,100287396.62988208 
 01/13  11:00:00,,,76794486.80448592,101087244.62988208 
 01/13  12:00:00,,,76625390.63990884,101087244.62988208 
 01/13  13:00:00,,,75571545.17190015,101087244.62988208 
 01/13  14:00:00,,,77602860.21228138,100287396.62988208 
 01/13  15:00:00,,,78244684.19762337,100287396.62988208 
 01/13  16:00:00,,,80946330.77432458,99887472.62988208 
 01/13  17:00:00,,,108179709.04331216,99887472.62988208 
 01/13  18:00:00,,,122943472.66080004,40820021.28469339 
 01/13  19:00:00,,,122943472.66080004,40820021.28469339 
 01/13  20:00:00,,,122943472.66080004,40820021.28469339 
 01/13  21:00:00,,,116853210.56767583,40820021.28469339 
 01/13  22:00:00,,,8266914.222567913,35231738.720005296 
 01/13  23:00:00,,,5325035.6500713,35231738.720005296 
 01/13  24:00:00,,,5325035.6500713,35231738.720005296 
 01/14  01:00:00,,,5325035.6500713,35231738.720005296 
 01/14  02:00:00,,,5325035.6500713,35231738.720005296 
 01/14  03:00:00,,,5325035.6500713,35231738.720005296 
 01/14  04:00:00,,,5325035.6500713,35231738.720005296 
 01/14  05:00:00,,,5325035.6500713,35231738.720005296 
 01/14  06:00:00,,,5325035.6500713,35231738.720005296 
 01/14  07:00:00,,,5325035.6500713,35231738.720005296 
 01/14  08:00:00,,,5325035.6500713,35231738.720005296 
 01/14  09:00:00,,,5325035.6500713,35231738.720005296 
 01/14  10:00:00,,,5325035.6500713,35231738.720005296 
 01/14  11:00:00,,,5325035.6500713,35231738.720005296 
 01/14  12:00:00,,,5325035.6500713,35231738.720005296 
 01/14  13:00:00,,,5325035.6500713,35231738.720005296 
 01/14  14:00:00,,,5325035.6500713,35231738.720005296 
 01/14  15:00:00,,,5325035.6500713,35231738.720005296 
 01/14  16:00:00,,,5325035.6500713,35231738.720005296 
 01/14  17:00:00,,,5325035.6500713,35231738.720005296 
 01/14  18:00:00,,,5325035.6500713,35231738.720005296 
 01/14  19:00:00,,,5325035.6500713,35231738.720005296 
 01/14  20:00:00,,,5325035.6500713,35231738.720005296 
 01/14  21:00:00,,,5325035.6500713,35231738.720005296 
 01/14  22:00:00,,,5325035.6500713,35231738.720005296 
 01/14  23:00:00,,,5325035.6500713,35231738.720005296 
 01/14  24:00:00,,,5325035.6500713,35231738.720005296 
 01/15  01:00:00,,,5325035.6500713,35231738.720005296 
 01/15  02:00:00,,,5325035.6500713,35231738.720005296 
 01/15  03:00:00,,,5325035.6500713,35231738.720005296 
 01/15  04:00:00,,,5325035.6500713,35231738.720005296 
 01/15  05:00:00,,,5325035.6500713,35231738.720005296 
 01/15  06:00:00,,,5325035.6500713,35231738.720005296 
 01/15  07:00:00,,,5325035.6500713,35231738.720005296 
 01/15  08:00:00,,,5325035.6500713,35231738.720005296 
 01/15  09:00:00,,,5325035.6500713,35231738.720005296 
 01/15  10:00:00,,,5325035.6500713,35231738.720005296 
 01/15  11:00:00,,,5325035.6500713,35231738.720005296 
 01/15  12:00:00,,,5325035.6500713,35231738.720005296 
 01/15  13:00:00,,,5325035.6500713,35231738.720005296 
 01/15  14:00:00,,,5325035.6500713,35231738.720005296 
 01/15  15:00:00,,,5325035.6500713,35231738.720005296 
 01/15  16:00:00,,,5325035.6500713,35231738.720005296 
 01/15  17:00:00,,,5325035.6500713,35231738.720005296 
 01/15  18:00:00,,,5325035.6500713,35231738.720005296 
 01/15  19:00:00,,,5325035.6500713,35231738.720005296 
 01/15  20:00:00,,,5325035.6500713,35231738.720005296 
 01/15  21:00:00,,,5325035.6500713,35231738.720005296 
 01/15  22:00:00,,,5325035.6500713,35231738.720005296 
 01/15  23:00:00,,,5325035.6500713,35231738.720005296 
 01/15  24:00:00,,,5325035.6500713,35231738.720005296 
 01/16  01:00:00,,,5325035.6500713,35231738.720005296 
 01/16  02:00:00,,,5325035.6500713,35231738.720005296 
 01/16  03:00:00,,,5325035.6500713,35231738.720005296 
 01/16  04:00:00,,,5325035.6500713,35231738.720005296 
 01/16  05:00:00,,,5325035.6500713,35231738.720005296 
 01/16  06:00:00,,,5325035.6500713,35231738.720005296 
 01/16  07:00:00,,,5325035.6500713,35231738.720005296 
 01/16  08:00:00,,,5325035.6500713,35231738.720005296 
 01/16  09:00:00,,,5325035.6500713,35231738.720005296 
 01/16  10:00:00,,,5325035.6500713,35231738.720005296 
 01/16  11:00:00,,,5325035.6500713,35231738.720005296 
 01/16  12:00:00,,,5325035.6500713,35231738.720005296 
 01/16  13:00:00,,,5325035.6500713,35231738.720005296 
 01/16  14:00:00,,,5325035.6500713,35231738.720005296 
 01/16  15:00:00,,,5325035.6500713,35231738.720005296 
 01/16  16:00:00,,,5325035.6500713,35231738.720005296 
 01/16  17:00:00,,,5325035.6500713,35231738.720005296 
 01/16  18:00:00,,,5325035.6500713,35231738.720005296 
 01/16  19:00:00,,,5325035.6500713,35231738.720005296 
 01/16  20:00:00,,,5325035.6500713,35231738.720005296 
 01/16  21:00:00,,,5325035.6500713,35231738.720005296 
 01/16  22:00:00,,,5325035.6500713,35231738.720005296 
 01/16  23:00:00,,,5325035.6500713,35231738.720005296 
 01/16  24:00:00,,,5325035.6500713,35231738.720005296 
 01/17  01:00:00,,,5325035.6500713,35231738.720005296 
 01/17  02:00:00,,,5325035.6500713,35231738.720005296 
 01/17  03:00:00,,,5325035.6500713,35231738.720005296 
 01/17  04:00:00,,,5325035.6500713,35231738.720005296 
 01/17  05:00:00,,,5325035.6500713,35231738.720005296 
 01/17  06:00:00,,,5325035.6500713,35231738.720005296 
 01/17  07:00:00,,,5325035.6500713,35231738.720005296 
 01/17  08:00:00,,,5325035.6500713,35231738.720005296 
 01/17  09:00:00,,,78866712.19044855,100287396.62988208 
 01/17  10:00:00,,,80483568.47772272,100287396.62988208 
 01/17  11:00:00,,,78710527.78957102,101087244.62988208 
 01/17  12:00:00,,,77759678.67124721,101087244.62988208 
 01/17  13:00:00,,,80675681.58783972,101087244.62988208 
 01/17  14:00:00,,,82108589.29327476,100287396.62988208 
 01/17  15:00:00,,,86590870.19469729,100287396.62988208 
 01/17  16:00:00,,,96795322.99892788,99887472.62988208 
 01/17  17:00:00,,,108210645.46574663,99887472.62988208 
 01/17  18:00:00,,,122943472.66080004,40820021.28469339 
 01/17  19:00:00,,,122943472.66080004,40820021.28469339 
 01/17  20:00:00,,,122943472.66080004,40820021.28469339 
 01/17  21:00:00,,,116853210.56767583,40820021.28469339 
 01/17  22:00:00,,,8266914.222567913,35231738.720005296 
 01/17  23:00:00,,,5325035.6500713,35231738.720005296 
 01/17  24:00:00,,,5325035.6500713,35231738.720005296 
 01/18  01:00:00,,,5325035.6500713,35231738.720005296 
 01/18  02:00:00,,,5325035.6500713,35231738.720005296 
 01/18  03:00:00,,,5325035.6500713,35231738.720005296 
 01/18  04:00:00,,,5325035.6500713,35231738.720005296 
 01/18  05:00:00,,,5325035.6500713,35231738.720005296 
 01/18  06:00:00,,,5325035.6500713,35231738.720005296 
 01/18  07:00:00,,,5325035.6500713,35231738.720005296 
 01/18  08:00:00,,,5325035.6500713,35231738.720005296 
 01/18  09:00:00,,,78503297.49786039,100287396.62988208 
 01/18  10:00:00,,,79500728.58748241,100287396.62988208 
 01/18  11:00:00,,,78135591.22367923,101087244.62988208 
 01/18  12:00:00,,,76534263.11811988,101087244.62988208 
 01/18  13:00:00,,,75838744.28513078,101087244.62988208 
 01/18  14:00:00,,,79974948.22454078,100287396.62988208 
 01/18  15:00:00,,,84778611.88739552,100287396.62988208 
 01/18  16:00:00,,,94362184.49254142,99887472.62988208 
 01/18  17:00:00,,,106670175.22254056,99887472.62988208 
 01/18  18:00:00,,,122943472.66080004,40820021.28469339 
 01/18  19:00:00,,,122943472.66080004,40820021.28469339 
 01/18  20:00:00,,,122943472.66080004,40820021.28469339 
 01/18  21:00:00,,,116853210.56767583,40820021.28469339 
 01/18  22:00:00,,,8266914.222567913,35231738.720005296 
 01/18  23:00:00,,,5325035.6500713,35231738.720005296 
 01/18  24:00:00,,,5325035.6500713,35231738.720005296 
 01/19  01:00:00,,,5325035.6500713,35231738.720005296 
 01/19  02:00:00,,,5325035.6500713,35231738.720005296 
 01/19  03:00:00,,,5325035.6500713,35231738.720005296 
 01/19  04:00:00,,,5325035.6500713,35231738.720005296 
 01/19  05:00:00,,,5325035.6500713,35231738.720005296 
 01/19  06:00:00,,,5325035.6500713,35231738.720005296 
 01/19  07:00:00,,,5325035.6500713,35231738.720005296 
 01/19  08:00:00,,,5325035.6500713,35231738.720005296 
 01/19  09:00:00,,,79625995.39772996,100287396.62988208 
 01/19  10:00:00,,,87094948.79249117,100287396.62988208 
 01/19  11:00:00,,,76115559.40617308,101087244.62988208 
 01/19  12:00:00,,,74673754.02882847,101087244.62988208 
 01/19  13:00:00,,,74595855.89762875,101087244.62988208 
 01/19  14:00:00,,,75414502.38844952,100287396.62988208 
 01/19  15:00:00,,,77510588.20542833,100287396.62988208 
 01/19  16:00:00,,,84480537.41931401,99887472.62988208 
 01/19  17:00:00,,,108763724.39834954,99887472.62988208 
 01/19  18:00:00,,,122943472.66080004,40820021.28469339 
 01/19  19:00:00,,,122943472.66080004,40820021.28469339 
 01/19  20:00:00,,,122943472.66080004,40820021.28469339 
 01/19  21:00:00,,,116853210.56767583,40820021.28469339 
 01/19  22:00:00,,,8266914.222567913,35231738.720005296 
 01/19  23:00:00,,,5325035.6500713,35231738.720005296 
 01/19  24:00:00,,,5325035.6500713,35231738.720005296 
 01/20  01:00:00,,,5325035.6500713,35231738.720005296 
 01/20  02:00:00,,,5325035.6500713,35231738.720005296 
 01/20  03:00:00,,,5325035.6500713,35231738.720005296 
 01/20  04:00:00,,,5325035.6500713,35231738.720005296 
 01/20  05:00:00,,,5325035.6500713,35231738.720005296 
