Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,2.966811E+00,8.675367E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.635989E+04,6.269189E+04,2.965804E+00,8.672421E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.635989E+04,6.269189E+04,2.615735E+00,7.648770E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.318258E+04,5.513528E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.276671E+04,4.782392E+00,4.991822E+04,8.301447E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.414519E+04,7.737053E-01,7.001845E+03,1.665253E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.656559E+03,4.811764E-01,4.597889E+03,9.467455E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.248105E+04,6.826811E-01,6.178098E+03,1.469341E+04
02:00:00,2.966813E+00,8.675372E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.617842E+04,6.250511E+04,2.965805E+00,8.672426E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.617842E+04,6.250511E+04,2.615736E+00,7.648774E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.302298E+04,5.497101E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.287687E+04,4.782392E+00,4.980805E+04,8.294658E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.419339E+04,7.737053E-01,6.953642E+03,1.660292E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.679243E+03,4.794773E-01,4.556247E+03,9.421406E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.252358E+04,6.826811E-01,6.135566E+03,1.464963E+04
02:10:00,2.966814E+00,8.675376E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.604231E+04,6.236507E+04,2.965807E+00,8.672430E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.604231E+04,6.236507E+04,2.615737E+00,7.648779E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.290329E+04,5.484785E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.295950E+04,4.782392E+00,4.972542E+04,8.290646E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.422954E+04,7.737053E-01,6.917490E+03,1.656572E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.696255E+03,4.778096E-01,4.520628E+03,9.381609E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.255548E+04,6.826811E-01,6.103667E+03,1.461681E+04
02:20:00,2.966816E+00,8.675380E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.590621E+04,6.222498E+04,2.965808E+00,8.672434E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.590621E+04,6.222498E+04,2.615739E+00,7.648783E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.278359E+04,5.472465E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.304212E+04,4.782392E+00,4.964280E+04,8.286575E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.426569E+04,7.737053E-01,6.881338E+03,1.652851E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.713268E+03,4.761727E-01,4.485352E+03,9.342210E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.258738E+04,6.826811E-01,6.071768E+03,1.458398E+04
02:30:00,2.966817E+00,8.675384E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.577011E+04,6.208493E+04,2.965810E+00,8.672438E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.577011E+04,6.208493E+04,2.615740E+00,7.648787E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.266389E+04,5.460148E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.312474E+04,4.782392E+00,4.956017E+04,8.282444E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.430185E+04,7.737053E-01,6.845185E+03,1.649131E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.730281E+03,4.745658E-01,4.450412E+03,9.303204E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.261928E+04,6.826811E-01,6.039870E+03,1.455116E+04
02:40:00,2.966819E+00,8.675389E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.563401E+04,6.194490E+04,2.965811E+00,8.672443E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.563401E+04,6.194490E+04,2.615742E+00,7.648791E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.254419E+04,5.447832E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.320736E+04,4.782392E+00,4.947754E+04,8.278256E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.433800E+04,7.737053E-01,6.809033E+03,1.645411E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.747294E+03,4.729882E-01,4.415801E+03,9.264578E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.265118E+04,6.826811E-01,6.007971E+03,1.451834E+04
02:50:00,2.966820E+00,8.675393E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.549791E+04,6.180481E+04,2.965813E+00,8.672447E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.549791E+04,6.180481E+04,2.615743E+00,7.648795E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.242450E+04,5.435512E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.328999E+04,4.782392E+00,4.939492E+04,8.274009E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.437415E+04,7.737053E-01,6.772881E+03,1.641690E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.764306E+03,4.714394E-01,4.381512E+03,9.226315E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.268307E+04,6.826811E-01,5.976072E+03,1.448550E+04
03:00:00,2.966821E+00,8.675397E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.536180E+04,6.166476E+04,2.965814E+00,8.672451E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.536180E+04,6.166476E+04,2.615745E+00,7.648799E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.230480E+04,5.423195E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.337261E+04,4.782392E+00,4.931229E+04,8.269715E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.441030E+04,7.737053E-01,6.736729E+03,1.637970E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.781319E+03,4.699187E-01,4.347537E+03,9.188418E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.271497E+04,6.826811E-01,5.944173E+03,1.445268E+04
03:10:00,2.966823E+00,8.675401E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.522570E+04,6.152467E+04,2.965815E+00,8.672455E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.522570E+04,6.152467E+04,2.615746E+00,7.648803E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.218510E+04,5.410875E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.345523E+04,4.782392E+00,4.922966E+04,8.265373E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.444646E+04,7.737053E-01,6.700577E+03,1.634249E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.798332E+03,4.684220E-01,4.313831E+03,9.150821E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.274687E+04,6.826811E-01,5.912274E+03,1.441985E+04
03:20:00,2.966824E+00,8.675405E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.508960E+04,6.138463E+04,2.965817E+00,8.672459E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.508960E+04,6.138463E+04,2.615747E+00,7.648807E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.206541E+04,5.398559E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.353785E+04,4.782392E+00,4.914703E+04,8.260991E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.448261E+04,7.737053E-01,6.664425E+03,1.630529E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.815345E+03,4.669486E-01,4.280385E+03,9.113523E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.277877E+04,6.826811E-01,5.880375E+03,1.438702E+04
03:30:00,2.966826E+00,8.675409E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.495350E+04,6.124455E+04,2.965818E+00,8.672463E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.495350E+04,6.124455E+04,2.615749E+00,7.648811E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.194571E+04,5.386239E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.362047E+04,4.782392E+00,4.906441E+04,8.256568E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.451876E+04,7.737053E-01,6.628273E+03,1.626808E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.832357E+03,4.654972E-01,4.247186E+03,9.076499E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.281067E+04,6.826811E-01,5.848476E+03,1.435419E+04
03:40:00,2.966827E+00,8.675413E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.481740E+04,6.110450E+04,2.965820E+00,8.672467E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.481740E+04,6.110450E+04,2.615750E+00,7.648815E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.182601E+04,5.373923E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.370310E+04,4.782392E+00,4.898178E+04,8.252111E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.455491E+04,7.737053E-01,6.592121E+03,1.623088E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.849370E+03,4.640697E-01,4.214254E+03,9.039785E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.284257E+04,6.826811E-01,5.816577E+03,1.432137E+04
03:50:00,2.966828E+00,8.675417E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.468129E+04,6.096447E+04,2.965821E+00,8.672471E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.468129E+04,6.096447E+04,2.615751E+00,7.648819E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.170632E+04,5.361607E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.378572E+04,4.782392E+00,4.889915E+04,8.247616E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.459106E+04,7.737053E-01,6.555969E+03,1.619369E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.866383E+03,4.626644E-01,4.181571E+03,9.003353E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.287447E+04,6.826811E-01,5.784678E+03,1.428855E+04
04:00:00,2.966830E+00,8.675421E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.454519E+04,6.082438E+04,2.965822E+00,8.672475E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.454519E+04,6.082438E+04,2.615753E+00,7.648823E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.158662E+04,5.349287E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.386834E+04,4.782392E+00,4.881653E+04,8.243082E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.462722E+04,7.737053E-01,6.519817E+03,1.615648E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.883396E+03,4.612796E-01,4.149117E+03,8.967174E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.290637E+04,6.826811E-01,5.752779E+03,1.425571E+04
04:10:00,2.966831E+00,8.675425E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.445446E+04,6.073104E+04,2.965824E+00,8.672479E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.445446E+04,6.073104E+04,2.615754E+00,7.648827E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.150682E+04,5.341078E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.392342E+04,4.782392E+00,4.876144E+04,8.241343E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.465132E+04,7.737053E-01,6.495715E+03,1.613168E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.894737E+03,4.692382E-01,4.226507E+03,9.068245E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.292763E+04,6.826811E-01,5.731513E+03,1.423384E+04
04:20:00,2.966832E+00,8.675428E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.436372E+04,6.063764E+04,2.965825E+00,8.672483E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.436372E+04,6.063764E+04,2.615755E+00,7.648831E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.142702E+04,5.332864E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.397850E+04,4.782392E+00,4.870636E+04,8.239561E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.467542E+04,7.737053E-01,6.471614E+03,1.610687E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.906079E+03,4.771965E-01,4.303922E+03,9.163403E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.294890E+04,6.826811E-01,5.710247E+03,1.421195E+04
04:30:00,2.966834E+00,8.675432E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.427299E+04,6.054425E+04,2.965826E+00,8.672486E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.427299E+04,6.054425E+04,2.615757E+00,7.648835E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.134723E+04,5.324651E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.403358E+04,4.782392E+00,4.865127E+04,8.237733E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.469952E+04,7.737053E-01,6.447512E+03,1.608207E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.917421E+03,4.851729E-01,4.381570E+03,9.255926E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.297016E+04,6.826811E-01,5.688982E+03,1.419006E+04
04:40:00,2.966835E+00,8.675436E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.418225E+04,6.045091E+04,2.965827E+00,8.672490E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.418225E+04,6.045091E+04,2.615758E+00,7.648838E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.126743E+04,5.316442E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.408867E+04,4.782392E+00,4.859619E+04,8.235864E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.472362E+04,7.737053E-01,6.423411E+03,1.605727E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.928763E+03,4.931586E-01,4.459357E+03,9.349083E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.299143E+04,6.826811E-01,5.667716E+03,1.416818E+04
04:50:00,2.966836E+00,8.675440E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.409152E+04,6.035752E+04,2.965829E+00,8.672494E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.409152E+04,6.035752E+04,2.615759E+00,7.648842E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.118763E+04,5.308228E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.414375E+04,4.782392E+00,4.854110E+04,8.233950E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.474772E+04,7.737053E-01,6.399310E+03,1.603246E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.940105E+03,5.011583E-01,4.537334E+03,9.444301E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.301270E+04,6.826811E-01,5.646450E+03,1.414629E+04
05:00:00,2.966837E+00,8.675443E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.400078E+04,6.026417E+04,2.965830E+00,8.672498E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.400078E+04,6.026417E+04,2.615760E+00,7.648846E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.110783E+04,5.300018E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.419883E+04,4.782392E+00,4.848602E+04,8.232001E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.477182E+04,7.737053E-01,6.375208E+03,1.600767E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.951447E+03,5.091751E-01,4.615538E+03,9.541539E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.303396E+04,6.826811E-01,5.625184E+03,1.412441E+04
