Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 07/15  18:00:00,,,5325035.6500713,26983815.657146644 
 07/15  19:00:00,,,5325035.6500713,26983815.657146644 
 07/15  20:00:00,,,5325035.6500713,26983815.657146644 
 07/15  21:00:00,,,5325035.6500713,26983815.657146644 
 07/15  22:00:00,,,5325035.6500713,26983815.657146644 
 07/15  23:00:00,,,5325035.6500713,26983815.657146644 
 07/15  24:00:00,,,5325035.6500713,26983815.657146644 
 07/16  01:00:00,,,5325035.6500713,26983815.657146644 
 07/16  02:00:00,,,5325035.6500713,26983815.657146644 
 07/16  03:00:00,,,5325035.6500713,26983815.657146644 
 07/16  04:00:00,,,5325035.6500713,26983815.657146644 
 07/16  05:00:00,,,5325035.6500713,26983815.657146644 
 07/16  06:00:00,,,5325035.6500713,26983815.657146644 
 07/16  07:00:00,,,5325035.6500713,26983815.657146644 
 07/16  08:00:00,,,5325035.6500713,26983815.657146644 
 07/16  09:00:00,,,5325035.6500713,26983815.657146644 
 07/16  10:00:00,,,5325035.6500713,26983815.657146644 
 07/16  11:00:00,,,5325035.6500713,26983815.657146644 
 07/16  12:00:00,,,5325035.6500713,26983815.657146644 
 07/16  13:00:00,,,5325035.6500713,26983815.657146644 
 07/16  14:00:00,,,5325035.6500713,26983815.657146644 
 07/16  15:00:00,,,5325035.6500713,26983815.657146644 
 07/16  16:00:00,,,5325035.6500713,26983815.657146644 
 07/16  17:00:00,,,5325035.6500713,26983815.657146644 
 07/16  18:00:00,,,5325035.6500713,26983815.657146644 
 07/16  19:00:00,,,5325035.6500713,26983815.657146644 
 07/16  20:00:00,,,5325035.6500713,26983815.657146644 
 07/16  21:00:00,,,5325035.6500713,26983815.657146644 
 07/16  22:00:00,,,5325035.6500713,26983815.657146644 
 07/16  23:00:00,,,5325035.6500713,26983815.657146644 
 07/16  24:00:00,,,5325035.6500713,26983815.657146644 
 07/17  01:00:00,,,5325035.6500713,26983815.657146644 
 07/17  02:00:00,,,5325035.6500713,26983815.657146644 
 07/17  03:00:00,,,5325035.6500713,26983815.657146644 
 07/17  04:00:00,,,5325035.6500713,26983815.657146644 
 07/17  05:00:00,,,5325035.6500713,26983815.657146644 
 07/17  06:00:00,,,5325035.6500713,26983815.657146644 
 07/17  07:00:00,,,5325035.6500713,26983815.657146644 
 07/17  08:00:00,,,29084420.464165885,55986808.12099056 
 07/17  09:00:00,,,34398170.63113516,55986808.12099056 
 07/17  10:00:00,,,34664608.04976,56786656.12099056 
 07/17  11:00:00,,,34664608.04976,56786656.12099056 
 07/17  12:00:00,,,34664608.04976,56786656.12099056 
 07/17  13:00:00,,,34664608.04976,55986808.12099056 
 07/17  14:00:00,,,34664608.04976,55986808.12099056 
 07/17  15:00:00,,,34664608.04976,55586884.12099056 
 07/17  16:00:00,,,35222515.41823942,55586884.12099056 
 07/17  17:00:00,,,35822345.82627337,30975446.06049528 
 07/17  18:00:00,,,39269416.25830532,30975446.06049528 
 07/17  19:00:00,,,47501973.181712225,30975446.06049528 
 07/17  20:00:00,,,20043353.99723631,30975446.06049528 
 07/17  21:00:00,,,7806126.757767913,26983815.657146644 
 07/17  22:00:00,,,5325035.6500713,26983815.657146644 
 07/17  23:00:00,,,5325035.6500713,26983815.657146644 
 07/17  24:00:00,,,5325035.6500713,26983815.657146644 
 07/18  01:00:00,,,5325035.6500713,26983815.657146644 
 07/18  02:00:00,,,5325035.6500713,26983815.657146644 
 07/18  03:00:00,,,5325035.6500713,26983815.657146644 
 07/18  04:00:00,,,5325035.6500713,26983815.657146644 
 07/18  05:00:00,,,5325035.6500713,26983815.657146644 
 07/18  06:00:00,,,5325035.6500713,26983815.657146644 
 07/18  07:00:00,,,5325035.6500713,26983815.657146644 
 07/18  08:00:00,,,28570707.181207083,55986808.12099056 
 07/18  09:00:00,,,34398170.63113516,55986808.12099056 
 07/18  10:00:00,,,34664608.04976,56786656.12099056 
 07/18  11:00:00,,,34664608.04976,56786656.12099056 
 07/18  12:00:00,,,35794077.492394894,56786656.12099056 
 07/18  13:00:00,,,34808597.18789933,55986808.12099056 
 07/18  14:00:00,,,34664608.04976,55986808.12099056 
 07/18  15:00:00,,,34664608.04976,55586884.12099056 
 07/18  16:00:00,,,34664608.04976,55586884.12099056 
 07/18  17:00:00,,,35104599.45857301,30975446.06049528 
 07/18  18:00:00,,,36785587.812097,30975446.06049528 
 07/18  19:00:00,,,43858348.347541265,30975446.06049528 
 07/18  20:00:00,,,19991523.60083821,30975446.06049528 
 07/18  21:00:00,,,7806126.757767913,26983815.657146644 
 07/18  22:00:00,,,5325035.6500713,26983815.657146644 
 07/18  23:00:00,,,5325035.6500713,26983815.657146644 
 07/18  24:00:00,,,5325035.6500713,26983815.657146644 
 07/19  01:00:00,,,5325035.6500713,26983815.657146644 
 07/19  02:00:00,,,5325035.6500713,26983815.657146644 
 07/19  03:00:00,,,5325035.6500713,26983815.657146644 
 07/19  04:00:00,,,5325035.6500713,26983815.657146644 
 07/19  05:00:00,,,5325035.6500713,26983815.657146644 
 07/19  06:00:00,,,5325035.6500713,26983815.657146644 
 07/19  07:00:00,,,5325035.6500713,26983815.657146644 
 07/19  08:00:00,,,28781206.02478398,55986808.12099056 
 07/19  09:00:00,,,34398170.63113516,55986808.12099056 
 07/19  10:00:00,,,34664608.04976,56786656.12099056 
 07/19  11:00:00,,,34664608.04976,56786656.12099056 
 07/19  12:00:00,,,34664608.04976,56786656.12099056 
 07/19  13:00:00,,,34664608.04976,55986808.12099056 
 07/19  14:00:00,,,34664608.04976,55986808.12099056 
 07/19  15:00:00,,,34664608.04976,55586884.12099056 
 07/19  16:00:00,,,34664608.04976,55586884.12099056 
 07/19  17:00:00,,,35426382.65198507,30975446.06049528 
 07/19  18:00:00,,,36929239.97518066,30975446.06049528 
 07/19  19:00:00,,,42315855.14636142,30975446.06049528 
 07/19  20:00:00,,,20211582.296250977,30975446.06049528 
 07/19  21:00:00,,,7806126.757767913,26983815.657146644 
 07/19  22:00:00,,,5325035.6500713,26983815.657146644 
 07/19  23:00:00,,,5325035.6500713,26983815.657146644 
 07/19  24:00:00,,,5325035.6500713,26983815.657146644 
 07/20  01:00:00,,,5325035.6500713,26983815.657146644 
 07/20  02:00:00,,,5325035.6500713,26983815.657146644 
 07/20  03:00:00,,,5325035.6500713,26983815.657146644 
 07/20  04:00:00,,,5325035.6500713,26983815.657146644 
 07/20  05:00:00,,,5325035.6500713,26983815.657146644 
 07/20  06:00:00,,,5325035.6500713,26983815.657146644 
 07/20  07:00:00,,,5325035.6500713,26983815.657146644 
 07/20  08:00:00,,,28511321.513507,55986808.12099056 
 07/20  09:00:00,,,34398170.63113516,55986808.12099056 
 07/20  10:00:00,,,34664608.04976,56786656.12099056 
 07/20  11:00:00,,,34664608.04976,56786656.12099056 
 07/20  12:00:00,,,34664608.04976,56786656.12099056 
 07/20  13:00:00,,,34664608.04976,55986808.12099056 
 07/20  14:00:00,,,34664608.04976,55986808.12099056 
 07/20  15:00:00,,,34664608.04976,55586884.12099056 
 07/20  16:00:00,,,34664608.04976,55586884.12099056 
 07/20  17:00:00,,,34920917.95287622,30975446.06049528 
 07/20  18:00:00,,,36346368.587616585,30975446.06049528 
 07/20  19:00:00,,,43548705.783474416,30975446.06049528 
 07/20  20:00:00,,,20211582.296250977,30975446.06049528 
 07/20  21:00:00,,,7806126.757767913,26983815.657146644 
 07/20  22:00:00,,,5325035.6500713,26983815.657146644 
 07/20  23:00:00,,,5325035.6500713,26983815.657146644 
 07/20  24:00:00,,,5325035.6500713,26983815.657146644 
 07/21  01:00:00,,,5325035.6500713,26983815.657146644 
 07/21  02:00:00,,,5325035.6500713,26983815.657146644 
 07/21  03:00:00,,,5325035.6500713,26983815.657146644 
 07/21  04:00:00,,,5325035.6500713,26983815.657146644 
 07/21  05:00:00,,,5325035.6500713,26983815.657146644 
 07/21  06:00:00,,,5325035.6500713,26983815.657146644 
 07/21  07:00:00,,,5325035.6500713,26983815.657146644 
 07/21  08:00:00,,,28909305.467917692,55986808.12099056 
 07/21  09:00:00,,,34398170.63113516,55986808.12099056 
 07/21  10:00:00,,,34664608.04976,56786656.12099056 
 07/21  11:00:00,,,34664608.04976,56786656.12099056 
 07/21  12:00:00,,,34664608.04976,56786656.12099056 
 07/21  13:00:00,,,34664608.04976,55986808.12099056 
 07/21  14:00:00,,,34664608.04976,55986808.12099056 
 07/21  15:00:00,,,34664608.04976,55586884.12099056 
 07/21  16:00:00,,,34664608.04976,55586884.12099056 
 07/21  17:00:00,,,35127619.91805848,30975446.06049528 
 07/21  18:00:00,,,37019666.41406047,30975446.06049528 
 07/21  19:00:00,,,43757686.67826369,30975446.06049528 
 07/21  20:00:00,,,20211582.296250977,30975446.06049528 
 07/21  21:00:00,,,7806126.757767913,26983815.657146644 
 07/21  22:00:00,,,5325035.6500713,26983815.657146644 
 07/21  23:00:00,,,5325035.6500713,26983815.657146644 
 07/21  24:00:00,,,5325035.6500713,26983815.657146644 
 07/22  01:00:00,,,5325035.6500713,26983815.657146644 
 07/22  02:00:00,,,5325035.6500713,26983815.657146644 
 07/22  03:00:00,,,5325035.6500713,26983815.657146644 
 07/22  04:00:00,,,5325035.6500713,26983815.657146644 
 07/22  05:00:00,,,5325035.6500713,26983815.657146644 
 07/22  06:00:00,,,5325035.6500713,26983815.657146644 
 07/22  07:00:00,,,5325035.6500713,26983815.657146644 
 07/22  08:00:00,,,5325035.6500713,26983815.657146644 
 07/22  09:00:00,,,5325035.6500713,26983815.657146644 
 07/22  10:00:00,,,5325035.6500713,26983815.657146644 
 07/22  11:00:00,,,5325035.6500713,26983815.657146644 
 07/22  12:00:00,,,5325035.6500713,26983815.657146644 
 07/22  13:00:00,,,5325035.6500713,26983815.657146644 
 07/22  14:00:00,,,5325035.6500713,26983815.657146644 
 07/22  15:00:00,,,5325035.6500713,26983815.657146644 
 07/22  16:00:00,,,5325035.6500713,26983815.657146644 
 07/22  17:00:00,,,5325035.6500713,26983815.657146644 
 07/22  18:00:00,,,5325035.6500713,26983815.657146644 
 07/22  19:00:00,,,5325035.6500713,26983815.657146644 
 07/22  20:00:00,,,5325035.6500713,26983815.657146644 
 07/22  21:00:00,,,5325035.6500713,26983815.657146644 
 07/22  22:00:00,,,5325035.6500713,26983815.657146644 
 07/22  23:00:00,,,5325035.6500713,26983815.657146644 
 07/22  24:00:00,,,5325035.6500713,26983815.657146644 
 07/23  01:00:00,,,5325035.6500713,26983815.657146644 
 07/23  02:00:00,,,5325035.6500713,26983815.657146644 
 07/23  03:00:00,,,5325035.6500713,26983815.657146644 
 07/23  04:00:00,,,5325035.6500713,26983815.657146644 
 07/23  05:00:00,,,5325035.6500713,26983815.657146644 
 07/23  06:00:00,,,5325035.6500713,26983815.657146644 
 07/23  07:00:00,,,5325035.6500713,26983815.657146644 
 07/23  08:00:00,,,5325035.6500713,26983815.657146644 
 07/23  09:00:00,,,5325035.6500713,26983815.657146644 
 07/23  10:00:00,,,5325035.6500713,26983815.657146644 
 07/23  11:00:00,,,5325035.6500713,26983815.657146644 
 07/23  12:00:00,,,5325035.6500713,26983815.657146644 
 07/23  13:00:00,,,5325035.6500713,26983815.657146644 
 07/23  14:00:00,,,5325035.6500713,26983815.657146644 
 07/23  15:00:00,,,5325035.6500713,26983815.657146644 
 07/23  16:00:00,,,5325035.6500713,26983815.657146644 
 07/23  17:00:00,,,5325035.6500713,26983815.657146644 
 07/23  18:00:00,,,5325035.6500713,26983815.657146644 
 07/23  19:00:00,,,5325035.6500713,26983815.657146644 
 07/23  20:00:00,,,5325035.6500713,26983815.657146644 
 07/23  21:00:00,,,5325035.6500713,26983815.657146644 
 07/23  22:00:00,,,5325035.6500713,26983815.657146644 
 07/23  23:00:00,,,5325035.6500713,26983815.657146644 
 07/23  24:00:00,,,5325035.6500713,26983815.657146644 
 07/24  01:00:00,,,5325035.6500713,26983815.657146644 
 07/24  02:00:00,,,5325035.6500713,26983815.657146644 
 07/24  03:00:00,,,5325035.6500713,26983815.657146644 
 07/24  04:00:00,,,5325035.6500713,26983815.657146644 
 07/24  05:00:00,,,5325035.6500713,26983815.657146644 
 07/24  06:00:00,,,5325035.6500713,26983815.657146644 
 07/24  07:00:00,,,5325035.6500713,26983815.657146644 
 07/24  08:00:00,,,28510212.707538746,55986808.12099056 
 07/24  09:00:00,,,34398170.63113516,55986808.12099056 
 07/24  10:00:00,,,34664608.04976,56786656.12099056 
 07/24  11:00:00,,,34664608.04976,56786656.12099056 
 07/24  12:00:00,,,34664608.04976,56786656.12099056 
 07/24  13:00:00,,,34664608.04976,55986808.12099056 
 07/24  14:00:00,,,34664608.04976,55986808.12099056 
 07/24  15:00:00,,,35010656.28094268,55586884.12099056 
 07/24  16:00:00,,,37243964.64599341,55586884.12099056 
 07/24  17:00:00,,,36214758.812572405,30975446.06049528 
 07/24  18:00:00,,,43786844.30211933,30975446.06049528 
 07/24  19:00:00,,,51602513.38807817,30975446.06049528 
 07/24  20:00:00,,,20211582.296250977,30975446.06049528 
 07/24  21:00:00,,,7806126.757767913,26983815.657146644 
 07/24  22:00:00,,,5325035.6500713,26983815.657146644 
 07/24  23:00:00,,,5325035.6500713,26983815.657146644 
 07/24  24:00:00,,,5325035.6500713,26983815.657146644 
 07/25  01:00:00,,,5325035.6500713,26983815.657146644 
 07/25  02:00:00,,,5325035.6500713,26983815.657146644 
 07/25  03:00:00,,,5325035.6500713,26983815.657146644 
 07/25  04:00:00,,,5325035.6500713,26983815.657146644 
 07/25  05:00:00,,,5325035.6500713,26983815.657146644 
 07/25  06:00:00,,,5325035.6500713,26983815.657146644 
 07/25  07:00:00,,,5325035.6500713,26983815.657146644 
 07/25  08:00:00,,,28592426.56575506,55986808.12099056 
 07/25  09:00:00,,,34398170.63113516,55986808.12099056 
 07/25  10:00:00,,,34664608.04976,56786656.12099056 
 07/25  11:00:00,,,34664608.04976,56786656.12099056 
 07/25  12:00:00,,,35129985.61546011,56786656.12099056 
 07/25  13:00:00,,,34664608.04976,55986808.12099056 
 07/25  14:00:00,,,34903549.91643689,55986808.12099056 
 07/25  15:00:00,,,36264194.01072275,55586884.12099056 
 07/25  16:00:00,,,36566763.64945546,55586884.12099056 
 07/25  17:00:00,,,38236337.718552105,30975446.06049528 
 07/25  18:00:00,,,44383111.21820905,30975446.06049528 
 07/25  19:00:00,,,50019580.65713992,30975446.06049528 
 07/25  20:00:00,,,20211582.296250977,30975446.06049528 
 07/25  21:00:00,,,7806126.757767913,26983815.657146644 
 07/25  22:00:00,,,5325035.6500713,26983815.657146644 
 07/25  23:00:00,,,5325035.6500713,26983815.657146644 
 07/25  24:00:00,,,5325035.6500713,26983815.657146644 
 07/26  01:00:00,,,5325035.6500713,26983815.657146644 
 07/26  02:00:00,,,5325035.6500713,26983815.657146644 
 07/26  03:00:00,,,5325035.6500713,26983815.657146644 
 07/26  04:00:00,,,5325035.6500713,26983815.657146644 
 07/26  05:00:00,,,5325035.6500713,26983815.657146644 
 07/26  06:00:00,,,5325035.6500713,26983815.657146644 
 07/26  07:00:00,,,5325035.6500713,26983815.657146644 
 07/26  08:00:00,,,28598831.148448173,55986808.12099056 
 07/26  09:00:00,,,34398170.63113516,55986808.12099056 
 07/26  10:00:00,,,34664608.04976,56786656.12099056 
 07/26  11:00:00,,,34664608.04976,56786656.12099056 
 07/26  12:00:00,,,34664608.04976,56786656.12099056 
 07/26  13:00:00,,,34664608.04976,55986808.12099056 
 07/26  14:00:00,,,34664608.04976,55986808.12099056 
 07/26  15:00:00,,,34664608.04976,55586884.12099056 
 07/26  16:00:00,,,34664608.04976,55586884.12099056 
 07/26  17:00:00,,,35705171.99784134,30975446.06049528 
 07/26  18:00:00,,,38433139.311801925,30975446.06049528 
 07/26  19:00:00,,,49952209.56445303,30975446.06049528 
 07/26  20:00:00,,,20211582.296250977,30975446.06049528 
 07/26  21:00:00,,,7806126.757767913,26983815.657146644 
 07/26  22:00:00,,,5325035.6500713,26983815.657146644 
 07/26  23:00:00,,,5325035.6500713,26983815.657146644 
 07/26  24:00:00,,,5325035.6500713,26983815.657146644 
 07/27  01:00:00,,,5325035.6500713,26983815.657146644 
 07/27  02:00:00,,,5325035.6500713,26983815.657146644 
 07/27  03:00:00,,,5325035.6500713,26983815.657146644 
 07/27  04:00:00,,,5325035.6500713,26983815.657146644 
 07/27  05:00:00,,,5325035.6500713,26983815.657146644 
 07/27  06:00:00,,,5325035.6500713,26983815.657146644 
 07/27  07:00:00,,,5325035.6500713,26983815.657146644 
 07/27  08:00:00,,,28629414.150491025,55986808.12099056 
 07/27  09:00:00,,,34398170.63113516,55986808.12099056 
 07/27  10:00:00,,,34664608.04976,56786656.12099056 
 07/27  11:00:00,,,34664608.04976,56786656.12099056 
 07/27  12:00:00,,,34664608.04976,56786656.12099056 
 07/27  13:00:00,,,34664608.04976,55986808.12099056 
 07/27  14:00:00,,,34664608.04976,55986808.12099056 
 07/27  15:00:00,,,34664608.04976,55586884.12099056 
 07/27  16:00:00,,,34664608.04976,55586884.12099056 
 07/27  17:00:00,,,34987818.5992354,30975446.06049528 
 07/27  18:00:00,,,37927627.0499924,30975446.06049528 
 07/27  19:00:00,,,47479767.618102565,30975446.06049528 
 07/27  20:00:00,,,20211582.296250977,30975446.06049528 
 07/27  21:00:00,,,7806126.757767913,26983815.657146644 
 07/27  22:00:00,,,5325035.6500713,26983815.657146644 
 07/27  23:00:00,,,5325035.6500713,26983815.657146644 
 07/27  24:00:00,,,5325035.6500713,26983815.657146644 
 07/28  01:00:00,,,5325035.6500713,26983815.657146644 
 07/28  02:00:00,,,5325035.6500713,26983815.657146644 
 07/28  03:00:00,,,5325035.6500713,26983815.657146644 
 07/28  04:00:00,,,5325035.6500713,26983815.657146644 
 07/28  05:00:00,,,5325035.6500713,26983815.657146644 
 07/28  06:00:00,,,5325035.6500713,26983815.657146644 
 07/28  07:00:00,,,5325035.6500713,26983815.657146644 
 07/28  08:00:00,,,28764807.84489069,55986808.12099056 
 07/28  09:00:00,,,34398170.63113516,55986808.12099056 
 07/28  10:00:00,,,34664608.04976,56786656.12099056 
 07/28  11:00:00,,,34664608.04976,56786656.12099056 
 07/28  12:00:00,,,34664608.04976,56786656.12099056 
 07/28  13:00:00,,,34664608.04976,55986808.12099056 
 07/28  14:00:00,,,34664608.04976,55986808.12099056 
 07/28  15:00:00,,,34664608.04976,55586884.12099056 
 07/28  16:00:00,,,34664608.04976,55586884.12099056 
 07/28  17:00:00,,,34970071.777616486,30975446.06049528 
 07/28  18:00:00,,,36886040.3653937,30975446.06049528 
 07/28  19:00:00,,,44980047.80324583,30975446.06049528 
 07/28  20:00:00,,,20211582.296250977,30975446.06049528 
 07/28  21:00:00,,,7806126.757767913,26983815.657146644 
 07/28  22:00:00,,,5325035.6500713,26983815.657146644 
 07/28  23:00:00,,,5325035.6500713,26983815.657146644 
 07/28  24:00:00,,,5325035.6500713,26983815.657146644 
 07/29  01:00:00,,,5325035.6500713,26983815.657146644 
 07/29  02:00:00,,,5325035.6500713,26983815.657146644 
 07/29  03:00:00,,,5325035.6500713,26983815.657146644 
 07/29  04:00:00,,,5325035.6500713,26983815.657146644 
 07/29  05:00:00,,,5325035.6500713,26983815.657146644 
 07/29  06:00:00,,,5325035.6500713,26983815.657146644 
 07/29  07:00:00,,,5325035.6500713,26983815.657146644 
 07/29  08:00:00,,,5325035.6500713,26983815.657146644 
 07/29  09:00:00,,,5325035.6500713,26983815.657146644 
 07/29  10:00:00,,,5325035.6500713,26983815.657146644 
 07/29  11:00:00,,,5325035.6500713,26983815.657146644 
 07/29  12:00:00,,,5325035.6500713,26983815.657146644 
 07/29  13:00:00,,,5325035.6500713,26983815.657146644 
 07/29  14:00:00,,,5325035.6500713,26983815.657146644 
 07/29  15:00:00,,,5325035.6500713,26983815.657146644 
 07/29  16:00:00,,,5325035.6500713,26983815.657146644 
 07/29  17:00:00,,,5325035.6500713,26983815.657146644 
 07/29  18:00:00,,,5325035.6500713,26983815.657146644 
 07/29  19:00:00,,,5325035.6500713,26983815.657146644 
 07/29  20:00:00,,,5325035.6500713,26983815.657146644 
 07/29  21:00:00,,,5325035.6500713,26983815.657146644 
 07/29  22:00:00,,,5325035.6500713,26983815.657146644 
 07/29  23:00:00,,,5325035.6500713,26983815.657146644 
 07/29  24:00:00,,,5325035.6500713,26983815.657146644 
 07/30  01:00:00,,,5325035.6500713,26983815.657146644 
 07/30  02:00:00,,,5325035.6500713,26983815.657146644 
 07/30  03:00:00,,,5325035.6500713,26983815.657146644 
 07/30  04:00:00,,,5325035.6500713,26983815.657146644 
 07/30  05:00:00,,,5325035.6500713,26983815.657146644 
 07/30  06:00:00,,,5325035.6500713,26983815.657146644 
 07/30  07:00:00,,,5325035.6500713,26983815.657146644 
 07/30  08:00:00,,,5325035.6500713,26983815.657146644 
