Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.216619E+04,1.190881E+04,6.627773E-01,9.564946E-01,4.495716E+03,6.316239E+03,2.449218E-01,5.072970E-01,4.393643E+03,6.259322E+03,2.393610E-01,5.027257E-01,4.387503E+03,6.259294E+03,2.390265E-01,5.027234E-01,4.455107E+03,6.278129E+03,2.427094E-01,5.042361E-01,8.762981E+03,1.232995E+04,4.773970E-01,9.902994E-01,4.410128E+03,6.320282E+03,2.402590E-01,5.076217E-01,4.398482E+03,6.258083E+03,2.396246E-01,5.026262E-01,4.581960E+03,6.191365E+03,2.496203E-01,4.972676E-01,7.733119E+03,5.646299E+03,4.212650E-01,4.535081E-01
02:00:00,1.216618E+04,1.186413E+04,6.627771E-01,9.529064E-01,4.495706E+03,6.300019E+03,2.449213E-01,5.059943E-01,4.393633E+03,6.243609E+03,2.393604E-01,5.014637E-01,4.387493E+03,6.243606E+03,2.390259E-01,5.014635E-01,4.455098E+03,6.262347E+03,2.427090E-01,5.029686E-01,8.762975E+03,1.229842E+04,4.773967E-01,9.877670E-01,4.410118E+03,6.304499E+03,2.402585E-01,5.063541E-01,4.398472E+03,6.242363E+03,2.396240E-01,5.013636E-01,4.581950E+03,6.175133E+03,2.496197E-01,4.959640E-01,7.733108E+03,5.621553E+03,4.212644E-01,4.515205E-01
02:10:00,1.216618E+04,1.182072E+04,6.627768E-01,9.494201E-01,4.495698E+03,6.284196E+03,2.449208E-01,5.047235E-01,4.393624E+03,6.228278E+03,2.393599E-01,5.002324E-01,4.387484E+03,6.228300E+03,2.390254E-01,5.002342E-01,4.455090E+03,6.246948E+03,2.427085E-01,5.017319E-01,8.762971E+03,1.226764E+04,4.773965E-01,9.852946E-01,4.410110E+03,6.289098E+03,2.402581E-01,5.051172E-01,4.398462E+03,6.227024E+03,2.396235E-01,5.001317E-01,4.581940E+03,6.159291E+03,2.496192E-01,4.946916E-01,7.733098E+03,5.597443E+03,4.212639E-01,4.495841E-01
02:20:00,1.216617E+04,1.177855E+04,6.627767E-01,9.460326E-01,4.495690E+03,6.268760E+03,2.449204E-01,5.034837E-01,4.393616E+03,6.213322E+03,2.393595E-01,4.990312E-01,4.387476E+03,6.213368E+03,2.390250E-01,4.990349E-01,4.455083E+03,6.231924E+03,2.427081E-01,5.005252E-01,8.762968E+03,1.223759E+04,4.773964E-01,9.828810E-01,4.410103E+03,6.274072E+03,2.402577E-01,5.039104E-01,4.398454E+03,6.212059E+03,2.396231E-01,4.989298E-01,4.581932E+03,6.143832E+03,2.496188E-01,4.934500E-01,7.733088E+03,5.573961E+03,4.212633E-01,4.476980E-01
02:30:00,1.216617E+04,1.173756E+04,6.627766E-01,9.427408E-01,4.495684E+03,6.253702E+03,2.449201E-01,5.022744E-01,4.393608E+03,6.198733E+03,2.393591E-01,4.978595E-01,4.387468E+03,6.198802E+03,2.390246E-01,4.978650E-01,4.455076E+03,6.217267E+03,2.427078E-01,4.993481E-01,8.762967E+03,1.220825E+04,4.773964E-01,9.805250E-01,4.410097E+03,6.259413E+03,2.402574E-01,5.027331E-01,4.398447E+03,6.197461E+03,2.396227E-01,4.977573E-01,4.581924E+03,6.128746E+03,2.496184E-01,4.922384E-01,7.733078E+03,5.551095E+03,4.212628E-01,4.458615E-01
02:40:00,1.216617E+04,1.169773E+04,6.627765E-01,9.395418E-01,4.495678E+03,6.239015E+03,2.449198E-01,5.010947E-01,4.393602E+03,6.184501E+03,2.393588E-01,4.967164E-01,4.387462E+03,6.184593E+03,2.390243E-01,4.967238E-01,4.455071E+03,6.202969E+03,2.427075E-01,4.981997E-01,8.762967E+03,1.217962E+04,4.773964E-01,9.782254E-01,4.410091E+03,6.245113E+03,2.402571E-01,5.015845E-01,4.398440E+03,6.183220E+03,2.396223E-01,4.966135E-01,4.581917E+03,6.114026E+03,2.496180E-01,4.910561E-01,7.733069E+03,5.528834E+03,4.212623E-01,4.440735E-01
02:50:00,1.216617E+04,1.165902E+04,6.627764E-01,9.364329E-01,4.495673E+03,6.224688E+03,2.449195E-01,4.999441E-01,4.393596E+03,6.170619E+03,2.393584E-01,4.956015E-01,4.387456E+03,6.170733E+03,2.390240E-01,4.956107E-01,4.455066E+03,6.189021E+03,2.427073E-01,4.970794E-01,8.762969E+03,1.215168E+04,4.773965E-01,9.759809E-01,4.410086E+03,6.231163E+03,2.402568E-01,5.004642E-01,4.398434E+03,6.169329E+03,2.396220E-01,4.954979E-01,4.581911E+03,6.099663E+03,2.496176E-01,4.899026E-01,7.733061E+03,5.507167E+03,4.212618E-01,4.423333E-01
03:00:00,1.216617E+04,1.162140E+04,6.627764E-01,9.334115E-01,4.495668E+03,6.210714E+03,2.449192E-01,4.988218E-01,4.393591E+03,6.157079E+03,2.393582E-01,4.945141E-01,4.387451E+03,6.157216E+03,2.390237E-01,4.945250E-01,4.455062E+03,6.175416E+03,2.427070E-01,4.959868E-01,8.762971E+03,1.212440E+04,4.773966E-01,9.737904E-01,4.410082E+03,6.217556E+03,2.402566E-01,4.993713E-01,4.398429E+03,6.155780E+03,2.396218E-01,4.944097E-01,4.581905E+03,6.085650E+03,2.496173E-01,4.887771E-01,7.733053E+03,5.486084E+03,4.212614E-01,4.406399E-01
03:10:00,1.216617E+04,1.158462E+04,6.627764E-01,9.304570E-01,4.495664E+03,6.197014E+03,2.449190E-01,4.977214E-01,4.393586E+03,6.143803E+03,2.393579E-01,4.934478E-01,4.387447E+03,6.143960E+03,2.390234E-01,4.934604E-01,4.455058E+03,6.162074E+03,2.427068E-01,4.949152E-01,8.762974E+03,1.209764E+04,4.773968E-01,9.716408E-01,4.410078E+03,6.204213E+03,2.402564E-01,4.982996E-01,4.398425E+03,6.142493E+03,2.396215E-01,4.933426E-01,4.581900E+03,6.071907E+03,2.496171E-01,4.876733E-01,7.733045E+03,5.465427E+03,4.212610E-01,4.389808E-01
03:20:00,1.216617E+04,1.154863E+04,6.627765E-01,9.275664E-01,4.495660E+03,6.183572E+03,2.449188E-01,4.966419E-01,4.393582E+03,6.130776E+03,2.393577E-01,4.924015E-01,4.387443E+03,6.130954E+03,2.390232E-01,4.924158E-01,4.455055E+03,6.148983E+03,2.427067E-01,4.938638E-01,8.762978E+03,1.207136E+04,4.773970E-01,9.695303E-01,4.410075E+03,6.191119E+03,2.402562E-01,4.972480E-01,4.398420E+03,6.129457E+03,2.396213E-01,4.922956E-01,4.581895E+03,6.058421E+03,2.496168E-01,4.865902E-01,7.733037E+03,5.445178E+03,4.212606E-01,4.373544E-01
03:30:00,1.216617E+04,1.151339E+04,6.627765E-01,9.247361E-01,4.495657E+03,6.170376E+03,2.449187E-01,4.955820E-01,4.393579E+03,6.117985E+03,2.393575E-01,4.913742E-01,4.387439E+03,6.118184E+03,2.390230E-01,4.913902E-01,4.455052E+03,6.136128E+03,2.427065E-01,4.928313E-01,8.762983E+03,1.204554E+04,4.773973E-01,9.674567E-01,4.410072E+03,6.178262E+03,2.402561E-01,4.962155E-01,4.398417E+03,6.116656E+03,2.396211E-01,4.912675E-01,4.581891E+03,6.045178E+03,2.496166E-01,4.855266E-01,7.733030E+03,5.425321E+03,4.212602E-01,4.357595E-01
03:40:00,1.216617E+04,1.147886E+04,6.627766E-01,9.219630E-01,4.495654E+03,6.157411E+03,2.449185E-01,4.945408E-01,4.393575E+03,6.105417E+03,2.393574E-01,4.903648E-01,4.387436E+03,6.105636E+03,2.390229E-01,4.903824E-01,4.455050E+03,6.123497E+03,2.427064E-01,4.918169E-01,8.762988E+03,1.202016E+04,4.773976E-01,9.654180E-01,4.410070E+03,6.165629E+03,2.402559E-01,4.952008E-01,4.398414E+03,6.104078E+03,2.396209E-01,4.902573E-01,4.581887E+03,6.032166E+03,2.496164E-01,4.844816E-01,7.733023E+03,5.405838E+03,4.212598E-01,4.341947E-01
03:50:00,1.216617E+04,1.144501E+04,6.627767E-01,9.192440E-01,4.495652E+03,6.144666E+03,2.449184E-01,4.935171E-01,4.393573E+03,6.093060E+03,2.393572E-01,4.893724E-01,4.387433E+03,6.093300E+03,2.390227E-01,4.893916E-01,4.455048E+03,6.111077E+03,2.427063E-01,4.908194E-01,8.762994E+03,1.199519E+04,4.773979E-01,9.634125E-01,4.410068E+03,6.153208E+03,2.402558E-01,4.942032E-01,4.398411E+03,6.091711E+03,2.396208E-01,4.892641E-01,4.581884E+03,6.019372E+03,2.496162E-01,4.834540E-01,7.733017E+03,5.386711E+03,4.212594E-01,4.326585E-01
04:00:00,1.216618E+04,1.141179E+04,6.627769E-01,9.165760E-01,4.495650E+03,6.132129E+03,2.449183E-01,4.925102E-01,4.393570E+03,6.080904E+03,2.393571E-01,4.883960E-01,4.387431E+03,6.081162E+03,2.390226E-01,4.884168E-01,4.455047E+03,6.098858E+03,2.427062E-01,4.898380E-01,8.763000E+03,1.197061E+04,4.773983E-01,9.614382E-01,4.410066E+03,6.140987E+03,2.402558E-01,4.932217E-01,4.398408E+03,6.079544E+03,2.396207E-01,4.882869E-01,4.581881E+03,6.006785E+03,2.496160E-01,4.824431E-01,7.733010E+03,5.367925E+03,4.212591E-01,4.311495E-01
04:10:00,1.216618E+04,1.137939E+04,6.627770E-01,9.139738E-01,4.495648E+03,6.119855E+03,2.449182E-01,4.915244E-01,4.393568E+03,6.069002E+03,2.393570E-01,4.874402E-01,4.387429E+03,6.069280E+03,2.390225E-01,4.874625E-01,4.455045E+03,6.086895E+03,2.427062E-01,4.888772E-01,8.763007E+03,1.194653E+04,4.773986E-01,9.595046E-01,4.410065E+03,6.129022E+03,2.402557E-01,4.922607E-01,4.398406E+03,6.067633E+03,2.396205E-01,4.873302E-01,4.581878E+03,5.994461E+03,2.496159E-01,4.814533E-01,7.733004E+03,5.349607E+03,4.212588E-01,4.296783E-01
04:20:00,1.216618E+04,1.134779E+04,6.627772E-01,9.114355E-01,4.495647E+03,6.107841E+03,2.449181E-01,4.905596E-01,4.393566E+03,6.057354E+03,2.393569E-01,4.865046E-01,4.387427E+03,6.057651E+03,2.390224E-01,4.865285E-01,4.455044E+03,6.075185E+03,2.427061E-01,4.879367E-01,8.763014E+03,1.192296E+04,4.773990E-01,9.576112E-01,4.410064E+03,6.117310E+03,2.402556E-01,4.913201E-01,4.398404E+03,6.055974E+03,2.396204E-01,4.863938E-01,4.581875E+03,5.982396E+03,2.496158E-01,4.804842E-01,7.732998E+03,5.331749E+03,4.212585E-01,4.282440E-01
