Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
05:40:00,7.953347E-01,3.327408E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.308888E+03,1.079558E+00,1.132231E+04,1.850663E+04,2.939015E-01,1.475999E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.654444E+03,5.838902E-01,6.201972E+03,9.733387E+03,2.872279E-01,1.463927E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.654444E+03,5.792628E-01,6.145248E+03,9.673292E+03,2.868266E-01,1.463201E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.654444E+03,5.793049E-01,6.145765E+03,9.673842E+03,2.912474E-01,1.471198E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.654444E+03,5.809499E-01,6.165930E+03,9.695217E+03,5.728834E-01,2.925011E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.308888E+03,1.140108E+00,1.206470E+04,1.910700E+04,2.883068E-01,1.465879E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.654444E+03,5.850086E-01,6.215682E+03,9.747943E+03,2.875441E-01,1.464499E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.654444E+03,5.791214E-01,6.143515E+03,9.671453E+03,2.995381E-01,1.486195E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.654444E+03,5.717324E-01,6.052939E+03,9.575311E+03,5.055076E-01,1.858790E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.654444E+03,5.054497E-01,5.240301E+03,8.879557E+03
05:50:00,7.953350E-01,3.327408E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.293600E+03,1.081378E+00,1.135992E+04,1.854763E+04,2.939016E-01,1.475999E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.646800E+03,5.849753E-01,6.222917E+03,9.755743E+03,2.872279E-01,1.463927E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.646800E+03,5.803664E-01,6.166420E+03,9.695902E+03,2.868266E-01,1.463201E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.646800E+03,5.804102E-01,6.166956E+03,9.696472E+03,2.912474E-01,1.471198E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.646800E+03,5.820562E-01,6.187134E+03,9.717857E+03,5.728841E-01,2.925012E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.293600E+03,1.142390E+00,1.210797E+04,1.915327E+04,2.883069E-01,1.465879E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.646800E+03,5.861147E-01,6.236884E+03,9.770568E+03,2.875441E-01,1.464499E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.646800E+03,5.802239E-01,6.164672E+03,9.694048E+03,2.995381E-01,1.486194E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.646800E+03,5.727993E-01,6.073661E+03,9.597469E+03,5.055073E-01,1.858789E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.646800E+03,5.064191E-01,5.259827E+03,8.901390E+03
06:00:00,7.953353E-01,3.327409E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.278312E+03,1.084269E+00,1.141063E+04,1.860293E+04,2.939016E-01,1.475999E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,5.865712E-01,6.250123E+03,9.784777E+03,2.872279E-01,1.463927E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,5.819779E-01,6.193817E+03,9.725155E+03,2.868266E-01,1.463201E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,5.820231E-01,6.194371E+03,9.725744E+03,2.912475E-01,1.471198E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,5.836725E-01,6.214590E+03,9.747167E+03,5.728847E-01,2.925013E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.278312E+03,1.145680E+00,1.216358E+04,1.921274E+04,2.883069E-01,1.465879E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,5.877308E-01,6.264337E+03,9.799859E+03,2.875442E-01,1.464499E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,5.818341E-01,6.192054E+03,9.723285E+03,2.995381E-01,1.486194E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,5.743766E-01,6.100639E+03,9.626312E+03,5.055071E-01,1.858789E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,5.081753E-01,5.288996E+03,8.934075E+03
06:10:00,7.953357E-01,3.327410E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.224805E+03,1.088184E+00,1.151212E+04,1.871110E+04,2.939016E-01,1.475999E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,5.886491E-01,6.302347E+03,9.839681E+03,2.872279E-01,1.463927E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,5.840685E-01,6.246197E+03,9.780246E+03,2.868266E-01,1.463201E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,5.841152E-01,6.246769E+03,9.780853E+03,2.912476E-01,1.471198E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,5.857700E-01,6.267055E+03,9.802340E+03,5.728854E-01,2.925014E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.224805E+03,1.149913E+00,1.226898E+04,1.932370E+04,2.883070E-01,1.465879E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,5.898281E-01,6.316800E+03,9.855008E+03,2.875442E-01,1.464499E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,5.839234E-01,6.244419E+03,9.778360E+03,2.995380E-01,1.486194E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,5.764380E-01,6.152660E+03,9.681066E+03,5.055068E-01,1.858788E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,5.108141E-01,5.348094E+03,8.998509E+03
06:20:00,7.953361E-01,3.327410E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.171297E+03,1.093049E+00,1.162527E+04,1.883181E+04,2.939017E-01,1.475999E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,5.911656E-01,6.359947E+03,9.900259E+03,2.872280E-01,1.463927E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,5.865950E-01,6.303921E+03,9.840979E+03,2.868267E-01,1.463202E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,5.866430E-01,6.304509E+03,9.841603E+03,2.912477E-01,1.471198E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,5.883055E-01,6.324888E+03,9.863181E+03,5.728860E-01,2.925015E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.171297E+03,1.155003E+00,1.238488E+04,1.944576E+04,2.883071E-01,1.465879E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,5.923634E-01,6.374631E+03,9.915822E+03,2.875442E-01,1.464499E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,5.864487E-01,6.302127E+03,9.839078E+03,2.995380E-01,1.486194E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,5.789430E-01,6.210120E+03,9.741574E+03,5.055066E-01,1.858788E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,5.144113E-01,5.418939E+03,9.076018E+03
06:30:00,7.953364E-01,3.327411E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.117789E+03,1.098871E+00,1.175014E+04,1.896509E+04,2.939017E-01,1.475999E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,5.941156E-01,6.422863E+03,9.966425E+03,2.872280E-01,1.463928E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,5.895524E-01,6.366926E+03,9.907269E+03,2.868267E-01,1.463202E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,5.896017E-01,6.367531E+03,9.907910E+03,2.912477E-01,1.471199E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,5.912740E-01,6.388029E+03,9.929606E+03,5.728867E-01,2.925017E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.117789E+03,1.160949E+00,1.251127E+04,1.957887E+04,2.883072E-01,1.465880E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,5.953318E-01,6.437771E+03,9.982216E+03,2.875443E-01,1.464500E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,5.894050E-01,6.365118E+03,9.905355E+03,2.995380E-01,1.486194E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,5.818902E-01,6.273001E+03,9.807795E+03,5.055064E-01,1.858787E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,5.190657E-01,5.502743E+03,9.167875E+03
06:40:00,7.953368E-01,3.327412E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.064281E+03,1.105672E+00,1.188701E+04,1.911127E+04,2.939018E-01,1.475999E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,5.975044E-01,6.491156E+03,1.003826E+04,2.872281E-01,1.463928E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,5.929456E-01,6.435274E+03,9.979189E+03,2.868268E-01,1.463202E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,5.929962E-01,6.435893E+03,9.979846E+03,2.912478E-01,1.471199E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,5.946803E-01,6.456538E+03,1.000169E+04,5.728874E-01,2.925018E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.064281E+03,1.167764E+00,1.264832E+04,1.972323E+04,2.883073E-01,1.465880E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,5.987380E-01,6.506277E+03,1.005426E+04,2.875443E-01,1.464500E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,5.927972E-01,6.433454E+03,9.977264E+03,2.995380E-01,1.486194E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,5.852884E-01,6.341409E+03,9.879851E+03,5.055062E-01,1.858787E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,5.248549E-01,5.600457E+03,9.275081E+03
06:50:00,7.953372E-01,3.327412E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.010773E+03,1.113305E+00,1.203408E+04,1.926825E+04,2.939019E-01,1.475999E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,6.012580E-01,6.563921E+03,1.011475E+04,2.872281E-01,1.463928E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,5.967009E-01,6.508060E+03,1.005574E+04,2.868268E-01,1.463202E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,5.967527E-01,6.508695E+03,1.005641E+04,2.912479E-01,1.471199E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,5.984505E-01,6.529507E+03,1.007841E+04,5.728881E-01,2.925019E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.010773E+03,1.175293E+00,1.279411E+04,1.987669E+04,2.883074E-01,1.465880E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,6.025080E-01,6.579245E+03,1.013096E+04,2.875444E-01,1.464500E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,5.965519E-01,6.506233E+03,1.005380E+04,2.995380E-01,1.486194E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,5.890677E-01,6.414490E+03,9.956789E+03,5.055060E-01,1.858787E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,5.317413E-01,5.711619E+03,9.396984E+03
07:00:00,7.953376E-01,3.327413E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.957265E+03,1.121904E+00,1.219299E+04,1.943799E+04,2.939020E-01,1.476000E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,6.054376E-01,6.641909E+03,1.019675E+04,2.872282E-01,1.463928E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,6.008790E-01,6.586028E+03,1.013776E+04,2.868269E-01,1.463202E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,6.009319E-01,6.586677E+03,1.013845E+04,2.912480E-01,1.471199E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,6.026455E-01,6.607683E+03,1.016064E+04,5.728888E-01,2.925020E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.957265E+03,1.183668E+00,1.295028E+04,2.004114E+04,2.883075E-01,1.465880E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,6.067028E-01,6.657418E+03,1.021315E+04,2.875444E-01,1.464500E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,6.007297E-01,6.584199E+03,1.013582E+04,2.995381E-01,1.486194E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,5.932919E-01,6.493024E+03,1.003950E+04,5.055058E-01,1.858786E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,5.397840E-01,5.836955E+03,9.534363E+03
07:10:00,7.953380E-01,3.327414E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.827318E+03,1.131406E+00,1.243941E+04,1.969785E+04,2.939021E-01,1.476000E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,6.099972E-01,6.762775E+03,1.032277E+04,2.872283E-01,1.463928E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,6.054336E-01,6.706832E+03,1.026375E+04,2.868270E-01,1.463202E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,6.054876E-01,6.707495E+03,1.026445E+04,2.912482E-01,1.471199E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,6.072188E-01,6.728717E+03,1.028686E+04,5.728895E-01,2.925022E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.827318E+03,1.192785E+00,1.319198E+04,2.029339E+04,2.883076E-01,1.465880E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,6.112760E-01,6.778451E+03,1.033933E+04,2.875445E-01,1.464500E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,6.052847E-01,6.705007E+03,1.026182E+04,2.995381E-01,1.486194E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,5.979174E-01,6.614697E+03,1.016650E+04,5.055056E-01,1.858786E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,5.489398E-01,6.014154E+03,9.725648E+03
07:20:00,7.953384E-01,3.327414E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.697370E+03,1.141673E+00,1.269520E+04,1.996745E+04,2.939021E-01,1.476000E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,6.148722E-01,6.887506E+03,1.045275E+04,2.872283E-01,1.463928E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,6.103003E-01,6.831462E+03,1.039366E+04,2.868270E-01,1.463202E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,6.103554E-01,6.832138E+03,1.039437E+04,2.912483E-01,1.471200E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,6.121059E-01,6.853596E+03,1.041702E+04,5.728902E-01,2.925023E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.697370E+03,1.202505E+00,1.344108E+04,2.055321E+04,2.883077E-01,1.465881E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,6.161629E-01,6.903329E+03,1.046944E+04,2.875446E-01,1.464500E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,6.101524E-01,6.829649E+03,1.039175E+04,2.995381E-01,1.486194E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,6.028812E-01,6.740518E+03,1.029777E+04,5.055054E-01,1.858786E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,5.590904E-01,6.203547E+03,9.929789E+03
07:30:00,7.953388E-01,3.327415E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.567422E+03,1.152603E+00,1.295913E+04,2.024539E+04,2.939022E-01,1.476000E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,6.200123E-01,7.015488E+03,1.058602E+04,2.872284E-01,1.463928E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,6.154290E-01,6.959305E+03,1.052683E+04,2.868271E-01,1.463202E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,6.154851E-01,6.959992E+03,1.052755E+04,2.912484E-01,1.471200E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,6.172562E-01,6.981703E+03,1.055045E+04,5.728909E-01,2.925024E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.567422E+03,1.212723E+00,1.369628E+04,2.081919E+04,2.883078E-01,1.465881E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,6.213132E-01,7.031434E+03,1.060283E+04,2.875446E-01,1.464500E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,6.152829E-01,6.957514E+03,1.052494E+04,2.995381E-01,1.486195E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,6.081342E-01,6.869883E+03,1.043264E+04,5.055052E-01,1.858785E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,5.701168E-01,6.403674E+03,1.014503E+04
07:40:00,7.953392E-01,3.327416E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.437475E+03,1.164107E+00,1.323009E+04,2.053053E+04,2.939023E-01,1.476000E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,6.253707E-01,7.146146E+03,1.072201E+04,2.872285E-01,1.463928E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,6.207731E-01,7.089787E+03,1.066267E+04,2.868272E-01,1.463203E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,6.208301E-01,7.090486E+03,1.066341E+04,2.912485E-01,1.471200E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,6.226228E-01,7.112461E+03,1.068656E+04,5.728916E-01,2.925026E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.437475E+03,1.223343E+00,1.395641E+04,2.109015E+04,2.883080E-01,1.465881E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,6.266797E-01,7.162192E+03,1.073891E+04,2.875447E-01,1.464500E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,6.206297E-01,7.088029E+03,1.066082E+04,2.995382E-01,1.486195E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,6.136291E-01,7.002214E+03,1.057054E+04,5.055051E-01,1.858785E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,5.818933E-01,6.612997E+03,1.036961E+04
