Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,2.343016E+00,6.851305E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.998963E+04,4.754146E+04,2.342101E+00,6.848628E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.998963E+04,4.754146E+04,2.076807E+00,6.072871E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.758016E+04,4.181102E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,9.058911E+03,3.641347E+00,3.717649E+04,6.613691E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.072679E+04,5.867279E-01,5.309744E+03,1.262820E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.047902E+03,4.608142E-01,4.553202E+03,8.508429E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.464816E+03,5.177011E-01,4.685069E+03,1.114253E+04
02:00:00,2.343018E+00,6.851309E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.985201E+04,4.739982E+04,2.342102E+00,6.848632E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.985201E+04,4.739982E+04,2.076808E+00,6.072875E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.745913E+04,4.168645E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,9.166320E+03,3.641347E+00,3.706908E+04,6.606273E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.076335E+04,5.867279E-01,5.273190E+03,1.259058E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.065104E+03,4.591068E-01,4.516921E+03,8.468558E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.497070E+03,5.177011E-01,4.652815E+03,1.110933E+04
02:10:00,2.343019E+00,6.851313E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.974880E+04,4.729362E+04,2.342104E+00,6.848636E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.974880E+04,4.729362E+04,2.076810E+00,6.072879E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.736836E+04,4.159305E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,9.246877E+03,3.641347E+00,3.698852E+04,6.601577E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.079076E+04,5.867279E-01,5.245775E+03,1.256237E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.078005E+03,4.574305E-01,4.485290E+03,8.433533E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.521260E+03,5.177011E-01,4.628625E+03,1.108444E+04
02:20:00,2.343021E+00,6.851318E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.964559E+04,4.718739E+04,2.342105E+00,6.848641E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.964559E+04,4.718739E+04,2.076811E+00,6.072884E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.727759E+04,4.149962E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,9.327434E+03,3.641347E+00,3.690796E+04,6.596838E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.081818E+04,5.867279E-01,5.218360E+03,1.253415E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.090907E+03,4.557847E-01,4.454000E+03,8.398906E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.545450E+03,5.177011E-01,4.604435E+03,1.105954E+04
02:30:00,2.343022E+00,6.851322E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.954238E+04,4.708118E+04,2.342107E+00,6.848645E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.954238E+04,4.708118E+04,2.076813E+00,6.072888E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.718682E+04,4.140622E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,9.407991E+03,3.641347E+00,3.682740E+04,6.592058E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.084559E+04,5.867279E-01,5.190944E+03,1.250594E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.103808E+03,4.541688E-01,4.423045E+03,8.364668E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.569640E+03,5.177011E-01,4.580245E+03,1.103465E+04
02:40:00,2.343024E+00,6.851326E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.943917E+04,4.697499E+04,2.342108E+00,6.848649E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.943917E+04,4.697499E+04,2.076814E+00,6.072892E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.709605E+04,4.131282E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,9.488547E+03,3.641347E+00,3.674684E+04,6.587238E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.087301E+04,5.867279E-01,5.163529E+03,1.247773E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.116709E+03,4.525821E-01,4.392417E+03,8.330804E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.593830E+03,5.177011E-01,4.556055E+03,1.100976E+04
02:50:00,2.343025E+00,6.851330E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.933596E+04,4.686876E+04,2.342110E+00,6.848654E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.933596E+04,4.686876E+04,2.076816E+00,6.072896E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.700528E+04,4.121940E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,9.569104E+03,3.641347E+00,3.666628E+04,6.582376E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.090042E+04,5.867279E-01,5.136113E+03,1.244951E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.129611E+03,4.510240E-01,4.362109E+03,8.297298E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.618020E+03,5.177011E-01,4.531865E+03,1.098486E+04
03:00:00,2.343027E+00,6.851335E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.923275E+04,4.676255E+04,2.342111E+00,6.848658E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.923275E+04,4.676255E+04,2.076817E+00,6.072901E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.691451E+04,4.112599E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,9.649661E+03,3.641347E+00,3.658572E+04,6.577481E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.092784E+04,5.867279E-01,5.108698E+03,1.242130E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.142512E+03,4.494939E-01,4.332114E+03,8.264150E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.642210E+03,5.177011E-01,4.507675E+03,1.095997E+04
03:10:00,2.343028E+00,6.851339E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.912953E+04,4.665632E+04,2.342113E+00,6.848662E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.912953E+04,4.665632E+04,2.076818E+00,6.072905E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.682374E+04,4.103257E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,9.730218E+03,3.641347E+00,3.650516E+04,6.572551E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.095525E+04,5.867279E-01,5.081283E+03,1.239308E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.155413E+03,4.479881E-01,4.302392E+03,8.231302E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.666400E+03,5.177011E-01,4.483485E+03,1.093507E+04
03:20:00,2.343030E+00,6.851343E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.902632E+04,4.655012E+04,2.342114E+00,6.848666E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.902632E+04,4.655012E+04,2.076820E+00,6.072909E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.673297E+04,4.093917E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,9.810774E+03,3.641347E+00,3.642460E+04,6.567594E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.098267E+04,5.867279E-01,5.053867E+03,1.236488E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.168315E+03,4.465057E-01,4.272933E+03,8.198749E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.690590E+03,5.177011E-01,4.459295E+03,1.091018E+04
03:30:00,2.343031E+00,6.851347E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.892311E+04,4.644389E+04,2.342116E+00,6.848670E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.892311E+04,4.644389E+04,2.076821E+00,6.072913E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.664220E+04,4.084574E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,9.891331E+03,3.641347E+00,3.634404E+04,6.562606E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.101008E+04,5.867279E-01,5.026452E+03,1.233666E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.181216E+03,4.450456E-01,4.243723E+03,8.166469E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.714780E+03,5.177011E-01,4.435105E+03,1.088529E+04
03:40:00,2.343032E+00,6.851351E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.881990E+04,4.633769E+04,2.342117E+00,6.848674E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.881990E+04,4.633769E+04,2.076823E+00,6.072917E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.655143E+04,4.075234E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,9.971888E+03,3.641347E+00,3.626348E+04,6.557594E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.103750E+04,5.867279E-01,4.999036E+03,1.230845E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.194118E+03,4.436069E-01,4.214754E+03,8.134457E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.738970E+03,5.177011E-01,4.410915E+03,1.086040E+04
03:50:00,2.343034E+00,6.851355E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.871669E+04,4.623149E+04,2.342118E+00,6.848678E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.871669E+04,4.623149E+04,2.076824E+00,6.072921E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.646066E+04,4.065895E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,1.005244E+04,3.641347E+00,3.618292E+04,6.552559E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.106492E+04,5.867279E-01,4.971621E+03,1.228024E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.207019E+03,4.421888E-01,4.186014E+03,8.102699E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.763161E+03,5.177011E-01,4.386724E+03,1.083551E+04
04:00:00,2.343035E+00,6.851359E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.861348E+04,4.612526E+04,2.342120E+00,6.848682E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.861348E+04,4.612526E+04,2.076825E+00,6.072925E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.636989E+04,4.056552E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,1.013300E+04,3.641347E+00,3.610236E+04,6.547499E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.109233E+04,5.867279E-01,4.944206E+03,1.225202E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.219920E+03,4.407903E-01,4.157494E+03,8.071178E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.787351E+03,5.177011E-01,4.362534E+03,1.081061E+04
04:10:00,2.343036E+00,6.851363E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.854467E+04,4.605447E+04,2.342121E+00,6.848686E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.854467E+04,4.605447E+04,2.076827E+00,6.072929E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.630938E+04,4.050327E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,1.018671E+04,3.641347E+00,3.604865E+04,6.545177E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.111061E+04,5.867279E-01,4.925929E+03,1.223322E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.228521E+03,4.487366E-01,4.237607E+03,8.175359E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.803477E+03,5.177011E-01,4.346408E+03,1.079402E+04
04:20:00,2.343038E+00,6.851367E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.847587E+04,4.598365E+04,2.342122E+00,6.848690E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.847587E+04,4.598365E+04,2.076828E+00,6.072933E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.624886E+04,4.044098E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,1.024041E+04,3.641347E+00,3.599495E+04,6.542821E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.112888E+04,5.867279E-01,4.907652E+03,1.221441E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.237122E+03,4.566838E-01,4.317756E+03,8.270057E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.819604E+03,5.177011E-01,4.330281E+03,1.077742E+04
04:30:00,2.343039E+00,6.851371E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.840706E+04,4.591283E+04,2.342124E+00,6.848694E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.840706E+04,4.591283E+04,2.076829E+00,6.072936E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.618835E+04,4.037870E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,1.029411E+04,3.641347E+00,3.594124E+04,6.540430E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.114716E+04,5.867279E-01,4.889375E+03,1.219560E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.245723E+03,4.646494E-01,4.398148E+03,8.360821E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.835731E+03,5.177011E-01,4.314154E+03,1.076082E+04
04:40:00,2.343040E+00,6.851375E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.833825E+04,4.584205E+04,2.342125E+00,6.848698E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.833825E+04,4.584205E+04,2.076831E+00,6.072940E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.612784E+04,4.031644E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,1.034782E+04,3.641347E+00,3.588753E+04,6.538010E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.116544E+04,5.867279E-01,4.871098E+03,1.217679E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.254324E+03,4.726271E-01,4.478713E+03,8.452909E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.851857E+03,5.177011E-01,4.298028E+03,1.074423E+04
04:50:00,2.343042E+00,6.851379E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.826944E+04,4.577122E+04,2.342126E+00,6.848702E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.826944E+04,4.577122E+04,2.076832E+00,6.072944E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.606732E+04,4.025415E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,1.040152E+04,3.641347E+00,3.583382E+04,6.535556E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.118372E+04,5.867279E-01,4.852821E+03,1.215798E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.262925E+03,4.806206E-01,4.559495E+03,8.548315E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.867984E+03,5.177011E-01,4.281901E+03,1.072763E+04
05:00:00,2.343043E+00,6.851382E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.820064E+04,4.570043E+04,2.342128E+00,6.848706E+04,2.208858E+00,0.000000E+00,0.000000E+00,2.208858E+00,0.000000E+00,2.208858E+00,1.820064E+04,4.570043E+04,2.076833E+00,6.072948E+04,1.942612E+00,0.000000E+00,0.000000E+00,1.942612E+00,0.000000E+00,1.942612E+00,1.600681E+04,4.019190E+04,3.641347E+00,3.654240E+04,3.641347E+00,0.000000E+00,0.000000E+00,3.641347E+00,1.045523E+04,3.641347E+00,3.578012E+04,6.533078E+04,5.867279E-01,3.319327E+04,5.867279E-01,0.000000E+00,0.000000E+00,5.867279E-01,1.120199E+04,5.867279E-01,4.834544E+03,1.213918E+04,2.761072E-01,1.562036E+04,2.761072E-01,0.000000E+00,0.000000E+00,2.761072E-01,5.271526E+03,4.887792E-01,4.642162E+03,8.648821E+03,5.177011E-01,2.928818E+04,5.177011E-01,0.000000E+00,0.000000E+00,5.177011E-01,9.884111E+03,5.177011E-01,4.265774E+03,1.071104E+04
