Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.151585E+04,8.504012E+03,5.646148E-01,7.507518E-01,4.259606E+03,4.477659E+03,2.088529E-01,3.952882E-01,4.163661E+03,4.435819E+03,2.041486E-01,3.915945E-01,4.157882E+03,4.435405E+03,2.038653E-01,3.915580E-01,4.226718E+03,4.432702E+03,2.072404E-01,3.913193E-01,8.310365E+03,8.742311E+03,4.074652E-01,7.717754E-01,4.179277E+03,4.476234E+03,2.049143E-01,3.951623E-01,4.168221E+03,4.434943E+03,2.043722E-01,3.915172E-01,4.345665E+03,4.377372E+03,2.130725E-01,3.864348E-01,7.315251E+03,4.009517E+03,3.586520E-01,3.539727E-01
02:00:00,1.151587E+04,8.461337E+03,5.646158E-01,7.469845E-01,4.259608E+03,4.462395E+03,2.088531E-01,3.939407E-01,4.163662E+03,4.421085E+03,2.041487E-01,3.902939E-01,4.157884E+03,4.420699E+03,2.038654E-01,3.902598E-01,4.226722E+03,4.417902E+03,2.072406E-01,3.900128E-01,8.310388E+03,8.712852E+03,4.074664E-01,7.691748E-01,4.179280E+03,4.461431E+03,2.049145E-01,3.938556E-01,4.168222E+03,4.420201E+03,2.043723E-01,3.902159E-01,4.345665E+03,4.362104E+03,2.130725E-01,3.850869E-01,7.315249E+03,3.986008E+03,3.586519E-01,3.518973E-01
02:10:00,1.151589E+04,8.419921E+03,5.646168E-01,7.433283E-01,4.259611E+03,4.447514E+03,2.088532E-01,3.926270E-01,4.163666E+03,4.406721E+03,2.041489E-01,3.890258E-01,4.157887E+03,4.406361E+03,2.038656E-01,3.889941E-01,4.226727E+03,4.403470E+03,2.072408E-01,3.887388E-01,8.310413E+03,8.684105E+03,4.074676E-01,7.666371E-01,4.179285E+03,4.446997E+03,2.049147E-01,3.925814E-01,4.168225E+03,4.405829E+03,2.043725E-01,3.889471E-01,4.345667E+03,4.347213E+03,2.130726E-01,3.837724E-01,7.315248E+03,3.963114E+03,3.586519E-01,3.498762E-01
02:20:00,1.151591E+04,8.379724E+03,5.646179E-01,7.397798E-01,4.259616E+03,4.433010E+03,2.088535E-01,3.913466E-01,4.163670E+03,4.392721E+03,2.041491E-01,3.877900E-01,4.157892E+03,4.392388E+03,2.038658E-01,3.877606E-01,4.226733E+03,4.389401E+03,2.072412E-01,3.874969E-01,8.310440E+03,8.656059E+03,4.074690E-01,7.641612E-01,4.179291E+03,4.432927E+03,2.049150E-01,3.913393E-01,4.168230E+03,4.391820E+03,2.043727E-01,3.877105E-01,4.345669E+03,4.332695E+03,2.130728E-01,3.824908E-01,7.315247E+03,3.940822E+03,3.586518E-01,3.479082E-01
02:30:00,1.151594E+04,8.340706E+03,5.646190E-01,7.363352E-01,4.259622E+03,4.418876E+03,2.088538E-01,3.900989E-01,4.163675E+03,4.379079E+03,2.041494E-01,3.865857E-01,4.157897E+03,4.378772E+03,2.038661E-01,3.865586E-01,4.226740E+03,4.375690E+03,2.072415E-01,3.862865E-01,8.310468E+03,8.628696E+03,4.074704E-01,7.617457E-01,4.179298E+03,4.419213E+03,2.049154E-01,3.901287E-01,4.168235E+03,4.378169E+03,2.043730E-01,3.865054E-01,4.345673E+03,4.318542E+03,2.130730E-01,3.812414E-01,7.315247E+03,3.919114E+03,3.586518E-01,3.459918E-01
02:40:00,1.151596E+04,8.302827E+03,5.646202E-01,7.329913E-01,4.259628E+03,4.405102E+03,2.088541E-01,3.888830E-01,4.163682E+03,4.365780E+03,2.041497E-01,3.854117E-01,4.157904E+03,4.365498E+03,2.038664E-01,3.853868E-01,4.226748E+03,4.362327E+03,2.072419E-01,3.851068E-01,8.310499E+03,8.602001E+03,4.074720E-01,7.593891E-01,4.179306E+03,4.405848E+03,2.049158E-01,3.889489E-01,4.168241E+03,4.364861E+03,2.043733E-01,3.853305E-01,4.345678E+03,4.304738E+03,2.130732E-01,3.800228E-01,7.315247E+03,3.897972E+03,3.586518E-01,3.441253E-01
02:50:00,1.151598E+04,8.266053E+03,5.646214E-01,7.297449E-01,4.259636E+03,4.391673E+03,2.088545E-01,3.876975E-01,4.163689E+03,4.352812E+03,2.041501E-01,3.842669E-01,4.157912E+03,4.352554E+03,2.038668E-01,3.842442E-01,4.226757E+03,4.349298E+03,2.072424E-01,3.839566E-01,8.310531E+03,8.575959E+03,4.074735E-01,7.570902E-01,4.179314E+03,4.392817E+03,2.049162E-01,3.877985E-01,4.168248E+03,4.351883E+03,2.043736E-01,3.841849E-01,4.345684E+03,4.291271E+03,2.130735E-01,3.788340E-01,7.315248E+03,3.877387E+03,3.586519E-01,3.423080E-01
03:00:00,1.151601E+04,8.230351E+03,5.646226E-01,7.265931E-01,4.259644E+03,4.378577E+03,2.088549E-01,3.865415E-01,4.163697E+03,4.340164E+03,2.041505E-01,3.831503E-01,4.157920E+03,4.339930E+03,2.038672E-01,3.831297E-01,4.226766E+03,4.336591E+03,2.072428E-01,3.828349E-01,8.310563E+03,8.550557E+03,4.074752E-01,7.548477E-01,4.179324E+03,4.380108E+03,2.049167E-01,3.866766E-01,4.168256E+03,4.339224E+03,2.043740E-01,3.830674E-01,4.345690E+03,4.278130E+03,2.130738E-01,3.776740E-01,7.315249E+03,3.857353E+03,3.586519E-01,3.405394E-01
03:10:00,1.151603E+04,8.195475E+03,5.646238E-01,7.235143E-01,4.259653E+03,4.365735E+03,2.088554E-01,3.854078E-01,4.163706E+03,4.327757E+03,2.041510E-01,3.820551E-01,4.157929E+03,4.327547E+03,2.038677E-01,3.820365E-01,4.226776E+03,4.324128E+03,2.072434E-01,3.817347E-01,8.310597E+03,8.525640E+03,4.074769E-01,7.526481E-01,4.179334E+03,4.367643E+03,2.049172E-01,3.855762E-01,4.168265E+03,4.326806E+03,2.043745E-01,3.819712E-01,4.345697E+03,4.265238E+03,2.130742E-01,3.765358E-01,7.315250E+03,3.837718E+03,3.586520E-01,3.388060E-01
03:20:00,1.151606E+04,8.161391E+03,5.646251E-01,7.205054E-01,4.259662E+03,4.353131E+03,2.088558E-01,3.842951E-01,4.163715E+03,4.315574E+03,2.041514E-01,3.809796E-01,4.157938E+03,4.315387E+03,2.038682E-01,3.809631E-01,4.226787E+03,4.311893E+03,2.072439E-01,3.806546E-01,8.310632E+03,8.501187E+03,4.074786E-01,7.504894E-01,4.179345E+03,4.355405E+03,2.049178E-01,3.844959E-01,4.168274E+03,4.314613E+03,2.043749E-01,3.808948E-01,4.345704E+03,4.252575E+03,2.130745E-01,3.754180E-01,7.315252E+03,3.818467E+03,3.586521E-01,3.371065E-01
03:30:00,1.151608E+04,8.128052E+03,5.646263E-01,7.175622E-01,4.259672E+03,4.340746E+03,2.088563E-01,3.832018E-01,4.163725E+03,4.303599E+03,2.041519E-01,3.799225E-01,4.157949E+03,4.303435E+03,2.038687E-01,3.799080E-01,4.226799E+03,4.299868E+03,2.072445E-01,3.795930E-01,8.310668E+03,8.477174E+03,4.074804E-01,7.483696E-01,4.179356E+03,4.343378E+03,2.049183E-01,3.834342E-01,4.168284E+03,4.302627E+03,2.043754E-01,3.798367E-01,4.345712E+03,4.240129E+03,2.130750E-01,3.743193E-01,7.315253E+03,3.799584E+03,3.586521E-01,3.354394E-01
03:40:00,1.151611E+04,8.095407E+03,5.646276E-01,7.146803E-01,4.259683E+03,4.328566E+03,2.088568E-01,3.821265E-01,4.163736E+03,4.291825E+03,2.041524E-01,3.788831E-01,4.157959E+03,4.291682E+03,2.038692E-01,3.788705E-01,4.226811E+03,4.288040E+03,2.072451E-01,3.785489E-01,8.310704E+03,8.453584E+03,4.074821E-01,7.462872E-01,4.179368E+03,4.331548E+03,2.049189E-01,3.823899E-01,4.168294E+03,4.290842E+03,2.043759E-01,3.787963E-01,4.345721E+03,4.227890E+03,2.130754E-01,3.732389E-01,7.315256E+03,3.781051E+03,3.586523E-01,3.338033E-01
03:50:00,1.151614E+04,8.063409E+03,5.646289E-01,7.118556E-01,4.259694E+03,4.316584E+03,2.088574E-01,3.810688E-01,4.163747E+03,4.280240E+03,2.041530E-01,3.778604E-01,4.157970E+03,4.280120E+03,2.038698E-01,3.778498E-01,4.226823E+03,4.276401E+03,2.072457E-01,3.775214E-01,8.310741E+03,8.430396E+03,4.074840E-01,7.442402E-01,4.179380E+03,4.319908E+03,2.049195E-01,3.813622E-01,4.168305E+03,4.279246E+03,2.043765E-01,3.777726E-01,4.345730E+03,4.215850E+03,2.130758E-01,3.721759E-01,7.315258E+03,3.762852E+03,3.586524E-01,3.321966E-01
04:00:00,1.151616E+04,8.032016E+03,5.646303E-01,7.090841E-01,4.259705E+03,4.304789E+03,2.088579E-01,3.800276E-01,4.163758E+03,4.268836E+03,2.041535E-01,3.768537E-01,4.157982E+03,4.268737E+03,2.038703E-01,3.768449E-01,4.226835E+03,4.264943E+03,2.072463E-01,3.765099E-01,8.310779E+03,8.407578E+03,4.074858E-01,7.422258E-01,4.179393E+03,4.308447E+03,2.049201E-01,3.803505E-01,4.168316E+03,4.267831E+03,2.043770E-01,3.767649E-01,4.345739E+03,4.203997E+03,2.130763E-01,3.711296E-01,7.315261E+03,3.744970E+03,3.586525E-01,3.306180E-01
04:10:00,1.151619E+04,8.001400E+03,5.646316E-01,7.063813E-01,4.259716E+03,4.293241E+03,2.088585E-01,3.790081E-01,4.163769E+03,4.257671E+03,2.041541E-01,3.758680E-01,4.157993E+03,4.257593E+03,2.038709E-01,3.758611E-01,4.226848E+03,4.253722E+03,2.072469E-01,3.755194E-01,8.310817E+03,8.385239E+03,4.074877E-01,7.402537E-01,4.179405E+03,4.297224E+03,2.049208E-01,3.793598E-01,4.168327E+03,4.256654E+03,2.043776E-01,3.757782E-01,4.345749E+03,4.192389E+03,2.130768E-01,3.701049E-01,7.315263E+03,3.727536E+03,3.586526E-01,3.290788E-01
04:20:00,1.151622E+04,7.971531E+03,5.646329E-01,7.037444E-01,4.259728E+03,4.281933E+03,2.088591E-01,3.780099E-01,4.163781E+03,4.246739E+03,2.041547E-01,3.749030E-01,4.158006E+03,4.246682E+03,2.038715E-01,3.748979E-01,4.226862E+03,4.242736E+03,2.072476E-01,3.745495E-01,8.310855E+03,8.363370E+03,4.074896E-01,7.383232E-01,4.179419E+03,4.286236E+03,2.049214E-01,3.783897E-01,4.168339E+03,4.245711E+03,2.043782E-01,3.748122E-01,4.345759E+03,4.181023E+03,2.130772E-01,3.691015E-01,7.315266E+03,3.710537E+03,3.586528E-01,3.275782E-01
