Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
02:10:00,1.144295E+04,9.094641E+03,5.905687E-01,7.956935E-01,4.172722E+03,4.823551E+03,2.153610E-01,4.220044E-01,4.073863E+03,4.777424E+03,2.102587E-01,4.179689E-01,4.067785E+03,4.777189E+03,2.099450E-01,4.179483E-01,4.135318E+03,4.781260E+03,2.134304E-01,4.183044E-01,8.134223E+03,9.403140E+03,4.198198E-01,8.226675E-01,4.089137E+03,4.824652E+03,2.110470E-01,4.221007E-01,4.078692E+03,4.776449E+03,2.105079E-01,4.178836E-01,4.260560E+03,4.715206E+03,2.198944E-01,4.125254E-01,7.323893E+03,4.291459E+03,3.779741E-01,3.754668E-01
02:20:00,1.144296E+04,9.055263E+03,5.905692E-01,7.922484E-01,4.172720E+03,4.809370E+03,2.153609E-01,4.207637E-01,4.073860E+03,4.763721E+03,2.102586E-01,4.167700E-01,4.067783E+03,4.763511E+03,2.099449E-01,4.167516E-01,4.135317E+03,4.767496E+03,2.134304E-01,4.171002E-01,8.134235E+03,9.375686E+03,4.198204E-01,8.202656E-01,4.089136E+03,4.810885E+03,2.110470E-01,4.208963E-01,4.078689E+03,4.762737E+03,2.105078E-01,4.166839E-01,4.260557E+03,4.700992E+03,2.198943E-01,4.112819E-01,7.323887E+03,4.269373E+03,3.779738E-01,3.735345E-01
02:30:00,1.144297E+04,9.017015E+03,5.905698E-01,7.889021E-01,4.172720E+03,4.795540E+03,2.153609E-01,4.195538E-01,4.073859E+03,4.750356E+03,2.102585E-01,4.156008E-01,4.067782E+03,4.750170E+03,2.099448E-01,4.155844E-01,4.135317E+03,4.754070E+03,2.134304E-01,4.159256E-01,8.134248E+03,9.348893E+03,4.198212E-01,8.179216E-01,4.089136E+03,4.797457E+03,2.110470E-01,4.197215E-01,4.078688E+03,4.749363E+03,2.105077E-01,4.155138E-01,4.260554E+03,4.687123E+03,2.198942E-01,4.100686E-01,7.323883E+03,4.247870E+03,3.779736E-01,3.716532E-01
02:40:00,1.144298E+04,8.979860E+03,5.905703E-01,7.856515E-01,4.172720E+03,4.782051E+03,2.153609E-01,4.183737E-01,4.073859E+03,4.737321E+03,2.102585E-01,4.144604E-01,4.067782E+03,4.737159E+03,2.099449E-01,4.144461E-01,4.135318E+03,4.740975E+03,2.134305E-01,4.147800E-01,8.134264E+03,9.322746E+03,4.198220E-01,8.156341E-01,4.089137E+03,4.784360E+03,2.110471E-01,4.185757E-01,4.078688E+03,4.736318E+03,2.105077E-01,4.143726E-01,4.260553E+03,4.673593E+03,2.198941E-01,4.088848E-01,7.323878E+03,4.226941E+03,3.779733E-01,3.698221E-01
02:50:00,1.144299E+04,8.943766E+03,5.905710E-01,7.824937E-01,4.172721E+03,4.768897E+03,2.153610E-01,4.172229E-01,4.073860E+03,4.724610E+03,2.102586E-01,4.133483E-01,4.067783E+03,4.724470E+03,2.099449E-01,4.133361E-01,4.135320E+03,4.728203E+03,2.134306E-01,4.136626E-01,8.134280E+03,9.297232E+03,4.198228E-01,8.134019E-01,4.089139E+03,4.771587E+03,2.110472E-01,4.174582E-01,4.078688E+03,4.723597E+03,2.105078E-01,4.132597E-01,4.260553E+03,4.660392E+03,2.198941E-01,4.077300E-01,7.323874E+03,4.206574E+03,3.779731E-01,3.680402E-01
03:00:00,1.144301E+04,8.908701E+03,5.905716E-01,7.794259E-01,4.172723E+03,4.756069E+03,2.153611E-01,4.161006E-01,4.073861E+03,4.712214E+03,2.102586E-01,4.122638E-01,4.067784E+03,4.712097E+03,2.099450E-01,4.122536E-01,4.135323E+03,4.715748E+03,2.134308E-01,4.125730E-01,8.134297E+03,9.272337E+03,4.198238E-01,8.112239E-01,4.089142E+03,4.759129E+03,2.110473E-01,4.163684E-01,4.078690E+03,4.711191E+03,2.105079E-01,4.121743E-01,4.260553E+03,4.647515E+03,2.198941E-01,4.066034E-01,7.323871E+03,4.186760E+03,3.779730E-01,3.663066E-01
03:10:00,1.144302E+04,8.874420E+03,5.905723E-01,7.764267E-01,4.172725E+03,4.743491E+03,2.153612E-01,4.150002E-01,4.073863E+03,4.700058E+03,2.102588E-01,4.112003E-01,4.067786E+03,4.699963E+03,2.099451E-01,4.111920E-01,4.135326E+03,4.703533E+03,2.134309E-01,4.115043E-01,8.134316E+03,9.247908E+03,4.198247E-01,8.090867E-01,4.089145E+03,4.746913E+03,2.110475E-01,4.152996E-01,4.078692E+03,4.699025E+03,2.105080E-01,4.111099E-01,4.260554E+03,4.634885E+03,2.198942E-01,4.054984E-01,7.323868E+03,4.167343E+03,3.779728E-01,3.646078E-01
03:20:00,1.144303E+04,8.840886E+03,5.905730E-01,7.734928E-01,4.172728E+03,4.731151E+03,2.153614E-01,4.139206E-01,4.073866E+03,4.688131E+03,2.102589E-01,4.101569E-01,4.067789E+03,4.688058E+03,2.099453E-01,4.101505E-01,4.135330E+03,4.691548E+03,2.134311E-01,4.104558E-01,8.134335E+03,9.223924E+03,4.198258E-01,8.069885E-01,4.089149E+03,4.734925E+03,2.110477E-01,4.142508E-01,4.078694E+03,4.687087E+03,2.105081E-01,4.100656E-01,4.260555E+03,4.622491E+03,2.198943E-01,4.044141E-01,7.323865E+03,4.148309E+03,3.779727E-01,3.629426E-01
03:30:00,1.144305E+04,8.808059E+03,5.905737E-01,7.706208E-01,4.172731E+03,4.719037E+03,2.153615E-01,4.128608E-01,4.073869E+03,4.676421E+03,2.102591E-01,4.091324E-01,4.067792E+03,4.676369E+03,2.099454E-01,4.091279E-01,4.135334E+03,4.679780E+03,2.134314E-01,4.094262E-01,8.134356E+03,9.200362E+03,4.198268E-01,8.049271E-01,4.089153E+03,4.723155E+03,2.110479E-01,4.132211E-01,4.078697E+03,4.675366E+03,2.105083E-01,4.090401E-01,4.260557E+03,4.610321E+03,2.198944E-01,4.033494E-01,7.323862E+03,4.129643E+03,3.779725E-01,3.613094E-01
03:40:00,1.144306E+04,8.775901E+03,5.905744E-01,7.678073E-01,4.172735E+03,4.707137E+03,2.153617E-01,4.118197E-01,4.073873E+03,4.664915E+03,2.102593E-01,4.081258E-01,4.067796E+03,4.664885E+03,2.099456E-01,4.081231E-01,4.135339E+03,4.668217E+03,2.134316E-01,4.084146E-01,8.134377E+03,9.177198E+03,4.198279E-01,8.029006E-01,4.089158E+03,4.711590E+03,2.110482E-01,4.122093E-01,4.078701E+03,4.663850E+03,2.105085E-01,4.080326E-01,4.260560E+03,4.598362E+03,2.198945E-01,4.023031E-01,7.323860E+03,4.111326E+03,3.779724E-01,3.597069E-01
03:50:00,1.144308E+04,8.744374E+03,5.905752E-01,7.650491E-01,4.172740E+03,4.695438E+03,2.153620E-01,4.107961E-01,4.073877E+03,4.653603E+03,2.102595E-01,4.071361E-01,4.067800E+03,4.653593E+03,2.099459E-01,4.071352E-01,4.135344E+03,4.656847E+03,2.134319E-01,4.074199E-01,8.134398E+03,9.154411E+03,4.198290E-01,8.009070E-01,4.089163E+03,4.700219E+03,2.110484E-01,4.112144E-01,4.078705E+03,4.652527E+03,2.105087E-01,4.070420E-01,4.260562E+03,4.586604E+03,2.198946E-01,4.012744E-01,7.323858E+03,4.093343E+03,3.779723E-01,3.581335E-01
04:00:00,1.144309E+04,8.713445E+03,5.905760E-01,7.623431E-01,4.172744E+03,4.683929E+03,2.153622E-01,4.097893E-01,4.073881E+03,4.642473E+03,2.102597E-01,4.061624E-01,4.067805E+03,4.642483E+03,2.099461E-01,4.061633E-01,4.135350E+03,4.645661E+03,2.134322E-01,4.064412E-01,8.134420E+03,9.131981E+03,4.198302E-01,7.989446E-01,4.089168E+03,4.689030E+03,2.110487E-01,4.102356E-01,4.078709E+03,4.641386E+03,2.105089E-01,4.060673E-01,4.260565E+03,4.575035E+03,2.198948E-01,4.002623E-01,7.323856E+03,4.075677E+03,3.779722E-01,3.565879E-01
04:10:00,1.144311E+04,8.683285E+03,5.905767E-01,7.597044E-01,4.172749E+03,4.672665E+03,2.153625E-01,4.088038E-01,4.073886E+03,4.631581E+03,2.102600E-01,4.052094E-01,4.067810E+03,4.631611E+03,2.099464E-01,4.052121E-01,4.135356E+03,4.634712E+03,2.134325E-01,4.054834E-01,8.134443E+03,9.110018E+03,4.198314E-01,7.970231E-01,4.089174E+03,4.678080E+03,2.110490E-01,4.092776E-01,4.078714E+03,4.630482E+03,2.105091E-01,4.051134E-01,4.260569E+03,4.563710E+03,2.198950E-01,3.992715E-01,7.323855E+03,4.058453E+03,3.779721E-01,3.550810E-01
04:20:00,1.144312E+04,8.653871E+03,5.905775E-01,7.571310E-01,4.172754E+03,4.661642E+03,2.153627E-01,4.078394E-01,4.073891E+03,4.620921E+03,2.102602E-01,4.042768E-01,4.067815E+03,4.620970E+03,2.099466E-01,4.042812E-01,4.135362E+03,4.623997E+03,2.134328E-01,4.045459E-01,8.134466E+03,9.088514E+03,4.198326E-01,7.951418E-01,4.089181E+03,4.667362E+03,2.110493E-01,4.083399E-01,4.078719E+03,4.619811E+03,2.105094E-01,4.041798E-01,4.260573E+03,4.552625E+03,2.198952E-01,3.983017E-01,7.323853E+03,4.041659E+03,3.779721E-01,3.536117E-01
