Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.134907E+03,2.217150E+04,2.027488E-01,1.939566E+00,7.429101E+03,1.699885E+04,3.642746E-01,1.487064E+00,1.485689E+04,1.595381E+04,7.284850E-01,1.395643E+00,1.028570E+04,3.166188E+03,5.042686E-01,2.770059E-01,6.690749E+03,2.058056E+03,3.280200E-01,1.800574E-01,1.027990E+04,3.327878E+03,5.039842E-01,2.911521E-01,6.772365E+03,2.350861E+03,3.320213E-01,2.056747E-01,7.482013E+03,3.058962E+03,3.668380E-01,2.676141E-01,4.895621E+03,2.381039E+03,2.400282E-01,2.083061E-01,7.482006E+03,3.740107E+03,3.668377E-01,3.272039E-01,4.963908E+03,2.835497E+03,2.433762E-01,2.480641E-01,7.935696E+03,3.444141E+03,3.890649E-01,3.013198E-01,5.184610E+03,2.237423E+03,2.541856E-01,1.957475E-01,7.928244E+03,3.608712E+03,3.886995E-01,3.157177E-01,5.256574E+03,2.533270E+03,2.577138E-01,2.216303E-01
02:00:00,4.135440E+03,2.214188E+04,2.027750E-01,1.936974E+00,7.429199E+03,1.695727E+04,3.642794E-01,1.483425E+00,1.485691E+04,1.586687E+04,7.284860E-01,1.388037E+00,1.028570E+04,3.127427E+03,5.042688E-01,2.736146E-01,6.690752E+03,2.031756E+03,3.280202E-01,1.777564E-01,1.027990E+04,3.286582E+03,5.039844E-01,2.875391E-01,6.772368E+03,2.316331E+03,3.320215E-01,2.026536E-01,7.482063E+03,3.034288E+03,3.668405E-01,2.654553E-01,4.895652E+03,2.359760E+03,2.400297E-01,2.064445E-01,7.482057E+03,3.708293E+03,3.668401E-01,3.244206E-01,4.963939E+03,2.805995E+03,2.433777E-01,2.454831E-01,7.935718E+03,3.416102E+03,3.890660E-01,2.988666E-01,5.184624E+03,2.217908E+03,2.541863E-01,1.940402E-01,7.928266E+03,3.577960E+03,3.887006E-01,3.130273E-01,5.256588E+03,2.505412E+03,2.577145E-01,2.191930E-01
02:10:00,4.135970E+03,2.211270E+04,2.028010E-01,1.934421E+00,7.429296E+03,1.691613E+04,3.642842E-01,1.479826E+00,1.485693E+04,1.578207E+04,7.284871E-01,1.380618E+00,1.028571E+04,3.089849E+03,5.042690E-01,2.703269E-01,6.690755E+03,2.006221E+03,3.280203E-01,1.755223E-01,1.027991E+04,3.246376E+03,5.039846E-01,2.840213E-01,6.772371E+03,2.282940E+03,3.320216E-01,1.997322E-01,7.482114E+03,3.010223E+03,3.668429E-01,2.633498E-01,4.895683E+03,2.338841E+03,2.400312E-01,2.046142E-01,7.482107E+03,3.677148E+03,3.668426E-01,3.216957E-01,4.963970E+03,2.777253E+03,2.433792E-01,2.429686E-01,7.935740E+03,3.388798E+03,3.890671E-01,2.964778E-01,5.184638E+03,2.198874E+03,2.541870E-01,1.923748E-01,7.928288E+03,3.547991E+03,3.887017E-01,3.104053E-01,5.256602E+03,2.478468E+03,2.577152E-01,2.168358E-01
02:20:00,4.136497E+03,2.208392E+04,2.028268E-01,1.931903E+00,7.429393E+03,1.687540E+04,3.642889E-01,1.476262E+00,1.485696E+04,1.569932E+04,7.284881E-01,1.373379E+00,1.028571E+04,3.053411E+03,5.042692E-01,2.671389E-01,6.690758E+03,1.981426E+03,3.280205E-01,1.733530E-01,1.027991E+04,3.207279E+03,5.039848E-01,2.806008E-01,6.772374E+03,2.250611E+03,3.320218E-01,1.969038E-01,7.482164E+03,2.986743E+03,3.668454E-01,2.612957E-01,4.895714E+03,2.318305E+03,2.400327E-01,2.028177E-01,7.482157E+03,3.646615E+03,3.668451E-01,3.190246E-01,4.964000E+03,2.749247E+03,2.433807E-01,2.405185E-01,7.935762E+03,3.362205E+03,3.890681E-01,2.941512E-01,5.184652E+03,2.180308E+03,2.541876E-01,1.907505E-01,7.928310E+03,3.518739E+03,3.887028E-01,3.078461E-01,5.256616E+03,2.452367E+03,2.577158E-01,2.145523E-01
02:30:00,4.137020E+03,2.205556E+04,2.028524E-01,1.929422E+00,7.429489E+03,1.683519E+04,3.642936E-01,1.472744E+00,1.485698E+04,1.561884E+04,7.284892E-01,1.366338E+00,1.028572E+04,3.018144E+03,5.042695E-01,2.640535E-01,6.690761E+03,1.957397E+03,3.280206E-01,1.712507E-01,1.027991E+04,3.169359E+03,5.039851E-01,2.772831E-01,6.772377E+03,2.219322E+03,3.320219E-01,1.941663E-01,7.482213E+03,2.963850E+03,3.668478E-01,2.592928E-01,4.895744E+03,2.298176E+03,2.400342E-01,2.010566E-01,7.482207E+03,3.616636E+03,3.668475E-01,3.164018E-01,4.964030E+03,2.721980E+03,2.433822E-01,2.381330E-01,7.935784E+03,3.336344E+03,3.890692E-01,2.918886E-01,5.184666E+03,2.162230E+03,2.541883E-01,1.891689E-01,7.928332E+03,3.490164E+03,3.887038E-01,3.053461E-01,5.256630E+03,2.427088E+03,2.577165E-01,2.123407E-01
02:40:00,4.137540E+03,2.202759E+04,2.028780E-01,1.926975E+00,7.429585E+03,1.679542E+04,3.642983E-01,1.469264E+00,1.485700E+04,1.554044E+04,7.284902E-01,1.359479E+00,1.028572E+04,2.983999E+03,5.042697E-01,2.610661E-01,6.690764E+03,1.934102E+03,3.280208E-01,1.692126E-01,1.027992E+04,3.132572E+03,5.039853E-01,2.740647E-01,6.772380E+03,2.188973E+03,3.320221E-01,1.915111E-01,7.482263E+03,2.941522E+03,3.668502E-01,2.573394E-01,4.895774E+03,2.278449E+03,2.400357E-01,1.993308E-01,7.482256E+03,3.587204E+03,3.668499E-01,3.138268E-01,4.964061E+03,2.695447E+03,2.433837E-01,2.358118E-01,7.935806E+03,3.311187E+03,3.890703E-01,2.896877E-01,5.184680E+03,2.144624E+03,2.541890E-01,1.876286E-01,7.928354E+03,3.462272E+03,3.887049E-01,3.029058E-01,5.256644E+03,2.402569E+03,2.577172E-01,2.101956E-01
02:50:00,4.138057E+03,2.199996E+04,2.029033E-01,1.924558E+00,7.429680E+03,1.675602E+04,3.643030E-01,1.465818E+00,1.485702E+04,1.546394E+04,7.284912E-01,1.352787E+00,1.028573E+04,2.950919E+03,5.042699E-01,2.581720E-01,6.690767E+03,1.911510E+03,3.280209E-01,1.672360E-01,1.027992E+04,3.096873E+03,5.039855E-01,2.709414E-01,6.772383E+03,2.159558E+03,3.320222E-01,1.889376E-01,7.482312E+03,2.919738E+03,3.668526E-01,2.554337E-01,4.895804E+03,2.259116E+03,2.400372E-01,1.976394E-01,7.482305E+03,3.558334E+03,3.668523E-01,3.113012E-01,4.964091E+03,2.669579E+03,2.433852E-01,2.335488E-01,7.935827E+03,3.286707E+03,3.890713E-01,2.875459E-01,5.184693E+03,2.127474E+03,2.541897E-01,1.861281E-01,7.928375E+03,3.435059E+03,3.887060E-01,3.005250E-01,5.256658E+03,2.378748E+03,2.577179E-01,2.081115E-01
03:00:00,4.138571E+03,2.197266E+04,2.029285E-01,1.922169E+00,7.429774E+03,1.671697E+04,3.643076E-01,1.462402E+00,1.485704E+04,1.538924E+04,7.284922E-01,1.346252E+00,1.028573E+04,2.918871E+03,5.042701E-01,2.553681E-01,6.690770E+03,1.889599E+03,3.280210E-01,1.653191E-01,1.027993E+04,3.062233E+03,5.039857E-01,2.679108E-01,6.772385E+03,2.131057E+03,3.320223E-01,1.864441E-01,7.482360E+03,2.898486E+03,3.668550E-01,2.535743E-01,4.895834E+03,2.240171E+03,2.400386E-01,1.959820E-01,7.482354E+03,3.530032E+03,3.668547E-01,3.088252E-01,4.964120E+03,2.644326E+03,2.433866E-01,2.313395E-01,7.935849E+03,3.262885E+03,3.890724E-01,2.854618E-01,5.184707E+03,2.110769E+03,2.541903E-01,1.846666E-01,7.928397E+03,3.408525E+03,3.887070E-01,2.982036E-01,5.256671E+03,2.355558E+03,2.577185E-01,2.060827E-01
03:10:00,4.139082E+03,2.194565E+04,2.029535E-01,1.919806E+00,7.429868E+03,1.667826E+04,3.643122E-01,1.459015E+00,1.485706E+04,1.531627E+04,7.284932E-01,1.339868E+00,1.028573E+04,2.887575E+03,5.042704E-01,2.526301E-01,6.690773E+03,1.868187E+03,3.280212E-01,1.634458E-01,1.027993E+04,3.028379E+03,5.039860E-01,2.649489E-01,6.772388E+03,2.103286E+03,3.320225E-01,1.840144E-01,7.482409E+03,2.877577E+03,3.668574E-01,2.517452E-01,4.895864E+03,2.221501E+03,2.400401E-01,1.943486E-01,7.482402E+03,3.502132E+03,3.668571E-01,3.063843E-01,4.964150E+03,2.619541E+03,2.433881E-01,2.291712E-01,7.935870E+03,3.239488E+03,3.890734E-01,2.834149E-01,5.184720E+03,2.094356E+03,2.541910E-01,1.832307E-01,7.928418E+03,3.382447E+03,3.887081E-01,2.959220E-01,5.256685E+03,2.332840E+03,2.577192E-01,2.040951E-01
03:20:00,4.139589E+03,2.191893E+04,2.029784E-01,1.917469E+00,7.429961E+03,1.663987E+04,3.643168E-01,1.455656E+00,1.485708E+04,1.524494E+04,7.284942E-01,1.333628E+00,1.028574E+04,2.856994E+03,5.042706E-01,2.499545E-01,6.690775E+03,1.847250E+03,3.280213E-01,1.616140E-01,1.027994E+04,2.995273E+03,5.039862E-01,2.620524E-01,6.772391E+03,2.076208E+03,3.320226E-01,1.816453E-01,7.482457E+03,2.856997E+03,3.668598E-01,2.499447E-01,4.895893E+03,2.203095E+03,2.400415E-01,1.927383E-01,7.482450E+03,3.474617E+03,3.668594E-01,3.039771E-01,4.964179E+03,2.595181E+03,2.433895E-01,2.270401E-01,7.935891E+03,3.216491E+03,3.890745E-01,2.814029E-01,5.184734E+03,2.078219E+03,2.541917E-01,1.818189E-01,7.928439E+03,3.356801E+03,3.887091E-01,2.936784E-01,5.256698E+03,2.310587E+03,2.577199E-01,2.021482E-01
03:30:00,4.140093E+03,2.189242E+04,2.030032E-01,1.915150E+00,7.430054E+03,1.660164E+04,3.643213E-01,1.452312E+00,1.485710E+04,1.517485E+04,7.284952E-01,1.327497E+00,1.028574E+04,2.827018E+03,5.042708E-01,2.473320E-01,6.690778E+03,1.826720E+03,3.280215E-01,1.598178E-01,1.027994E+04,2.962805E+03,5.039864E-01,2.592119E-01,6.772394E+03,2.049736E+03,3.320228E-01,1.793294E-01,7.482505E+03,2.836710E+03,3.668621E-01,2.481698E-01,4.895923E+03,2.184927E+03,2.400429E-01,1.911489E-01,7.482498E+03,3.447450E+03,3.668618E-01,3.016004E-01,4.964209E+03,2.571185E+03,2.433910E-01,2.249408E-01,7.935912E+03,3.193830E+03,3.890755E-01,2.794204E-01,5.184747E+03,2.062317E+03,2.541923E-01,1.804277E-01,7.928460E+03,3.331527E+03,3.887101E-01,2.914672E-01,5.256712E+03,2.288750E+03,2.577205E-01,2.002378E-01
03:40:00,4.140595E+03,2.186613E+04,2.030277E-01,1.912850E+00,7.430145E+03,1.656362E+04,3.643258E-01,1.448986E+00,1.485712E+04,1.510602E+04,7.284962E-01,1.321476E+00,1.028575E+04,2.797631E+03,5.042710E-01,2.447610E-01,6.690781E+03,1.806585E+03,3.280216E-01,1.580563E-01,1.027995E+04,2.930962E+03,5.039866E-01,2.564260E-01,6.772397E+03,2.023855E+03,3.320229E-01,1.770650E-01,7.482552E+03,2.816704E+03,3.668644E-01,2.464196E-01,4.895952E+03,2.166992E+03,2.400444E-01,1.895799E-01,7.482545E+03,3.420625E+03,3.668641E-01,2.992537E-01,4.964238E+03,2.547504E+03,2.433924E-01,2.228690E-01,7.935933E+03,3.171501E+03,3.890765E-01,2.774669E-01,5.184761E+03,2.046648E+03,2.541930E-01,1.790568E-01,7.928481E+03,3.306623E+03,3.887112E-01,2.892884E-01,5.256725E+03,2.267327E+03,2.577212E-01,1.983635E-01
03:50:00,4.141093E+03,2.184006E+04,2.030522E-01,1.910570E+00,7.430237E+03,1.652585E+04,3.643303E-01,1.445682E+00,1.485714E+04,1.503848E+04,7.284972E-01,1.315567E+00,1.028575E+04,2.768823E+03,5.042712E-01,2.422405E-01,6.690784E+03,1.786841E+03,3.280217E-01,1.563288E-01,1.027995E+04,2.899734E+03,5.039868E-01,2.536939E-01,6.772400E+03,1.998551E+03,3.320230E-01,1.748512E-01,7.482599E+03,2.796972E+03,3.668667E-01,2.446934E-01,4.895981E+03,2.149286E+03,2.400458E-01,1.880309E-01,7.482593E+03,3.394137E+03,3.668664E-01,2.969364E-01,4.964266E+03,2.524154E+03,2.433938E-01,2.208263E-01,7.935954E+03,3.149498E+03,3.890775E-01,2.755419E-01,5.184774E+03,2.031210E+03,2.541936E-01,1.777061E-01,7.928502E+03,3.282089E+03,3.887122E-01,2.871420E-01,5.256738E+03,2.246313E+03,2.577218E-01,1.965250E-01
04:00:00,4.141588E+03,2.181422E+04,2.030765E-01,1.908308E+00,7.430328E+03,1.648833E+04,3.643348E-01,1.442400E+00,1.485716E+04,1.497217E+04,7.284982E-01,1.309766E+00,1.028576E+04,2.740567E+03,5.042715E-01,2.397685E-01,6.690787E+03,1.767470E+03,3.280219E-01,1.546341E-01,1.027996E+04,2.869099E+03,5.039871E-01,2.510136E-01,6.772402E+03,1.973801E+03,3.320232E-01,1.726858E-01,7.482646E+03,2.777503E+03,3.668690E-01,2.429902E-01,4.896009E+03,2.131803E+03,2.400472E-01,1.865014E-01,7.482639E+03,3.367977E+03,3.668687E-01,2.946478E-01,4.964295E+03,2.501139E+03,2.433952E-01,2.188127E-01,7.935975E+03,3.127811E+03,3.890785E-01,2.736445E-01,5.184787E+03,2.015995E+03,2.541943E-01,1.763751E-01,7.928523E+03,3.257913E+03,3.887132E-01,2.850269E-01,5.256751E+03,2.225693E+03,2.577225E-01,1.947211E-01
04:10:00,4.142080E+03,2.178858E+04,2.031006E-01,1.906066E+00,7.430418E+03,1.645106E+04,3.643392E-01,1.439139E+00,1.485718E+04,1.490705E+04,7.284991E-01,1.304070E+00,1.028576E+04,2.713093E+03,5.042717E-01,2.373648E-01,6.690789E+03,1.748627E+03,3.280220E-01,1.529855E-01,1.027996E+04,2.839285E+03,5.039873E-01,2.484052E-01,6.772405E+03,1.949750E+03,3.320233E-01,1.705816E-01,7.482693E+03,2.758467E+03,3.668713E-01,2.413247E-01,4.896038E+03,2.114653E+03,2.400486E-01,1.850010E-01,7.482686E+03,3.342313E+03,3.668710E-01,2.924026E-01,4.964323E+03,2.478565E+03,2.433966E-01,2.168379E-01,7.935995E+03,3.106652E+03,3.890796E-01,2.717934E-01,5.184800E+03,2.001149E+03,2.541949E-01,1.750761E-01,7.928543E+03,3.234313E+03,3.887142E-01,2.829621E-01,5.256764E+03,2.205606E+03,2.577231E-01,1.929636E-01
04:20:00,4.142570E+03,2.176316E+04,2.031246E-01,1.903842E+00,7.430507E+03,1.641403E+04,3.643436E-01,1.435900E+00,1.485720E+04,1.484308E+04,7.285001E-01,1.298473E+00,1.028576E+04,2.686382E+03,5.042719E-01,2.350278E-01,6.690792E+03,1.730300E+03,3.280221E-01,1.513821E-01,1.027996E+04,2.810278E+03,5.039875E-01,2.458674E-01,6.772408E+03,1.926381E+03,3.320234E-01,1.685371E-01,7.482739E+03,2.739854E+03,3.668736E-01,2.396964E-01,4.896066E+03,2.097833E+03,2.400500E-01,1.835295E-01,7.482732E+03,3.317142E+03,3.668733E-01,2.902005E-01,4.964352E+03,2.456431E+03,2.433980E-01,2.149015E-01,7.936015E+03,3.086021E+03,3.890805E-01,2.699884E-01,5.184813E+03,1.986668E+03,2.541955E-01,1.738092E-01,7.928564E+03,3.211287E+03,3.887152E-01,2.809476E-01,5.256777E+03,2.186044E+03,2.577237E-01,1.912522E-01
04:30:00,4.143056E+03,2.173795E+04,2.031484E-01,1.901636E+00,7.430596E+03,1.637725E+04,3.643479E-01,1.432682E+00,1.485722E+04,1.478022E+04,7.285010E-01,1.292974E+00,1.028577E+04,2.660420E+03,5.042721E-01,2.327565E-01,6.690795E+03,1.712481E+03,3.280223E-01,1.498231E-01,1.027997E+04,2.782065E+03,5.039877E-01,2.433991E-01,6.772410E+03,1.903679E+03,3.320236E-01,1.665509E-01,7.482785E+03,2.721663E+03,3.668758E-01,2.381050E-01,4.896094E+03,2.081341E+03,2.400514E-01,1.820867E-01,7.482778E+03,3.292462E+03,3.668755E-01,2.880413E-01,4.964380E+03,2.434735E+03,2.433994E-01,2.130034E-01,7.936036E+03,3.065912E+03,3.890815E-01,2.682291E-01,5.184826E+03,1.972550E+03,2.541962E-01,1.725742E-01,7.928584E+03,3.188830E+03,3.887162E-01,2.789830E-01,5.256790E+03,2.167000E+03,2.577244E-01,1.895861E-01
04:40:00,4.143539E+03,2.171307E+04,2.031721E-01,1.899460E+00,7.430685E+03,1.634085E+04,3.643523E-01,1.429498E+00,1.485724E+04,1.471859E+04,7.285020E-01,1.287583E+00,1.028577E+04,2.643982E+03,5.042723E-01,2.313184E-01,6.690798E+03,1.702785E+03,3.280224E-01,1.489748E-01,1.027997E+04,2.758918E+03,5.039879E-01,2.413740E-01,6.772413E+03,1.884485E+03,3.320237E-01,1.648716E-01,7.482830E+03,2.711144E+03,3.668781E-01,2.371847E-01,4.896122E+03,2.071470E+03,2.400527E-01,1.812232E-01,7.482824E+03,3.271766E+03,3.668778E-01,2.862307E-01,4.964408E+03,2.415761E+03,2.434007E-01,2.113435E-01,7.936056E+03,3.055180E+03,3.890825E-01,2.672902E-01,5.184838E+03,1.966484E+03,2.541968E-01,1.720434E-01,7.928604E+03,3.171272E+03,3.887172E-01,2.774468E-01,5.256803E+03,2.151343E+03,2.577250E-01,1.882163E-01
04:50:00,4.144019E+03,2.168916E+04,2.031957E-01,1.897369E+00,7.430773E+03,1.630552E+04,3.643566E-01,1.426407E+00,1.485726E+04,1.465895E+04,7.285029E-01,1.282366E+00,1.028578E+04,2.648052E+03,5.042725E-01,2.316745E-01,6.690800E+03,1.714230E+03,3.280225E-01,1.499762E-01,1.027998E+04,2.741842E+03,5.039881E-01,2.398801E-01,6.772416E+03,1.869478E+03,3.320238E-01,1.635587E-01,7.482876E+03,2.717273E+03,3.668803E-01,2.377209E-01,4.896150E+03,2.079423E+03,2.400541E-01,1.819190E-01,7.482869E+03,3.255828E+03,3.668800E-01,2.848364E-01,4.964435E+03,2.400045E+03,2.434021E-01,2.099685E-01,7.936076E+03,3.064749E+03,3.890835E-01,2.681275E-01,5.184851E+03,1.982067E+03,2.541974E-01,1.734068E-01,7.928624E+03,3.159646E+03,3.887182E-01,2.764298E-01,5.256816E+03,2.139771E+03,2.577256E-01,1.872039E-01
