Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
05:40:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.372216E+04,9.274968E-01,8.326873E+03,1.784275E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.861078E+03,5.004082E-01,4.572318E+03,9.354109E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.861078E+03,4.963481E-01,4.527037E+03,9.302661E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.861078E+03,4.963628E-01,4.527202E+03,9.302850E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.861078E+03,4.965551E-01,4.529347E+03,9.305287E+03,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.372216E+04,9.769988E-01,8.878997E+03,1.840583E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.861078E+03,5.011610E-01,4.580714E+03,9.363678E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.861078E+03,4.962238E-01,4.525652E+03,9.301082E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.861078E+03,4.888715E-01,4.443654E+03,9.207581E+03,4.300858E-01,2.183804E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.861078E+03,4.329999E-01,3.820506E+03,8.537132E+03
05:50:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.369962E+04,9.300564E-01,8.377953E+03,1.790042E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.849810E+03,5.018589E-01,4.599765E+03,9.384433E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.849810E+03,4.978188E-01,4.554708E+03,9.333266E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.849810E+03,4.978353E-01,4.554892E+03,9.333477E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.849810E+03,4.980302E-01,4.557065E+03,9.335947E+03,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.369962E+04,9.800138E-01,8.935157E+03,1.846810E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.849810E+03,5.026359E-01,4.608430E+03,9.394301E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.849810E+03,4.976932E-01,4.553306E+03,9.331670E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.849810E+03,4.903066E-01,4.470927E+03,9.237791E+03,4.300860E-01,2.183805E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.849810E+03,4.348117E-01,3.851979E+03,8.574097E+03
06:00:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.367708E+04,9.334826E-01,8.438699E+03,1.796954E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.838542E+03,5.037055E-01,4.631628E+03,9.419779E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.838542E+03,4.996830E-01,4.586766E+03,9.368870E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.838542E+03,4.997012E-01,4.586969E+03,9.369103E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.838542E+03,4.999006E-01,4.589193E+03,9.371629E+03,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.367708E+04,9.838105E-01,9.000035E+03,1.854033E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.838542E+03,5.045061E-01,4.640555E+03,9.429938E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.838542E+03,4.995560E-01,4.585349E+03,9.367258E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.838542E+03,4.921422E-01,4.502666E+03,9.273107E+03,4.300863E-01,2.183805E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.838542E+03,4.374933E-01,3.893152E+03,8.623054E+03
06:10:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.359821E+04,9.377351E-01,8.564999E+03,1.810743E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.799104E+03,5.059196E-01,4.695757E+03,9.488705E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.799104E+03,5.019123E-01,4.651065E+03,9.438033E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.799104E+03,5.019322E-01,4.651287E+03,9.438286E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.799104E+03,5.021378E-01,4.653580E+03,9.440892E+03,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.359821E+04,9.883303E-01,9.129316E+03,1.867962E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.799104E+03,5.067431E-01,4.704941E+03,9.499145E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.799104E+03,5.017840E-01,4.649634E+03,9.436406E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.799104E+03,4.943534E-01,4.566763E+03,9.342134E+03,4.300866E-01,2.183806E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.799104E+03,4.411303E-01,3.973150E+03,8.714099E+03
06:20:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.351933E+04,9.428758E-01,8.701204E+03,1.825696E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.759666E+03,5.085250E-01,4.764252E+03,9.562563E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.759666E+03,5.045304E-01,4.719701E+03,9.512101E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.759666E+03,5.045519E-01,4.719941E+03,9.512374E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.759666E+03,5.047658E-01,4.722326E+03,9.515083E+03,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.351933E+04,9.936299E-01,9.267296E+03,1.882878E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.759666E+03,5.093708E-01,4.773685E+03,9.573272E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.759666E+03,5.044010E-01,4.718258E+03,9.510462E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.759666E+03,4.969675E-01,4.635355E+03,9.416263E+03,4.300868E-01,2.183806E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.759666E+03,4.458263E-01,4.064957E+03,8.819588E+03
06:30:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.344046E+04,9.488034E-01,8.846185E+03,1.841667E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.720228E+03,5.114704E-01,4.836539E+03,9.640649E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.720228E+03,5.074858E-01,4.792099E+03,9.590372E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.720228E+03,5.075089E-01,4.792357E+03,9.590665E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.720228E+03,5.077328E-01,4.794853E+03,9.593499E+03,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.344046E+04,9.996011E-01,9.412765E+03,1.898632E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.720228E+03,5.123376E-01,4.846210E+03,9.651616E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.720228E+03,5.073555E-01,4.790646E+03,9.588724E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.720228E+03,4.999368E-01,4.707908E+03,9.494840E+03,4.300871E-01,2.183807E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.720228E+03,4.515786E-01,4.168544E+03,8.939333E+03
06:40:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.336158E+04,9.555252E-01,9.000023E+03,1.858664E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.680791E+03,5.147563E-01,4.912622E+03,9.722976E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.680791E+03,5.107788E-01,4.868262E+03,9.672851E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.680791E+03,5.108034E-01,4.868537E+03,9.673164E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.680791E+03,5.110391E-01,4.871165E+03,9.676145E+03,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.336158E+04,1.006247E+00,9.565757E+03,1.915230E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.680791E+03,5.156438E-01,4.922520E+03,9.734182E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.680791E+03,5.106481E-01,4.866805E+03,9.671201E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.680791E+03,5.032652E-01,4.784465E+03,9.577912E+03,4.300874E-01,2.183807E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.680791E+03,4.584010E-01,4.284066E+03,9.073384E+03
06:50:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.328271E+04,9.629800E-01,9.162035E+03,1.876601E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.641353E+03,5.183528E-01,4.992170E+03,9.809139E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.641353E+03,5.143795E-01,4.947856E+03,9.759136E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.641353E+03,5.144056E-01,4.948147E+03,9.759466E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.641353E+03,5.146547E-01,4.950926E+03,9.762615E+03,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.328271E+04,1.013504E+00,9.725565E+03,1.932586E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.641353E+03,5.192592E-01,5.002279E+03,9.820567E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.641353E+03,5.142489E-01,4.946400E+03,9.757490E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.641353E+03,5.069254E-01,4.864724E+03,9.665108E+03,4.300877E-01,2.183808E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.641353E+03,4.662460E-01,4.410991E+03,9.220908E+03
07:00:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.320383E+04,9.712131E-01,9.332728E+03,1.895541E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.601915E+03,5.222816E-01,5.075423E+03,9.899438E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.601915E+03,5.183090E-01,5.031118E+03,9.849518E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.601915E+03,5.183365E-01,5.031425E+03,9.849866E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.601915E+03,5.186008E-01,5.034372E+03,9.853203E+03,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.320383E+04,1.021417E+00,9.892686E+03,1.950760E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.601915E+03,5.232052E-01,5.085724E+03,9.911064E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.601915E+03,5.181792E-01,5.029670E+03,9.847885E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.601915E+03,5.109407E-01,4.948942E+03,9.756742E+03,4.300880E-01,2.183809E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.601915E+03,4.750918E-01,4.549077E+03,9.381455E+03
07:10:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.301228E+04,9.801505E-01,9.623955E+03,1.926949E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.506138E+03,5.264919E-01,5.218156E+03,1.005103E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.506138E+03,5.225170E-01,5.173825E+03,1.000116E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.506138E+03,5.225458E-01,5.174147E+03,1.000152E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.506138E+03,5.228267E-01,5.177280E+03,1.000506E+04,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.301228E+04,1.029869E+00,1.017851E+04,1.981166E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.506138E+03,5.274310E-01,5.228629E+03,1.006283E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.506138E+03,5.223887E-01,5.172394E+03,9.999546E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.506138E+03,5.152617E-01,5.092909E+03,9.909987E+03,4.300883E-01,2.183809E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.506138E+03,4.848692E-01,4.753891E+03,9.611759E+03
07:20:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.282072E+04,9.896916E-01,9.921914E+03,1.959104E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.410360E+03,5.309365E-01,5.363501E+03,1.020541E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.410360E+03,5.269561E-01,5.319110E+03,1.015556E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.410360E+03,5.269862E-01,5.319446E+03,1.015594E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.410360E+03,5.272850E-01,5.322778E+03,1.015970E+04,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.282072E+04,1.038760E+00,1.046922E+04,2.012094E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.410360E+03,5.318891E-01,5.374126E+03,1.021736E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.410360E+03,5.268303E-01,5.317706E+03,1.015398E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.410360E+03,5.198412E-01,5.239760E+03,1.006634E+04,4.300886E-01,2.183810E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.410360E+03,4.954623E-01,4.967803E+03,9.852106E+03
07:30:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.262917E+04,9.997595E-01,1.022575E+04,1.991898E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.314583E+03,5.355774E-01,5.511037E+03,1.036210E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.314583E+03,5.315886E-01,5.466552E+03,1.031222E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.314583E+03,5.316200E-01,5.466902E+03,1.031262E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.314583E+03,5.319376E-01,5.470444E+03,1.031661E+04,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.262917E+04,1.048011E+00,1.076394E+04,2.043442E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.314583E+03,5.365417E-01,5.521791E+03,1.037417E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.314583E+03,5.314662E-01,5.465187E+03,1.031069E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.314583E+03,5.246408E-01,5.389064E+03,1.022529E+04,4.300889E-01,2.183810E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.314583E+03,5.067597E-01,5.189567E+03,1.010080E+04
07:40:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.243761E+04,1.010351E+00,1.053542E+04,2.025329E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.218806E+03,5.404115E-01,5.660727E+03,1.052107E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.218806E+03,5.364115E-01,5.616116E+03,1.047114E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.218806E+03,5.364440E-01,5.616479E+03,1.047154E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.218806E+03,5.367813E-01,5.620240E+03,1.047578E+04,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.243761E+04,1.057617E+00,1.106263E+04,2.075209E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.218806E+03,5.413853E-01,5.671587E+03,1.053323E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.218806E+03,5.362935E-01,5.614801E+03,1.046967E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.218806E+03,5.296558E-01,5.540772E+03,1.038681E+04,4.300892E-01,2.183811E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.218806E+03,5.186804E-01,5.418284E+03,1.035666E+04
