Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,3.010756E+00,2.724661E+04,6.480079E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,3.008021E+00,2.722186E+04,6.474194E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.647761E+00,2.396159E+04,5.698802E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.546188E+04,4.916632E+00,5.152614E+04,8.220347E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.455779E+04,8.254835E-01,7.534763E+03,1.754249E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,6.850724E+03,5.525943E-01,5.373412E+03,1.048917E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.284511E+04,7.025943E-01,6.358307E+03,1.512201E+04
02:00:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,3.007588E+00,2.703056E+04,6.453974E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,3.005033E+00,2.700760E+04,6.448492E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.644615E+00,2.376836E+04,5.675071E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.556929E+04,4.916632E+00,5.141872E+04,8.212435E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.460740E+04,8.221768E-01,7.447946E+03,1.744593E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,6.874070E+03,5.508244E-01,5.330282E+03,1.044224E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.288888E+04,7.025943E-01,6.314535E+03,1.507695E+04
02:10:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,3.004614E+00,2.686344E+04,6.433147E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,3.003228E+00,2.685105E+04,6.430180E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.642010E+00,2.362149E+04,5.656779E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.564985E+04,4.916632E+00,5.133816E+04,8.207238E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.464460E+04,8.189294E-01,7.374198E+03,1.736290E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,6.891579E+03,5.490871E-01,5.293353E+03,1.040173E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.292171E+04,7.025943E-01,6.281705E+03,1.504317E+04
02:20:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,3.002818E+00,2.670708E+04,6.414861E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,3.001468E+00,2.669507E+04,6.411976E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.640246E+00,2.348236E+04,5.640304E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.573040E+04,4.916632E+00,5.125760E+04,8.201994E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.468181E+04,8.157406E-01,7.301109E+03,1.728060E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,6.909088E+03,5.473819E-01,5.256784E+03,1.036163E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.295454E+04,7.025943E-01,6.248876E+03,1.500938E+04
02:30:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,3.001067E+00,2.655127E+04,6.396690E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.999751E+00,2.653963E+04,6.393886E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.638526E+00,2.334377E+04,5.623944E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.581096E+04,4.916632E+00,5.117704E+04,8.196706E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.471902E+04,8.126092E-01,7.228667E+03,1.719905E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,6.926597E+03,5.457080E-01,5.220565E+03,1.032193E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.298737E+04,7.025943E-01,6.216047E+03,1.497560E+04
02:40:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.999360E+00,2.639602E+04,6.378631E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.998077E+00,2.638473E+04,6.375903E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.636848E+00,2.320572E+04,5.607691E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.589152E+04,4.916632E+00,5.109647E+04,8.191374E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.475622E+04,8.095341E-01,7.156858E+03,1.711822E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,6.944106E+03,5.440648E-01,5.184690E+03,1.028261E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.302020E+04,7.025943E-01,6.183217E+03,1.494182E+04
02:50:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.624166E+04,6.360760E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.624166E+04,6.360760E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.636401E+00,2.307860E+04,5.594061E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.597207E+04,4.916632E+00,5.101591E+04,8.185998E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.479343E+04,8.065141E-01,7.085670E+03,1.703808E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,6.961615E+03,5.424515E-01,5.149150E+03,1.024367E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.305303E+04,7.025943E-01,6.150388E+03,1.490803E+04
03:00:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.610158E+04,6.346346E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.610158E+04,6.346346E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.636401E+00,2.295541E+04,5.581385E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.605263E+04,4.916632E+00,5.093535E+04,8.180586E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.483064E+04,8.035484E-01,7.015092E+03,1.695865E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,6.979124E+03,5.408675E-01,5.113938E+03,1.020510E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.308586E+04,7.025943E-01,6.117559E+03,1.487425E+04
03:10:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.596151E+04,6.331929E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.596151E+04,6.331929E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.636401E+00,2.283222E+04,5.568705E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.613319E+04,4.916632E+00,5.085479E+04,8.175136E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.486784E+04,8.006276E-01,6.945020E+03,1.687978E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,6.996633E+03,5.393091E-01,5.079014E+03,1.016684E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.311869E+04,7.025943E-01,6.084729E+03,1.484046E+04
03:20:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.582144E+04,6.317516E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.582144E+04,6.317516E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.636401E+00,2.270903E+04,5.556030E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.621374E+04,4.916632E+00,5.077423E+04,8.169657E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.490505E+04,7.977502E-01,6.875435E+03,1.680146E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,7.014142E+03,5.377756E-01,5.044367E+03,1.012890E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.315152E+04,7.025943E-01,6.051900E+03,1.480668E+04
03:30:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.568137E+04,6.303099E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.568137E+04,6.303099E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.636401E+00,2.258585E+04,5.543351E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.629430E+04,4.916632E+00,5.069366E+04,8.164145E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.494226E+04,7.962735E-01,6.821613E+03,1.674261E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,7.031651E+03,5.362657E-01,5.009986E+03,1.009124E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.318434E+04,7.025943E-01,6.019071E+03,1.477289E+04
03:40:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.554130E+04,6.288686E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.554130E+04,6.288686E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.636401E+00,2.246266E+04,5.530675E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.637486E+04,4.916632E+00,5.061310E+04,8.158607E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.497946E+04,7.962735E-01,6.784407E+03,1.670432E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,7.049160E+03,5.347786E-01,4.975860E+03,1.005388E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.321717E+04,7.025943E-01,5.986241E+03,1.473911E+04
03:50:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.540122E+04,6.274274E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.540122E+04,6.274274E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.636401E+00,2.233947E+04,5.518000E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.645541E+04,4.916632E+00,5.053254E+04,8.153044E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.501667E+04,7.962735E-01,6.747200E+03,1.666604E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,7.066669E+03,5.333133E-01,4.941977E+03,1.001679E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.325000E+04,7.025943E-01,5.953412E+03,1.470533E+04
04:00:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.526115E+04,6.259856E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.526115E+04,6.259856E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.636401E+00,2.221628E+04,5.505320E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.653597E+04,4.916632E+00,5.045198E+04,8.147454E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.505388E+04,7.962735E-01,6.709993E+03,1.662774E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,7.084178E+03,5.318689E-01,4.908330E+03,9.979947E+03,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.328283E+04,7.025943E-01,5.920582E+03,1.467154E+04
04:10:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.516777E+04,6.250250E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.516777E+04,6.250250E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.636401E+00,2.213416E+04,5.496872E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.658967E+04,4.916632E+00,5.039827E+04,8.144598E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.507868E+04,7.962735E-01,6.685189E+03,1.660223E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,7.095850E+03,5.397705E-01,4.984929E+03,1.007757E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.330472E+04,7.025943E-01,5.898696E+03,1.464902E+04
04:20:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.507439E+04,6.240639E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.507439E+04,6.240639E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.636401E+00,2.205203E+04,5.488419E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.664338E+04,4.916632E+00,5.034457E+04,8.141706E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.510349E+04,7.962735E-01,6.660385E+03,1.657670E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,7.107523E+03,5.476775E-01,5.061608E+03,1.016747E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.332661E+04,7.025943E-01,5.876810E+03,1.462650E+04
04:30:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.498101E+04,6.231027E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.498101E+04,6.231027E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.636401E+00,2.196990E+04,5.479966E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.669708E+04,4.916632E+00,5.029086E+04,8.138777E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.512829E+04,7.962735E-01,6.635580E+03,1.655117E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,7.119196E+03,5.556048E-01,5.138537E+03,1.025451E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.334849E+04,7.025943E-01,5.854924E+03,1.460397E+04
04:40:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.488763E+04,6.221420E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.488763E+04,6.221420E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.636401E+00,2.188778E+04,5.471517E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.675079E+04,4.916632E+00,5.023715E+04,8.135817E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.515309E+04,7.962735E-01,6.610776E+03,1.652565E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,7.130868E+03,5.635474E-01,5.215665E+03,1.034311E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.337038E+04,7.025943E-01,5.833037E+03,1.458145E+04
04:50:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.479424E+04,6.211809E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.479424E+04,6.211809E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.636401E+00,2.180565E+04,5.463064E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.680449E+04,4.916632E+00,5.018344E+04,8.132825E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.517790E+04,7.962735E-01,6.585971E+03,1.650012E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,7.142541E+03,5.715083E-01,5.293025E+03,1.043476E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.339226E+04,7.025943E-01,5.811151E+03,1.455893E+04
05:00:00,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.470086E+04,6.202202E+04,2.997736E+00,8.765794E+04,2.997736E+00,0.000000E+00,0.000000E+00,2.997736E+00,0.000000E+00,2.997736E+00,2.470086E+04,6.202202E+04,2.636401E+00,7.709203E+04,2.636401E+00,0.000000E+00,0.000000E+00,2.636401E+00,0.000000E+00,2.636401E+00,2.172353E+04,5.454615E+04,4.916632E+00,2.731656E+04,4.916632E+00,0.000000E+00,0.000000E+00,4.916632E+00,2.685820E+04,4.916632E+00,5.012974E+04,8.129808E+04,7.962735E-01,4.504801E+04,7.962735E-01,0.000000E+00,0.000000E+00,7.962735E-01,1.520270E+04,7.962735E-01,6.561167E+03,1.647460E+04,3.747170E-01,2.119906E+04,3.747170E-01,0.000000E+00,0.000000E+00,3.747170E-01,7.154214E+03,5.796508E-01,5.372443E+03,1.053122E+04,7.025943E-01,3.974825E+04,7.025943E-01,0.000000E+00,0.000000E+00,7.025943E-01,1.341415E+04,7.025943E-01,5.789265E+03,1.453641E+04
