Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
05:50:00,7.287744E-01,2.348950E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.837427E+03,9.341758E-01,9.850526E+03,1.457335E+04,2.687705E-01,9.918954E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.418714E+03,5.049641E-01,5.355394E+03,7.623345E+03,2.626406E-01,9.801913E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.418714E+03,5.015666E-01,5.316819E+03,7.582633E+03,2.622704E-01,9.794847E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.418714E+03,5.016012E-01,5.317212E+03,7.583054E+03,2.664894E-01,9.875400E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.418714E+03,5.014533E-01,5.315534E+03,7.581263E+03,5.241102E-01,1.958148E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.837427E+03,9.863667E-01,1.044325E+04,1.496374E+04,2.636276E-01,9.820760E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.418714E+03,5.059506E-01,5.366594E+03,7.635257E+03,2.629328E-01,9.807494E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.418714E+03,5.014448E-01,5.315436E+03,7.581167E+03,2.741228E-01,1.002115E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.418714E+03,4.940643E-01,5.231640E+03,7.492365E+03,4.636620E-01,1.364048E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.418714E+03,4.371268E-01,4.585048E+03,7.025239E+03
06:00:00,7.287754E-01,2.348951E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.829469E+03,9.333962E-01,9.849631E+03,1.457314E+04,2.687709E-01,9.918962E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.414735E+03,5.047308E-01,5.356724E+03,7.625028E+03,2.626410E-01,9.801921E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.414735E+03,5.013594E-01,5.318445E+03,7.584628E+03,2.622709E-01,9.794855E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.414735E+03,5.013957E-01,5.318857E+03,7.585069E+03,2.664898E-01,9.875409E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.414735E+03,5.012442E-01,5.317138E+03,7.583238E+03,5.241117E-01,1.958151E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.829469E+03,9.859997E-01,1.044704E+04,1.496836E+04,2.636281E-01,9.820769E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.414735E+03,5.057413E-01,5.368196E+03,7.637226E+03,2.629332E-01,9.807501E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.414735E+03,5.012363E-01,5.317047E+03,7.583146E+03,2.741231E-01,1.002115E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.414735E+03,4.938178E-01,5.232820E+03,7.493893E+03,4.636620E-01,1.364048E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.414735E+03,4.366058E-01,4.583112E+03,7.023501E+03
06:10:00,7.287764E-01,2.348953E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.801618E+03,9.334989E-01,9.878648E+03,1.460458E+04,2.687713E-01,9.918970E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.400809E+03,5.049059E-01,5.372637E+03,7.641979E+03,2.626414E-01,9.801929E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.400809E+03,5.015581E-01,5.334627E+03,7.601865E+03,2.622713E-01,9.794863E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.400809E+03,5.015961E-01,5.335058E+03,7.602326E+03,2.664903E-01,9.875418E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.400809E+03,5.014426E-01,5.333316E+03,7.600472E+03,5.241132E-01,1.958153E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.801618E+03,9.864663E-01,1.048019E+04,1.500373E+04,2.636286E-01,9.820778E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.400809E+03,5.059394E-01,5.384371E+03,7.654449E+03,2.629336E-01,9.807509E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.400809E+03,5.014336E-01,5.333214E+03,7.600367E+03,2.741234E-01,1.002116E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.400809E+03,4.939770E-01,5.248553E+03,7.510670E+03,4.636621E-01,1.364048E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.400809E+03,4.365419E-01,4.596311E+03,7.038000E+03
06:20:00,7.287774E-01,2.348955E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.773767E+03,9.346425E-01,9.919482E+03,1.464906E+04,2.687718E-01,9.918978E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.386883E+03,5.055686E-01,5.394086E+03,7.664893E+03,2.626418E-01,9.801937E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.386883E+03,5.022413E-01,5.356309E+03,7.625033E+03,2.622717E-01,9.794871E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.386883E+03,5.022810E-01,5.356759E+03,7.625514E+03,2.664908E-01,9.875427E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.386883E+03,5.021274E-01,5.355016E+03,7.623662E+03,5.241147E-01,1.958156E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.773767E+03,9.879216E-01,1.052456E+04,1.505122E+04,2.636291E-01,9.820787E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.386883E+03,5.066240E-01,5.406069E+03,7.677621E+03,2.629340E-01,9.807517E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.386883E+03,5.021155E-01,5.354880E+03,7.623519E+03,2.741238E-01,1.002117E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.386883E+03,4.946207E-01,5.269786E+03,7.533390E+03,4.636621E-01,1.364048E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.386883E+03,4.370513E-01,4.616020E+03,7.059922E+03
06:30:00,7.287785E-01,2.348957E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.745915E+03,9.369399E-01,9.973414E+03,1.470789E+04,2.687722E-01,9.918986E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.372958E+03,5.067733E-01,5.421689E+03,7.694397E+03,2.626422E-01,9.801945E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.372958E+03,5.034634E-01,5.384108E+03,7.654758E+03,2.622721E-01,9.794879E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.372958E+03,5.035046E-01,5.384577E+03,7.655258E+03,2.664913E-01,9.875436E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.372958E+03,5.033532E-01,5.382858E+03,7.653436E+03,5.241162E-01,1.958159E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.745915E+03,9.904718E-01,1.058136E+04,1.511207E+04,2.636295E-01,9.820796E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.372958E+03,5.078496E-01,5.433909E+03,7.707369E+03,2.629345E-01,9.807525E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.372958E+03,5.033361E-01,5.382663E+03,7.653227E+03,2.741241E-01,1.002117E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.372958E+03,4.958035E-01,5.297141E+03,7.562685E+03,4.636621E-01,1.364048E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.372958E+03,4.382647E-01,4.643720E+03,7.090916E+03
06:40:00,7.287795E-01,2.348959E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.718064E+03,9.405592E-01,1.004235E+04,1.478334E+04,2.687726E-01,9.918994E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.359032E+03,5.085998E-01,5.456351E+03,7.731534E+03,2.626427E-01,9.801953E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.359032E+03,5.053039E-01,5.418930E+03,7.692079E+03,2.622726E-01,9.794887E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.359032E+03,5.053468E-01,5.419417E+03,7.692598E+03,2.664918E-01,9.875446E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.359032E+03,5.051997E-01,5.417748E+03,7.690834E+03,5.241177E-01,1.958162E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.718064E+03,9.942758E-01,1.065240E+04,1.518835E+04,2.636300E-01,9.820806E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.359032E+03,5.096960E-01,5.468797E+03,7.744734E+03,2.629349E-01,9.807533E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.359032E+03,5.051751E-01,5.417468E+03,7.690530E+03,2.741245E-01,1.002118E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.359032E+03,4.976065E-01,5.331536E+03,7.599610E+03,4.636621E-01,1.364048E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.359032E+03,4.403715E-01,4.681563E+03,7.133533E+03
06:50:00,7.287805E-01,2.348961E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.690212E+03,9.454473E-01,1.012570E+04,1.487466E+04,2.687731E-01,9.919003E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.345106E+03,5.110237E-01,5.497796E+03,7.775970E+03,2.626431E-01,9.801962E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.345106E+03,5.077392E-01,5.460504E+03,7.736673E+03,2.622730E-01,9.794896E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.345106E+03,5.077836E-01,5.461008E+03,7.737210E+03,2.664923E-01,9.875455E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.345106E+03,5.076427E-01,5.459409E+03,7.735526E+03,5.241192E-01,1.958165E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.690212E+03,9.992633E-01,1.073688E+04,1.527912E+04,2.636305E-01,9.820815E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.345106E+03,5.121388E-01,5.510456E+03,7.789385E+03,2.629353E-01,9.807541E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.345106E+03,5.076089E-01,5.459024E+03,7.735107E+03,2.741248E-01,1.002119E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.345106E+03,5.000097E-01,5.372746E+03,7.643892E+03,4.636622E-01,1.364048E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.345106E+03,4.434866E-01,4.730852E+03,7.189218E+03
07:00:00,7.287815E-01,2.348963E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.662361E+03,9.515322E-01,1.022263E+04,1.498082E+04,2.687735E-01,9.919011E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.331180E+03,5.140017E-01,5.545532E+03,7.827122E+03,2.626435E-01,9.801970E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.331180E+03,5.107256E-01,5.508335E+03,7.787951E+03,2.622735E-01,9.794904E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.331180E+03,5.107715E-01,5.508856E+03,7.788504E+03,2.664928E-01,9.875464E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.331180E+03,5.106392E-01,5.507355E+03,7.786930E+03,5.241207E-01,1.958168E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.662361E+03,1.005347E+00,1.083380E+04,1.538319E+04,2.636310E-01,9.820824E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.331180E+03,5.151351E-01,5.558399E+03,7.840743E+03,2.629357E-01,9.807550E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.331180E+03,5.105938E-01,5.506839E+03,7.786368E+03,2.741252E-01,1.002119E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.331180E+03,5.029714E-01,5.420296E+03,7.694960E+03,4.636622E-01,1.364048E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.331180E+03,4.477210E-01,4.792849E+03,7.259302E+03
07:10:00,7.287825E-01,2.348965E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.594721E+03,9.588761E-01,1.037364E+04,1.514329E+04,2.687740E-01,9.919020E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.297361E+03,5.175357E-01,5.619474E+03,7.905342E+03,2.626440E-01,9.801979E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.297361E+03,5.142649E-01,5.582337E+03,7.866261E+03,2.622739E-01,9.794913E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.297361E+03,5.143121E-01,5.582874E+03,7.866831E+03,2.664933E-01,9.875474E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.297361E+03,5.141910E-01,5.581499E+03,7.865397E+03,5.241223E-01,1.958171E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.594721E+03,1.012538E+00,1.098307E+04,1.554135E+04,2.636315E-01,9.820834E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.297361E+03,5.186867E-01,5.632542E+03,7.919159E+03,2.629362E-01,9.807558E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.297361E+03,5.141316E-01,5.580824E+03,7.864664E+03,2.741255E-01,1.002120E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.297361E+03,5.064977E-01,5.494151E+03,7.773219E+03,4.636623E-01,1.364048E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.297361E+03,4.532482E-01,4.889416E+03,7.366327E+03
07:20:00,7.287836E-01,2.348967E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.527082E+03,9.674677E-01,1.053882E+04,1.532087E+04,2.687744E-01,9.919028E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.263541E+03,5.216142E-01,5.699598E+03,7.990028E+03,2.626444E-01,9.801987E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.263541E+03,5.183452E-01,5.662482E+03,7.951001E+03,2.622744E-01,9.794922E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.263541E+03,5.183939E-01,5.663034E+03,7.951587E+03,2.664938E-01,9.875484E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.263541E+03,5.182866E-01,5.661816E+03,7.950325E+03,5.241238E-01,1.958174E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.527082E+03,1.020812E+00,1.114465E+04,1.571240E+04,2.636320E-01,9.820843E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.263541E+03,5.227821E-01,5.712857E+03,8.004030E+03,2.629366E-01,9.807566E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.263541E+03,5.182108E-01,5.660956E+03,7.949391E+03,2.741259E-01,1.002121E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.263541E+03,5.105817E-01,5.574337E+03,7.858122E+03,4.636624E-01,1.364048E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.263541E+03,4.601594E-01,5.001696E+03,7.490737E+03
07:30:00,7.287846E-01,2.348969E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.459443E+03,9.774419E-01,1.071970E+04,1.551521E+04,2.687749E-01,9.919037E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.229721E+03,5.262989E-01,5.786604E+03,8.081942E+03,2.626449E-01,9.801996E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.229721E+03,5.230277E-01,5.749463E+03,8.042923E+03,2.622748E-01,9.794930E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.229721E+03,5.230777E-01,5.750031E+03,8.043524E+03,2.664943E-01,9.875493E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.229721E+03,5.229869E-01,5.749001E+03,8.042467E+03,5.241253E-01,1.958177E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.459443E+03,1.030296E+00,1.131997E+04,1.589790E+04,2.636325E-01,9.820853E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.229721E+03,5.274822E-01,5.800039E+03,8.096112E+03,2.629371E-01,9.807575E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.229721E+03,5.228924E-01,5.747927E+03,8.041305E+03,2.741263E-01,1.002121E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.229721E+03,5.152891E-01,5.661601E+03,7.950480E+03,4.636624E-01,1.364048E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.229721E+03,4.685682E-01,5.130978E+03,7.633777E+03
07:40:00,7.287856E-01,2.348971E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.391804E+03,9.886362E-01,1.091442E+04,1.572397E+04,2.687753E-01,9.919046E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.195902E+03,5.315109E-01,5.879597E+03,8.180010E+03,2.626453E-01,9.802004E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.195902E+03,5.282335E-01,5.842386E+03,8.140953E+03,2.622753E-01,9.794939E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.195902E+03,5.282847E-01,5.842968E+03,8.141568E+03,2.664948E-01,9.875503E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.195902E+03,5.282131E-01,5.842155E+03,8.140747E+03,5.241268E-01,1.958180E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.391804E+03,1.040820E+00,1.150709E+04,1.609552E+04,2.636330E-01,9.820863E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.195902E+03,5.327082E-01,5.893191E+03,8.194327E+03,2.629375E-01,9.807583E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.195902E+03,5.280977E-01,5.840845E+03,8.139332E+03,2.741267E-01,1.002122E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.195902E+03,5.205454E-01,5.755097E+03,8.049264E+03,4.636625E-01,1.364048E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.195902E+03,4.784011E-01,5.276427E+03,7.794141E+03
07:50:00,7.287867E-01,2.348973E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.324164E+03,1.000916E+00,1.112148E+04,1.594545E+04,2.687758E-01,9.919054E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.162082E+03,5.371851E-01,5.977838E+03,8.283428E+03,2.626458E-01,9.802013E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.162082E+03,5.338972E-01,5.940508E+03,8.244282E+03,2.622758E-01,9.794948E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.162082E+03,5.339497E-01,5.941104E+03,8.244911E+03,2.664953E-01,9.875513E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.162082E+03,5.338995E-01,5.940535E+03,8.244353E+03,5.241283E-01,1.958182E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.324164E+03,1.052243E+00,1.170442E+04,1.630353E+04,2.636335E-01,9.820873E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.162082E+03,5.383945E-01,5.991570E+03,8.297868E+03,2.629380E-01,9.807592E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.162082E+03,5.337617E-01,5.938969E+03,8.242666E+03,2.741270E-01,1.002123E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.162082E+03,5.262887E-01,5.854123E+03,8.153705E+03,4.636626E-01,1.364049E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.162082E+03,4.895578E-01,5.436904E+03,7.970331E+03
