Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,4.817662E+03,6.202017E+00,6.225621E+04,1.103348E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,4.817662E+03,6.202017E+00,6.225621E+04,1.103543E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,5.465495E+03,5.454453E+00,5.487569E+04,9.649109E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.146343E+04,9.997343E+00,1.087729E+05,1.431983E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.011862E+04,1.647411E+00,1.490867E+04,3.545738E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.417347E+04,7.752521E-01,7.015843E+03,1.668583E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.657525E+04,1.453598E+00,1.315471E+04,3.128593E+04
02:00:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,5.030775E+03,6.202017E+00,6.204310E+04,1.101520E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,5.030775E+03,6.202017E+00,6.204309E+04,1.101712E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,5.649427E+03,5.454453E+00,5.469175E+04,9.633491E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.156899E+04,9.997343E+00,1.086673E+05,1.431563E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.022125E+04,1.647411E+00,1.480603E+04,3.535174E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.422177E+04,7.752521E-01,6.967544E+03,1.663611E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.666581E+04,1.453598E+00,1.306414E+04,3.119271E+04
02:10:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,5.190610E+03,6.202017E+00,6.188326E+04,1.100237E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,5.190610E+03,6.202017E+00,6.188326E+04,1.100425E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,5.787377E+03,5.454453E+00,5.455380E+04,9.622569E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.164815E+04,9.997343E+00,1.085881E+05,1.431407E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.029823E+04,1.647411E+00,1.472905E+04,3.527254E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.425799E+04,7.752521E-01,6.931320E+03,1.659884E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.673373E+04,1.453598E+00,1.299622E+04,3.112283E+04
02:20:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,5.350445E+03,6.202017E+00,6.172342E+04,1.098950E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,5.350445E+03,6.202017E+00,6.172342E+04,1.099134E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,5.925326E+03,5.454453E+00,5.441585E+04,9.611611E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.172732E+04,9.997343E+00,1.085090E+05,1.431243E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.037521E+04,1.647411E+00,1.465208E+04,3.519331E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.429422E+04,7.752521E-01,6.895095E+03,1.656156E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.680165E+04,1.453598E+00,1.292830E+04,3.105292E+04
02:30:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,5.510279E+03,6.202017E+00,6.156359E+04,1.097659E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,5.510279E+03,6.202017E+00,6.156358E+04,1.097839E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,6.063275E+03,5.454453E+00,5.427790E+04,9.600621E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.180648E+04,9.997343E+00,1.084298E+05,1.431071E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.045218E+04,1.647411E+00,1.457510E+04,3.511410E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.433044E+04,7.752521E-01,6.858871E+03,1.652428E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.686957E+04,1.453598E+00,1.286038E+04,3.098303E+04
02:40:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,5.670114E+03,6.202017E+00,6.140375E+04,1.096364E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,5.670114E+03,6.202017E+00,6.140375E+04,1.096540E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,6.201224E+03,5.454453E+00,5.413995E+04,9.589599E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.188565E+04,9.997343E+00,1.083506E+05,1.430892E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.052916E+04,1.647411E+00,1.449812E+04,3.503490E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.436666E+04,7.752521E-01,6.822646E+03,1.648701E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.693750E+04,1.453598E+00,1.279246E+04,3.091314E+04
02:50:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,5.829949E+03,6.202017E+00,6.124391E+04,1.095066E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,5.829949E+03,6.202017E+00,6.124391E+04,1.095237E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,6.339173E+03,5.454453E+00,5.400200E+04,9.578542E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.196481E+04,9.997343E+00,1.082715E+05,1.430706E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.060614E+04,1.647411E+00,1.442115E+04,3.495566E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.440289E+04,7.752521E-01,6.786422E+03,1.644972E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.700542E+04,1.453598E+00,1.272454E+04,3.084323E+04
03:00:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,5.989783E+03,6.202017E+00,6.108408E+04,1.093764E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,5.989783E+03,6.202017E+00,6.108407E+04,1.093932E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,6.477122E+03,5.454453E+00,5.386405E+04,9.567462E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.204398E+04,9.997343E+00,1.081923E+05,1.430514E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.068312E+04,1.647411E+00,1.434417E+04,3.487645E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.443911E+04,7.752521E-01,6.750198E+03,1.641245E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.707334E+04,1.453598E+00,1.265662E+04,3.077334E+04
03:10:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,6.149618E+03,6.202017E+00,6.092424E+04,1.092460E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,6.149618E+03,6.202017E+00,6.092424E+04,1.092623E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,6.615071E+03,5.454453E+00,5.372609E+04,9.556355E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.212314E+04,9.997343E+00,1.081131E+05,1.430315E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.076009E+04,1.647411E+00,1.426719E+04,3.479723E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.447534E+04,7.752521E-01,6.713973E+03,1.637516E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.714126E+04,1.453598E+00,1.258870E+04,3.070343E+04
03:20:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,6.309453E+03,6.202017E+00,6.076440E+04,1.091153E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,6.309453E+03,6.202017E+00,6.076440E+04,1.091312E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,6.753020E+03,5.454453E+00,5.358814E+04,9.545230E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.220231E+04,9.997343E+00,1.080339E+05,1.430112E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.083707E+04,1.647411E+00,1.419022E+04,3.471802E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.451156E+04,7.752521E-01,6.677749E+03,1.633789E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.720918E+04,1.453598E+00,1.252078E+04,3.063355E+04
03:30:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,6.469287E+03,6.202017E+00,6.060457E+04,1.089843E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,6.469287E+03,6.202017E+00,6.060456E+04,1.089999E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,6.890969E+03,5.454453E+00,5.345019E+04,9.534083E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.228147E+04,9.997343E+00,1.079548E+05,1.429903E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.091405E+04,1.647411E+00,1.411324E+04,3.463879E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.454779E+04,7.752521E-01,6.641525E+03,1.630061E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.727710E+04,1.453598E+00,1.245286E+04,3.056364E+04
03:40:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,6.629122E+03,6.202017E+00,6.044473E+04,1.088533E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,6.629122E+03,6.202017E+00,6.044473E+04,1.088684E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,7.028918E+03,5.454453E+00,5.331224E+04,9.522922E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.236064E+04,9.997343E+00,1.078756E+05,1.429690E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.099102E+04,1.647411E+00,1.403626E+04,3.455958E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.458401E+04,7.752521E-01,6.605300E+03,1.626333E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.734502E+04,1.453598E+00,1.238494E+04,3.049375E+04
03:50:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,6.788957E+03,6.202017E+00,6.028489E+04,1.087220E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,6.788957E+03,6.202017E+00,6.028489E+04,1.087367E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,7.166868E+03,5.454453E+00,5.317429E+04,9.511747E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.243980E+04,9.997343E+00,1.077964E+05,1.429473E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.106800E+04,1.647411E+00,1.395929E+04,3.448038E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.462023E+04,7.752521E-01,6.569076E+03,1.622606E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.741294E+04,1.453598E+00,1.231702E+04,3.042387E+04
04:00:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,6.948791E+03,6.202017E+00,6.012506E+04,1.085905E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,6.948791E+03,6.202017E+00,6.012505E+04,1.086048E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,7.304817E+03,5.454453E+00,5.303634E+04,9.500553E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.251897E+04,9.997343E+00,1.077173E+05,1.429253E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.114498E+04,1.647411E+00,1.388231E+04,3.440115E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.465646E+04,7.752521E-01,6.532851E+03,1.618878E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.748086E+04,1.453598E+00,1.224910E+04,3.035396E+04
04:10:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,7.055348E+03,6.202017E+00,6.001850E+04,1.085136E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,7.055348E+03,6.202017E+00,6.001850E+04,1.085274E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,7.396783E+03,5.454453E+00,5.294437E+04,9.494070E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.257175E+04,9.997343E+00,1.076645E+05,1.429298E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.119629E+04,1.647411E+00,1.383099E+04,3.434836E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.468061E+04,7.752521E-01,6.508702E+03,1.616393E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.752614E+04,1.453598E+00,1.220382E+04,3.030737E+04
04:20:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,7.161904E+03,6.202017E+00,5.991194E+04,1.084364E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,7.161904E+03,6.202017E+00,5.991194E+04,1.084498E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,7.488749E+03,5.454453E+00,5.285241E+04,9.487561E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.262452E+04,9.997343E+00,1.076117E+05,1.429339E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.124761E+04,1.647411E+00,1.377967E+04,3.429554E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.470476E+04,7.752521E-01,6.484552E+03,1.613908E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.757142E+04,1.453598E+00,1.215854E+04,3.026077E+04
04:30:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,7.268460E+03,6.202017E+00,5.980538E+04,1.083589E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,7.268460E+03,6.202017E+00,5.980538E+04,1.083718E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,7.580715E+03,5.454453E+00,5.276044E+04,9.481024E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.267730E+04,9.997343E+00,1.075589E+05,1.429374E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.129893E+04,1.647411E+00,1.372836E+04,3.424272E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.472891E+04,7.752521E-01,6.460403E+03,1.611422E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.761670E+04,1.453598E+00,1.211326E+04,3.021416E+04
04:40:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,7.375017E+03,6.202017E+00,5.969882E+04,1.082811E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,7.375017E+03,6.202017E+00,5.969882E+04,1.082936E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,7.672681E+03,5.454453E+00,5.266847E+04,9.474463E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.273008E+04,9.997343E+00,1.075061E+05,1.429402E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.135025E+04,1.647411E+00,1.367704E+04,3.418992E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.475306E+04,7.752521E-01,6.436253E+03,1.608938E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.766198E+04,1.453598E+00,1.206797E+04,3.016758E+04
04:50:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,7.481573E+03,6.202017E+00,5.959226E+04,1.082014E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,7.481573E+03,6.202017E+00,5.959226E+04,1.082136E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,7.764647E+03,5.454453E+00,5.257650E+04,9.467673E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.278285E+04,9.997343E+00,1.074534E+05,1.429380E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.140157E+04,1.647411E+00,1.362572E+04,3.413710E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.477721E+04,7.752521E-01,6.412104E+03,1.606452E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.770726E+04,1.453598E+00,1.202269E+04,3.012097E+04
05:00:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,7.588130E+03,6.202017E+00,5.948570E+04,1.081189E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,7.588130E+03,6.202017E+00,5.948570E+04,1.081309E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,7.856613E+03,5.454453E+00,5.248453E+04,9.460391E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.283563E+04,9.997343E+00,1.074006E+05,1.429225E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.145288E+04,1.647411E+00,1.357440E+04,3.408431E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.480136E+04,7.752521E-01,6.387954E+03,1.603967E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.775254E+04,1.453598E+00,1.197741E+04,3.007439E+04
