Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.996208E+00,4.733357E+04,9.398582E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.987583E+00,4.724345E+04,9.388233E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.420679E+00,4.198686E+04,8.246601E+04,5.196067E+00,2.819091E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,2.905602E+04,8.136097E+00,8.259671E+04,1.168912E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.530866E+04,1.398900E+00,1.344505E+04,2.495175E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.204077E+03,6.600904E-01,6.322481E+03,1.189379E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.350765E+04,7.388334E-01,6.686262E+03,1.590198E+04
02:00:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.981104E+00,4.695889E+04,9.358185E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.972786E+00,4.687199E+04,9.348199E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.407051E+00,4.165731E+04,8.211084E+04,5.196067E+00,2.819091E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,2.916343E+04,8.118307E+00,8.230342E+04,1.165854E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.536083E+04,1.395361E+00,1.335590E+04,2.485698E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.228627E+03,6.581992E-01,6.278272E+03,1.184595E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.355368E+04,7.388334E-01,6.640232E+03,1.585460E+04
02:10:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.966358E+00,4.664218E+04,9.323783E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.958341E+00,4.655842E+04,9.314152E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.393747E+00,4.137794E+04,8.180756E+04,5.196067E+00,2.819091E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,2.924399E+04,8.100902E+00,8.204101E+04,1.163114E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.539996E+04,1.391888E+00,1.328049E+04,2.477637E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.247039E+03,6.563437E-01,6.240571E+03,1.180483E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.358820E+04,7.388334E-01,6.605709E+03,1.581908E+04
02:20:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.951965E+00,4.632915E+04,9.289784E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.944243E+00,4.624847E+04,9.280501E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.380761E+00,4.110187E+04,8.150790E+04,5.196067E+00,2.819091E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,2.932455E+04,8.083877E+00,8.178256E+04,1.160415E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.543908E+04,1.388480E+00,1.320575E+04,2.469647E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.265451E+03,6.545231E-01,6.203233E+03,1.176412E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.362272E+04,7.388334E-01,6.571187E+03,1.578355E+04
02:30:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.937914E+00,4.601971E+04,9.256188E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.930481E+00,4.594204E+04,9.247246E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.368083E+00,4.082904E+04,8.121184E+04,5.196067E+00,2.819091E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,2.940510E+04,8.067223E+00,8.152799E+04,1.157756E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.547821E+04,1.385136E+00,1.313169E+04,2.461731E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.283863E+03,6.527366E-01,6.166251E+03,1.172382E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.365724E+04,7.388334E-01,6.536664E+03,1.574803E+04
02:40:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.924222E+00,4.571400E+04,9.223012E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.917072E+00,4.563929E+04,9.214405E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.355728E+00,4.055958E+04,8.091956E+04,5.196067E+00,2.819091E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,2.948566E+04,8.050960E+00,8.127751E+04,1.155140E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.551733E+04,1.381860E+00,1.305833E+04,2.453893E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.302275E+03,6.509868E-01,6.129651E+03,1.168394E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.369177E+04,7.388334E-01,6.502141E+03,1.571250E+04
02:50:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.910873E+00,4.541188E+04,9.190232E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.903999E+00,4.534007E+04,9.181953E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.343682E+00,4.029334E+04,8.063084E+04,5.196067E+00,2.819091E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,2.956622E+04,8.035071E+00,8.103093E+04,1.152564E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.555646E+04,1.378650E+00,1.298566E+04,2.446128E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.320687E+03,6.492720E-01,6.093414E+03,1.164446E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.372629E+04,7.388334E-01,6.467619E+03,1.567697E+04
03:00:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.897852E+00,4.511319E+04,9.157841E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.891250E+00,4.504421E+04,9.149884E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.331931E+00,4.003019E+04,8.034561E+04,5.196067E+00,2.819091E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,2.964677E+04,8.019537E+00,8.078807E+04,1.150028E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.559559E+04,1.375502E+00,1.291364E+04,2.438435E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.339099E+03,6.475905E-01,6.057524E+03,1.160538E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.376081E+04,7.388334E-01,6.433096E+03,1.564145E+04
03:10:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.885081E+00,4.481712E+04,9.125737E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.878744E+00,4.475090E+04,9.118096E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.320406E+00,3.976940E+04,8.006297E+04,5.196067E+00,2.819092E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,2.972733E+04,8.004285E+00,8.054815E+04,1.147522E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.563471E+04,1.372403E+00,1.284215E+04,2.430798E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.357512E+03,6.459378E-01,6.021934E+03,1.156662E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.379533E+04,7.388334E-01,6.398573E+03,1.560591E+04
03:20:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.872548E+00,4.452352E+04,9.093915E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.866470E+00,4.446002E+04,9.086582E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.309096E+00,3.951086E+04,7.978286E+04,5.196067E+00,2.819092E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,2.980789E+04,7.989300E+00,8.031102E+04,1.145045E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.567384E+04,1.369353E+00,1.277115E+04,2.423217E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.375924E+03,6.443126E-01,5.986630E+03,1.152820E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.382986E+04,7.388334E-01,6.364050E+03,1.557039E+04
03:30:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.860238E+00,4.423226E+04,9.062349E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.854415E+00,4.417142E+04,9.055319E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.297989E+00,3.925443E+04,7.950507E+04,5.196067E+00,2.819092E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,2.988844E+04,7.974566E+00,8.007651E+04,1.142596E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.571296E+04,1.366347E+00,1.270062E+04,2.415685E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.394336E+03,6.427136E-01,5.951599E+03,1.149007E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.386438E+04,7.388334E-01,6.329528E+03,1.553486E+04
03:40:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.848116E+00,4.394296E+04,9.031005E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.842543E+00,4.388473E+04,9.024273E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.287052E+00,3.899979E+04,7.922928E+04,5.196067E+00,2.819092E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,2.996900E+04,7.960039E+00,7.984417E+04,1.140169E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.575209E+04,1.363379E+00,1.263048E+04,2.408197E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.412748E+03,6.411363E-01,5.916794E+03,1.145219E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.389890E+04,7.388334E-01,6.295005E+03,1.549934E+04
03:50:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.836178E+00,4.365559E+04,8.999874E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.830850E+00,4.359992E+04,8.993434E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.276281E+00,3.874687E+04,7.895541E+04,5.196067E+00,2.819092E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,3.004956E+04,7.945715E+00,7.961395E+04,1.137765E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.579121E+04,1.360448E+00,1.256073E+04,2.400751E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.431160E+03,6.395806E-01,5.882213E+03,1.141457E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.393342E+04,7.388334E-01,6.260482E+03,1.546382E+04
04:00:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.824421E+00,4.337010E+04,8.968945E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.819333E+00,4.331694E+04,8.962793E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.265673E+00,3.849567E+04,7.868338E+04,5.196067E+00,2.819092E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,3.013011E+04,7.931593E+00,7.938583E+04,1.135382E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.583034E+04,1.357553E+00,1.249136E+04,2.393344E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.449572E+03,6.380464E-01,5.847858E+03,1.137718E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.396795E+04,7.388334E-01,6.225960E+03,1.542828E+04
04:10:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.812901E+00,4.314131E+04,8.943876E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.808051E+00,4.309063E+04,8.938007E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.255280E+00,3.829349E+04,7.846199E+04,5.196067E+00,2.819092E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,3.018382E+04,7.917725E+00,7.918722E+04,1.133303E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.585642E+04,1.354706E+00,1.243552E+04,2.387332E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.461847E+03,6.465352E-01,5.923784E+03,1.147577E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.399096E+04,7.388334E-01,6.202945E+03,1.540460E+04
04:20:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.801619E+00,4.291500E+04,8.919078E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.797001E+00,4.286675E+04,8.913488E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.245099E+00,3.809353E+04,7.824304E+04,5.196067E+00,2.819092E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,3.023752E+04,7.904109E+00,7.899125E+04,1.131251E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.588251E+04,1.351903E+00,1.238016E+04,2.381370E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.474121E+03,6.550277E-01,5.999759E+03,1.156225E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.401398E+04,7.388334E-01,6.179930E+03,1.538092E+04
04:30:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.790572E+00,4.269115E+04,8.894555E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.786184E+00,4.264530E+04,8.889240E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.235130E+00,3.789579E+04,7.802655E+04,5.196067E+00,2.819092E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,3.029123E+04,7.890747E+00,7.879793E+04,1.129226E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.590859E+04,1.349147E+00,1.232528E+04,2.375461E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.486396E+03,6.635400E-01,6.075959E+03,1.164501E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.403699E+04,7.388334E-01,6.156914E+03,1.535723E+04
04:40:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.779761E+00,4.246976E+04,8.870314E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.775598E+00,4.242627E+04,8.865270E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.225372E+00,3.770026E+04,7.781258E+04,5.196067E+00,2.819092E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,3.034493E+04,7.877640E+00,7.860728E+04,1.127229E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.593468E+04,1.346437E+00,1.227088E+04,2.369605E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.498671E+03,6.720681E-01,6.152347E+03,1.173102E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.406001E+04,7.388334E-01,6.133899E+03,1.533355E+04
04:50:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.769185E+00,4.225083E+04,8.846346E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.765244E+00,4.220966E+04,8.841569E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.215826E+00,3.750694E+04,7.760106E+04,5.196067E+00,2.819092E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,3.039864E+04,7.864789E+00,7.841930E+04,1.125261E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.596076E+04,1.343775E+00,1.221697E+04,2.363803E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.510946E+03,6.806160E-01,6.228963E+03,1.182204E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.408302E+04,7.388334E-01,6.110884E+03,1.530986E+04
05:00:00,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.759907E+00,4.204547E+04,8.824014E+04,3.152356E+00,9.217925E+04,3.152356E+00,0.000000E+00,0.000000E+00,3.152356E+00,0.000000E+00,4.756120E+00,4.200590E+04,8.819417E+04,2.772384E+00,8.106836E+04,2.772384E+00,0.000000E+00,0.000000E+00,2.772384E+00,0.000000E+00,4.207741E+00,3.732887E+04,7.740796E+04,5.196067E+00,2.819092E+04,5.196067E+00,0.000000E+00,0.000000E+00,5.196067E+00,3.045234E+04,7.854149E+00,7.825442E+04,1.123567E+05,8.373445E-01,4.737154E+04,8.373445E-01,0.000000E+00,0.000000E+00,8.373445E-01,1.598684E+04,1.341721E+00,1.216943E+04,2.358753E+04,3.940445E-01,2.229249E+04,3.940445E-01,0.000000E+00,0.000000E+00,3.940445E-01,7.523220E+03,6.893502E-01,6.307538E+03,1.191899E+04,7.388334E-01,4.179842E+04,7.388334E-01,0.000000E+00,0.000000E+00,7.388334E-01,1.410604E+04,7.388334E-01,6.087869E+03,1.528618E+04
