Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.478910E+04,6.977269E+00,7.098021E+04,1.193067E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.478910E+04,6.977269E+00,7.098021E+04,1.193270E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.423502E+04,6.136259E+00,6.254813E+04,1.043735E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.075504E+05,1.124806E+01,1.228472E+05,1.567696E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.388345E+04,1.853337E+00,1.677225E+04,3.988956E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.594515E+04,8.721587E-01,7.892824E+03,1.877156E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,2.989716E+04,1.635297E+00,1.479904E+04,3.519667E+04
02:00:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.500222E+04,6.977269E+00,7.076710E+04,1.191163E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.500222E+04,6.977269E+00,7.076709E+04,1.191362E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.441895E+04,6.136259E+00,6.236420E+04,1.042104E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.076560E+05,1.124806E+01,1.227417E+05,1.567088E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.399891E+04,1.853337E+00,1.665678E+04,3.977071E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.599949E+04,8.721587E-01,7.838487E+03,1.871563E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,2.999904E+04,1.635297E+00,1.469716E+04,3.509180E+04
02:10:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.516205E+04,6.977269E+00,7.060726E+04,1.189803E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.516205E+04,6.977269E+00,7.060725E+04,1.189998E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.455690E+04,6.136259E+00,6.222624E+04,1.040943E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.077351E+05,1.124806E+01,1.226625E+05,1.566744E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.408551E+04,1.853337E+00,1.657019E+04,3.968160E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.604024E+04,8.721587E-01,7.797735E+03,1.867370E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,3.007545E+04,1.635297E+00,1.462075E+04,3.501318E+04
02:20:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.532188E+04,6.977269E+00,7.044742E+04,1.188439E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.532188E+04,6.977269E+00,7.044741E+04,1.188630E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.469485E+04,6.136259E+00,6.208829E+04,1.039778E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.078143E+05,1.124806E+01,1.225833E+05,1.566394E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.417211E+04,1.853337E+00,1.648359E+04,3.959247E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.608099E+04,8.721587E-01,7.756982E+03,1.863175E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,3.015186E+04,1.635297E+00,1.454434E+04,3.493453E+04
02:30:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.548172E+04,6.977269E+00,7.028758E+04,1.187072E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.548172E+04,6.977269E+00,7.028758E+04,1.187259E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.483280E+04,6.136259E+00,6.195034E+04,1.038610E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.078935E+05,1.124806E+01,1.225041E+05,1.566038E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.425871E+04,1.853337E+00,1.639699E+04,3.950336E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.612174E+04,8.721587E-01,7.716230E+03,1.858982E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,3.022827E+04,1.635297E+00,1.446793E+04,3.485591E+04
02:40:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.564155E+04,6.977269E+00,7.012775E+04,1.185701E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.564155E+04,6.977269E+00,7.012774E+04,1.185884E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.497075E+04,6.136259E+00,6.181239E+04,1.037439E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.079726E+05,1.124806E+01,1.224250E+05,1.565675E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.434531E+04,1.853337E+00,1.631039E+04,3.941426E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.616250E+04,8.721587E-01,7.675477E+03,1.854789E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,3.030468E+04,1.635297E+00,1.439152E+04,3.477729E+04
02:50:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.580139E+04,6.977269E+00,6.996791E+04,1.184326E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.580139E+04,6.977269E+00,6.996790E+04,1.184505E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.510870E+04,6.136259E+00,6.167444E+04,1.036264E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.080518E+05,1.124806E+01,1.223458E+05,1.565306E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.443191E+04,1.853337E+00,1.622379E+04,3.932512E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.620325E+04,8.721587E-01,7.634725E+03,1.850594E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,3.038109E+04,1.635297E+00,1.431511E+04,3.469864E+04
03:00:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.596122E+04,6.977269E+00,6.980807E+04,1.182948E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.596122E+04,6.977269E+00,6.980807E+04,1.183124E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.524665E+04,6.136259E+00,6.153649E+04,1.035087E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.081309E+05,1.124806E+01,1.222666E+05,1.564932E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.451850E+04,1.853337E+00,1.613719E+04,3.923601E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.624400E+04,8.721587E-01,7.593972E+03,1.846401E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,3.045750E+04,1.635297E+00,1.423870E+04,3.462001E+04
03:10:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.612106E+04,6.977269E+00,6.964823E+04,1.181568E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.612106E+04,6.977269E+00,6.964823E+04,1.181740E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.538460E+04,6.136259E+00,6.139854E+04,1.033908E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.082101E+05,1.124806E+01,1.221875E+05,1.564554E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.460510E+04,1.853337E+00,1.605059E+04,3.914688E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.628475E+04,8.721587E-01,7.553220E+03,1.842206E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,3.053391E+04,1.635297E+00,1.416229E+04,3.454136E+04
03:20:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.628089E+04,6.977269E+00,6.948840E+04,1.180186E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.628089E+04,6.977269E+00,6.948839E+04,1.180354E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.552255E+04,6.136259E+00,6.126058E+04,1.032727E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.082893E+05,1.124806E+01,1.221083E+05,1.564171E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.469170E+04,1.853337E+00,1.596399E+04,3.905777E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.632551E+04,8.721587E-01,7.512468E+03,1.838013E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,3.061033E+04,1.635297E+00,1.408588E+04,3.446274E+04
03:30:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.644073E+04,6.977269E+00,6.932856E+04,1.178801E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.644073E+04,6.977269E+00,6.932856E+04,1.178965E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.566050E+04,6.136259E+00,6.112263E+04,1.031543E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.083684E+05,1.124806E+01,1.220291E+05,1.563783E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.477830E+04,1.853337E+00,1.587739E+04,3.896864E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.636626E+04,8.721587E-01,7.471715E+03,1.833818E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,3.068674E+04,1.635297E+00,1.400947E+04,3.438409E+04
03:40:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.660056E+04,6.977269E+00,6.916872E+04,1.177414E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.660056E+04,6.977269E+00,6.916872E+04,1.177574E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.579844E+04,6.136259E+00,6.098468E+04,1.030359E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.084476E+05,1.124806E+01,1.219499E+05,1.563393E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.486490E+04,1.853337E+00,1.579080E+04,3.887953E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.640701E+04,8.721587E-01,7.430963E+03,1.829625E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,3.076315E+04,1.635297E+00,1.393306E+04,3.430547E+04
03:50:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.676040E+04,6.977269E+00,6.900889E+04,1.176026E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.676040E+04,6.977269E+00,6.900888E+04,1.176182E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.593639E+04,6.136259E+00,6.084673E+04,1.029172E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.085268E+05,1.124806E+01,1.218708E+05,1.562998E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.495150E+04,1.853337E+00,1.570420E+04,3.879043E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.644776E+04,8.721587E-01,7.390210E+03,1.825432E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,3.083956E+04,1.635297E+00,1.385664E+04,3.422685E+04
04:00:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.692023E+04,6.977269E+00,6.884905E+04,1.174635E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.692023E+04,6.977269E+00,6.884904E+04,1.174788E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.607434E+04,6.136259E+00,6.070878E+04,1.027984E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.086059E+05,1.124806E+01,1.217916E+05,1.562601E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.503810E+04,1.853337E+00,1.561760E+04,3.870129E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.648852E+04,8.721587E-01,7.349458E+03,1.821237E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,3.091597E+04,1.635297E+00,1.378023E+04,3.414820E+04
04:10:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.702679E+04,6.977269E+00,6.874249E+04,1.173790E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.702679E+04,6.977269E+00,6.874249E+04,1.173939E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.616631E+04,6.136259E+00,6.061681E+04,1.027267E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.086587E+05,1.124806E+01,1.217388E+05,1.562470E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.509583E+04,1.853337E+00,1.555987E+04,3.864190E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.651569E+04,8.721587E-01,7.322290E+03,1.818442E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,3.096691E+04,1.635297E+00,1.372929E+04,3.409580E+04
04:20:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.713334E+04,6.977269E+00,6.863593E+04,1.172942E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.713334E+04,6.977269E+00,6.863593E+04,1.173086E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.625827E+04,6.136259E+00,6.052484E+04,1.026546E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.087115E+05,1.124806E+01,1.216860E+05,1.562335E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.515356E+04,1.853337E+00,1.550213E+04,3.858248E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.654285E+04,8.721587E-01,7.295121E+03,1.815646E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,3.101785E+04,1.635297E+00,1.367835E+04,3.404336E+04
04:30:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.723990E+04,6.977269E+00,6.852937E+04,1.172090E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.723990E+04,6.977269E+00,6.852937E+04,1.172231E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.635024E+04,6.136259E+00,6.043288E+04,1.025823E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.087643E+05,1.124806E+01,1.216333E+05,1.562195E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.521130E+04,1.853337E+00,1.544440E+04,3.852306E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.657002E+04,8.721587E-01,7.267953E+03,1.812850E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,3.106879E+04,1.635297E+00,1.362741E+04,3.399093E+04
04:40:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.734646E+04,6.977269E+00,6.842281E+04,1.171236E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.734646E+04,6.977269E+00,6.842281E+04,1.171374E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.644221E+04,6.136259E+00,6.034091E+04,1.025098E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.088170E+05,1.124806E+01,1.215805E+05,1.562050E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.526903E+04,1.853337E+00,1.538667E+04,3.846366E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.659719E+04,8.721587E-01,7.240785E+03,1.810055E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,3.111973E+04,1.635297E+00,1.357647E+04,3.393853E+04
04:50:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.745301E+04,6.977269E+00,6.831625E+04,1.170363E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.745301E+04,6.977269E+00,6.831625E+04,1.170497E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.653417E+04,6.136259E+00,6.024894E+04,1.024349E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.088698E+05,1.124806E+01,1.215277E+05,1.561856E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.532676E+04,1.853337E+00,1.532894E+04,3.840424E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.662436E+04,8.721587E-01,7.213617E+03,1.807258E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,3.117067E+04,1.635297E+00,1.352553E+04,3.388609E+04
05:00:00,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.755957E+04,6.977269E+00,6.820969E+04,1.169459E+05,6.977269E+00,7.429750E+04,6.977269E+00,0.000000E+00,0.000000E+00,6.977269E+00,1.755957E+04,6.977269E+00,6.820969E+04,1.169593E+05,6.136259E+00,6.329693E+04,6.136259E+00,0.000000E+00,0.000000E+00,6.136259E+00,1.662614E+04,6.136259E+00,6.015696E+04,1.023550E+05,1.124806E+01,0.000000E+00,1.124806E+01,2.001835E+04,0.000000E+00,1.124806E+01,1.089226E+05,1.124806E+01,1.214749E+05,1.561539E+05,1.853337E+00,1.048498E+05,1.853337E+00,0.000000E+00,0.000000E+00,1.853337E+00,3.538449E+04,1.853337E+00,1.527120E+04,3.834484E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.665153E+04,8.721587E-01,7.186448E+03,1.804463E+04,1.635297E+00,9.251457E+04,1.635297E+00,0.000000E+00,0.000000E+00,1.635297E+00,3.122161E+04,1.635297E+00,1.347459E+04,3.383369E+04
