Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.297971E+03,2.545175E+04,2.230100E-01,2.246581E+00,7.825307E+03,1.808914E+04,4.060338E-01,1.596698E+00,1.543977E+04,1.707895E+04,8.011277E-01,1.507530E+00,1.100424E+04,3.373807E+03,5.708950E-01,2.978297E-01,7.147432E+03,2.177372E+03,3.708032E-01,1.922127E-01,1.099808E+04,3.326064E+03,5.705751E-01,2.936152E-01,7.249329E+03,2.412607E+03,3.760896E-01,2.129786E-01,8.151055E+03,3.326995E+03,4.229002E-01,2.936852E-01,5.324590E+03,2.470553E+03,2.762541E-01,2.180844E-01,8.151048E+03,3.204399E+03,4.228998E-01,2.828633E-01,5.409996E+03,2.845511E+03,2.806852E-01,2.511832E-01,8.587881E+03,3.644357E+03,4.455443E-01,3.217088E-01,5.599803E+03,2.351625E+03,2.905196E-01,2.075925E-01,8.580040E+03,3.594983E+03,4.451376E-01,3.173504E-01,5.690663E+03,2.589168E+03,2.952335E-01,2.285617E-01
02:00:00,4.298254E+03,2.542444E+04,2.230247E-01,2.244169E+00,7.825361E+03,1.805196E+04,4.060366E-01,1.593415E+00,1.543979E+04,1.699872E+04,8.011283E-01,1.500448E+00,1.100425E+04,3.336556E+03,5.708952E-01,2.945412E-01,7.147434E+03,2.152184E+03,3.708033E-01,1.899891E-01,1.099808E+04,3.291313E+03,5.705752E-01,2.905474E-01,7.249331E+03,2.381024E+03,3.760897E-01,2.101905E-01,8.151084E+03,3.302664E+03,4.229017E-01,2.915373E-01,5.324608E+03,2.450163E+03,2.762550E-01,2.162845E-01,8.151077E+03,3.182522E+03,4.229013E-01,2.809321E-01,5.410013E+03,2.819248E+03,2.806861E-01,2.488648E-01,8.587893E+03,3.617194E+03,4.455450E-01,3.193109E-01,5.599811E+03,2.332821E+03,2.905200E-01,2.059324E-01,8.580053E+03,3.570148E+03,4.451382E-01,3.151580E-01,5.690670E+03,2.564131E+03,2.952339E-01,2.263515E-01
02:10:00,4.298535E+03,2.539760E+04,2.230393E-01,2.241800E+00,7.825415E+03,1.801533E+04,4.060394E-01,1.590182E+00,1.543980E+04,1.692071E+04,8.011290E-01,1.493562E+00,1.100425E+04,3.300488E+03,5.708953E-01,2.913572E-01,7.147436E+03,2.127769E+03,3.708034E-01,1.878338E-01,1.099808E+04,3.257622E+03,5.705754E-01,2.875732E-01,7.249332E+03,2.350442E+03,3.760898E-01,2.074908E-01,8.151112E+03,3.278940E+03,4.229031E-01,2.894430E-01,5.324625E+03,2.430207E+03,2.762559E-01,2.145228E-01,8.151105E+03,3.161169E+03,4.229027E-01,2.790471E-01,5.410030E+03,2.793603E+03,2.806870E-01,2.466010E-01,8.587905E+03,3.590801E+03,4.455456E-01,3.169809E-01,5.599819E+03,2.314532E+03,2.905204E-01,2.043179E-01,8.580065E+03,3.545977E+03,4.451388E-01,3.130242E-01,5.690678E+03,2.539770E+03,2.952343E-01,2.242010E-01
02:20:00,4.298815E+03,2.537118E+04,2.230538E-01,2.239468E+00,7.825468E+03,1.797917E+04,4.060422E-01,1.586990E+00,1.543981E+04,1.684475E+04,8.011296E-01,1.486857E+00,1.100425E+04,3.265545E+03,5.708955E-01,2.882725E-01,7.147437E+03,2.104094E+03,3.708035E-01,1.857437E-01,1.099809E+04,3.224943E+03,5.705755E-01,2.846883E-01,7.249334E+03,2.320819E+03,3.760899E-01,2.048757E-01,8.151140E+03,3.255800E+03,4.229046E-01,2.874003E-01,5.324642E+03,2.410668E+03,2.762568E-01,2.127981E-01,8.151133E+03,3.140321E+03,4.229042E-01,2.772067E-01,5.410048E+03,2.768521E+03,2.806879E-01,2.443869E-01,8.587917E+03,3.565134E+03,4.455462E-01,3.147152E-01,5.599826E+03,2.296729E+03,2.905208E-01,2.027463E-01,8.580077E+03,3.522436E+03,4.451395E-01,3.109460E-01,5.690686E+03,2.516080E+03,2.952347E-01,2.221096E-01
02:30:00,4.299093E+03,2.534514E+04,2.230682E-01,2.237169E+00,7.825521E+03,1.794341E+04,4.060449E-01,1.583832E+00,1.543982E+04,1.677066E+04,8.011303E-01,1.480316E+00,1.100426E+04,3.231673E+03,5.708956E-01,2.852823E-01,7.147439E+03,2.081124E+03,3.708036E-01,1.837160E-01,1.099809E+04,3.193231E+03,5.705757E-01,2.818889E-01,7.249336E+03,2.292111E+03,3.760900E-01,2.023414E-01,8.151168E+03,3.233220E+03,4.229060E-01,2.854070E-01,5.324659E+03,2.391534E+03,2.762577E-01,2.111090E-01,8.151161E+03,3.119960E+03,4.229057E-01,2.754093E-01,5.410065E+03,2.743924E+03,2.806888E-01,2.422156E-01,8.587929E+03,3.540160E+03,4.455468E-01,3.125104E-01,5.599834E+03,2.279393E+03,2.905212E-01,2.012159E-01,8.580089E+03,3.499499E+03,4.451401E-01,3.089212E-01,5.690693E+03,2.493042E+03,2.952351E-01,2.200760E-01
02:40:00,4.299369E+03,2.531944E+04,2.230825E-01,2.234900E+00,7.825574E+03,1.790800E+04,4.060477E-01,1.580707E+00,1.543983E+04,1.669834E+04,8.011309E-01,1.473932E+00,1.100426E+04,3.198835E+03,5.708957E-01,2.823835E-01,7.147441E+03,2.058837E+03,3.708037E-01,1.817486E-01,1.099809E+04,3.162459E+03,5.705758E-01,2.791724E-01,7.249338E+03,2.264290E+03,3.760900E-01,1.998854E-01,8.151196E+03,3.211184E+03,4.229075E-01,2.834618E-01,5.324676E+03,2.372796E+03,2.762586E-01,2.094549E-01,8.151189E+03,3.100075E+03,4.229071E-01,2.736539E-01,5.410082E+03,2.719820E+03,2.806897E-01,2.400879E-01,8.587941E+03,3.515856E+03,4.455475E-01,3.103650E-01,5.599842E+03,2.262511E+03,2.905216E-01,1.997256E-01,8.580101E+03,3.477152E+03,4.451407E-01,3.069485E-01,5.690701E+03,2.470645E+03,2.952354E-01,2.180988E-01
02:50:00,4.299644E+03,2.529405E+04,2.230968E-01,2.232659E+00,7.825626E+03,1.787294E+04,4.060504E-01,1.577611E+00,1.543985E+04,1.662770E+04,8.011315E-01,1.467697E+00,1.100426E+04,3.167001E+03,5.708959E-01,2.795732E-01,7.147443E+03,2.037216E+03,3.708038E-01,1.798399E-01,1.099809E+04,3.132602E+03,5.705759E-01,2.765367E-01,7.249339E+03,2.237326E+03,3.760901E-01,1.975051E-01,8.151224E+03,3.189678E+03,4.229089E-01,2.815634E-01,5.324693E+03,2.354447E+03,2.762595E-01,2.078352E-01,8.151216E+03,3.080657E+03,4.229085E-01,2.719399E-01,5.410099E+03,2.696216E+03,2.806905E-01,2.380043E-01,8.587953E+03,3.492208E+03,4.455481E-01,3.082775E-01,5.599849E+03,2.246074E+03,2.905220E-01,1.982746E-01,8.580113E+03,3.455384E+03,4.451413E-01,3.050269E-01,5.690708E+03,2.448873E+03,2.952358E-01,2.161769E-01
03:00:00,4.299916E+03,2.526896E+04,2.231109E-01,2.230445E+00,7.825678E+03,1.783819E+04,4.060531E-01,1.574544E+00,1.543986E+04,1.655868E+04,8.011321E-01,1.461604E+00,1.100426E+04,3.136141E+03,5.708960E-01,2.768491E-01,7.147444E+03,2.016242E+03,3.708039E-01,1.779884E-01,1.099810E+04,3.103638E+03,5.705761E-01,2.739799E-01,7.249341E+03,2.211197E+03,3.760902E-01,1.951985E-01,8.151251E+03,3.168692E+03,4.229103E-01,2.797109E-01,5.324710E+03,2.336481E+03,2.762603E-01,2.062493E-01,8.151244E+03,3.061700E+03,4.229099E-01,2.702664E-01,5.410115E+03,2.673112E+03,2.806914E-01,2.359647E-01,8.587965E+03,3.469203E+03,4.455487E-01,3.062466E-01,5.599857E+03,2.230075E+03,2.905224E-01,1.968623E-01,8.580124E+03,3.434184E+03,4.451419E-01,3.031554E-01,5.690716E+03,2.427713E+03,2.952362E-01,2.143089E-01
03:10:00,4.300187E+03,2.524411E+04,2.231250E-01,2.228251E+00,7.825729E+03,1.780362E+04,4.060557E-01,1.571493E+00,1.543987E+04,1.649088E+04,8.011328E-01,1.455619E+00,1.100427E+04,3.105898E+03,5.708962E-01,2.741793E-01,7.147446E+03,1.995682E+03,3.708040E-01,1.761734E-01,1.099810E+04,3.075214E+03,5.705762E-01,2.714707E-01,7.249343E+03,2.185650E+03,3.760903E-01,1.929433E-01,8.151278E+03,3.148011E+03,4.229117E-01,2.778853E-01,5.324727E+03,2.318758E+03,2.762612E-01,2.046848E-01,8.151271E+03,3.042988E+03,4.229114E-01,2.686147E-01,5.410132E+03,2.650367E+03,2.806923E-01,2.339570E-01,8.587976E+03,3.446553E+03,4.455493E-01,3.042472E-01,5.599864E+03,2.214323E+03,2.905228E-01,1.954717E-01,8.580136E+03,3.413269E+03,4.451425E-01,3.013091E-01,5.690723E+03,2.406963E+03,2.952366E-01,2.124772E-01
03:20:00,4.300457E+03,2.521948E+04,2.231390E-01,2.226077E+00,7.825780E+03,1.776927E+04,4.060584E-01,1.568461E+00,1.543988E+04,1.642434E+04,8.011334E-01,1.449746E+00,1.100427E+04,3.076256E+03,5.708963E-01,2.715626E-01,7.147448E+03,1.975523E+03,3.708040E-01,1.743938E-01,1.099810E+04,3.047316E+03,5.705763E-01,2.690079E-01,7.249344E+03,2.160669E+03,3.760904E-01,1.907380E-01,8.151305E+03,3.127625E+03,4.229131E-01,2.760858E-01,5.324743E+03,2.301272E+03,2.762621E-01,2.031413E-01,8.151298E+03,3.024516E+03,4.229128E-01,2.669840E-01,5.410148E+03,2.627971E+03,2.806931E-01,2.319800E-01,8.587988E+03,3.424251E+03,4.455499E-01,3.022785E-01,5.599871E+03,2.198814E+03,2.905232E-01,1.941027E-01,8.580148E+03,3.392633E+03,4.451431E-01,2.994875E-01,5.690731E+03,2.386611E+03,2.952370E-01,2.106807E-01
03:30:00,4.300725E+03,2.519509E+04,2.231529E-01,2.223924E+00,7.825831E+03,1.773516E+04,4.060610E-01,1.565450E+00,1.543989E+04,1.635908E+04,8.011340E-01,1.443985E+00,1.100427E+04,3.047205E+03,5.708964E-01,2.689980E-01,7.147449E+03,1.955762E+03,3.708041E-01,1.726494E-01,1.099810E+04,3.019938E+03,5.705765E-01,2.665911E-01,7.249346E+03,2.136243E+03,3.760905E-01,1.885817E-01,8.151332E+03,3.107525E+03,4.229145E-01,2.743115E-01,5.324760E+03,2.284017E+03,2.762629E-01,2.016181E-01,8.151325E+03,3.006276E+03,4.229141E-01,2.653739E-01,5.410165E+03,2.605916E+03,2.806940E-01,2.300332E-01,8.587999E+03,3.402292E+03,4.455505E-01,3.003400E-01,5.599879E+03,2.183545E+03,2.905236E-01,1.927548E-01,8.580159E+03,3.372275E+03,4.451437E-01,2.976903E-01,5.690738E+03,2.366652E+03,2.952374E-01,2.089187E-01
03:40:00,4.300991E+03,2.517093E+04,2.231667E-01,2.221791E+00,7.825882E+03,1.770130E+04,4.060637E-01,1.562461E+00,1.543991E+04,1.629506E+04,8.011346E-01,1.438335E+00,1.100427E+04,3.018721E+03,5.708966E-01,2.664835E-01,7.147451E+03,1.936383E+03,3.708042E-01,1.709386E-01,1.099811E+04,2.993060E+03,5.705766E-01,2.642183E-01,7.249348E+03,2.112348E+03,3.760906E-01,1.864724E-01,8.151359E+03,3.087699E+03,4.229159E-01,2.725613E-01,5.324776E+03,2.266986E+03,2.762638E-01,2.001147E-01,8.151351E+03,2.988258E+03,4.229155E-01,2.637834E-01,5.410181E+03,2.584191E+03,2.806948E-01,2.281154E-01,8.588011E+03,3.380662E+03,4.455511E-01,2.984306E-01,5.599886E+03,2.168507E+03,2.905239E-01,1.914273E-01,8.580171E+03,3.352184E+03,4.451443E-01,2.959167E-01,5.690745E+03,2.347068E+03,2.952377E-01,2.071899E-01
03:50:00,4.301255E+03,2.514698E+04,2.231804E-01,2.219677E+00,7.825932E+03,1.766767E+04,4.060663E-01,1.559493E+00,1.543992E+04,1.623223E+04,8.011352E-01,1.432789E+00,1.100428E+04,2.990778E+03,5.708967E-01,2.640168E-01,7.147452E+03,1.917369E+03,3.708043E-01,1.692601E-01,1.099811E+04,2.966658E+03,5.705767E-01,2.618876E-01,7.249349E+03,2.088962E+03,3.760906E-01,1.844079E-01,8.151385E+03,3.068133E+03,4.229173E-01,2.708342E-01,5.324792E+03,2.250171E+03,2.762646E-01,1.986304E-01,8.151378E+03,2.970453E+03,4.229169E-01,2.622117E-01,5.410197E+03,2.562783E+03,2.806957E-01,2.262256E-01,8.588022E+03,3.359347E+03,4.455517E-01,2.965491E-01,5.599893E+03,2.153691E+03,2.905243E-01,1.901194E-01,8.580182E+03,3.332348E+03,4.451449E-01,2.941658E-01,5.690753E+03,2.327846E+03,2.952381E-01,2.054931E-01
04:00:00,4.301518E+03,2.512325E+04,2.231940E-01,2.217582E+00,7.825982E+03,1.763428E+04,4.060688E-01,1.556545E+00,1.543993E+04,1.617055E+04,8.011358E-01,1.427345E+00,1.100428E+04,2.963352E+03,5.708968E-01,2.615957E-01,7.147454E+03,1.898704E+03,3.708044E-01,1.676125E-01,1.099811E+04,2.940711E+03,5.705769E-01,2.595971E-01,7.249351E+03,2.066063E+03,3.760907E-01,1.823864E-01,8.151411E+03,3.048818E+03,4.229186E-01,2.691292E-01,5.324808E+03,2.233565E+03,2.762654E-01,1.971645E-01,8.151404E+03,2.952851E+03,4.229183E-01,2.606579E-01,5.410213E+03,2.541681E+03,2.806965E-01,2.243629E-01,8.588034E+03,3.338334E+03,4.455523E-01,2.946941E-01,5.599901E+03,2.139090E+03,2.905247E-01,1.888304E-01,8.580193E+03,3.312758E+03,4.451455E-01,2.924364E-01,5.690760E+03,2.308970E+03,2.952385E-01,2.038268E-01
04:10:00,4.301779E+03,2.509971E+04,2.232076E-01,2.215505E+00,7.826031E+03,1.760110E+04,4.060714E-01,1.553617E+00,1.543994E+04,1.610997E+04,8.011364E-01,1.421997E+00,1.100428E+04,2.936685E+03,5.708969E-01,2.592417E-01,7.147456E+03,1.880552E+03,3.708045E-01,1.660100E-01,1.099811E+04,2.915480E+03,5.705770E-01,2.573697E-01,7.249352E+03,2.043807E+03,3.760908E-01,1.804218E-01,8.151438E+03,3.029934E+03,4.229200E-01,2.674623E-01,5.324824E+03,2.217285E+03,2.762663E-01,1.957275E-01,8.151430E+03,2.935636E+03,4.229196E-01,2.591384E-01,5.410229E+03,2.521001E+03,2.806973E-01,2.225374E-01,8.588045E+03,3.317851E+03,4.455528E-01,2.928860E-01,5.599908E+03,2.124854E+03,2.905250E-01,1.875738E-01,8.580205E+03,3.293646E+03,4.451461E-01,2.907493E-01,5.690767E+03,2.290589E+03,2.952389E-01,2.022042E-01
04:20:00,4.302039E+03,2.507638E+04,2.232210E-01,2.213446E+00,7.826080E+03,1.756816E+04,4.060740E-01,1.550709E+00,1.543995E+04,1.605044E+04,8.011370E-01,1.416743E+00,1.100428E+04,2.910764E+03,5.708971E-01,2.569534E-01,7.147457E+03,1.862904E+03,3.708045E-01,1.644520E-01,1.099812E+04,2.890913E+03,5.705771E-01,2.552011E-01,7.249354E+03,2.022183E+03,3.760909E-01,1.785129E-01,8.151464E+03,3.011475E+03,4.229213E-01,2.658328E-01,5.324840E+03,2.201330E+03,2.762671E-01,1.943191E-01,8.151456E+03,2.918780E+03,4.229210E-01,2.576504E-01,5.410245E+03,2.500738E+03,2.806981E-01,2.207487E-01,8.588056E+03,3.297895E+03,4.455534E-01,2.911243E-01,5.599915E+03,2.110982E+03,2.905254E-01,1.863492E-01,8.580216E+03,3.274984E+03,4.451467E-01,2.891019E-01,5.690774E+03,2.272698E+03,2.952392E-01,2.006248E-01
04:30:00,4.302296E+03,2.505325E+04,2.232344E-01,2.211404E+00,7.826129E+03,1.753544E+04,4.060765E-01,1.547821E+00,1.543996E+04,1.599194E+04,8.011376E-01,1.411579E+00,1.100429E+04,2.885575E+03,5.708972E-01,2.547298E-01,7.147459E+03,1.845751E+03,3.708046E-01,1.629378E-01,1.099812E+04,2.867057E+03,5.705773E-01,2.530952E-01,7.249356E+03,2.001178E+03,3.760910E-01,1.766586E-01,8.151489E+03,2.993438E+03,4.229227E-01,2.642407E-01,5.324856E+03,2.185698E+03,2.762679E-01,1.929391E-01,8.151482E+03,2.902297E+03,4.229223E-01,2.561954E-01,5.410261E+03,2.480886E+03,2.806990E-01,2.189963E-01,8.588067E+03,3.278463E+03,4.455540E-01,2.894090E-01,5.599922E+03,2.097473E+03,2.905258E-01,1.851567E-01,8.580227E+03,3.256788E+03,4.451472E-01,2.874956E-01,5.690781E+03,2.255289E+03,2.952396E-01,1.990881E-01
04:40:00,4.302553E+03,2.503032E+04,2.232477E-01,2.209380E+00,7.826178E+03,1.750295E+04,4.060790E-01,1.544953E+00,1.543997E+04,1.593445E+04,8.011382E-01,1.406504E+00,1.100429E+04,2.861109E+03,5.708973E-01,2.525700E-01,7.147460E+03,1.829088E+03,3.708047E-01,1.614669E-01,1.099812E+04,2.843851E+03,5.705774E-01,2.510465E-01,7.249357E+03,1.980781E+03,3.760911E-01,1.748579E-01,8.151515E+03,2.975822E+03,4.229240E-01,2.626857E-01,5.324872E+03,2.170387E+03,2.762687E-01,1.915876E-01,8.151508E+03,2.886193E+03,4.229236E-01,2.547738E-01,5.410277E+03,2.461442E+03,2.806998E-01,2.172800E-01,8.588078E+03,3.259553E+03,4.455546E-01,2.877397E-01,5.599929E+03,2.084325E+03,2.905261E-01,1.839961E-01,8.580238E+03,3.239064E+03,4.451478E-01,2.859310E-01,5.690788E+03,2.238358E+03,2.952400E-01,1.975934E-01
04:50:00,4.302808E+03,2.500758E+04,2.232609E-01,2.207373E+00,7.826226E+03,1.747070E+04,4.060815E-01,1.542106E+00,1.543999E+04,1.587794E+04,8.011387E-01,1.401517E+00,1.100429E+04,2.837359E+03,5.708975E-01,2.504734E-01,7.147462E+03,1.812909E+03,3.708048E-01,1.600387E-01,1.099812E+04,2.821342E+03,5.705775E-01,2.490596E-01,7.249359E+03,1.960982E+03,3.760911E-01,1.731101E-01,8.151540E+03,2.958625E+03,4.229253E-01,2.611676E-01,5.324887E+03,2.155398E+03,2.762695E-01,1.902644E-01,8.151533E+03,2.870470E+03,4.229250E-01,2.533859E-01,5.410292E+03,2.442404E+03,2.807006E-01,2.155994E-01,8.588089E+03,3.241162E+03,4.455551E-01,2.861162E-01,5.599936E+03,2.071537E+03,2.905265E-01,1.828672E-01,8.580249E+03,3.221815E+03,4.451484E-01,2.844083E-01,5.690795E+03,2.221899E+03,2.952403E-01,1.961405E-01
