Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.163978E+04,8.369503E+03,5.706908E-01,7.322362E-01,4.323529E+03,4.425269E+03,2.119872E-01,3.871516E-01,4.227544E+03,4.384375E+03,2.072809E-01,3.835739E-01,4.221801E+03,4.384044E+03,2.069993E-01,3.835450E-01,4.290837E+03,4.381531E+03,2.103842E-01,3.833251E-01,8.435702E+03,8.630382E+03,4.136106E-01,7.550444E-01,4.243387E+03,4.424936E+03,2.080577E-01,3.871225E-01,4.232065E+03,4.383502E+03,2.075026E-01,3.834976E-01,4.409082E+03,4.325119E+03,2.161819E-01,3.783898E-01,7.377702E+03,3.944976E+03,3.617139E-01,3.451459E-01
02:00:00,1.163980E+04,8.329150E+03,5.706917E-01,7.287059E-01,4.323531E+03,4.410846E+03,2.119873E-01,3.858898E-01,4.227546E+03,4.370445E+03,2.072810E-01,3.823553E-01,4.221802E+03,4.370141E+03,2.069994E-01,3.823287E-01,4.290840E+03,4.367551E+03,2.103844E-01,3.821021E-01,8.435724E+03,8.602698E+03,4.136118E-01,7.526224E-01,4.243390E+03,4.410954E+03,2.080579E-01,3.858992E-01,4.232066E+03,4.369564E+03,2.075026E-01,3.822782E-01,4.409082E+03,4.310658E+03,2.161819E-01,3.771247E-01,7.377700E+03,3.922301E+03,3.617138E-01,3.431621E-01
02:10:00,1.163982E+04,8.289973E+03,5.706927E-01,7.252783E-01,4.323535E+03,4.396768E+03,2.119875E-01,3.846582E-01,4.227549E+03,4.356850E+03,2.072811E-01,3.811659E-01,4.221806E+03,4.356572E+03,2.069996E-01,3.811416E-01,4.290845E+03,4.353904E+03,2.103846E-01,3.809081E-01,8.435749E+03,8.575693E+03,4.136130E-01,7.502599E-01,4.243395E+03,4.397304E+03,2.080581E-01,3.847051E-01,4.232069E+03,4.355959E+03,2.075028E-01,3.810880E-01,4.409083E+03,4.296540E+03,2.161820E-01,3.758896E-01,7.377698E+03,3.900213E+03,3.617137E-01,3.412296E-01
02:20:00,1.163984E+04,8.251926E+03,5.706938E-01,7.219497E-01,4.323539E+03,4.383032E+03,2.119877E-01,3.834565E-01,4.227553E+03,4.343585E+03,2.072814E-01,3.800055E-01,4.221810E+03,4.343332E+03,2.069998E-01,3.799833E-01,4.290851E+03,4.340585E+03,2.103849E-01,3.797429E-01,8.435776E+03,8.549347E+03,4.136144E-01,7.479549E-01,4.243400E+03,4.383983E+03,2.080584E-01,3.835397E-01,4.232073E+03,4.342685E+03,2.075030E-01,3.799267E-01,4.409086E+03,4.282760E+03,2.161822E-01,3.746840E-01,7.377698E+03,3.878704E+03,3.617136E-01,3.393478E-01
02:30:00,1.163986E+04,8.214964E+03,5.706949E-01,7.187160E-01,4.323545E+03,4.369631E+03,2.119880E-01,3.822841E-01,4.227558E+03,4.330646E+03,2.072817E-01,3.788734E-01,4.221816E+03,4.330417E+03,2.070001E-01,3.788534E-01,4.290858E+03,4.327591E+03,2.103853E-01,3.786061E-01,8.435804E+03,8.523637E+03,4.136158E-01,7.457058E-01,4.243407E+03,4.370987E+03,2.080587E-01,3.824027E-01,4.232078E+03,4.329735E+03,2.075033E-01,3.787938E-01,4.409090E+03,4.269312E+03,2.161824E-01,3.735075E-01,7.377697E+03,3.857764E+03,3.617136E-01,3.375158E-01
02:40:00,1.163988E+04,8.179036E+03,5.706960E-01,7.155728E-01,4.323551E+03,4.356560E+03,2.119883E-01,3.811406E-01,4.227564E+03,4.318024E+03,2.072820E-01,3.777693E-01,4.221822E+03,4.317820E+03,2.070004E-01,3.777514E-01,4.290865E+03,4.314914E+03,2.103857E-01,3.774971E-01,8.435834E+03,8.498543E+03,4.136173E-01,7.435104E-01,4.243415E+03,4.358308E+03,2.080591E-01,3.812935E-01,4.232085E+03,4.317104E+03,2.075036E-01,3.776887E-01,4.409094E+03,4.256191E+03,2.161826E-01,3.723596E-01,7.377697E+03,3.837383E+03,3.617136E-01,3.357327E-01
02:50:00,1.163991E+04,8.144113E+03,5.706972E-01,7.125175E-01,4.323559E+03,4.343812E+03,2.119887E-01,3.800253E-01,4.227572E+03,4.305716E+03,2.072823E-01,3.766925E-01,4.221829E+03,4.305536E+03,2.070008E-01,3.766767E-01,4.290874E+03,4.302551E+03,2.103861E-01,3.764155E-01,8.435865E+03,8.474036E+03,4.136188E-01,7.413664E-01,4.243423E+03,4.345943E+03,2.080596E-01,3.802117E-01,4.232092E+03,4.304785E+03,2.075040E-01,3.766110E-01,4.409100E+03,4.243390E+03,2.161829E-01,3.712397E-01,7.377698E+03,3.817553E+03,3.617137E-01,3.339978E-01
03:00:00,1.163993E+04,8.110177E+03,5.706984E-01,7.095485E-01,4.323567E+03,4.331380E+03,2.119891E-01,3.789377E-01,4.227579E+03,4.293715E+03,2.072827E-01,3.756425E-01,4.221837E+03,4.293557E+03,2.070012E-01,3.756287E-01,4.290884E+03,4.290494E+03,2.103866E-01,3.753607E-01,8.435898E+03,8.450101E+03,4.136205E-01,7.392724E-01,4.243433E+03,4.333884E+03,2.080600E-01,3.791568E-01,4.232099E+03,4.292773E+03,2.075044E-01,3.755601E-01,4.409106E+03,4.230902E+03,2.161832E-01,3.701472E-01,7.377698E+03,3.798263E+03,3.617137E-01,3.323101E-01
03:10:00,1.163996E+04,8.076988E+03,5.706996E-01,7.066449E-01,4.323575E+03,4.319188E+03,2.119895E-01,3.778711E-01,4.227588E+03,4.281943E+03,2.072832E-01,3.746127E-01,4.221846E+03,4.281809E+03,2.070016E-01,3.746009E-01,4.290894E+03,4.278667E+03,2.103871E-01,3.743261E-01,8.435932E+03,8.426601E+03,4.136221E-01,7.372165E-01,4.243443E+03,4.322055E+03,2.080605E-01,3.781219E-01,4.232108E+03,4.280991E+03,2.075048E-01,3.745294E-01,4.409113E+03,4.218652E+03,2.161835E-01,3.690755E-01,7.377700E+03,3.779356E+03,3.617137E-01,3.306560E-01
03:20:00,1.163998E+04,8.044510E+03,5.707009E-01,7.038034E-01,4.323585E+03,4.307223E+03,2.119900E-01,3.768243E-01,4.227597E+03,4.270390E+03,2.072836E-01,3.736019E-01,4.221856E+03,4.270277E+03,2.070021E-01,3.735921E-01,4.290904E+03,4.267059E+03,2.103876E-01,3.733105E-01,8.435966E+03,8.403515E+03,4.136238E-01,7.351968E-01,4.243453E+03,4.310445E+03,2.080611E-01,3.771062E-01,4.232117E+03,4.269426E+03,2.075052E-01,3.735176E-01,4.409120E+03,4.206627E+03,2.161839E-01,3.680235E-01,7.377701E+03,3.760818E+03,3.617138E-01,3.290341E-01
03:30:00,1.164001E+04,8.012704E+03,5.707021E-01,7.010208E-01,4.323594E+03,4.295473E+03,2.119905E-01,3.757963E-01,4.227607E+03,4.259042E+03,2.072841E-01,3.726091E-01,4.221866E+03,4.258951E+03,2.070026E-01,3.726012E-01,4.290916E+03,4.255656E+03,2.103882E-01,3.723129E-01,8.436001E+03,8.380821E+03,4.136256E-01,7.332114E-01,4.243464E+03,4.299040E+03,2.080616E-01,3.761084E-01,4.232127E+03,4.258067E+03,2.075057E-01,3.725238E-01,4.409128E+03,4.194814E+03,2.161843E-01,3.669900E-01,7.377703E+03,3.742631E+03,3.617139E-01,3.274430E-01
03:40:00,1.164003E+04,7.981532E+03,5.707034E-01,6.982937E-01,4.323605E+03,4.283924E+03,2.119910E-01,3.747860E-01,4.227617E+03,4.247887E+03,2.072846E-01,3.716332E-01,4.221876E+03,4.247818E+03,2.070031E-01,3.716272E-01,4.290927E+03,4.244447E+03,2.103888E-01,3.713323E-01,8.436037E+03,8.358497E+03,4.136273E-01,7.312584E-01,4.243476E+03,4.287829E+03,2.080622E-01,3.751276E-01,4.232137E+03,4.246901E+03,2.075062E-01,3.715470E-01,4.409137E+03,4.183201E+03,2.161847E-01,3.659741E-01,7.377705E+03,3.724781E+03,3.617140E-01,3.258812E-01
03:50:00,1.164006E+04,7.950960E+03,5.707047E-01,6.956190E-01,4.323615E+03,4.272566E+03,2.119915E-01,3.737923E-01,4.227628E+03,4.236915E+03,2.072851E-01,3.706733E-01,4.221887E+03,4.236867E+03,2.070037E-01,3.706691E-01,4.290939E+03,4.233421E+03,2.103894E-01,3.703676E-01,8.436074E+03,8.336523E+03,4.136291E-01,7.293359E-01,4.243488E+03,4.276800E+03,2.080628E-01,3.741628E-01,4.232147E+03,4.235917E+03,2.075067E-01,3.705861E-01,4.409145E+03,4.171778E+03,2.161851E-01,3.649747E-01,7.377707E+03,3.707249E+03,3.617141E-01,3.243474E-01
04:00:00,1.164008E+04,7.920954E+03,5.707060E-01,6.929938E-01,4.323626E+03,4.261387E+03,2.119921E-01,3.728143E-01,4.227639E+03,4.226114E+03,2.072857E-01,3.697284E-01,4.221898E+03,4.226087E+03,2.070042E-01,3.697260E-01,4.290952E+03,4.222567E+03,2.103900E-01,3.694180E-01,8.436111E+03,8.314880E+03,4.136310E-01,7.274424E-01,4.243500E+03,4.265944E+03,2.080634E-01,3.732130E-01,4.232158E+03,4.225105E+03,2.075073E-01,3.696402E-01,4.409154E+03,4.160533E+03,2.161856E-01,3.639909E-01,7.377709E+03,3.690021E+03,3.617142E-01,3.228401E-01
04:10:00,1.164011E+04,7.891703E+03,5.707073E-01,6.904347E-01,4.323638E+03,4.250448E+03,2.119926E-01,3.718573E-01,4.227650E+03,4.215546E+03,2.072863E-01,3.688039E-01,4.221910E+03,4.215540E+03,2.070048E-01,3.688033E-01,4.290964E+03,4.211945E+03,2.103906E-01,3.684888E-01,8.436148E+03,8.293690E+03,4.136328E-01,7.255886E-01,4.243513E+03,4.255321E+03,2.080640E-01,3.722836E-01,4.232169E+03,4.214526E+03,2.075078E-01,3.687146E-01,4.409164E+03,4.149528E+03,2.161861E-01,3.630282E-01,7.377712E+03,3.673230E+03,3.617144E-01,3.213710E-01
04:20:00,1.164014E+04,7.863189E+03,5.707086E-01,6.879401E-01,4.323649E+03,4.239745E+03,2.119932E-01,3.709209E-01,4.227662E+03,4.205206E+03,2.072868E-01,3.678993E-01,4.221922E+03,4.205220E+03,2.070054E-01,3.679005E-01,4.290977E+03,4.201552E+03,2.103912E-01,3.675796E-01,8.436186E+03,8.272948E+03,4.136347E-01,7.237740E-01,4.243526E+03,4.244926E+03,2.080647E-01,3.713742E-01,4.232181E+03,4.204174E+03,2.075084E-01,3.678090E-01,4.409174E+03,4.138757E+03,2.161865E-01,3.620859E-01,7.377715E+03,3.656863E+03,3.617145E-01,3.199392E-01
