Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.213025E+04,1.073855E+04,6.260398E-01,9.395389E-01,4.526904E+03,5.662784E+03,2.336409E-01,4.954375E-01,4.427814E+03,5.609858E+03,2.285266E-01,4.908070E-01,4.421937E+03,5.609633E+03,2.282233E-01,4.907873E-01,4.490614E+03,5.620410E+03,2.317679E-01,4.917301E-01,8.829221E+03,1.104216E+04,4.556897E-01,9.660835E-01,4.444384E+03,5.663798E+03,2.293819E-01,4.955262E-01,4.432422E+03,5.608858E+03,2.287645E-01,4.907195E-01,4.611882E+03,5.547062E+03,2.380267E-01,4.853129E-01,7.669998E+03,5.115987E+03,3.958360E-01,4.476153E-01
02:00:00,1.213025E+04,1.069564E+04,6.260402E-01,9.357853E-01,4.526900E+03,5.647390E+03,2.336407E-01,4.940907E-01,4.427809E+03,5.594968E+03,2.285264E-01,4.895043E-01,4.421933E+03,5.594767E+03,2.282231E-01,4.894868E-01,4.490611E+03,5.605453E+03,2.317677E-01,4.904216E-01,8.829229E+03,1.101231E+04,4.556901E-01,9.634715E-01,4.444381E+03,5.648839E+03,2.293817E-01,4.942174E-01,4.432417E+03,5.593959E+03,2.287642E-01,4.894160E-01,4.611876E+03,5.531654E+03,2.380265E-01,4.839649E-01,7.669991E+03,5.092162E+03,3.958356E-01,4.455308E-01
02:10:00,1.213026E+04,1.065399E+04,6.260406E-01,9.321410E-01,4.526897E+03,5.632386E+03,2.336406E-01,4.927780E-01,4.427805E+03,5.580454E+03,2.285262E-01,4.882345E-01,4.421929E+03,5.580278E+03,2.282230E-01,4.882191E-01,4.490609E+03,5.590872E+03,2.317676E-01,4.891459E-01,8.829238E+03,1.098318E+04,4.556907E-01,9.609234E-01,4.444379E+03,5.634256E+03,2.293816E-01,4.929416E-01,4.432413E+03,5.579437E+03,2.287641E-01,4.881455E-01,4.611872E+03,5.516630E+03,2.380262E-01,4.826505E-01,7.669985E+03,5.068961E+03,3.958353E-01,4.435009E-01
02:20:00,1.213027E+04,1.061354E+04,6.260410E-01,9.286026E-01,4.526895E+03,5.617764E+03,2.336405E-01,4.914988E-01,4.427803E+03,5.566311E+03,2.285261E-01,4.869971E-01,4.421927E+03,5.566159E+03,2.282229E-01,4.869839E-01,4.490608E+03,5.576661E+03,2.317676E-01,4.879026E-01,8.829249E+03,1.095477E+04,4.556913E-01,9.584377E-01,4.444378E+03,5.620043E+03,2.293816E-01,4.916982E-01,4.432411E+03,5.565285E+03,2.287640E-01,4.869074E-01,4.611869E+03,5.501986E+03,2.380261E-01,4.813694E-01,7.669979E+03,5.046370E+03,3.958350E-01,4.415244E-01
02:30:00,1.213028E+04,1.057427E+04,6.260415E-01,9.251669E-01,4.526895E+03,5.603519E+03,2.336404E-01,4.902525E-01,4.427802E+03,5.552535E+03,2.285261E-01,4.857919E-01,4.421926E+03,5.552407E+03,2.282228E-01,4.857807E-01,4.490608E+03,5.562814E+03,2.317676E-01,4.866912E-01,8.829262E+03,1.092706E+04,4.556919E-01,9.560133E-01,4.444377E+03,5.606195E+03,2.293816E-01,4.904866E-01,4.432409E+03,5.551501E+03,2.287639E-01,4.857015E-01,4.611866E+03,5.487717E+03,2.380260E-01,4.801210E-01,7.669974E+03,5.024374E+03,3.958347E-01,4.395999E-01
02:40:00,1.213029E+04,1.053614E+04,6.260420E-01,9.218307E-01,4.526894E+03,5.589644E+03,2.336404E-01,4.890386E-01,4.427801E+03,5.539113E+03,2.285261E-01,4.846177E-01,4.421925E+03,5.539007E+03,2.282228E-01,4.846084E-01,4.490608E+03,5.549327E+03,2.317676E-01,4.855112E-01,8.829276E+03,1.090003E+04,4.556927E-01,9.536486E-01,4.444378E+03,5.592705E+03,2.293816E-01,4.893065E-01,4.432409E+03,5.538069E+03,2.287639E-01,4.845264E-01,4.611865E+03,5.473808E+03,2.380259E-01,4.789041E-01,7.669969E+03,5.002955E+03,3.958345E-01,4.377259E-01
02:50:00,1.213030E+04,1.049912E+04,6.260425E-01,9.185912E-01,4.526895E+03,5.576123E+03,2.336405E-01,4.878557E-01,4.427801E+03,5.526031E+03,2.285261E-01,4.834732E-01,4.421925E+03,5.525948E+03,2.282228E-01,4.834659E-01,4.490610E+03,5.536183E+03,2.317677E-01,4.843614E-01,8.829292E+03,1.087367E+04,4.556935E-01,9.513425E-01,4.444379E+03,5.579560E+03,2.293817E-01,4.881564E-01,4.432409E+03,5.524978E+03,2.287639E-01,4.833811E-01,4.611864E+03,5.460245E+03,2.380259E-01,4.777175E-01,7.669965E+03,4.982095E+03,3.958342E-01,4.359008E-01
03:00:00,1.213031E+04,1.046316E+04,6.260431E-01,9.154454E-01,4.526896E+03,5.562944E+03,2.336406E-01,4.867027E-01,4.427802E+03,5.513277E+03,2.285261E-01,4.823574E-01,4.421926E+03,5.513216E+03,2.282229E-01,4.823520E-01,4.490612E+03,5.523372E+03,2.317678E-01,4.832405E-01,8.829308E+03,1.084797E+04,4.556944E-01,9.490937E-01,4.444381E+03,5.566747E+03,2.293818E-01,4.870354E-01,4.432410E+03,5.512215E+03,2.287639E-01,4.822644E-01,4.611864E+03,5.447016E+03,2.380259E-01,4.765601E-01,7.669961E+03,4.961792E+03,3.958340E-01,4.341244E-01
03:10:00,1.213032E+04,1.042802E+04,6.260437E-01,9.123715E-01,4.526898E+03,5.550024E+03,2.336407E-01,4.855723E-01,4.427804E+03,5.500771E+03,2.285262E-01,4.812632E-01,4.421928E+03,5.500731E+03,2.282230E-01,4.812597E-01,4.490615E+03,5.510809E+03,2.317680E-01,4.821414E-01,8.829325E+03,1.082276E+04,4.556953E-01,9.468882E-01,4.444384E+03,5.554182E+03,2.293819E-01,4.859362E-01,4.432411E+03,5.499698E+03,2.287640E-01,4.811694E-01,4.611864E+03,5.434041E+03,2.380259E-01,4.754250E-01,7.669957E+03,4.941892E+03,3.958338E-01,4.323833E-01
03:20:00,1.213033E+04,1.039367E+04,6.260443E-01,9.093658E-01,4.526901E+03,5.537344E+03,2.336408E-01,4.844630E-01,4.427806E+03,5.488493E+03,2.285263E-01,4.801890E-01,4.421930E+03,5.488474E+03,2.282231E-01,4.801874E-01,4.490618E+03,5.498479E+03,2.317682E-01,4.810627E-01,8.829343E+03,1.079802E+04,4.556962E-01,9.447237E-01,4.444387E+03,5.541851E+03,2.293821E-01,4.848573E-01,4.432413E+03,5.487410E+03,2.287641E-01,4.800943E-01,4.611865E+03,5.421301E+03,2.380260E-01,4.743104E-01,7.669953E+03,4.922379E+03,3.958337E-01,4.306761E-01
03:30:00,1.213034E+04,1.036006E+04,6.260450E-01,9.064251E-01,4.526903E+03,5.524887E+03,2.336409E-01,4.833732E-01,4.427808E+03,5.476424E+03,2.285265E-01,4.791331E-01,4.421933E+03,5.476426E+03,2.282232E-01,4.791333E-01,4.490621E+03,5.486364E+03,2.317684E-01,4.800027E-01,8.829362E+03,1.077372E+04,4.556972E-01,9.425981E-01,4.444390E+03,5.529733E+03,2.293823E-01,4.837971E-01,4.432415E+03,5.475331E+03,2.287643E-01,4.790375E-01,4.611867E+03,5.408777E+03,2.380260E-01,4.732147E-01,7.669950E+03,4.903238E+03,3.958335E-01,4.290014E-01
03:40:00,1.213036E+04,1.032716E+04,6.260456E-01,9.035469E-01,4.526907E+03,5.512634E+03,2.336411E-01,4.823012E-01,4.427811E+03,5.464554E+03,2.285266E-01,4.780946E-01,4.421936E+03,5.464577E+03,2.282234E-01,4.780966E-01,4.490626E+03,5.474444E+03,2.317686E-01,4.789599E-01,8.829381E+03,1.074985E+04,4.556982E-01,9.405096E-01,4.444395E+03,5.517812E+03,2.293825E-01,4.827541E-01,4.432418E+03,5.463451E+03,2.287644E-01,4.779981E-01,4.611868E+03,5.396460E+03,2.380261E-01,4.721371E-01,7.669947E+03,4.884451E+03,3.958334E-01,4.273577E-01
03:50:00,1.213037E+04,1.029492E+04,6.260463E-01,9.007262E-01,4.526910E+03,5.500578E+03,2.336413E-01,4.812464E-01,4.427815E+03,5.452875E+03,2.285268E-01,4.770728E-01,4.421939E+03,5.452917E+03,2.282236E-01,4.770765E-01,4.490630E+03,5.462713E+03,2.317688E-01,4.779335E-01,8.829401E+03,1.072638E+04,4.556992E-01,9.384563E-01,4.444399E+03,5.506079E+03,2.293827E-01,4.817276E-01,4.432422E+03,5.451761E+03,2.287646E-01,4.769754E-01,4.611871E+03,5.384341E+03,2.380262E-01,4.710768E-01,7.669945E+03,4.866001E+03,3.958332E-01,4.257434E-01
04:00:00,1.213038E+04,1.026329E+04,6.260470E-01,8.979592E-01,4.526914E+03,5.488710E+03,2.336415E-01,4.802080E-01,4.427818E+03,5.441376E+03,2.285270E-01,4.760668E-01,4.421943E+03,5.441438E+03,2.282238E-01,4.760723E-01,4.490635E+03,5.451162E+03,2.317691E-01,4.769230E-01,8.829422E+03,1.070330E+04,4.557003E-01,9.364374E-01,4.444404E+03,5.494526E+03,2.293830E-01,4.807169E-01,4.432425E+03,5.440252E+03,2.287648E-01,4.759685E-01,4.611873E+03,5.372411E+03,2.380264E-01,4.700330E-01,7.669943E+03,4.847871E+03,3.958331E-01,4.241572E-01
04:10:00,1.213040E+04,1.023246E+04,6.260477E-01,8.952613E-01,4.526918E+03,5.477091E+03,2.336417E-01,4.791915E-01,4.427822E+03,5.430121E+03,2.285272E-01,4.750822E-01,4.421947E+03,5.430203E+03,2.282240E-01,4.750893E-01,4.490640E+03,5.439855E+03,2.317693E-01,4.759337E-01,8.829443E+03,1.068073E+04,4.557014E-01,9.344623E-01,4.444409E+03,5.483217E+03,2.293833E-01,4.797274E-01,4.432429E+03,5.428987E+03,2.287650E-01,4.749829E-01,4.611876E+03,5.360732E+03,2.380265E-01,4.690112E-01,7.669940E+03,4.830196E+03,3.958330E-01,4.226108E-01
04:20:00,1.213041E+04,1.020239E+04,6.260484E-01,8.926307E-01,4.526923E+03,5.465721E+03,2.336420E-01,4.781968E-01,4.427827E+03,5.419108E+03,2.285274E-01,4.741186E-01,4.421952E+03,5.419208E+03,2.282242E-01,4.741274E-01,4.490645E+03,5.428788E+03,2.317696E-01,4.749655E-01,8.829464E+03,1.065865E+04,4.557025E-01,9.325302E-01,4.444414E+03,5.472148E+03,2.293835E-01,4.787591E-01,4.432433E+03,5.417963E+03,2.287652E-01,4.740184E-01,4.611879E+03,5.349300E+03,2.380267E-01,4.680111E-01,7.669939E+03,4.812964E+03,3.958329E-01,4.211032E-01
