Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
06:00:00,7.512673E-01,1.894316E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.319578E+03,1.060464E+00,1.158647E+04,1.524653E+04,2.803738E-01,7.652548E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.159789E+03,5.712771E-01,6.255251E+03,7.955804E+03,2.742363E-01,7.535363E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.159789E+03,5.666819E-01,6.203540E+03,7.902271E+03,2.738725E-01,7.528418E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.159789E+03,5.667106E-01,6.203863E+03,7.902610E+03,2.781275E-01,7.609659E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.159789E+03,5.676700E-01,6.214660E+03,7.913799E+03,5.468570E-01,1.503989E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.319578E+03,1.114821E+00,1.219837E+04,1.558823E+04,2.752642E-01,7.554990E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.159789E+03,5.722205E-01,6.265867E+03,7.966877E+03,2.745216E-01,7.540810E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.159789E+03,5.665500E-01,6.202056E+03,7.900728E+03,2.856346E-01,7.752994E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.159789E+03,5.589460E-01,6.116488E+03,7.811876E+03,4.749989E-01,1.136908E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.159789E+03,4.989176E-01,5.440789E+03,7.388818E+03
06:10:00,7.512682E-01,1.894318E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.306201E+03,1.064320E+00,1.164324E+04,1.530898E+04,2.803742E-01,7.652556E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.153101E+03,5.733116E-01,6.284832E+03,7.987542E+03,2.742367E-01,7.535371E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.153101E+03,5.687311E-01,6.233287E+03,7.934200E+03,2.738729E-01,7.528425E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.153101E+03,5.687614E-01,6.233627E+03,7.934558E+03,2.781280E-01,7.609668E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.153101E+03,5.697262E-01,6.244485E+03,7.945809E+03,5.468585E-01,1.503992E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.306201E+03,1.119015E+00,1.225894E+04,1.565336E+04,2.752647E-01,7.554998E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.153101E+03,5.742764E-01,6.295689E+03,7.998856E+03,2.745220E-01,7.540817E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.153101E+03,5.685978E-01,6.231787E+03,7.932642E+03,2.856349E-01,7.753000E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.153101E+03,5.609631E-01,6.145873E+03,7.843487E+03,4.749989E-01,1.136908E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.153101E+03,5.015549E-01,5.477150E+03,7.430030E+03
06:20:00,7.512692E-01,1.894320E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.292824E+03,1.069166E+00,1.171114E+04,1.538309E+04,2.803746E-01,7.652563E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.146412E+03,5.758035E-01,6.319561E+03,8.024609E+03,2.742371E-01,7.535378E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.146412E+03,5.712350E-01,6.268150E+03,7.971429E+03,2.738733E-01,7.528433E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.146412E+03,5.712667E-01,6.268507E+03,7.971804E+03,2.781284E-01,7.609676E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.146412E+03,5.722391E-01,6.279450E+03,7.983142E+03,5.468599E-01,1.503995E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.292824E+03,1.124097E+00,1.232951E+04,1.572882E+04,2.752651E-01,7.555007E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.146412E+03,5.767892E-01,6.330652E+03,8.036157E+03,2.745223E-01,7.540825E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.146412E+03,5.711003E-01,6.266634E+03,7.969856E+03,2.856353E-01,7.753006E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.146412E+03,5.634431E-01,6.180467E+03,7.880503E+03,4.749989E-01,1.136908E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.146412E+03,5.051975E-01,5.524824E+03,7.483564E+03
06:30:00,7.512701E-01,1.894322E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.279447E+03,1.075017E+00,1.179035E+04,1.546897E+04,2.803750E-01,7.652571E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.139724E+03,5.787485E-01,6.359387E+03,8.066917E+03,2.742375E-01,7.535386E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.139724E+03,5.741893E-01,6.308082E+03,8.013872E+03,2.738737E-01,7.528440E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.139724E+03,5.742226E-01,6.308456E+03,8.014264E+03,2.781289E-01,7.609685E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.139724E+03,5.752044E-01,6.319505E+03,8.025711E+03,5.468614E-01,1.503997E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.279447E+03,1.130073E+00,1.241013E+04,1.581463E+04,2.752656E-01,7.555015E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.139724E+03,5.797543E-01,6.370705E+03,8.078691E+03,2.745227E-01,7.540832E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.139724E+03,5.740535E-01,6.306553E+03,8.012286E+03,2.856356E-01,7.753012E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.139724E+03,5.663860E-01,6.220270E+03,7.922890E+03,4.749990E-01,1.136908E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.139724E+03,5.099657E-01,5.585163E+03,7.550791E+03
06:40:00,7.512711E-01,1.894323E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.266070E+03,1.081903E+00,1.188120E+04,1.556699E+04,2.803754E-01,7.652579E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.133035E+03,5.821546E-01,6.404403E+03,8.114576E+03,2.742379E-01,7.535394E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.133035E+03,5.776019E-01,6.353170E+03,8.061633E+03,2.738741E-01,7.528448E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.133035E+03,5.776365E-01,6.353560E+03,8.062041E+03,2.781293E-01,7.609694E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.133035E+03,5.786298E-01,6.364739E+03,8.073619E+03,5.468628E-01,1.504000E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.266070E+03,1.136964E+00,1.250104E+04,1.591106E+04,2.752660E-01,7.555024E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.133035E+03,5.831796E-01,6.415937E+03,8.126563E+03,2.745231E-01,7.540840E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.133035E+03,5.774650E-01,6.351630E+03,8.060036E+03,2.856359E-01,7.753018E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.133035E+03,5.698032E-01,6.265411E+03,7.970794E+03,4.749990E-01,1.136908E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.133035E+03,5.159434E-01,5.659111E+03,7.632658E+03
06:50:00,7.512721E-01,1.894325E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.252693E+03,1.089674E+00,1.198202E+04,1.567519E+04,2.803758E-01,7.652587E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.126347E+03,5.859480E-01,6.453777E+03,8.166644E+03,2.742383E-01,7.535401E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.126347E+03,5.813990E-01,6.402585E+03,8.113771E+03,2.738746E-01,7.528456E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.126347E+03,5.814350E-01,6.402991E+03,8.114194E+03,2.781298E-01,7.609703E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.126347E+03,5.824417E-01,6.414320E+03,8.125926E+03,5.468643E-01,1.504003E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.252693E+03,1.144615E+00,1.260051E+04,1.601613E+04,2.752665E-01,7.555033E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.126347E+03,5.869912E-01,6.465516E+03,8.178832E+03,2.745235E-01,7.540847E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.126347E+03,5.812614E-01,6.401037E+03,8.112168E+03,2.856362E-01,7.753025E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.126347E+03,5.736254E-01,6.315109E+03,8.023321E+03,4.749990E-01,1.136908E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.126347E+03,5.230958E-01,5.746277E+03,7.728534E+03
07:00:00,7.512731E-01,1.894327E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.239316E+03,1.098468E+00,1.209435E+04,1.579553E+04,2.803763E-01,7.652595E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.119658E+03,5.901913E-01,6.508214E+03,8.223982E+03,2.742387E-01,7.535409E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.119658E+03,5.856423E-01,6.457023E+03,8.171138E+03,2.738750E-01,7.528464E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.119658E+03,5.856797E-01,6.457443E+03,8.171576E+03,2.781303E-01,7.609712E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.119658E+03,5.867019E-01,6.468947E+03,8.183485E+03,5.468657E-01,1.504006E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.239316E+03,1.153159E+00,1.271003E+04,1.613168E+04,2.752670E-01,7.555042E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.119658E+03,5.912513E-01,6.520142E+03,8.236354E+03,2.745239E-01,7.540855E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.119658E+03,5.855045E-01,6.455473E+03,8.169534E+03,2.856366E-01,7.753031E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.119658E+03,5.779176E-01,6.370096E+03,8.081364E+03,4.749990E-01,1.136908E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.119658E+03,5.314834E-01,5.847342E+03,7.839183E+03
07:10:00,7.512741E-01,1.894329E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.206829E+03,1.108231E+00,1.223669E+04,1.594675E+04,2.803767E-01,7.652603E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.103415E+03,5.948416E-01,6.576786E+03,8.295762E+03,2.742391E-01,7.535417E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.103415E+03,5.902892E-01,6.525557E+03,8.242906E+03,2.738754E-01,7.528472E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.103415E+03,5.903278E-01,6.525991E+03,8.243358E+03,2.781307E-01,7.609721E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.103415E+03,5.913675E-01,6.537691E+03,8.255468E+03,5.468672E-01,1.504009E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.206829E+03,1.162501E+00,1.284764E+04,1.627591E+04,2.752674E-01,7.555051E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.103415E+03,5.959167E-01,6.588884E+03,8.308298E+03,2.745244E-01,7.540863E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.103415E+03,5.901518E-01,6.524010E+03,8.241309E+03,2.856369E-01,7.753038E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.103415E+03,5.826399E-01,6.439478E+03,8.154124E+03,4.749991E-01,1.136908E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.103415E+03,5.410706E-01,5.971459E+03,7.973744E+03
07:20:00,7.512751E-01,1.894331E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.174342E+03,1.118825E+00,1.238839E+04,1.610723E+04,2.803771E-01,7.652611E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.087171E+03,5.998332E-01,6.649198E+03,8.371325E+03,2.742396E-01,7.535425E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.087171E+03,5.952740E-01,6.597892E+03,8.318417E+03,2.738758E-01,7.528480E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.087171E+03,5.953138E-01,6.598340E+03,8.318882E+03,2.781312E-01,7.609730E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.087171E+03,5.963726E-01,6.610255E+03,8.331211E+03,5.468687E-01,1.504011E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.174342E+03,1.172498E+00,1.299261E+04,1.642736E+04,2.752679E-01,7.555060E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.087171E+03,6.009217E-01,6.661447E+03,8.384003E+03,2.745248E-01,7.540871E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.087171E+03,5.951377E-01,6.596358E+03,8.316835E+03,2.856372E-01,7.753044E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.087171E+03,5.877283E-01,6.512980E+03,8.230960E+03,4.749991E-01,1.136908E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.087171E+03,5.517356E-01,6.107704E+03,8.120524E+03
07:30:00,7.512760E-01,1.894333E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.141856E+03,1.130143E+00,1.254823E+04,1.627563E+04,2.803775E-01,7.652619E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.070928E+03,6.051157E-01,6.724884E+03,8.450070E+03,2.742400E-01,7.535433E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.070928E+03,6.005462E-01,6.673463E+03,8.397069E+03,2.738762E-01,7.528489E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.070928E+03,6.005871E-01,6.673923E+03,8.397547E+03,2.781317E-01,7.609739E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.070928E+03,6.016665E-01,6.686071E+03,8.410111E+03,5.468701E-01,1.504014E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.141856E+03,1.183042E+00,1.314375E+04,1.658476E+04,2.752684E-01,7.555069E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.070928E+03,6.062156E-01,6.737261E+03,8.462867E+03,2.745252E-01,7.540879E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.070928E+03,6.004118E-01,6.671951E+03,8.395512E+03,2.856376E-01,7.753051E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.070928E+03,5.931333E-01,6.590044E+03,8.311275E+03,4.749992E-01,1.136908E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.070928E+03,5.633541E-01,6.254678E+03,8.277819E+03
07:40:00,7.512770E-01,1.894335E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.109369E+03,1.142090E+00,1.271515E+04,1.645091E+04,2.803780E-01,7.652627E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.054684E+03,6.106414E-01,6.803307E+03,8.531476E+03,2.742404E-01,7.535441E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.054684E+03,6.060584E-01,6.751734E+03,8.478343E+03,2.738767E-01,7.528497E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.054684E+03,6.061003E-01,6.752206E+03,8.478833E+03,2.781322E-01,7.609748E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.054684E+03,6.072016E-01,6.764599E+03,8.491646E+03,5.468716E-01,1.504017E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.109369E+03,1.194036E+00,1.329995E+04,1.674704E+04,2.752689E-01,7.555078E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.054684E+03,6.117505E-01,6.815789E+03,8.544368E+03,2.745256E-01,7.540887E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.054684E+03,6.059269E-01,6.750255E+03,8.476823E+03,2.856379E-01,7.753057E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.054684E+03,5.988069E-01,6.670132E+03,8.394541E+03,4.749992E-01,1.136908E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.054684E+03,5.757952E-01,6.410909E+03,8.444017E+03
07:50:00,7.512780E-01,1.894337E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.076882E+03,1.154584E+00,1.288823E+04,1.663224E+04,2.803784E-01,7.652635E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.038441E+03,6.163693E-01,6.884006E+03,8.615108E+03,2.742408E-01,7.535450E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.038441E+03,6.117697E-01,6.832246E+03,8.561805E+03,2.738771E-01,7.528505E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.038441E+03,6.118127E-01,6.832730E+03,8.562306E+03,2.781326E-01,7.609757E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.038441E+03,6.129366E-01,6.845378E+03,8.575378E+03,5.468730E-01,1.504020E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.076882E+03,1.205396E+00,1.346027E+04,1.691331E+04,2.752693E-01,7.555087E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.038441E+03,6.174855E-01,6.896567E+03,8.628069E+03,2.745260E-01,7.540895E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.038441E+03,6.116422E-01,6.830811E+03,8.560333E+03,2.856383E-01,7.753064E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.038441E+03,6.047072E-01,6.752770E+03,8.480308E+03,4.749993E-01,1.136909E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.038441E+03,5.889276E-01,6.574920E+03,8.617579E+03
08:00:00,7.512790E-01,1.894338E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.044395E+03,1.167478E+00,1.306579E+04,1.681786E+04,2.803788E-01,7.652644E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.022197E+03,6.222260E-01,6.966155E+03,8.700098E+03,2.742413E-01,7.535458E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.022197E+03,6.176071E-01,6.914177E+03,8.646591E+03,2.738776E-01,7.528513E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.022197E+03,6.176509E-01,6.914670E+03,8.647102E+03,2.781331E-01,7.609766E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.022197E+03,6.187981E-01,6.927581E+03,8.660438E+03,5.468745E-01,1.504023E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.044395E+03,1.216975E+00,1.362305E+04,1.708182E+04,2.752698E-01,7.555097E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.022197E+03,6.233470E-01,6.978770E+03,8.713102E+03,2.745265E-01,7.540903E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.022197E+03,6.174846E-01,6.912799E+03,8.645181E+03,2.856387E-01,7.753071E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.022197E+03,6.107592E-01,6.837116E+03,8.567688E+03,4.749994E-01,1.136909E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.022197E+03,6.025859E-01,6.744849E+03,8.796535E+03
