Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.433794E+04,7.813278E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.433794E+04,7.813738E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,3.032248E+04,6.833222E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.105373E+04,6.078127E+00,6.466115E+04,1.011035E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.807117E+04,9.884465E-01,8.945200E+03,2.127443E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.504081E+03,4.857840E-01,4.439138E+03,1.029855E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.594515E+04,8.721587E-01,7.892824E+03,1.877156E+04
02:00:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.412483E+04,7.791982E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.412483E+04,7.792433E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,3.013855E+04,6.814977E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.115929E+04,6.078127E+00,6.455559E+04,1.010592E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.813275E+04,9.884465E-01,8.883619E+03,2.121104E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.533060E+03,4.840664E-01,4.391034E+03,1.024498E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.599949E+04,8.721587E-01,7.838487E+03,1.871563E+04
02:10:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.396499E+04,7.776165E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.396499E+04,7.776608E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,3.000060E+04,6.801459E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.123845E+04,6.078127E+00,6.447642E+04,1.010412E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.817894E+04,9.884465E-01,8.837432E+03,2.116352E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.554795E+03,4.823791E-01,4.350514E+03,1.019928E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.604024E+04,8.721587E-01,7.797735E+03,1.867370E+04
02:20:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.380516E+04,7.760336E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.380515E+04,7.760771E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,2.986265E+04,6.787930E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.131762E+04,6.078127E+00,6.439724E+04,1.010224E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.822512E+04,9.884465E-01,8.791246E+03,2.111598E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.576529E+03,4.807221E-01,4.310332E+03,1.015395E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.608099E+04,8.721587E-01,7.756982E+03,1.863175E+04
02:30:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.364532E+04,7.744502E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.364532E+04,7.744929E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,2.972470E+04,6.774395E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.139678E+04,6.078127E+00,6.431807E+04,1.010027E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.827131E+04,9.884465E-01,8.745060E+03,2.106846E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.598264E+03,4.790949E-01,4.270484E+03,1.010903E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.612174E+04,8.721587E-01,7.716230E+03,1.858982E+04
02:40:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.348549E+04,7.728662E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.348548E+04,7.729082E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,2.958675E+04,6.760853E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.147595E+04,6.078127E+00,6.423890E+04,1.009823E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.831750E+04,9.884465E-01,8.698874E+03,2.102094E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.619999E+03,4.774971E-01,4.230965E+03,1.006449E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.616250E+04,8.721587E-01,7.675477E+03,1.854789E+04
02:50:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.332565E+04,7.712810E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.332565E+04,7.713221E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,2.944880E+04,6.747299E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.155511E+04,6.078127E+00,6.415973E+04,1.009611E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.836368E+04,9.884465E-01,8.652688E+03,2.097340E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.641733E+03,4.759282E-01,4.191767E+03,1.002031E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.620325E+04,8.721587E-01,7.634725E+03,1.850594E+04
03:00:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.316581E+04,7.696955E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.316581E+04,7.697358E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,2.931085E+04,6.733742E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.163428E+04,6.078127E+00,6.408055E+04,1.009392E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.840987E+04,9.884465E-01,8.606502E+03,2.092587E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.663468E+03,4.743874E-01,4.152885E+03,9.976509E+03,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.624400E+04,8.721587E-01,7.593972E+03,1.846401E+04
03:10:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.300598E+04,7.681090E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.300598E+04,7.681485E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,2.917290E+04,6.720176E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.171344E+04,6.078127E+00,6.400138E+04,1.009166E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.845606E+04,9.884465E-01,8.560316E+03,2.087834E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.685202E+03,4.728714E-01,4.114279E+03,9.933020E+03,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.628475E+04,8.721587E-01,7.553220E+03,1.842206E+04
03:20:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.284614E+04,7.665224E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.284614E+04,7.665612E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,2.903495E+04,6.706608E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.179261E+04,6.078127E+00,6.392221E+04,1.008935E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.850224E+04,9.884465E-01,8.514130E+03,2.083081E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.706937E+03,4.713790E-01,4.075937E+03,9.889844E+03,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.632551E+04,8.721587E-01,7.512468E+03,1.838013E+04
03:30:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.268631E+04,7.649349E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.268631E+04,7.649729E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,2.889700E+04,6.693031E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.187177E+04,6.078127E+00,6.384304E+04,1.008698E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.854843E+04,9.884465E-01,8.467944E+03,2.078328E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.728672E+03,4.699092E-01,4.037848E+03,9.846954E+03,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.636626E+04,8.721587E-01,7.471715E+03,1.833818E+04
03:40:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.252647E+04,7.633474E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.252647E+04,7.633845E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,2.875905E+04,6.679453E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.195094E+04,6.078127E+00,6.376387E+04,1.008456E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.859461E+04,9.884465E-01,8.421758E+03,2.073575E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.750406E+03,4.684611E-01,4.000002E+03,9.804349E+03,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.640701E+04,8.721587E-01,7.430963E+03,1.829625E+04
03:50:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.236664E+04,7.617596E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.236664E+04,7.617959E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,2.862110E+04,6.665872E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.203010E+04,6.078127E+00,6.368470E+04,1.008209E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.864080E+04,9.884465E-01,8.375572E+03,2.068823E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.772141E+03,4.670338E-01,3.962387E+03,9.762014E+03,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.644776E+04,8.721587E-01,7.390210E+03,1.825432E+04
04:00:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.220680E+04,7.601708E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.220680E+04,7.602063E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,2.848315E+04,6.652282E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.210927E+04,6.078127E+00,6.360552E+04,1.007958E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.868699E+04,9.884465E-01,8.329386E+03,2.064069E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.793876E+03,4.656263E-01,3.924995E+03,9.719925E+03,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.648852E+04,8.721587E-01,7.349458E+03,1.821237E+04
04:10:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.210025E+04,7.591304E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.210025E+04,7.591651E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,2.839118E+04,6.643424E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.216205E+04,6.078127E+00,6.355274E+04,1.007974E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.871778E+04,9.884465E-01,8.298595E+03,2.060901E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.808365E+03,4.735615E-01,3.998794E+03,9.816346E+03,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.651569E+04,8.721587E-01,7.322290E+03,1.818442E+04
04:20:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.199369E+04,7.580889E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.199369E+04,7.581228E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,2.829922E+04,6.634555E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.221482E+04,6.078127E+00,6.349996E+04,1.007984E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.874857E+04,9.884465E-01,8.267804E+03,2.057732E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.822855E+03,4.814961E-01,4.072617E+03,9.912039E+03,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.654285E+04,8.721587E-01,7.295121E+03,1.815646E+04
04:30:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.188713E+04,7.570467E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.188713E+04,7.570798E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,2.820725E+04,6.625681E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.226760E+04,6.078127E+00,6.344718E+04,1.007987E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.877936E+04,9.884465E-01,8.237013E+03,2.054563E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.837345E+03,4.894484E-01,4.146668E+03,1.000686E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.657002E+04,8.721587E-01,7.267953E+03,1.812850E+04
04:40:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.178058E+04,7.560046E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.178058E+04,7.560368E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,2.811528E+04,6.616804E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.232038E+04,6.078127E+00,6.339439E+04,1.007985E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.881015E+04,9.884465E-01,8.206223E+03,2.051395E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.851835E+03,4.975610E-01,4.222536E+03,1.010331E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.659719E+04,8.721587E-01,7.240785E+03,1.810055E+04
04:50:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.167402E+04,7.549580E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.167402E+04,7.549897E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,2.802332E+04,6.607867E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.237315E+04,6.078127E+00,6.334161E+04,1.007926E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.884094E+04,9.884465E-01,8.175432E+03,2.048226E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.866324E+03,5.061193E-01,4.303402E+03,1.020587E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.662436E+04,8.721587E-01,7.213617E+03,1.807258E+04
05:00:00,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.156746E+04,7.539058E+04,3.721210E+00,9.785158E+04,3.721210E+00,0.000000E+00,0.000000E+00,3.721210E+00,0.000000E+00,3.721210E+00,3.156746E+04,7.539374E+04,3.272672E+00,8.401191E+04,3.272672E+00,0.000000E+00,0.000000E+00,3.272672E+00,0.000000E+00,3.272672E+00,2.793135E+04,6.598815E+04,6.078127E+00,1.782774E+04,6.078127E+00,0.000000E+00,0.000000E+00,6.078127E+00,4.242593E+04,6.078127E+00,6.328881E+04,1.007719E+05,9.884465E-01,5.591992E+04,9.884465E-01,0.000000E+00,0.000000E+00,9.884465E-01,1.887173E+04,9.884465E-01,8.144641E+03,2.045058E+04,4.651513E-01,2.631525E+04,4.651513E-01,0.000000E+00,0.000000E+00,4.651513E-01,8.880814E+03,5.154961E-01,4.393431E+03,1.031989E+04,8.721587E-01,4.934110E+04,8.721587E-01,0.000000E+00,0.000000E+00,8.721587E-01,1.665153E+04,8.721587E-01,7.186448E+03,1.804463E+04
