Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
05:50:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.859563E+04,1.510075E+00,1.267798E+04,3.148492E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.429781E+04,7.550375E-01,6.338988E+03,1.574246E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.429781E+04,7.550375E-01,6.338988E+03,1.574246E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.429781E+04,7.550375E-01,6.338988E+03,1.574246E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.429781E+04,7.550375E-01,6.338988E+03,1.574246E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.859563E+04,1.510075E+00,1.267798E+04,3.148492E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.429781E+04,7.550375E-01,6.338988E+03,1.574246E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.429781E+04,7.550375E-01,6.338988E+03,1.574246E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.429781E+04,7.550375E-01,6.338988E+03,1.574246E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.429781E+04,7.550375E-01,6.338988E+03,1.574246E+04
06:00:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.854859E+04,1.510075E+00,1.272502E+04,3.153331E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.427429E+04,7.550375E-01,6.362508E+03,1.576666E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.427429E+04,7.550375E-01,6.362508E+03,1.576666E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.427429E+04,7.550375E-01,6.362508E+03,1.576666E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.427429E+04,7.550375E-01,6.362508E+03,1.576666E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.854859E+04,1.510075E+00,1.272502E+04,3.153331E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.427429E+04,7.550375E-01,6.362508E+03,1.576666E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.427429E+04,7.550375E-01,6.362508E+03,1.576666E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.427429E+04,7.550375E-01,6.362508E+03,1.576666E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.427429E+04,7.550375E-01,6.362508E+03,1.576666E+04
06:10:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.838395E+04,1.510075E+00,1.288966E+04,3.170275E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.419197E+04,7.550375E-01,6.444828E+03,1.585138E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.419197E+04,7.550375E-01,6.444828E+03,1.585138E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.419197E+04,7.550375E-01,6.444828E+03,1.585138E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.419197E+04,7.550375E-01,6.444828E+03,1.585138E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.838395E+04,1.510075E+00,1.288966E+04,3.170275E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.419197E+04,7.550375E-01,6.444828E+03,1.585138E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.419197E+04,7.550375E-01,6.444828E+03,1.585138E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.419197E+04,7.550375E-01,6.444828E+03,1.585138E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.419197E+04,7.550375E-01,6.444828E+03,1.585138E+04
06:20:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.821931E+04,1.510075E+00,1.305429E+04,3.187219E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.410965E+04,7.550375E-01,6.527147E+03,1.593609E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.410965E+04,7.550375E-01,6.527147E+03,1.593609E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.410965E+04,7.550375E-01,6.527147E+03,1.593609E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.410965E+04,7.550375E-01,6.527147E+03,1.593609E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.821931E+04,1.510075E+00,1.305429E+04,3.187219E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.410965E+04,7.550375E-01,6.527147E+03,1.593609E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.410965E+04,7.550375E-01,6.527147E+03,1.593609E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.410965E+04,7.550375E-01,6.527147E+03,1.593609E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.410965E+04,7.550375E-01,6.527147E+03,1.593609E+04
06:30:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.805467E+04,1.510075E+00,1.321893E+04,3.204160E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.402734E+04,7.550375E-01,6.609467E+03,1.602080E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.402734E+04,7.550375E-01,6.609467E+03,1.602080E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.402734E+04,7.550375E-01,6.609467E+03,1.602080E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.402734E+04,7.550375E-01,6.609467E+03,1.602080E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.805467E+04,1.510075E+00,1.321893E+04,3.204160E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.402734E+04,7.550375E-01,6.609467E+03,1.602080E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.402734E+04,7.550375E-01,6.609467E+03,1.602080E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.402734E+04,7.550375E-01,6.609467E+03,1.602080E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.402734E+04,7.550375E-01,6.609467E+03,1.602080E+04
06:40:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.789003E+04,1.510075E+00,1.338357E+04,3.221103E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.394502E+04,7.550375E-01,6.691787E+03,1.610552E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.394502E+04,7.550375E-01,6.691787E+03,1.610552E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.394502E+04,7.550375E-01,6.691787E+03,1.610552E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.394502E+04,7.550375E-01,6.691787E+03,1.610552E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.789003E+04,1.510075E+00,1.338357E+04,3.221103E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.394502E+04,7.550375E-01,6.691787E+03,1.610552E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.394502E+04,7.550375E-01,6.691787E+03,1.610552E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.394502E+04,7.550375E-01,6.691787E+03,1.610552E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.394502E+04,7.550375E-01,6.691787E+03,1.610552E+04
06:50:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.772539E+04,1.510075E+00,1.354821E+04,3.238045E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.386270E+04,7.550375E-01,6.774106E+03,1.619022E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.386270E+04,7.550375E-01,6.774106E+03,1.619022E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.386270E+04,7.550375E-01,6.774106E+03,1.619022E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.386270E+04,7.550375E-01,6.774106E+03,1.619022E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.772539E+04,1.510075E+00,1.354821E+04,3.238045E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.386270E+04,7.550375E-01,6.774106E+03,1.619022E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.386270E+04,7.550375E-01,6.774106E+03,1.619022E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.386270E+04,7.550375E-01,6.774106E+03,1.619022E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.386270E+04,7.550375E-01,6.774106E+03,1.619022E+04
07:00:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.756075E+04,1.510075E+00,1.371285E+04,3.254988E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.378038E+04,7.550375E-01,6.856426E+03,1.627494E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.378038E+04,7.550375E-01,6.856426E+03,1.627494E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.378038E+04,7.550375E-01,6.856426E+03,1.627494E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.378038E+04,7.550375E-01,6.856426E+03,1.627494E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.756075E+04,1.510075E+00,1.371285E+04,3.254988E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.378038E+04,7.550375E-01,6.856426E+03,1.627494E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.378038E+04,7.550375E-01,6.856426E+03,1.627494E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.378038E+04,7.550375E-01,6.856426E+03,1.627494E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.378038E+04,7.550375E-01,6.856426E+03,1.627494E+04
07:10:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.716091E+04,1.510075E+00,1.411269E+04,3.296137E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.358046E+04,7.550375E-01,7.056345E+03,1.648068E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.358046E+04,7.550375E-01,7.056345E+03,1.648068E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.358046E+04,7.550375E-01,7.056345E+03,1.648068E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.358046E+04,7.550375E-01,7.056345E+03,1.648068E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.716091E+04,1.510075E+00,1.411269E+04,3.296137E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.358046E+04,7.550375E-01,7.056345E+03,1.648068E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.358046E+04,7.550375E-01,7.056345E+03,1.648068E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.358046E+04,7.550375E-01,7.056345E+03,1.648068E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.358046E+04,7.550375E-01,7.056345E+03,1.648068E+04
07:20:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.676108E+04,1.510075E+00,1.451253E+04,3.337285E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.338054E+04,7.550375E-01,7.256264E+03,1.668642E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.338054E+04,7.550375E-01,7.256264E+03,1.668642E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.338054E+04,7.550375E-01,7.256264E+03,1.668642E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.338054E+04,7.550375E-01,7.256264E+03,1.668642E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.676108E+04,1.510075E+00,1.451253E+04,3.337285E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.338054E+04,7.550375E-01,7.256264E+03,1.668642E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.338054E+04,7.550375E-01,7.256264E+03,1.668642E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.338054E+04,7.550375E-01,7.256264E+03,1.668642E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.338054E+04,7.550375E-01,7.256264E+03,1.668642E+04
07:30:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.636124E+04,1.510075E+00,1.491237E+04,3.378431E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.318062E+04,7.550375E-01,7.456183E+03,1.689215E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.318062E+04,7.550375E-01,7.456183E+03,1.689215E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.318062E+04,7.550375E-01,7.456183E+03,1.689215E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.318062E+04,7.550375E-01,7.456183E+03,1.689215E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.636124E+04,1.510075E+00,1.491237E+04,3.378431E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.318062E+04,7.550375E-01,7.456183E+03,1.689215E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.318062E+04,7.550375E-01,7.456183E+03,1.689215E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.318062E+04,7.550375E-01,7.456183E+03,1.689215E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.318062E+04,7.550375E-01,7.456183E+03,1.689215E+04
07:40:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.596140E+04,1.510075E+00,1.531220E+04,3.419579E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.298070E+04,7.550375E-01,7.656102E+03,1.709790E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.298070E+04,7.550375E-01,7.656102E+03,1.709790E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.298070E+04,7.550375E-01,7.656102E+03,1.709790E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.298070E+04,7.550375E-01,7.656102E+03,1.709790E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.596140E+04,1.510075E+00,1.531220E+04,3.419579E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.298070E+04,7.550375E-01,7.656102E+03,1.709790E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.298070E+04,7.550375E-01,7.656102E+03,1.709790E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.298070E+04,7.550375E-01,7.656102E+03,1.709790E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.298070E+04,7.550375E-01,7.656102E+03,1.709790E+04
07:50:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.556156E+04,1.510075E+00,1.571204E+04,3.460728E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.278078E+04,7.550375E-01,7.856021E+03,1.730364E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.278078E+04,7.550375E-01,7.856021E+03,1.730364E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.278078E+04,7.550375E-01,7.856021E+03,1.730364E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.278078E+04,7.550375E-01,7.856021E+03,1.730364E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.556156E+04,1.510075E+00,1.571204E+04,3.460728E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.278078E+04,7.550375E-01,7.856021E+03,1.730364E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.278078E+04,7.550375E-01,7.856021E+03,1.730364E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.278078E+04,7.550375E-01,7.856021E+03,1.730364E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.278078E+04,7.550375E-01,7.856021E+03,1.730364E+04
