Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.175958E+04,9.868955E+03,5.765646E-01,8.634865E-01,4.385375E+03,5.207573E+03,2.150195E-01,4.556268E-01,4.289351E+03,5.165953E+03,2.103114E-01,4.519855E-01,4.283641E+03,5.165804E+03,2.100314E-01,4.519725E-01,4.352865E+03,5.166109E+03,2.134255E-01,4.519990E-01,8.556872E+03,1.017000E+04,4.195517E-01,8.898099E-01,4.305407E+03,5.209496E+03,2.110986E-01,4.557951E-01,4.293835E+03,5.165075E+03,2.105312E-01,4.519087E-01,4.470447E+03,5.104594E+03,2.191907E-01,4.466169E-01,7.438121E+03,4.703957E+03,3.646761E-01,4.115788E-01
02:00:00,1.175960E+04,9.832385E+03,5.765655E-01,8.602870E-01,4.385377E+03,5.194567E+03,2.150197E-01,4.544890E-01,4.289353E+03,5.153391E+03,2.103115E-01,4.508865E-01,4.283643E+03,5.153266E+03,2.100315E-01,4.508755E-01,4.352868E+03,5.153501E+03,2.134257E-01,4.508960E-01,8.556894E+03,1.014515E+04,4.195528E-01,8.876352E-01,4.305410E+03,5.196886E+03,2.110988E-01,4.546919E-01,4.293837E+03,5.152504E+03,2.105313E-01,4.508088E-01,4.470447E+03,5.091523E+03,2.191907E-01,4.454734E-01,7.438119E+03,4.682830E+03,3.646760E-01,4.097302E-01
02:10:00,1.175962E+04,9.796845E+03,5.765665E-01,8.571775E-01,4.385380E+03,5.181884E+03,2.150198E-01,4.533793E-01,4.289356E+03,5.141143E+03,2.103116E-01,4.498148E-01,4.283646E+03,5.141041E+03,2.100317E-01,4.498059E-01,4.352873E+03,5.141205E+03,2.134259E-01,4.498202E-01,8.556918E+03,1.012090E+04,4.195541E-01,8.855135E-01,4.305415E+03,5.184589E+03,2.110990E-01,4.536160E-01,4.293840E+03,5.140245E+03,2.105315E-01,4.497363E-01,4.470448E+03,5.078773E+03,2.191908E-01,4.443578E-01,7.438117E+03,4.662251E+03,3.646759E-01,4.079297E-01
02:20:00,1.175964E+04,9.762287E+03,5.765676E-01,8.541539E-01,4.385385E+03,5.169518E+03,2.150201E-01,4.522974E-01,4.289360E+03,5.129202E+03,2.103118E-01,4.487701E-01,4.283650E+03,5.129122E+03,2.100319E-01,4.487631E-01,4.352879E+03,5.129217E+03,2.134262E-01,4.487713E-01,8.556945E+03,1.009723E+04,4.195554E-01,8.834431E-01,4.305420E+03,5.172598E+03,2.110993E-01,4.525670E-01,4.293844E+03,5.128294E+03,2.105317E-01,4.486906E-01,4.470451E+03,5.066337E+03,2.191909E-01,4.432698E-01,7.438116E+03,4.642214E+03,3.646758E-01,4.061766E-01
02:30:00,1.175966E+04,9.728696E+03,5.765686E-01,8.512150E-01,4.385390E+03,5.157464E+03,2.150204E-01,4.512429E-01,4.289365E+03,5.117563E+03,2.103121E-01,4.477518E-01,4.283656E+03,5.117505E+03,2.100322E-01,4.477468E-01,4.352886E+03,5.117530E+03,2.134266E-01,4.477489E-01,8.556973E+03,1.007412E+04,4.195568E-01,8.814214E-01,4.305427E+03,5.160910E+03,2.110996E-01,4.515443E-01,4.293849E+03,5.116644E+03,2.105320E-01,4.476714E-01,4.470454E+03,5.054210E+03,2.191911E-01,4.422088E-01,7.438116E+03,4.622711E+03,3.646758E-01,4.044701E-01
02:40:00,1.175968E+04,9.696055E+03,5.765698E-01,8.483591E-01,4.385397E+03,5.145717E+03,2.150207E-01,4.502150E-01,4.289371E+03,5.106220E+03,2.103124E-01,4.467594E-01,4.283662E+03,5.106185E+03,2.100325E-01,4.467563E-01,4.352893E+03,5.106140E+03,2.134270E-01,4.467524E-01,8.557003E+03,1.005157E+04,4.195583E-01,8.794483E-01,4.305434E+03,5.149518E+03,2.111000E-01,4.505476E-01,4.293855E+03,5.105291E+03,2.105323E-01,4.466781E-01,4.470459E+03,5.042387E+03,2.191914E-01,4.411744E-01,7.438116E+03,4.603734E+03,3.646758E-01,4.028098E-01
02:50:00,1.175971E+04,9.664343E+03,5.765709E-01,8.455845E-01,4.385404E+03,5.134269E+03,2.150210E-01,4.492135E-01,4.289378E+03,5.095170E+03,2.103128E-01,4.457926E-01,4.283669E+03,5.095155E+03,2.100329E-01,4.457913E-01,4.352902E+03,5.095042E+03,2.134274E-01,4.457813E-01,8.557034E+03,1.002957E+04,4.195598E-01,8.775237E-01,4.305443E+03,5.138418E+03,2.111005E-01,4.495765E-01,4.293862E+03,5.094229E+03,2.105326E-01,4.457103E-01,4.470464E+03,5.030862E+03,2.191916E-01,4.401661E-01,7.438116E+03,4.585275E+03,3.646758E-01,4.011947E-01
03:00:00,1.175973E+04,9.633538E+03,5.765721E-01,8.428893E-01,4.385412E+03,5.123116E+03,2.150214E-01,4.482377E-01,4.289386E+03,5.084405E+03,2.103132E-01,4.448508E-01,4.283677E+03,5.084412E+03,2.100333E-01,4.448514E-01,4.352911E+03,5.084230E+03,2.134279E-01,4.448354E-01,8.557066E+03,1.000813E+04,4.195614E-01,8.756471E-01,4.305452E+03,5.127604E+03,2.111009E-01,4.486303E-01,4.293869E+03,5.083454E+03,2.105330E-01,4.447676E-01,4.470470E+03,5.019630E+03,2.191919E-01,4.391834E-01,7.438117E+03,4.567327E+03,3.646759E-01,3.996244E-01
03:10:00,1.175975E+04,9.603400E+03,5.765733E-01,8.402524E-01,4.385420E+03,5.112180E+03,2.150219E-01,4.472808E-01,4.289395E+03,5.073849E+03,2.103136E-01,4.439272E-01,4.283686E+03,5.073876E+03,2.100337E-01,4.439296E-01,4.352921E+03,5.073626E+03,2.134284E-01,4.439077E-01,8.557099E+03,9.987074E+03,4.195631E-01,8.738053E-01,4.305462E+03,5.116998E+03,2.111014E-01,4.477025E-01,4.293877E+03,5.072886E+03,2.105334E-01,4.438430E-01,4.470477E+03,5.008613E+03,2.191923E-01,4.382195E-01,7.438118E+03,4.549733E+03,3.646759E-01,3.980850E-01
03:20:00,1.175978E+04,9.573893E+03,5.765745E-01,8.376707E-01,4.385430E+03,5.101448E+03,2.150223E-01,4.463419E-01,4.289404E+03,5.063489E+03,2.103141E-01,4.430208E-01,4.283695E+03,5.063536E+03,2.100342E-01,4.430250E-01,4.352931E+03,5.063220E+03,2.134289E-01,4.429972E-01,8.557133E+03,9.966398E+03,4.195648E-01,8.719963E-01,4.305472E+03,5.106590E+03,2.111019E-01,4.467918E-01,4.293886E+03,5.062515E+03,2.105339E-01,4.429356E-01,4.470484E+03,4.997799E+03,2.191926E-01,4.372734E-01,7.438119E+03,4.532477E+03,3.646760E-01,3.965752E-01
03:30:00,1.175980E+04,9.544984E+03,5.765758E-01,8.351414E-01,4.385439E+03,5.090908E+03,2.150228E-01,4.454198E-01,4.289413E+03,5.053314E+03,2.103145E-01,4.421306E-01,4.283705E+03,5.053381E+03,2.100347E-01,4.421365E-01,4.352942E+03,5.052998E+03,2.134294E-01,4.421029E-01,8.557168E+03,9.946075E+03,4.195665E-01,8.702182E-01,4.305483E+03,5.096366E+03,2.111025E-01,4.458974E-01,4.293896E+03,5.052329E+03,2.105343E-01,4.420444E-01,4.470492E+03,4.987176E+03,2.191930E-01,4.363440E-01,7.438120E+03,4.515546E+03,3.646761E-01,3.950939E-01
03:40:00,1.175983E+04,9.516639E+03,5.765770E-01,8.326614E-01,4.385449E+03,5.080549E+03,2.150233E-01,4.445135E-01,4.289423E+03,5.043313E+03,2.103150E-01,4.412556E-01,4.283715E+03,5.043399E+03,2.100352E-01,4.412632E-01,4.352954E+03,5.042951E+03,2.134300E-01,4.412238E-01,8.557203E+03,9.926085E+03,4.195682E-01,8.684692E-01,4.305494E+03,5.086317E+03,2.111030E-01,4.450181E-01,4.293906E+03,5.042316E+03,2.105348E-01,4.411683E-01,4.470500E+03,4.976734E+03,2.191934E-01,4.354303E-01,7.438122E+03,4.498925E+03,3.646761E-01,3.936395E-01
03:50:00,1.175986E+04,9.488826E+03,5.765783E-01,8.302280E-01,4.385460E+03,5.070360E+03,2.150238E-01,4.436220E-01,4.289434E+03,5.033474E+03,2.103155E-01,4.403948E-01,4.283726E+03,5.033580E+03,2.100357E-01,4.404041E-01,4.352966E+03,5.033066E+03,2.134306E-01,4.403590E-01,8.557240E+03,9.906407E+03,4.195700E-01,8.667476E-01,4.305506E+03,5.076430E+03,2.111036E-01,4.441531E-01,4.293916E+03,5.032465E+03,2.105353E-01,4.403065E-01,4.470509E+03,4.966460E+03,2.191939E-01,4.345315E-01,7.438124E+03,4.482596E+03,3.646762E-01,3.922109E-01
04:00:00,1.175988E+04,9.461514E+03,5.765796E-01,8.278383E-01,4.385470E+03,5.060331E+03,2.150244E-01,4.427445E-01,4.289444E+03,5.023788E+03,2.103161E-01,4.395474E-01,4.283737E+03,5.023913E+03,2.100362E-01,4.395583E-01,4.352978E+03,5.023335E+03,2.134312E-01,4.395076E-01,8.557276E+03,9.887023E+03,4.195718E-01,8.650517E-01,4.305518E+03,5.066697E+03,2.111042E-01,4.433016E-01,4.293927E+03,5.022768E+03,2.105358E-01,4.394581E-01,4.470518E+03,4.956347E+03,2.191943E-01,4.336466E-01,7.438127E+03,4.466547E+03,3.646764E-01,3.908066E-01
04:10:00,1.175991E+04,9.434897E+03,5.765808E-01,8.255095E-01,4.385482E+03,5.050524E+03,2.150249E-01,4.418866E-01,4.289456E+03,5.014319E+03,2.103166E-01,4.387189E-01,4.283748E+03,5.014462E+03,2.100368E-01,4.387315E-01,4.352990E+03,5.013821E+03,2.134318E-01,4.386752E-01,8.557313E+03,9.868059E+03,4.195737E-01,8.633924E-01,4.305531E+03,5.057181E+03,2.111048E-01,4.424690E-01,4.293938E+03,5.013287E+03,2.105364E-01,4.386286E-01,4.470527E+03,4.946456E+03,2.191948E-01,4.327813E-01,7.438129E+03,4.450911E+03,3.646765E-01,3.894386E-01
04:20:00,1.175993E+04,9.408957E+03,5.765821E-01,8.232399E-01,4.385493E+03,5.040936E+03,2.150255E-01,4.410477E-01,4.289467E+03,5.005062E+03,2.103172E-01,4.379090E-01,4.283760E+03,5.005224E+03,2.100374E-01,4.379231E-01,4.353003E+03,5.004518E+03,2.134324E-01,4.378614E-01,8.557351E+03,9.849508E+03,4.195755E-01,8.617694E-01,4.305543E+03,5.047877E+03,2.111054E-01,4.416550E-01,4.293949E+03,5.004018E+03,2.105370E-01,4.378176E-01,4.470537E+03,4.936783E+03,2.191952E-01,4.319350E-01,7.438132E+03,4.435679E+03,3.646766E-01,3.881059E-01
