Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
02:00:00,1.161288E+04,1.082642E+04,5.993388E-01,9.471881E-01,4.260146E+03,5.718822E+03,2.198730E-01,5.003196E-01,4.161228E+03,5.665404E+03,2.147677E-01,4.956463E-01,4.155203E+03,5.665212E+03,2.144568E-01,4.956295E-01,4.223036E+03,5.676968E+03,2.179577E-01,4.966580E-01,8.306044E+03,1.114503E+04,4.286877E-01,9.750423E-01,4.176843E+03,5.720355E+03,2.155736E-01,5.004537E-01,4.166000E+03,5.664405E+03,2.150140E-01,4.955589E-01,4.347249E+03,5.601968E+03,2.243686E-01,4.900965E-01,7.409334E+03,5.159369E+03,3.823835E-01,4.513935E-01
02:10:00,1.161289E+04,1.078708E+04,5.993392E-01,9.437469E-01,4.260143E+03,5.705005E+03,2.198729E-01,4.991108E-01,4.161225E+03,5.652065E+03,2.147676E-01,4.944794E-01,4.155200E+03,5.651898E+03,2.144566E-01,4.944647E-01,4.223034E+03,5.663575E+03,2.179577E-01,4.954863E-01,8.306054E+03,1.111832E+04,4.286883E-01,9.727052E-01,4.176841E+03,5.706960E+03,2.155735E-01,4.992819E-01,4.165996E+03,5.651058E+03,2.150138E-01,4.943913E-01,4.347245E+03,5.588115E+03,2.243684E-01,4.888845E-01,7.409328E+03,5.137221E+03,3.823832E-01,4.494559E-01
02:20:00,1.161290E+04,1.074891E+04,5.993397E-01,9.404076E-01,4.260141E+03,5.691544E+03,2.198728E-01,4.979332E-01,4.161223E+03,5.639069E+03,2.147675E-01,4.933424E-01,4.155198E+03,5.638926E+03,2.144565E-01,4.933298E-01,4.223034E+03,5.650525E+03,2.179576E-01,4.943446E-01,8.306066E+03,1.109227E+04,4.286889E-01,9.704267E-01,4.176840E+03,5.693908E+03,2.155735E-01,4.981400E-01,4.165994E+03,5.638053E+03,2.150137E-01,4.932535E-01,4.347242E+03,5.574611E+03,2.243683E-01,4.877032E-01,7.409322E+03,5.115668E+03,3.823830E-01,4.475702E-01
02:30:00,1.161291E+04,1.071187E+04,5.993402E-01,9.371671E-01,4.260141E+03,5.678430E+03,2.198728E-01,4.967859E-01,4.161221E+03,5.626408E+03,2.147674E-01,4.922347E-01,4.155197E+03,5.626288E+03,2.144565E-01,4.922242E-01,4.223034E+03,5.637810E+03,2.179577E-01,4.932322E-01,8.306079E+03,1.106688E+04,4.286896E-01,9.682054E-01,4.176840E+03,5.681191E+03,2.155735E-01,4.970275E-01,4.165993E+03,5.625382E+03,2.150137E-01,4.921450E-01,4.347240E+03,5.561450E+03,2.243682E-01,4.865518E-01,7.409317E+03,5.094698E+03,3.823827E-01,4.457356E-01
02:40:00,1.161292E+04,1.067593E+04,5.993408E-01,9.340223E-01,4.260141E+03,5.665654E+03,2.198728E-01,4.956682E-01,4.161221E+03,5.614073E+03,2.147674E-01,4.911556E-01,4.155197E+03,5.613976E+03,2.144565E-01,4.911471E-01,4.223035E+03,5.625422E+03,2.179577E-01,4.921484E-01,8.306094E+03,1.104213E+04,4.286904E-01,9.660400E-01,4.176841E+03,5.668801E+03,2.155736E-01,4.959436E-01,4.165992E+03,5.613039E+03,2.150137E-01,4.910651E-01,4.347239E+03,5.548624E+03,2.243681E-01,4.854297E-01,7.409313E+03,5.074302E+03,3.823825E-01,4.439511E-01
02:50:00,1.161293E+04,1.064104E+04,5.993414E-01,9.309702E-01,4.260142E+03,5.653208E+03,2.198729E-01,4.945794E-01,4.161222E+03,5.602058E+03,2.147675E-01,4.901045E-01,4.155197E+03,5.601983E+03,2.144565E-01,4.900979E-01,4.223037E+03,5.613354E+03,2.179578E-01,4.910927E-01,8.306110E+03,1.101801E+04,4.286913E-01,9.639294E-01,4.176843E+03,5.656731E+03,2.155737E-01,4.948876E-01,4.165993E+03,5.601014E+03,2.150137E-01,4.900131E-01,4.347238E+03,5.536124E+03,2.243681E-01,4.843361E-01,7.409309E+03,5.054468E+03,3.823823E-01,4.422159E-01
03:00:00,1.161294E+04,1.060718E+04,5.993420E-01,9.280082E-01,4.260143E+03,5.641086E+03,2.198730E-01,4.935189E-01,4.161223E+03,5.590356E+03,2.147675E-01,4.890807E-01,4.155199E+03,5.590302E+03,2.144566E-01,4.890760E-01,4.223039E+03,5.601599E+03,2.179580E-01,4.900643E-01,8.306127E+03,1.099450E+04,4.286922E-01,9.618724E-01,4.176845E+03,5.644974E+03,2.155738E-01,4.938591E-01,4.165994E+03,5.589301E+03,2.150138E-01,4.889885E-01,4.347238E+03,5.523944E+03,2.243681E-01,4.832706E-01,7.409305E+03,5.035187E+03,3.823821E-01,4.405291E-01
03:10:00,1.161296E+04,1.057410E+04,5.993427E-01,9.251141E-01,4.260145E+03,5.629208E+03,2.198731E-01,4.924797E-01,4.161225E+03,5.578888E+03,2.147676E-01,4.880774E-01,4.155201E+03,5.578855E+03,2.144567E-01,4.880746E-01,4.223042E+03,5.590078E+03,2.179581E-01,4.890564E-01,8.306146E+03,1.097144E+04,4.286931E-01,9.598552E-01,4.176848E+03,5.633452E+03,2.155740E-01,4.928510E-01,4.165996E+03,5.577823E+03,2.150139E-01,4.879843E-01,4.347239E+03,5.512006E+03,2.243681E-01,4.822261E-01,7.409302E+03,5.016302E+03,3.823819E-01,4.388768E-01
03:20:00,1.161297E+04,1.054176E+04,5.993434E-01,9.222848E-01,4.260148E+03,5.617561E+03,2.198733E-01,4.914608E-01,4.161227E+03,5.567642E+03,2.147678E-01,4.870936E-01,4.155203E+03,5.567631E+03,2.144569E-01,4.870926E-01,4.223046E+03,5.578781E+03,2.179583E-01,4.880681E-01,8.306165E+03,1.094881E+04,4.286941E-01,9.578757E-01,4.176852E+03,5.622153E+03,2.155742E-01,4.918625E-01,4.165998E+03,5.566567E+03,2.150140E-01,4.869995E-01,4.347240E+03,5.500297E+03,2.243682E-01,4.812018E-01,7.409299E+03,4.997797E+03,3.823818E-01,4.372578E-01
03:30:00,1.161298E+04,1.051012E+04,5.993440E-01,9.195166E-01,4.260152E+03,5.606134E+03,2.198734E-01,4.904611E-01,4.161230E+03,5.556606E+03,2.147679E-01,4.861281E-01,4.155206E+03,5.556615E+03,2.144570E-01,4.861289E-01,4.223050E+03,5.567694E+03,2.179585E-01,4.870981E-01,8.306185E+03,1.092659E+04,4.286952E-01,9.559320E-01,4.176856E+03,5.611063E+03,2.155744E-01,4.908924E-01,4.166001E+03,5.555521E+03,2.150142E-01,4.860331E-01,4.347242E+03,5.488806E+03,2.243683E-01,4.801965E-01,7.409296E+03,4.979655E+03,3.823816E-01,4.356706E-01
03:40:00,1.161300E+04,1.047914E+04,5.993448E-01,9.168063E-01,4.260155E+03,5.594913E+03,2.198736E-01,4.894794E-01,4.161234E+03,5.545767E+03,2.147681E-01,4.851799E-01,4.155210E+03,5.545797E+03,2.144572E-01,4.851825E-01,4.223055E+03,5.556804E+03,2.179588E-01,4.861454E-01,8.306205E+03,1.090476E+04,4.286963E-01,9.540219E-01,4.176860E+03,5.600172E+03,2.155746E-01,4.899396E-01,4.166004E+03,5.544672E+03,2.150143E-01,4.850840E-01,4.347244E+03,5.477519E+03,2.243684E-01,4.792091E-01,7.409294E+03,4.961860E+03,3.823815E-01,4.341137E-01
03:50:00,1.161301E+04,1.044879E+04,5.993455E-01,9.141504E-01,4.260159E+03,5.583886E+03,2.198738E-01,4.885147E-01,4.161238E+03,5.535115E+03,2.147683E-01,4.842479E-01,4.155214E+03,5.535164E+03,2.144574E-01,4.842523E-01,4.223060E+03,5.546102E+03,2.179591E-01,4.852091E-01,8.306226E+03,1.088329E+04,4.286974E-01,9.521435E-01,4.176865E+03,5.589468E+03,2.155749E-01,4.890031E-01,4.166008E+03,5.534009E+03,2.150145E-01,4.841512E-01,4.347247E+03,5.466426E+03,2.243686E-01,4.782386E-01,7.409292E+03,4.944395E+03,3.823814E-01,4.325857E-01
04:00:00,1.161303E+04,1.041902E+04,5.993462E-01,9.115458E-01,4.260164E+03,5.573042E+03,2.198741E-01,4.875660E-01,4.161242E+03,5.524638E+03,2.147685E-01,4.833313E-01,4.155219E+03,5.524706E+03,2.144577E-01,4.833374E-01,4.223065E+03,5.535574E+03,2.179593E-01,4.842881E-01,8.306248E+03,1.086216E+04,4.286985E-01,9.502951E-01,4.176871E+03,5.578939E+03,2.155752E-01,4.880819E-01,4.166012E+03,5.523521E+03,2.150148E-01,4.832336E-01,4.347250E+03,5.455515E+03,2.243687E-01,4.772840E-01,7.409290E+03,4.927242E+03,3.823813E-01,4.310851E-01
04:10:00,1.161304E+04,1.039001E+04,5.993470E-01,9.090082E-01,4.260169E+03,5.562438E+03,2.198743E-01,4.866384E-01,4.161247E+03,5.514393E+03,2.147688E-01,4.824351E-01,4.155223E+03,5.514481E+03,2.144579E-01,4.824428E-01,4.223071E+03,5.525280E+03,2.179596E-01,4.833875E-01,8.306270E+03,1.084149E+04,4.286996E-01,9.484868E-01,4.176876E+03,5.568643E+03,2.155755E-01,4.871812E-01,4.166017E+03,5.513266E+03,2.150150E-01,4.823365E-01,4.347253E+03,5.444843E+03,2.243689E-01,4.763504E-01,7.409288E+03,4.910530E+03,3.823812E-01,4.296229E-01
04:20:00,1.161306E+04,1.036175E+04,5.993478E-01,9.065355E-01,4.260174E+03,5.552070E+03,2.198746E-01,4.857313E-01,4.161251E+03,5.504377E+03,2.147690E-01,4.815588E-01,4.155228E+03,5.504483E+03,2.144582E-01,4.815681E-01,4.223077E+03,5.515215E+03,2.179600E-01,4.825069E-01,8.306293E+03,1.082127E+04,4.287008E-01,9.467179E-01,4.176882E+03,5.558575E+03,2.155758E-01,4.863004E-01,4.166022E+03,5.503238E+03,2.150153E-01,4.814592E-01,4.347257E+03,5.434406E+03,2.243691E-01,4.754373E-01,7.409287E+03,4.894247E+03,3.823811E-01,4.281983E-01
