Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
05:40:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.654444E+04,2.453878E+00,2.052532E+04,5.108444E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.327222E+04,1.226939E+00,1.026266E+04,2.554222E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.327222E+04,1.226939E+00,1.026266E+04,2.554222E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.327222E+04,1.226939E+00,1.026266E+04,2.554222E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.327222E+04,1.226939E+00,1.026266E+04,2.554222E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.654444E+04,2.453878E+00,2.052532E+04,5.108444E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.327222E+04,1.226939E+00,1.026266E+04,2.554222E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.327222E+04,1.226939E+00,1.026266E+04,2.554222E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.327222E+04,1.226939E+00,1.026266E+04,2.554222E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.327222E+04,1.226939E+00,1.026266E+04,2.554222E+04
05:50:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.646800E+04,2.453878E+00,2.060176E+04,5.116311E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.323400E+04,1.226939E+00,1.030088E+04,2.558156E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.323400E+04,1.226939E+00,1.030088E+04,2.558156E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.323400E+04,1.226939E+00,1.030088E+04,2.558156E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.323400E+04,1.226939E+00,1.030088E+04,2.558156E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.646800E+04,2.453878E+00,2.060176E+04,5.116311E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.323400E+04,1.226939E+00,1.030088E+04,2.558156E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.323400E+04,1.226939E+00,1.030088E+04,2.558156E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.323400E+04,1.226939E+00,1.030088E+04,2.558156E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.323400E+04,1.226939E+00,1.030088E+04,2.558156E+04
06:00:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.639156E+04,2.453878E+00,2.067820E+04,5.124175E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.319578E+04,1.226939E+00,1.033910E+04,2.562087E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.319578E+04,1.226939E+00,1.033910E+04,2.562087E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.319578E+04,1.226939E+00,1.033910E+04,2.562087E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.319578E+04,1.226939E+00,1.033910E+04,2.562087E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.639156E+04,2.453878E+00,2.067820E+04,5.124175E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.319578E+04,1.226939E+00,1.033910E+04,2.562087E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.319578E+04,1.226939E+00,1.033910E+04,2.562087E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.319578E+04,1.226939E+00,1.033910E+04,2.562087E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.319578E+04,1.226939E+00,1.033910E+04,2.562087E+04
06:10:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.612402E+04,2.453878E+00,2.094574E+04,5.151709E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.306201E+04,1.226939E+00,1.047287E+04,2.575854E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.306201E+04,1.226939E+00,1.047287E+04,2.575854E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.306201E+04,1.226939E+00,1.047287E+04,2.575854E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.306201E+04,1.226939E+00,1.047287E+04,2.575854E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.612402E+04,2.453878E+00,2.094574E+04,5.151709E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.306201E+04,1.226939E+00,1.047287E+04,2.575854E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.306201E+04,1.226939E+00,1.047287E+04,2.575854E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.306201E+04,1.226939E+00,1.047287E+04,2.575854E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.306201E+04,1.226939E+00,1.047287E+04,2.575854E+04
06:20:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.585648E+04,2.453878E+00,2.121328E+04,5.179242E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.292824E+04,1.226939E+00,1.060664E+04,2.589621E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.292824E+04,1.226939E+00,1.060664E+04,2.589621E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.292824E+04,1.226939E+00,1.060664E+04,2.589621E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.292824E+04,1.226939E+00,1.060664E+04,2.589621E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.585648E+04,2.453878E+00,2.121328E+04,5.179242E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.292824E+04,1.226939E+00,1.060664E+04,2.589621E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.292824E+04,1.226939E+00,1.060664E+04,2.589621E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.292824E+04,1.226939E+00,1.060664E+04,2.589621E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.292824E+04,1.226939E+00,1.060664E+04,2.589621E+04
06:30:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.558894E+04,2.453878E+00,2.148082E+04,5.206772E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.279447E+04,1.226939E+00,1.074041E+04,2.603386E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.279447E+04,1.226939E+00,1.074041E+04,2.603386E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.279447E+04,1.226939E+00,1.074041E+04,2.603386E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.279447E+04,1.226939E+00,1.074041E+04,2.603386E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.558894E+04,2.453878E+00,2.148082E+04,5.206772E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.279447E+04,1.226939E+00,1.074041E+04,2.603386E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.279447E+04,1.226939E+00,1.074041E+04,2.603386E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.279447E+04,1.226939E+00,1.074041E+04,2.603386E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.279447E+04,1.226939E+00,1.074041E+04,2.603386E+04
06:40:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.532141E+04,2.453878E+00,2.174836E+04,5.234305E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.266070E+04,1.226939E+00,1.087418E+04,2.617153E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.266070E+04,1.226939E+00,1.087418E+04,2.617153E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.266070E+04,1.226939E+00,1.087418E+04,2.617153E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.266070E+04,1.226939E+00,1.087418E+04,2.617153E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.532141E+04,2.453878E+00,2.174836E+04,5.234305E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.266070E+04,1.226939E+00,1.087418E+04,2.617153E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.266070E+04,1.226939E+00,1.087418E+04,2.617153E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.266070E+04,1.226939E+00,1.087418E+04,2.617153E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.266070E+04,1.226939E+00,1.087418E+04,2.617153E+04
06:50:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.505387E+04,2.453878E+00,2.201590E+04,5.261835E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.252693E+04,1.226939E+00,1.100795E+04,2.630917E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.252693E+04,1.226939E+00,1.100795E+04,2.630917E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.252693E+04,1.226939E+00,1.100795E+04,2.630917E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.252693E+04,1.226939E+00,1.100795E+04,2.630917E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.505387E+04,2.453878E+00,2.201590E+04,5.261835E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.252693E+04,1.226939E+00,1.100795E+04,2.630917E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.252693E+04,1.226939E+00,1.100795E+04,2.630917E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.252693E+04,1.226939E+00,1.100795E+04,2.630917E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.252693E+04,1.226939E+00,1.100795E+04,2.630917E+04
07:00:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.478633E+04,2.453878E+00,2.228344E+04,5.289368E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.239316E+04,1.226939E+00,1.114172E+04,2.644684E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.239316E+04,1.226939E+00,1.114172E+04,2.644684E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.239316E+04,1.226939E+00,1.114172E+04,2.644684E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.239316E+04,1.226939E+00,1.114172E+04,2.644684E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.478633E+04,2.453878E+00,2.228344E+04,5.289368E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.239316E+04,1.226939E+00,1.114172E+04,2.644684E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.239316E+04,1.226939E+00,1.114172E+04,2.644684E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.239316E+04,1.226939E+00,1.114172E+04,2.644684E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.239316E+04,1.226939E+00,1.114172E+04,2.644684E+04
07:10:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.413659E+04,2.453878E+00,2.293317E+04,5.356234E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.206829E+04,1.226939E+00,1.146659E+04,2.678117E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.206829E+04,1.226939E+00,1.146659E+04,2.678117E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.206829E+04,1.226939E+00,1.146659E+04,2.678117E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.206829E+04,1.226939E+00,1.146659E+04,2.678117E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.413659E+04,2.453878E+00,2.293317E+04,5.356234E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.206829E+04,1.226939E+00,1.146659E+04,2.678117E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.206829E+04,1.226939E+00,1.146659E+04,2.678117E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.206829E+04,1.226939E+00,1.146659E+04,2.678117E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.206829E+04,1.226939E+00,1.146659E+04,2.678117E+04
07:20:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.348685E+04,2.453878E+00,2.358291E+04,5.423100E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.174342E+04,1.226939E+00,1.179146E+04,2.711550E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.174342E+04,1.226939E+00,1.179146E+04,2.711550E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.174342E+04,1.226939E+00,1.179146E+04,2.711550E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.174342E+04,1.226939E+00,1.179146E+04,2.711550E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.348685E+04,2.453878E+00,2.358291E+04,5.423100E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.174342E+04,1.226939E+00,1.179146E+04,2.711550E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.174342E+04,1.226939E+00,1.179146E+04,2.711550E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.174342E+04,1.226939E+00,1.179146E+04,2.711550E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.174342E+04,1.226939E+00,1.179146E+04,2.711550E+04
07:30:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.283711E+04,2.453878E+00,2.423265E+04,5.489963E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.141856E+04,1.226939E+00,1.211633E+04,2.744981E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.141856E+04,1.226939E+00,1.211633E+04,2.744981E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.141856E+04,1.226939E+00,1.211633E+04,2.744981E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.141856E+04,1.226939E+00,1.211633E+04,2.744981E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.283711E+04,2.453878E+00,2.423265E+04,5.489963E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.141856E+04,1.226939E+00,1.211633E+04,2.744981E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.141856E+04,1.226939E+00,1.211633E+04,2.744981E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.141856E+04,1.226939E+00,1.211633E+04,2.744981E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.141856E+04,1.226939E+00,1.211633E+04,2.744981E+04
07:40:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.218737E+04,2.453878E+00,2.488239E+04,5.556829E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.109369E+04,1.226939E+00,1.244119E+04,2.778414E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.109369E+04,1.226939E+00,1.244119E+04,2.778414E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.109369E+04,1.226939E+00,1.244119E+04,2.778414E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.109369E+04,1.226939E+00,1.244119E+04,2.778414E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.218737E+04,2.453878E+00,2.488239E+04,5.556829E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.109369E+04,1.226939E+00,1.244119E+04,2.778414E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.109369E+04,1.226939E+00,1.244119E+04,2.778414E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.109369E+04,1.226939E+00,1.244119E+04,2.778414E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.109369E+04,1.226939E+00,1.244119E+04,2.778414E+04
