Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.635220E+03,3.450074E+04,1.782474E-01,2.889147E+00,7.733250E+03,2.080015E+04,3.791881E-01,1.741840E+00,1.516233E+04,1.945061E+04,7.434616E-01,1.628828E+00,1.110500E+04,3.726796E+03,5.444362E-01,3.121195E-01,7.202103E+03,2.408643E+03,3.530897E-01,2.017248E-01,1.109882E+04,3.831652E+03,5.441330E-01,3.209012E-01,7.319174E+03,2.684201E+03,3.588292E-01,2.248028E-01,8.286245E+03,3.760541E+03,4.062691E-01,3.149324E-01,5.404199E+03,2.807678E+03,2.649634E-01,2.351337E-01,8.286237E+03,4.203249E+03,4.062687E-01,3.520074E-01,5.502425E+03,3.243358E+03,2.697794E-01,2.716202E-01,8.748303E+03,4.075182E+03,4.289048E-01,3.412921E-01,5.693815E+03,2.632040E+03,2.791504E-01,2.204312E-01,8.740568E+03,4.180950E+03,4.285256E-01,3.501500E-01,5.799141E+03,2.911349E+03,2.843142E-01,2.438229E-01
02:00:00,3.635814E+03,3.447362E+04,1.782766E-01,2.886875E+00,7.733357E+03,2.076244E+04,3.791934E-01,1.738681E+00,1.516235E+04,1.936861E+04,7.434627E-01,1.621960E+00,1.110501E+04,3.688384E+03,5.444364E-01,3.089024E-01,7.202107E+03,2.382392E+03,3.530899E-01,1.995262E-01,1.109882E+04,3.791628E+03,5.441332E-01,3.175491E-01,7.319177E+03,2.649967E+03,3.588294E-01,2.219356E-01,8.286299E+03,3.735739E+03,4.062718E-01,3.128553E-01,5.404232E+03,2.786042E+03,2.649651E-01,2.333217E-01,8.286291E+03,4.173673E+03,4.062714E-01,3.495304E-01,5.502458E+03,3.214250E+03,2.697810E-01,2.691824E-01,8.748327E+03,4.047043E+03,4.289060E-01,3.389354E-01,5.693830E+03,2.612287E+03,2.791512E-01,2.187769E-01,8.740592E+03,4.151019E+03,4.285268E-01,3.476433E-01,5.799156E+03,2.883695E+03,2.843150E-01,2.415069E-01
02:10:00,3.636404E+03,3.444687E+04,1.783055E-01,2.884636E+00,7.733463E+03,2.072507E+04,3.791985E-01,1.735551E+00,1.516237E+04,1.928855E+04,7.434638E-01,1.615255E+00,1.110501E+04,3.651141E+03,5.444367E-01,3.057833E-01,7.202110E+03,2.356912E+03,3.530900E-01,1.973922E-01,1.109883E+04,3.752772E+03,5.441335E-01,3.142949E-01,7.319180E+03,2.616827E+03,3.588295E-01,2.191601E-01,8.286353E+03,3.711553E+03,4.062744E-01,3.108297E-01,5.404265E+03,2.764861E+03,2.649667E-01,2.315478E-01,8.286345E+03,4.144741E+03,4.062740E-01,3.471074E-01,5.502491E+03,3.185824E+03,2.697826E-01,2.668018E-01,8.748351E+03,4.019668E+03,4.289072E-01,3.366428E-01,5.693845E+03,2.593050E+03,2.791519E-01,2.171657E-01,8.740616E+03,4.121860E+03,4.285280E-01,3.452012E-01,5.799171E+03,2.856858E+03,2.843157E-01,2.392593E-01
02:20:00,3.636990E+03,3.442054E+04,1.783343E-01,2.882430E+00,7.733569E+03,2.068817E+04,3.792037E-01,1.732460E+00,1.516240E+04,1.921065E+04,7.434649E-01,1.608731E+00,1.110502E+04,3.615098E+03,5.444369E-01,3.027646E-01,7.202113E+03,2.332224E+03,3.530902E-01,1.953246E-01,1.109883E+04,3.715119E+03,5.441337E-01,3.111414E-01,7.319183E+03,2.584791E+03,3.588297E-01,2.164770E-01,8.286406E+03,3.687983E+03,4.062770E-01,3.088557E-01,5.404298E+03,2.744139E+03,2.649683E-01,2.298124E-01,8.286399E+03,4.116458E+03,4.062766E-01,3.447388E-01,5.502523E+03,3.158072E+03,2.697842E-01,2.644777E-01,8.748375E+03,3.993069E+03,4.289084E-01,3.344151E-01,5.693860E+03,2.574338E+03,2.791527E-01,2.155986E-01,8.740640E+03,4.093492E+03,4.285292E-01,3.428254E-01,5.799186E+03,2.830840E+03,2.843165E-01,2.370803E-01
02:30:00,3.637573E+03,3.439456E+04,1.783629E-01,2.880255E+00,7.733673E+03,2.065165E+04,3.792088E-01,1.729402E+00,1.516242E+04,1.913474E+04,7.434660E-01,1.602374E+00,1.110502E+04,3.580202E+03,5.444371E-01,2.998421E-01,7.202116E+03,2.308298E+03,3.530903E-01,1.933208E-01,1.109884E+04,3.678622E+03,5.441339E-01,3.080848E-01,7.319186E+03,2.553806E+03,3.588298E-01,2.138820E-01,8.286459E+03,3.665007E+03,4.062796E-01,3.069315E-01,5.404331E+03,2.723861E+03,2.649699E-01,2.281142E-01,8.286452E+03,4.088806E+03,4.062792E-01,3.424230E-01,5.502556E+03,3.130969E+03,2.697858E-01,2.622080E-01,8.748398E+03,3.967212E+03,4.289095E-01,3.322496E-01,5.693875E+03,2.556130E+03,2.791534E-01,2.140738E-01,8.740664E+03,4.065885E+03,4.285303E-01,3.405133E-01,5.799201E+03,2.805602E+03,2.843172E-01,2.349666E-01
02:40:00,3.638153E+03,3.436891E+04,1.783913E-01,2.878106E+00,7.733777E+03,2.061545E+04,3.792139E-01,1.726370E+00,1.516244E+04,1.906066E+04,7.434670E-01,1.596170E+00,1.110503E+04,3.546400E+03,5.444374E-01,2.970112E-01,7.202119E+03,2.285100E+03,3.530905E-01,1.913779E-01,1.109884E+04,3.643230E+03,5.441342E-01,3.051207E-01,7.319189E+03,2.523820E+03,3.588300E-01,2.113707E-01,8.286512E+03,3.642605E+03,4.062822E-01,3.050554E-01,5.404363E+03,2.704015E+03,2.649715E-01,2.264522E-01,8.286504E+03,4.061765E+03,4.062818E-01,3.401584E-01,5.502588E+03,3.104491E+03,2.697874E-01,2.599905E-01,8.748422E+03,3.942064E+03,4.289107E-01,3.301435E-01,5.693890E+03,2.538409E+03,2.791541E-01,2.125896E-01,8.740688E+03,4.039008E+03,4.285315E-01,3.382624E-01,5.799216E+03,2.781106E+03,2.843179E-01,2.329152E-01
02:50:00,3.638729E+03,3.434356E+04,1.784195E-01,2.875983E+00,7.733881E+03,2.057955E+04,3.792190E-01,1.723364E+00,1.516246E+04,1.898831E+04,7.434681E-01,1.590111E+00,1.110503E+04,3.513655E+03,5.444376E-01,2.942688E-01,7.202122E+03,2.262607E+03,3.530906E-01,1.894941E-01,1.109885E+04,3.608909E+03,5.441344E-01,3.022463E-01,7.319192E+03,2.494795E+03,3.588301E-01,2.089399E-01,8.286565E+03,3.620761E+03,4.062848E-01,3.032261E-01,5.404395E+03,2.684592E+03,2.649730E-01,2.248256E-01,8.286557E+03,4.035322E+03,4.062844E-01,3.379439E-01,5.502620E+03,3.078617E+03,2.697889E-01,2.578237E-01,8.748445E+03,3.917606E+03,4.289118E-01,3.280952E-01,5.693905E+03,2.521162E+03,2.791549E-01,2.111452E-01,8.740711E+03,4.012847E+03,4.285326E-01,3.360714E-01,5.799231E+03,2.757329E+03,2.843187E-01,2.309239E-01
03:00:00,3.639301E+03,3.431849E+04,1.784476E-01,2.873884E+00,7.733983E+03,2.054394E+04,3.792240E-01,1.720382E+00,1.516248E+04,1.891761E+04,7.434691E-01,1.584191E+00,1.110504E+04,3.481935E+03,5.444378E-01,2.916123E-01,7.202125E+03,2.240801E+03,3.530908E-01,1.876679E-01,1.109885E+04,3.575631E+03,5.441346E-01,2.994593E-01,7.319195E+03,2.466700E+03,3.588303E-01,2.065869E-01,8.286617E+03,3.599464E+03,4.062873E-01,3.014425E-01,5.404427E+03,2.665584E+03,2.649746E-01,2.232337E-01,8.286609E+03,4.009466E+03,4.062870E-01,3.357786E-01,5.502652E+03,3.053333E+03,2.697905E-01,2.557062E-01,8.748469E+03,3.893825E+03,4.289130E-01,3.261036E-01,5.693920E+03,2.504381E+03,2.791556E-01,2.097398E-01,8.740734E+03,3.987387E+03,4.285338E-01,3.339392E-01,5.799246E+03,2.734249E+03,2.843194E-01,2.289909E-01
03:10:00,3.639870E+03,3.429368E+04,1.784755E-01,2.871807E+00,7.734085E+03,2.050860E+04,3.792290E-01,1.717423E+00,1.516250E+04,1.884850E+04,7.434702E-01,1.578403E+00,1.110504E+04,3.450931E+03,5.444381E-01,2.890157E-01,7.202128E+03,2.219478E+03,3.530909E-01,1.858820E-01,1.109886E+04,3.543083E+03,5.441349E-01,2.967334E-01,7.319198E+03,2.439313E+03,3.588304E-01,2.042933E-01,8.286668E+03,3.578498E+03,4.062899E-01,2.996867E-01,5.404459E+03,2.646850E+03,2.649762E-01,2.216648E-01,8.286661E+03,3.983981E+03,4.062895E-01,3.336443E-01,5.502684E+03,3.028487E+03,2.697920E-01,2.536254E-01,8.748492E+03,3.870450E+03,4.289141E-01,3.241459E-01,5.693935E+03,2.487887E+03,2.791563E-01,2.083584E-01,8.740758E+03,3.962354E+03,4.285349E-01,3.318427E-01,5.799261E+03,2.711673E+03,2.843201E-01,2.271002E-01
03:20:00,3.640436E+03,3.426908E+04,1.785032E-01,2.869747E+00,7.734187E+03,2.047339E+04,3.792340E-01,1.714474E+00,1.516252E+04,1.878059E+04,7.434712E-01,1.572716E+00,1.110505E+04,3.420536E+03,5.444383E-01,2.864701E-01,7.202131E+03,2.198567E+03,3.530911E-01,1.841308E-01,1.109886E+04,3.511156E+03,5.441351E-01,2.940595E-01,7.319201E+03,2.412544E+03,3.588306E-01,2.020513E-01,8.286720E+03,3.557830E+03,4.062924E-01,2.979558E-01,5.404490E+03,2.628366E+03,2.649777E-01,2.201168E-01,8.286712E+03,3.958830E+03,4.062920E-01,3.315380E-01,5.502715E+03,3.004041E+03,2.697936E-01,2.515782E-01,8.748515E+03,3.847418E+03,4.289152E-01,3.222171E-01,5.693949E+03,2.471638E+03,2.791570E-01,2.069976E-01,8.740781E+03,3.937683E+03,4.285360E-01,3.297766E-01,5.799275E+03,2.689538E+03,2.843208E-01,2.252464E-01
03:30:00,3.640998E+03,3.424468E+04,1.785308E-01,2.867703E+00,7.734287E+03,2.043836E+04,3.792390E-01,1.711541E+00,1.516255E+04,1.871390E+04,7.434723E-01,1.567131E+00,1.110505E+04,3.390733E+03,5.444385E-01,2.839741E-01,7.202134E+03,2.178060E+03,3.530912E-01,1.824133E-01,1.109887E+04,3.479836E+03,5.441353E-01,2.914364E-01,7.319204E+03,2.386374E+03,3.588307E-01,1.998596E-01,8.286771E+03,3.537448E+03,4.062949E-01,2.962489E-01,5.404522E+03,2.610125E+03,2.649792E-01,2.185892E-01,8.286763E+03,3.934003E+03,4.062945E-01,3.294589E-01,5.502746E+03,2.979984E+03,2.697951E-01,2.495635E-01,8.748537E+03,3.824726E+03,4.289163E-01,3.203166E-01,5.693964E+03,2.455632E+03,2.791577E-01,2.056571E-01,8.740803E+03,3.913371E+03,4.285372E-01,3.277405E-01,5.799290E+03,2.667835E+03,2.843215E-01,2.234289E-01
03:40:00,3.641556E+03,3.422049E+04,1.785581E-01,2.865678E+00,7.734387E+03,2.040354E+04,3.792439E-01,1.708624E+00,1.516257E+04,1.864845E+04,7.434733E-01,1.561651E+00,1.110506E+04,3.361513E+03,5.444387E-01,2.815269E-01,7.202137E+03,2.157950E+03,3.530914E-01,1.807291E-01,1.109887E+04,3.449113E+03,5.441355E-01,2.888635E-01,7.319207E+03,2.360790E+03,3.588309E-01,1.977170E-01,8.286822E+03,3.517344E+03,4.062974E-01,2.945653E-01,5.404553E+03,2.592121E+03,2.649808E-01,2.170814E-01,8.286814E+03,3.909493E+03,4.062970E-01,3.274063E-01,5.502777E+03,2.956303E+03,2.697966E-01,2.475803E-01,8.748560E+03,3.802367E+03,4.289174E-01,3.184441E-01,5.693978E+03,2.439866E+03,2.791584E-01,2.043368E-01,8.740826E+03,3.889415E+03,4.285383E-01,3.257342E-01,5.799304E+03,2.646556E+03,2.843223E-01,2.216468E-01
03:50:00,3.642111E+03,3.419650E+04,1.785854E-01,2.863669E+00,7.734487E+03,2.036891E+04,3.792487E-01,1.705725E+00,1.516259E+04,1.858421E+04,7.434743E-01,1.556271E+00,1.110506E+04,3.332849E+03,5.444390E-01,2.791263E-01,7.202139E+03,2.138220E+03,3.530915E-01,1.790767E-01,1.109888E+04,3.418965E+03,5.441358E-01,2.863385E-01,7.319210E+03,2.335767E+03,3.588310E-01,1.956213E-01,8.286872E+03,3.497507E+03,4.062999E-01,2.929040E-01,5.404584E+03,2.574347E+03,2.649823E-01,2.155929E-01,8.286864E+03,3.885289E+03,4.062995E-01,3.253793E-01,5.502808E+03,2.932985E+03,2.697981E-01,2.456275E-01,8.748583E+03,3.780330E+03,4.289186E-01,3.165985E-01,5.693993E+03,2.424332E+03,2.791591E-01,2.030358E-01,8.740849E+03,3.865803E+03,4.285394E-01,3.237567E-01,5.799318E+03,2.625684E+03,2.843230E-01,2.198987E-01
04:00:00,3.642663E+03,3.417271E+04,1.786124E-01,2.861676E+00,7.734586E+03,2.033450E+04,3.792536E-01,1.702843E+00,1.516261E+04,1.852113E+04,7.434753E-01,1.550989E+00,1.110506E+04,3.304717E+03,5.444392E-01,2.767703E-01,7.202142E+03,2.118856E+03,3.530917E-01,1.774550E-01,1.109888E+04,3.389366E+03,5.441360E-01,2.838596E-01,7.319212E+03,2.311280E+03,3.588311E-01,1.935705E-01,8.286922E+03,3.477924E+03,4.063023E-01,2.912640E-01,5.404614E+03,2.556796E+03,2.649838E-01,2.141231E-01,8.286915E+03,3.861380E+03,4.063019E-01,3.233770E-01,5.502839E+03,2.910017E+03,2.697996E-01,2.437040E-01,8.748605E+03,3.758601E+03,4.289197E-01,3.147787E-01,5.694007E+03,2.409022E+03,2.791598E-01,2.017536E-01,8.740871E+03,3.842520E+03,4.285405E-01,3.218068E-01,5.799333E+03,2.605201E+03,2.843237E-01,2.181833E-01
04:10:00,3.643212E+03,3.414911E+04,1.786393E-01,2.859700E+00,7.734684E+03,2.030028E+04,3.792584E-01,1.699978E+00,1.516263E+04,1.845916E+04,7.434763E-01,1.545799E+00,1.110507E+04,3.277376E+03,5.444394E-01,2.744805E-01,7.202145E+03,2.100031E+03,3.530918E-01,1.758783E-01,1.109888E+04,3.360582E+03,5.441362E-01,2.814489E-01,7.319215E+03,2.287498E+03,3.588313E-01,1.915787E-01,8.286972E+03,3.458793E+03,4.063047E-01,2.896618E-01,5.404645E+03,2.539596E+03,2.649853E-01,2.126827E-01,8.286964E+03,3.837968E+03,4.063044E-01,3.214163E-01,5.502869E+03,2.887525E+03,2.698011E-01,2.418204E-01,8.748627E+03,3.737427E+03,4.289207E-01,3.130054E-01,5.694021E+03,2.394099E+03,2.791605E-01,2.005038E-01,8.740893E+03,3.819832E+03,4.285416E-01,3.199067E-01,5.799347E+03,2.585268E+03,2.843243E-01,2.165139E-01
04:20:00,3.643757E+03,3.412570E+04,1.786660E-01,2.857739E+00,7.734781E+03,2.026627E+04,3.792632E-01,1.697129E+00,1.516265E+04,1.839825E+04,7.434773E-01,1.540699E+00,1.110507E+04,3.250812E+03,5.444396E-01,2.722557E-01,7.202148E+03,2.081734E+03,3.530919E-01,1.743460E-01,1.109889E+04,3.332600E+03,5.441364E-01,2.791055E-01,7.319218E+03,2.264405E+03,3.588314E-01,1.896447E-01,8.287021E+03,3.440107E+03,4.063072E-01,2.880970E-01,5.404675E+03,2.522746E+03,2.649868E-01,2.112715E-01,8.287014E+03,3.815047E+03,4.063068E-01,3.194968E-01,5.502899E+03,2.865501E+03,2.698026E-01,2.399760E-01,8.748649E+03,3.716804E+03,4.289218E-01,3.112783E-01,5.694035E+03,2.379562E+03,2.791612E-01,1.992864E-01,8.740916E+03,3.797697E+03,4.285426E-01,3.180529E-01,5.799361E+03,2.565879E+03,2.843250E-01,2.148901E-01
04:30:00,3.644298E+03,3.410247E+04,1.786926E-01,2.855795E+00,7.734878E+03,2.023247E+04,3.792679E-01,1.694299E+00,1.516267E+04,1.833839E+04,7.434783E-01,1.535685E+00,1.110508E+04,3.225010E+03,5.444398E-01,2.700948E-01,7.202151E+03,2.063959E+03,3.530921E-01,1.728573E-01,1.109889E+04,3.305410E+03,5.441367E-01,2.768283E-01,7.319221E+03,2.241988E+03,3.588316E-01,1.877672E-01,8.287071E+03,3.421864E+03,4.063096E-01,2.865692E-01,5.404705E+03,2.506242E+03,2.649882E-01,2.098894E-01,8.287063E+03,3.792616E+03,4.063092E-01,3.176183E-01,5.502929E+03,2.843939E+03,2.698041E-01,2.381703E-01,8.748671E+03,3.696729E+03,4.289229E-01,3.095970E-01,5.694049E+03,2.365409E+03,2.791619E-01,1.981011E-01,8.740938E+03,3.776126E+03,4.285437E-01,3.162464E-01,5.799375E+03,2.547024E+03,2.843257E-01,2.133111E-01
04:40:00,3.644837E+03,3.407944E+04,1.787190E-01,2.853866E+00,7.734974E+03,2.019888E+04,3.792727E-01,1.691486E+00,1.516269E+04,1.827954E+04,7.434793E-01,1.530758E+00,1.110508E+04,3.199962E+03,5.444401E-01,2.679970E-01,7.202154E+03,2.046698E+03,3.530922E-01,1.714117E-01,1.109890E+04,3.278999E+03,5.441369E-01,2.746164E-01,7.319224E+03,2.220232E+03,3.588317E-01,1.859452E-01,8.287119E+03,3.404061E+03,4.063120E-01,2.850783E-01,5.404735E+03,2.490084E+03,2.649897E-01,2.085362E-01,8.287112E+03,3.770674E+03,4.063116E-01,3.157807E-01,5.502959E+03,2.822835E+03,2.698056E-01,2.364028E-01,8.748693E+03,3.677200E+03,4.289240E-01,3.079615E-01,5.694063E+03,2.351638E+03,2.791626E-01,1.969478E-01,8.740959E+03,3.755125E+03,4.285448E-01,3.144876E-01,5.799389E+03,2.528697E+03,2.843264E-01,2.117762E-01
04:50:00,3.645372E+03,3.405660E+04,1.787452E-01,2.851953E+00,7.735070E+03,2.016550E+04,3.792773E-01,1.688691E+00,1.516271E+04,1.822170E+04,7.434803E-01,1.525913E+00,1.110509E+04,3.175657E+03,5.444403E-01,2.659615E-01,7.202156E+03,2.029947E+03,3.530923E-01,1.700088E-01,1.109890E+04,3.253391E+03,5.441371E-01,2.724718E-01,7.319227E+03,2.199127E+03,3.588318E-01,1.841777E-01,8.287168E+03,3.386698E+03,4.063144E-01,2.836242E-01,5.404765E+03,2.474269E+03,2.649912E-01,2.072118E-01,8.287160E+03,3.749229E+03,4.063140E-01,3.139848E-01,5.502989E+03,2.802181E+03,2.698070E-01,2.346732E-01,8.748715E+03,3.658214E+03,4.289250E-01,3.063714E-01,5.694077E+03,2.338248E+03,2.791633E-01,1.958264E-01,8.740981E+03,3.734693E+03,4.285459E-01,3.127764E-01,5.799402E+03,2.510891E+03,2.843271E-01,2.102850E-01
