Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
02:20:00,1.188834E+04,3.135803E+03,6.168013E-01,2.768174E-01,4.397086E+03,1.708184E+03,2.281415E-01,1.507902E-01,4.297778E+03,1.689815E+03,2.229889E-01,1.491687E-01,4.291807E+03,1.689235E+03,2.226792E-01,1.491175E-01,4.359992E+03,1.661994E+03,2.262169E-01,1.467127E-01,8.574341E+03,3.327558E+03,4.448765E-01,2.937412E-01,4.313903E+03,1.705553E+03,2.238256E-01,1.505580E-01,4.302485E+03,1.689212E+03,2.232331E-01,1.491154E-01,4.483177E+03,1.637267E+03,2.326083E-01,1.445299E-01,7.552500E+03,1.357796E+03,3.918343E-01,1.198621E-01
02:30:00,1.188835E+04,3.102348E+03,6.168017E-01,2.738642E-01,4.397084E+03,1.695739E+03,2.281415E-01,1.496916E-01,4.297776E+03,1.677838E+03,2.229889E-01,1.481114E-01,4.291805E+03,1.677285E+03,2.226791E-01,1.480626E-01,4.359991E+03,1.649954E+03,2.262168E-01,1.456499E-01,8.574352E+03,3.303855E+03,4.448771E-01,2.916489E-01,4.313902E+03,1.693511E+03,2.238256E-01,1.494950E-01,4.302483E+03,1.677223E+03,2.232331E-01,1.480571E-01,4.483174E+03,1.624786E+03,2.326082E-01,1.434281E-01,7.552494E+03,1.339175E+03,3.918340E-01,1.182183E-01
02:40:00,1.188835E+04,3.069857E+03,6.168022E-01,2.709960E-01,4.397084E+03,1.683591E+03,2.281414E-01,1.486193E-01,4.297775E+03,1.666148E+03,2.229888E-01,1.470795E-01,4.291805E+03,1.665621E+03,2.226790E-01,1.470330E-01,4.359991E+03,1.638203E+03,2.262169E-01,1.446125E-01,8.574365E+03,3.280711E+03,4.448778E-01,2.896058E-01,4.313902E+03,1.681757E+03,2.238256E-01,1.484573E-01,4.302481E+03,1.665521E+03,2.232330E-01,1.470241E-01,4.483172E+03,1.612598E+03,2.326081E-01,1.423522E-01,7.552489E+03,1.321073E+03,3.918338E-01,1.166203E-01
02:50:00,1.188836E+04,3.038302E+03,6.168027E-01,2.682104E-01,4.397084E+03,1.671736E+03,2.281415E-01,1.475727E-01,4.297775E+03,1.654740E+03,2.229888E-01,1.460724E-01,4.291804E+03,1.654240E+03,2.226790E-01,1.460283E-01,4.359992E+03,1.626733E+03,2.262169E-01,1.436001E-01,8.574379E+03,3.258114E+03,4.448785E-01,2.876111E-01,4.313903E+03,1.670284E+03,2.238256E-01,1.474446E-01,4.302481E+03,1.654100E+03,2.232330E-01,1.460160E-01,4.483171E+03,1.600697E+03,2.326081E-01,1.413017E-01,7.552484E+03,1.303480E+03,3.918335E-01,1.150672E-01
03:00:00,1.188837E+04,3.007656E+03,6.168032E-01,2.655051E-01,4.397085E+03,1.660166E+03,2.281415E-01,1.465514E-01,4.297775E+03,1.643609E+03,2.229888E-01,1.450898E-01,4.291805E+03,1.643134E+03,2.226791E-01,1.450479E-01,4.359994E+03,1.615541E+03,2.262170E-01,1.426121E-01,8.574395E+03,3.236055E+03,4.448793E-01,2.856638E-01,4.313905E+03,1.659089E+03,2.238257E-01,1.464564E-01,4.302481E+03,1.642956E+03,2.232330E-01,1.450322E-01,4.483170E+03,1.589080E+03,2.326080E-01,1.402762E-01,7.552480E+03,1.286387E+03,3.918333E-01,1.135583E-01
03:10:00,1.188839E+04,2.977674E+03,6.168038E-01,2.628584E-01,4.397086E+03,1.648806E+03,2.281416E-01,1.455486E-01,4.297776E+03,1.632677E+03,2.229889E-01,1.441249E-01,4.291806E+03,1.632228E+03,2.226791E-01,1.440852E-01,4.359996E+03,1.604548E+03,2.262171E-01,1.416417E-01,8.574411E+03,3.214381E+03,4.448802E-01,2.837505E-01,4.313907E+03,1.648094E+03,2.238258E-01,1.454858E-01,4.302482E+03,1.632012E+03,2.232331E-01,1.440661E-01,4.483170E+03,1.577667E+03,2.326080E-01,1.392688E-01,7.552476E+03,1.269638E+03,3.918331E-01,1.120797E-01
03:20:00,1.188840E+04,2.948325E+03,6.168044E-01,2.602676E-01,4.397088E+03,1.637645E+03,2.281417E-01,1.445633E-01,4.297778E+03,1.621937E+03,2.229890E-01,1.431768E-01,4.291808E+03,1.621513E+03,2.226792E-01,1.431393E-01,4.359998E+03,1.593748E+03,2.262173E-01,1.406883E-01,8.574428E+03,3.193075E+03,4.448811E-01,2.818697E-01,4.313909E+03,1.637291E+03,2.238260E-01,1.445321E-01,4.302484E+03,1.621258E+03,2.232332E-01,1.431168E-01,4.483171E+03,1.566452E+03,2.326081E-01,1.382787E-01,7.552472E+03,1.253223E+03,3.918329E-01,1.106306E-01
03:30:00,1.188841E+04,2.919576E+03,6.168050E-01,2.577297E-01,4.397090E+03,1.626673E+03,2.281418E-01,1.435948E-01,4.297780E+03,1.611378E+03,2.229891E-01,1.422447E-01,4.291810E+03,1.610978E+03,2.226794E-01,1.422094E-01,4.360002E+03,1.583129E+03,2.262175E-01,1.397509E-01,8.574446E+03,3.172117E+03,4.448820E-01,2.800197E-01,4.313913E+03,1.626669E+03,2.238261E-01,1.435945E-01,4.302486E+03,1.610685E+03,2.232333E-01,1.421835E-01,4.483172E+03,1.555424E+03,2.326081E-01,1.373052E-01,7.552469E+03,1.237126E+03,3.918327E-01,1.092096E-01
03:40:00,1.188842E+04,2.891395E+03,6.168056E-01,2.552420E-01,4.397093E+03,1.615881E+03,2.281420E-01,1.426422E-01,4.297782E+03,1.600990E+03,2.229892E-01,1.413277E-01,4.291812E+03,1.600615E+03,2.226795E-01,1.412945E-01,4.360005E+03,1.572681E+03,2.262177E-01,1.388287E-01,8.574464E+03,3.151489E+03,4.448830E-01,2.781988E-01,4.313916E+03,1.616219E+03,2.238263E-01,1.426720E-01,4.302488E+03,1.600284E+03,2.232334E-01,1.412653E-01,4.483173E+03,1.544573E+03,2.326082E-01,1.363473E-01,7.552466E+03,1.221335E+03,3.918326E-01,1.078156E-01
03:50:00,1.188843E+04,2.863751E+03,6.168063E-01,2.528017E-01,4.397096E+03,1.605259E+03,2.281421E-01,1.417045E-01,4.297785E+03,1.590765E+03,2.229894E-01,1.404250E-01,4.291816E+03,1.590413E+03,2.226797E-01,1.403940E-01,4.360009E+03,1.562397E+03,2.262179E-01,1.379208E-01,8.574483E+03,3.131174E+03,4.448840E-01,2.764055E-01,4.313920E+03,1.605932E+03,2.238265E-01,1.417639E-01,4.302491E+03,1.590044E+03,2.232336E-01,1.403615E-01,4.483175E+03,1.533890E+03,2.326083E-01,1.354043E-01,7.552463E+03,1.205836E+03,3.918324E-01,1.064474E-01
04:00:00,1.188845E+04,2.836615E+03,6.168069E-01,2.504062E-01,4.397100E+03,1.594797E+03,2.281423E-01,1.407810E-01,4.297789E+03,1.580693E+03,2.229896E-01,1.395360E-01,4.291819E+03,1.580365E+03,2.226798E-01,1.395070E-01,4.360014E+03,1.552266E+03,2.262181E-01,1.370265E-01,8.574503E+03,3.111155E+03,4.448850E-01,2.746383E-01,4.313924E+03,1.595798E+03,2.238268E-01,1.408694E-01,4.302494E+03,1.579958E+03,2.232337E-01,1.394711E-01,4.483177E+03,1.523366E+03,2.326084E-01,1.344753E-01,7.552460E+03,1.190617E+03,3.918323E-01,1.051039E-01
04:10:00,1.188846E+04,2.810181E+03,6.168076E-01,2.480727E-01,4.397104E+03,1.584561E+03,2.281425E-01,1.398774E-01,4.297792E+03,1.570839E+03,2.229898E-01,1.386661E-01,4.291823E+03,1.570534E+03,2.226800E-01,1.386392E-01,4.360018E+03,1.542354E+03,2.262183E-01,1.361515E-01,8.574523E+03,3.091560E+03,4.448860E-01,2.729085E-01,4.313929E+03,1.585883E+03,2.238270E-01,1.399941E-01,4.302498E+03,1.570090E+03,2.232339E-01,1.386000E-01,4.483180E+03,1.513066E+03,2.326085E-01,1.335660E-01,7.552458E+03,1.175814E+03,3.918322E-01,1.037971E-01
04:20:00,1.188847E+04,2.784423E+03,6.168083E-01,2.457989E-01,4.397108E+03,1.574541E+03,2.281427E-01,1.389929E-01,4.297796E+03,1.561195E+03,2.229900E-01,1.378148E-01,4.291827E+03,1.560913E+03,2.226802E-01,1.377899E-01,4.360023E+03,1.532652E+03,2.262186E-01,1.352951E-01,8.574543E+03,3.072375E+03,4.448871E-01,2.712150E-01,4.313934E+03,1.576178E+03,2.238273E-01,1.391374E-01,4.302502E+03,1.560432E+03,2.232341E-01,1.377474E-01,4.483182E+03,1.502981E+03,2.326087E-01,1.326758E-01,7.552456E+03,1.161412E+03,3.918321E-01,1.025257E-01
