Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
06:00:00,7.401788E-01,4.172363E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.391747E+04,7.361633E-01,6.203460E+03,1.537252E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.958734E+03,3.680817E-01,3.101730E+03,7.686262E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.958734E+03,3.680817E-01,3.101730E+03,7.686262E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.958734E+03,3.680817E-01,3.101730E+03,7.686262E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.958734E+03,3.680817E-01,3.101730E+03,7.686262E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.391747E+04,7.361633E-01,6.203460E+03,1.537252E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.958734E+03,3.680817E-01,3.101730E+03,7.686262E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.958734E+03,3.680817E-01,3.101730E+03,7.686262E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.958734E+03,3.680817E-01,3.101730E+03,7.686262E+03,4.701978E-01,2.276327E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.958734E+03,3.680817E-01,3.101730E+03,7.686262E+03
06:10:00,7.401797E-01,4.172365E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.383721E+04,7.361633E-01,6.283722E+03,1.545513E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.918603E+03,3.680817E-01,3.141861E+03,7.727563E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.918603E+03,3.680817E-01,3.141861E+03,7.727563E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.918603E+03,3.680817E-01,3.141861E+03,7.727563E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.918603E+03,3.680817E-01,3.141861E+03,7.727563E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.383721E+04,7.361633E-01,6.283722E+03,1.545513E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.918603E+03,3.680817E-01,3.141861E+03,7.727563E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.918603E+03,3.680817E-01,3.141861E+03,7.727563E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.918603E+03,3.680817E-01,3.141861E+03,7.727563E+03,4.701978E-01,2.276327E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.918603E+03,3.680817E-01,3.141861E+03,7.727563E+03
06:20:00,7.401806E-01,4.172367E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.375695E+04,7.361633E-01,6.363983E+03,1.553773E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.878473E+03,3.680817E-01,3.181992E+03,7.768863E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.878473E+03,3.680817E-01,3.181992E+03,7.768863E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.878473E+03,3.680817E-01,3.181992E+03,7.768863E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.878473E+03,3.680817E-01,3.181992E+03,7.768863E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.375695E+04,7.361633E-01,6.363983E+03,1.553773E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.878473E+03,3.680817E-01,3.181992E+03,7.768863E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.878473E+03,3.680817E-01,3.181992E+03,7.768863E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.878473E+03,3.680817E-01,3.181992E+03,7.768863E+03,4.701978E-01,2.276327E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.878473E+03,3.680817E-01,3.181992E+03,7.768863E+03
06:30:00,7.401816E-01,4.172368E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.367668E+04,7.361633E-01,6.444245E+03,1.562032E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.838342E+03,3.680817E-01,3.222123E+03,7.810158E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.838342E+03,3.680817E-01,3.222123E+03,7.810158E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.838342E+03,3.680817E-01,3.222123E+03,7.810158E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.838342E+03,3.680817E-01,3.222123E+03,7.810158E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.367668E+04,7.361633E-01,6.444245E+03,1.562032E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.838342E+03,3.680817E-01,3.222123E+03,7.810158E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.838342E+03,3.680817E-01,3.222123E+03,7.810158E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.838342E+03,3.680817E-01,3.222123E+03,7.810158E+03,4.701978E-01,2.276327E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.838342E+03,3.680817E-01,3.222123E+03,7.810158E+03
06:40:00,7.401825E-01,4.172370E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.359642E+04,7.361633E-01,6.524507E+03,1.570292E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.798211E+03,3.680817E-01,3.262253E+03,7.851458E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.798211E+03,3.680817E-01,3.262253E+03,7.851458E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.798211E+03,3.680817E-01,3.262253E+03,7.851458E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.798211E+03,3.680817E-01,3.262253E+03,7.851458E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.359642E+04,7.361633E-01,6.524507E+03,1.570292E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.798211E+03,3.680817E-01,3.262253E+03,7.851458E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.798211E+03,3.680817E-01,3.262253E+03,7.851458E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.798211E+03,3.680817E-01,3.262253E+03,7.851458E+03,4.701978E-01,2.276327E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.798211E+03,3.680817E-01,3.262253E+03,7.851458E+03
06:50:00,7.401835E-01,4.172372E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.351616E+04,7.361633E-01,6.604769E+03,1.578550E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.758080E+03,3.680817E-01,3.302384E+03,7.892752E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.758080E+03,3.680817E-01,3.302384E+03,7.892752E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.758080E+03,3.680817E-01,3.302384E+03,7.892752E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.758080E+03,3.680817E-01,3.302384E+03,7.892752E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.351616E+04,7.361633E-01,6.604769E+03,1.578550E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.758080E+03,3.680817E-01,3.302384E+03,7.892752E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.758080E+03,3.680817E-01,3.302384E+03,7.892752E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.758080E+03,3.680817E-01,3.302384E+03,7.892752E+03,4.701978E-01,2.276327E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.758080E+03,3.680817E-01,3.302384E+03,7.892752E+03
07:00:00,7.401844E-01,4.172374E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.343590E+04,7.361633E-01,6.685031E+03,1.586811E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.717949E+03,3.680817E-01,3.342515E+03,7.934053E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.717949E+03,3.680817E-01,3.342515E+03,7.934053E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.717949E+03,3.680817E-01,3.342515E+03,7.934053E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.717949E+03,3.680817E-01,3.342515E+03,7.934053E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.343590E+04,7.361633E-01,6.685031E+03,1.586811E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.717949E+03,3.680817E-01,3.342515E+03,7.934053E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.717949E+03,3.680817E-01,3.342515E+03,7.934053E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.717949E+03,3.680817E-01,3.342515E+03,7.934053E+03,4.701978E-01,2.276327E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.717949E+03,3.680817E-01,3.342515E+03,7.934053E+03
07:10:00,7.401854E-01,4.172376E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.324098E+04,7.361633E-01,6.879952E+03,1.606870E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.620488E+03,3.680817E-01,3.439976E+03,8.034352E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.620488E+03,3.680817E-01,3.439976E+03,8.034352E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.620488E+03,3.680817E-01,3.439976E+03,8.034352E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.620488E+03,3.680817E-01,3.439976E+03,8.034352E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.324098E+04,7.361633E-01,6.879952E+03,1.606870E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.620488E+03,3.680817E-01,3.439976E+03,8.034352E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.620488E+03,3.680817E-01,3.439976E+03,8.034352E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.620488E+03,3.680817E-01,3.439976E+03,8.034352E+03,4.701979E-01,2.276327E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.620488E+03,3.680817E-01,3.439976E+03,8.034352E+03
07:20:00,7.401863E-01,4.172377E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.304605E+04,7.361633E-01,7.074874E+03,1.626930E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.523027E+03,3.680817E-01,3.537437E+03,8.134650E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.523027E+03,3.680817E-01,3.537437E+03,8.134650E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.523027E+03,3.680817E-01,3.537437E+03,8.134650E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.523027E+03,3.680817E-01,3.537437E+03,8.134650E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.304605E+04,7.361633E-01,7.074874E+03,1.626930E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.523027E+03,3.680817E-01,3.537437E+03,8.134650E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.523027E+03,3.680817E-01,3.537437E+03,8.134650E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.523027E+03,3.680817E-01,3.537437E+03,8.134650E+03,4.701979E-01,2.276327E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.523027E+03,3.680817E-01,3.537437E+03,8.134650E+03
07:30:00,7.401873E-01,4.172379E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.285113E+04,7.361633E-01,7.269795E+03,1.646989E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.425567E+03,3.680817E-01,3.634898E+03,8.234944E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.425567E+03,3.680817E-01,3.634898E+03,8.234944E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.425567E+03,3.680817E-01,3.634898E+03,8.234944E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.425567E+03,3.680817E-01,3.634898E+03,8.234944E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.285113E+04,7.361633E-01,7.269795E+03,1.646989E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.425567E+03,3.680817E-01,3.634898E+03,8.234944E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.425567E+03,3.680817E-01,3.634898E+03,8.234944E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.425567E+03,3.680817E-01,3.634898E+03,8.234944E+03,4.701979E-01,2.276328E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.425567E+03,3.680817E-01,3.634898E+03,8.234944E+03
07:40:00,7.401883E-01,4.172381E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.265621E+04,7.361633E-01,7.464717E+03,1.667049E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.328106E+03,3.680817E-01,3.732358E+03,8.335243E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.328106E+03,3.680817E-01,3.732358E+03,8.335243E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.328106E+03,3.680817E-01,3.732358E+03,8.335243E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.328106E+03,3.680817E-01,3.732358E+03,8.335243E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.265621E+04,7.361633E-01,7.464717E+03,1.667049E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.328106E+03,3.680817E-01,3.732358E+03,8.335243E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.328106E+03,3.680817E-01,3.732358E+03,8.335243E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.328106E+03,3.680817E-01,3.732358E+03,8.335243E+03,4.701980E-01,2.276328E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.328106E+03,3.680817E-01,3.732358E+03,8.335243E+03
07:50:00,7.401892E-01,4.172383E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.246129E+04,7.361633E-01,7.659638E+03,1.687109E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.230645E+03,3.680817E-01,3.829819E+03,8.435544E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.230645E+03,3.680817E-01,3.829819E+03,8.435544E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.230645E+03,3.680817E-01,3.829819E+03,8.435544E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.230645E+03,3.680817E-01,3.829819E+03,8.435544E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.246129E+04,7.361633E-01,7.659638E+03,1.687109E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.230645E+03,3.680817E-01,3.829819E+03,8.435544E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.230645E+03,3.680817E-01,3.829819E+03,8.435544E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.230645E+03,3.680817E-01,3.829819E+03,8.435544E+03,4.701980E-01,2.276328E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.230645E+03,3.680817E-01,3.829819E+03,8.435544E+03
08:00:00,7.401902E-01,4.172385E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.226637E+04,7.361633E-01,7.854560E+03,1.707169E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.133185E+03,3.680817E-01,3.927280E+03,8.535845E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.133185E+03,3.680817E-01,3.927280E+03,8.535845E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.133185E+03,3.680817E-01,3.927280E+03,8.535845E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.133185E+03,3.680817E-01,3.927280E+03,8.535845E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.226637E+04,7.361633E-01,7.854560E+03,1.707169E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.133185E+03,3.680817E-01,3.927280E+03,8.535845E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.133185E+03,3.680817E-01,3.927280E+03,8.535845E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.133185E+03,3.680817E-01,3.927280E+03,8.535845E+03,4.701981E-01,2.276328E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.133185E+03,3.680817E-01,3.927280E+03,8.535845E+03
