Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
03:50:00,1.161301E+04,1.115710E+04,5.993455E-01,9.761196E-01,4.260159E+03,5.945236E+03,2.198738E-01,5.201280E-01,4.161238E+03,5.894624E+03,2.147683E-01,5.157001E-01,4.155214E+03,5.894683E+03,2.144574E-01,5.157052E-01,4.223060E+03,5.907607E+03,2.179591E-01,5.168359E-01,8.306226E+03,1.159832E+04,4.286974E-01,1.014699E+00,4.176865E+03,5.950971E+03,2.155749E-01,5.206297E-01,4.166008E+03,5.893496E+03,2.150145E-01,5.156014E-01,4.347247E+03,5.825424E+03,2.243686E-01,5.096460E-01,7.409292E+03,5.295499E+03,3.823814E-01,4.633041E-01
04:00:00,1.161303E+04,1.112673E+04,5.993462E-01,9.734633E-01,4.260164E+03,5.934115E+03,2.198741E-01,5.191551E-01,4.161242E+03,5.883871E+03,2.147685E-01,5.147594E-01,4.155219E+03,5.883949E+03,2.144577E-01,5.147662E-01,4.223065E+03,5.896802E+03,2.179593E-01,5.158907E-01,8.306248E+03,1.157662E+04,4.286985E-01,1.012801E+00,4.176871E+03,5.940165E+03,2.155752E-01,5.196843E-01,4.166012E+03,5.882732E+03,2.150148E-01,5.146598E-01,4.347250E+03,5.814239E+03,2.243687E-01,5.086675E-01,7.409290E+03,5.278058E+03,3.823813E-01,4.617782E-01
04:10:00,1.161304E+04,1.109715E+04,5.993470E-01,9.708749E-01,4.260169E+03,5.923240E+03,2.198743E-01,5.182036E-01,4.161247E+03,5.873355E+03,2.147688E-01,5.138394E-01,4.155223E+03,5.873452E+03,2.144579E-01,5.138479E-01,4.223071E+03,5.886235E+03,2.179596E-01,5.149662E-01,8.306270E+03,1.155539E+04,4.286996E-01,1.010943E+00,4.176876E+03,5.929596E+03,2.155755E-01,5.187597E-01,4.166017E+03,5.872206E+03,2.150150E-01,5.137389E-01,4.347253E+03,5.803299E+03,2.243689E-01,5.077104E-01,7.409288E+03,5.261062E+03,3.823812E-01,4.602912E-01
04:20:00,1.161306E+04,1.106831E+04,5.993478E-01,9.683522E-01,4.260174E+03,5.912604E+03,2.198746E-01,5.172731E-01,4.161251E+03,5.863072E+03,2.147690E-01,5.129398E-01,4.155228E+03,5.863188E+03,2.144582E-01,5.129499E-01,4.223077E+03,5.875901E+03,2.179600E-01,5.140621E-01,8.306293E+03,1.153462E+04,4.287008E-01,1.009126E+00,4.176882E+03,5.919260E+03,2.155758E-01,5.178555E-01,4.166022E+03,5.861913E+03,2.150153E-01,5.128384E-01,4.347257E+03,5.792598E+03,2.243691E-01,5.067742E-01,7.409287E+03,5.244501E+03,3.823811E-01,4.588423E-01
04:30:00,1.161307E+04,1.104022E+04,5.993486E-01,9.658945E-01,4.260179E+03,5.902209E+03,2.198749E-01,5.163637E-01,4.161257E+03,5.853023E+03,2.147693E-01,5.120606E-01,4.155234E+03,5.853157E+03,2.144585E-01,5.120724E-01,4.223083E+03,5.865801E+03,2.179603E-01,5.131785E-01,8.306316E+03,1.151431E+04,4.287020E-01,1.007349E+00,4.176889E+03,5.909158E+03,2.155761E-01,5.169717E-01,4.166027E+03,5.851853E+03,2.150155E-01,5.119583E-01,4.347261E+03,5.782137E+03,2.243693E-01,5.058591E-01,7.409285E+03,5.228368E+03,3.823811E-01,4.574309E-01
04:40:00,1.161309E+04,1.101286E+04,5.993494E-01,9.635009E-01,4.260185E+03,5.892055E+03,2.198752E-01,5.154754E-01,4.161262E+03,5.843207E+03,2.147696E-01,5.112019E-01,4.155239E+03,5.843360E+03,2.144587E-01,5.112152E-01,4.223090E+03,5.855936E+03,2.179606E-01,5.123155E-01,8.306339E+03,1.149446E+04,4.287032E-01,1.005613E+00,4.176895E+03,5.899291E+03,2.155764E-01,5.161085E-01,4.166032E+03,5.842027E+03,2.150158E-01,5.110986E-01,4.347265E+03,5.771917E+03,2.243695E-01,5.049649E-01,7.409284E+03,5.212660E+03,3.823810E-01,4.560566E-01
04:50:00,1.161310E+04,1.098622E+04,5.993502E-01,9.611704E-01,4.260191E+03,5.882141E+03,2.198755E-01,5.146081E-01,4.161268E+03,5.833626E+03,2.147699E-01,5.103637E-01,4.155245E+03,5.833797E+03,2.144591E-01,5.103786E-01,4.223097E+03,5.846306E+03,2.179610E-01,5.114730E-01,8.306363E+03,1.147508E+04,4.287044E-01,1.003918E+00,4.176902E+03,5.889659E+03,2.155768E-01,5.152658E-01,4.166038E+03,5.832435E+03,2.150161E-01,5.102595E-01,4.347269E+03,5.761937E+03,2.243697E-01,5.040919E-01,7.409283E+03,5.197373E+03,3.823810E-01,4.547191E-01
05:00:00,1.161312E+04,1.096215E+04,5.993510E-01,9.590645E-01,4.260197E+03,5.873348E+03,2.198758E-01,5.138388E-01,4.161274E+03,5.825155E+03,2.147702E-01,5.096226E-01,4.155251E+03,5.825343E+03,2.144594E-01,5.096390E-01,4.223104E+03,5.837788E+03,2.179613E-01,5.107278E-01,8.306387E+03,1.145803E+04,4.287057E-01,1.002426E+00,4.176909E+03,5.881140E+03,2.155772E-01,5.145205E-01,4.166044E+03,5.823953E+03,2.150164E-01,5.095175E-01,4.347274E+03,5.753071E+03,2.243700E-01,5.033162E-01,7.409283E+03,5.183352E+03,3.823809E-01,4.534925E-01
05:10:00,1.161313E+04,1.094299E+04,5.993518E-01,9.573882E-01,4.260203E+03,5.866716E+03,2.198761E-01,5.132586E-01,4.161280E+03,5.818828E+03,2.147705E-01,5.090691E-01,4.155257E+03,5.819033E+03,2.144597E-01,5.090870E-01,4.223111E+03,5.831421E+03,2.179617E-01,5.101708E-01,8.306411E+03,1.144545E+04,4.287069E-01,1.001325E+00,4.176916E+03,5.874771E+03,2.155775E-01,5.139633E-01,4.166050E+03,5.817616E+03,2.150167E-01,5.089630E-01,4.347278E+03,5.746354E+03,2.243702E-01,5.027285E-01,7.409282E+03,5.171843E+03,3.823809E-01,4.524855E-01
05:20:00,1.161315E+04,1.093085E+04,5.993526E-01,9.563259E-01,4.260209E+03,5.863294E+03,2.198764E-01,5.129593E-01,4.161286E+03,5.815690E+03,2.147708E-01,5.087946E-01,4.155264E+03,5.815912E+03,2.144600E-01,5.088140E-01,4.223118E+03,5.828252E+03,2.179621E-01,5.098936E-01,8.306435E+03,1.143946E+04,4.287082E-01,1.000801E+00,4.176923E+03,5.871601E+03,2.155779E-01,5.136860E-01,4.166056E+03,5.814467E+03,2.150170E-01,5.086876E-01,4.347283E+03,5.742826E+03,2.243705E-01,5.024200E-01,7.409282E+03,5.163926E+03,3.823809E-01,4.517929E-01
05:30:00,1.161317E+04,1.092672E+04,5.993535E-01,9.559653E-01,4.260216E+03,5.863598E+03,2.198768E-01,5.129859E-01,4.161293E+03,5.816255E+03,2.147712E-01,5.088441E-01,4.155270E+03,5.816494E+03,2.144604E-01,5.088649E-01,4.223125E+03,5.828798E+03,2.179625E-01,5.099414E-01,8.306460E+03,1.144103E+04,4.287094E-01,1.000939E+00,4.176930E+03,5.872145E+03,2.155783E-01,5.137336E-01,4.166062E+03,5.815020E+03,2.150173E-01,5.087360E-01,4.347288E+03,5.743003E+03,2.243707E-01,5.024355E-01,7.409282E+03,5.160329E+03,3.823809E-01,4.514783E-01
05:40:00,1.161318E+04,1.093135E+04,5.993543E-01,9.563703E-01,4.260222E+03,5.867991E+03,2.198771E-01,5.133703E-01,4.161299E+03,5.820883E+03,2.147715E-01,5.092490E-01,4.155277E+03,5.821138E+03,2.144607E-01,5.092713E-01,4.223133E+03,5.833423E+03,2.179629E-01,5.103460E-01,8.306484E+03,1.145086E+04,4.287107E-01,1.001799E+00,4.176938E+03,5.876767E+03,2.155787E-01,5.141381E-01,4.166069E+03,5.819637E+03,2.150177E-01,5.091400E-01,4.347294E+03,5.747249E+03,2.243710E-01,5.028070E-01,7.409282E+03,5.161894E+03,3.823809E-01,4.516153E-01
05:50:00,1.161320E+04,1.094689E+04,5.993551E-01,9.577299E-01,4.260229E+03,5.877500E+03,2.198775E-01,5.142022E-01,4.161306E+03,5.830597E+03,2.147719E-01,5.100989E-01,4.155284E+03,5.830868E+03,2.144611E-01,5.101226E-01,4.223141E+03,5.843151E+03,2.179633E-01,5.111971E-01,8.306509E+03,1.147103E+04,4.287120E-01,1.003564E+00,4.176946E+03,5.886493E+03,2.155791E-01,5.149891E-01,4.166075E+03,5.829338E+03,2.150180E-01,5.099888E-01,4.347299E+03,5.756592E+03,2.243713E-01,5.036244E-01,7.409282E+03,5.170402E+03,3.823809E-01,4.523598E-01
06:00:00,1.161321E+04,1.097227E+04,5.993560E-01,9.599503E-01,4.260236E+03,5.891612E+03,2.198778E-01,5.154370E-01,4.161313E+03,5.844887E+03,2.147722E-01,5.113492E-01,4.155291E+03,5.845174E+03,2.144614E-01,5.113743E-01,4.223148E+03,5.857474E+03,2.179637E-01,5.124503E-01,8.306534E+03,1.150038E+04,4.287133E-01,1.006132E+00,4.176953E+03,5.900815E+03,2.155795E-01,5.162421E-01,4.166082E+03,5.843616E+03,2.150184E-01,5.112380E-01,4.347304E+03,5.770538E+03,2.243716E-01,5.048446E-01,7.409282E+03,5.186380E+03,3.823809E-01,4.537579E-01
06:10:00,1.161323E+04,1.100732E+04,5.993569E-01,9.630176E-01,4.260243E+03,5.910179E+03,2.198782E-01,5.170614E-01,4.161320E+03,5.863607E+03,2.147726E-01,5.129870E-01,4.155298E+03,5.863908E+03,2.144618E-01,5.130133E-01,4.223156E+03,5.876245E+03,2.179641E-01,5.140927E-01,8.306558E+03,1.153856E+04,4.287145E-01,1.009472E+00,4.176961E+03,5.919585E+03,2.155799E-01,5.178843E-01,4.166089E+03,5.862323E+03,2.150187E-01,5.128747E-01,4.347310E+03,5.788963E+03,2.243719E-01,5.064567E-01,7.409282E+03,5.210952E+03,3.823809E-01,4.559079E-01
06:20:00,1.161325E+04,1.105139E+04,5.993577E-01,9.668733E-01,4.260250E+03,5.932807E+03,2.198785E-01,5.190412E-01,4.161327E+03,5.886363E+03,2.147729E-01,5.149780E-01,4.155305E+03,5.886679E+03,2.144621E-01,5.150056E-01,4.223164E+03,5.899073E+03,2.179645E-01,5.160899E-01,8.306583E+03,1.158477E+04,4.287158E-01,1.013515E+00,4.176969E+03,5.942411E+03,2.155803E-01,5.198813E-01,4.166096E+03,5.885067E+03,2.150191E-01,5.148646E-01,4.347316E+03,5.811506E+03,2.243721E-01,5.084289E-01,7.409283E+03,5.244965E+03,3.823809E-01,4.588840E-01
06:30:00,1.161326E+04,1.110473E+04,5.993586E-01,9.715400E-01,4.260257E+03,5.959548E+03,2.198789E-01,5.213807E-01,4.161334E+03,5.913206E+03,2.147733E-01,5.173264E-01,4.155312E+03,5.913535E+03,2.144625E-01,5.173553E-01,4.223172E+03,5.926007E+03,2.179649E-01,5.184463E-01,8.306608E+03,1.163919E+04,4.287171E-01,1.018276E+00,4.176977E+03,5.969343E+03,2.155807E-01,5.222376E-01,4.166103E+03,5.911899E+03,2.150194E-01,5.172121E-01,4.347321E+03,5.838251E+03,2.243724E-01,5.107689E-01,7.409283E+03,5.289539E+03,3.823809E-01,4.627840E-01
06:40:00,1.161328E+04,1.116768E+04,5.993594E-01,9.770478E-01,4.260264E+03,5.990522E+03,2.198793E-01,5.240906E-01,4.161341E+03,5.944254E+03,2.147737E-01,5.200429E-01,4.155319E+03,5.944597E+03,2.144629E-01,5.200729E-01,4.223181E+03,5.957166E+03,2.179653E-01,5.211724E-01,8.306633E+03,1.170207E+04,4.287184E-01,1.023778E+00,4.176985E+03,6.000500E+03,2.155811E-01,5.249636E-01,4.166110E+03,5.942938E+03,2.150198E-01,5.199277E-01,4.347327E+03,5.869357E+03,2.243727E-01,5.134903E-01,7.409284E+03,5.345539E+03,3.823810E-01,4.676838E-01
06:50:00,1.161330E+04,1.123892E+04,5.993603E-01,9.832808E-01,4.260271E+03,6.025073E+03,2.198797E-01,5.271135E-01,4.161348E+03,5.978852E+03,2.147741E-01,5.230698E-01,4.155327E+03,5.979208E+03,2.144633E-01,5.231009E-01,4.223189E+03,5.991894E+03,2.179657E-01,5.242107E-01,8.306658E+03,1.177204E+04,4.287197E-01,1.029899E+00,4.176994E+03,6.035226E+03,2.155815E-01,5.280017E-01,4.166117E+03,5.977530E+03,2.150202E-01,5.229541E-01,4.347333E+03,5.904207E+03,2.243731E-01,5.165393E-01,7.409285E+03,5.412679E+03,3.823810E-01,4.735582E-01
07:00:00,1.161331E+04,1.131964E+04,5.993612E-01,9.903429E-01,4.260279E+03,6.063752E+03,2.198800E-01,5.304974E-01,4.161355E+03,6.017543E+03,2.147744E-01,5.264548E-01,4.155334E+03,6.017912E+03,2.144637E-01,5.264871E-01,4.223197E+03,6.030734E+03,2.179662E-01,5.276088E-01,8.306683E+03,1.185023E+04,4.287210E-01,1.036740E+00,4.177002E+03,6.074065E+03,2.155820E-01,5.313997E-01,4.166124E+03,6.016220E+03,2.150206E-01,5.263391E-01,4.347339E+03,5.943378E+03,2.243734E-01,5.199663E-01,7.409286E+03,5.491483E+03,3.823811E-01,4.804533E-01
07:10:00,1.161333E+04,1.140917E+04,5.993620E-01,9.981763E-01,4.260286E+03,6.106084E+03,2.198804E-01,5.342010E-01,4.161363E+03,6.059856E+03,2.147748E-01,5.301567E-01,4.155342E+03,6.060236E+03,2.144641E-01,5.301900E-01,4.223205E+03,6.073213E+03,2.179666E-01,5.313253E-01,8.306709E+03,1.193560E+04,4.287223E-01,1.044209E+00,4.177010E+03,6.116543E+03,2.155824E-01,5.351160E-01,4.166132E+03,6.058537E+03,2.150209E-01,5.300413E-01,4.347345E+03,5.986424E+03,2.243737E-01,5.237324E-01,7.409287E+03,5.581530E+03,3.823811E-01,4.883320E-01
07:20:00,1.161335E+04,1.150633E+04,5.993629E-01,1.006677E+00,4.260294E+03,6.151510E+03,2.198808E-01,5.381753E-01,4.161370E+03,6.105229E+03,2.147752E-01,5.341263E-01,4.155349E+03,6.105621E+03,2.144644E-01,5.341607E-01,4.223214E+03,6.118769E+03,2.179670E-01,5.353109E-01,8.306734E+03,1.202691E+04,4.287236E-01,1.052198E+00,4.177019E+03,6.162098E+03,2.155828E-01,5.391015E-01,4.166139E+03,6.103921E+03,2.150213E-01,5.340119E-01,4.347351E+03,6.032802E+03,2.243740E-01,5.277899E-01,7.409288E+03,5.681698E+03,3.823812E-01,4.970961E-01
07:30:00,1.161337E+04,1.161013E+04,5.993638E-01,1.015759E+00,4.260301E+03,6.199557E+03,2.198812E-01,5.423788E-01,4.161378E+03,6.153191E+03,2.147756E-01,5.383225E-01,4.155357E+03,6.153595E+03,2.144648E-01,5.383577E-01,4.223222E+03,6.166928E+03,2.179675E-01,5.395242E-01,8.306759E+03,1.212317E+04,4.287249E-01,1.060619E+00,4.177027E+03,6.210255E+03,2.155833E-01,5.433147E-01,4.166146E+03,6.151903E+03,2.150217E-01,5.382098E-01,4.347358E+03,6.082045E+03,2.243743E-01,5.320982E-01,7.409289E+03,5.790802E+03,3.823812E-01,5.066421E-01
07:40:00,1.161338E+04,1.171966E+04,5.993647E-01,1.025342E+00,4.260309E+03,6.249779E+03,2.198816E-01,5.467726E-01,4.161385E+03,6.203298E+03,2.147760E-01,5.427062E-01,4.155365E+03,6.203712E+03,2.144652E-01,5.427424E-01,4.223231E+03,6.217241E+03,2.179679E-01,5.439260E-01,8.306784E+03,1.222344E+04,4.287262E-01,1.069392E+00,4.177035E+03,6.260567E+03,2.155837E-01,5.477165E-01,4.166154E+03,6.202038E+03,2.150221E-01,5.425960E-01,4.347364E+03,6.133708E+03,2.243746E-01,5.366180E-01,7.409290E+03,5.907586E+03,3.823813E-01,5.168600E-01
07:50:00,1.161340E+04,1.183416E+04,5.993656E-01,1.035359E+00,4.260316E+03,6.301793E+03,2.198820E-01,5.513232E-01,4.161393E+03,6.255168E+03,2.147764E-01,5.472442E-01,4.155372E+03,6.255591E+03,2.144656E-01,5.472812E-01,4.223239E+03,6.269325E+03,2.179683E-01,5.484827E-01,8.306809E+03,1.232696E+04,4.287275E-01,1.078448E+00,4.177044E+03,6.312651E+03,2.155841E-01,5.522731E-01,4.166161E+03,6.253947E+03,2.150225E-01,5.471373E-01,4.347370E+03,6.187395E+03,2.243750E-01,5.413150E-01,7.409292E+03,6.030794E+03,3.823814E-01,5.276399E-01
08:00:00,1.161342E+04,1.195230E+04,5.993664E-01,1.045696E+00,4.260324E+03,6.354953E+03,2.198824E-01,5.559741E-01,4.161401E+03,6.308158E+03,2.147768E-01,5.518801E-01,4.155380E+03,6.308589E+03,2.144660E-01,5.519179E-01,4.223248E+03,6.322533E+03,2.179688E-01,5.531377E-01,8.306834E+03,1.243239E+04,4.287288E-01,1.087672E+00,4.177052E+03,6.365859E+03,2.155846E-01,5.569281E-01,4.166169E+03,6.306985E+03,2.150229E-01,5.517775E-01,4.347376E+03,6.242446E+03,2.243753E-01,5.461312E-01,7.409293E+03,6.158892E+03,3.823815E-01,5.388476E-01
08:10:00,1.187797E+04,1.207311E+04,6.130202E-01,1.056266E+00,4.407873E+03,6.408903E+03,2.274976E-01,5.606939E-01,4.308950E+03,6.361906E+03,2.223920E-01,5.565824E-01,4.302930E+03,6.362345E+03,2.220813E-01,5.566208E-01,4.370798E+03,6.376503E+03,2.255841E-01,5.578594E-01,8.571398E+03,1.253938E+04,4.423834E-01,1.097033E+00,4.324603E+03,6.419830E+03,2.231999E-01,5.616499E-01,4.313718E+03,6.360792E+03,2.226381E-01,5.564849E-01,4.494924E+03,6.298474E+03,2.319905E-01,5.510330E-01,7.556836E+03,6.290012E+03,3.899959E-01,5.503196E-01
08:20:00,1.214286E+04,1.220139E+04,6.266898E-01,1.067488E+00,4.555572E+03,6.466251E+03,2.351202E-01,5.657112E-01,4.456652E+03,6.419020E+03,2.300148E-01,5.615791E-01,4.450632E+03,6.419466E+03,2.297041E-01,5.616181E-01,4.518499E+03,6.433844E+03,2.332068E-01,5.628760E-01,8.836248E+03,1.265278E+04,4.560519E-01,1.106953E+00,4.472305E+03,6.477171E+03,2.308226E-01,5.666665E-01,4.461420E+03,6.417976E+03,2.302608E-01,5.614877E-01,4.642618E+03,6.358061E+03,2.396128E-01,5.562460E-01,7.704568E+03,6.425864E+03,3.976192E-01,5.622055E-01
08:30:00,1.240772E+04,1.233799E+04,6.403577E-01,1.079440E+00,4.703260E+03,6.527450E+03,2.427420E-01,5.710657E-01,4.604341E+03,6.479948E+03,2.376367E-01,5.669099E-01,4.598321E+03,6.480400E+03,2.373260E-01,5.669494E-01,4.666188E+03,6.495004E+03,2.408287E-01,5.682271E-01,9.101072E+03,1.277348E+04,4.697189E-01,1.117514E+00,4.619995E+03,6.538332E+03,2.384446E-01,5.720177E-01,4.609109E+03,6.478983E+03,2.378827E-01,5.668255E-01,4.790305E+03,6.421622E+03,2.472346E-01,5.618072E-01,7.852291E+03,6.566019E+03,4.052418E-01,5.744683E-01
08:40:00,1.267274E+04,1.248371E+04,6.540330E-01,1.092191E+00,4.851024E+03,6.592974E+03,2.503676E-01,5.767992E-01,4.752106E+03,6.545164E+03,2.452622E-01,5.726166E-01,4.746086E+03,6.545621E+03,2.449515E-01,5.726565E-01,4.813954E+03,6.560458E+03,2.484543E-01,5.739545E-01,9.366035E+03,1.290233E+04,4.833925E-01,1.128788E+00,4.767760E+03,6.603787E+03,2.460702E-01,5.777453E-01,4.756873E+03,6.544288E+03,2.455083E-01,5.725399E-01,4.938068E+03,6.489601E+03,2.548600E-01,5.677555E-01,8.000105E+03,6.710121E+03,4.128685E-01,5.870771E-01
08:50:00,1.293787E+04,1.263946E+04,6.677133E-01,1.105820E+00,4.998845E+03,6.663322E+03,2.579958E-01,5.829555E-01,4.899925E+03,6.615166E+03,2.528904E-01,5.787425E-01,4.893906E+03,6.615626E+03,2.525797E-01,5.787828E-01,4.961775E+03,6.630704E+03,2.560825E-01,5.801018E-01,9.631098E+03,1.304031E+04,4.970709E-01,1.140863E+00,4.915581E+03,6.674036E+03,2.536984E-01,5.838928E-01,4.904693E+03,6.614386E+03,2.531364E-01,5.786743E-01,5.085889E+03,6.562460E+03,2.624882E-01,5.741315E-01,8.147982E+03,6.857915E+03,4.204981E-01,6.000094E-01
09:00:00,1.320309E+04,1.280543E+04,6.813977E-01,1.120345E+00,5.146712E+03,6.738666E+03,2.656262E-01,5.895494E-01,5.047791E+03,6.690123E+03,2.605208E-01,5.853025E-01,5.041772E+03,6.690585E+03,2.602101E-01,5.853429E-01,5.109643E+03,6.705913E+03,2.637130E-01,5.866839E-01,9.896246E+03,1.318767E+04,5.107534E-01,1.153760E+00,5.063448E+03,6.749248E+03,2.613288E-01,5.904752E-01,5.052559E+03,6.689447E+03,2.607668E-01,5.852434E-01,5.233757E+03,6.640338E+03,2.701186E-01,5.809470E-01,8.295907E+03,7.008894E+03,4.281298E-01,6.132210E-01
09:10:00,1.320384E+04,1.298094E+04,6.814326E-01,1.135705E+00,5.147079E+03,6.818994E+03,2.656437E-01,5.965797E-01,5.048156E+03,6.770030E+03,2.605382E-01,5.922959E-01,5.042136E+03,6.770492E+03,2.602275E-01,5.923363E-01,5.110010E+03,6.786080E+03,2.637305E-01,5.937001E-01,9.896927E+03,1.334408E+04,5.107861E-01,1.167448E+00,5.063813E+03,6.829418E+03,2.613462E-01,5.974916E-01,5.052924E+03,6.769464E+03,2.607842E-01,5.922464E-01,5.234125E+03,6.723197E+03,2.701361E-01,5.881987E-01,8.296329E+03,7.162162E+03,4.281489E-01,6.266331E-01
09:20:00,1.320431E+04,1.316147E+04,6.814543E-01,1.151503E+00,5.147332E+03,6.901886E+03,2.656556E-01,6.038345E-01,5.048403E+03,6.852467E+03,2.605498E-01,5.995110E-01,5.042383E+03,6.852929E+03,2.602391E-01,5.995514E-01,5.110261E+03,6.868785E+03,2.637423E-01,6.009386E-01,9.897387E+03,1.350505E+04,5.108078E-01,1.181536E+00,5.064062E+03,6.912126E+03,2.613579E-01,6.047304E-01,5.053170E+03,6.852017E+03,2.607958E-01,5.994716E-01,5.234383E+03,6.808589E+03,2.701483E-01,5.956722E-01,8.296592E+03,7.314790E+03,4.281604E-01,6.399896E-01
