Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.161533E+04,7.993517E+03,5.694921E-01,6.993721E-01,4.310915E+03,4.231034E+03,2.113687E-01,3.701751E-01,4.214937E+03,4.191297E+03,2.066628E-01,3.666986E-01,4.209187E+03,4.190953E+03,2.063808E-01,3.666685E-01,4.278184E+03,4.187130E+03,2.097638E-01,3.663339E-01,8.410976E+03,8.249915E+03,4.123983E-01,7.217917E-01,4.230736E+03,4.230535E+03,2.074374E-01,3.701315E-01,4.219466E+03,4.190433E+03,2.068848E-01,3.666230E-01,4.396566E+03,4.132391E+03,2.155683E-01,3.615448E-01,7.365378E+03,3.757534E+03,3.611096E-01,3.287598E-01
02:00:00,1.161535E+04,7.953079E+03,5.694931E-01,6.958342E-01,4.310917E+03,4.216528E+03,2.113688E-01,3.689060E-01,4.214939E+03,4.177289E+03,2.066629E-01,3.654730E-01,4.209189E+03,4.176971E+03,2.063809E-01,3.654452E-01,4.278188E+03,4.173067E+03,2.097640E-01,3.651036E-01,8.410998E+03,8.222102E+03,4.123994E-01,7.193583E-01,4.230739E+03,4.216470E+03,2.074376E-01,3.689010E-01,4.219467E+03,4.176416E+03,2.068849E-01,3.653966E-01,4.396567E+03,4.117851E+03,2.155683E-01,3.602727E-01,7.365376E+03,3.734829E+03,3.611095E-01,3.267733E-01
02:10:00,1.161537E+04,7.913808E+03,5.694941E-01,6.923984E-01,4.310920E+03,4.202370E+03,2.113690E-01,3.676673E-01,4.214942E+03,4.163616E+03,2.066630E-01,3.642768E-01,4.209192E+03,4.163324E+03,2.063811E-01,3.642513E-01,4.278192E+03,4.159340E+03,2.097643E-01,3.639026E-01,8.411023E+03,8.194959E+03,4.124007E-01,7.169837E-01,4.230744E+03,4.202741E+03,2.074378E-01,3.676998E-01,4.219470E+03,4.162734E+03,2.068851E-01,3.641996E-01,4.396568E+03,4.103656E+03,2.155684E-01,3.590308E-01,7.365375E+03,3.712711E+03,3.611095E-01,3.248381E-01
02:20:00,1.161539E+04,7.875658E+03,5.694952E-01,6.890606E-01,4.310925E+03,4.188555E+03,2.113692E-01,3.664587E-01,4.214946E+03,4.150275E+03,2.066633E-01,3.631096E-01,4.209196E+03,4.150009E+03,2.063813E-01,3.630863E-01,4.278198E+03,4.145943E+03,2.097646E-01,3.627306E-01,8.411050E+03,8.168468E+03,4.124020E-01,7.146660E-01,4.230749E+03,4.189342E+03,2.074381E-01,3.665275E-01,4.219474E+03,4.149383E+03,2.068853E-01,3.630316E-01,4.396571E+03,4.089799E+03,2.155685E-01,3.578185E-01,7.365374E+03,3.691170E+03,3.611094E-01,3.229535E-01
02:30:00,1.161541E+04,7.838579E+03,5.694963E-01,6.858165E-01,4.310930E+03,4.175076E+03,2.113695E-01,3.652794E-01,4.214951E+03,4.137260E+03,2.066635E-01,3.619709E-01,4.209202E+03,4.137018E+03,2.063816E-01,3.619497E-01,4.278205E+03,4.132872E+03,2.097649E-01,3.615869E-01,8.411078E+03,8.142607E+03,4.124034E-01,7.124034E-01,4.230756E+03,4.176268E+03,2.074385E-01,3.653837E-01,4.219479E+03,4.136358E+03,2.068855E-01,3.618920E-01,4.396574E+03,4.076276E+03,2.155687E-01,3.566353E-01,7.365373E+03,3.670198E+03,3.611094E-01,3.211186E-01
02:40:00,1.161544E+04,7.802531E+03,5.694974E-01,6.826626E-01,4.310937E+03,4.161928E+03,2.113698E-01,3.641291E-01,4.214958E+03,4.124564E+03,2.066639E-01,3.608601E-01,4.209208E+03,4.124346E+03,2.063820E-01,3.608411E-01,4.278213E+03,4.120119E+03,2.097653E-01,3.604712E-01,8.411108E+03,8.117349E+03,4.124049E-01,7.101936E-01,4.230764E+03,4.163513E+03,2.074389E-01,3.642678E-01,4.219486E+03,4.123651E+03,2.068859E-01,3.607803E-01,4.396579E+03,4.063079E+03,2.155690E-01,3.554808E-01,7.365373E+03,3.649785E+03,3.611094E-01,3.193326E-01
02:50:00,1.161546E+04,7.767495E+03,5.694986E-01,6.795973E-01,4.310944E+03,4.149103E+03,2.113702E-01,3.630071E-01,4.214965E+03,4.112180E+03,2.066642E-01,3.597767E-01,4.209216E+03,4.111987E+03,2.063823E-01,3.597598E-01,4.278222E+03,4.107679E+03,2.097658E-01,3.593829E-01,8.411140E+03,8.092673E+03,4.124065E-01,7.080347E-01,4.230773E+03,4.151071E+03,2.074393E-01,3.631793E-01,4.219493E+03,4.111258E+03,2.068862E-01,3.596960E-01,4.396585E+03,4.050203E+03,2.155692E-01,3.543542E-01,7.365374E+03,3.629921E+03,3.611094E-01,3.175946E-01
03:00:00,1.161548E+04,7.733450E+03,5.694998E-01,6.766186E-01,4.310952E+03,4.136595E+03,2.113706E-01,3.619128E-01,4.214973E+03,4.100104E+03,2.066646E-01,3.587202E-01,4.209224E+03,4.099934E+03,2.063827E-01,3.587053E-01,4.278231E+03,4.095546E+03,2.097662E-01,3.583214E-01,8.411172E+03,8.068581E+03,4.124081E-01,7.059269E-01,4.230782E+03,4.138937E+03,2.074398E-01,3.621176E-01,4.219500E+03,4.099171E+03,2.068866E-01,3.586386E-01,4.396591E+03,4.037640E+03,2.155696E-01,3.532551E-01,7.365375E+03,3.610597E+03,3.611095E-01,3.159039E-01
03:10:00,1.161551E+04,7.700153E+03,5.695010E-01,6.737055E-01,4.310961E+03,4.124327E+03,2.113710E-01,3.608394E-01,4.214981E+03,4.088259E+03,2.066650E-01,3.576839E-01,4.209233E+03,4.088111E+03,2.063832E-01,3.576709E-01,4.278241E+03,4.083644E+03,2.097667E-01,3.572801E-01,8.411206E+03,8.044927E+03,4.124098E-01,7.038575E-01,4.230792E+03,4.127032E+03,2.074403E-01,3.610762E-01,4.219509E+03,4.087314E+03,2.068870E-01,3.576012E-01,4.396598E+03,4.025315E+03,2.155699E-01,3.521768E-01,7.365376E+03,3.591656E+03,3.611095E-01,3.142467E-01
03:20:00,1.161553E+04,7.667566E+03,5.695023E-01,6.708545E-01,4.310970E+03,4.112286E+03,2.113715E-01,3.597860E-01,4.214991E+03,4.076631E+03,2.066655E-01,3.566666E-01,4.209242E+03,4.076506E+03,2.063837E-01,3.566556E-01,4.278252E+03,4.071961E+03,2.097673E-01,3.562579E-01,8.411240E+03,8.021691E+03,4.124115E-01,7.018246E-01,4.230802E+03,4.115347E+03,2.074408E-01,3.600538E-01,4.219518E+03,4.075676E+03,2.068875E-01,3.565830E-01,4.396605E+03,4.013215E+03,2.155703E-01,3.511183E-01,7.365377E+03,3.573082E+03,3.611096E-01,3.126216E-01
03:30:00,1.161556E+04,7.635653E+03,5.695035E-01,6.680623E-01,4.310980E+03,4.100461E+03,2.113720E-01,3.587514E-01,4.215000E+03,4.065210E+03,2.066660E-01,3.556674E-01,4.209252E+03,4.065107E+03,2.063842E-01,3.556583E-01,4.278263E+03,4.060484E+03,2.097678E-01,3.552538E-01,8.411276E+03,7.998849E+03,4.124132E-01,6.998261E-01,4.230814E+03,4.103868E+03,2.074413E-01,3.590495E-01,4.219528E+03,4.064243E+03,2.068880E-01,3.555828E-01,4.396613E+03,4.001329E+03,2.155707E-01,3.500783E-01,7.365379E+03,3.554861E+03,3.611097E-01,3.110274E-01
03:40:00,1.161559E+04,7.604375E+03,5.695048E-01,6.653258E-01,4.310990E+03,4.088838E+03,2.113725E-01,3.577345E-01,4.215011E+03,4.053983E+03,2.066665E-01,3.546851E-01,4.209263E+03,4.053901E+03,2.063847E-01,3.546780E-01,4.278275E+03,4.049201E+03,2.097684E-01,3.542667E-01,8.411312E+03,7.976379E+03,4.124150E-01,6.978602E-01,4.230825E+03,4.092583E+03,2.074419E-01,3.580622E-01,4.219538E+03,4.053005E+03,2.068885E-01,3.545995E-01,4.396621E+03,3.989643E+03,2.155711E-01,3.490559E-01,7.365381E+03,3.536975E+03,3.611098E-01,3.094625E-01
03:50:00,1.161561E+04,7.573697E+03,5.695061E-01,6.626418E-01,4.311001E+03,4.077405E+03,2.113730E-01,3.567343E-01,4.215021E+03,4.042939E+03,2.066670E-01,3.537189E-01,4.209274E+03,4.042878E+03,2.063852E-01,3.537136E-01,4.278287E+03,4.038102E+03,2.097690E-01,3.532956E-01,8.411348E+03,7.954261E+03,4.124168E-01,6.959251E-01,4.230837E+03,4.081482E+03,2.074425E-01,3.570910E-01,4.219548E+03,4.041949E+03,2.068890E-01,3.536323E-01,4.396630E+03,3.978147E+03,2.155715E-01,3.480502E-01,7.365383E+03,3.519408E+03,3.611099E-01,3.079255E-01
04:00:00,1.161564E+04,7.543586E+03,5.695074E-01,6.600073E-01,4.311012E+03,4.066154E+03,2.113736E-01,3.557499E-01,4.215033E+03,4.032067E+03,2.066676E-01,3.527677E-01,4.209285E+03,4.032028E+03,2.063858E-01,3.527643E-01,4.278299E+03,4.027176E+03,2.097696E-01,3.523397E-01,8.411386E+03,7.932475E+03,4.124187E-01,6.940191E-01,4.230850E+03,4.070553E+03,2.074431E-01,3.561349E-01,4.219559E+03,4.031066E+03,2.068895E-01,3.526801E-01,4.396639E+03,3.966830E+03,2.155720E-01,3.470601E-01,7.365386E+03,3.502144E+03,3.611100E-01,3.064151E-01
04:10:00,1.161566E+04,7.514227E+03,5.695087E-01,6.574386E-01,4.311023E+03,4.055143E+03,2.113741E-01,3.547866E-01,4.215044E+03,4.021429E+03,2.066682E-01,3.518370E-01,4.209296E+03,4.021410E+03,2.063863E-01,3.518353E-01,4.278312E+03,4.016483E+03,2.097703E-01,3.514042E-01,8.411423E+03,7.911144E+03,4.124205E-01,6.921529E-01,4.230862E+03,4.059858E+03,2.074437E-01,3.551992E-01,4.219570E+03,4.020416E+03,2.068901E-01,3.517484E-01,4.396649E+03,3.955754E+03,2.155724E-01,3.460910E-01,7.365389E+03,3.485317E+03,3.611102E-01,3.049428E-01
04:20:00,1.161569E+04,7.485600E+03,5.695100E-01,6.549340E-01,4.311035E+03,4.044367E+03,2.113747E-01,3.538438E-01,4.215056E+03,4.011018E+03,2.066687E-01,3.509262E-01,4.209308E+03,4.011020E+03,2.063869E-01,3.509263E-01,4.278325E+03,4.006019E+03,2.097709E-01,3.504887E-01,8.411461E+03,7.890263E+03,4.124224E-01,6.903260E-01,4.230875E+03,4.049392E+03,2.074444E-01,3.542835E-01,4.219582E+03,4.009994E+03,2.068907E-01,3.508365E-01,4.396658E+03,3.944912E+03,2.155729E-01,3.451424E-01,7.365392E+03,3.468915E+03,3.611103E-01,3.035077E-01
