Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
05:40:00,7.797004E-01,2.984339E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.757407E+03,8.789123E-01,9.181286E+03,1.528695E+04,2.858494E-01,1.304037E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.878704E+03,4.797762E-01,5.084964E+03,8.085782E+03,2.791811E-01,1.291975E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.878704E+03,4.760245E-01,5.038975E+03,8.036614E+03,2.787752E-01,1.291241E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.878704E+03,4.760636E-01,5.039455E+03,8.037131E+03,2.831695E-01,1.299190E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.878704E+03,4.767721E-01,5.048139E+03,8.046420E+03,5.570755E-01,2.581624E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.757407E+03,9.361802E-01,9.883408E+03,1.586478E+04,2.802300E-01,1.293873E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.878704E+03,4.808311E-01,5.097895E+03,8.099668E+03,2.795024E-01,1.292557E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.878704E+03,4.758891E-01,5.037316E+03,8.034835E+03,2.915517E-01,1.314352E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.878704E+03,4.686957E-01,4.949137E+03,7.940260E+03,4.976381E-01,1.687162E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.878704E+03,4.062473E-01,4.183535E+03,7.269155E+03
05:50:00,7.797007E-01,2.984339E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.744667E+03,8.804064E-01,9.212340E+03,1.532167E+04,2.858494E-01,1.304037E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.872334E+03,4.806915E-01,5.102553E+03,8.104883E+03,2.791811E-01,1.291975E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.872334E+03,4.769601E-01,5.056813E+03,8.055992E+03,2.787752E-01,1.291241E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.872334E+03,4.770008E-01,5.057313E+03,8.056530E+03,2.831695E-01,1.299190E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.872334E+03,4.777096E-01,5.066001E+03,8.065823E+03,5.570762E-01,2.581625E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.744667E+03,9.381288E-01,9.920033E+03,1.590465E+04,2.802301E-01,1.293873E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.872334E+03,4.817684E-01,5.115755E+03,8.119052E+03,2.795025E-01,1.292557E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.872334E+03,4.768234E-01,5.055138E+03,8.054196E+03,2.915516E-01,1.314352E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.872334E+03,4.695934E-01,4.966511E+03,7.959171E+03,4.976379E-01,1.687162E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.872334E+03,4.070441E-01,4.199671E+03,7.287800E+03
06:00:00,7.797011E-01,2.984340E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.731927E+03,8.828629E-01,9.255190E+03,1.536954E+04,2.858494E-01,1.304037E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.865964E+03,4.820617E-01,5.125720E+03,8.130018E+03,2.791812E-01,1.291976E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.865964E+03,4.783480E-01,5.080195E+03,8.081374E+03,2.787752E-01,1.291241E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.865964E+03,4.783903E-01,5.080714E+03,8.081933E+03,2.831696E-01,1.299190E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.865964E+03,4.791013E-01,5.089430E+03,8.091254E+03,5.570768E-01,2.581626E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.731927E+03,9.409796E-01,9.967718E+03,1.595650E+04,2.802302E-01,1.293873E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.865964E+03,4.831599E-01,5.139182E+03,8.144459E+03,2.795025E-01,1.292557E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.865964E+03,4.782100E-01,5.078504E+03,8.079561E+03,2.915516E-01,1.314352E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.865964E+03,4.709459E-01,4.989459E+03,7.984130E+03,4.976376E-01,1.687161E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.865964E+03,4.085588E-01,4.224606E+03,7.316641E+03
06:10:00,7.797014E-01,2.984341E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.687337E+03,8.862599E-01,9.341418E+03,1.546287E+04,2.858495E-01,1.304037E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.843669E+03,4.838692E-01,5.170170E+03,8.177258E+03,2.791812E-01,1.291976E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.843669E+03,4.801705E-01,5.124830E+03,8.128832E+03,2.787753E-01,1.291241E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.843669E+03,4.802143E-01,5.125368E+03,8.129411E+03,2.831697E-01,1.299190E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.843669E+03,4.809295E-01,5.134135E+03,8.138785E+03,5.570775E-01,2.581627E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.687337E+03,9.446913E-01,1.005780E+04,1.605242E+04,2.802303E-01,1.293873E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.843669E+03,4.849880E-01,5.183884E+03,8.191960E+03,2.795025E-01,1.292557E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.843669E+03,4.800311E-01,5.123122E+03,8.127003E+03,2.915516E-01,1.314352E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.843669E+03,4.727377E-01,5.033718E+03,8.031242E+03,4.976374E-01,1.687161E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.843669E+03,4.108930E-01,4.275512E+03,7.373440E+03
06:20:00,7.797018E-01,2.984341E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.642747E+03,8.905340E-01,9.438396E+03,1.556802E+04,2.858496E-01,1.304038E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.821374E+03,4.860767E-01,5.219524E+03,8.229738E+03,2.791812E-01,1.291976E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.821374E+03,4.823905E-01,5.174338E+03,8.181503E+03,2.787753E-01,1.291241E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.821374E+03,4.824359E-01,5.174894E+03,8.182100E+03,2.831698E-01,1.299190E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.821374E+03,4.831573E-01,5.183737E+03,8.191553E+03,5.570782E-01,2.581629E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.642747E+03,9.491906E-01,1.015755E+04,1.615867E+04,2.802304E-01,1.293873E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.821374E+03,4.872155E-01,5.233484E+03,8.244693E+03,2.795026E-01,1.292557E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.821374E+03,4.822499E-01,5.172614E+03,8.179658E+03,2.915516E-01,1.314352E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.821374E+03,4.749347E-01,5.082943E+03,8.083678E+03,4.976372E-01,1.687161E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.821374E+03,4.141244E-01,4.337414E+03,7.442838E+03
06:30:00,7.797022E-01,2.984342E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.598157E+03,8.957008E-01,9.546317E+03,1.568512E+04,2.858496E-01,1.304038E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.799079E+03,4.886844E-01,5.273783E+03,8.287438E+03,2.791813E-01,1.291976E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.799079E+03,4.850082E-01,5.228720E+03,8.239364E+03,2.787754E-01,1.291241E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.799079E+03,4.850550E-01,5.229294E+03,8.239980E+03,2.831699E-01,1.299190E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.799079E+03,4.857846E-01,5.238238E+03,8.249537E+03,5.570789E-01,2.581630E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.598157E+03,9.544841E-01,1.026702E+04,1.627531E+04,2.802305E-01,1.293874E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.799079E+03,4.898427E-01,5.287982E+03,8.302636E+03,2.795026E-01,1.292557E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.799079E+03,4.848664E-01,5.226982E+03,8.237504E+03,2.915516E-01,1.314352E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.799079E+03,4.775403E-01,5.137177E+03,8.141462E+03,4.976370E-01,1.687160E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.799079E+03,4.183537E-01,4.411548E+03,7.526166E+03
06:40:00,7.797026E-01,2.984343E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.553568E+03,9.017889E-01,9.665532E+03,1.581456E+04,2.858497E-01,1.304038E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.776784E+03,4.917014E-01,5.333061E+03,8.350483E+03,2.791814E-01,1.291976E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.776784E+03,4.880326E-01,5.288087E+03,8.302536E+03,2.787754E-01,1.291242E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.776784E+03,4.880807E-01,5.288678E+03,8.303170E+03,2.831700E-01,1.299191E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.776784E+03,4.888206E-01,5.297747E+03,8.312856E+03,5.570796E-01,2.581631E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.553568E+03,9.605929E-01,1.038649E+04,1.640261E+04,2.802306E-01,1.293874E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.776784E+03,4.928785E-01,5.347489E+03,8.365912E+03,2.795027E-01,1.292557E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.776784E+03,4.878897E-01,5.286336E+03,8.300665E+03,2.915516E-01,1.314352E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.776784E+03,4.805674E-01,5.196577E+03,8.204765E+03,4.976368E-01,1.687160E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.776784E+03,4.236624E-01,4.498913E+03,7.624484E+03
06:50:00,7.797030E-01,2.984344E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.508978E+03,9.086698E-01,9.794464E+03,1.595447E+04,2.858498E-01,1.304038E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.754489E+03,4.950636E-01,5.396569E+03,8.417975E+03,2.791814E-01,1.291976E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.754489E+03,4.913993E-01,5.351651E+03,8.370123E+03,2.787755E-01,1.291242E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.754489E+03,4.914488E-01,5.352258E+03,8.370774E+03,2.831701E-01,1.299191E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.754489E+03,4.922008E-01,5.361476E+03,8.380614E+03,5.570803E-01,2.581633E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.508978E+03,9.673818E-01,1.051430E+04,1.653868E+04,2.802307E-01,1.293874E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.754489E+03,4.962585E-01,5.411217E+03,8.433623E+03,2.795027E-01,1.292557E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.754489E+03,4.912558E-01,5.349892E+03,8.368245E+03,2.915516E-01,1.314352E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.754489E+03,4.839554E-01,5.260403E+03,8.272737E+03,4.976366E-01,1.687159E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.754489E+03,4.300245E-01,4.599190E+03,7.737261E+03
07:00:00,7.797034E-01,2.984344E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.464388E+03,9.164645E-01,9.934597E+03,1.610662E+04,2.858499E-01,1.304038E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.732194E+03,4.988272E-01,5.464998E+03,8.490711E+03,2.791815E-01,1.291976E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.732194E+03,4.951642E-01,5.420096E+03,8.442914E+03,2.787756E-01,1.291242E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.732194E+03,4.952150E-01,5.420719E+03,8.443581E+03,2.831702E-01,1.299191E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.732194E+03,4.959810E-01,5.430109E+03,8.453600E+03,5.570811E-01,2.581634E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.464388E+03,9.749683E-01,1.065188E+04,1.668520E+04,2.802308E-01,1.293874E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.732194E+03,5.000386E-01,5.479848E+03,8.506559E+03,2.795028E-01,1.292557E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.732194E+03,4.950204E-01,5.418333E+03,8.441035E+03,2.915517E-01,1.314352E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.732194E+03,4.877635E-01,5.329376E+03,8.346210E+03,4.976364E-01,1.687159E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.732194E+03,4.374969E-01,4.713075E+03,7.865221E+03
07:10:00,7.797038E-01,2.984345E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.356098E+03,9.251129E-01,1.014890E+04,1.633534E+04,2.858500E-01,1.304038E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.678049E+03,5.029468E-01,5.569641E+03,8.600662E+03,2.791816E-01,1.291976E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.678049E+03,4.992819E-01,5.524715E+03,8.552881E+03,2.787757E-01,1.291242E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.678049E+03,4.993340E-01,5.525354E+03,8.553563E+03,2.831704E-01,1.299191E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.678049E+03,5.001158E-01,5.534938E+03,8.563783E+03,5.570818E-01,2.581635E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.356098E+03,9.832525E-01,1.086172E+04,1.690597E+04,2.802309E-01,1.293874E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.678049E+03,5.041733E-01,5.584675E+03,8.616688E+03,2.795029E-01,1.292557E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.678049E+03,4.991383E-01,5.522956E+03,8.551007E+03,2.915517E-01,1.314352E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.678049E+03,4.919487E-01,5.434824E+03,8.457190E+03,4.976362E-01,1.687159E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.678049E+03,4.460456E-01,4.872004E+03,8.040348E+03
07:20:00,7.797042E-01,2.984346E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.247808E+03,9.344982E-01,1.037223E+04,1.657356E+04,2.858501E-01,1.304038E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.623904E+03,5.073676E-01,5.677976E+03,8.714415E+03,2.791817E-01,1.291976E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.623904E+03,5.036975E-01,5.632987E+03,8.666611E+03,2.787758E-01,1.291242E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.623904E+03,5.037508E-01,5.633640E+03,8.667308E+03,2.831705E-01,1.299192E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.623904E+03,5.045501E-01,5.643439E+03,8.677749E+03,5.570825E-01,2.581636E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.247808E+03,9.921145E-01,1.107864E+04,1.713402E+04,2.802311E-01,1.293875E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.623904E+03,5.086074E-01,5.693174E+03,8.730597E+03,2.795030E-01,1.292558E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.623904E+03,5.035550E-01,5.631239E+03,8.664752E+03,2.915517E-01,1.314352E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.623904E+03,4.964581E-01,5.544245E+03,8.572281E+03,4.976360E-01,1.687158E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.623904E+03,4.555662E-01,5.042846E+03,8.228226E+03
07:30:00,7.797046E-01,2.984347E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.139519E+03,9.445265E-01,1.060344E+04,1.681993E+04,2.858502E-01,1.304039E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.569759E+03,5.120441E-01,5.789445E+03,8.831357E+03,2.791818E-01,1.291977E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.569759E+03,5.083658E-01,5.744355E+03,8.783489E+03,2.787759E-01,1.291242E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.569759E+03,5.084202E-01,5.745023E+03,8.784200E+03,2.831706E-01,1.299192E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.569759E+03,5.092384E-01,5.755052E+03,8.794878E+03,5.570833E-01,2.581638E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.139519E+03,1.001458E+00,1.130146E+04,1.736806E+04,2.802312E-01,1.293875E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.569759E+03,5.132956E-01,5.804786E+03,8.847671E+03,2.795031E-01,1.292558E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.569759E+03,5.082250E-01,5.742630E+03,8.781656E+03,2.915518E-01,1.314352E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.569759E+03,5.012470E-01,5.657091E+03,8.690874E+03,4.976359E-01,1.687158E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.569759E+03,4.659494E-01,5.224259E+03,8.427130E+03
07:40:00,7.797051E-01,2.984347E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.031229E+03,9.551107E-01,1.084147E+04,1.707329E+04,2.858503E-01,1.304039E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.515614E+03,5.169334E-01,5.903523E+03,8.950934E+03,2.791819E-01,1.291977E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.515614E+03,5.132438E-01,5.858296E+03,8.902963E+03,2.787760E-01,1.291243E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.515614E+03,5.132993E-01,5.858976E+03,8.903687E+03,2.831708E-01,1.299192E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.515614E+03,5.141374E-01,5.869249E+03,8.914616E+03,5.570840E-01,2.581639E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.031229E+03,1.011193E+00,1.152909E+04,1.760692E+04,2.802313E-01,1.293875E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.515614E+03,5.181945E-01,5.918982E+03,8.967353E+03,2.795032E-01,1.292558E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.515614E+03,5.131057E-01,5.856602E+03,8.901169E+03,2.915518E-01,1.314352E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.515614E+03,5.062722E-01,5.772836E+03,8.812409E+03,4.976357E-01,1.687158E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.515614E+03,4.770778E-01,5.414808E+03,8.635322E+03
